"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0051472",0.663863181656322,6.7503579058975,3.93939530926481,0.0013842701354423,0.308704052204586,-0.861270797660724
"FBgn0259994",-1.67827832467125,0.77623069705203,-3.92477722697543,0.00142546381660375,0.308704052204586,-1.26668323181997
"FBgn0039818",1.15340622580475,5.33341120980607,3.91575317056143,0.00145151283433532,0.308704052204586,-0.921395580403911
"FBgn0023541",-1.34636729973452,3.65603991071022,-3.91405935983006,0.00145645583194246,0.308704052204586,-0.920300012329371
"FBgn0031031",-2.67786031063826,-1.09929424568229,-3.88754346388574,0.00153610223272229,0.308704052204586,-2.91320515416246
"FBgn0035360",0.609698806970151,8.32781324320916,3.87848717720181,0.00156430578316986,0.308704052204586,-0.967559143135292
"FBgn0037468",0.75019069420518,6.48798775344696,3.86829311751011,0.0015966816356797,0.308704052204586,-0.991092443531384
"FBgn0083945",-1.95771478958804,2.88839633421851,-3.8544094802484,0.00164187133317324,0.308704052204586,-0.994411074834159
"FBgn0034279",0.916556213154815,5.29645921640031,3.85378722157926,0.00164392680892124,0.308704052204586,-1.03823116207776
"FBgn0051675",-0.858944543668754,0.505054377163199,-3.85279145027984,0.00164722151845359,0.308704052204586,-1.27962293648764
"FBgn0261788",-0.621182726307174,1.93997496327765,-3.8286842628244,0.00172905999785586,0.308704052204586,-1.03816481269982
"FBgn0040104",-3.33634826311441,1.34905171949602,-3.82506966394589,0.00174168110663028,0.308704052204586,-1.04283056830919
"FBgn0030964",1.34252656498315,5.25624323095507,3.82405216616075,0.00174525071083404,0.308704052204586,-1.08347090705341
"FBgn0028853",-4.14041026652859,3.78239060912612,-3.80129381786907,0.00182705744491033,0.312606149461779,-1.10609780128087
"FBgn0036144",-0.524030916426409,2.96101574825499,-3.79027075149188,0.00186806577501473,0.312606149461779,-1.13030714575645
"FBgn0000043",0.986436750174351,6.8467152429962,3.78919577244362,0.00187211446918658,0.312606149461779,-1.13862243580759
"FBgn0087002",-1.64109513011384,1.87563583167279,-3.77149890596853,0.00194005715348574,0.312606149461779,-1.15876660780572
"FBgn0032474",0.47506784415464,5.08929141587454,3.76596520053586,0.00196181030237277,0.312606149461779,-1.20539480791912
"FBgn0086367",0.58905823340526,3.38338906187503,3.7625822591867,0.00197523007641297,0.312606149461779,-1.2070228934774
"FBgn0000256",0.750856595726107,5.73451179763768,3.72757485516275,0.00211967111426628,0.329681950375795,-1.27175404309977
"FBgn0029172",-4.84669127221473,0.994161680849104,-3.65491903535054,0.00245443473118352,0.369732963072798,-1.87409893678559
"FBgn0067102",0.667957031249388,4.69963842083182,3.64187932335721,0.00251993652834822,0.369732963072798,-1.42062082029859
"FBgn0038330",1.41073238227526,0.953188784773006,3.64158061696872,0.00252145747645413,0.369732963072798,-1.64231237658499
"FBgn0028950",0.79392479983319,10.4448905684261,3.62584106615561,0.00260292247137885,0.369732963072798,-1.4340739247209
"FBgn0264305",0.638731964693235,3.01933210416602,3.62444962078641,0.00261025070260297,0.369732963072798,-1.41287893452608
"FBgn0015011",-0.885404825819545,6.13414605123589,-3.62202091612314,0.00262309163470337,0.369732963072798,-1.45581544883751
"FBgn0042206",1.15207071378194,5.17915245138591,3.61146915051505,0.0026796233255834,0.371890492616737,-1.49049866935199
"FBgn0052053",0.789250637949992,4.67024337342193,3.59689440240196,0.00275973196105548,0.374556041533205,-1.52115539479887
"FBgn0034756",1.14356961408314,5.65370114836128,3.59294163559762,0.00278187061109907,0.374556041533205,-1.52486750349288
"FBgn0261570",0.362852733986998,3.49719964284574,3.55497872484966,0.00300380814423026,0.395415357736684,-1.58607942481382
"FBgn0028381",0.437785077528796,8.83009459132778,3.5515906831898,0.00302446066775648,0.395415357736684,-1.57220788423526
"FBgn0086708",1.26122267340118,6.55775358390705,3.53772068109175,0.003110507064062,0.39817229501377,-1.61939609834233
"FBgn0037635",0.938612925437772,0.814429305965614,3.53402843211475,0.00313382473627953,0.39817229501377,-1.69020328179329
"FBgn0014396",1.47077021132359,4.93888822152732,3.5204765795112,0.00322092408288421,0.403554946551367,-1.66067017748091
"FBgn0037185",0.53993987811536,2.51279198311436,3.50163700616203,0.00334606219078709,0.413490781138223,-1.61867835529458
"FBgn0037724",1.78503558326229,9.7941603417601,3.47384686022982,0.00353961583784891,0.417507981865813,-1.72244652075477
"FBgn0052054",0.968143503409681,6.98363073837171,3.47323379666185,0.00354401001566773,0.417507981865813,-1.72968036958781
"FBgn0263763",-5.16112523261133,3.22255658274648,-3.47039600750071,0.00356442144494517,0.417507981865813,-1.70828367149609
"FBgn0031563",-1.22999303697232,1.63765564699439,-3.46809349555348,0.00358106936213637,0.417507981865813,-1.69475244186217
"FBgn0031745",0.863246780642188,2.15285716941855,3.44903769522371,0.00372187521027125,0.417507981865813,-1.70721510805615
"FBgn0029848",1.77452976191887,1.38567272054319,3.44414508356434,0.00375891395189894,0.417507981865813,-1.75988223487478
"FBgn0036629",0.639095417669676,2.01385568893427,3.44095907099392,0.00378323145334313,0.417507981865813,-1.71923640916744
"FBgn0032805",0.561620978876407,5.2328031233239,3.43997359123,0.00379078507163875,0.417507981865813,-1.80328435032168
"FBgn0014133",0.492928816320318,5.81091748915626,3.43941069964308,0.00379510636437165,0.417507981865813,-1.81515048616165
"FBgn0040069",-1.36099328474721,6.61544084997413,-3.4290525967586,0.00387551160951089,0.420697111436297,-1.82377042905024
"FBgn0086711",0.497128640609103,1.19667821934151,3.42374562467378,0.00391736585308158,0.420697111436297,-1.7805298336889
"FBgn0040080",0.468884550305643,3.92416445451127,3.40378685376169,0.00407886477790437,0.429487239042702,-1.85324477568084
"FBgn0004657",0.678555451444948,6.3850101736544,3.40190452372488,0.00409443549026409,0.429487239042702,-1.87723989104262
"FBgn0033124",0.638819272006292,8.98644580357239,3.38006909798869,0.00427946285364545,0.443736027617651,-1.88947960168518
"FBgn0027654",-1.18410963329162,1.89607066018122,-3.37154399505892,0.00435395074811112,0.446329428394436,-1.86365986673788
"FBgn0040010",0.476678391614434,5.13310263797417,3.34535303585883,0.0045909943284818,0.459858708473211,-1.98565848333425
"FBgn0032913",2.56775759074972,2.31903091059793,3.34362448758315,0.00460708458259755,0.459858708473211,-1.89089203044995
"FBgn0015903",0.559811654182113,3.76694104024363,3.34022870199986,0.00463885849363288,0.459858708473211,-1.98409712076519
"FBgn0032699",1.14846331153375,4.77647278320118,3.32725701787326,0.00476225934552255,0.462691569305302,-2.02307744030272
"FBgn0004228",0.616448757316547,9.16989579564898,3.3242620924539,0.00479121265388109,0.462691569305302,-1.99328705613544
"FBgn0034049",-0.454553660962835,3.00442663344029,-3.32116824814388,0.00482130667494717,0.462691569305302,-1.96659215849114
"FBgn0044050",2.87982592650538,2.40415463593894,3.29175029622714,0.00511704289427241,0.471130474810835,-2.02579144698633
"FBgn0001235",0.53159081707751,2.60087568664645,3.28797213579862,0.00515631185346595,0.471130474810835,-2.00739992126787
"FBgn0015781",-0.563295672798603,5.1031201695534,-3.28728841969347,0.00516345019108145,0.471130474810835,-2.09616755852426
"FBgn0033989",0.315399061988091,3.96738194121096,3.28039133488782,0.00523601205294647,0.471130474810835,-2.1147842501939
"FBgn0033683",0.869831980574711,6.8634579300158,3.28004465825683,0.00523968601058401,0.471130474810835,-2.07801384737549
"FBgn0004509",0.480976077670661,4.67507095094085,3.27965435986016,0.00524382532908332,0.471130474810835,-2.11635480091054
"FBgn0032846",0.483281192925302,2.85092865464089,3.27464779571937,0.00529721228206571,0.471130474810835,-2.06882356746975
"FBgn0024361",0.562211066007951,8.62025533215868,3.26622568121236,0.00538824435665967,0.471130474810835,-2.09865176170955
"FBgn0031058",1.24510149808478,0.604407129378312,3.26401821570065,0.00541236069229231,0.471130474810835,-2.36676501622908
"FBgn0035499",0.432191861670204,8.21471703898376,3.24608504244301,0.00561230197264994,0.471130474810835,-2.13666306938441
"FBgn0042086",0.913683254153113,10.8917259841108,3.2305816935984,0.00579106330057588,0.471130474810835,-2.16601198350351
"FBgn0035290",-1.33125418695282,1.91235688174218,-3.22952902804516,0.00580340429896662,0.471130474810835,-2.09329076949764
"FBgn0029911",0.343460103438281,4.58982171820933,3.22804880941012,0.0058208019855311,0.471130474810835,-2.21649846145338
"FBgn0038704",0.851432118285851,2.52047451953794,3.22296337277008,0.00588096939651758,0.471130474810835,-2.14808236272936
"FBgn0033717",0.43909110236513,7.37637023259035,3.21121156643169,0.00602238343537171,0.471130474810835,-2.21159586395327
"FBgn0032601",-0.667549614670326,3.37308675472946,-3.20999686098037,0.00603719172244802,0.471130474810835,-2.22437292990304
"FBgn0036769",-0.682479109403363,3.67464048237936,-3.19978869591098,0.0061630754441343,0.471130474810835,-2.24759804670644
"FBgn0033999",0.692965785710221,8.04670220565255,3.19821257073921,0.00618274262514964,0.471130474810835,-2.22647359642492
"FBgn0033457",0.378302590852335,4.04167017821609,3.19707491670131,0.00619697719129262,0.471130474810835,-2.26375546797293
"FBgn0036422",-0.575554574171582,9.64368050017149,-3.18758967729908,0.00631693190998176,0.471130474810835,-2.24074592410044
"FBgn0042105",1.07612388254772,7.54307874170306,3.18092088811514,0.00640264537001723,0.471130474810835,-2.28539668459421
"FBgn0034162",-0.485276234554483,4.94590837637623,-3.17749654124864,0.00644710564387207,0.471130474810835,-2.30911011990173
"FBgn0033159",0.874575090903849,1.76984487534119,3.17740948651678,0.00644823990891209,0.471130474810835,-2.17989709870526
"FBgn0035982",0.916633603239819,1.59392830118246,3.17072464191099,0.0065359327614115,0.471130474810835,-2.1821019628399
"FBgn0039141",0.450103493771934,3.88571765253911,3.17022782876982,0.00654249705667924,0.471130474810835,-2.27296125506829
"FBgn0030507",0.598580326457887,0.7319288816783,3.16817464867529,0.00656969473922794,0.471130474810835,-2.25894902528687
"FBgn0260634",0.595818627516852,2.42625878418604,3.16654860968047,0.00659131378110784,0.471130474810835,-2.20638962481522
"FBgn0003261",0.356321560805036,7.92558797993927,3.16447579068731,0.00661897530466085,0.471130474810835,-2.28568790135479
"FBgn0035358",-0.644329319022406,6.94774251136094,-3.16149366810596,0.00665897339929894,0.471130474810835,-2.30434069084347
"FBgn0034439",0.980689356025378,5.05651307520233,3.15319519988325,0.00677154311395826,0.471130474810835,-2.35219043912764
"FBgn0040305",0.401186177168284,5.03374131715942,3.15112083183269,0.00679997556468896,0.471130474810835,-2.35992504018652
"FBgn0264821",1.27196123550911,0.672545096593566,3.14980891908656,0.00681801841186453,0.471130474810835,-2.2532549371504
"FBgn0030318",0.425780731956178,5.85162954842142,3.14864777556963,0.0068340272861642,0.471130474810835,-2.35991380247989
"FBgn0038701",0.874657774668072,7.99564304766699,3.14557191086128,0.00687661496075166,0.471130474810835,-2.32270455653746
"FBgn0039025",0.556405692930473,3.18546951994622,3.14497130502997,0.00688496143503432,0.471130474810835,-2.31232229468983
"FBgn0031769",0.392328036876247,2.97697233746851,3.14045139088982,0.00694809636763496,0.471130474810835,-2.28203595394924
"FBgn0052380",0.504026925227608,3.68291490095503,3.13961297903539,0.00695987034283372,0.471130474810835,-2.3308905439157
"FBgn0034295",0.551542047964709,13.1190095337115,3.13936580448727,0.00696334523171995,0.471130474810835,-2.32492872128689
"FBgn0031857",0.758933230669227,1.0761666543788,3.13135835300757,0.00707685174102809,0.471130474810835,-2.25941086678209
"FBgn0015295",0.323131702638863,3.44459434944489,3.13006355306393,0.00709537696196121,0.471130474810835,-2.36110958651075
"FBgn0039427",0.312628551694697,5.00992176492846,3.12910886917439,0.0071090667499289,0.471130474810835,-2.39697761410454
"FBgn0002531",-2.23943772723658,3.49796580126428,-3.12655531699685,0.00714581231896529,0.471130474810835,-2.34791073754348
"FBgn0000442",-0.368957905014636,3.22566799148542,-3.12490344579846,0.00716968280512955,0.471130474810835,-2.37603839778588
"FBgn0050345",0.713938105545463,6.25519156334237,3.12231928296056,0.0072071838514461,0.471130474810835,-2.41091892490097
"FBgn0010113",0.686550978504532,1.68414514790576,3.11810102583098,0.00726881618406718,0.471740940981799,-2.29151451567189
"FBgn0085353",-0.472848201694823,12.5751918890515,-3.10985380698029,0.00739082554286252,0.476233123015448,-2.37915678297059
"FBgn0036945",1.00498832762895,9.88311211395369,3.10413375268178,0.0074766356932689,0.478345607014033,-2.39857111337534
"FBgn0032131",0.737117661824226,5.89520481227006,3.09653797414802,0.00759210934768301,0.478826437187934,-2.43224812632622
"FBgn0263586",3.49278085744819,-0.371646778079019,3.09521061911011,0.00761246847769605,0.478826437187934,-3.03730774915125
"FBgn0014018",0.710574625916352,7.36455873695123,3.08842668837452,0.00771736698607168,0.478826437187934,-2.4653825183527
"FBgn0032435",0.46984983929772,6.99345599633284,3.08482967471657,0.00777356512431437,0.478826437187934,-2.4537088347099
"FBgn0027498",0.474901839570237,2.82560672551013,3.08224185231416,0.00781424604154939,0.478826437187934,-2.44795247620288
"FBgn0031016",1.18662531582525,2.7346219372676,3.08214620229142,0.0078157536971359,0.478826437187934,-2.36047939128837
"FBgn0037620",-0.637476038312643,2.4313227616356,-3.07868577515192,0.00787049136813972,0.478826437187934,-2.39126769301347
"FBgn0034248",0.702977642508355,7.04844656154391,3.07060140161548,0.00799985160733157,0.478826437187934,-2.46902155458968
"FBgn0033177",0.801329151353572,4.1351701208456,3.06994773596324,0.00801040237953789,0.478826437187934,-2.44491443338676
"FBgn0004381",0.694433078901134,2.22439787679051,3.06418914569966,0.00810394707930929,0.478826437187934,-2.40355938766223
"FBgn0034552",-0.875987932648883,4.10201454169565,-3.06413109531079,0.00810489554138624,0.478826437187934,-2.51721752170002
"FBgn0053509",2.02171232908991,-0.519434402608324,3.06160624440103,0.00814625427748171,0.478826437187934,-2.75407439897258
"FBgn0034577",0.409612744551531,6.83723821641227,3.04868449621909,0.00836120417451726,0.478826437187934,-2.52473948881072
"FBgn0026620",0.483062402847489,6.14956012816951,3.04653038031443,0.00839757753929194,0.478826437187934,-2.54600770256551
"FBgn0036389",0.436422322909856,3.91692458848589,3.0451098587242,0.00842164914447213,0.478826437187934,-2.53252143749405
"FBgn0028473",0.430459397158701,7.93942689931288,3.04163550253334,0.00848081140789399,0.478826437187934,-2.51381515951488
"FBgn0034091",0.489862785306277,5.24080969047614,3.04147203657066,0.00848360502395124,0.478826437187934,-2.56140655331556
"FBgn0032946",-0.955625282622531,4.23320027008763,-3.04120592063125,0.0084881548587668,0.478826437187934,-2.55906694539588
"FBgn0016754",0.494177484481503,2.43115999976251,3.04094291957334,0.00849265380224691,0.478826437187934,-2.45252117720042
"FBgn0027081",0.316679410757708,6.11723403067998,3.03117772454274,0.00866137380808682,0.483066283310684,-2.56195794215461
"FBgn0011723",-0.54613174871508,3.14809324238592,-3.03040004279816,0.00867495154598501,0.483066283310684,-2.53687522608406
"FBgn0265979",1.71456237964703,4.09401779222219,3.02382118405893,0.00879065605520246,0.486506185729947,-2.50339406200441
"FBgn0030251",-0.839968737172358,2.51870220357266,-3.01244547370575,0.00899432291312031,0.48995694285073,-2.50044026498911
"FBgn0260741",0.447068303446745,1.94726504046955,3.01144718653538,0.00901241618636739,0.48995694285073,-2.4621221507738
"FBgn0034432",-0.447358561059164,6.7485180758741,-3.00300384128563,0.00916688653958507,0.48995694285073,-2.59448946796456
"FBgn0032906",0.775426441868001,3.02966360316548,3.00263352421431,0.0091737208067445,0.48995694285073,-2.55770584879147
"FBgn0051004",0.620975831848611,8.52245147913918,3.00245179341242,0.00917707651545618,0.48995694285073,-2.58380236583735
"FBgn0040268",0.379426740744591,1.98326525471869,3.00011400351968,0.00922035234854358,0.48995694285073,-2.53945850029291
"FBgn0030773",1.08812482966256,4.22131700774304,2.99559387893295,0.00930459675255767,0.48995694285073,-2.61601541015796
"FBgn0034470",-2.35880250068908,5.50903791073673,-2.99333341729124,0.00934701008412036,0.48995694285073,-2.63058353276848
"FBgn0264839",1.40299014746237,1.94119049517032,2.98873482611466,0.00943388206312134,0.48995694285073,-2.48546839822071
"FBgn0267002",0.521418235703235,1.7393000559102,2.98661623314955,0.00947417121400134,0.48995694285073,-2.49448562728396
"FBgn0040475",0.428736003127884,6.65979434483019,2.98429404733255,0.00951852653042824,0.48995694285073,-2.65574561068965
"FBgn0037207",0.912079923057224,1.03304049905348,2.98198578179938,0.00956281836537558,0.48995694285073,-2.50488240537617
"FBgn0025686",-1.03150368298567,0.601271645274991,-2.97201695703608,0.00975644297766021,0.48995694285073,-2.56219033265066
"FBgn0003218",-0.490670551245663,2.59322854810964,-2.96875441749806,0.00982064453008745,0.48995694285073,-2.63221662197005
"FBgn0036362",-2.20473158664132,5.0566616873,-2.96746031781838,0.00984622520234992,0.48995694285073,-2.68213269486445
"FBgn0052594",0.497110076291793,3.87064332739304,2.95843710558563,0.010026417489717,0.48995694285073,-2.65233651508989
"FBgn0026721",-1.41346353955465,0.382556478883505,-2.95296289624343,0.0101373115060376,0.48995694285073,-2.67557936994653
"FBgn0032409",0.296363702256632,3.18752819442382,2.94706384053386,0.0102581604016998,0.48995694285073,-2.6848611171595
"FBgn0052485",0.661015352987889,6.25017508229049,2.94261796492823,0.0103501729313138,0.48995694285073,-2.72832328016548
"FBgn0029524",-0.96381637763729,3.18741205369412,-2.94230683972421,0.0103566422744267,0.48995694285073,-2.73019854536575
"FBgn0267698",0.564173693252489,5.51861994071053,2.94110605803731,0.0103816478211277,0.48995694285073,-2.74328870592195
"FBgn0037602",0.545062226502248,3.76677788507744,2.93952430344103,0.0104146773600854,0.48995694285073,-2.74904457787372
"FBgn0264815",0.531633386379185,3.5551351054279,2.93753907620683,0.0104562780304517,0.48995694285073,-2.72072497169635
"FBgn0034045",-0.646003179337955,4.79618656821375,-2.93448225071662,0.0105206532338773,0.48995694285073,-2.75635302120833
"FBgn0031473",0.623710137247833,1.09698328315158,2.92888578449563,0.0106395212398783,0.48995694285073,-2.60356883750278
"FBgn0063498",-1.06204836701089,0.575204586141801,-2.92754905851561,0.0106681074328679,0.48995694285073,-2.65951471254822
"FBgn0032213",-0.916189502368049,4.35742361315194,-2.92725009697437,0.0106745110959656,0.48995694285073,-2.76992922877157
"FBgn0015765",0.376948382608221,5.36259717880918,2.92527329078124,0.0107169486566886,0.48995694285073,-2.77008816524958
"FBgn0030122",0.417904677246213,1.97146328086475,2.92474292661243,0.0107283625019126,0.48995694285073,-2.64184191135246
"FBgn0035708",0.760605601152609,3.83581631812407,2.92054810009541,0.0108190594125112,0.48995694285073,-2.67772660649908
"FBgn0036331",0.654273246439875,2.94195024798602,2.91931995713334,0.0108457552511195,0.48995694285073,-2.68502417988949
"FBgn0033781",-0.480379475870238,4.28790523133191,-2.91863956199946,0.0108605726221886,0.48995694285073,-2.79064037220852
"FBgn0029693",0.290155018997134,3.08103756782098,2.9157757127189,0.0109231582559018,0.48995694285073,-2.74555002527107
"FBgn0053094",0.327081579992413,6.40500666874674,2.9145500267611,0.0109500519162849,0.48995694285073,-2.7736491340113
"FBgn0038020",1.25600973043871,7.01999428908582,2.90991975016543,0.0110522351204319,0.48995694285073,-2.77670049092964
"FBgn0026756",1.52339163763294,3.34310188237051,2.90986203448736,0.01105351469703,0.48995694285073,-2.68877191726715
"FBgn0033712",0.404877725346269,2.99251659207966,2.90495009823144,0.0111629476022717,0.48995694285073,-2.71611558091822
"FBgn0265191",0.495050054611371,4.22996037313608,2.90400316300491,0.011184166067016,0.48995694285073,-2.81747241685851
"FBgn0053282",-0.935495996088152,1.53616650877922,-2.90147651450959,0.0112409755407637,0.48995694285073,-2.62764934846735
"FBgn0050272",-1.89430983258581,4.86291229387632,-2.8970249036497,0.0113417546121374,0.48995694285073,-2.79642788707117
"FBgn0031735",0.699064888188026,4.02390194906338,2.89212834367898,0.0114536288622519,0.48995694285073,-2.83191713243287
"FBgn0030261",-0.998128139770198,0.406399201116195,-2.88697914523305,0.011572440769977,0.48995694285073,-2.74832467392021
"FBgn0003328",0.569674730818427,6.75211419089429,2.88574290756682,0.0116011446650637,0.48995694285073,-2.82824592195648
"FBgn0030347",1.24574289879951,6.91544723645945,2.88113136084415,0.0117088351189241,0.48995694285073,-2.84373553331656
"FBgn0037140",-1.37720159296895,3.59519135756122,-2.87967342055847,0.0117430845354357,0.48995694285073,-2.83468537277172
"FBgn0039402",0.54314090996583,6.50880011132744,2.87941409816243,0.0117491867057953,0.48995694285073,-2.84577016152224
"FBgn0033945",1.33303830943671,7.73159602780079,2.87882305756211,0.0117631062044442,0.48995694285073,-2.84956314625541
"FBgn0052262",0.404364195230298,4.02592790307249,2.87836576574056,0.0117738868782635,0.48995694285073,-2.86132890261624
"FBgn0010583",0.686413272406716,4.09992493356872,2.877048381876,0.0118049983258603,0.48995694285073,-2.81754843809231
"FBgn0040551",0.842707412253485,7.72590686503692,2.87304514685885,0.0119000334169455,0.48995694285073,-2.82754551191731
"FBgn0035583",0.58562379881917,8.85450217366298,2.87124497762636,0.0119430122149399,0.48995694285073,-2.82378495155255
"FBgn0085322",0.46447388655822,4.77208819648129,2.87114148710815,0.0119454876468115,0.48995694285073,-2.8719453561476
"FBgn0051852",0.255308896590604,4.26837316293987,2.86959713924563,0.0119824872045972,0.48995694285073,-2.88213230221721
"FBgn0020647",0.516770762258572,3.88439557609799,2.86636793898315,0.0120602150798369,0.48995694285073,-2.83159152652183
"FBgn0030774",0.43526725301305,8.26948331348376,2.86474286028255,0.0120995175127171,0.48995694285073,-2.83491685081369
"FBgn0004644",0.60066667819735,3.98555537935333,2.86345224641534,0.0121308201287521,0.48995694285073,-2.77433440445295
"FBgn0032160",-0.406983699798933,5.87776435358033,-2.86331901507474,0.012134056033635,0.48995694285073,-2.8646247411052
"FBgn0024277",0.339946905042636,5.89118021042645,2.86248729271415,0.0121542758805987,0.48995694285073,-2.88057977920083
"FBgn0264618",0.579327964815214,1.61838127766373,2.85755488475299,0.0122748653295974,0.48995694285073,-2.70329238622243
"FBgn0034654",0.423467994018009,7.32026366329917,2.85719828096857,0.0122836289076742,0.48995694285073,-2.84684800116348
"FBgn0011576",-0.939878285030352,4.19259270959085,-2.85601318004215,0.0123127968467274,0.48995694285073,-2.90107370142154
"FBgn0051148",-0.864084214995817,6.78589201711195,-2.85433296615129,0.012354266645329,0.48995694285073,-2.87233269567496
"FBgn0033474",0.404985968631078,5.0263182437879,2.85206653909608,0.0124104212081153,0.48995694285073,-2.91333100740466
"FBgn0040729",0.862349324922613,10.0670490141656,2.85158385649177,0.0124224126593425,0.48995694285073,-2.86029815325011
"FBgn0002526",0.416630912365012,1.85181210373918,2.84857438368531,0.0124974337617852,0.48995694285073,-2.74730695585591
"FBgn0032453",0.725543691944823,6.53888247055109,2.84720633958118,0.0125316829624066,0.48995694285073,-2.87911703384523
"FBgn0038220",0.411145144748606,6.52515874214733,2.8450663275958,0.0125854424636191,0.48995694285073,-2.89261250914633
"FBgn0085242",0.633477123496382,3.99242240166908,2.84093186333891,0.0126899435399498,0.48995694285073,-2.92354953780051
"FBgn0262853",2.87463989415859,-0.983397916390123,2.84042774130267,0.0127027433428788,0.48995694285073,-2.79485433344348
"FBgn0052521",-0.324027068667479,4.28092072066293,-2.83656977670988,0.0128011164292531,0.48995694285073,-2.94204040927234
"FBgn0025549",0.2869424456507,3.91882915626725,2.83423625290977,0.0128609788305805,0.48995694285073,-2.9253516544417
