"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0031114",-1.21323199160439,3.70302369240767,-10.3989629034093,3.94845469778222e-08,2.9028050276322e-06,9.08345752621013
"FBgn0067102",-1.98338144568704,4.70003693872366,-10.3956370352386,3.96483069389725e-08,2.9028050276322e-06,9.07191538266025
"FBgn0085227",-3.49736715073668,8.99836660811686,-10.3905314423557,3.99011000361814e-08,2.9028050276322e-06,9.09341228481001
"FBgn0003464",-1.54018436851222,4.90679370384862,-10.3740466618979,4.07290421971171e-08,2.93933351728155e-06,9.04064151975024
"FBgn0260442",-2.27215534092241,5.32649833507978,-10.3506047249593,4.19379102802768e-08,2.99361226043091e-06,9.0188473004485
"FBgn0027066",-1.34125240501105,6.62088534603214,-10.3466635784615,4.2144857230321e-08,2.99361226043091e-06,9.0260135257808
"FBgn0039316",-4.57248150644884,9.16416667075253,-10.3331324250988,4.28636470419033e-08,2.99822475716049e-06,9.02005735292753
"FBgn0001104",-1.6807387851369,6.36091793125126,-10.332929699932,4.28745143192222e-08,2.99822475716049e-06,9.00585042567449
"FBgn0011225",-1.49404146603036,6.65813363020195,-10.3249273085076,4.33058318570002e-08,3.0050916090923e-06,9.00091258107075
"FBgn0030685",-1.50583237923014,5.50290634786826,-10.2940551799047,4.50133871077997e-08,3.08584997922467e-06,8.945327210851
"FBgn0034451",-1.72940973794272,5.21944977589114,-10.2915724605845,4.51537742221103e-08,3.08584997922467e-06,8.9390382751554
"FBgn0052982",-3.44695126888096,5.24146993447818,-10.2832872027732,4.56256383811729e-08,3.09465326192903e-06,8.94224670904077
"FBgn0264895",-2.03636130546108,3.60233140679914,-10.2011095117798,5.05991368887444e-08,3.36971021526014e-06,8.84751691499546
"FBgn0032810",-2.22237116792181,4.81997801609064,-10.1993440118308,5.07120926081968e-08,3.36971021526014e-06,8.8247655752181
"FBgn0004574",-1.05818191671898,6.47310480566035,-10.1933555807307,5.10972239438887e-08,3.36971021526014e-06,8.8298175490433
"FBgn0264994",-2.70197096376805,2.42288178564338,-10.192150972027,5.11750692263207e-08,3.36971021526014e-06,8.85890430104223
"FBgn0035405",-1.66057430891532,3.64437207933596,-10.18060016864,5.19279280824792e-08,3.39450608139163e-06,8.81970211675706
"FBgn0260632",-1.95632231787573,5.89727011688464,-10.1487013421233,5.40686444965532e-08,3.50901612952091e-06,8.76506552320234
"FBgn0030699",-1.45555850982731,5.57629232547688,-10.1184102836703,5.61881809958249e-08,3.60117693142093e-06,8.72074617673259
"FBgn0028582",-1.60454020702919,6.32093971046025,-10.1170262846548,5.62871020208792e-08,3.60117693142093e-06,8.72889888838929
"FBgn0037555",-1.69809783768273,4.45199399253204,-10.1074477646149,5.69768032848223e-08,3.61963198896044e-06,8.70197411663852
"FBgn0034577",-1.48745326910606,6.83800858688299,-10.0734453879153,5.94983659001071e-08,3.75338992157249e-06,8.68198431111309
"FBgn0037231",-2.08649867424626,6.07384975076286,-10.0582110331415,6.06662352324271e-08,3.80048686133142e-06,8.64965698975113
"FBgn0037718",1.29363431009147,6.01842082602288,10.025699109275,6.3240609514846e-08,3.93443819609259e-06,8.60591880211801
"FBgn0051729",-1.55891619500551,6.00668065407548,-10.0001829476833,6.53420398589423e-08,4.03733247648985e-06,8.57387801084376
"FBgn0000568",-2.8287958879038,5.16645116419841,-9.97408831280893,6.75678004896587e-08,4.14645665453885e-06,8.53948757357054
"FBgn0261064",-1.30315562149041,4.3312696486605,-9.93335236997798,7.12044386407771e-08,4.34010297958412e-06,8.47349568337174
"FBgn0050424",-1.58637268183924,6.44461868206582,-9.91372002365649,7.30306092489616e-08,4.38216677688455e-06,8.46633096939625
"FBgn0031988",-2.41570599820104,5.13732319024499,-9.91158269325599,7.32323944196776e-08,4.38216677688455e-06,8.45382321456566
"FBgn0033971",-1.50418089384855,3.31538584622204,-9.91032017545617,7.33518660136977e-08,4.38216677688455e-06,8.48198868755588
"FBgn0043903",-1.98131079141074,4.77192033455546,-9.90496826128206,7.38606131129117e-08,4.38353020323405e-06,8.44055626856077
"FBgn0052594",-1.63948769510181,3.87276713981188,-9.87851547569753,7.64306657858794e-08,4.48617934484312e-06,8.41249257212769
"FBgn0030929",-3.46065901802072,12.3524753011021,-9.87695893080495,7.6584815331542e-08,4.48617934484312e-06,8.44020844123397
"FBgn0030040",-1.79649609381304,10.0112639572792,-9.87193675719317,7.7084426441375e-08,4.48631361888803e-06,8.42932806172944
"FBgn0030318",-1.46831664236077,5.85278863816781,-9.85880172427254,7.84075061694554e-08,4.53406482791447e-06,8.38790779401083
"FBgn0034335",-3.2277188185934,8.09395415732828,-9.84748273913446,7.95669551295965e-08,4.57180574665026e-06,8.39804443778319
"FBgn0034915",-2.61803932453122,6.52437877810734,-9.83819273084539,8.05321354167345e-08,4.59797717464786e-06,8.37063614297528
"FBgn0032587",-2.10235357837716,3.95277275296795,-9.78963662618103,8.57826890460543e-08,4.86695369738651e-06,8.30304497191685
"FBgn0028920",2.55334888504897,10.8587703250352,9.77580951534957,8.73433153182775e-08,4.92452529678864e-06,8.30334536378111
"FBgn0050345",-2.50584684016962,6.25517434473238,-9.7379452459015,9.17728488817802e-08,5.14212962585428e-06,8.23596637602461
"FBgn0015577",-2.38776003112879,5.10681965279833,-9.71481939055078,9.45947316300619e-08,5.25906745970003e-06,8.19338966648962
"FBgn0259709",-3.78883217892726,4.53941145936764,-9.70676010359241,9.55996184832593e-08,5.25906745970003e-06,8.21097569232239
"FBgn0259708",-3.78992547021142,4.54037874246566,-9.70668681171257,9.56088087119837e-08,5.25906745970003e-06,8.21085611873396
"FBgn0010877",-1.17384288827169,4.2552427188018,-9.69572230337404,9.69942674558122e-08,5.30294113162959e-06,8.1584554634941
"FBgn0039644",-2.67800691075151,4.67481317628263,-9.68818925772706,9.79584418432168e-08,5.32339219197385e-06,8.16415907766341
"FBgn0028703",-1.91957866744214,6.08685426285647,-9.66812941878253,1.00575783888997e-07,5.41186172294143e-06,8.14015748565796
"FBgn0086442",-1.21951937346096,4.42904434700217,-9.666540432956,1.00786250909451e-07,5.41186172294143e-06,8.11827782437065
"FBgn0036844",-2.40064523837257,4.36066730863145,-9.65971413454558,1.0169573861603e-07,5.42099452643624e-06,8.12797602944706
"FBgn0027363",-2.11149635540799,6.25447643062239,-9.65626785249985,1.02158194157428e-07,5.42099452643624e-06,8.12459369671547
"FBgn0086656",-1.45225493548163,7.42961128992225,-9.61960761953849,1.07217760689322e-07,5.65620712969807e-06,8.08969089299804
"FBgn0243516",-2.49303338026615,5.18520448678964,-9.61430691750889,1.07971000818226e-07,5.66282789756524e-06,8.06023008691672
"FBgn0003557",-1.82416423226569,6.45438132213047,-9.60159469748697,1.09800354775616e-07,5.69764183816347e-06,8.0550313836592
"FBgn0025865",-1.31780837991667,6.49344234726979,-9.59818137596033,1.10297117647567e-07,5.69764183816347e-06,8.05088183763506
"FBgn0039492",-2.00442170058329,5.74037886390992,-9.59658969809686,1.10529577838223e-07,5.69764183816347e-06,8.03786369140127
"FBgn0039385",-1.27769518638371,4.53827004533913,-9.58498395958113,1.12240323098281e-07,5.7529542878954e-06,8.00820011877002
"FBgn0259101",1.31730803505516,7.12481640769677,9.56929240601068,1.14598041728953e-07,5.84061544879596e-06,8.01774948814178
"FBgn0027836",-3.55416250697057,5.43714277929201,-9.52750883195564,1.21135541386533e-07,6.13912201599953e-06,7.95287551308117
"FBgn0011656",-1.66949138444742,4.52327814286817,-9.49026555145774,1.27295782141259e-07,6.41094056694534e-06,7.88456757436606
"FBgn0044826",-1.53581871171022,5.96376116081361,-9.4845993466475,1.28261694270688e-07,6.41094056694534e-06,7.88981940573012
"FBgn0037517",-2.0577643024992,6.89075869834214,-9.48244486811464,1.28630999070736e-07,6.41094056694534e-06,7.89955557964312
"FBgn0020389",-1.24781173766731,4.45675156115298,-9.45716533379743,1.33049299472235e-07,6.58195932948615e-06,7.83578542862449
"FBgn0260243",-1.09279672123929,3.3242301983426,-9.45451563255426,1.33521622580198e-07,6.58195932948615e-06,7.8700287795246
"FBgn0042086",-2.88753636525421,10.8917414412958,-9.44532335071233,1.35174000330401e-07,6.62719922272035e-06,7.86369122474419
"FBgn0005642",-1.21385736455494,3.68785535240734,-9.43138790900074,1.37720397801381e-07,6.7155443706284e-06,7.81879169387541
"FBgn0266853",-3.66397645056322,3.03526823317213,-9.42024638368849,1.39792778037181e-07,6.77994973480326e-06,7.88922996489573
"FBgn0039137",-1.61949043983934,4.75299901728052,-9.38701917762466,1.46171549266588e-07,7.05140933654486e-06,7.7416290205245
"FBgn0030234",-2.2274888286254,7.77006957111842,-9.36023369514295,1.51537777038185e-07,7.27139514181629e-06,7.73703082347995
"FBgn0034643",-1.44341864182872,4.20066047852543,-9.30055899802797,1.64256918627509e-07,7.84000879861778e-06,7.62619353334811
"FBgn0263601",-1.29009420741518,4.20640620989759,-9.28181706180063,1.68480966485463e-07,7.99929894034402e-06,7.59809810524671
"FBgn0025628",-1.55669956666289,6.77539785392171,-9.26871093958244,1.71503010388356e-07,8.1001500351485e-06,7.6077983191854
"FBgn0038829",1.52320205580705,6.21221901741621,9.26382128594775,1.72645123323565e-07,8.11162321615565e-06,7.58747850373637
"FBgn0034644",-1.86737168178929,5.28756190171735,-9.25671773164073,1.74318712073755e-07,8.14781917936448e-06,7.56775932142809
"FBgn0026620",-1.61905828642018,6.14907410048047,-9.24955523205929,1.76023576855933e-07,8.16812487944965e-06,7.57120957251545
"FBgn0250823",-1.39193708706991,6.29782225986503,-9.24447416586073,1.7724369583e-07,8.16812487944965e-06,7.566066030925
"FBgn0010762",-1.89305929092306,3.56621464508995,-9.24353783149046,1.77469512955563e-07,8.16812487944965e-06,7.57090182055684
"FBgn0027509",-1.62936087955017,3.8338198828718,-9.2193351167511,1.83413393964287e-07,8.39884379163368e-06,7.5259664621915
"FBgn0040212",-2.18563851279835,4.94244787757032,-9.21288421602583,1.85032948837227e-07,8.43021329020519e-06,7.50809119842706
"FBgn0000413",-1.05697330957373,4.50229225588912,-9.18719791761831,1.91633321664893e-07,8.68705625496984e-06,7.46100301981102
"FBgn0040207",-1.30855558982306,3.65600581512224,-9.1609158419128,1.98645186170694e-07,8.95718110501212e-06,7.45162362923964
"FBgn0037737",-1.1161988265764,4.08625452878567,-9.15324166635008,2.00743411353511e-07,8.95718110501212e-06,7.42206767568248
"FBgn0034160",-6.6305578696712,8.79225378220819,-9.14982786256829,2.0168431414118e-07,8.95718110501212e-06,7.44430614550177
"FBgn0025624",-1.83484135994286,6.15588209548617,-9.14629132646765,2.02663964985706e-07,8.95718110501212e-06,7.4257061190283
"FBgn0011202",-1.51216415659348,5.64697291634722,-9.14482534531042,2.03071528824439e-07,8.95718110501212e-06,7.41445878280211
"FBgn0262007",-4.52953468468978,9.42277188375266,-9.14310924400788,2.03549731352121e-07,8.95718110501212e-06,7.44833151921793
"FBgn0001291",-1.97655548129393,6.79679354400237,-9.13475245632795,2.05895485843726e-07,9.01642319318568e-06,7.42099846190676
"FBgn0038344",-1.60371653586904,2.89541548129301,-9.12887468369274,2.075624972183e-07,9.03581391405429e-06,7.44133018210785
"FBgn0261393",-1.42020673862994,7.71569721999497,-9.12614482526717,2.08341569019321e-07,9.03581391405429e-06,7.41814896724878
"FBgn0036333",-1.44604424149785,4.60428773521588,-9.06239575212346,2.27442557040635e-07,9.81703017733763e-06,7.28876420978384
"FBgn0015797",-1.2480777112063,6.62950325111357,-9.04909731441561,2.31655731849628e-07,9.95126836674046e-06,7.29956790409165
"FBgn0031580",-2.48490548106709,9.79990683447842,-9.03737047387103,2.35439493636017e-07,1.00658752231778e-05,7.29945479206529
"FBgn0083969",-1.88164308150554,4.30327015238295,-9.02184867367855,2.40548522075612e-07,1.0216601619853e-05,7.24348189186771
"FBgn0267156",-3.25763242413423,2.9877403227167,-9.01980455136247,2.41230034921703e-07,1.0216601619853e-05,7.35516532537144
"FBgn0002641",-2.34339677563749,5.58713513132691,-8.99678895523093,2.49045930457874e-07,1.04983333582265e-05,7.21342464919745
"FBgn0020621",-1.39225922176199,5.32987333244853,-8.97006786411954,2.58457352353778e-07,1.08046536555827e-05,7.16355821774747
