"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0011703",2.01488098707013,2.15939956044521,4.81678196927978,0.000245943887499576,0.0652547002686376,0.670635844770977
"FBgn0036362",-6.00328212472189,5.0551866021008,-4.78753731366796,0.00026018591383373,0.0660092976226723,0.674859293480208
"FBgn0038313",1.0720642703788,3.26891983054311,4.77688438577825,0.000265582903664029,0.0660092976226723,0.657893485779712
"FBgn0053533",2.14008676900102,9.55759690082503,4.76691185341058,0.000270739830621758,0.0660092976226723,0.636549512082057
"FBgn0085790",1.64404786153196,0.669567459182311,4.75011287389554,0.000279661483126455,0.0663901641916776,0.179520066504434
"FBgn0028473",1.04247090254398,7.93924919885018,4.71058707824905,0.00030186841600444,0.0685429135243493,0.534132272064153
"FBgn0051469",2.58717320236097,4.10468878569143,4.6990357682433,0.000308695631333709,0.0685429135243493,0.506404382125265
"FBgn0266737",2.10336964158904,1.75180477891376,4.67647314042564,0.000322493441967316,0.0685429135243493,0.349126188845788
"FBgn0053532",4.10174884207984,7.40667800081179,4.6639720112813,0.000330410195861188,0.0685429135243493,0.447583163858043
"FBgn0042206",2.35807640757059,5.17890158137331,4.65967235038473,0.000333179117638275,0.0685429135243493,0.428388959871096
"FBgn0037345",2.31437177459882,4.15093735539015,4.65791358588614,0.000334318611580908,0.0685429135243493,0.443336073608287
"FBgn0036144",-1.0698285988639,2.95989703528066,-4.53276479366268,0.000426626143912368,0.0807142595236273,0.221521823782499
"FBgn0038332",1.26748975772076,2.28639863767198,4.52680766100464,0.000431624281737209,0.0807142595236273,0.201316988680584
"FBgn0027554",0.89500509554062,4.26669764295012,4.52132006523576,0.000436281702943057,0.0807142595236273,0.172317774764291
"FBgn0032160",-0.997931012855083,5.87770822940033,-4.51959785656622,0.000437753991825191,0.0807142595236273,0.172422633804526
"FBgn0263395",0.803867654167783,3.85822391912405,4.51881921017975,0.000438421318773721,0.0807142595236273,0.168846185394145
"FBgn0016926",-1.23399341928532,6.63106583499889,-4.4939613657864,0.000460283717419008,0.082457859207782,0.133199403290182
"FBgn0004698",0.926991695650373,3.37632205286178,4.48747180493297,0.000466173464094544,0.082457859207782,0.12658359991683
"FBgn0004047",-2.14682234561686,6.84017937881557,-4.44722774424346,0.000504466901458725,0.0852575492741303,0.0477863966361385
"FBgn0052641",2.09207018352331,6.89518707707939,4.44433132580724,0.000507344510129829,0.0852575492741303,0.0416348115717566
"FBgn0029911",0.744988571275832,4.58911520552751,4.44052402749608,0.000511152721256276,0.0852575492741303,0.0152700417376384
"FBgn0010113",1.33108279921715,1.67547409938611,4.41825836699911,0.000534018559123652,0.0852575492741303,-0.04159904520625
"FBgn0266812",1.58000816084538,2.44220702428999,4.41464135816687,0.000537830955988129,0.0852575492741303,0.00819357568536017
"FBgn0015872",1.19337911099554,5.77304153488226,4.41381346045158,0.000538707494582133,0.0852575492741303,-0.0260918173862779
"FBgn0000256",1.41009105657894,5.73485554013076,4.38421473391663,0.000571026856062493,0.0876253053911749,-0.0798272255937267
"FBgn0026403",-1.33998226293505,0.946030158554603,-4.38237925839319,0.000573095335115766,0.0876253053911749,-0.275718983526373
"FBgn0037810",1.01457100208859,2.07310609449323,4.35702613926926,0.000602465376640504,0.0901090325295272,-0.113311789585165
"FBgn0037468",1.29866610796943,6.48803082036477,4.35129363179418,0.000609317257987048,0.0901090325295272,-0.134478179758831
"FBgn0010044",2.65377976030763,6.23525134268907,4.28984975537135,0.00068797071661327,0.100099739267231,-0.250126876278037
"FBgn0038395",-1.6996671930405,1.87768781187972,-4.27689965711782,0.000705832972540557,0.101068559449022,-0.266989107361749
"FBgn0054010",2.86018646975312,2.687767962816,4.26538863646216,0.000722108382557347,0.101783433110154,-0.255647755604004
"FBgn0000442",-0.818524687378216,3.22444942998112,-4.23955041545658,0.000760053253815566,0.105483698502619,-0.32697321951492
"FBgn0019972",1.21414559085503,4.50673669583869,4.23121181187638,0.000772729247514868,0.1056180385126,-0.377027881665366
"FBgn0034113",0.813908640158996,2.27325242763519,4.2180826731884,0.000793127131700248,0.106788057538327,-0.340752368012348
"FBgn0263236",-2.10085449060928,1.55918740860692,-4.19466978792459,0.000830878050674593,0.110225748457875,-0.44039277822569
"FBgn0028411",1.24981090469414,5.23789530085916,4.1717048623821,0.000869690722664413,0.113702608828343,-0.486510202971177
"FBgn0034266",1.11607464928169,2.05089100770409,4.15679176155737,0.000895881781306194,0.115453564988045,-0.47285866026327
"FBgn0029172",-6.78994845880477,1.04516430211222,-4.13396781460211,0.000937534407914983,0.117670764962602,-0.74242512721689
"FBgn0264305",1.09380383091486,3.01805699159919,4.13309029841509,0.00093917471203939,0.117670764962602,-0.518564435546605
"FBgn0002641",1.55926355157863,5.58747339139254,4.1213187903199,0.000961463853375521,0.118813224949323,-0.573511562502801
"FBgn0038678",-0.816350130627405,4.84855386406479,-4.08745913394468,0.0010286316109377,0.122328639695616,-0.649211042084338
"FBgn0038020",2.81259089674864,7.01992605660307,4.08554927004033,0.00103255976453435,0.122328639695616,-0.627321923773249
"FBgn0263763",-10.5291906157542,3.29955815287788,-4.08032021431888,0.00104339314139432,0.122328639695616,-0.674521371363824
"FBgn0041713",-1.5358212968308,1.49482940550675,-4.07995546889177,0.00104415311568146,0.122328639695616,-0.641726616897359
"FBgn0035871",0.782802779049361,7.45380276694473,4.06822416081135,0.00106889931435553,0.123622316856426,-0.653315146338415
"FBgn0259152",0.992183653375182,4.87135447565955,4.04759257000437,0.00111387866922414,0.124861648178404,-0.723888236434035
"FBgn0266376",-0.987450688300288,5.13696672668457,-4.04436103218826,0.00112109643042641,0.124861648178404,-0.728805953387706
"FBgn0034641",0.877151313243723,3.84743061840335,4.04434210589886,0.00112113884297203,0.124861648178404,-0.717597814862385
"FBgn0039241",1.22906155323565,3.88369030367236,4.01197318013235,0.00119611967628111,0.128788657484611,-0.772281468450076
"FBgn0011704",1.63822135341749,4.3132921457221,4.01078061222455,0.00119897767587654,0.128788657484611,-0.771822871653459
"FBgn0086367",1.13723871570401,3.38197643326993,4.01067576790431,0.0011992292682305,0.128788657484611,-0.74044014929666
"FBgn0033904",-2.49871069122855,3.45468870541184,-3.99290797903289,0.00124265146377102,0.129574781457211,-0.787993495942876
"FBgn0052373",-3.9832940615605,0.705035837266601,-3.98769920358991,0.00125568169524504,0.129574781457211,-1.00090792974316
"FBgn0032906",1.66105269489348,3.02774897584178,3.98313427210248,0.00126721549663688,0.129574781457211,-0.785236424398888
"FBgn0031016",2.29010653167215,2.73204514920584,3.98262664098381,0.00126850472009199,0.129574781457211,-0.770193845413433
"FBgn0266019",0.906642072315054,3.87776131578144,3.97541074647744,0.0012869756960994,0.129574781457211,-0.848433136408693
"FBgn0039049",-1.10750188608648,5.51573290283593,-3.97318370131179,0.00129273144120929,0.129574781457211,-0.858338207275593
"FBgn0011638",1.05731723492196,6.09916063635016,3.94887142852125,0.00135729406293309,0.130633652141837,-0.894231403375118
"FBgn0035499",0.826487010919966,8.21474886044428,3.94569501298538,0.00136596786308558,0.130633652141837,-0.880485936203727
"FBgn0033081",0.757677342732008,4.49280667685269,3.94042548073737,0.00138048169470008,0.130633652141837,-0.923599827249872
"FBgn0032405",-1.00839614556068,2.90645526419891,-3.94025896036333,0.00138094288518507,0.130633652141837,-0.859163826033921
"FBgn0037719",1.11795169020521,4.69114032752748,3.93578931209692,0.0013933805545588,0.130633652141837,-0.936488061861468
"FBgn0260634",1.12622105640724,2.42481791793294,3.9347562908864,0.00139627128825439,0.130633652141837,-0.853927230607787
"FBgn0264821",3.12993266129452,0.748061192907314,3.92850525578972,0.00141389415282361,0.130633652141837,-1.12782942286123
"FBgn0035661",1.61126502404786,9.77771068400879,3.92429818751775,0.00142588168793162,0.130633652141837,-0.920239366238401
"FBgn0051675",-1.57620703442889,0.507948116012372,-3.92159967563017,0.00143362504844716,0.130633652141837,-1.15005083623757
"FBgn0041180",0.942121449139061,6.02880672916351,3.91227120248599,0.00146072344711336,0.131771862164096,-0.962285883834563
"FBgn0037007",1.33970393795946,6.78817260514873,3.90178208181746,0.00149181508273489,0.133244196647044,-0.976601313639322
"FBgn0085474",-1.38794661437147,2.52655363732519,-3.88917917788217,0.00153006215104314,0.135320496711374,-0.930866861749291
"FBgn0034049",-0.793384736947357,3.00495894513442,-3.87950006989346,0.00156011041882721,0.136638408623692,-0.992724051123971
"FBgn0037973",2.75082021913742,8.0868557861408,3.86798824427495,0.00159662869863883,0.137357107602292,-1.03004064509831
"FBgn0040551",1.79430119745523,7.72566023359659,3.86521593033892,0.00160555191620391,0.137357107602292,-1.0345285314567
"FBgn0035360",0.951869821518867,8.32775231104487,3.86260697920942,0.00161399550003802,0.137357107602292,-1.03907659423316
"FBgn0051072",1.16259823189821,6.93500472745299,3.83853933223715,0.00169404259013218,0.137645209791666,-1.09324402353887
"FBgn0034734",1.00883129111224,1.77509751695878,3.83566624622912,0.00170386329833807,0.137645209791666,-1.0375124606304
"FBgn0031080",-1.40600393274414,2.07780716778823,-3.8303024950725,0.00172235217032869,0.137645209791666,-1.03320823713554
"FBgn0260462",0.872683368978825,6.88446596770793,3.82957342517386,0.00172488092013442,0.137645209791666,-1.11164118022511
"FBgn0052054",1.7009962527419,6.9837467111408,3.82809896633412,0.0017300065221239,0.137645209791666,-1.10990126699559
"FBgn0029693",0.622620184843409,3.0811077926312,3.82397675612158,0.00174441841036899,0.137645209791666,-1.09853014976757
"FBgn0052179",1.18535585396736,4.86098758596698,3.81969265917991,0.00175952516832729,0.137645209791666,-1.15604629108783
"FBgn0002069",0.738635006252856,7.70065558211003,3.81324918323858,0.00178249631116208,0.137645209791666,-1.12985824896507
"FBgn0035290",-2.99898405155094,1.90562912765077,-3.81303720829401,0.00178325714515256,0.137645209791666,-1.07255325623249
"FBgn0033138",0.716758240879123,7.15557145534744,3.80961905386036,0.0017955713066698,0.137645209791666,-1.14340630541346
"FBgn0000043",1.55814857811427,6.8454423151817,3.80860689891354,0.00179923416807796,0.137645209791666,-1.14950229685155
"FBgn0035996",1.17153879107956,3.80300924686628,3.80826297182002,0.00180048051828141,0.137645209791666,-1.1293461443685
"FBgn0038330",2.11871125394391,0.960217029594398,3.79547986994575,0.00184743023953098,0.140047631855538,-1.19734384448467
"FBgn0262735",0.920645412878881,2.42970809136745,3.78920499450185,0.00187092811890236,0.140647021338485,-1.11936020044497
"FBgn0051694",1.4639000047274,7.42605168700687,3.77949057223875,0.00190790432268461,0.141953242722516,-1.20732717050238
"FBgn0030878",0.837292012015437,5.29854148704245,3.77492213754246,0.00192554801364182,0.141953242722516,-1.23969690705411
"FBgn0034711",1.81722277419858,2.82865839409952,3.77236100114107,0.00193551145714105,0.141953242722516,-1.16512150019395
"FBgn0039117",0.74831635230762,2.68906939494544,3.75986392938154,0.00198488126618022,0.143552617649523,-1.18037381631108
"FBgn0039051",0.953640144712128,7.29074338981024,3.75879942425753,0.00198914501786834,0.143552617649523,-1.23828366881274
"FBgn0031735",1.44390295287135,4.02386903632647,3.75476179979996,0.00200540160830414,0.143577205623108,-1.2710790205434
"FBgn0265191",1.01756340030724,4.2285637747035,3.74379091798436,0.0020502550387103,0.145632682710281,-1.29812431642701
"FBgn0085353",-0.893275137439838,12.5751822331705,-3.73916685948553,0.00206946259499871,0.145848609917839,-1.26318184329862
"FBgn0033010",1.07252598681578,4.51925352485906,3.72358812935993,0.00213552258018124,0.147691154366909,-1.34239811450677
"FBgn0040650",-1.2313620084439,3.43300593528416,-3.7169935860629,0.00216412407270802,0.147691154366909,-1.31235104851974
"FBgn0052495",1.66752702855632,7.02889306508166,3.71533271504939,0.00217138830909033,0.147691154366909,-1.32456297433043
"FBgn0035849",-0.558448757355448,4.89841952246403,-3.7105772564905,0.00219232399508235,0.147691154366909,-1.36810053999365
"FBgn0030882",1.66774137138362,7.03030269217062,3.7099297428275,0.00219519036904166,0.147691154366909,-1.33479143654972
"FBgn0032021",-2.27140475989258,2.67822143257017,-3.70486255172665,0.00221775258510935,0.147691154366909,-1.27938692782805
"FBgn0037770",1.03852633537215,2.39351608262505,3.70349493766208,0.00222388206296951,0.147691154366909,-1.25972606617791
"FBgn0002526",0.96532008518715,1.85047796245243,3.70109426782142,0.00223468296393009,0.147691154366909,-1.26376289659723
"FBgn0000996",1.10285435991362,1.44205486609817,3.69802222293059,0.00224858174836133,0.147691154366909,-1.28431649524354
"FBgn0034045",-1.27297361657198,4.79475317142013,-3.69331793574593,0.00227003458040724,0.147691154366909,-1.39946653659647
"FBgn0261570",0.607880333591889,3.49609022830382,3.6880952971131,0.00229409333342854,0.147691154366909,-1.38103741265745
"FBgn0051633",1.16836562466172,5.69677256282748,3.68772209644802,0.00229582235011581,0.147691154366909,-1.38023915970205
"FBgn0035207",1.25921250460244,5.21991580882206,3.68395676353139,0.00231334065594117,0.147691154366909,-1.41478517570232
"FBgn0034117",1.70046464474081,3.5565488707403,3.68150635331724,0.00232481364816552,0.147691154366909,-1.37773997211578
"FBgn0036939",-1.19841903188855,3.62976364228121,-3.67702224035399,0.00234595745502465,0.147992183229212,-1.40786770994708
"FBgn0038701",1.59304903845508,7.99556157151744,3.6687091922902,0.00238567034505888,0.149452306824834,-1.40714900352432
"FBgn0032295",1.68951193060372,0.5981818779932,3.66117322785556,0.00242225673072176,0.150392612379485,-1.52110918707801
"FBgn0261436",0.682130632979471,5.10271235079441,3.65877402280248,0.00243402299162009,0.150392612379485,-1.46417570669016
"FBgn0261788",-1.09498206018109,1.93698837811349,-3.65114199825782,0.00247183687388975,0.151690071016051,-1.35054369334451
"FBgn0032131",1.33188015457154,5.89521389847064,3.64725980742496,0.00249129841403889,0.151851371574627,-1.47430628453652
"FBgn0023216",0.802002936626086,2.4863199625372,3.64028980508717,0.00252662768622762,0.152971197029929,-1.39086101431373
"FBgn0266538",0.529235361409568,3.40679567836091,3.61636589081373,0.00265177823791142,0.155776066902343,-1.51328333449696
"FBgn0263445",1.16143714951807,3.24785468899988,3.61625665095815,0.00265236378694489,0.155776066902343,-1.47920781168393
"FBgn0019890",0.781640334023007,5.10277501281305,3.61476080597405,0.00266039494910768,0.155776066902343,-1.54491547414558
"FBgn0036126",1.12147289925831,4.83051039042559,3.60680610614613,0.00270351679622959,0.155776066902343,-1.5673902182339
"FBgn0038927",0.527968768969058,3.4074228321815,3.60322592504698,0.00272315369476853,0.155776066902343,-1.53825510079021
"FBgn0014396",2.35667240749265,4.93764736193864,3.60057439570874,0.00273778954506374,0.155776066902343,-1.57361587233933
"FBgn0052564",-3.50440581987106,1.90522951135999,-3.59908569904391,0.00274604150368373,0.155776066902343,-1.4441791900124
"FBgn0033177",1.37580930303139,4.13548166937913,3.5948022254333,0.00276992505344555,0.155776066902343,-1.55965583729981
"FBgn0267073",1.32499220323121,4.37231373764112,3.59295926961861,0.00278026513022262,0.155776066902343,-1.58836883545847
"FBgn0063498",-2.0247628035983,0.566291497839341,-3.59294642268792,0.00278033734531846,0.155776066902343,-1.57256711750685
"FBgn0030855",1.14417401880489,3.77010253669378,3.59210037090413,0.00278509732530145,0.155776066902343,-1.55932079233727
"FBgn0039004",0.744858311895942,2.51910417973226,3.58919080366056,0.00280152955883574,0.155776066902343,-1.49408506945206
"FBgn0010909",1.0191805005538,5.2152928285729,3.5871348788015,0.00281319951096704,0.155776066902343,-1.59604921726828
"FBgn0028381",0.693321406394764,8.83017475659606,3.5848568306979,0.00282618743215454,0.155776066902343,-1.56437434911125
"FBgn0033663",0.901937934886434,7.84782866563545,3.58172033011119,0.00284416846523753,0.155776066902343,-1.57012140030405
"FBgn0021895",0.851578207942163,4.90737514832402,3.57706858425276,0.002871048312714,0.155776066902343,-1.62432691967333
"FBgn0263706",0.985567150060785,2.42101187002261,3.57502149562892,0.00288295813767164,0.155776066902343,-1.50875451017701
"FBgn0036389",0.78815549972522,3.91623397494715,3.5748800936761,0.00288378263747825,0.155776066902343,-1.61646728156965
"FBgn0037363",1.05805168135167,3.81501304753574,3.5634696988266,0.00295110323466409,0.158463704047052,-1.63181839570417
"FBgn0002531",-4.44484991580718,3.49672198076014,-3.55263560473218,0.00301648593616986,0.15982731348092,-1.57153023819679
"FBgn0037490",-1.25297527468078,3.09021120913692,-3.55237095590314,0.00301810115858748,0.15982731348092,-1.60332081696367
"FBgn0045761",2.27332441995212,5.62553318284951,3.55048289159444,0.00302964977333305,0.15982731348092,-1.66211954658432
"FBgn0038968",0.988811490631889,2.22346832521514,3.54228907703344,0.00308028528046214,0.160461205037766,-1.55357953174684
"FBgn0051104",1.88151993298561,8.31214518646247,3.54130010301063,0.00308645411154001,0.160461205037766,-1.64527090890678
"FBgn0037555",0.874587832954908,4.45174967234202,3.53945281290494,0.00309801005224564,0.160461205037766,-1.68802340185088
"FBgn0002570",1.08744298018766,12.2062378014297,3.53608023564731,0.00311921986487307,0.160461205037766,-1.64669392878212
"FBgn0267002",1.03409576870981,1.73678047461571,3.53405708626464,0.00313201320553676,0.160461205037766,-1.55616445035498
"FBgn0265137",0.8295653218862,7.36957885278352,3.53147920550023,0.00314839078723917,0.160461205037766,-1.67834216825345
"FBgn0028940",1.30865857171715,5.99631923867348,3.52280207262587,0.00320415241483841,0.162339787642293,-1.71069688385927
"FBgn0032285",-1.66278570198128,5.69269322839151,-3.51659573516874,0.00324464350044422,0.162339787642293,-1.72170925469612
"FBgn0000416",0.760483741276649,8.3545815288044,3.51446800393727,0.0032586430913031,0.162339787642293,-1.69575767830845
"FBgn0014133",0.813682032955133,5.81021744578253,3.51243053742451,0.00327210561898675,0.162339787642293,-1.72833215530609
"FBgn0021979",-0.660464852152232,7.62866685948666,-3.50988504562077,0.00328900340434985,0.162339787642293,-1.70417422929165
"FBgn0032689",0.926510900501041,5.2022408872878,3.509251178267,0.00329322482413696,0.162339787642293,-1.7504197764534
"FBgn0044050",3.85282729792907,2.41081131057151,3.50432688609339,0.00332620534327721,0.162379884369015,-1.61068376330177
"FBgn0031253",1.40207443548639,4.94896937626944,3.50345012566781,0.00333211213431469,0.162379884369015,-1.76317874513104
"FBgn0024250",1.36409379966706,1.8675362049912,3.50060306222486,0.00335136568191581,0.162379884369015,-1.61505635670828
"FBgn0027654",-1.6776024986081,1.89508501733475,-3.49463103505247,0.0033921156079031,0.162379884369015,-1.62746224320312
"FBgn0037637",0.939813349200451,8.08232186538649,3.49233970579504,0.00340788206928693,0.162379884369015,-1.73627280238803
"FBgn0052177",0.696177448415008,5.29850430217695,3.49111810722155,0.00341631782443978,0.162379884369015,-1.78204514510264
"FBgn0033048",-1.79235247290426,2.48811947105352,-3.49058009853149,0.00342003968851712,0.162379884369015,-1.63954804433795
"FBgn0038704",1.70439439095058,2.51743048392999,3.48214862093229,0.00347890165104156,0.163876288242075,-1.66731041597437
"FBgn0020647",0.931982451375876,3.88512217334012,3.48087385529866,0.00348788907465673,0.163876288242075,-1.78643045700524
"FBgn0004462",0.726890719711714,4.10893536290313,3.4722176564112,0.00354953649709019,0.164699117391307,-1.81346684388334
"FBgn0032018",0.873943332980226,5.60290233448509,3.4675824965093,0.00358299497894712,0.164699117391307,-1.81527319229417
"FBgn0015351",1.10216558957267,5.02671608727814,3.46600510641896,0.00359445319073369,0.164699117391307,-1.7913142422637
"FBgn0266001",-1.39401652233765,1.72491352763166,-3.46336621587224,0.00361370436640687,0.164699117391307,-1.6792662275386
"FBgn0037000",1.13174623607667,4.25047010701023,3.45466123324554,0.00367794454447514,0.164699117391307,-1.85280733657452
"FBgn0266580",0.900099187886545,2.85125233451739,3.45332480489694,0.00368790782731831,0.164699117391307,-1.76494378738509
"FBgn0033835",-1.90223350440784,4.38085816808693,-3.45148880446056,0.00370163961391061,0.164699117391307,-1.85284523636766
"FBgn0054057",2.82644411182712,0.0789856101299292,3.45077665027241,0.00370697972675742,0.164699117391307,-1.89138308857106
"FBgn0040080",0.711407393594634,3.92364717665912,3.44910964547434,0.00371951002167827,0.164699117391307,-1.85225415299681
"FBgn0033438",1.11544729881539,3.00002143699355,3.448686663846,0.00372269617183125,0.164699117391307,-1.72617723905444
"FBgn0030507",1.08824119537379,0.726118327550444,3.44839189433601,0.00372491816846009,0.164699117391307,-1.77643794532184
"FBgn0032656",0.720263765194061,3.05502788961796,3.44659658407487,0.0037384800849122,0.164699117391307,-1.80342250107735
"FBgn0030251",-1.58733511749182,2.51908785829503,-3.44422048220026,0.0037565054396232,0.164699117391307,-1.74810117365176
"FBgn0032783",-1.44993530870785,5.46798774150236,-3.44153917918703,0.00377695066175988,0.164699117391307,-1.87192120245403
"FBgn0029093",0.776199169482988,7.77085798478714,3.4394511942735,0.00379294893537428,0.164699117391307,-1.83670262376606
"FBgn0031930",-2.60784512541488,4.83462551165033,-3.43779814244461,0.00380566284968232,0.164699117391307,-1.82993744981187
"FBgn0035825",0.826842798972149,4.41628136774961,3.43648718110237,0.0038157760264697,0.164699117391307,-1.8924267255388
"FBgn0259994",-2.10423664728415,0.80005289377545,-3.43333680704969,0.00384018921682755,0.164963556785721,-1.79355130087991
"FBgn0005612",1.01329212625994,4.23923525888809,3.42724735029141,0.00388782248285482,0.166218230416272,-1.90287346420672
"FBgn0038035",2.46400601028207,4.01048031835225,3.42313008956399,0.00392036349544393,0.166400921864636,-1.89249170869061
"FBgn0051793",1.40792486232905,3.84625526796686,3.42204466789567,0.00392898751326542,0.166400921864636,-1.892862173664
"FBgn0261508",-2.14880343640664,7.90486002578051,-3.41916891755909,0.00395192817705639,0.166590392921615,-1.87871079838268
"FBgn0042175",1.80925724939008,6.14642279851426,3.40898839458169,0.0040342237601222,0.168594099624395,-1.92315064399094
"FBgn0087002",-2.55225960650761,1.87731569132188,-3.40769625822932,0.00404479082115983,0.168594099624395,-1.7760968220014
"FBgn0034279",1.2943533822588,5.29662418416016,3.4063867542252,0.00405552816965898,0.168594099624395,-1.9368604467909
"FBgn0261822",0.702614524826995,7.85553119063532,3.40217074798371,0.00409029162162586,0.169259269351775,-1.9062840187289
"FBgn0011695",-1.32154387014373,10.6450638407912,-3.39770111219274,0.00412747198735837,0.170017921451871,-1.91064626720293
"FBgn0263314",4.97110083956458,1.84061654324634,3.39084685036075,0.00418514641384419,0.170930686170954,-1.88580050588205
"FBgn0029710",-4.63797722510628,0.986676947232538,-3.39056595823152,0.00418752706393758,0.170930686170954,-1.84401069650789
"FBgn0266421",1.35308650053812,4.74266484876107,3.38778827154085,0.00421114186737314,0.171120318853933,-1.98479882284136
"FBgn0262108",-3.04709293337057,4.97307540932163,-3.37240215586983,0.0043443804178743,0.173805410584033,-2.00447057006618
"FBgn0036550",-1.25176369887828,2.3797094819319,-3.36977758976076,0.0043675253013252,0.173805410584033,-1.87580053597287
"FBgn0030774",0.804053208493215,8.2692494486184,3.36600197157392,0.00440103708134185,0.173805410584033,-1.97582173973126
"FBgn0050272",-3.42910867663876,4.86314487150505,-3.36530461890399,0.00440725472087739,0.173805410584033,-2.00058028785754
"FBgn0029820",0.747906380523081,4.51867827833027,3.3640188279434,0.00441874192986304,0.173805410584033,-2.02384039848425
"FBgn0027594",1.15841474291601,5.94105397585768,3.36224956043076,0.00443459741311767,0.173805410584033,-2.01263360178938
"FBgn0001565",0.651870677085821,5.37457711575693,3.35923859620455,0.0044617112658687,0.173805410584033,-2.03321021852687
"FBgn0022984",0.725328971722245,4.55929882781638,3.35612327568882,0.00448993916035534,0.173805410584033,-2.03852309815432
"FBgn0000588",1.07162380651251,0.541373940601563,3.35402085595861,0.00450908990506324,0.173805410584033,-1.97135780663247
"FBgn0032001",0.79140442662739,5.40050020360669,3.35140652933613,0.0045330173861113,0.173805410584033,-2.04911287189152
"FBgn0083945",-2.41583036594369,2.88392982969572,-3.35114250269543,0.00453544091354283,0.173805410584033,-1.9463124357011
