"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0040010",0.746963924542965,5.1321988405367,4.4010040842883,0.000552457669315196,0.155741269840387,-0.0134105192370457
"FBgn0035889",0.973415185387695,3.27861153700962,4.31834362017945,0.000650279088001308,0.173045302840309,-0.165123440673321
"FBgn0085790",1.07280383946407,0.669567459182311,4.30484493039263,0.000667864347721439,0.173045302840309,-0.758455138267577
"FBgn0016926",-0.910280797360837,6.63106583499889,-4.28804441118355,0.000690432845737626,0.173045302840309,-0.218848882607199
"FBgn0039355",-1.08193978968345,1.48645086343657,-4.28794412387387,0.000690569881637414,0.173045302840309,-0.463476454193391
"FBgn0027508",0.717776334736293,3.28010248088962,4.23909138537544,0.00076074549237338,0.184578609255846,-0.31070234530668
"FBgn0051104",1.71678025679424,8.31214518646247,4.19867093188231,0.000824298903372275,0.184578609255846,-0.379041405636786
"FBgn0051633",1.04583430211286,5.69677256282748,4.19498752223655,0.000830353640032063,0.184578609255846,-0.385072711610192
"FBgn0052373",-2.5878661769316,0.705035837266601,-4.17367331773263,0.000866292509244413,0.184578609255846,-0.803674524615698
"FBgn0052649",0.635267053211835,3.99050506215737,4.16721591294776,0.000877491144906725,0.184578609255846,-0.431657849265811
"FBgn0034291",3.31496611537118,5.66486565172191,4.15125590147641,0.000905807775524847,0.184578609255846,-0.460151586656899
"FBgn0041180",0.786912671780525,6.02880672916351,4.12014542061911,0.000963714973114774,0.184578609255846,-0.516658882736421
"FBgn0032793",0.808881377985636,4.30678239301302,4.10479489856398,0.000993665046325001,0.184578609255846,-0.544597275596916
"FBgn0011638",0.859014796079012,6.09916063635016,4.09976378055517,0.00100368627472903,0.184578609255846,-0.552324344997307
"FBgn0030878",0.705472688223488,5.29854148704245,4.09895814731506,0.00100530051782909,0.184578609255846,-0.554346290338173
"FBgn0051694",1.2571536734726,7.42605168700687,4.09150317581304,0.00102036412680577,0.184578609255846,-0.56843272117559
"FBgn0039736",-1.55417614958616,3.06076332112227,-4.07293431939573,0.00105889262901525,0.184578609255846,-0.601292668472873
"FBgn0028411",0.939370572887128,5.23789530085916,4.04647176929876,0.00111637664515737,0.184578609255846,-0.649315109300708
"FBgn0002641",1.2042670215927,5.58747339139254,4.04580518806368,0.00111786498705233,0.184578609255846,-0.64883437648065
"FBgn0037719",0.878563606590987,4.69114032752748,4.01119326387995,0.00119798796727214,0.184578609255846,-0.71407780131025
"FBgn0034053",-0.89705700307304,3.76999695606079,-4.00484867748654,0.0012132971737778,0.184578609255846,-0.721928488057769
"FBgn0051472",0.822417994582407,6.75010065904078,4.00151950369463,0.00122140978628948,0.184578609255846,-0.727887001283342
"FBgn0053533",1.38545045479581,9.55759690082503,4.00106204094397,0.00122252884649524,0.184578609255846,-0.728979853964689
"FBgn0033081",0.597576252480818,4.49280667685269,3.99815029847245,0.00122967613041183,0.184578609255846,-0.736120323274875
"FBgn0039241",0.97104087806329,3.88369030367236,3.99606086335046,0.0012348311229051,0.184578609255846,-0.737635819041815
"FBgn0000395",0.769078603982224,3.22383839578743,3.98672301927555,0.00125813912700085,0.184578609255846,-0.758769009040716
"FBgn0051549",0.894271424024262,5.75903856796756,3.98461235210782,0.00126346921975101,0.184578609255846,-0.759820615688513
"FBgn0030817",-1.45032301403216,3.53300061080662,-3.98269216303856,0.0012683382397448,0.184578609255846,-0.764293723204554
"FBgn0041225",1.76832064607825,0.940185968125747,3.98117645980527,0.00127219507564597,0.184578609255846,-0.8651983901678
"FBgn0266019",0.709851436021596,3.87776131578144,3.97861271133305,0.00127874591419646,0.184578609255846,-0.769598177121479
"FBgn0051974",1.21323685163702,7.78774941644381,3.97803668619007,0.00128022247410162,0.184578609255846,-0.76988725056865
"FBgn0029863",-0.624401586955159,5.50142057704558,-3.97460988457301,0.00128904249896001,0.184578609255846,-0.779735045400135
"FBgn0020388",0.804431968767325,4.67232530081003,3.96340022488645,0.00131832819391836,0.185822478708399,-0.799649861651996
"FBgn0052177",0.61237642734615,5.29850430217695,3.95443432397034,0.00134223810656684,0.186281999374453,-0.815430471353566
"FBgn0038973",-1.52580576808053,9.86114395617163,-3.94605516222893,0.00136498158408136,0.186568164696938,-0.826935451615173
"FBgn0037810",0.751744604671966,2.07310609449323,3.92251770903927,0.00143098597797554,0.191757289759572,-1.00810977402911
"FBgn0051288",1.2453824609216,8.48062969565534,3.91538527615623,0.00145161999621274,0.191757289759572,-0.881591015804603
"FBgn0027554",0.605331339903314,4.26669764295012,3.91023172694823,0.00146671688209849,0.191757289759572,-0.893931862806203
"FBgn0058100",-4.68836851357865,1.0900128774916,-3.86231448367941,0.00161494493201977,0.208120260453577,-1.84415796174666
"FBgn0033781",-0.783729211955611,4.28777374970005,-3.84969436688527,0.00165645328510024,0.210462888519567,-1.00565900252079
"FBgn0033904",-1.82718038077086,3.45468870541184,-3.83071065483004,0.0017209381246203,0.214057466009359,-1.03289961870923
"FBgn0053282",-1.54031093171817,1.53217107837716,-3.82746873158537,0.00173220208609724,0.214057466009359,-1.25292857054294
"FBgn0266737",1.41022363502861,1.75180477891376,3.81336190114639,0.00178209187073137,0.217246631971184,-1.28775416191228
"FBgn0035661",1.19687169525636,9.77771068400879,3.79785631740761,0.00183860920135569,0.221147914739062,-1.09186451203245
"FBgn0267465",-1.29794736543967,0.841592109297675,-3.77637850281324,0.00191990555420318,0.22788773690088,-1.18693272270084
"FBgn0034266",0.882196135382698,2.05089100770409,3.76632367069285,0.00195920499400793,0.228872869089048,-1.33998557479021
"FBgn0036362",-3.79460700212138,5.0551866021008,-3.75913663801657,0.00198779334602785,0.228872869089048,-1.1593699769904
"FBgn0032405",-0.785149759340136,2.90645526419891,-3.75502979355653,0.00200431844119663,0.228872869089048,-1.17706817169105
"FBgn0010226",1.07699098881145,7.59140957058448,3.7449572578682,0.00204543878112403,0.230648790556499,-1.18664327572875
"FBgn0052179",0.893045925136236,4.86098758596698,3.7203858034495,0.00214936352948207,0.235329912945848,-1.24277921806957
"FBgn0033010",0.828369527453051,4.51925352485906,3.7169150447768,0.00216446703918238,0.235329912945848,-1.25017730094234
"FBgn0035825",0.68871530006134,4.41628136774961,3.71674435272153,0.00216521259001279,0.235329912945848,-1.25175668509369
"FBgn0034734",0.822247877180732,1.77509751695878,3.69579853138123,0.00225869676386394,0.242567898890674,-1.46530276750698
"FBgn0261436",0.523959532571498,5.10271235079441,3.67709672266532,0.00234560467096819,0.2489376439624,-1.32495164275894
"FBgn0015872",0.763834405718045,5.77304153488226,3.66562759733426,0.00240056335499273,0.251807930527784,-1.33998403058046
"FBgn0051793",1.18563193487834,3.84625526796686,3.64130163747881,0.00252146778464055,0.261450125117729,-1.37504172436964
"FBgn0267073",1.02657581912171,4.37231373764112,3.63331743518025,0.00256247421878622,0.262682726450801,-1.40385843279529
"FBgn0266421",1.1189003971228,4.74266484876107,3.62493741022142,0.00260623664995413,0.264166975497036,-1.41889779454702
"FBgn0021895",0.66171658701565,4.90737514832402,3.60566819122532,0.00270974262912915,0.265429283977107,-1.45559831894795
"FBgn0038470",1.20410506411728,0.837644047619345,3.6032631584463,0.00272294873650739,0.265429283977107,-1.78247038551967
"FBgn0028473",0.612556380669596,7.93924919885018,3.59753085114139,0.00275468687652757,0.265429283977107,-1.45260320173382
"FBgn0015393",0.841502214051795,6.38305126721953,3.59016267114566,0.00279602996195003,0.265429283977107,-1.47643767070921
"FBgn0067903",-2.16350643558924,2.85348812556991,-3.58984846541314,0.0027978067976152,0.265429283977107,-1.47591039013471
"FBgn0052641",1.28226789259856,6.89518707707939,3.58902431897139,0.00280247275278388,0.265429283977107,-1.47468480647668
"FBgn0035262",1.65535716032622,1.79682926879815,3.57357433395618,0.00289140760135372,0.265429283977107,-1.48996683287862
"FBgn0085436",0.523611271912636,4.88852006257909,3.57290081559862,0.00289534852617677,0.265429283977107,-1.5161546697436
"FBgn0036240",1.24176488129961,2.70294747486444,3.57267291075281,0.00289668327765989,0.265429283977107,-1.49387198090019
"FBgn0267717",-0.881757419959367,4.13570781797153,-3.56990806616032,0.00291292529805273,0.265429283977107,-1.51891708277922
"FBgn0038035",1.9339084332859,4.01048031835225,3.55836966694967,0.00298170202226358,0.268585861285102,-1.53565061999966
"FBgn0034756",1.45293506409103,5.65385073811792,3.55417404423189,0.00300711362263555,0.268585861285102,-1.53349155646638
"FBgn0264508",-0.923572756538942,1.56068286306622,-3.53986473253983,0.00309542947975492,0.273763424871266,-1.55345115635516
"FBgn0037354",0.961973589655354,8.55796421358782,3.52507749733178,0.00318943466328588,0.277076208863198,-1.58256774637908
"FBgn0037363",0.789446763992759,3.81501304753574,3.52183679607646,0.00321041654019817,0.277076208863198,-1.60570237145526
"FBgn0035207",0.922858259253845,5.21991580882206,3.51959214702772,0.00322503069844095,0.277076208863198,-1.61233336509115
"FBgn0259243",0.644078018447687,5.29549231951119,3.51097911106053,0.00328172994068094,0.279287601838516,-1.62779650684311
"FBgn0032160",-0.590324336181083,5.87770822940033,-3.50114515849739,0.00334769111600816,0.282175804197836,-1.64111385734434
"FBgn0021979",-0.506534406581518,7.62866685948666,-3.49567060639473,0.003384986553521,0.282175804197836,-1.63519362150255
"FBgn0028703",0.796950545390189,6.086299755638,3.49210416040876,0.00340950700117106,0.282175804197836,-1.64714338976724
"FBgn0004462",0.569942786665949,4.10893536290313,3.48133404445953,0.00348464194056942,0.285772317689789,-1.67392938445589
"FBgn0266812",0.945985045713376,2.44220702428999,3.4636842601201,0.00361137871024957,0.293497723830283,-1.68244014891134
"FBgn0028426",0.649276808593386,3.6129378786321,3.44163814073661,0.00377619409198962,0.304152204498557,-1.75475231343095
"FBgn0030263",0.543380126051625,6.74842994726191,3.43598962786654,0.0038196213543313,0.304927471127634,-1.74955652861076
"FBgn0263236",-1.32995901461421,1.55918740860692,-3.42981727792883,0.00386764812920208,0.306053103276597,-1.82240916694151
"FBgn0033782",-1.83922210001246,6.75148474674291,-3.41606455290405,0.00397684306783995,0.307957826383104,-1.78334561462444
"FBgn0039117",0.565185719068954,2.68906939494544,3.40936649390463,0.00403113689984423,0.307957826383104,-1.77735299079782
"FBgn0031253",1.05190684318014,4.94896937626944,3.40749971855284,0.00404640054285053,0.307957826383104,-1.81800923672362
"FBgn0000416",0.56953139960173,8.3545815288044,3.40561465476208,0.00406187240018132,0.307957826383104,-1.79678982388716
"FBgn0261243",0.804149127096167,5.89262329460742,3.40554954350176,0.00406240786382767,0.307957826383104,-1.80740342713682
"FBgn0033663",0.656152146761658,7.84782866563545,3.3887766044392,0.00420272422660138,0.315939793734759,-1.82908028197115
"FBgn0014127",0.558808160167313,1.86256391628335,3.37016008689159,0.00436414457446039,0.319701170740837,-1.87073477753517
"FBgn0037770",0.817485653470524,2.39351608262505,3.36797973028993,0.00438345089507004,0.319701170740837,-1.89216466176162
"FBgn0051072",0.777590861371053,6.93500472745299,3.36714746523725,0.00439084280465645,0.319701170740837,-1.8759182842727
"FBgn0019890",0.567163822862729,5.10277501281305,3.36673421219988,0.00439451781087061,0.319701170740837,-1.88624198173312
"FBgn0035162",0.776621269809335,5.24002148799175,3.35286015741261,0.00451969752704762,0.32442749231947,-1.91876961075632
"FBgn0010044",1.63759419000682,6.23525134268907,3.34589625177864,0.00458386594993826,0.32442749231947,-1.90929916525925
"FBgn0032791",0.656696772425538,3.02790170079101,3.34388024262713,0.00460261153695626,0.32442749231947,-1.91142766511497
"FBgn0036007",0.736025199499005,6.06473238207388,3.34380219736092,0.00460333876697618,0.32442749231947,-1.92367217009786
"FBgn0028978",0.916058742720915,4.62444177164447,3.33911973033679,0.00464718078822008,0.324978433259948,-1.94394239459815
"FBgn0033548",0.650390637558552,6.43782778639253,3.31088894617742,0.00492047627685895,0.340166157501964,-1.98667277953784
"FBgn0029820",0.571537587965796,4.51867827833027,3.30894886364514,0.00493983597170458,0.340166157501964,-1.99267926307574
"FBgn0000588",0.865896906516807,0.541373940601563,3.30080108436208,0.00502197365468312,0.340166157501964,-2.35521826753201
"FBgn0022984",0.553483847800884,4.55929882781638,3.30039916262832,0.0050260604748573,0.340166157501964,-2.00849015200793
"FBgn0029522",1.23437911688225,2.11907187522273,3.29776708620298,0.00505290600878651,0.340166157501964,-2.07628735015477
"FBgn0033521",3.16932064315391,2.90493707865238,3.28976972226214,0.0051353539821292,0.343155764983611,-2.00896131365278
"FBgn0262109",0.862426576434832,8.39258264886147,3.27431052872321,0.0052985472006232,0.347302822291035,-2.03351126246227
"FBgn0052495",1.13008491881945,7.02889306508166,3.27172369736506,0.00532635481642397,0.347302822291035,-2.04461033593234
"FBgn0052185",2.13912948739864,0.306960387780995,3.26951941889212,0.0053501647417224,0.347302822291035,-2.01448292638181
"FBgn0003330",-0.363752895570972,3.72177549354895,-3.26940417184893,0.00535141251507083,0.347302822291035,-2.06832902685516
"FBgn0030882",1.12955081892742,7.03030269217062,3.26503942844456,0.00539888321474631,0.347880896287332,-2.05668099674338
"FBgn0263041",2.63135443107548,0.61875156174029,3.25000259170475,0.00556565495601249,0.352565023630034,-2.07050047307342
"FBgn0022213",0.577216079426772,4.49530161209326,3.24681812175698,0.00560162592844072,0.352565023630034,-2.1143334588052
"FBgn0266376",-0.611897337603842,5.13696672668457,-3.24534029676025,0.005618397539286,0.352565023630034,-2.11356410191491
"FBgn0051300",1.44963512736592,7.09907098622221,3.2445041820839,0.00562790859136736,0.352565023630034,-2.09495120249998
"FBgn0036950",1.18579624051811,0.326984060791701,3.23952547504154,0.0056848753452756,0.35367765854987,-2.06921326555623
"FBgn0036550",-0.979937622448855,2.3797094819319,-3.23230341842012,0.00576853132662344,0.354338153231235,-2.08063516616668
"FBgn0266431",-1.33544391515898,5.01857368542741,-3.22720676341736,0.00582830343691992,0.354338153231235,-2.13316668552813
"FBgn0266311",-1.17621764080539,0.826936475833679,-3.22562508345715,0.00584697779835312,0.354338153231235,-2.10896676680957
"FBgn0035877",0.506959999168971,4.23664915005498,3.22514912644079,0.00585260889385368,0.354338153231235,-2.14127329844125
"FBgn0031080",-0.955887848933395,2.07780716778823,-3.21240605045444,0.00600539365392463,0.360920506068542,-2.12845005459867
"FBgn0266044",0.869407144492675,2.4947198413607,3.20812316930334,0.00605762835079516,0.360920506068542,-2.15862327937214
"FBgn0053230",0.861297062269868,4.61558323241951,3.20338365558084,0.00611595832393596,0.360920506068542,-2.19275703953274
"FBgn0010228",0.585520108719799,6.52197545374534,3.20294658619779,0.00612136541719177,0.360920506068542,-2.18699739592689
"FBgn0033138",0.461022964153908,7.15557145534744,3.19513236911101,0.00621884199917959,0.364286842042851,-2.18212152976195
"FBgn0037973",1.73772240267564,8.0868557861408,3.18329802278745,0.00636940800074955,0.370699545643624,-2.20074550428646
"FBgn0039877",0.469756852599193,3.41622351193297,3.18002268916384,0.00641171480140132,0.370769738611803,-2.17529422759253
"FBgn0262732",0.722444915505827,7.14207862786532,3.17372597129826,0.00649383285790613,0.372813171942574,-2.21732652033308
"FBgn0011704",1.03249379137663,4.3132921457221,3.17099998144389,0.00652970637034992,0.372813171942574,-2.21994435740082
"FBgn0001565",0.465718471885666,5.37457711575693,3.15713304524226,0.00671525738144065,0.380995829169661,-2.27840236327445
"FBgn0046214",0.367904779076549,6.90414529903515,3.15025121873072,0.00680927295853987,0.383915320993676,-2.26967961959105
"FBgn0023216",0.553730745384966,2.4863199625372,3.1204921180351,0.00723106259338207,0.405164072390681,-2.26638874201378
"FBgn0010762",0.679715914387727,3.56427344058156,3.11717737587817,0.00727961606740403,0.405366768790443,-2.3480142397571
"FBgn0027091",0.362981773908559,4.64506776848969,3.11316976043224,0.00733874951724513,0.406152511626186,-2.35737979069738
"FBgn0031476",1.05422974697597,1.68944047161687,3.10476573548008,0.00746430060498908,0.408031016843412,-2.32752969200197
"FBgn0010173",0.9572778218894,5.05598794346486,3.10441663908759,0.0074695616010313,0.408031016843412,-2.36808677656317
"FBgn0029911",0.401008049886153,4.58911520552751,3.09864196086223,0.00755712178535174,0.408031016843412,-2.38471383714227
"FBgn0031995",0.617980822225523,4.10717813955767,3.09590265369149,0.00759901143702506,0.408031016843412,-2.37288244021511
"FBgn0032921",0.856502748048624,3.17067639380872,3.09496785906561,0.0076133588418734,0.408031016843412,-2.3156495679655
"FBgn0261822",0.492021406236555,7.85553119063532,3.09297211491102,0.00764407957505118,0.408031016843412,-2.35830167236413
"FBgn0039044",1.03975475531988,4.78397316032803,3.07931284950089,0.00785765216596346,0.414877300959422,-2.40511671736661
"FBgn0010113",0.638954875257838,1.67547409938611,3.07889241584484,0.00786431864139908,0.414877300959422,-2.33608821243252
"FBgn0031990",0.691799813793676,4.68521775510866,3.07489448115222,0.0079279904567486,0.415695433232543,-2.42782396796416
"FBgn0042206",1.20491093959752,5.17890158137331,3.06689952624578,0.00805685047738862,0.415695433232543,-2.42990589301365
"FBgn0037555",0.577028196867182,4.45174967234202,3.06487887339707,0.00808974474087641,0.415695433232543,-2.44463123653973
"FBgn0261793",0.429813393945187,2.27312339102118,3.06148085633694,0.0081453603572792,0.415695433232543,-2.37403736520334
"FBgn0027835",0.604681030404913,6.36623127820862,3.0583245343943,0.00819735814958812,0.415695433232543,-2.44683026779051
"FBgn0033693",-1.13735694938247,2.47070855492358,-3.05628165683758,0.00823118736795615,0.415695433232543,-2.39432143565065
"FBgn0053964",-1.13660564792173,2.46974002934776,-3.05355750621901,0.00827651262634121,0.415695433232543,-2.39903007305054
"FBgn0023495",4.01737161817973,2.74665776520714,3.05218601927903,0.00829942496776398,0.415695433232543,-2.54504848137312
"FBgn0023527",0.679712439493497,3.55059377123862,3.04773925799707,0.00837414472310514,0.415695433232543,-2.42929129982597
"FBgn0035476",1.39393365113227,7.08072444608351,3.04725595477297,0.00838230563320676,0.415695433232543,-2.44504491000051
"FBgn0035679",0.720283001722096,6.11918692922682,3.04699493338627,0.00838671642260535,0.415695433232543,-2.47584628587886
"FBgn0039049",-0.653935919437926,5.51573290283593,-3.04196588924112,0.0084721465371425,0.416881934524303,-2.47889354071575
"FBgn0045761",1.51608853857383,5.62553318284951,3.03834670034353,0.00853415746130125,0.416881934524303,-2.47910260194262
"FBgn0034429",-1.47678594870504,2.60667991777127,-3.03490445544638,0.00859355182069046,0.416881934524303,-2.46462301721472
"FBgn0263002",4.83937986233303,1.44528258026333,3.0318170469274,0.00864717021578034,0.416881934524303,-2.57300992289668
"FBgn0032018",0.602479680704922,5.60290233448509,3.03142821880183,0.00865394625429431,0.416881934524303,-2.48295540340319
"FBgn0035541",0.536201604235975,6.58861927393633,3.02879252377635,0.00870001623014585,0.416881934524303,-2.49437776351458
"FBgn0004436",0.549269406722106,6.34124431527192,3.02684907806552,0.00873414096276391,0.416881934524303,-2.49320584342179
"FBgn0266717",0.509825190246935,3.55215774667251,3.02335680112289,0.00879579325028668,0.417358871736171,-2.48184890476663
"FBgn0260462",0.520853380113009,6.88446596770793,3.02105496815424,0.00883666384010738,0.417358871736171,-2.5060824333764
"FBgn0039882",-0.893029288800808,4.9473357333494,-3.01565093424653,0.00893335280371578,0.419727998137084,-2.52864501297267
"FBgn0036342",0.608810152819681,5.13518306341476,3.01030591519125,0.00903001077934769,0.422071125598422,-2.54497874875962
"FBgn0010909",0.665897236967677,5.2152928285729,3.00234682483993,0.00917585247526082,0.423413609129625,-2.5464629061176
"FBgn0260985",0.554878704434709,3.38470417076322,3.00116754566503,0.00919765782474103,0.423413609129625,-2.51557719742343
"FBgn0034915",0.929786501990133,6.52433802307134,3.00106578065842,0.00919954188996857,0.423413609129625,-2.52613109267668
"FBgn0035977",-0.639512732535264,3.04938311302595,-2.99629413074679,0.00928831144019636,0.425329225898535,-2.56963877271285
"FBgn0039125",0.552171686808767,2.91107407230729,2.99370199317072,0.00933688717294358,0.425394238318808,-2.49306206535651
"FBgn0040297",0.873871060484962,4.26735208133653,2.99008022825753,0.00940517663843415,0.426352253544294,-2.55797118028816
"FBgn0014861",0.967084477429476,0.831045294211863,2.98737389673518,0.00945652589793114,0.426536600626184,-2.67755176532874
"FBgn0029093",0.518052306181329,7.77085798478714,2.98344255410731,0.00953160984506073,0.426577863500942,-2.55476400871207
"FBgn0260746",-1.94815683624786,1.88602128942077,-2.97712312255678,0.00965353393402721,0.426577863500942,-2.50482252826128
"FBgn0032781",0.593345831457222,4.88751033872484,2.97402867045801,0.00971379484846109,0.426577863500942,-2.60656020815349
"FBgn0039051",0.576822272143941,7.29074338981024,2.97280454545273,0.00973773523389317,0.426577863500942,-2.58116202360299
"FBgn0035461",2.37841379637276,2.48366907276386,2.97279586173281,0.0097379052696499,0.426577863500942,-2.53486570998202
"FBgn0038145",0.474147493041203,7.76454435182726,2.97262947047342,0.00974116393761158,0.426577863500942,-2.57302920497701
"FBgn0024250",0.949180525414388,1.8675362049912,2.96667233573944,0.00985853945959429,0.42963229210145,-2.53295597367889
"FBgn0038032",-0.588573952801828,5.43062604801339,-2.95643867982152,0.0100634296633172,0.436452879773003,-2.63775610811067
"FBgn0030838",0.371630425413314,4.97455911702776,2.94782524577297,0.0102391183577364,0.441557312835713,-2.65944913211312
"FBgn0034282",0.540573777347006,5.29353756265635,2.9436397960574,0.0103255730557817,0.441557312835713,-2.66652792556311
"FBgn0027885",0.432690408393458,5.48246793323132,2.94352437599195,0.0103279672994497,0.441557312835713,-2.66462905872849
"FBgn0028920",-0.865547502221492,10.8584839088582,-2.92912083296509,0.0106310667541064,0.447144416559301,-2.65093275728229
"FBgn0052626",-0.878888162991125,6.59220670717898,-2.92386575115591,0.0107438103387614,0.447144416559301,-2.67436406874277
"FBgn0037073",0.556703294272296,4.33420479452121,2.92294481935639,0.0107636885914381,0.447144416559301,-2.69273459229749
"FBgn0039182",0.584091444744014,3.36787758349794,2.92235993392466,0.0107763320275096,0.447144416559301,-2.64968125433
"FBgn0000442",-0.447101397263115,3.22444942998112,-2.92036912570188,0.0108194764610971,0.447144416559301,-2.65060540231587
"FBgn0061492",0.402079578980311,5.41354875472625,2.91953392402936,0.0108376271915473,0.447144416559301,-2.70984412845554
"FBgn0034372",0.445699829042741,4.83938808957052,2.91742966517834,0.0108834897318907,0.447144416559301,-2.71422023191397
"FBgn0259202",0.445290467915306,4.83867258868129,2.91662502544152,0.0109010771824442,0.447144416559301,-2.71567452747511
"FBgn0004395",0.759510425164696,2.39154892966038,2.90918912248681,0.0110649316797125,0.447144416559301,-2.62479377529236
"FBgn0051864",0.720622006877431,4.52392816691011,2.90884297185261,0.0110726178263313,0.447144416559301,-2.72824884715373
"FBgn0038020",1.55651329143257,7.01992605660307,2.90236859351214,0.0112173467941806,0.447144416559301,-2.70506328120704
"FBgn0002069",0.433609777407876,7.70065558211003,2.90045168058303,0.0112605521386653,0.447144416559301,-2.70077151208875
"FBgn0032029",-0.552990826987292,5.53502003528218,-2.89929967175697,0.0112865956646805,0.447144416559301,-2.73924073910608
"FBgn0035121",0.374498732820616,6.13603372036513,2.89851840960488,0.0113042912631352,0.447144416559301,-2.73668337308394
"FBgn0032050",0.616252813239376,4.16226986619296,2.89849514775794,0.0113048185606572,0.447144416559301,-2.72748838034039
"FBgn0034191",0.589379383185185,3.85391484868289,2.8978813540033,0.0113187406913063,0.447144416559301,-2.70943256146098
"FBgn0035849",-0.334712046726605,4.89841952246403,-2.89428278018382,0.0114007023412281,0.447144416559301,-2.75583996434709
"FBgn0259937",0.622558601091828,5.5038571440281,2.89426950592254,0.0114010057510464,0.447144416559301,-2.75163348662153
"FBgn0038349",0.628828445531036,7.14750563878296,2.8906017084476,0.0114851442206234,0.447144416559301,-2.72697117587583
"FBgn0033454",0.690394796801554,3.33984657856352,2.89057339438002,0.0114857960979428,0.447144416559301,-2.682784558352
"FBgn0030246",0.528753161698707,4.16471720192553,2.88997605663199,0.0114995571047287,0.447144416559301,-2.76228198009275
"FBgn0042175",1.18213807154997,6.14642279851426,2.88661314416027,0.0115773310264654,0.448236494376584,-2.74903758103667
"FBgn0264869",0.709921448473948,2.88535353140948,2.88269867566946,0.0116685093430526,0.44983599480204,-2.69956969449087
