"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0038747",-1.79459766459882,5.14614562149557,-11.6931973112519,8.56980694375941e-09,1.35663855047453e-06,10.6168955125002
"FBgn0031799",-1.98042361781649,3.70860448420539,-11.6887344818809,8.61321916165615e-09,1.35663855047453e-06,10.6217443143595
"FBgn0042086",-3.84033463415865,10.8917135330716,-11.6876403519788,8.62389792774064e-09,1.35663855047453e-06,10.6256893506782
"FBgn0033787",-2.69017430556412,10.9886162542036,-11.6776123323709,8.72242943437789e-09,1.35663855047453e-06,10.6145337626048
"FBgn0261064",-1.65865181389361,4.33153933327258,-11.6573919709569,8.92476102456413e-09,1.36458083394225e-06,10.5747248359104
"FBgn0000636",-1.98893274548447,4.92935703745989,-11.631316325142,9.193069403134e-09,1.3821779847612e-06,10.5460972670992
"FBgn0030268",-1.74741438498882,4.70130761598991,-11.5200412970429,1.04381242893949e-08,1.54364457728903e-06,10.4165452246931
"FBgn0036237",-2.80711140215573,6.33216983092975,-11.4743179717855,1.10005595736582e-08,1.56831924970486e-06,10.3752227037242
"FBgn0000395",-2.55713668431805,3.22383839578743,-11.4714861940906,1.10364347941953e-08,1.56831924970486e-06,10.3876543973638
"FBgn0085227",-4.10758574803488,8.99791795641958,-11.455714542463,1.12385283067641e-08,1.56831924970486e-06,10.3596363009571
"FBgn0038638",-2.18296178910526,6.30633697171484,-11.4509474765637,1.130038257741e-08,1.56831924970486e-06,10.3473030887199
"FBgn0053158",-2.81769580105695,4.47809410757269,-11.4161227171824,1.17633572092265e-08,1.59180158055645e-06,10.3130672331029
"FBgn0041184",-6.22562279510283,6.49675791632921,-11.4117796693683,1.18224926169252e-08,1.59180158055645e-06,10.307390733129
"FBgn0041180",-1.99825162960056,6.02880672916351,-11.3890373220174,1.21373510632302e-08,1.61016241090294e-06,10.2718741485837
"FBgn0001104",-2.00245590238922,6.35996720252299,-11.3595327983087,1.25591557463978e-08,1.63011011500707e-06,10.2409376910383
"FBgn0005640",-1.8168115161313,4.69965854164322,-11.3439607810663,1.27880265779734e-08,1.63011011500707e-06,10.2123441666256
"FBgn0261983",-1.89803040286443,4.72352741710396,-11.3315304277233,1.29738995045574e-08,1.63011011500707e-06,10.1983491296912
"FBgn0031580",-3.36457670528853,9.79995849300664,-11.3291035099846,1.30105230329796e-08,1.63011011500707e-06,10.215350251495
"FBgn0036376",-1.29834730925869,5.79894468461195,-11.3104833056455,1.32951897166849e-08,1.6429576223865e-06,10.1784471955004
"FBgn0031317",-2.1367480161761,5.27412542484559,-11.2930633106327,1.35674984023986e-08,1.65005751139558e-06,10.157040159487
"FBgn0028950",-2.85900108549742,10.4448584990539,-11.2539668700047,1.42004399252173e-08,1.65005751139558e-06,10.1276280111883
"FBgn0001291",-2.61275445011788,6.79688573390178,-11.2538101022974,1.42030400671537e-08,1.65005751139558e-06,10.120752669604
"FBgn0031590",1.59517016193873,5.52296747695889,11.2488787307516,1.42850900769852e-08,1.65005751139558e-06,10.1009254443843
"FBgn0050157",-2.53088841650831,2.78028494408067,-11.2442212991238,1.43630442448843e-08,1.65005751139558e-06,10.1255974463007
"FBgn0050115",-2.19149632473779,5.71334747315583,-11.2390504382565,1.44501212061026e-08,1.65005751139558e-06,10.0956237589805
"FBgn0038455",-2.71940461815656,6.48388992798535,-11.2130299920996,1.48968894683358e-08,1.67981049867321e-06,10.0704493834076
"FBgn0034758",-2.10339844296511,10.6326641673364,-11.1708050448316,1.56533708449472e-08,1.74332170854652e-06,10.0305003951093
"FBgn0033928",-4.53255867367943,6.59882232800185,-11.1421515276361,1.6189865647377e-08,1.78108265859742e-06,9.98645962390432
"FBgn0031643",-2.47808818877331,5.56325341116317,-11.1029572576057,1.6955538630999e-08,1.84284233723183e-06,9.93354766655687
"FBgn0000413",-1.37862366752916,4.50102104498348,-11.0290057782172,1.85068160066755e-08,1.98749984757404e-06,9.83597790689248
"FBgn0003330",-1.18389828295328,3.72177549354895,-11.0051299786702,1.90392741611575e-08,2.01023857447313e-06,9.81479457458918
"FBgn0037724",-6.57701967847834,9.79414528155478,-10.9957379436283,1.9253161357792e-08,2.01023857447313e-06,9.81974306863701
"FBgn0050424",-1.90287256687814,6.44429560003649,-10.9899140560167,1.93870697238845e-08,2.01023857447313e-06,9.80603499657658
"FBgn0027066",-1.53859470433077,6.61967869367868,-10.9604944434956,2.00787851454929e-08,2.03958402607442e-06,9.77184575264365
"FBgn0052594",-1.99507229892811,3.87204332158081,-10.9586811322972,2.01222678550741e-08,2.03958402607442e-06,9.76776693211142
"FBgn0032006",-2.04211871411232,5.24659521507746,-10.9363435646038,2.06661896816346e-08,2.07144107908918e-06,9.73128124364904
"FBgn0037092",-2.14748263393126,5.77024032192585,-10.9270368392094,2.0897393641764e-08,2.07159767079509e-06,9.72457112696658
"FBgn0267339",-3.28325760837501,6.69590165969014,-10.913392640972,2.12413260581182e-08,2.08280437359005e-06,9.71455432729767
"FBgn0038829",1.90523767035454,6.21186212685127,10.898632036627,2.16201729923792e-08,2.09715678026079e-06,9.68717912620144
"FBgn0034577",-1.72841043895425,6.83721630265615,-10.8726872967569,2.2303553871663e-08,2.13153210586497e-06,9.66792969779459
"FBgn0264895",-2.39097236838435,3.59978236435158,-10.8673436863171,2.24471289277433e-08,2.13153210586497e-06,9.67051209072983
"FBgn0050345",-3.00738296691626,6.25463744557773,-10.846929485641,2.30047221806455e-08,2.16172498741253e-06,9.63251839658098
"FBgn0003557",-2.22869951986827,6.45380288104016,-10.8120436478224,2.3991880323265e-08,2.17580111156365e-06,9.59216151557135
"FBgn0031031",-4.11554917181947,-0.441845935846652,-10.8109550423074,2.40233982415732e-08,2.17580111156365e-06,8.7317530526355
"FBgn0030994",-3.73430185573386,4.49008699956973,-10.8024949634878,2.42698413751431e-08,2.17580111156365e-06,9.59093351286196
"FBgn0032955",-1.57839376243788,5.78533285847742,-10.7970407932213,2.44301428144795e-08,2.17580111156365e-06,9.56650322390936
"FBgn0011274",-1.71282032334184,5.54305309852692,-10.7884550728024,2.46847622016063e-08,2.17580111156365e-06,9.55383573537345
"FBgn0038353",-1.71439560148379,11.5633006275317,-10.7875914635877,2.47105288990621e-08,2.17580111156365e-06,9.57414687977967
"FBgn0040070",-1.6811944175314,8.85461110878333,-10.7831709132623,2.48428682508653e-08,2.17580111156365e-06,9.56503180477448
"FBgn0000568",-3.34932045065824,5.16453301532105,-10.7624506441035,2.54732759161073e-08,2.20956175037696e-06,9.52947478409165
"FBgn0010877",-1.40441234597306,4.25427215587484,-10.7424342491036,2.60984022919192e-08,2.24222559119431e-06,9.49049998406758
"FBgn0025865",-1.5941460539439,6.49480941542286,-10.7074780014147,2.7229460179842e-08,2.31732981398448e-06,9.46410711321363
"FBgn0030318",-1.71434750431116,5.85139370166999,-10.6909022561482,2.77838586126186e-08,2.34241297705077e-06,9.43553103056821
"FBgn0034909",-3.63537966498993,5.37975539878908,-10.6749048295265,2.83302784637902e-08,2.36636520390603e-06,9.42400647740786
"FBgn0037231",-2.40427494109752,6.07555764799186,-10.6436740253052,2.94301360788111e-08,2.41735582179938e-06,9.38157934682392
"FBgn0052982",-3.92332014217595,5.24100399854068,-10.6423797985332,2.94766811215976e-08,2.41735582179938e-06,9.3884570659028
"FBgn0036915",-1.16787361075495,4.29945863719539,-10.6327153767921,2.98267263294322e-08,2.42402611007034e-06,9.35204198259048
"FBgn0036844",-2.8600337619983,4.36145091205709,-10.6179814163333,3.03689001178271e-08,2.44605221395463e-06,9.35280574972181
"FBgn0003464",-1.70521183567303,4.90603695619324,-10.6079558719184,3.07437849561426e-08,2.44712428457674e-06,9.32518217600937
"FBgn0035405",-1.83253430566456,3.64286701458856,-10.6031626278343,3.09247498549771e-08,2.44712428457674e-06,9.33390713404827
"FBgn0267156",-4.4443632694457,2.99242323598864,-10.5322260636099,3.373911511942e-08,2.6466135434112e-06,9.27057186314555
"FBgn0025628",-1.89819640441992,6.7748738854379,-10.5011257702069,3.50575179043318e-08,2.72019641591239e-06,9.21308259151156
"FBgn0035715",-2.65867381143515,7.28593382041569,-10.4925140417803,3.54321659308571e-08,2.72019641591239e-06,9.2013847946651
"FBgn0040207",-1.616867541638,3.65738174064063,-10.489102082252,3.55817733153378e-08,2.72019641591239e-06,9.1918076597016
"FBgn0086442",-1.4244305099507,4.42828015476919,-10.4799066436067,3.59883192593049e-08,2.72815653813605e-06,9.16286843285314
"FBgn0030893",-1.48393878305919,5.67128614163291,-10.4708883887244,3.63918183893863e-08,2.73575494742211e-06,9.16022353585266
"FBgn0023506",-1.4530212699468,3.53395196460715,-10.4424212396188,3.76972858771353e-08,2.81047285865816e-06,9.13252961148491
"FBgn0027598",-1.86641191405951,6.12897998537155,-10.435479045062,3.8023117952087e-08,2.81152907414571e-06,9.12211676585218
"FBgn0042185",-3.34127604611491,4.60197438273228,-10.4192997983028,3.87941360571567e-08,2.82799687430448e-06,9.11166492139384
"FBgn0267762",-2.34419792260141,2.19827100798179,-10.4176681011052,3.88728092687901e-08,2.82799687430448e-06,9.13403698225244
"FBgn0042105",-4.14619480316494,7.54322793518446,-10.3473256766483,4.24305163299287e-08,3.05459098449216e-06,9.01618087145069
"FBgn0033935",-1.50261804300922,2.84561336557328,-10.342916512128,4.26647227631097e-08,3.05459098449216e-06,9.0386756169779
"FBgn0050108",-2.37228459164825,5.56936427421833,-10.3171764056164,4.4059625527816e-08,3.12962111721597e-06,8.96929178264504
"FBgn0267487",-1.66543805555878,5.350985537776,-10.3097819522039,4.44692240049846e-08,3.13403804491379e-06,8.95405215513121
"FBgn0041096",-2.2090062160171,3.8197476108148,-10.2903220585031,4.55665690761007e-08,3.18648077236825e-06,8.94503401707357
"FBgn0263241",-3.13958280395984,6.19744890716361,-10.2679187424334,4.6865541006768e-08,3.25210804170811e-06,8.91329639156653
"FBgn0029507",-2.19089167652258,9.52932885314751,-10.2483763766743,4.8030695732941e-08,3.3075183679913e-06,8.90294169788866
"FBgn0031929",2.09762200158865,6.40361573189204,10.22816763626,4.9267932231171e-08,3.36701527770753e-06,8.85747504755267
"FBgn0260632",-2.12924193123186,5.89780415896956,-10.2159127916101,5.0034625665007e-08,3.38569159576858e-06,8.84255306599273
"FBgn0051729",-1.71131941743549,6.00760635135827,-10.2019494243138,5.09236485533743e-08,3.38569159576858e-06,8.82481393467625
"FBgn0001978",-1.40285474706458,4.86980151380343,-10.1936619951727,5.14591988172727e-08,3.38569159576858e-06,8.7998180053495
"FBgn0263601",-1.53253628512908,4.20413761929995,-10.1933815768242,5.14774240939598e-08,3.38569159576858e-06,8.80201890435049
"FBgn0028497",-1.0421434202439,4.51989523987727,-10.1920371912013,5.15648950442756e-08,3.38569159576858e-06,8.79461631009768
"FBgn0085223",-2.33346900426926,7.29414423961602,-10.1856344397911,5.19836499805497e-08,3.38569159576858e-06,8.81584977098519
"FBgn0030699",-1.58773504095807,5.57510274206843,-10.1817385556397,5.22402124356121e-08,3.38569159576858e-06,8.79333781818197
"FBgn0039877",1.37932976016627,3.41622351193297,10.1771560376289,5.25437117179471e-08,3.38569159576858e-06,8.83477965956964
"FBgn0032810",-2.39083630312636,4.82003150703025,-10.1102071558742,5.71973071417825e-08,3.65941069309234e-06,8.70233852008867
"FBgn0010228",1.7877399345054,6.52197545374534,10.1021557296841,5.77857089448859e-08,3.67102028444941e-06,8.69426055364778
"FBgn0027363",-2.3870164978782,6.25455222054677,-10.0802606055372,5.94184887620311e-08,3.74835095889708e-06,8.67352823177232
"FBgn0015797",-1.49660821742153,6.62881405435325,-10.0696239449713,6.02292726882785e-08,3.77311297861778e-06,8.66261507806203
"FBgn0011705",-3.06605701597619,6.44657412644427,-10.0488774879999,6.18446036933278e-08,3.84758737874145e-06,8.63535734596496
"FBgn0034643",-1.68409942478608,4.19878284175068,-10.0408010199755,6.24858006032994e-08,3.86085210439975e-06,8.6066947748859
"FBgn0024321",-2.42440872398814,3.9872846629305,-10.0329193429603,6.3118327754283e-08,3.87340431749243e-06,8.621300919556
"FBgn0262937",-1.76037701872777,3.87421970130736,-10.0095396700391,6.50348459495575e-08,3.96404963047945e-06,8.57445277638717
"FBgn0036875",-4.35713388595549,3.24760713842167,-9.98984998127824,6.66967128817448e-08,4.03806071749141e-06,8.61786345338501
"FBgn0030929",-3.7547519071403,12.3524901349137,-9.9789889751152,6.76326155729465e-08,4.067425500557e-06,8.56155594702553
"FBgn0036057",-3.47183990439225,1.85228020291458,-9.95384240565313,6.98533331945764e-08,4.17315840230645e-06,8.51452203387496
"FBgn0043903",-2.15596640750414,4.7724118761183,-9.94041187904376,7.10709265663956e-08,4.21796597733852e-06,8.47879364267968
"FBgn0032018",-1.82583427859008,5.60290233448509,-9.93255357319286,7.17937595591124e-08,4.2330163724363e-06,8.47022740057105
"FBgn0033448",-2.12731068614582,8.84195636579026,-9.89480354451927,7.53763510150968e-08,4.41539001628044e-06,8.44720784081472
"FBgn0033206",-1.27539008462078,4.66890133966063,-9.8883264966776,7.60098453073653e-08,4.42377299688866e-06,8.40128747955834
"FBgn0013764",-1.10346540832163,4.10979210617977,-9.86801554322797,7.80332161397907e-08,4.51242078716059e-06,8.37600292540321
"FBgn0030685",-1.54918881849185,5.50225094296009,-9.85520090287893,7.93391006265755e-08,4.55871354619323e-06,8.36691463919608
"FBgn0035996",-2.17367044762229,3.80300924686628,-9.84256861444766,8.06490802004512e-08,4.57985085729737e-06,8.38098202321752
"FBgn0039385",-1.40543370645785,4.53639759261883,-9.84164571062501,8.07456799998753e-08,4.57985085729737e-06,8.3408799044025
"FBgn0039137",-1.82608920699424,4.75437091064075,-9.83703580957751,8.12300340502803e-08,4.57985085729737e-06,8.3390060033718
"FBgn0030040",-1.92387532349055,10.0112472388019,-9.82748216242722,8.22436433426368e-08,4.60819817760203e-06,8.36045972218841
"FBgn0040299",-1.72525044891735,6.45758208179252,-9.80906672367399,8.42354502060076e-08,4.66907934353308e-06,8.32189774953737
"FBgn0031988",-2.59974421089219,5.13732844050698,-9.80788167464617,8.43653622653687e-08,4.66907934353308e-06,8.31109137874432
"FBgn0037517",-2.29480445908731,6.88977469217763,-9.80082364157715,8.51435142309308e-08,4.6834124504709e-06,8.31601895391347
"FBgn0035042",-2.93817257293796,3.01657516775896,-9.79049236909201,8.62962796474236e-08,4.7180529618146e-06,8.35872152879665
"FBgn0026620",-1.84051894919154,6.14941231190381,-9.77265323004765,8.83258628654021e-08,4.72593643320816e-06,8.26674205100141
"FBgn0039139",-1.32659175691721,2.42523870444792,-9.7702042380642,8.86084104683823e-08,4.72593643320816e-06,8.33113395302526
"FBgn0039488",-1.66025920329757,3.39916048254996,-9.76910515329933,8.87355262619474e-08,4.72593643320816e-06,8.28482836368394
"FBgn0030641",-1.86932915308233,8.08689790240008,-9.76656653192958,8.90298719749201e-08,4.72593643320816e-06,8.27535837243761
"FBgn0259711",-4.88678368730281,6.35407087257505,-9.76630820799563,8.9059881791973e-08,4.72593643320816e-06,8.27244957820017
"FBgn0261674",-2.20674369094052,5.02298136592804,-9.75897137307402,8.99166998004103e-08,4.743500285962e-06,8.24125996145926
"FBgn0004050",-1.19457534541072,3.56608873659659,-9.73110277671591,9.32516888839976e-08,4.89083421757292e-06,8.21189284632792
"FBgn0015001",2.71895036708767,7.22568030043252,9.7118524585578,9.56316802275282e-08,4.98666697880076e-06,8.18769532520822
"FBgn0031489",-2.49671604157884,7.69970268513096,-9.69557269519684,9.76946149932675e-08,5.06496047042682e-06,8.17758308443574
"FBgn0037750",-2.03185116480791,7.25578070324869,-9.68306860647853,9.93110841218886e-08,5.11934451350604e-06,8.16200071260565
"FBgn0264508",-3.61970156247159,1.56068286306622,-9.66911872401488,1.01147939050351e-07,5.18440658052962e-06,8.18756497827744
"FBgn0004574",-1.08383513045619,6.4732173345367,-9.66365462125324,1.01877201796782e-07,5.19228382716819e-06,8.12714984546297
"FBgn0034295",-1.95060195076929,13.1190026220098,-9.6482731517882,1.03960133449054e-07,5.26867620137031e-06,8.12828740983089
"FBgn0044826",-1.68395744850453,5.96358545816878,-9.63945877851932,1.05174043687251e-07,5.28881920602175e-06,8.0874326831485
"FBgn0027509",-1.83943274311212,3.83112348854332,-9.63630426747401,1.05612120238409e-07,5.28881920602175e-06,8.08581768078356
"FBgn0033236",-2.03625332990917,5.65330037670787,-9.63268996388092,1.06116425705569e-07,5.28881920602175e-06,8.07548994499274
"FBgn0039290",-3.47980136551779,3.59676255736478,-9.61289361411199,1.08924223521391e-07,5.39893088124434e-06,8.11555922804418
"FBgn0262007",-5.0824404450958,9.4221650943105,-9.5715897613644,1.15038911419379e-07,5.67085256783727e-06,8.0201250811756
"FBgn0011225",-1.48426541546227,6.65785967019389,-9.53726342617902,1.20397091282281e-07,5.89897134920919e-06,7.96012451821197
"FBgn0013717",-1.3612916273183,3.39047858274212,-9.53366212145321,1.20974359783139e-07,5.89897134920919e-06,7.95866185750548
"FBgn0040212",-2.45463134441894,4.94207924483115,-9.52866216102646,1.21780687573325e-07,5.90636334730629e-06,7.93490799510973
"FBgn0035909",1.30414575767622,5.65472931858589,9.51616226436253,1.23821500158045e-07,5.97322862527123e-06,7.91074141339777
"FBgn0015577",-2.52053285469295,5.10629284222215,-9.5076044367356,1.25239563144518e-07,6.00950052726964e-06,7.9073479703411
"FBgn0028380",-1.72112260625429,3.95688353607096,-9.50087730627755,1.26366338649087e-07,6.03148540186992e-06,7.90115196607975
"FBgn0261873",-2.20434779938054,3.93871823384321,-9.49087915817946,1.28060869986009e-07,6.08019530601994e-06,7.89005944253497
"FBgn0040080",-1.43764044386957,3.92364717665912,-9.45984891275149,1.33474925016894e-07,6.30406962605967e-06,7.84276923931455
"FBgn0037720",-2.37598607114812,5.33218869491704,-9.44185802696387,1.36724418799806e-07,6.42391136454712e-06,7.81761275520655
"FBgn0005642",-1.30033125338418,3.68745251116973,-9.4239831228756,1.40036002438121e-07,6.49553583215495e-06,7.79593604452551
"FBgn0024980",-1.83883801243092,6.48546930866912,-9.42247744615376,1.40318801216764e-07,6.49553583215495e-06,7.80198078033068
"FBgn0037554",-1.90996882817947,3.04413823731378,-9.42199794537562,1.40408988723004e-07,6.49553583215495e-06,7.84812224180748
"FBgn0033426",1.44425808306498,3.45613869151291,9.41657176762173,1.41433864341094e-07,6.50956576643372e-06,7.83906380390801
"FBgn0263030",-3.23822673499816,0.518828773888875,-9.39417397388837,1.4574881566454e-07,6.66003642138086e-06,7.52974657379707
"FBgn0039229",-1.28152189035917,4.96654597023472,-9.38966080513774,1.46635025070464e-07,6.66003642138086e-06,7.73372392336839
"FBgn0025692",-2.37419673020302,8.99583064693837,-9.38470792832072,1.47614142952745e-07,6.66003642138086e-06,7.76735594052909
"FBgn0052423",-1.6932771841241,4.8026828348733,-9.38449556850828,1.47656278048572e-07,6.66003642138086e-06,7.7287443929094
"FBgn0016081",-1.74173429116517,4.60709624518683,-9.34819794297415,1.55048668609054e-07,6.95867681354368e-06,7.68002177120165
"FBgn0011236",-2.13969094344023,3.22799390406893,-9.33655836127678,1.57501333108285e-07,7.03376002955367e-06,7.72015631049553
"FBgn0250876",1.54463881457342,3.51028012340626,9.33202501500438,1.58467668638418e-07,7.04205339304022e-06,7.72408760102126
"FBgn0033971",-1.49216812782895,3.31404158140461,-9.32088749060018,1.6086850102533e-07,7.09706916250437e-06,7.67683922860969
"FBgn0032343",-3.35261450411936,2.32866275274367,-9.31900012256256,1.61279146249129e-07,7.09706916250437e-06,7.74790001782142
"FBgn0250823",-1.50359926659311,6.29760731870816,-9.31510076424476,1.62131068727823e-07,7.09992413103735e-06,7.65182220953586
"FBgn0086656",-1.5134746401976,7.42950208836683,-9.30288244442876,1.64831474038207e-07,7.18330786134619e-06,7.65070574621962
"FBgn0026593",-3.09978222762598,6.70396369719076,-9.2955918643474,1.66465422552307e-07,7.18545773264096e-06,7.63158680396986
"FBgn0037446",-1.56034027526272,4.5123321173304,-9.28801540266054,1.68181615014752e-07,7.18545773264096e-06,7.59470365791288
"FBgn0030683",-1.76970117522944,2.10346598747744,-9.28400587541113,1.69097404718916e-07,7.18545773264096e-06,7.7011377265507
"FBgn0265185",-1.95967226008482,10.2423388375036,-9.28265329929246,1.6940752669961e-07,7.18545773264096e-06,7.62944915521731
"FBgn0042179",-2.51337853255743,5.95013170616608,-9.28222742892257,1.69505295832069e-07,7.18545773264096e-06,7.60505216797935
"FBgn0261556",-1.51560191316994,4.67462756492046,-9.28155426226625,1.69659959766381e-07,7.18545773264096e-06,7.58496298615738
"FBgn0028582",-1.5948930864072,6.32238717142585,-9.26289985208167,1.74005865362608e-07,7.33507902540229e-06,7.58273112492411
"FBgn0036333",-1.60265345500357,4.60510637226684,-9.25704910848859,1.75393052092651e-07,7.34403636192603e-06,7.55209240490557
