"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0037293",-3.78089919773789,5.84683191431996,-17.2055515184285,4.40790940610502e-11,9.03721608010758e-09,15.8465601059419
"FBgn0016693",-2.99967637114641,6.90621520181023,-17.0276280364289,5.09400899366206e-11,1.02117900292945e-08,15.6962792356313
"FBgn0005660",-12.3570321317934,4.14029007956488,-16.9773943767857,5.30769651521737e-11,1.04088544051687e-08,15.1905465601528
"FBgn0035977",-5.82531527099884,3.05600649605397,-16.8901469307339,5.70186231564015e-11,1.09439361594446e-08,15.4957066171083
"FBgn0038455",-5.57757015582194,6.48417840076477,-16.8595296798856,5.84748135885131e-11,1.09896102787912e-08,15.5656089135943
"FBgn0050109",-5.14449829966209,5.97918334235345,-16.7863806121989,6.21167014402457e-11,1.13634147937528e-08,15.508899683016
"FBgn0030268",-3.44824080184819,4.70182965966911,-16.7696507886456,6.29831215705175e-11,1.13634147937528e-08,15.4995957687527
"FBgn0005640",-3.64059976080998,4.69864991210768,-16.6701342601418,6.84103471870088e-11,1.21005831759609e-08,15.4178326392031
"FBgn0024273",-3.56212014797807,6.40666417544175,-16.6381457261289,7.02590029487115e-11,1.21885858769294e-08,15.3861903073529
"FBgn0050456",-3.69489061335305,7.0262760612483,-16.5320306278551,7.67824129737568e-11,1.30689461780426e-08,15.2954968697511
"FBgn0050115",-4.38101673326413,5.71493858874513,-16.441937208394,8.28277538711763e-11,1.38368364383682e-08,15.2270460249384
"FBgn0038897",-4.05474884656837,4.13093621804488,-16.332364860264,9.08713070227825e-11,1.4540607530755e-08,15.135619990111
"FBgn0261983",-3.7171213980441,4.72289818881852,-16.3260687029494,9.13580965613847e-11,1.4540607530755e-08,15.1319814870114
"FBgn0067102",-4.62741362885114,4.70003693872366,-16.319407477828,9.18761367091273e-11,1.4540607530755e-08,15.1254112806563
"FBgn0000636",-3.80210787943869,4.93003441238339,-16.2984714710161,9.35247916718453e-11,1.45463300977882e-08,15.1087147742388
"FBgn0031799",-3.73671769160766,3.70951186728713,-16.2400773599197,9.82919129480728e-11,1.50286668932977e-08,15.0557772580947
"FBgn0035360",-3.98553176660139,8.32772905424072,-16.1671054654685,1.04615863668565e-10,1.57289951025688e-08,14.9902800576184
"FBgn0039141",-3.34030675271607,3.88716210613032,-15.9999360336857,1.20795633812152e-10,1.78308161862619e-08,14.8545647155598
"FBgn0002524",-5.47914952353186,6.70384778108384,-15.9832739883561,1.22548564854034e-10,1.78308161862619e-08,14.8382073734154
"FBgn0050157",-4.94881051753316,2.79216148664825,-15.957753508986,1.2528617516914e-10,1.79397870825526e-08,14.7336075790702
"FBgn0032955",-3.15329982915305,5.78524715617963,-15.93430286377,1.27859217506277e-10,1.79500964403444e-08,14.7985161389554
"FBgn0033928",-8.80059488170927,6.59905045541601,-15.9048290244736,1.31173215228684e-10,1.79500964403444e-08,14.772182276941
"FBgn0036237",-5.29983190033902,6.33262525521105,-15.9034752767958,1.31327609473754e-10,1.79500964403444e-08,14.7706998145129
"FBgn0011274",-3.41341730450883,5.54391556134154,-15.8634006598686,1.35986891808379e-10,1.83095186716924e-08,14.7376716866435
"FBgn0033787",-4.98779729037207,10.9885945612731,-15.816363661536,1.41681268861019e-10,1.85452029746626e-08,14.6902138156884
"FBgn0032018",-3.98903571054666,5.6029378174513,-15.8150095911592,1.4184890868548e-10,1.85452029746626e-08,14.6957822095232
"FBgn0031317",-4.02436853527227,5.27503220895284,-15.7079581380312,1.55794785222137e-10,2.00774965355557e-08,14.6028072027439
"FBgn0036376",-2.45130340200437,5.79838584177931,-15.6805819483353,1.59590817994266e-10,2.02376410657448e-08,14.5789108016915
"FBgn0038747",-3.26528286872808,5.14627844330007,-15.6669038388321,1.61524238635808e-10,2.02376410657448e-08,14.5667903524436
"FBgn0041184",-11.4950511205866,6.49819970154126,-15.6320888236753,1.66558815640989e-10,2.04773430197122e-08,14.5353457318229
"FBgn0038353",-3.38679028004516,11.5633021263608,-15.6224817495999,1.67977317753986e-10,2.04773430197122e-08,14.5224911929556
"FBgn0034451",-3.86569249527312,5.21944977589114,-15.5777742198505,1.74749782999993e-10,2.10189038992392e-08,14.4886891517057
"FBgn0259711",-10.4697138236439,6.354712187325,-15.5441005095474,1.80042560331868e-10,2.13705781151813e-08,14.45851176622
"FBgn0031590",3.00880510574955,5.52283292589809,15.511140226918,1.85388795422093e-10,2.17193808247104e-08,14.4298157873772
"FBgn0085227",-7.6024531742544,8.99836660811686,-15.4552651545396,1.94841783314741e-10,2.24218690626902e-08,14.3783508300926
"FBgn0050108",-4.83245852574487,5.57015231985897,-15.446583599384,1.96356019948179e-10,2.24218690626902e-08,14.3731182228207
"FBgn0034909",-7.14284912275768,5.3797605147658,-15.4126156622981,2.02402223410742e-10,2.27432742168698e-08,14.3429568185316
"FBgn0001104",-3.67814900838212,6.36091793125126,-15.3902386969967,2.06493360524662e-10,2.27432742168698e-08,14.3232226104665
"FBgn0034758",-3.95056298112836,10.6327182727341,-15.3889365815748,2.06734118809813e-10,2.27432742168698e-08,14.3191811501739
"FBgn0261064",-2.96522358662895,4.3312696486605,-15.344900754112,2.15054790723046e-10,2.29942073654411e-08,14.2815952214134
"FBgn0032006",-3.89181370918724,5.24576328096362,-15.3447203019314,2.15089612162273e-10,2.29942073654411e-08,14.2821036865337
"FBgn0263241",-6.39481230789566,6.19892601364057,-15.3366042597573,2.16661969411649e-10,2.29942073654411e-08,14.2755642545828
"FBgn0023506",-2.91785494149921,3.53638730879759,-15.316636660182,2.20582708449876e-10,2.31381001503061e-08,14.2576315841066
"FBgn0001978",-2.84628774462865,4.87027187760712,-15.2779312929081,2.28399465190223e-10,2.3682661787138e-08,14.2211547946251
"FBgn0042185",-6.63911482810634,4.6033773660145,-15.2453743264852,2.35202925849087e-10,2.41109726600525e-08,14.1939358277212
"FBgn0267339",-6.21962614267234,6.69616692608584,-15.1619291067122,2.53645092426196e-10,2.57093525705249e-08,14.119230971365
"FBgn0020389",-2.93167443702905,4.45675156115298,-15.0867924792002,2.71570995668292e-10,2.6872019744693e-08,14.0484487415889
"FBgn0027066",-2.87681208319864,6.62088534603214,-15.0866543383481,2.7160516863422e-10,2.6872019744693e-08,14.0513614719951
"FBgn0040070",-3.1946477256171,8.8543920808879,-15.0642022823572,2.77220610695343e-10,2.6872019744693e-08,14.0305821169683
"FBgn0039488",-3.47325432208309,3.40305261550663,-15.0631422512401,2.7748877011684e-10,2.6872019744693e-08,14.0293052476743
"FBgn0267487",-3.30636295360567,5.35126087981028,-15.0532290149625,2.80009960758358e-10,2.6872019744693e-08,14.0189975679808
"FBgn0030994",-7.05119697971755,4.48898728165008,-15.0224774317766,2.87987241643845e-10,2.73466621775697e-08,13.9929733043704
"FBgn0042086",-6.73129113235187,10.8917414412958,-14.9944316531392,2.95473737105284e-10,2.77652977336122e-08,13.9670584470786
"FBgn0041096",-4.33875599481727,3.82108968337318,-14.9504424116576,3.07636492502434e-10,2.86101938027263e-08,13.9276788950611
"FBgn0028497",-2.06274761765048,4.52142862219103,-14.9294313790099,3.13632982040226e-10,2.88702360304579e-08,13.9032042522543
"FBgn0264895",-4.41709850225307,3.60233140679914,-14.8857019289383,3.26515873416742e-10,2.95839918274084e-08,13.8686911345442
"FBgn0031031",-13.6530496511615,-1.61229571164204,-14.8803548165552,3.28129392532132e-10,2.95839918274084e-08,9.34434013661579
"FBgn0027598",-3.62250408949039,6.13018591299216,-14.8635785351974,3.33247047331634e-10,2.95839918274084e-08,13.8473355661294
"FBgn0031929",4.16112996994556,6.4038183337107,14.8552036720312,3.35833556583046e-10,2.95839918274084e-08,13.8393259744435
"FBgn0003464",-3.24626424635812,4.90679370384862,-14.848933007209,3.37784187808787e-10,2.95839918274084e-08,13.8304676175268
"FBgn0034577",-3.21206769195474,6.83800858688299,-14.8303329712391,3.43641419250229e-10,2.98075888755415e-08,13.8179454959332
"FBgn0024321",-4.82709727297834,3.98894714283155,-14.8015875331152,3.52907119651993e-10,3.03197631083869e-08,13.7912538494773
"FBgn0052982",-7.36998295446583,5.24146993447818,-14.7861505512006,3.57992449261359e-10,3.04665083470446e-08,13.7769997428232
"FBgn0050424",-3.48657178229142,6.44461868206582,-14.7684695220357,3.6391301870597e-10,3.06809284275379e-08,13.7603025793557
"FBgn0035405",-3.49192287003784,3.64437207933596,-14.7452790590842,3.71836914245427e-10,3.0795412715724e-08,13.7391970697578
"FBgn0052594",-3.63533786659201,3.87276713981188,-14.7445226708043,3.72098435429987e-10,3.0795412715724e-08,13.7373403505203
"FBgn0000568",-6.18753899836204,5.16645116419841,-14.7236554461499,3.7939102852297e-10,3.11135133482338e-08,13.7181436978316
"FBgn0037231",-4.49101265431743,6.07384975076286,-14.6789946329105,3.95515070786674e-10,3.21436166987981e-08,13.6764213329749
"FBgn0015001",5.60494836799352,7.22586234450196,14.6502078517945,4.06293509562795e-10,3.27247656229104e-08,13.649959144665
"FBgn0035806",-11.752015921037,3.39896828603058,-14.5762833240554,4.35430551265684e-10,3.44867831244923e-08,13.0497295549056
"FBgn0050345",-5.51260693182207,6.25517434473238,-14.5753418074132,4.35815682983275e-10,3.44867831244923e-08,13.5805580479874
"FBgn0030318",-3.18405958820787,5.85278863816781,-14.5649204811074,4.40102871918063e-10,3.45232000658509e-08,13.5688416022277
"FBgn0016081",-3.69675277743736,4.60715514186214,-14.5390782261959,4.50928854307966e-10,3.50674930578635e-08,13.5417415664752
"FBgn0003557",-4.05935002156594,6.45438132213047,-14.5031811767715,4.66439764832378e-10,3.59637018679733e-08,13.5132193389214
"FBgn0010877",-2.57865794806967,4.2552427188018,-14.4756474518878,4.78721417088886e-10,3.65978466403292e-08,13.4807793369333
"FBgn0031580",-5.84997109864865,9.79990683447842,-14.4509785215701,4.90017700350958e-10,3.68675169642305e-08,13.4662396116427
"FBgn0001291",-4.59586499447572,6.79679354400237,-14.4501056245318,4.90422573518197e-10,3.68675169642305e-08,13.4638273934735
"FBgn0037782",5.6167354095884,7.21298307029028,14.4258032248157,5.01838817154728e-10,3.74139501615934e-08,13.4391900875153
"FBgn0025865",-2.91156479174671,6.49344234726979,-14.4154573150658,5.06784415216807e-10,3.7472968931728e-08,13.4304149471315
"FBgn0037720",-4.93979334549138,5.33262107376925,-14.4014963674848,5.13540466249827e-10,3.75983286110848e-08,13.4140035112878
"FBgn0260632",-4.08399615012216,5.89727011688464,-14.3889336627303,5.19701829813095e-10,3.75983286110848e-08,13.4030277164285
"FBgn0000413",-2.43484647660272,4.50229225588912,-14.3863405614136,5.20983380599224e-10,3.75983286110848e-08,13.3946785069625
"FBgn0032810",-4.6099203133447,4.81997801609064,-14.3625738455472,5.32887140874476e-10,3.81474690478995e-08,13.3761395754622
"FBgn0030699",-3.03902118295863,5.57629232547688,-14.3543953722168,5.37050057541651e-10,3.81474690478995e-08,13.368195784833
"FBgn0036844",-5.26332549769077,4.36066730863145,-14.3456311171408,5.41549583391585e-10,3.8166553060746e-08,13.3632438779398
"FBgn0038638",-3.72458516513333,6.30673890606437,-14.313851663961,5.58204434802174e-10,3.90353659407008e-08,13.3330211468088
"FBgn0036828",-2.5657824598357,3.71454013940735,-14.295867364721,5.67870349548743e-10,3.91256709749265e-08,13.3142292853983
"FBgn0028950",-4.96086294463255,10.4449305092374,-14.2885529463044,5.71852397029664e-10,3.91256709749265e-08,13.3129106892452
"FBgn0038829",3.42990233364511,6.21221901741621,14.2817621855146,5.75575965081398e-10,3.91256709749265e-08,13.3001162562019
"FBgn0086442",-2.6470622429612,4.42904434700217,-14.2794593970888,5.76844500572578e-10,3.91256709749265e-08,13.2928256956543
"FBgn0051729",-3.2725029908767,6.00668065407548,-14.2687172701084,5.82801441681342e-10,3.92347149657268e-08,13.2884705244048
"FBgn0030685",-3.05925609429906,5.50290634786826,-14.240249374443,5.98906878226475e-10,4.00202885072669e-08,13.2583935323481
"FBgn0037391",-4.91857200332732,5.36293634448453,-14.144999640772,6.56327977540097e-10,4.3534813863156e-08,13.1677776561488
"FBgn0037092",-3.75966926792679,5.77038648426094,-14.1267094608487,6.68009792407968e-10,4.39862506373159e-08,13.1508115661289
"FBgn0032793",-3.67357237894747,4.30725270988708,-14.1000294320617,6.85448540157734e-10,4.48074730490067e-08,13.1227816060775
"FBgn0043903",-4.14595485557092,4.77192033455546,-14.0754187960689,7.01964550306085e-10,4.5556994304397e-08,13.0984766976331
"FBgn0004574",-2.1439514090145,6.47310480566035,-14.0673143187396,7.0749566225962e-10,4.55879883517431e-08,13.0965797029134
"FBgn0011225",-2.97704900110342,6.65813363020195,-14.0523037580229,7.1786285718994e-10,4.59279491823436e-08,13.0831573671567
"FBgn0039003",-3.0179400877275,3.12488201675485,-14.0266169914594,7.35980452782042e-10,4.65368370537422e-08,13.0633062113797
"FBgn0030929",-7.21543829195341,12.3524753011021,-14.024217800631,7.37697339395315e-10,4.65368370537422e-08,13.0601344010682
"FBgn0040207",-2.93177278937278,3.65600581512224,-13.9974795709752,7.57122501298742e-10,4.74260485550777e-08,13.0281780010914
"FBgn0035708",-5.1111603218113,3.83756622074739,-13.9904657202883,7.62307620051687e-10,4.74260485550777e-08,13.02669889056
"FBgn0025628",-3.45318567941113,6.77539785392171,-13.9675728286205,7.79496161780992e-10,4.78222401478992e-08,13.001611152701
"FBgn0027363",-4.49998782429448,6.25447643062239,-13.9608728863023,7.84604286489796e-10,4.78222401478992e-08,12.9923443442345
"FBgn0031988",-5.02157607086618,5.13732319024499,-13.9562111066989,7.88179492263086e-10,4.78222401478992e-08,12.9845848994542
"FBgn0038772",-2.94065372244767,3.38426630934559,-13.9540007641944,7.89880698596273e-10,4.78222401478992e-08,12.9899574607171
"FBgn0030189",-6.217364563495,4.28832805632518,-13.9315444374931,8.07387514725155e-10,4.85029284960306e-08,12.9677697553321
"FBgn0020388",-3.67004533117424,4.67344644414087,-13.9232673913251,8.13943969957121e-10,4.85029284960306e-08,12.948378150176
"FBgn0030040",-3.72229992521064,10.0112639572792,-13.9191160671615,8.17253644983556e-10,4.85029284960306e-08,12.95731076495
"FBgn0037724",-11.4752674701227,9.79429459107942,-13.9037753615391,8.29608896760858e-10,4.89143912266647e-08,12.9420898111657
"FBgn0036806",-7.34921449713252,7.9159593744396,-13.8783376256259,8.50536200436264e-10,4.98226432736074e-08,12.9144207208732
"FBgn0263601",-2.82933488944826,4.20640620989759,-13.859376358246,8.66500432909066e-10,5.04303251953077e-08,12.8847669188612
"FBgn0036915",-2.08573604997397,4.30101357895626,-13.8515463510857,8.7318554643058e-10,5.04936334253222e-08,12.8748587235563
"FBgn0035715",-4.77153560252911,7.28561180845544,-13.7367178821042,9.77786904461681e-10,5.61822653831135e-08,12.7749474846144
"FBgn0034643",-3.12742706671477,4.20066047852543,-13.7269394091133,9.87290753958606e-10,5.61940754745909e-08,12.7541672677957
"FBgn0037345",-6.77564696254163,4.15750737490703,-13.7237100655561,9.90450947839481e-10,5.61940754745909e-08,12.767512162716
"FBgn0028582",-3.20654050363676,6.32093971046025,-13.7171129741882,9.96940267834254e-10,5.620873847583e-08,12.7521188454308
"FBgn0039385",-2.68272187800767,4.53827004533913,-13.6974958236867,1.01650555964497e-09,5.69558798357597e-08,12.7219480265116
"FBgn0037517",-4.35816927487709,6.89075869834214,-13.64195645808,1.07414612437349e-09,5.98140258516866e-08,12.6805734410657
"FBgn0015577",-4.91482317064684,5.10681965279833,-13.5715687092842,1.15223826955017e-09,6.34321584882444e-08,12.6020439853799
"FBgn0033971",-2.98868390391325,3.31538584622204,-13.5672705647356,1.15719852722489e-09,6.34321584882444e-08,12.6093981067431
"FBgn0044826",-3.22244189209998,5.96376116081361,-13.5591209043681,1.16666607767435e-09,6.34321584882444e-08,12.5915623331733
"FBgn0015797",-2.7441611915386,6.62950325111357,-13.5523368735487,1.17460999571667e-09,6.34321584882444e-08,12.5894770405841
"FBgn0033926",-5.86305227279612,9.40641121646144,-13.5502032123782,1.1771203326045e-09,6.34321584882444e-08,12.5933089487114
"FBgn0039137",-3.44092072281977,4.75299901728052,-13.5466524805708,1.18131056712394e-09,6.34321584882444e-08,12.5722208300329
"FBgn0031114",-2.31556459671209,3.70302369240767,-13.5249277680879,1.20729593030373e-09,6.4443885131775e-08,12.556382362893
"FBgn0020653",-3.24036266929833,8.55057797889922,-13.5080753261831,1.2278720027547e-09,6.51566666873536e-08,12.5498426059895
"FBgn0026620",-3.45646187721344,6.14907410048047,-13.4733478947559,1.27145810231324e-09,6.70749914676475e-08,12.5062339767725
"FBgn0039316",-8.73530098262643,9.16416667075253,-13.4610725488767,1.28725593769263e-09,6.75135803135188e-08,12.5029197387449
"FBgn0042105",-7.350096150752,7.54304831253074,-13.3961646176779,1.37433310346822e-09,7.1347931940376e-08,12.4324384143764
"FBgn0033935",-2.73372171806958,2.84421719548204,-13.3933662298383,1.37822540640343e-09,7.1347931940376e-08,12.4420447640738
"FBgn0260442",-4.31255426057513,5.32649833507978,-13.3891647214378,1.38409135235182e-09,7.1347931940376e-08,12.4162795603135
"FBgn0262937",-3.2269773112325,3.87519421797096,-13.3766045991962,1.4017860713037e-09,7.18495008479015e-08,12.406027308934
"FBgn0005642",-2.51627450792513,3.68785535240734,-13.3606695536225,1.42458233737359e-09,7.26054082793624e-08,12.3903884398381
"FBgn0039877",2.38209041932695,3.41534809379164,13.3448807733794,1.44755857378426e-09,7.33619432253246e-08,12.3906395621576
"FBgn0086656",-2.96078055150537,7.42961128992225,-13.3380461750324,1.45762637969485e-09,7.34594836381412e-08,12.3765658338539
"FBgn0027509",-3.46311285323469,3.8338198828718,-13.3291835432354,1.47079263121953e-09,7.37112240346188e-08,12.3586740631565
"FBgn0029507",-3.87185325820683,9.52869019234241,-13.2853494722537,1.53779798940611e-09,7.66435119471411e-08,12.3251542135944
"FBgn0019890",-2.84943295622786,5.10358008756408,-13.2710688977605,1.56032256208299e-09,7.73388452337949e-08,12.2905510522904
"FBgn0039492",-4.07531757955268,5.74037886390992,-13.2616686556006,1.57534074532103e-09,7.76565511668906e-08,12.2878840897654
"FBgn0040212",-4.63733899941222,4.94244787757032,-13.2506228006672,1.59318469782574e-09,7.81093432559023e-08,12.2743637436101
"FBgn0262007",-9.6112769358179,9.42277188375266,-13.2402124081959,1.61019892699671e-09,7.85167811915531e-08,12.279473642571
"FBgn0033206",-2.32251776447504,4.66992987115797,-13.1973073920242,1.68238697213042e-09,8.15957681483253e-08,12.2115990670575
"FBgn0010228",3.21723980939131,6.52187150992194,13.1830626642653,1.70710849219847e-09,8.23520091343443e-08,12.2096161773164
"FBgn0011705",-5.46976743284948,6.44759924062783,-13.1513716354027,1.76350409992774e-09,8.46200557736604e-08,12.1803722369899
"FBgn0267156",-7.72705520588271,2.9877403227167,-13.1353288363446,1.79280521813206e-09,8.55708776337e-08,12.1053394231154
"FBgn0250823",-2.89794110559668,6.29782225986503,-13.1188078320174,1.82352144692518e-09,8.65788788037475e-08,12.1441902888169
"FBgn0039644",-5.31065384143517,4.67481317628263,-13.092073750504,1.87441741173717e-09,8.73564512290224e-08,12.1139205262122
"FBgn0033448",-3.83096013753394,8.84241799974602,-13.087659002316,1.88296644894935e-09,8.73564512290224e-08,12.1217053264449
"FBgn0264994",-5.11172722092368,2.42288178564338,-13.0875081697353,1.88325926345776e-09,8.73564512290224e-08,12.0753795099049
"FBgn0030234",-4.57423193065092,7.77006957111842,-13.0795764693964,1.89872566243698e-09,8.73564512290224e-08,12.1099675769948
"FBgn0013717",-2.55633375052969,3.39210455369715,-13.0765954199925,1.90457342050729e-09,8.73564512290224e-08,12.1064247022967
"FBgn0039290",-6.21838699220022,3.59980761768097,-13.0731566400051,1.91134287707277e-09,8.73564512290224e-08,12.1180279996209
"FBgn0034644",-3.87746755845201,5.28756190171735,-13.0727897345445,1.9120666626722e-09,8.73564512290224e-08,12.0884105890236
"FBgn0052195",-10.2271301466583,6.45651487388788,-13.0701068099285,1.91736806821266e-09,8.73564512290224e-08,12.096254579527
"FBgn0267762",-3.98774800913842,2.21199001796268,-13.037002125308,1.98408392067308e-09,8.99418143135268e-08,12.0205038271437
"FBgn0261674",-3.97257942605647,5.02333801954471,-13.0178737102638,2.02375480903812e-09,9.12814606616643e-08,12.0305583142931
"FBgn0040348",-7.11369073752542,1.81042390032772,-13.0110096068705,2.03819532461306e-09,9.14754230016636e-08,11.5966006835175
"FBgn0035909",2.41649617789734,5.65546776381817,12.9906424035084,2.08169178405119e-09,9.29650573461674e-08,12.0017089036065
"FBgn0036333",-3.0477795553433,4.60428773521588,-12.9849332351265,2.09406067023787e-09,9.30567552030334e-08,11.9920191714406
"FBgn0032587",-4.09545024785245,3.95277275296795,-12.9637628401558,2.14061267499366e-09,9.46591516721459e-08,11.9831864591443
"FBgn0039139",-2.41525261639107,2.42810912541211,-12.9581546137661,2.15312818640096e-09,9.4748143265966e-08,11.9980641710481
"FBgn0039260",-2.38885626605019,5.48669922759455,-12.9493820743946,2.17286155652237e-09,9.51523500067394e-08,11.958066788959
"FBgn0036875",-8.29672625361687,3.25796950893217,-12.9200672394009,2.24021063106004e-09,9.72913333159596e-08,11.91723934836
"FBgn0051288",-5.29706324383099,8.48025553191494,-12.9187551480421,2.24327650257395e-09,9.72913333159596e-08,11.9447946513624
"FBgn0261873",-4.1121512165548,3.9383285076016,-12.8984100862591,2.29139051838229e-09,9.89025543843379e-08,11.9130428434418
"FBgn0028380",-3.15672412764937,3.95813262116566,-12.8752792226453,2.34742861009314e-09,1.00838826150715e-07,11.8837940182572
"FBgn0034160",-13.7058784018041,8.79225378220819,-12.8630346121148,2.37768119116956e-09,1.01316308886577e-07,11.8823787098062
"FBgn0024980",-3.42250657456744,6.48505412845848,-12.8616989157897,2.38100626138502e-09,1.01316308886577e-07,11.8770546710977
"FBgn0250876",2.80231690606086,3.51197128941154,12.8536625471712,2.40111654888792e-09,1.01692358626845e-07,11.8838490820195
"FBgn0052423",-3.15708851768973,4.80258757554953,-12.8419594551488,2.43072605490014e-09,1.01995300843751e-07,11.8413871694044
"FBgn0035042",-5.132942024687,3.02446934837337,-12.8389211137835,2.43847653505148e-09,1.01995300843751e-07,11.8765464822705
