"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0037293",-1.96188273965519,5.84637913890527,-12.1899059617355,4.93239809810639e-09,1.01125371006859e-06,11.1744696635581
"FBgn0050456",-1.99523024094668,7.02586927359785,-12.1509935772867,5.14714676636835e-09,1.03183135509797e-06,11.1369864613005
"FBgn0038897",-2.19604512351594,4.13031496432281,-12.1090230394098,5.38995258334564e-09,1.05701657074698e-06,11.0848791295055
"FBgn0040348",-3.71151352003792,1.83376472380519,-12.0481559162043,5.76393388938959e-09,1.09922250968815e-06,10.8585207168642
"FBgn0050109",-2.71134215283135,5.97744236863039,-12.0349165822533,5.84887268207862e-09,1.09922250968815e-06,11.0059867787714
"FBgn0002524",-2.99204732195048,6.70237292330813,-11.9223689529869,6.62697968851171e-09,1.22004048510335e-06,10.8833734984118
"FBgn0035360",-2.12439010364333,8.32775644789248,-11.8301798051321,7.3462100107738e-09,1.31159523834085e-06,10.783291753203
"FBgn0020389",-1.68314279979757,4.45737807546404,-11.8218610188967,7.41507118450097e-09,1.31159523834085e-06,10.7604442328419
"FBgn0052369",-2.41283983206225,3.9445659587162,-11.7947972275484,7.64388334745252e-09,1.32606676302633e-06,10.7405809348416
"FBgn0034451",-2.1400291195575,5.21965947992156,-11.7526360858485,8.01540231486081e-09,1.35827051968156e-06,10.6855947138238
"FBgn0039141",-1.81116636743667,3.88518079630086,-11.7399779641454,8.13065159769476e-09,1.35827051968156e-06,10.675715090026
"FBgn0038747",-1.79474036719119,5.14623822020702,-11.6879347131047,8.62331544709834e-09,1.36405045747883e-06,10.6106978504224
"FBgn0042086",-3.84015046587869,10.891711971362,-11.6860704655456,8.64154099177596e-09,1.36405045747883e-06,10.6237146528499
"FBgn0033787",-2.69014262671703,10.9886174579352,-11.6770328027705,8.73047807494452e-09,1.36405045747883e-06,10.6136763107558
"FBgn0031799",-1.9788228995099,3.70867225430546,-11.6662750956406,8.83761047569877e-09,1.36405045747883e-06,10.5960116663268
"FBgn0261064",-1.65796020059895,4.33150953913986,-11.6441496508961,9.06236332649982e-09,1.36405045747883e-06,10.5593898200688
"FBgn0000636",-1.99007327326851,4.92952975482813,-11.6431654848035,9.07250054857883e-09,1.36405045747883e-06,10.5594281964201
"FBgn0030268",-1.74869331066914,4.70129426748489,-11.5176292980949,1.04697556310953e-08,1.5483223860346e-06,10.4135565773386
"FBgn0036237",-2.80711448521137,6.3323293005204,-11.4707451497827,1.10487195983903e-08,1.57193229438237e-06,10.3709138955375
"FBgn0000395",-2.55961122569343,3.22314029956897,-11.467096741855,1.10951768328489e-08,1.57193229438237e-06,10.3824378482827
"FBgn0085227",-4.10764234104087,8.99789800099063,-11.4550851819512,1.12495978403492e-08,1.57193229438237e-06,10.3587244356017
"FBgn0038638",-2.18346089172437,6.306240739186,-11.4491749520753,1.1326416044214e-08,1.57193229438237e-06,10.3450620958076
"FBgn0053158",-2.81694377933015,4.47870551899969,-11.4199716055346,1.17142471233475e-08,1.60112459545027e-06,10.3172869363271
"FBgn0041184",-6.22560382055437,6.49657640675772,-11.406459666287,1.18984387329174e-08,1.60202710163653e-06,10.3010504115893
"FBgn0041180",-1.99716894977739,6.02880764632571,-11.3848420483944,1.21995483810799e-08,1.61841361684884e-06,10.2668013066535
"FBgn0005640",-1.8166787326493,4.69944043901002,-11.3498884323422,1.27036549043314e-08,1.62333570936503e-06,10.2190777547641
"FBgn0001104",-2.00182603010388,6.36009311017847,-11.3493946284837,1.27109330530049e-08,1.62333570936503e-06,10.2289505303873
"FBgn0031580",-3.36457964179636,9.79995012264451,-11.3292630784427,1.30114520662361e-08,1.62333570936503e-06,10.2153552939915
"FBgn0261983",-1.89912607897703,4.72335393953596,-11.3271164210024,1.30439390172677e-08,1.62333570936503e-06,10.1929929772512
"FBgn0036376",-1.29914269130217,5.79893846507453,-11.3210374436401,1.31364046983313e-08,1.62333570936503e-06,10.1906079021509
"FBgn0031317",-2.13661514532674,5.27398482324214,-11.2837124291658,1.37196136087687e-08,1.66047914325025e-06,10.14587384581
"FBgn0028950",-2.85889417787146,10.4448544830835,-11.2537971016321,1.42068756179313e-08,1.66047914325025e-06,10.1272572730639
"FBgn0031590",1.59502055786983,5.5232739884621,11.2531995905115,1.42167930136518e-08,1.66047914325025e-06,10.105849111356
"FBgn0050157",-2.53135827078162,2.77961727781439,-11.2527790150172,1.42237780659904e-08,1.66047914325025e-06,10.1351724092586
"FBgn0001291",-2.61168762441014,6.79700012617684,-11.2447803125021,1.43573188308968e-08,1.66047914325025e-06,10.1099959917365
"FBgn0050115",-2.19122239179357,5.71329203790051,-11.2292607307298,1.46202335987644e-08,1.66948262398042e-06,10.0839235463176
"FBgn0038455",-2.72006395787341,6.48376199950431,-11.2070180556673,1.50059899131991e-08,1.69211293758711e-06,10.0632044059848
"FBgn0034758",-2.10335823077647,10.6326611507832,-11.1693846064256,1.56834791936587e-08,1.74667488649377e-06,10.0286629433691
"FBgn0033928",-4.53259589111674,6.59897383985072,-11.1377262644,1.62785461021894e-08,1.79083859009574e-06,9.98106053683233
"FBgn0031643",-2.47797568070052,5.56303635572297,-11.0939110320502,1.71419579998779e-08,1.86310365201082e-06,9.92259126379769
"FBgn0000413",-1.37831832786969,4.5009897326562,-11.0253840287156,1.85911856400551e-08,1.99656054355877e-06,9.83143322842714
"FBgn0003330",-1.1837862870803,3.7217726156587,-11.0040684301391,1.90680580755896e-08,1.99978254092065e-06,9.81329768820195
"FBgn0050424",-1.90291091949101,6.44442235584635,-10.9963214276286,1.92445753885239e-08,1.99978254092065e-06,9.81354410406928
"FBgn0037724",-6.57727198294451,9.794103635808,-10.9945042816106,1.92862300255067e-08,1.99978254092065e-06,9.81810973516452
"FBgn0027066",-1.5382762891072,6.6195245557904,-10.9598480055887,2.00992440289368e-08,2.05243922307138e-06,9.77090775230376
"FBgn0052594",-1.99411559555025,3.87239304017289,-10.9536228572647,2.02490955385603e-08,2.05243922307138e-06,9.76154583591257
"FBgn0032006",-2.04328273054833,5.24652545815599,-10.9410548215925,2.05552571883348e-08,2.06032194551075e-06,9.73680966777534
"FBgn0037092",-2.14686714236002,5.77027474182282,-10.9173581234666,2.11459567253433e-08,2.07682201432623e-06,9.71273348529133
"FBgn0267339",-3.28347898548881,6.69596562633365,-10.9160014645375,2.11803154104881e-08,2.07682201432623e-06,9.71753614332459
"FBgn0038829",1.90589752642927,6.21183153127337,10.9043270091307,2.14784416772971e-08,2.08340884269782e-06,9.69390957200697
"FBgn0034577",-1.72856310025522,6.83729892012848,-10.8719356148776,2.2329160517507e-08,2.1323404041996e-06,9.66687564687525
"FBgn0264895",-2.39154551693414,3.59978731218981,-10.8672318665838,2.24556411039754e-08,2.1323404041996e-06,9.67022702646623
"FBgn0050345",-3.0065002782518,6.25493339052759,-10.8453176362332,2.30550005811442e-08,2.16644958585939e-06,9.63041445509982
"FBgn0003557",-2.22846448356958,6.45384145503897,-10.8177644274242,2.38327721015777e-08,2.20634489907046e-06,9.59895641819727
"FBgn0030994",-3.73437957012876,4.49015857291919,-10.8006046324602,2.43311866818207e-08,2.20634489907046e-06,9.58849531280737
"FBgn0032955",-1.57865431665664,5.78532488883789,-10.7983146764474,2.43985312586633e-08,2.20634489907046e-06,9.56789631251637
"FBgn0011274",-1.71298982868375,5.5431218228616,-10.7890930679937,2.46717345935026e-08,2.20634489907046e-06,9.55444033015346
"FBgn0038353",-1.71439734525539,11.5633005436446,-10.7863959677529,2.47522520262415e-08,2.20634489907046e-06,9.57255269835078
"FBgn0040070",-1.68121908328832,8.85462598031818,-10.7799096912356,2.49470324470886e-08,2.20634489907046e-06,9.5609257687709
"FBgn0000568",-3.34864787117381,5.16485880080222,-10.7634936846758,2.54473000315135e-08,2.22873877266295e-06,9.53055362020202
"FBgn0010877",-1.40440278474961,4.2544363119341,-10.7515609333222,2.58176167649566e-08,2.23943000804493e-06,9.50154960549061
"FBgn0025865",-1.59441322609189,6.49474621930732,-10.7092985091184,2.71758301082465e-08,2.33479203244278e-06,9.46618621948459
"FBgn0030318",-1.7139315488894,5.85154018572327,-10.6872292072473,2.79150235706389e-08,2.37567384557296e-06,9.43086437521424
"FBgn0034909",-3.6356939672297,5.37991814643157,-10.6731907532097,2.83963051239289e-08,2.39404736937348e-06,9.42174100871573
"FBgn0037231",-2.40420118519265,6.07552996808136,-10.6434269198149,2.94460523012216e-08,2.42507331730084e-06,9.3811241126069
"FBgn0052982",-3.92223648709692,5.24115686048671,-10.6320340167304,2.98586960286677e-08,2.42507331730084e-06,9.37559871438416
"FBgn0036915",-1.1676515904448,4.29994580243095,-10.631811866881,2.98668028541685e-08,2.42507331730084e-06,9.35076971912417
"FBgn0003464",-1.70478051499402,4.90621977515522,-10.625694779327,3.00909508943925e-08,2.42507331730084e-06,9.34697785471114
"FBgn0036844",-2.85895790338975,4.36144910503599,-10.6203921145963,3.02866998126933e-08,2.42507331730084e-06,9.35566677976755
"FBgn0031031",-4.07832326511054,-0.435081445726946,-10.6179511373362,3.03772624825402e-08,2.42507331730084e-06,8.57314537143783
"FBgn0035405",-1.83134126164872,3.64304522203406,-10.5843403030839,3.16538866635277e-08,2.504822031506e-06,9.31050361878761
"FBgn0267156",-4.4503019511681,2.99123377417824,-10.5284592917437,3.39039564968765e-08,2.6595442744202e-06,9.26579332272465
"FBgn0035715",-2.6586497395766,7.28585032773267,-10.5004649772111,3.50943678525167e-08,2.71517410233411e-06,9.21115229354274
"FBgn0025628",-1.89760403595384,6.77491203253796,-10.491990155416,3.54634245084334e-08,2.71517410233411e-06,9.20160044042998
"FBgn0086442",-1.4243372960392,4.42834560079233,-10.4844596559444,3.57948120449532e-08,2.71517410233411e-06,9.16842099418302
"FBgn0040207",-1.6178436916372,3.6574885272636,-10.4839566910299,3.58170622079325e-08,2.71517410233411e-06,9.18518602691952
"FBgn0030893",-1.483866703679,5.6712311995044,-10.4689668331706,3.64869605815282e-08,2.74290726171639e-06,9.1576841221271
"FBgn0023506",-1.45303787119195,3.5337013304658,-10.4520009475303,3.72612281075557e-08,2.77796313023356e-06,9.14435159451838
"FBgn0027598",-1.86683262424933,6.12875953275708,-10.4382109854795,3.79033887842043e-08,2.80267598542875e-06,9.12539853966888
"FBgn0042185",-3.34112261218715,4.60195362404449,-10.4191231841652,3.88116851584775e-08,2.84650578711078e-06,9.11128149368277
"FBgn0267762",-2.3445193018451,2.19830041426593,-10.4099811621347,3.92548569965222e-08,2.85579084649699e-06,9.124749075193
"FBgn0042105",-4.14637517546147,7.54316495764066,-10.3487373164637,4.23656107989883e-08,3.05663548394126e-06,9.0178468599997
"FBgn0033935",-1.50297988385598,2.84575621617954,-10.3425656112433,4.26932791238886e-08,3.05663548394126e-06,9.03807114711002
"FBgn0267487",-1.66509053925975,5.35120225080854,-10.3261295044253,4.35790791308501e-08,3.0954871877118e-06,8.974656086757
"FBgn0050108",-2.37228641695694,5.56955805608378,-10.3193047597204,4.39525946878881e-08,3.09762778655811e-06,8.97186117560402
"FBgn0041096",-2.20961935550747,3.82001937082479,-10.2981396047649,4.51326941668746e-08,3.15613979906493e-06,8.95483969768538
"FBgn0263241",-3.13919901357939,6.19730163766237,-10.2704511829927,4.67274581981824e-08,3.24252615696772e-06,8.91638559494699
"FBgn0029507",-2.19078610958365,9.52936430260617,-10.2476258314255,4.8087033498852e-08,3.31139793277209e-06,8.9018787361992
"FBgn0031929",2.09762396869346,6.40356797127782,10.2209911065731,4.97267100377199e-08,3.36395606457646e-06,8.84816857350574
"FBgn0260632",-2.12932484320118,5.8976233389243,-10.2116956460628,5.03128174164968e-08,3.36395606457646e-06,8.83702269605559
"FBgn0028497",-1.0428709026721,4.51989776223328,-10.2002734697735,5.10430643540824e-08,3.36395606457646e-06,8.8050377655096
"FBgn0001978",-1.40253687077128,4.86963556861784,-10.1999095042378,5.10665174170687e-08,3.36395606457646e-06,8.80768703071122
"FBgn0263601",-1.53385453668355,4.20459101450827,-10.1951711871592,5.13728875555489e-08,3.36395606457646e-06,8.80421391606216
"FBgn0051729",-1.71041315669832,6.00772343492805,-10.1924129241791,5.15521279057226e-08,3.36395606457646e-06,8.81248380184824
"FBgn0085223",-2.33354733393775,7.29409581338081,-10.1840055708547,5.21025642774656e-08,3.36395606457646e-06,8.81365255614707
"FBgn0039877",1.37994160083661,3.41599969237665,10.1836915557452,5.21232433929975e-08,3.36395606457646e-06,8.84293748296668
"FBgn0030699",-1.58847570825665,5.57508418589218,-10.1824302867341,5.22063905377125e-08,3.36395606457646e-06,8.79408508668024
"FBgn0010228",1.78758237571196,6.52198335129003,10.1046953668818,5.76123547848979e-08,3.68596491145081e-06,8.69742659735192
"FBgn0032810",-2.39121795746283,4.82008722753615,-10.098071719532,5.80996512162618e-08,3.69096446212604e-06,8.68650983614763
"FBgn0027363",-2.38647209466393,6.25463137594557,-10.0828072782782,5.92393519391461e-08,3.73705030659467e-06,8.67670677054261
"FBgn0015797",-1.49673135827267,6.62895155503978,-10.0733305411427,5.99588217182064e-08,3.75617035222181e-06,8.66728300696623
"FBgn0011705",-3.06581294840444,6.44686973865171,-10.0466517330236,6.20344369753828e-08,3.85939762727536e-06,8.63235843473036
"FBgn0024321",-2.42604455425406,3.98702508884911,-10.0393478224781,6.26158618521657e-08,3.86888828608484e-06,8.62951884645821
"FBgn0034643",-1.68381986036991,4.19872995460523,-10.0270197814593,6.36103676858173e-08,3.90359950267863e-06,8.58865727273484
"FBgn0036057",-3.46232215797349,1.85273723870998,-9.99782053978295,6.60332486758798e-08,4.0105155301952e-06,8.56905032709682
"FBgn0262937",-1.758331515885,3.8735819737056,-9.99536105381997,6.62417485865297e-08,4.0105155301952e-06,8.55581781117575
"FBgn0036875",-4.35123438839175,3.24829312879723,-9.98730040099828,6.69299837356619e-08,4.02516922186271e-06,8.61443535422006
"FBgn0030929",-3.75471719713578,12.3524909562682,-9.97827418333076,6.77096622704141e-08,4.04509181020798e-06,8.56053943797286
"FBgn0032018",-1.8260264532575,5.6026427352487,-9.93123709620488,7.1931420113367e-08,4.24173651357677e-06,8.46840403726078
"FBgn0043903",-2.15541159951198,4.77263396253428,-9.93112663039576,7.19416568647873e-08,4.24173651357677e-06,8.46648216037976
"FBgn0033448",-2.12723395858636,8.84194731445306,-9.89350758792631,7.5519171429541e-08,4.42375613938889e-06,8.44543062707643
"FBgn0033206",-1.27517906854801,4.66878035984056,-9.88191902255954,7.66588288432354e-08,4.4615438386763e-06,8.39273306141549
"FBgn0013764",-1.10319981552784,4.10957820027651,-9.86674426945567,7.81787841504564e-08,4.52083853731582e-06,8.3742321129917
"FBgn0030685",-1.54882455920181,5.50223621845123,-9.84818779957712,8.00809738663777e-08,4.57014880963727e-06,8.3575511521558
"FBgn0039385",-1.40657074193019,4.5359431822481,-9.84471449003174,8.04424314593649e-08,4.57014880963727e-06,8.34481043212837
"FBgn0039137",-1.82630482120478,4.75432177157036,-9.84367118492871,8.05513425044148e-08,4.57014880963727e-06,8.34766873450805
"FBgn0035996",-2.17537267682037,3.80216270114375,-9.83846788330654,8.10968541445884e-08,4.57234200773958e-06,8.37563240409563
"FBgn0030040",-1.92379960007306,10.0112463045017,-9.8272603618818,8.22851810220882e-08,4.61052557764135e-06,8.36008547113575
"FBgn0031988",-2.59991862264187,5.13754671472503,-9.81177826335913,8.39571653238906e-08,4.66054361111708e-06,8.31611195122466
"FBgn0035042",-2.93949976607445,3.01707414105212,-9.80497443658463,8.47032898467027e-08,4.66054361111708e-06,8.37721684994181
"FBgn0040299",-1.72505156395433,6.45753989179901,-9.80449129528105,8.47565387068821e-08,4.66054361111708e-06,8.31575636044334
"FBgn0037517",-2.29454049481092,6.88979364642725,-9.80007974306781,8.52443959466044e-08,4.66054361111708e-06,8.31493045670892
"FBgn0039139",-1.32800298036592,2.42506352840775,-9.77691847102541,8.78549776716972e-08,4.75681558916761e-06,8.33969769015548
"FBgn0026620",-1.84041835035381,6.14959224412294,-9.77133892562185,8.84964367131503e-08,4.75681558916761e-06,8.26490149833987
"FBgn0259711",-4.88816507517346,6.35398263959413,-9.76855864957444,8.88179244084763e-08,4.75681558916761e-06,8.27532690470769
"FBgn0030641",-1.8694496742896,8.08686704957177,-9.76600331919115,8.91144922480131e-08,4.75681558916761e-06,8.27452625287691
"FBgn0261674",-2.20508716901403,5.02329786322167,-9.75443157623167,9.04706801880286e-08,4.79457092641364e-06,8.23511858705873
"FBgn0039488",-1.6605750486957,3.39890510978949,-9.75093480547785,9.08847831079406e-08,4.79457092641364e-06,8.26072193717786
"FBgn0004050",-1.19511330725453,3.56652189489567,-9.73788832246382,9.24476089726814e-08,4.84866209617767e-06,8.22075409872707
"FBgn0015001",2.71948176513685,7.22533947396427,9.70929542068458,9.59731268233427e-08,5.00447154377673e-06,8.18418131064245
"FBgn0031489",-2.49646152678823,7.69975145827467,-9.69743300679057,9.74773056531106e-08,5.05369410515351e-06,8.17997507161228
"FBgn0037750",-2.03152201182159,7.25562883657387,-9.68259598908821,9.93938943323983e-08,5.12361326155751e-06,8.16129216929548
"FBgn0004574",-1.08388754990457,6.47326441014218,-9.6607008818117,1.02295452238785e-07,5.24322315139818e-06,8.12310761072127
"FBgn0034295",-1.95049427258795,13.1190017580087,-9.64713505358725,1.04138101111124e-07,5.2911136897781e-06,8.12670489489125
"FBgn0027509",-1.83840254186741,3.83085617453115,-9.64123149955608,1.04950927387502e-07,5.2911136897781e-06,8.09233355379889
"FBgn0033236",-2.03590160771795,5.65344621405757,-9.63893894696984,1.0526838422571e-07,5.2911136897781e-06,8.08378509125309
"FBgn0044826",-1.68272257688469,5.96355413548488,-9.63672493916663,1.05575929958991e-07,5.2911136897781e-06,8.08366846683445
"FBgn0039290",-3.47942106590067,3.59618824481396,-9.61037499181529,1.0931010252459e-07,5.44799135289684e-06,8.11200067573776
"FBgn0264508",-3.62069138272714,1.56157697086162,-9.59567231273249,1.11454245686443e-07,5.52433379306263e-06,8.09501341130126
"FBgn0262007",-5.08249974937932,9.42218948622681,-9.57095471150827,1.15159872288894e-07,5.67681534381481e-06,8.01920281378812
"FBgn0013717",-1.36099123311302,3.39026779229724,-9.54794432857465,1.1872691936744e-07,5.82084532398736e-06,7.97782207419593
"FBgn0011225",-1.48426555482978,6.65794710548927,-9.53786890552021,1.20325453550069e-07,5.86732927824416e-06,7.96085668472882
"FBgn0040212",-2.45442889549198,4.94192754017389,-9.51958863132127,1.23284198007842e-07,5.97928360338033e-06,7.92250901260857
"FBgn0035909",1.30294267961688,5.65474169132356,9.51082505584454,1.24729843703821e-07,6.01704770081372e-06,7.90339684026848
"FBgn0015577",-2.52172702297929,5.10608740918894,-9.503287840742,1.25987543108731e-07,6.01728195942331e-06,7.90141745352214
"FBgn0028380",-1.71882524588552,3.95708013399235,-9.50280385603568,1.26068760706242e-07,6.01728195942331e-06,7.90369985910867
"FBgn0261873",-2.20566016361668,3.93822607635147,-9.49372797751359,1.27602094949287e-07,6.05841315019748e-06,7.8939124479735
"FBgn0040080",-1.43667461166312,3.92354148965754,-9.46858493191663,1.31953916305904e-07,6.23223182720187e-06,7.85453793624163
"FBgn0037720",-2.37590859116538,5.33187170345127,-9.43942951841815,1.37197702484119e-07,6.44614830265228e-06,7.81417985912272
"FBgn0263030",-3.22696481923689,0.525144934843246,-9.42659018182017,1.39576481185157e-07,6.4766948833598e-06,7.57157809704589
"FBgn0033426",1.44389945678667,3.45646524833907,9.42626656143851,1.39637000274907e-07,6.4766948833598e-06,7.8519712922164
"FBgn0024980",-1.83955751839271,6.48548578871539,-9.42431940144033,1.40001718463048e-07,6.4766948833598e-06,7.8044147018966
"FBgn0037554",-1.90844415014628,3.04452901141311,-9.41977775188784,1.40856328784039e-07,6.48298439775927e-06,7.8448617208466
"FBgn0005642",-1.29843556648473,3.68758049727149,-9.40336914907819,1.43990265405152e-07,6.59358469147145e-06,7.76761814438041
"FBgn0025692",-2.37411656844728,8.99579756133015,-9.38478476602244,1.47629098821714e-07,6.71048709214708e-06,7.76738824018438
"FBgn0052423",-1.69312241606016,4.80260524248516,-9.3827623526111,1.48030920223619e-07,6.71048709214708e-06,7.72624772278982
"FBgn0039229",-1.2812795774987,4.96630111654927,-9.37071386610754,1.50448875525165e-07,6.78599653056255e-06,7.70764471572302
"FBgn0016081",-1.74194311419383,4.60726815033759,-9.35339806204975,1.53997369248471e-07,6.91149387059927e-06,7.68706982254047
"FBgn0011236",-2.13797992532942,3.22842636163442,-9.33398399019507,1.58081432590673e-07,7.04794297853648e-06,7.71638561142237
"FBgn0250876",1.54587986047773,3.51008146863559,9.33155601998018,1.58600202266146e-07,7.04794297853648e-06,7.72339400385535
"FBgn0250823",-1.50355824322341,6.29773035907842,-9.31921561039201,1.61264894519732e-07,7.13122849736521e-06,7.65740475231155
"FBgn0032343",-3.35382847100583,2.32774424277524,-9.31336956453279,1.62543743834691e-07,7.14883420118345e-06,7.74041250431317
"FBgn0033971",-1.49085017785184,3.31372545729937,-9.30928254928678,1.63444168065555e-07,7.14883420118345e-06,7.6607751248363
"FBgn0086656",-1.51369086982606,7.42955304696796,-9.30658923373469,1.64040425634073e-07,7.14883420118345e-06,7.65573111298311
"FBgn0261556",-1.51589666121592,4.67485062400716,-9.29329911150286,1.67016537320791e-07,7.20678762029188e-06,7.60108471956445
"FBgn0026593",-3.09991558516173,6.70370727165335,-9.29101537625441,1.67533669924812e-07,7.20678762029188e-06,7.62522458661777
"FBgn0042179",-2.51448461115168,5.95007144643441,-9.28724563102554,1.68391006980499e-07,7.20678762029188e-06,7.6118863234485
"FBgn0030683",-1.76999223220879,2.10404569507242,-9.28302544696412,1.69356295750203e-07,7.20678762029188e-06,7.69959238901341
"FBgn0265185",-1.95969436642117,10.2423464289964,-9.28298880783237,1.69364701862529e-07,7.20678762029188e-06,7.62986741640373
"FBgn0037446",-1.56012466405436,4.51234738100901,-9.2792440982341,1.70226182974212e-07,7.20943848173882e-06,7.58245642209832
"FBgn0036333",-1.60375367120721,4.60501095763304,-9.26498815559687,1.73548465225852e-07,7.30687435352363e-06,7.56300292565481
"FBgn0038772",-1.41316862279882,3.38170416107582,-9.26245153991806,1.74146767099832e-07,7.30687435352363e-06,7.58646765749404
