"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0031799",-3.41800233396548,3.66929648399353,-18.1164259805644,2.8008981467043e-11,7.34724287536143e-09,16.2923549671972
"FBgn0039141",-3.00192592092978,3.85041242159294,-18.0887663638934,2.86043938417853e-11,7.34724287536143e-09,16.282490455209
"FBgn0001297",-6.21853695705955,7.19329283364773,-17.9012562584423,3.30145268935807e-11,8.04041934087044e-09,16.122301910043
"FBgn0260049",-2.59936689262699,6.42762817365805,-17.8982128733472,3.30918259857849e-11,8.04041934087044e-09,16.139464025566
"FBgn0030268",-3.09247746941059,4.66390421255364,-17.8301228545562,3.48727101553377e-11,8.25014906043384e-09,16.0977596851899
"FBgn0015277",2.48279178131266,3.42208714232092,17.5991195262519,4.17174920389164e-11,9.61641675461176e-09,15.90040406304
"FBgn0041180",-4.19146339529195,5.98272074821303,-17.4632189248161,4.64030500007558e-11,1.04290854876699e-08,15.8117118278995
"FBgn0053158",-6.10530750561321,4.41630998106583,-17.3288515858646,5.15915287397736e-11,1.1076895780637e-08,15.6925556767324
"FBgn0052576",3.3289587197521,4.6262069033761,17.3249855265633,5.17496799540328e-11,1.1076895780637e-08,15.7094739811195
"FBgn0011305",2.28645743029129,3.929292675691,17.2588060734051,5.45386501929072e-11,1.14023829124241e-08,15.6549937627166
"FBgn0261064",-2.58470955766966,4.29935998606839,-17.2244447446246,5.60495723719966e-11,1.14519467187329e-08,15.629590390365
"FBgn0020389",-2.53686559271043,4.42647779057305,-17.1945286818634,5.74014044336805e-11,1.14675250190842e-08,15.6064479533761
"FBgn0000636",-3.35478020007739,4.88830366701124,-17.1353512731953,6.01790001490649e-11,1.17610698117412e-08,15.5593790486575
"FBgn0265178",2.91165782521444,6.06793410124415,17.0823700582054,6.27875549931932e-11,1.20097897742299e-08,15.5170105732806
"FBgn0038747",-2.86813922427479,5.10883515124958,-17.0245692545401,6.5771562001406e-11,1.23184654665133e-08,15.4717991310701
"FBgn0259711",-9.77327895178298,6.24404331414274,-16.8745120332862,7.42472489287681e-11,1.36220973034617e-08,15.3329075317985
"FBgn0052369",-4.46849760871505,3.89561671886135,-16.8244230529666,7.73298578570866e-11,1.36974352645513e-08,15.302088146001
"FBgn0050157",-4.73766538154127,2.74052386432581,-16.7992591426604,7.89297672512363e-11,1.36974352645513e-08,15.1587737870597
"FBgn0005660",-11.7961197700351,4.06220656393042,-16.7946167083541,7.92287690496847e-11,1.36974352645513e-08,15.0131444919278
"FBgn0010228",3.85271333536046,6.53844430433121,16.7409757361822,8.27725581330404e-11,1.40400999550195e-08,15.242073336239
"FBgn0002973",-3.61601688344281,5.28431484292669,-16.5517359691789,9.66881764765952e-11,1.60967908615665e-08,15.0894833152803
"FBgn0036376",-1.9840493439905,5.77242699330738,-16.3904159896844,1.10524465536735e-10,1.80071467073661e-08,14.9566872797364
"FBgn0028497",-1.70638278806565,4.48341605905986,-16.3726876867068,1.1216910073554e-10,1.80071467073661e-08,14.941110724466
"FBgn0000395",-5.61865701009277,3.1676865536831,-16.304890656308,1.18703370189555e-10,1.8721812245686e-08,14.8109238068726
"FBgn0015001",6.27145274016196,7.27557785335683,16.282844999591,1.20914637534692e-10,1.87417688178773e-08,14.8647024359098
"FBgn0260450",-3.67784826153992,3.22400977157389,-16.1928581649546,1.3040680704794e-10,1.98389591233381e-08,14.7704498539631
"FBgn0010877",-2.17104936699633,4.22489024379638,-16.1747893808623,1.32406846206928e-10,1.98389591233381e-08,14.776706354767
"FBgn0039877",2.69859031177906,3.3874087156817,16.1127036170792,1.39532201842973e-10,2.05638441732513e-08,14.718310730302
"FBgn0035806",-11.4213418621785,3.38258681484368,-16.0782877392863,1.4365716316479e-10,2.08302886588946e-08,14.2422440645666
"FBgn0037293",-3.25488197755818,5.81452347707484,-16.035506079539,1.48966925220062e-10,2.1050773930464e-08,14.6601233446473
"FBgn0028515",-3.23441694165801,6.29323670990726,-16.0284632830863,1.49860904510533e-10,2.1050773930464e-08,14.6543107740519
"FBgn0067102",-4.16810496515892,4.66215663143475,-15.9146187606734,1.65133614042736e-10,2.28392490806799e-08,14.5577949932424
"FBgn0037782",6.27165545450984,7.26271337745035,15.8835440880801,1.6958482493592e-10,2.30995087299079e-08,14.5306545789867
"FBgn0038897",-3.79288363963808,4.09551216784742,-15.8608534448976,1.72915812507622e-10,2.32016888722913e-08,14.5123311994316
"FBgn0034909",-6.65578212840785,5.32387811053823,-15.8118420267052,1.80351098669219e-10,2.38434761328865e-08,14.4701013599355
"FBgn0031031",-10.5741798310369,-1.00670164181672,-15.7700717958617,1.86957000944473e-10,2.43144164498276e-08,11.8056614800529
"FBgn0035996",-5.01900386902097,3.75464642755697,-15.7554958236193,1.89322486261171e-10,2.43144164498276e-08,14.4136742666257
"FBgn0050115",-3.96918623442119,5.66714526125504,-15.6805947398367,2.01991661529253e-10,2.55761272837744e-08,14.3570816953276
"FBgn0026787",2.23865864551566,4.67986082330988,15.641907727158,2.08886654728071e-10,2.608181980563e-08,14.3180912609306
"FBgn0034451",-3.37498376182023,5.18304973009312,-15.5728336253422,2.21829007167815e-10,2.73183941703925e-08,14.2619677558941
"FBgn0014018",-6.76851233576044,7.2854801531331,-15.4612378857971,2.4457810897773e-10,2.97129351312134e-08,14.1665220044532
"FBgn0022343",1.9975882105551,6.10770394004699,15.4422896678061,2.48681721616683e-10,2.98086490311198e-08,14.1484349148305
"FBgn0046214",2.07016343702267,6.91103424238182,15.357689329864,2.67919839484147e-10,3.16920968021379e-08,14.0775595378753
"FBgn0033928",-8.02232828831716,6.50215523291531,-15.3245458586833,2.75883804429066e-10,3.22103298937312e-08,14.048606307596
"FBgn0050456",-2.95100649319778,6.96453635810779,-15.2588086767364,2.92435876749559e-10,3.37051093843402e-08,13.9909571104744
"FBgn0000568",-5.812563964218,5.11894272798087,-15.240803904585,2.97151720581246e-10,3.38151135193088e-08,13.9740865665416
"FBgn0032006",-3.53522067227116,5.20856930433462,-15.1976137728504,3.08797743072428e-10,3.45736702687987e-08,13.9312390080368
"FBgn0052594",-3.31434811420469,3.83461619332978,-15.1878074236085,3.11509153701078e-10,3.45736702687987e-08,13.9273776101262
"FBgn0036237",-4.62684370859984,6.27869221522348,-15.1605348109795,3.19184180567943e-10,3.46014380490419e-08,13.9029805867462
"FBgn0031285",3.4613550378814,8.13952099425433,15.152275322917,3.21548123387469e-10,3.46014380490419e-08,13.8953421418307
"FBgn0034573",2.04293214804292,4.9617922950217,15.1341313514085,3.26806863625926e-10,3.46014380490419e-08,13.8672336835739
"FBgn0037009",2.3961881328047,5.41676288261972,15.1329416565114,3.27154864757348e-10,3.46014380490419e-08,13.8683212872422
"FBgn0035977",-5.62862442229761,3.00855863701723,-15.110229799202,3.33874668996431e-10,3.46135545450274e-08,13.8079053888214
"FBgn0024273",-2.97392140160054,6.36710965308059,-15.1048896558357,3.35475930412065e-10,3.46135545450274e-08,13.8528141362298
"FBgn0050109",-4.46148221194227,5.93061609266467,-15.0938240186858,3.38820111230524e-10,3.46135545450274e-08,13.8418592954148
"FBgn0044826",-2.71762320775367,5.92821374129006,-14.9638154101127,3.80883705663389e-10,3.84735338642007e-08,13.7229983088407
"FBgn0013347",2.45733890282133,6.08059997065448,14.9391044069487,3.89490422720738e-10,3.89057655584381e-08,13.6985883757219
"FBgn0260632",-3.58962764567185,5.86080822785492,-14.9189208057289,3.96674025410209e-10,3.91879064663492e-08,13.682868125787
"FBgn0024321",-4.41733505960556,3.94660391315845,-14.8884051376746,4.07804312998561e-10,3.98495736288811e-08,13.6603783106832
"FBgn0038455",-4.94313117664959,6.42651199087851,-14.8604387016597,4.18297322778729e-10,4.04354078686105e-08,13.6337362896729
"FBgn0033802",2.98053045020664,4.2250933030404,14.8063738828338,4.39406921907487e-10,4.20241300845565e-08,13.5768071168592
"FBgn0001978",-2.53049887493122,4.82809988682045,-14.7809364664733,4.49729031182905e-10,4.25585683193086e-08,13.5501036387421
"FBgn0040080",-2.30371383906289,3.89131994802708,-14.7606203290538,4.58158538263386e-10,4.29046381144567e-08,13.5384246694017
"FBgn0035405",-3.18185764795355,3.60331648721404,-14.6375376349719,5.12963608441055e-10,4.74789789520838e-08,13.4319611750909
"FBgn0042185",-6.19529508254991,4.55553949649675,-14.6278413420451,5.17568402369768e-10,4.74789789520838e-08,13.4233896810164
"FBgn0259101",2.84773580511727,7.14419917504056,14.5728573643485,5.44527202694763e-10,4.87008769799374e-08,13.3718919629015
"FBgn0050108",-4.31220906009082,5.5272998811868,-14.5699335008194,5.4600205371617e-10,4.87008769799374e-08,13.3616296960857
"FBgn0029891",2.09388161980929,5.78168862612167,14.5581877125846,5.5196987653594e-10,4.87008769799374e-08,13.3448872846558
"FBgn0042102",-5.01844446296603,7.22656703227137,-14.5570390217682,5.52557224911414e-10,4.87008769799374e-08,13.359310605327
"FBgn0001104",-3.07299812102795,6.31619119219585,-14.4971356398484,5.84129097354186e-10,5.09647921711054e-08,13.297520317639
"FBgn0030685",-2.63903731567831,5.46587344937115,-14.4871403537095,5.8958157795272e-10,5.09647921711054e-08,13.2801302330574
"FBgn0035360",-3.07103948255163,8.28598623084723,-14.4759239029415,5.9576484055174e-10,5.10088182529537e-08,13.2850752021353
"FBgn0259238",2.67248690456767,8.18326239722548,14.4533528991876,6.08417866179592e-10,5.14406902007315e-08,13.264533612688
"FBgn0036806",-6.46408797601646,7.81163612544494,-14.446610396399,6.12252931198918e-10,5.14406902007315e-08,13.2583020212194
"FBgn0263241",-5.68242071170312,6.12923770293048,-14.4325211463898,6.20350131012001e-10,5.16384044240545e-08,13.2391671797705
"FBgn0035469",2.21188371019325,5.2649301176871,14.4072890601742,6.35137674535236e-10,5.23842907713007e-08,13.1979050629797
"FBgn0250906",2.37964241523933,6.70815403717724,14.3709861155045,6.57075846315687e-10,5.28371599426209e-08,13.180067164167
"FBgn0033971",-2.69603852895735,3.27115883005697,-14.3708467585826,6.5716159980527e-10,5.28371599426209e-08,13.1876399315891
"FBgn0086442",-2.29560133462542,4.38917926823551,-14.3647245264743,6.60940716304166e-10,5.28371599426209e-08,13.1631079155554
"FBgn0061492",2.06449161040241,5.39799180686204,14.3595741997664,6.64137827977326e-10,5.28371599426209e-08,13.1536987750035
"FBgn0037720",-4.55594536332579,5.29402408854098,-14.324002946632,6.866738468629e-10,5.41508586254164e-08,13.1313847385539
"FBgn0031049",3.15508294165822,6.53782032415364,14.294952308681,7.05682992650187e-10,5.51660009036973e-08,13.1060723969004
"FBgn0030318",-2.70534960442057,5.82386915915654,-14.2534470694622,7.33820411760748e-10,5.6871081911458e-08,13.0629132659992
"FBgn0028582",-2.66983448884282,6.28475539720996,-14.2406461626972,7.42737741627301e-10,5.70701905746106e-08,13.0559157493412
"FBgn0032955",-2.71034591150755,5.75159130808183,-14.2218623456222,7.56032440804528e-10,5.73080733195178e-08,13.0320803166786
"FBgn0016081",-3.35863723529967,4.5727624511607,-14.2182990229423,7.58582950503072e-10,5.73080733195178e-08,13.027500172934
"FBgn0052982",-6.79129189715971,5.18655341524096,-14.2071333317676,7.66634516109412e-10,5.74337024985301e-08,13.0295265262835
"FBgn0250876",3.04687648323407,3.47938034340915,14.1736431267343,7.91335003749216e-10,5.84073316540685e-08,13.000862211694
"FBgn0003464",-2.87577985421001,4.86210210861125,-14.1719254286442,7.92624523002932e-10,5.84073316540685e-08,12.9799080954791
"FBgn0027066",-2.28935136060537,6.57200973698408,-14.1565714025514,8.0425109683691e-10,5.87822549639335e-08,12.9785223623694
"FBgn0264895",-4.13499164333285,3.55816616326929,-14.0814975487312,8.63774609585824e-10,6.18862499528765e-08,12.9155490855048
"FBgn0250823",-2.34452819759461,6.26110156574738,-14.0787011941568,8.66080458889409e-10,6.18862499528765e-08,12.9004823803812
"FBgn0038577",2.03829394591407,5.00840687908578,14.0762741569847,8.68087087080857e-10,6.18862499528765e-08,12.8799024587272
"FBgn0037391",-4.53544455807366,5.30918145189789,-14.0595157739667,8.82078459151219e-10,6.18862499528765e-08,12.8788247838379
"FBgn0011016",2.84787939092386,7.00371349790324,14.0553326861554,8.85608196998961e-10,6.18862499528765e-08,12.8836894248882
"FBgn0043903",-3.78212372803681,4.73671598437768,-14.0524811921798,8.88022941481765e-10,6.18862499528765e-08,12.8699724375284
"FBgn0002524",-4.77158137966383,6.63462853397848,-14.0062637112486,9.28155105124903e-10,6.39432150748014e-08,12.8379522425211
"FBgn0028380",-2.79564759955451,3.92386747012588,-14.0022119830059,9.31764313103335e-10,6.39432150748014e-08,12.8262640195429
"FBgn0031317",-3.71485547705091,5.2289440031848,-13.9597996678019,9.70454410885373e-10,6.52090426208501e-08,12.7796675734469
"FBgn0039385",-2.29786200577289,4.49817516082681,-13.9555298307722,9.74443256945265e-10,6.52090426208501e-08,12.7697414736874
"FBgn0001989",2.31612972193461,6.74986170948108,13.9508973412164,9.78790646652004e-10,6.52090426208501e-08,12.7802082553783
"FBgn0036258",1.856705076387,6.71653528645809,13.9504371255738,9.79223665607871e-10,6.52090426208501e-08,12.7795706246764
"FBgn0030994",-6.56236265729731,4.44810368318148,-13.920504573625,1.00783023050145e-09,6.66205424427063e-08,12.7608916814311
"FBgn0041096",-4.10954520730094,3.77337973887336,-13.8719251608691,1.05616859876515e-09,6.93062460065599e-08,12.7106193937197
"FBgn0034577",-2.59209206299219,6.79215770654646,-13.814545068867,1.11646476601032e-09,7.27320162784985e-08,12.6521274893103
"FBgn0050345",-4.90826552164001,6.2045813084993,-13.8011116213635,1.13110387156679e-09,7.31555669452192e-08,12.6356708691042
"FBgn0036844",-4.77686132797951,4.32410371515351,-13.7658125165873,1.17055404192167e-09,7.51662916919704e-08,12.6018162880134
"FBgn0034643",-2.8296648248462,4.16152816002508,-13.7351542164928,1.20600723073423e-09,7.68936525127712e-08,12.56071348358
"FBgn0260442",-3.98754771886362,5.27889045160956,-13.6832962356342,1.26860418226945e-09,8.03151521028336e-08,12.5098153576291
"FBgn0051729",-2.8073427774645,5.97252887197003,-13.6760698183573,1.27759811142463e-09,8.031893022173e-08,12.5054016579228
"FBgn0263916",2.20861233020901,5.04023374764892,13.6058675497899,1.36859010901801e-09,8.42038987188239e-08,12.418388201076
"FBgn0030724",2.04310134339936,6.31606784336319,13.6051635159985,1.3695368422955e-09,8.42038987188239e-08,12.4349930469323
"FBgn0028327",3.5313374091952,6.82722755006278,13.6012186553308,1.37485451953697e-09,8.42038987188239e-08,12.4391370986185
"FBgn0031988",-4.68183061201964,5.09103626246016,-13.5997349880352,1.37686019039679e-09,8.42038987188239e-08,12.4313085890749
"FBgn0041184",-10.6056898229251,6.4017389788087,-13.5780333495181,1.40655595749392e-09,8.42579734971667e-08,12.4305627894199
"FBgn0026620",-2.85661264550225,6.11604211942124,-13.5749980902744,1.41076335925104e-09,8.42579734971667e-08,12.4069055310677
"FBgn0031929",4.70876719452463,6.42898591051986,13.5721578598296,1.41471255487621e-09,8.42579734971667e-08,12.4036762279528
"FBgn0264994",-4.83382868112397,2.37274013496362,-13.5674910161166,1.42122714539401e-09,8.42579734971667e-08,12.3568523675109
"FBgn0015577",-4.49594726266086,5.07415968953655,-13.5650791553954,1.42460644845043e-09,8.42579734971667e-08,12.395152031361
"FBgn0025624",-3.19647085134858,6.115479442092,-13.5414674484561,1.45814474631313e-09,8.56779167931701e-08,12.374264047437
"FBgn0036887",2.15370435339982,5.24821057699357,13.5260394533871,1.48051222891797e-09,8.62673187667831e-08,12.3394918405634
"FBgn0262937",-2.92786338377245,3.84175733375835,-13.5213606236806,1.48736756494454e-09,8.62673187667831e-08,12.3581276262574
"FBgn0027363",-3.906317465195,6.20954482292808,-13.4865681683973,1.53941722027977e-09,8.87138513481742e-08,12.3229635275435
"FBgn0019925",2.01211054390516,6.5280429873893,13.4792620715141,1.55059156742586e-09,8.87886508990984e-08,12.3133152616112
"FBgn0011274",-2.99447532782222,5.51180739276662,-13.4702266898799,1.56453034942567e-09,8.90197964641565e-08,12.2952283653845
"FBgn0032018",-3.56476107010989,5.56358317500498,-13.4551268146291,1.58812336989372e-09,8.97938936814122e-08,12.2821979377719
"FBgn0250820",2.26471688010812,5.072064110037,13.4426427185883,1.60791536930187e-09,9.03447448126486e-08,12.2547569655577
"FBgn0022984",2.24802625503876,4.54106913351252,13.4358005429354,1.61887405587149e-09,9.03955140514579e-08,12.2510215322302
"FBgn0037517",-3.70206055422646,6.83484710754612,-13.4254116104907,1.63566565931559e-09,9.07693473904144e-08,12.2696988066888
"FBgn0038947",2.53865427869597,7.42643995167001,13.4024171062117,1.67349459804839e-09,9.19969573934704e-08,12.2495558639767
"FBgn0033426",2.77265762323603,3.42773897285475,13.3992978246413,1.67869753803887e-09,9.19969573934704e-08,12.2492192139803
"FBgn0030699",-2.59903855886442,5.54128097622867,-13.393456632194,1.68848698219384e-09,9.19969573934704e-08,12.21668393725
"FBgn0267487",-2.91685106412948,5.31385564167561,-13.3693282480685,1.72957324984794e-09,9.36678525068251e-08,12.1914259551573
"FBgn0020388",-3.34562983220818,4.62677437453092,-13.3407744839005,1.77957466051386e-09,9.57986598683807e-08,12.1643328935781
"FBgn0041191",2.53560109083884,6.68095340974889,13.3265264427718,1.80509834423959e-09,9.6594250682821e-08,12.1617085967715
"FBgn0035909",2.79295680426023,5.63992042646921,13.286941759709,1.87807664940746e-09,9.99047874448111e-08,12.103698443981
"FBgn0051357",2.25068352738189,3.79493369718044,13.2454585817273,1.9579366567623e-09,1.03327226834514e-07,12.0768457012957
"FBgn0040207",-2.65595057121452,3.62340312044244,-13.2409203914151,1.96689009382476e-09,1.03327226834514e-07,12.0810040699813
"FBgn0032144",5.21327500127163,10.5085147912268,13.2252445227637,1.99815396137681e-09,1.03327226834514e-07,12.0862886494481
"FBgn0037231",-3.84139995500211,6.03296674682467,-13.221831063092,2.00503162774723e-09,1.03327226834514e-07,12.0523742168919
"FBgn0267339",-5.54351518502266,6.62964820507809,-13.2059278830569,2.03740825896336e-09,1.03327226834514e-07,12.0479689764981
"FBgn0040212",-4.1855467470776,4.90660605083562,-13.2044432178077,2.0404591042366e-09,1.03327226834514e-07,12.0300517881878
"FBgn0026250",1.81109293417545,7.80599818694151,13.2041070549114,2.04115056183939e-09,1.03327226834514e-07,12.0551475834754
"FBgn0023506",-2.66670897708875,3.49691403120825,-13.2032075420674,2.04300200782015e-09,1.03327226834514e-07,12.0480767455218
"FBgn0003557",-3.5220580663608,6.40681455626163,-13.2018225965825,2.04585610417614e-09,1.03327226834514e-07,12.0382383872098
"FBgn0029176",2.3638592600799,8.97727620585274,13.167804685726,2.11730945457839e-09,1.0559824719168e-07,12.0270808010059
"FBgn0038742",1.79778099512338,4.49853944866856,13.1625673118889,2.12854427338816e-09,1.0559824719168e-07,11.9703546419418
"FBgn0041582",-3.64026724921604,4.0836309164964,-13.1624597870943,2.1287755911357e-09,1.0559824719168e-07,11.9938858273129
"FBgn0023083",-2.85937841889975,5.21600844907233,-13.158271560622,2.13780656161131e-09,1.0559824719168e-07,11.9751758668773
"FBgn0015797",-2.11039765479578,6.58492133798521,-13.0511640414299,2.38318076449798e-09,1.17075382911677e-07,11.8838491510308
"FBgn0027509",-3.14369017653055,3.79492754372415,-13.0433530648081,2.40221143227278e-09,1.17179987783247e-07,11.8757288311898
"FBgn0037092",-3.2130488548395,5.73610702007104,-13.0396137629553,2.41137905894334e-09,1.17179987783247e-07,11.8602026098507
"FBgn0032810",-4.08911689736743,4.78120624374605,-13.0044468619022,2.49944207485287e-09,1.20252075025494e-07,11.8242466929839
"FBgn0027844",2.42563453030971,8.13034445116969,12.9957870718693,2.52164851832214e-09,1.20252075025494e-07,11.8460726225709
"FBgn0053100",-2.25632484194829,4.58271307070112,-12.9904195320851,2.5355179267362e-09,1.20252075025494e-07,11.7978959200369
"FBgn0019890",-2.44281345053173,5.06268940383078,-12.9884756275836,2.54056086861754e-09,1.20252075025494e-07,11.7961613140528
"FBgn0032949",2.28191315084218,8.40555007375411,12.988122240807,2.54147878251878e-09,1.20252075025494e-07,11.8409008552887
"FBgn0028920",5.73391617703158,10.9213412016553,12.966895671812,2.59726688397847e-09,1.2224832087417e-07,11.8270037568933
"FBgn0039172",2.49228786572421,6.56309190638789,12.9424960458063,2.66300884981911e-09,1.24689841457676e-07,11.7658470075588
"FBgn0023171",2.5430572314651,4.51903413838729,12.9270351375009,2.70558142066955e-09,1.26026823688182e-07,11.7297173245405
"FBgn0011656",-2.84842284857156,4.48593703241727,-12.9171096766104,2.73329311553336e-09,1.26661366539407e-07,11.7263612953474
"FBgn0037554",-3.1767091524845,3.00243823181517,-12.9116007445579,2.74880416503388e-09,1.2672692022387e-07,11.7687000090837
"FBgn0035020",2.38847569577969,6.7625429079674,12.9029614324369,2.7733181129069e-09,1.27204744056291e-07,11.7294336786698
"FBgn0266666",2.56611600063193,7.23344084749557,12.8910879352546,2.80738931961036e-09,1.28113857783234e-07,11.7252647763268
"FBgn0039137",-3.02797655807936,4.71379486174287,-12.8691129356094,2.87162763738772e-09,1.3002482781112e-07,11.6755957480539
"FBgn0027598",-3.04179955739983,6.094116842649,-12.8648279863786,2.88433485681176e-09,1.3002482781112e-07,11.6827971520559
"FBgn0036919",1.81074961791406,4.97606972101409,12.8594087805808,2.90049152613682e-09,1.3002482781112e-07,11.6521682028553
"FBgn0034971",2.89506920299781,7.17937116442037,12.8571954540564,2.90711795217298e-09,1.3002482781112e-07,11.688967690504
"FBgn0263601",-2.53624181458722,4.17316952382919,-12.841603922681,2.95425598107393e-09,1.31479016187399e-07,11.6501790667582
"FBgn0050424",-2.84022758482111,6.40414924662684,-12.8339975574689,2.97754696298335e-09,1.31862794074977e-07,11.6559135026824
"FBgn0035101",-2.36684139600885,6.21688437910591,-12.8250515529545,3.00519028580029e-09,1.32434611124238e-07,11.6427696156278
"FBgn0011225",-2.43400267647755,6.61394203478965,-12.7837244124338,3.13648415695826e-09,1.37546305224657e-07,11.6071066193936
"FBgn0032398",2.02603256665029,5.75379945574522,12.7568448153158,3.22514566190098e-09,1.40747861652863e-07,11.5548847103631
"FBgn0035708",-4.79079531595481,3.78127322362194,-12.748435525969,3.25342814835009e-09,1.41296227312403e-07,11.5882694481717
"FBgn0030893",-1.88295791223264,5.64675532084786,-12.7383131518231,3.28782262152215e-09,1.42103487343674e-07,11.5397670820617
"FBgn0031815",2.01719907581619,5.11236640108499,12.7269001324257,3.32706713654093e-09,1.43111643815804e-07,11.5134037640081
"FBgn0035692",1.93636960542389,5.40070710978918,12.6891702683754,3.46039132104604e-09,1.47624904632452e-07,11.4765554502098
"FBgn0033206",-1.95297298467307,4.6305112275535,-12.6849338482081,3.47571257228193e-09,1.47624904632452e-07,11.4742452010287
"FBgn0030519",2.79959959468985,9.03269510294992,12.6829269914994,3.48299566245905e-09,1.47624904632452e-07,11.530487974537
"FBgn0030687",-2.63050269239875,4.12118850282174,-12.6788954358836,3.49767571598579e-09,1.47624904632452e-07,11.4807914194401
"FBgn0028426",-2.89031615298409,3.57148726370704,-12.6592163451557,3.57028402314423e-09,1.49300154881667e-07,11.4840968280235
"FBgn0039260",-1.92711034200055,5.45590291101181,-12.6591364309793,3.57058212453376e-09,1.49300154881667e-07,11.4512343540652
"FBgn0260462",2.69401093357592,6.89523805311422,12.6341920404418,3.66493842880053e-09,1.52536094791281e-07,11.4488257024209
"FBgn0032587",-3.65746228068661,3.91029788859559,-12.6163102153865,3.7342102106661e-09,1.5441925692195e-07,11.4309331875624
