"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0259152",0.848847679870166,4.8725588157188,4.49782186182335,0.000455944404380537,0.132679821674736,0.151064230669476
"FBgn0040010",0.747574886989158,5.13350234575554,4.41827224673647,0.000533023469132262,0.150262647345067,0.0133339106881873
"FBgn0035889",0.968969523914742,3.28095962298235,4.33761664233358,0.000624885317834801,0.170820922793568,-0.139163957422014
"FBgn0016926",-0.912684469655855,6.63179727578628,-4.29432972686913,0.000680723588334895,0.180611985010856,-0.215660847799842
"FBgn0027508",0.707412054355087,3.28288106257385,4.25615932670306,0.000734191155274662,0.188727221764746,-0.290661342368842
"FBgn0051633",1.04577190668937,5.69619923594166,4.22423681391925,0.00078219556592977,0.188727221764746,-0.341769334617029
"FBgn0051104",1.7216185754693,8.3121508142951,4.21210518577698,0.000801269615071377,0.188727221764746,-0.363844855719322
"FBgn0039355",-1.07615059943241,1.49348391275881,-4.194648360656,0.000829553565689595,0.188727221764746,-0.751136424350645
"FBgn0052649",0.637976798265008,3.98991452331665,4.16749996304563,0.000875580990840535,0.188727221764746,-0.430944339412748
"FBgn0034291",3.30403851543062,5.66583943882646,4.14855853005896,0.000909231092960597,0.188727221764746,-0.467053813796703
"FBgn0011638",0.861213458286512,6.0989410899939,4.14010432765684,0.000924673427654723,0.188727221764746,-0.48369559354184
"FBgn0041180",0.788578484109456,6.02984367565628,4.13212888526654,0.000939486520502123,0.188727221764746,-0.500163775878415
"FBgn0051694",1.26190704199458,7.42593173733917,4.12460367977981,0.000953685302209842,0.188727221764746,-0.516292626093678
"FBgn0030878",0.707498441353838,5.29982124312237,4.11031466704282,0.00098125150813743,0.188727221764746,-0.532781723573386
"FBgn0032793",0.806649052909915,4.30725270988708,4.10439784241665,0.00099290277752529,0.188727221764746,-0.542874683923524
"FBgn0039736",-1.55727643978594,3.06257731418938,-4.09959980841936,0.00100245444320166,0.188727221764746,-0.558829726831361
"FBgn0000395",0.769048504891257,3.2268600809648,4.09091778826292,0.00101997688187967,0.188727221764746,-0.566923185106081
"FBgn0028411",0.939957419890323,5.23994540286517,4.06895626418476,0.00106570722647555,0.188727221764746,-0.606318963602101
"FBgn0002641",1.2046846642145,5.58713513132691,4.04758556852299,0.00111221306731263,0.188727221764746,-0.64598511067345
"FBgn0033081",0.605001119233061,4.49331231606565,4.04432060945887,0.00111949794680102,0.188727221764746,-0.650389832752508
"FBgn0034053",-0.89823237176248,3.76977938614224,-4.03046221382202,0.00115096393054333,0.188727221764746,-0.677795311270239
"FBgn0039241",0.971132516009101,3.88425059366404,4.02983086242838,0.00115241869095569,0.188727221764746,-0.679645560264643
"FBgn0051472",0.824449725062501,6.74968629222597,4.0199269216105,0.00117548585362095,0.188727221764746,-0.696467594938081
"FBgn0085790",1.10637262623727,0.647861035490245,4.01284517584979,0.00119226748438271,0.188727221764746,-1.51978411674662
"FBgn0053533",1.38562679370072,9.5579037597565,4.00962451034953,0.00119997994065275,0.188727221764746,-0.717344855797468
"FBgn0037719",0.877007420964791,4.69265119535939,3.99608627650481,0.00123295871013572,0.188727221764746,-0.736767679592269
"FBgn0030817",-1.45452602728714,3.53306907070536,-3.99603297140853,0.00123309036571418,0.188727221764746,-0.73661445020923
"FBgn0051974",1.21439219796237,7.78853423888233,3.99216984497099,0.00124266986973181,0.188727221764746,-0.747479715989691
"FBgn0051549",0.895587458278394,5.75857805514616,3.99116003991406,0.00124518636545882,0.188727221764746,-0.745364735358052
"FBgn0029863",-0.622065102604637,5.50260351305087,-3.98714138353815,0.00125525255580143,0.188727221764746,-0.752633443751603
"FBgn0266019",0.707365134667965,3.87868637435374,3.9644161769992,0.00131375334483971,0.191917229604565,-0.793289875592536
"FBgn0027554",0.610268469581365,4.26555224754865,3.95832209288992,0.00132990726757032,0.191917229604565,-0.803961996344698
"FBgn0038973",-1.52856578901865,9.86129576307522,-3.95444356516604,0.00134029325630059,0.191917229604565,-0.814572209596113
"FBgn0052177",0.610012065020924,5.29853298589727,3.93958769748516,0.00138084274012118,0.193670814415298,-0.837647414482912
"FBgn0051288",1.24846016859362,8.48025553191494,3.93418528353655,0.00139589586561328,0.193670814415298,-0.849793766758429
"FBgn0020388",0.795488983645543,4.67344644414087,3.9267288447606,0.0014169464307072,0.193670814415298,-0.860864446831171
"FBgn0058100",-6.75909766911117,0.525426520996728,-3.88014505596393,0.00155595714194823,0.209496856380821,-3.12002719583532
"FBgn0033781",-0.785695852300848,4.28835599613668,-3.85704757588511,0.00162993561560197,0.216230135122726,-0.985879590354619
"FBgn0041225",1.77491589830185,0.777415516956023,3.83561433703006,0.00170177137256992,0.221616574248282,-1.169700840285
"FBgn0033904",-1.81969284057245,3.45648715151864,-3.83041613782789,0.0017196718986121,0.221616574248282,-1.03229635714635
"FBgn0035661",1.19627694982945,9.77753036073173,3.80453836684221,0.00181166366398247,0.230183350884307,-1.07816413538188
"FBgn0036362",-3.81013273964166,5.05730835286182,-3.77925536351261,0.00190635342386705,0.238850197732009,-1.12604393726403
"FBgn0010226",1.07347368552777,7.59126381551505,3.74181274425464,0.00205586402129276,0.243344141398996,-1.18915081520748
"FBgn0032405",-0.774512788514831,2.90734748306648,-3.74093706976578,0.00205949905625771,0.243344141398996,-1.21354535843472
"FBgn0067903",-2.16298766990304,2.66519354135392,-3.73421788695946,0.00208760823119669,0.243344141398996,-1.205290044076
"FBgn0267465",-1.3049619871834,0.481850052551776,-3.7338193695891,0.00208928752477387,0.243344141398996,-1.31313151532542
"FBgn0033010",0.829971657784154,4.52010081695862,3.73101106559739,0.00210116006775974,0.243344141398996,-1.21452040053442
"FBgn0052179",0.894073834386293,4.86277126875383,3.73032448376276,0.00210407305499631,0.243344141398996,-1.21501537528663
"FBgn0261436",0.527106546690653,5.10320323796544,3.72031426054316,0.00214701017520064,0.245166820132721,-1.23503936553085
"FBgn0035825",0.686167064975021,4.4178448503568,3.705341143865,0.00221289265507686,0.249531308018105,-1.26185310722944
"FBgn0035262",1.65457594836412,1.79238368047049,3.68741146294455,0.0022944758949562,0.255536630227159,-1.30637846874164
"FBgn0015872",0.761687982625675,5.77415531878483,3.66920714376677,0.00238041577243663,0.261874764428668,-1.32357669793467
"FBgn0266421",1.12556434667672,4.74332700634515,3.65489312861202,0.00245026488395172,0.266311319495524,-1.35253102825828
"FBgn0051793",1.18211929991571,3.84842776703446,3.6304992882553,0.00257409678476608,0.272601336656761,-1.38780533709349
"FBgn0052373",-2.95417729809112,0.413811547515678,-3.63010945616201,0.00257612608986743,0.272601336656761,-2.10016618278704
"FBgn0015393",0.846505394732207,6.383492805629,3.62577595150512,0.00259879336575562,0.272601336656761,-1.40111532711155
"FBgn0267073",1.02271344668934,4.37268561549899,3.61630340813965,0.00264904351321752,0.273739284005364,-1.42275592712908
"FBgn0264508",-0.924948830917511,1.25017011504752,-3.61234498157417,0.00267033111544973,0.273739284005364,-1.41836238875597
"FBgn0021895",0.661717920571308,4.90712351390557,3.60255668373514,0.00272371316309748,0.276074342070813,-1.4484967765016
"FBgn0052641",1.28111368016293,6.89640471107885,3.59695933255612,0.00275472072337676,0.276114840506463,-1.45049414115522
"FBgn0028473",0.611025064505169,7.94015885081537,3.58981399712387,0.00279482049119069,0.276834781686491,-1.45930216776259
"FBgn0036240",1.23680286801898,2.70526042379376,3.58194586216475,0.00283965656424529,0.276834781686491,-1.47208510331561
"FBgn0085436",0.519914373058228,4.88865070447778,3.57634038864362,0.00287203979702151,0.276834781686491,-1.49644871869577
"FBgn0037810",0.706141031052066,2.07867713850426,3.56900597708986,0.0029149729400066,0.276834781686491,-1.62331488262872
"FBgn0038035",1.94695214822655,4.01109118438329,3.56894332480337,0.00291534245208033,0.276834781686491,-1.50456957314137
"FBgn0263041",2.65467525978315,0.277426336847414,3.56159901253238,0.00295898592343184,0.276864912852723,-1.50748956452276
"FBgn0034756",1.45378563942275,5.65289945626122,3.55859232985968,0.00297704207368519,0.276864912852723,-1.51649487924665
"FBgn0259243",0.647208213386001,5.29481839074952,3.55177959970206,0.00301836575516724,0.277843647728201,-1.53952265769378
"FBgn0267717",-0.876852603053529,4.13629714699768,-3.54208560716702,0.00307816208041198,0.280485859872691,-1.55654056535304
"FBgn0037354",0.96112613315322,8.55882237671907,3.53565341073743,0.00311849395635884,0.281319339803131,-1.55526708316832
"FBgn0035207",0.921412815680212,5.21984929550887,3.52368088670626,0.00319498459343165,0.285365901161851,-1.59078450504531
"FBgn0032160",-0.588406328581859,5.87863575613826,-3.51131863654244,0.00327594306771853,0.288937587341738,-1.60928874749225
"FBgn0021979",-0.507418093121345,7.62954609674621,-3.50784910532982,0.00329903242392185,0.288937587341738,-1.60460407179506
"FBgn0028703",0.79802638881061,6.08685426285647,3.49890190835801,0.00335933164267329,0.289349468879616,-1.62410464831598
"FBgn0037363",0.786163654552361,3.81765571572454,3.49764577183276,0.00336788540431878,0.289349468879616,-1.63616898706196
"FBgn0004462",0.56977750156723,4.11017725344589,3.48640267293827,0.00344542598424669,0.293218752866881,-1.65207157994275
"FBgn0028426",0.647745697320664,3.61222237272819,3.46586721723045,0.00359170528312509,0.30281096597263,-1.69539968098462
"FBgn0266737",1.40933330337962,1.76121468129053,3.46098885257428,0.00362736076146429,0.30298538360342,-1.97103713976396
"FBgn0030263",0.546088862762034,6.74921429755509,3.45622107044096,0.00366255077678436,0.303118078507998,-1.70106257526186
"FBgn0039117",0.574536021292281,2.68876592510596,3.44207270459009,0.00376900359079675,0.303645431405138,-1.73283270223703
"FBgn0038470",1.29081876914161,0.835024806520687,3.44197620994449,0.00376974016143602,0.303645431405138,-2.3516433178673
"FBgn0266812",0.946041793972825,2.44060405451424,3.43825654361652,0.00379824358459646,0.303645431405138,-1.73429143000817
"FBgn0034266",0.876523711979389,2.05569738135147,3.43754195712661,0.00380374405477574,0.303645431405138,-1.95128508796465
"FBgn0031253",1.05592781541421,4.95014764931758,3.43004923950421,0.00386190116353102,0.303645431405138,-1.76089474760467
"FBgn0052185",2.13946297919756,-0.561399305495026,3.4289022937972,0.00387088178822646,0.303645431405138,-1.74367432597538
"FBgn0033782",-1.84469809206315,6.75244155057726,-3.42362183866578,0.00391249840840433,0.304264208122547,-1.75774331529848
"FBgn0033663",0.658830623498774,7.84837050981641,3.40835322917758,0.0040353710628866,0.31000827827836,-1.78253206744008
"FBgn0261243",0.799381228911714,5.89207155047773,3.40594614891105,0.00405509110263236,0.31000827827836,-1.79319113710602
"FBgn0034734",0.821682840093994,1.78261127161233,3.40177072366904,0.00408952726856958,0.310013659577867,-2.03126607436834
"FBgn0000416",0.566884354387137,8.35503328275099,3.39554133605717,0.00414144766585277,0.311124132202802,-1.80394933302569
"FBgn0019890",0.567603530407489,5.10358008756408,3.39177554927527,0.00417315375197196,0.311124132202802,-1.82509080558681
"FBgn0053282",-1.5356429925346,1.53785921572231,-3.37423625755508,0.00432405337432247,0.319731848276746,-2.09019440842517
"FBgn0010044",1.64757801315303,6.23568244488393,3.36986547312596,0.00436249879345804,0.319952045656789,-1.85317261968968
"FBgn0028978",0.921674685191729,4.62458303547109,3.35980766834555,0.00445226938371089,0.320540872046823,-1.88885533474366
"FBgn0036950",1.19154391631281,-0.901096056519154,3.35262665172927,0.00451749008139938,0.320540872046823,-1.87062591439378
"FBgn0035162",0.77207210088977,5.24137870768536,3.3503172644641,0.00453866689275751,0.320540872046823,-1.90608358915359
"FBgn0036007",0.735914404779239,6.065858980843,3.34536638078258,0.00458440052585751,0.320540872046823,-1.90533109983967
"FBgn0033548",0.652881437266542,6.43886685922938,3.33951257318882,0.00463906879726799,0.320540872046823,-1.91835372143616
"FBgn0032791",0.656248165170318,3.03097290255195,3.33836279360749,0.00464988271612038,0.320540872046823,-1.90889546694458
"FBgn0033521",3.20247210733583,2.84841721814312,3.33811638410302,0.00465220352106292,0.320540872046823,-1.90878963814143
"FBgn0038750",-3.81364072401088,0.0888965053887022,-3.33201620740561,0.00471002796676559,0.320540872046823,-3.53079222207427
"FBgn0051072",0.769722216310818,6.93671001934399,3.33052410463719,0.00472428065075501,0.320540872046823,-1.92763855765508
"FBgn0266044",0.874417985893955,2.50816607098754,3.32874984001392,0.00474128458671366,0.320540872046823,-1.92770578301755
"FBgn0022984",0.557805542959277,4.55920987799711,3.32666038356491,0.00476138752402996,0.320540872046823,-1.94396590318555
"FBgn0010014",3.52790734554305,-0.820377836418897,3.31919841879357,0.00483387663845374,0.323010378929565,-3.749325621256
"FBgn0003330",-0.367551367262664,3.72454782932182,-3.30858846701268,0.00493884586962931,0.327598004337691,-1.97924883840849
"FBgn0052495",1.13180993572449,7.02806201576703,3.29539990698252,0.00507249984948129,0.334007453592487,-1.98721626556166
"FBgn0030882",1.13285718534683,7.03050614087067,3.2905158390279,0.00512290483365689,0.334882061626223,-1.99593281241728
"FBgn0029820",0.568436924715584,4.51928347748576,3.28505019413406,0.00517990376081145,0.336172027527195,-2.01906966504244
"FBgn0035877",0.509588245520673,4.23698323182931,3.27051486563963,0.00533457883769227,0.342034408432213,-2.04189573528865
"FBgn0262109",0.860027206852744,8.39202855003053,3.26945227805081,0.00534606491397207,0.342034408432213,-2.02835254034249
"FBgn0266311",-1.18920863868721,0.743444748254198,-3.26328885556774,0.00541317583885713,0.343889149593875,-2.09399358410006
"FBgn0051300",1.45250288586256,7.09899029389542,3.25258160367489,0.00553176208388947,0.347280447896171,-2.06465978095316
"FBgn0266376",-0.611003580939648,5.13811938734832,-3.25152957303863,0.00554355221117932,0.347280447896171,-2.08341356013533
"FBgn0266431",-1.33559996029738,5.01968826203645,-3.24587022842902,0.00560740685106103,0.348858049678769,-2.08221539176741
"FBgn0039877",0.477118354220488,3.41534809379164,3.22638273385502,0.00583293264623803,0.357991132756385,-2.08823807504907
"FBgn0022213",0.572433163100246,4.4975118340818,3.22632815095976,0.00583357682243528,0.357991132756385,-2.13215117433555
"FBgn0033138",0.461988900158884,7.15581480150188,3.22214354139121,0.0058831737986424,0.358595343496981,-2.11742650725692
"FBgn0010228",0.586012414361949,6.52187150992194,3.21138321739192,0.0060126399330404,0.360990320076549,-2.1526135272268
"FBgn0263236",-1.33098400169528,1.56825147007595,-3.208110762225,0.00605257184862114,0.360990320076549,-2.25629485821237
"FBgn0037973",1.74656409923039,8.08680750510457,3.20476380098138,0.00609368537134439,0.360990320076549,-2.146163803058
"FBgn0053230",0.862236297412239,4.61610563992941,3.20285032419345,0.00611731468023814,0.360990320076549,-2.17377562453453
"FBgn0262732",0.727319625378732,7.14198615730979,3.20242740770495,0.00612254949248553,0.360990320076549,-2.14990915940423
"FBgn0014127",0.527305475616008,1.87178528785134,3.19281303417768,0.00624276226925444,0.365688041759378,-2.18085044133786
"FBgn0001565",0.467477647225875,5.37520403493448,3.18111160736311,0.00639223501354259,0.37013570967516,-2.21412848276472
"FBgn0261793",0.432823513795222,2.27159013526053,3.18045317069335,0.00640075054975334,0.37013570967516,-2.16486605527335
"FBgn0037770",0.797403851043444,2.39772441066218,3.17278904107757,0.0065007021032267,0.371336079276106,-2.24039889817218
"FBgn0023216",0.562263708032003,2.48965620658114,3.17255066681899,0.00650383555322301,0.371336079276106,-2.18044301205076
"FBgn0011704",1.02597299429558,4.3144916235492,3.16712331364573,0.00657558524237145,0.373071411770018,-2.21202812728345
"FBgn0046214",0.367056728924629,6.90412961106183,3.15860323107048,0.00668980698157469,0.377179679879908,-2.23635826333508
"FBgn0027091",0.362190255222115,4.64618587289556,3.14909715899197,0.00681956932693843,0.380679295690437,-2.27114303050781
"FBgn0031476",1.06423486124563,1.62719703636412,3.14788631248641,0.00683627601173381,0.380679295690437,-2.23749147859579
"FBgn0035977",-0.638658141717965,3.05600649605397,-3.12578695404597,0.00714841311846426,0.393457328639713,-2.31311635834921
"FBgn0034429",-1.49240758343469,2.61388921336637,-3.12547099548897,0.00715297659870446,0.393457328639713,-2.28648661458726
"FBgn0010762",0.677390854205786,3.56621464508995,3.10665601099719,0.00742998789020924,0.399851742601053,-2.34597791265654
"FBgn0039044",1.04525156604163,4.78478456871039,3.10574393642033,0.00744368268253745,0.399851742601053,-2.33717025893699
"FBgn0010113",0.62685853050747,1.69181986499343,3.10377057429845,0.00747339818907629,0.399851742601053,-2.30158342341674
"FBgn0010173",0.955547705946876,5.05580766055194,3.10262734313469,0.00749066695685087,0.399851742601053,-2.3502104933109
"FBgn0000588",1.01466868190851,0.516215655346765,3.10021258938369,0.00752727215570578,0.399851742601053,-3.0516065389085
"FBgn0023527",0.685684286810532,3.55247743003943,3.09441500579742,0.00761588120096237,0.399851742601053,-2.33199099872641
"FBgn0027835",0.608954769666136,6.36595903038133,3.09253802034176,0.00764478900409261,0.399851742601053,-2.36406038302629
"FBgn0261822",0.488249524514883,7.85654558634396,3.09205937055784,0.00765217811692078,0.399851742601053,-2.34245523109794
"FBgn0029911",0.397520333657477,4.59016622542495,3.08855736660261,0.00770645515833798,0.399851742601053,-2.38118452025273
"FBgn0032921",0.85699834582456,3.1732550097728,3.08763081163543,0.00772087923227412,0.399851742601053,-2.32211459075664
"FBgn0036550",-0.957390337292156,2.38751247288242,-3.08533106128631,0.00775679580480926,0.399851742601053,-2.33132055746047
"FBgn0031995",0.613785917922592,4.10776520299094,3.07490450834743,0.00792171518150568,0.404601667212787,-2.39101530231278
"FBgn0042206",1.20946269910925,5.17961743688502,3.07384647850035,0.0079386426223992,0.404601667212787,-2.39635922762095
"FBgn0031990",0.688804477315094,4.68633542579054,3.06994230378352,0.00800141526058427,0.404959335778744,-2.41462507986673
"FBgn0037555",0.575897717485097,4.45199399253204,3.06783862400133,0.00803544186945962,0.404959335778744,-2.41701394013708
"FBgn0039049",-0.656927333380379,5.51563205029333,-3.06364499994146,0.00810369973508909,0.406130418390215,-2.4180405293763
"FBgn0035476",1.39954181378465,7.0802523368769,3.0563151935557,0.00822438102410796,0.406266944781235,-2.40989337282149
"FBgn0033693",-1.1243606410709,2.47171676958278,-3.05204041191093,0.00829557998855963,0.406266944781235,-2.39062416090039
"FBgn0053964",-1.12450563892533,2.47075283629358,-3.05188396164091,0.00829819726226347,0.406266944781235,-2.39085928751198
"FBgn0031080",-0.930614720070382,2.07985334963278,-3.04986899663659,0.00833197873476259,0.406266944781235,-2.41362486996918
"FBgn0036342",0.615686873021885,5.13648399818696,3.04667281442828,0.00838584213067343,0.406266944781235,-2.45634612271389
"FBgn0035679",0.715209623602125,6.11818637879817,3.03947812945352,0.00850834983948029,0.406266944781235,-2.466946548369
"FBgn0039882",-0.899589634494294,4.94755921450499,-3.03753890950076,0.00854167082452954,0.406266944781235,-2.46704421469769
"FBgn0260462",0.52142623848848,6.88489642166494,3.03531309137699,0.00858007494440413,0.406266944781235,-2.45946569045078
"FBgn0004436",0.548682007060097,6.34104754653677,3.03355923874521,0.00861045567144519,0.406266944781235,-2.46043418905281
"FBgn0039125",0.558813144577017,2.91408240253025,3.0326495401085,0.00862625546875121,0.406266944781235,-2.4173751893155
"FBgn0045761",1.51203502508589,5.62597458535327,3.03186042564502,0.00863998408525318,0.406266944781235,-2.46929723864355
"FBgn0032018",0.603344820069641,5.6029378174513,3.03146611522776,0.00864685216694348,0.406266944781235,-2.46234321558954
"FBgn0040297",0.875561592096905,4.26735266699202,3.02721363622427,0.00872126447201265,0.406451346491373,-2.47133697646636
"FBgn0010909",0.669046384195775,5.21494945219499,3.02261288476746,0.00880248185092627,0.406451346491373,-2.48801341666911
"FBgn0034915",0.932071754919981,6.52437877810734,3.02253076711954,0.00880393822831935,0.406451346491373,-2.4684383625334
"FBgn0035541",0.535532680142341,6.58775069375128,3.02100724229543,0.00883100143136117,0.406451346491373,-2.4869790532536
"FBgn0260985",0.549476125494363,3.38762287433725,3.00113344358295,0.00919162671870525,0.420901850910863,-2.49899808994766
"FBgn0032781",0.597577300188483,4.88839581231432,2.99747396719146,0.00925959375829718,0.421872703503024,-2.54102874533686
"FBgn0029093",0.516988207161732,7.77025414888758,2.98534813818446,0.0094883588164786,0.430123039615344,-2.53159908604662
"FBgn0038145",0.4741236306086,7.76481990229479,2.97655365397586,0.00965774412464067,0.434129824036844,-2.54620363075711
"FBgn0029522",1.23098115613066,2.12440783921288,2.97479565802208,0.00969195868158503,0.434129824036844,-2.66102270206529
"FBgn0035461",2.37145693641409,2.49234527764569,2.9731650306206,0.00972380086910855,0.434129824036844,-2.52211189673287
"FBgn0039051",0.576798098958068,7.29153971639959,2.97057678243516,0.00977455433840121,0.434129824036844,-2.56420530297709
"FBgn0004395",0.775533515952771,2.39193097557673,2.96840364570551,0.00981736881759408,0.434129824036844,-2.51880393540256
"FBgn0266717",0.497592382522506,3.5507151051366,2.96543389544744,0.00987617609409575,0.434599924608965,-2.56642198023929
"FBgn0027885",0.434072208113803,5.48275233410213,2.96095234778798,0.00996557600028095,0.43640515096376,-2.60914454188918
"FBgn0037073",0.563494558807928,4.33426777349454,2.95613857386735,0.0100624889712081,0.438520352701778,-2.61002601189451
"FBgn0052626",-0.883745231167235,6.59262160188699,-2.94938119604194,0.0102000948135016,0.439983804947575,-2.60683209874531
"FBgn0028920",-0.867511203699587,10.8587703250352,-2.94854031613829,0.0102173470701837,0.439983804947575,-2.59560309953021
"FBgn0061492",0.406702128153947,5.41516839425165,2.94620255887379,0.0102654613060426,0.439983804947575,-2.63734851425482
"FBgn0038032",-0.583901982612281,5.43070261461377,-2.94122880849986,0.0103685690877932,0.439983804947575,-2.64112598487541
"FBgn0259202",0.446364172969494,4.83907379457452,2.93671037160172,0.0104631187586957,0.439983804947575,-2.65489772160053
"FBgn0032029",-0.557753646174091,5.53350219929409,-2.93214214162196,0.0105595703071854,0.439983804947575,-2.65604167303795
"FBgn0030838",0.369211147485156,4.97422695702395,2.93168374656019,0.0105692966752012,0.439983804947575,-2.66397730572651
"FBgn0034282",0.536621569517777,5.29430063771542,2.93144563990603,0.0105743523634697,0.439983804947575,-2.66400544470948
"FBgn0260746",-1.93617218274647,1.85211254501217,-2.93041305796203,0.0105963045098401,0.439983804947575,-2.58272687851967
"FBgn0034191",0.593252911303442,3.8537717832807,2.93024213008195,0.0105999426562379,0.439983804947575,-2.6320732055059
"FBgn0034372",0.445440994830073,4.83991651663141,2.92871150683398,0.0106325761532614,0.439983804947575,-2.66921075956538
"FBgn0039182",0.581631893590972,3.36986508957913,2.92331662228747,0.0107483848811633,0.442745114214494,-2.63085562136903
"FBgn0000442",-0.444209055578705,3.22789181892934,-2.91578280111975,0.0109121809393441,0.446203660072709,-2.64176732575039
"FBgn0035849",-0.334927854200985,4.89980417198641,-2.91491190816287,0.0109312724615972,0.446203660072709,-2.69380698754915
"FBgn0038020",1.5595299925609,7.02031718056088,2.91078208414077,0.0110222521838899,0.446678605220524,-2.66817706113576
"FBgn0033454",0.69412116236789,3.33880750429917,2.90839363233815,0.0110752078599746,0.446678605220524,-2.6375575060645
"FBgn0266000",-0.621095145064044,2.49693726211891,-2.90670858749833,0.0111127178145427,0.446678605220524,-2.65933053248096
"FBgn0002069",0.433608055112993,7.70091470202643,2.90161243949547,0.0112269196936459,0.446678605220524,-2.67736948106868
"FBgn0042175",1.18663072301351,6.14755950962799,2.89914234175756,0.0112826861018579,0.446678605220524,-2.70307211376285
"FBgn0259937",0.621343241451972,5.50483386024416,2.89792401537993,0.0113102915866532,0.446678605220524,-2.72016630165776
"FBgn0036126",0.692607918021121,4.83156689549559,2.89728275820046,0.0113248480914478,0.446678605220524,-2.72366069801942
"FBgn0035121",0.372956428788322,6.13680330893381,2.89665872547493,0.0113390312155526,0.446678605220524,-2.71568206736912
"FBgn0051864",0.717009818801823,4.52379214182397,2.88794380696015,0.0115389323030516,0.45202433452797,-2.74070665281863
"FBgn0038349",0.628368257537451,7.1483823896015,2.88638931528662,0.0115749497035762,0.45202433452797,-2.71197897788865
"FBgn0264869",0.706078285550226,2.88982387320004,2.88117894554176,0.0116964776917894,0.453719225703175,-2.68728212755565
"FBgn0027079",0.421681294732959,4.79722157581757,2.87723929942216,0.0117891950587949,0.453719225703175,-2.76071978608947
"FBgn0036144",-0.54683749325823,2.96286398492923,-2.87697476570825,0.0117954464089397,0.453719225703175,-2.68481067733478
