"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0051104",1.717039847262,8.31207309910173,4.19796782717528,0.000825652052326731,0.183875934973215,-0.380441919191109
"FBgn0051633",1.04557594831455,5.69718456325793,4.19459100145083,0.000831210012002533,0.183875934973215,-0.385929350588397
"FBgn0052373",-2.58391962051692,0.709558872758406,-4.18517550261008,0.000846909772655524,0.183875934973215,-0.782825060083528
"FBgn0052649",0.636039615521483,3.9905961328702,4.17477706029526,0.00086460077143812,0.183875934973215,-0.41826347817959
"FBgn0034291",3.31630098506065,5.66467680268859,4.15311671053193,0.000902673191877607,0.183875934973215,-0.456999414115501
"FBgn0041180",0.788580188760304,6.02882622993831,4.13320032481151,0.000939189516129884,0.183875934973215,-0.493649161924855
"FBgn0032793",0.810127647515997,4.30662849050808,4.10774581014903,0.000988063673319306,0.183875934973215,-0.53946466061064
"FBgn0011638",0.858863197044855,6.0993319182858,4.10567641801473,0.000992149286338663,0.183875934973215,-0.541939508831772
"FBgn0030878",0.706421352479488,5.29834214862831,4.10064586181688,0.00100215311623376,0.183875934973215,-0.551496346354385
"FBgn0051694",1.25670732409388,7.42622361754946,4.08802828654887,0.00102769941097651,0.183875934973215,-0.574745544477965
"FBgn0039736",-1.55756393328089,3.05912088668626,-4.07373487925886,0.0010574417151072,0.183875934973215,-0.600043918138368
"FBgn0002641",1.2053129317019,5.58756076824065,4.0509122489477,0.00110676165395968,0.183875934973215,-0.639850723319813
"FBgn0028411",0.939182535644838,5.23773660647074,4.05068235176467,0.00110727020651463,0.183875934973215,-0.64189677416256
"FBgn0037719",0.880626828038707,4.69104532062955,4.02058739309984,0.00117593980525363,0.183875934973215,-0.697238781219034
"FBgn0051472",0.822583061804529,6.75005105406987,4.00511814593245,0.00121290808508971,0.183875934973215,-0.7216142176189
"FBgn0034053",-0.89717769592434,3.77035535043587,-4.0048021330085,0.00121367549145789,0.183875934973215,-0.722171660382245
"FBgn0053533",1.38556910097526,9.55756666983417,4.00094446429519,0.00122308337350464,0.183875934973215,-0.729344120243369
"FBgn0039241",0.969864132573725,3.88337789627859,3.99673005385503,0.00123344607370085,0.183875934973215,-0.736598996306138
"FBgn0033081",0.597610817542112,4.49284046731596,3.99602394517316,0.00123519101962533,0.183875934973215,-0.740167739538979
"FBgn0000395",0.770881789104894,3.22333237960604,3.99372462998271,0.00124089053825302,0.183875934973215,-0.746260084471201
"FBgn0266019",0.712310344543842,3.87754110108994,3.98953492254563,0.00125134480492031,0.183875934973215,-0.750124727791432
"FBgn0030817",-1.44977390234153,3.53279369619163,-3.98778924223689,0.001255727064163,0.183875934973215,-0.755268227409958
"FBgn0051549",0.89476505605161,5.75897581288434,3.98602058470848,0.00126018292022106,0.183875934973215,-0.757464439266656
"FBgn0029863",-0.624728290138899,5.50155106136924,-3.98097586180466,0.0012729808399747,0.183875934973215,-0.768385565948735
"FBgn0051974",1.21305592565739,7.78763350705011,3.9774122749826,0.00128210085025922,0.183875934973215,-0.771152601061625
"FBgn0041225",1.76429358347753,0.942508112236595,3.97386718414645,0.00129123943966794,0.183875934973215,-0.875892236037969
"FBgn0020388",0.805278333839397,4.67292781047749,3.96762419553052,0.00130749400331785,0.183875934973215,-0.792191401548556
"FBgn0037810",0.754625532164829,2.07270559037444,3.95611662578203,0.00133800276172927,0.183875934973215,-0.955585337427596
"FBgn0052177",0.612266054172173,5.29845448662353,3.9515504623939,0.00135030811138088,0.183875934973215,-0.820852461932617
"FBgn0038973",-1.52579937715938,9.8611210644602,-3.94590994355574,0.00136566762478721,0.183875934973215,-0.827345838280561
"FBgn0051288",1.24529233940877,8.48053409797322,3.91219724266673,0.00146124288740149,0.192868528615305,-0.887430011900987
"FBgn0027554",0.605769671387524,4.26670185082414,3.90745670462488,0.00147521654743998,0.192868528615305,-0.899156064119561
"FBgn0058100",-4.72909661854367,1.08504669048818,-3.8539240250551,0.00164275091073452,0.2087405101232,-1.85898773197236
"FBgn0033781",-0.783345124849736,4.28765092179154,-3.85387972334254,0.00164289726402252,0.2087405101232,-0.998265756351791
"FBgn0033904",-1.83092619865745,3.45488170471454,-3.84076471971621,0.00168680973487319,0.21134320303182,-1.01505501200182
"FBgn0053282",-1.54464609457974,1.52967157541772,-3.83178621421119,0.00171755624286876,0.2122476009167,-1.24582638357227
"FBgn0266737",1.41407714164033,1.75274861482956,3.81853232573719,0.00176398456664595,0.215039253725853,-1.27871539297282
"FBgn0035661",1.19715653030859,9.77768152573424,3.79811639555923,0.00183800139858294,0.221074808221556,-1.09154476028075
"FBgn0267465",-1.30367984432952,0.840554452857221,-3.78962947448184,0.00186968824058237,0.221927073924916,-1.16521305682609
"FBgn0032405",-0.788629677389247,2.90615078114836,-3.77121195710629,0.00194036693792886,0.225766196989043,-1.14941561543035
"FBgn0034266",0.879870224814062,2.05066205905952,3.76822404621949,0.00195208550772036,0.225766196989043,-1.33539103031996
"FBgn0036362",-3.79719534415131,5.05488745992599,-3.75816724277277,0.00199205673312976,0.227472706197007,-1.16121873851535
"FBgn0010226",1.0771672801883,7.59138814438138,3.74209768014426,0.00205765108992155,0.232025881027279,-1.19192398806312
"FBgn0052179",0.893348073879708,4.86109407561953,3.72435948857719,0.00213259524111451,0.236066656869264,-1.23573096528241
"FBgn0035825",0.688647471950911,4.4163750187554,3.7212942635812,0.0021458226209156,0.236066656869264,-1.24365362191098
"FBgn0033010",0.827577535618059,4.5188001972645,3.71522194261954,0.00217227176354295,0.236097151553265,-1.25350200651081
"FBgn0261436",0.52462135749126,5.10289110218953,3.6883620151494,0.00229327147310674,0.245254351871362,-1.30454706707295
"FBgn0034734",0.82238318819041,1.77364287032177,3.68456883323857,0.00231089900333286,0.245254351871362,-1.48090621713027
"FBgn0015872",0.763490304197711,5.77356497045772,3.66544716940267,0.00240186439721257,0.251944403805285,-1.34051497490342
"FBgn0051793",1.18479841801269,3.84634132712494,3.6386774568731,0.00253531391052309,0.261820421456758,-1.37992708268699
"FBgn0267073",1.02647175061697,4.37206147321809,3.63503078636741,0.00255406241970898,0.261820421456758,-1.40096782417959
"FBgn0266421",1.11835456287744,4.74277284287531,3.6196032526589,0.00263493778651271,0.266375179795124,-1.4289193236616
"FBgn0038470",1.21328590197026,0.835558054350657,3.61537493918112,0.00265755084597729,0.266375179795124,-1.764814414716
"FBgn0021895",0.662057791114375,4.90717679984209,3.60686634794521,0.00270364899579277,0.267472419388307,-1.4536449200065
"FBgn0028473",0.612393395069277,7.93919567763568,3.59612085722257,0.00276301863801491,0.267472419388307,-1.45529219820799
"FBgn0015393",0.84266340741818,6.38292180641916,3.59567741102358,0.00276549671494272,0.267472419388307,-1.46657522671186
"FBgn0052641",1.28215441650459,6.89496797328797,3.58870495188695,0.00280475579890857,0.267472419388307,-1.47545352638857
"FBgn0067903",-2.16509019383768,2.8509976210292,-3.58146919074521,0.00284609061930389,0.267472419388307,-1.49138210560329
"FBgn0085436",0.52387334218558,4.88822772641575,3.5764870347327,0.00287490733792798,0.267472419388307,-1.50981423274689
"FBgn0035262",1.65778751131511,1.79539348154541,3.57233030412357,0.00289917429686606,0.267472419388307,-1.49222599495112
"FBgn0267717",-0.880994197653327,4.13586613771084,-3.56607836608915,0.00293606161411683,0.267472419388307,-1.52614806737692
"FBgn0036240",1.24040885674179,2.70321659150915,3.56520982909798,0.00294122331229971,0.267472419388307,-1.50746374701843
"FBgn0038035",1.93426274902853,4.01119948840741,3.56122914478978,0.00296499744361276,0.267472419388307,-1.53064895023721
"FBgn0034756",1.45256170729229,5.6536093828988,3.55391635863821,0.00300917682408709,0.268770139901878,-1.53412766286755
"FBgn0037354",0.961935244626801,8.55792142366189,3.52479054688057,0.00319180195520405,0.277540461951441,-1.58322031778275
"FBgn0037363",0.788762514063386,3.81547207950252,3.52162997729366,0.00321227745432925,0.277540461951441,-1.60633167055244
"FBgn0035207",0.922983164611912,5.22019026824794,3.51824026822372,0.00323438404818207,0.277540461951441,-1.61504476662098
"FBgn0264508",-0.923217215656176,1.56298803967637,-3.51181899153511,0.00327668123152013,0.277540461951441,-1.60401486214672
"FBgn0032160",-0.59161577370624,5.87768452821381,-3.50990560223363,0.00328939187024612,0.277540461951441,-1.62531788888044
"FBgn0259243",0.643261251430199,5.29547946757993,3.50951894195786,0.00329196645924002,0.277540461951441,-1.63069520503672
"FBgn0021979",-0.50720002058362,7.6284777477557,-3.50132951869344,0.00334697363760044,0.27956527022957,-1.62513835974118
"FBgn0028703",0.796835137966372,6.08620891478033,3.49364984960012,0.00339939478286136,0.281338902166902,-1.64451765779548
"FBgn0004462",0.567758229186531,4.10915682084503,3.47217533517362,0.00355039266056847,0.290313120979196,-1.69087260173407
"FBgn0266812",0.947063683379643,2.44094845348382,3.46915079900476,0.0035721933742036,0.290313120979196,-1.67324266099676
"FBgn0030263",0.543751834023253,6.74834028159661,3.44039944807929,0.00378625051659126,0.304962195626516,-1.74173572174756
"FBgn0028426",0.648330790170034,3.61283586297413,3.43179592895463,0.00385276889551142,0.307252168000305,-1.77305041520534
"FBgn0263236",-1.32837756037426,1.55906654315683,-3.42796020013393,0.00388280092584357,0.307252168000305,-1.82433990278872
"FBgn0033782",-1.83961269952854,6.7510330473267,-3.41686960726741,0.00397096029806016,0.309650936301457,-1.78206110970059
"FBgn0261243",0.804117679421876,5.89297453315171,3.40783779549317,0.00404423244053381,0.309650936301457,-1.80342508874593
"FBgn0000416",0.569582827859959,8.35462563293275,3.40615175781803,0.00405805982141672,0.309650936301457,-1.79595521306769
"FBgn0031253",1.05103179387724,4.94915369509718,3.4028944090649,0.00408490780124147,0.309650936301457,-1.82673051026127
"FBgn0014127",0.5632801029365,1.86278092012532,3.40056682045138,0.00410420122382266,0.309650936301457,-1.82123244719342
"FBgn0039117",0.563706658522519,2.6885881580875,3.39878072461038,0.00411906799203801,0.309650936301457,-1.79532745388367
"FBgn0033663",0.656374289269696,7.84780596350262,3.3894057787695,0.00419798924915836,0.310849369401202,-1.8281028528589
"FBgn0037770",0.818199996828738,2.39348203865253,3.38870761780916,0.0042039267339482,0.310849369401202,-1.85876957348109
"FBgn0051072",0.77764747354657,6.93502428210419,3.37023079018573,0.00436415025316831,0.32007316612871,-1.87050415534163
"FBgn0019890",0.567504084043391,5.10284730200855,3.36584710615615,0.00440305097857425,0.320321958691277,-1.88809125606047
"FBgn0035162",0.777079862132955,5.24035613126201,3.3523672714864,0.00452485444969299,0.325850986405481,-1.91990602057645
"FBgn0010044",1.63735871240822,6.23482531397274,3.34607549583524,0.00458285307760908,0.325850986405481,-1.90913840479674
"FBgn0036007",0.736123724910617,6.06475102182953,3.34558393503677,0.00458741550532048,0.325850986405481,-1.92063083426169
"FBgn0028978",0.917031461688721,4.6245844624382,3.33914672129954,0.00464758276219063,0.32754565701345,-1.94413628089431
"FBgn0032791",0.657397376083957,3.02748163647747,3.33246064303416,0.00471091016916352,0.329435043690109,-1.93220259487315
"FBgn0029820",0.572968945575354,4.5182686024735,3.32287486687542,0.00480320725318125,0.333305635622677,-1.96749250698903
"FBgn0033548",0.650228841778822,6.4378312304181,3.31103364636918,0.00491971509946804,0.338784350475582,-1.98662528548635
"FBgn0022984",0.552880198933669,4.55895986352946,3.29973134680986,0.00503354778814997,0.343160697213891,-2.00994255050558
"FBgn0029522",1.23450741503752,2.12145097038809,3.29720517049156,0.00505934738160375,0.343160697213891,-2.07486390165658
"FBgn0033521",3.1676778965037,2.90545768460223,3.28873699333186,0.00514679717247571,0.346486994723159,-2.01111135718322
"FBgn0262109",0.862796768656704,8.39256962656724,3.27486478957448,0.00529331930161033,0.351008343250393,-2.03264939218238
"FBgn0052495",1.13023896308721,7.02875990211079,3.26976522540286,0.00534822033198073,0.351008343250393,-2.04831745679688
"FBgn0052185",2.14185544272481,0.322549803942376,3.26379607166629,0.00541320376204984,0.351008343250393,-2.02443210708548
"FBgn0030882",1.12917700770082,7.03021697000781,3.26147888074476,0.00543864119914648,0.351008343250393,-2.06328027757265
"FBgn0000588",0.851961647117324,0.542268682031861,3.25843624492167,0.00547222310972796,0.351008343250393,-2.40152475410021
"FBgn0003330",-0.362690121533895,3.72171571040827,-3.2562807819911,0.00549613799299538,0.351008343250393,-2.09256683595147
"FBgn0022213",0.577087432214261,4.49516640745624,3.25056479844228,0.00556006163940229,0.351008343250393,-2.10775082135536
"FBgn0266376",-0.612765310024219,5.1370835735985,-3.24834698403661,0.00558506286124597,0.351008343250393,-2.10830559813352
"FBgn0263041",2.63217238776808,0.607629639201513,3.24687757222996,0.00560168897038032,0.351008343250393,-2.07619817520422
"FBgn0051300",1.45092006495177,7.09888968479932,3.24675662232943,0.00560305968607212,0.351008343250393,-2.09105420531949
"FBgn0266311",-1.18222494146769,0.829906875612483,-3.23576767261221,0.00572899875288383,0.356422743101828,-2.09257259030994
"FBgn0266431",-1.33509941478031,5.01855898473454,-3.22709375132592,0.00583039075347147,0.358164182075282,-2.13355720602816
"FBgn0035877",0.506767789726925,4.23716246073158,3.22552039362726,0.00584897239178882,0.358164182075282,-2.14079951255189
"FBgn0036550",-0.977148877883096,2.37906040986376,-3.22323231548349,0.00587610009390774,0.358164182075282,-2.09576183977523
"FBgn0266044",0.868580517803578,2.49648737943079,3.20703016895946,0.00607180477488962,0.364774185216069,-2.16080569315529
"FBgn0031080",-0.953904844512532,2.07760866114192,-3.20676220622129,0.00607509531981877,0.364774185216069,-2.13739721872264
"FBgn0053230",0.860652857988511,4.61565976549143,3.20151162252217,0.00613993026666344,0.364774185216069,-2.19648695953656
"FBgn0010228",0.584717301909403,6.52205311457143,3.20099960821991,0.0061462893418515,0.364774185216069,-2.19077471003592
"FBgn0033138",0.461575318834308,7.15555533072289,3.19760745394761,0.00618858444409657,0.364883792615655,-2.17782642585548
"FBgn0037973",1.73801336421052,8.08693495549324,3.1843198207464,0.00635706215113131,0.372383491333477,-2.19905584529764
"FBgn0039877",0.470673371373942,3.41554709102647,3.17748149617516,0.00644553321389751,0.375027092742026,-2.17977896121302
"FBgn0262732",0.722528003618026,7.14192664409381,3.17443518881483,0.00648533715416872,0.375027092742026,-2.21619869199028
"FBgn0011704",1.02910952686476,4.31291022450643,3.16320691210762,0.00663416570768702,0.381189865280539,-2.2341856678746
"FBgn0001565",0.46536027374614,5.37472629011823,3.15488723089069,0.00674662084207212,0.385197889976789,-2.28276443678345
"FBgn0046214",0.367822826502025,6.9043202073283,3.14680357334371,0.00685769473519415,0.389077133372241,-2.27609391736568
"FBgn0036950",1.185379394211,0.288170890248995,3.13085438491948,0.00708218549482747,0.397900815018782,-2.25837240565463
"FBgn0027091",0.363807096140545,4.64470754566632,3.12951027981157,0.00710143345726903,0.397900815018782,-2.32790298186586
"FBgn0010762",0.679993575918331,3.56506629983747,3.12322700793782,0.00719210078622492,0.40049346415145,-2.33727167386155
"FBgn0031476",1.05396740585701,1.68652037454693,3.10114593174927,0.00751991029267181,0.408288120501004,-2.33416349945062
"FBgn0031995",0.619451948702069,4.10683905603993,3.10064882342476,0.00752745782845932,0.408288120501004,-2.36447305833415
"FBgn0010173",0.955800696748724,5.05575310528523,3.09918278563438,0.00754976014921231,0.408288120501004,-2.37782882720849
"FBgn0023216",0.55001090889371,2.48661932579818,3.09427145043936,0.00762495167163156,0.408288120501004,-2.3107454106041
"FBgn0032921",0.857069558596683,3.17029898955942,3.09356480306639,0.00763583104324824,0.408288120501004,-2.31814751495087
"FBgn0261822",0.492218009727361,7.85553043227917,3.0932004910561,0.00764144589579871,0.408288120501004,-2.35804904860629
"FBgn0029911",0.400361829111676,4.58879110839336,3.09047841851534,0.00768352841012277,0.408288120501004,-2.39988121153416
"FBgn0010113",0.637863552432925,1.67590905985461,3.08979331794894,0.00769415591233462,0.408288120501004,-2.31808904149503
"FBgn0031990",0.690919972589557,4.68525266186113,3.0762729011588,0.00790688607236463,0.415223815107373,-2.42560805259934
"FBgn0039044",1.03919591008156,4.78396790317233,3.07432981593274,0.00793793231522931,0.415223815107373,-2.4143311062437
"FBgn0037555",0.578021019587812,4.4513760707493,3.07276985087241,0.00796294424271983,0.415223815107373,-2.43053541457751
"FBgn0042206",1.20443878772243,5.17849131811374,3.0676418539567,0.00804571443147964,0.415272981025626,-2.42880070760026
"FBgn0027835",0.605355330166168,6.36615046903988,3.06000089573618,0.00817062418981585,0.415272981025626,-2.44402500386721
"FBgn0023495",4.0306581022212,2.74519619178718,3.05967242344368,0.00817603655705385,0.415272981025626,-2.53460905769239
"FBgn0261793",0.42983445127107,2.27130624823081,3.05833117621181,0.00819817356491381,0.415272981025626,-2.37950474452035
"FBgn0053964",-1.13614359784472,2.47012372337867,-3.05605501461595,0.00823587659555905,0.415272981025626,-2.39481271746397
"FBgn0033693",-1.13563684406846,2.47098110490685,-3.05580120899767,0.00824009129847989,0.415272981025626,-2.39529928652567
"FBgn0023527",0.680615903008942,3.55026386918255,3.05221436098386,0.0082998826719766,0.415962453243894,-2.42148374816573
"FBgn0035476",1.39364645762581,7.08036226874978,3.04517959633602,0.00841839522909564,0.417416269027828,-2.44890870632257
"FBgn0035679",0.719702652840818,6.11918342972386,3.04404594760731,0.00843764901496113,0.417416269027828,-2.48144975958906
"FBgn0039049",-0.652735113080306,5.51606373669897,-3.03840381785969,0.00853412228307785,0.417416269027828,-2.48558366679945
"FBgn0045761",1.51553763847695,5.62559192131594,3.03754311913148,0.0085489344518727,0.417416269027828,-2.48076907559574
"FBgn0032018",0.603073786515992,5.60253610989204,3.03335657677556,0.00862134491968822,0.417416269027828,-2.47968683969331
"FBgn0034429",-1.4746681523211,2.60668140522431,-3.03026090895669,0.0086752761423511,0.417416269027828,-2.4731456390768
"FBgn0035541",0.535996887525448,6.588947131323,3.02646153680627,0.00874192165581399,0.417416269027828,-2.49879723103654
"FBgn0266717",0.509331992695587,3.55231640319132,3.02513402911934,0.00876532647256264,0.417416269027828,-2.47880963075984
"FBgn0263002",4.84050039145917,1.42809535142264,3.02430464445763,0.00877998039021403,0.417416269027828,-2.58064162939423
"FBgn0004436",0.548346048906069,6.34129137115828,3.02085446462137,0.0088411991485335,0.417416269027828,-2.50416974563471
"FBgn0039882",-0.892175522310533,4.94779758301855,-3.01723162133488,0.00890593425440019,0.417416269027828,-2.5260760990102
"FBgn0014861",0.969988963873454,0.832505122213356,3.01675210572652,0.00891453744066606,0.417416269027828,-2.63693958976824
"FBgn0036342",0.608966004550051,5.13527555150296,3.01418990265527,0.00896064590322871,0.417416269027828,-2.53826160894385
"FBgn0260462",0.519695977350429,6.88447917218851,3.01330117327074,0.00897669395758771,0.417416269027828,-2.52023321119507
"FBgn0039125",0.553201850980709,2.91101118904841,3.00368576796871,0.00915214223551403,0.42153718918735,-2.4759976174295
"FBgn0034915",0.929837376728883,6.52457967984795,3.00171004936256,0.00918860829283175,0.42153718918735,-2.5251385472753
"FBgn0010909",0.665609431094405,5.21515394930412,3.00079741236622,0.00920550119387073,0.42153718918735,-2.5494782458129
"FBgn0040297",0.874380510994563,4.26754721040802,2.99493248983782,0.00931479261941436,0.424387597069378,-2.54949230459306
"FBgn0260985",0.55207658064205,3.38472489093218,2.98690236244874,0.00946650561406887,0.42721973414648,-2.54109413564135
"FBgn0035977",-0.639184099690314,3.05025748965734,-2.98619569514292,0.00947997245966577,0.42721973414648,-2.58818334000614
"FBgn0029093",0.518026064448816,7.77081312909017,2.98337859405617,0.00953384505360999,0.42721973414648,-2.55500736225483
"FBgn0039051",0.577040203142062,7.29084955641314,2.97540465342531,0.00968797162301035,0.42721973414648,-2.57667825737711
"FBgn0260746",-1.94600904759977,1.8835081912319,-2.97497430456379,0.00969635906476092,0.42721973414648,-2.50854262835581
"FBgn0038145",0.474516027065293,7.76450628006637,2.97479288336621,0.00969989707847715,0.42721973414648,-2.5693027470808
"FBgn0024250",0.952315313067128,1.86731695802847,2.97245821807918,0.00974554032939364,0.42721973414648,-2.52371495991768
"FBgn0032781",0.593313879600669,4.88740580679474,2.97193381967462,0.00975582144265325,0.42721973414648,-2.61061480817958
"FBgn0035461",2.37644517383148,2.48248489512234,2.96917465507717,0.00981009222795852,0.427520975789439,-2.54133540492478
"FBgn0038032",-0.588089841720802,5.43115813627373,-2.95359708666896,0.0101221034138047,0.438997571615059,-2.64310739864606
"FBgn0034282",0.540250199011071,5.29377876777685,2.94262044317797,0.0103477934133381,0.445265445800358,-2.66866094941678
"FBgn0027885",0.432331974938927,5.48206807607638,2.94177686040557,0.0103653412723728,0.445265445800358,-2.66804812118513
"FBgn0030838",0.370867607939642,4.97414599168142,2.93769179892981,0.010450731058333,0.446086862844492,-2.67808211801301
"FBgn0028920",-0.865464525674534,10.858474013911,-2.92845783623867,0.0106462997361892,0.446086862844492,-2.6522196080063
"FBgn0061492",0.402222419489661,5.41380853903197,2.92614892170121,0.010695759293771,0.446086862844492,-2.69819837113294
"FBgn0037073",0.556979854227642,4.33422997517216,2.92315810257767,0.0107601611608148,0.446086862844492,-2.69262577235563
"FBgn0052626",-0.87864441913942,6.59250357368749,-2.92303768498103,0.010762762083893,0.446086862844492,-2.67602146289557
"FBgn0259202",0.445546418147291,4.83874279639416,2.91735540846083,0.0108861980842041,0.446086862844492,-2.71463455850771
"FBgn0004395",0.759963892055851,2.39086791983753,2.91695834902741,0.0108948750951104,0.446086862844492,-2.61183584469133
"FBgn0034372",0.445397934974841,4.83939856995473,2.91595673321879,0.0109167937204253,0.446086862844492,-2.71715641396958
"FBgn0000442",-0.445623199593133,3.22469332411177,-2.91400343683644,0.0109596626439986,0.446086862844492,-2.66194717916507
"FBgn0039182",0.582449368632677,3.36762171262559,2.91284622585585,0.0109851377026489,0.446086862844492,-2.66650681754091
"FBgn0051864",0.720798317254821,4.52386862869853,2.90734041164463,0.0111071408479934,0.446086862844492,-2.73126248429804
"FBgn0038020",1.55607454745816,7.01980863733568,2.90080594283882,0.01125366162409,0.446086862844492,-2.70799190552412
"FBgn0002069",0.433672407765701,7.70073333936605,2.89926704983396,0.0112884423524498,0.446086862844492,-2.70299021498972
"FBgn0035121",0.374013738482481,6.13565760238686,2.89911866445327,0.0112918015908008,0.446086862844492,-2.73586001295882
"FBgn0033454",0.690874106050899,3.33856831432063,2.89545794743283,0.0113749858406681,0.446086862844492,-2.67425254077312
"FBgn0032029",-0.55239658344731,5.5347036191794,-2.8954173859256,0.0113759108928613,0.446086862844492,-2.74648399074423
"FBgn0032050",0.615653809393232,4.16241049565036,2.89506621877056,0.0113839227473593,0.446086862844492,-2.7338909922851
"FBgn0038349",0.62914075419662,7.14732945817917,2.89410696046129,0.0114058363323279,0.446086862844492,-2.72091617176954
"FBgn0034191",0.588966707734695,3.85400336911779,2.89074829951848,0.0114828885667025,0.446086862844492,-2.72232454894517
"FBgn0259937",0.62192713697119,5.50408752322683,2.89052426618959,0.0114880462872712,0.446086862844492,-2.75862351985233
"FBgn0030246",0.528617571696036,4.16495909673568,2.89016970086155,0.0114962137659036,0.446086862844492,-2.76229197478987
"FBgn0042175",1.18249170122049,6.14630289551363,2.88907013756092,0.0115215785793114,0.446086862844492,-2.74486959793421
"FBgn0035849",-0.333936689288096,4.89783252105098,-2.88906015944402,0.0115218090059602,0.446086862844492,-2.76553846506583
"FBgn0027079",0.420862592096902,4.79716561447723,2.88002255356804,0.0117323792780791,0.45068462498216,-2.78142412536835
