"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-4.29170226430814,15.8364567934163,-40.0220432436683,1.51422098524537e-14,7.58877083772138e-12,21.9570239893918
"FBgn0013764",-37.9269163215922,3.78018120000023,-38.2879901499773,2.61948008369448e-14,1.24370157026357e-11,23.3024772552479
"FBgn0024194",34.1582784814662,3.06158105538399,37.9628435427393,2.91089189248711e-14,1.28158873324322e-11,22.7241379071574
"FBgn0038016",-34.5334950302187,3.14893829943214,-37.8873820580262,2.98341241526524e-14,1.28158873324322e-11,22.9769010183959
"FBgn0051357",36.6740080895139,3.73046512358228,36.9941548466455,4.00711673811116e-14,1.58012370838489e-11,22.5233014676508
"FBgn0011305",37.4807476232567,3.90113864832476,36.9780881722612,4.02869363627674e-14,1.58012370838489e-11,22.5278991257117
"FBgn0032467",35.5726308666626,3.19143618698748,36.1299152239316,5.36687453454244e-14,2.01727396567114e-11,22.2505928793533
"FBgn0032790",37.0419260579376,3.76610087870041,35.5881062474466,6.46845860277622e-14,2.27599387012105e-11,22.1153112929237
"FBgn0035137",34.7945271723053,3.30560292105094,35.5477407674819,6.55978723236308e-14,2.27599387012105e-11,22.0555928409882
"FBgn0030468",-37.7926883061821,3.68469568349757,-33.5141367170793,1.35760693172736e-13,4.53591560411575e-11,21.7271792976675
"FBgn0039003",-18.2208567730965,-1.04389301585917,-33.3762493593441,1.42845848339721e-13,4.60218713525937e-11,21.3457994532475
"FBgn0035540",33.2842002422482,2.97169488887394,32.9587828178477,1.66842644648408e-13,5.18995688749411e-11,21.1995867942649
"FBgn0051961",-36.9236397946766,3.39509556178077,-31.2402178611866,3.22870208111907e-13,9.70870715792505e-11,20.8719881741433
"FBgn0264895",-38.0249531022177,3.87155157475176,-30.4620885902142,4.40508619542153e-13,1.28188008286767e-10,20.574919650184
"FBgn0262937",-37.841238790546,3.9062758571942,-29.8654404128143,5.61965024132867e-13,1.52393050186871e-10,20.3347879791991
"FBgn0263601",-39.2239295197095,4.14148238548099,-29.8453680622956,5.66634189162526e-13,1.52393050186871e-10,20.3280214726885
"FBgn0000163",-36.8119857642151,3.62487107023395,-29.8125152328579,5.74366889075891e-13,1.52393050186871e-10,20.3056035353887
"FBgn0085437",34.0060981007048,2.87821333332931,29.4579366037565,6.6547013760027e-13,1.71520174608344e-10,19.9801691270319
"FBgn0001276",34.5269489244195,3.17524694191063,29.2775555073296,7.17701494331454e-13,1.7984403278789e-10,19.9148555426781
"FBgn0027335",-2.45433863422777,15.430597895956,-28.9522793201564,8.23415800752964e-13,2.00757674016013e-10,17.7683690243644
"FBgn0028487",33.7251094137296,3.13629583369242,28.0506370923596,1.21480829348154e-12,2.88389095144657e-10,19.4203460564684
"FBgn0000615",-36.9366898734802,3.5176742228464,-27.5930258977423,1.48679730350788e-12,3.39772130834244e-10,19.3659098179914
"FBgn0030839",-39.5536905141434,4.18048851040683,-27.5633371586596,1.50658299893246e-12,3.39772130834244e-10,19.3494177911206
"FBgn0010421",33.7572965159597,2.8869614832392,27.4733320300824,1.56832206063007e-12,3.40379421855885e-10,19.1869996342618
"FBgn0034578",-38.7104786022476,3.94717670886917,-27.4500408289441,1.58473957631606e-12,3.40379421855885e-10,19.2994234054937
"FBgn0030717",34.2971823367155,2.81970528931511,27.3341282366312,1.66924902424484e-12,3.43194865079906e-10,19.1350043884131
"FBgn0041096",-38.7572203895011,4.11672248157506,-27.3278864288909,1.67393571261677e-12,3.43194865079906e-10,19.2448893302314
"FBgn0041205",-3.16954498290221,15.7666040119157,-27.1704897500337,1.79693746889609e-12,3.46931005380948e-10,16.8030890235752
"FBgn0039141",-38.8138175866184,3.94102599453321,-27.1605141141279,1.80505520917737e-12,3.46931005380948e-10,19.1681781872635
"FBgn0032587",-39.2016528558938,4.14581811201138,-27.1574785950135,1.80753322834548e-12,3.46931005380948e-10,19.1666427055881
"FBgn0034110",37.5155229436084,3.88713526644288,26.3937825126879,2.56489466046771e-12,4.80319805213988e-10,18.7576956883736
"FBgn0260049",-2.3328619575085,15.5749643660447,-26.357122445424,2.60898685904949e-12,4.80319805213988e-10,16.4587879486232
"FBgn0262617",-38.3926970091802,3.87457754073647,-26.0290520663359,3.04202112009464e-12,5.41304892324769e-10,18.6429634048009
"FBgn0015754",-2.68498300651411,15.3502976290218,-26.0163654992563,3.06025379764585e-12,5.41304892324769e-10,16.3833820802928
"FBgn0024689",37.1893628830596,3.76028126586596,25.8663688281619,3.28499318307715e-12,5.63111014373008e-10,18.5208295065146
"FBgn0035405",-37.0536747636348,3.54846601936297,-25.851400460549,3.30837864557914e-12,5.63111014373008e-10,18.5644199773554
"FBgn0036376",-2.31575533545195,15.0542757087359,-25.5256164844383,3.86453426678953e-12,6.45591918902006e-10,16.2449024229557
"FBgn0041180",-4.16639629093869,15.0658057749897,-25.3088766730887,4.28996815097103e-12,6.91232715197713e-10,16.2283539307147
"FBgn0052451",35.5135913019645,3.42645276380303,25.2733385110121,4.36442301038472e-12,6.91232715197713e-10,18.2364450421864
"FBgn0031799",-38.2603719594938,3.77952073262183,-25.2718290730194,4.36761609203743e-12,6.91232715197713e-10,18.2765771467746
"FBgn0034073",-37.4082190452608,4.05718276488569,-25.2074852327468,4.50610105302638e-12,7.00854096540535e-10,18.2576343993152
"FBgn0027509",-38.6766044806175,3.86103023699188,-24.957805615828,5.09006355801597e-12,7.78262090794273e-10,18.1188923927259
"FBgn0038897",-39.7932962846586,4.32808280852192,-24.7660189899883,5.59399433320701e-12,8.41057047997674e-10,18.0202231918437
"FBgn0031450",-4.25836783476662,14.79419522429,-24.6887366864939,5.81205063211402e-12,8.5951653692296e-10,16.0808429943843
"FBgn0024273",-2.63694141254386,15.505482560699,-24.5949586797436,6.08904096548893e-12,8.85955460478639e-10,15.5855932914353
"FBgn0052594",-38.9541465610872,3.98336483697902,-24.5424408838635,6.25035540314275e-12,8.94991366535726e-10,17.9087446690216
"FBgn0051694",-4.60359893337514,15.828238438334,-24.3356741874862,6.93173348854073e-12,9.77049496876968e-10,15.3544528490264
"FBgn0032793",-40.1903266752422,4.33939741852188,-24.1652535495452,7.55364756209332e-12,1.03993223283165e-09,17.7137234835761
"FBgn0262517",36.2917658655664,3.5822628122531,24.150976343975,7.60841673505031e-12,1.03993223283165e-09,17.7098027031058
"FBgn0015351",-43.4103486972635,5.14728276626172,-24.0592768656639,7.9705604943625e-12,1.0731705405917e-09,17.6572400405233
"FBgn0039595",35.6833486419109,3.55748577354807,24.0236976752903,8.11604096089234e-12,1.0766883162972e-09,17.6448642795509
"FBgn0039056",-38.824480131385,3.91489620223403,-23.8628112579812,8.81060447136697e-12,1.15189076719133e-09,17.5585739568755
"FBgn0001297",-4.04669660811232,15.8474381604509,-23.7142764151438,9.50900174876738e-12,1.22543863965187e-09,14.9844541931766
"FBgn0066114",35.8947635750858,3.52840159496203,23.685662892959,9.65027659744315e-12,1.22612880543007e-09,17.4764201366248
"FBgn0034643",-39.5695941161787,4.17126414955633,-23.5442595196252,1.03824728789712e-11,1.29467728811238e-09,17.3886575175851
"FBgn0037472",-38.2019674449774,3.88715622706036,-23.5268240384593,1.04768254109526e-11,1.29467728811238e-09,17.3884686733015
"FBgn0003575",-39.5554437509065,4.25488005338924,-23.4092139588114,1.11379448395269e-11,1.35777568104556e-09,17.317235202623
"FBgn0036766",-1.5794659800032,17.7705304629686,-23.2273538562752,1.22504340218423e-11,1.47348220414719e-09,13.8094465470424
"FBgn0033787",-1.92521202110551,17.3366410048982,-23.0813304919468,1.32304742854786e-11,1.57042248064872e-09,13.9734615879908
"FBgn0034878",-38.9093058807483,4.13530861241598,-22.6772954390026,1.64105293889975e-11,1.92258942361229e-09,16.9208500023406
"FBgn0039877",33.8252195702166,2.82782409043732,22.5154172743059,1.7908142629499e-11,2.02359625654774e-09,16.8663094566836
"FBgn0039959",35.9907741090707,3.47425941680598,22.5092314938296,1.79682190118809e-11,2.02359625654774e-09,16.8717442639609
"FBgn0053139",32.6396158641103,1.58740153860494,22.4933341037311,1.81236139709968e-11,2.02359625654774e-09,16.8481047769636
"FBgn0050456",-2.28744494929964,15.9130505625787,-22.4886202181706,1.81699697129328e-11,2.02359625654774e-09,14.2458162458495
"FBgn0017429",35.073442076398,3.37842884450775,22.1258203933013,2.21519193992611e-11,2.41514089598027e-09,16.6640927162328
"FBgn0035851",-36.8511944989584,3.46218352790895,-22.1201549096245,2.22211167682477e-11,2.41514089598027e-09,16.6363163944923
"FBgn0016693",-1.94930004533735,15.8562475879723,-22.0497305129893,2.3101001540715e-11,2.48088255831893e-09,13.9968394403582
"FBgn0250876",36.0553921204567,3.50624581435324,21.8271722217235,2.61377198994963e-11,2.77398083780419e-09,16.5037450692472
"FBgn0037293",-3.64101526816069,14.987456865095,-21.7985573135596,2.65583879163745e-11,2.78585136504203e-09,14.2546225114281
"FBgn0086346",-3.06788400385127,15.6639060209041,-21.5048508821007,3.13240865148365e-11,3.24798372931425e-09,13.7504914156485
"FBgn0028515",-3.060688014375,15.4192535251502,-21.4396072520839,3.25032652594032e-11,3.33195404437587e-09,13.8071725097359
"FBgn0004574",-1.63804302451224,15.6179561141646,-21.3604603592903,3.39983576350822e-11,3.4460582497312e-09,13.6761656547603
"FBgn0032955",-3.0899847212297,14.9839174107676,-21.2314196325047,3.65973029023394e-11,3.66826966091115e-09,13.8853903956725
"FBgn0038638",-2.93236997107007,15.4006493997517,-21.01711434278,4.13989091091887e-11,4.10395119861529e-09,13.5701486522474
"FBgn0004644",-41.1306667681527,4.5305231861712,-20.9472262428051,4.31083212450824e-11,4.226958325564e-09,15.9209790027856
"FBgn0033177",-40.4223882789255,4.39242457843945,-20.9057486744476,4.41587001711335e-11,4.28339391659994e-09,15.896957756061
"FBgn0264704",-43.5769166204417,5.20142770764621,-20.8679667038697,4.51395314322233e-11,4.33195439414986e-09,15.8723633858567
"FBgn0051038",-38.3327422166186,3.95582354986111,-20.8490592266663,4.56391708070967e-11,4.33379957737705e-09,15.8724959043566
"FBgn0030412",-38.1963955291494,3.63181726480931,-20.6422232409686,5.15116744355754e-11,4.84048765711798e-09,15.7521536372637
"FBgn0027598",-3.07943027743824,15.2717743278079,-20.5406210907825,5.46904064362754e-11,5.08620779857361e-09,13.3039061465119
"FBgn0031498",-36.1759889710638,3.09547549484965,-20.4233425255601,5.86247368300417e-11,5.37948690797856e-09,15.6506754510293
"FBgn0038353",-1.50788603667293,17.4920660878357,-20.4115585852556,5.90366039119696e-11,5.37948690797856e-09,12.2781874336655
"FBgn0014018",-4.58333281865718,15.8288177174079,-20.2939031486355,6.33242240023333e-11,5.65662609577809e-09,13.0106768900774
"FBgn0033468",34.5944948292732,3.2605770214769,20.2936939524985,6.33321400813199e-11,5.65662609577809e-09,15.6265167590574
"FBgn0042086",-2.39232152704962,17.3147414040506,-20.2168662005208,6.63127618667052e-11,5.86477867450537e-09,12.2463471773084
"FBgn0040475",-3.20305896098733,15.6115922970363,-20.1480249219386,6.91122201143526e-11,6.05302269564636e-09,12.9228240308986
"FBgn0037356",37.5964680886011,3.909752077335,20.1193632958574,7.03150880599786e-11,6.09915778258718e-09,15.5220849130255
"FBgn0042102",-3.21866868404125,15.9449252963206,-19.8424943871258,8.3168767341882e-11,7.1453852399154e-09,12.5874632812623
"FBgn0027066",-2.07326169301033,15.6898676036964,-19.7969161999057,8.55174842881907e-11,7.2778606204129e-09,12.6560051434991
"FBgn0025865",-2.21225953131501,15.600516626299,-19.7750930057156,8.66672921071488e-11,7.30678170185598e-09,12.6567681455062
"FBgn0052579",-40.4129000365946,4.35232582859426,-19.7279938536517,8.92060144184501e-11,7.45118014878554e-09,15.1674140275118
"FBgn0037350",-39.2133853856226,4.07039986437037,-19.6922797619676,9.1184472874259e-11,7.54656082384120e-09,15.1477957203257
"FBgn0001104",-2.90191923484432,15.456159820061,-19.5663153891061,9.85490383017335e-11,8.08191704109035e-09,12.6037957428189
"FBgn0030318",-2.98077080782922,15.0480759638343,-19.4098521318809,1.0860176109815e-10,8.82609447627399e-09,12.6762165792343
"FBgn0033426",34.22580353245,3.10146270965142,19.3642997822059,1.11732234937987e-10,8.9278197861183e-09,15.0612808705753
"FBgn0035996",-39.6415709117426,4.17257301808983,-19.3628594061828,1.11832794128297e-10,8.9278197861183e-09,14.9386010492193
"FBgn0022153",35.1787336322171,2.23681385668533,19.2674558308803,1.18715553469885e-10,9.39414919168272e-09,14.9996253183675
"FBgn0265784",-4.12893168627517,14.2826153706335,-19.2299175702601,1.21547679508535e-10,9.53462275518691e-09,13.1604794041384
"FBgn0010583",-39.463817415134,4.16350862905611,-19.1539734494086,1.27502576826481e-10,9.91552366854903e-09,14.7984924145136
"FBgn0015797",-2.01109313193754,15.704418429436,-19.1306659999281,1.29392630933152e-10,9.97650362092274e-09,12.2013642189358
"FBgn0028582",-2.4356665640026,15.4622198887102,-19.1085548106414,1.3121361073016e-10,1.00311693423455e-08,12.2971552029656
"FBgn0083992",33.3699372838627,3.96777113366745,19.0478951182239,1.36352590027374e-10,1.03364429801423e-08,14.862187723774
"FBgn0031144",-36.2176137941923,2.83804329618392,-19.026236162311,1.38239702047673e-10,1.03921696014338e-08,14.7650715505304
"FBgn0034577",-2.14212411092835,15.8083868270734,-18.9391112441367,1.46120027217958e-10,1.08937914506876e-08,12.0245682240306
"FBgn0051729",-2.73080173134423,15.1876327097089,-18.8859788983281,1.51162438379055e-10,1.1177347185389e-08,12.251680844681
"FBgn0035360",-1.78193289819651,16.4941596122993,-18.755005216377,1.64410968431682e-10,1.19666639867922e-08,11.6438947402617
"FBgn0034295",-1.05239684714265,17.9167548057206,-18.7542563304736,1.64490226622574e-10,1.19666639867922e-08,10.9494421048292
"FBgn0053158",-42.0114685745881,4.78483017710763,-18.6997831552833,1.70367292396979e-10,1.22605298429328e-08,14.4928851059783
"FBgn0031094",31.3064941017865,3.42740222813282,18.6917963008173,1.71247839508872e-10,1.22605298429328e-08,14.6367449217295
"FBgn0044826",-2.86208065435471,15.1628082538104,-18.6256032553799,1.78737182505934e-10,1.26959694754805e-08,12.0831266486007
"FBgn0026777",-1.57374227536929,15.8935512977325,-18.599048183369,1.81840272316358e-10,1.28154773169208e-08,11.7743085794357
"FBgn0027363",-3.5896142283609,15.3117328545916,-18.5181689373854,1.91654477130994e-10,1.3287221458316e-08,11.9728460808867
"FBgn0051633",-44.2425710960442,5.33448423643961,-18.5171473487901,1.91782032678746e-10,1.3287221458316e-08,14.3685535803958
"FBgn0040070",-1.35884978553242,16.6913358841572,-18.5009784985974,1.93813103373447e-10,1.3287221458316e-08,11.3806068756481
"FBgn0262524",-39.6807069452816,4.37372522135275,-18.4961384671312,1.94425588349154e-10,1.3287221458316e-08,14.3584840483957
"FBgn0030685",-3.21035212483847,14.6929147795575,-18.4841138710113,1.95956294439363e-10,1.32911408431391e-08,12.245875564908
"FBgn0028983",-1.96770446741353,16.3205537111714,-18.4475565401607,2.00690259829807e-10,1.35106480143633e-08,11.4915536785576
"FBgn0260632",-3.71154002220099,15.0203928626371,-18.432096846154,2.02729147811111e-10,1.35305727214589e-08,12.0592484010232
"FBgn0014133",-2.73531036174485,15.0281944132696,-18.4226499574518,2.03986020409977e-10,1.35305727214589e-08,12.0179985896969
"FBgn0030687",-39.0911120980537,4.08530806350748,-18.2137633070259,2.34036505259885e-10,1.5410535138317e-08,14.1667811742173
"FBgn0011274",-3.6700757548151,14.6895084350289,-18.1792759891269,2.39441110457257e-10,1.56521612857602e-08,12.0526446010278
"FBgn0267156",-37.7243241308739,4.08814976909961,-18.1586836353897,2.42732199868876e-10,1.57531451440081e-08,14.1539580487455
"FBgn0034419",-2.63281250954025,15.0924807102587,-18.1092498940928,2.50833370139884e-10,1.61626273716564e-08,11.7407385913366
"FBgn0050109",-4.96231512606722,14.9743964309121,-18.038759406813,2.6289322021246e-10,1.6819572620827e-08,11.9981921186492
"FBgn0044324",-39.3460606248134,5.02900038905499,-17.9908797799752,2.71440182831658e-10,1.72440978121436e-08,14.0106761899802
"FBgn0267336",-39.0850013743466,4.22881972598126,-17.9476705542806,2.79410756880209e-10,1.76263247399746e-08,13.9848101462855
"FBgn0032435",-1.8184979691676,15.9142499887385,-17.8841042262184,2.91598307276792e-10,1.8267418957944e-08,11.2559735539812
"FBgn0037750",-2.05603954662369,16.0340732978218,-17.6936792178136,3.31665135383609e-10,2.0634146112383e-08,11.0625449512603
"FBgn0003742",34.2599532545397,4.3033518678744,17.670901909876,3.36841323608892e-10,2.08126409607932e-08,13.9503074093772
"FBgn0015019",-1.50197718123202,15.7578372944355,-17.533590362147,3.69948437848713e-10,2.270275413492e-08,11.0579798320151
"FBgn0033653",34.2781588189975,3.21019124849438,17.5181138537315,3.73894308379148e-10,2.27898686208669e-08,13.8482893289514
"FBgn0030893",-2.40791999194563,14.930678579592,-17.4575116906308,3.89787312508747e-10,2.35283992872138e-08,11.3385957899951
"FBgn0027841",-17.0692282980569,-1.73478492246199,-17.4521534848598,3.91227124828962e-10,2.35283992872138e-08,13.8037165002805
"FBgn0250823",-2.27184079302044,15.4585107124554,-17.3762931320418,4.12238235598372e-10,2.41955528855087e-08,11.0579225743804
"FBgn0034758",-1.61389159397235,17.2318166793314,-17.3728643171606,4.1321619190085e-10,2.41955528855087e-08,10.3135424350168
"FBgn0033539",-33.616746187975,1.91198452407675,-17.3666555694836,4.14993397622492e-10,2.41955528855087e-08,13.693570788044
"FBgn0037231",-4.00719430353843,15.1457149928626,-17.3581524989411,4.17440707111946e-10,2.41955528855087e-08,11.2571602835173
"FBgn0050115",-4.3073146841803,14.7623751818856,-17.3472299453476,4.20607214851668e-10,2.41955528855087e-08,11.4437507225776
"FBgn0024432",-1.26657891299527,16.1998867807933,-17.346473160285,4.20827567335244e-10,2.41955528855087e-08,10.7541279883952
"FBgn0005660",-43.624389523235,5.18109662108167,-17.3413490024255,4.22322839438827e-10,2.41955528855087e-08,13.543649271667
"FBgn0261545",-39.2856025841325,4.17431359859437,-17.3363825355969,4.23777558575588e-10,2.41955528855087e-08,13.5470854953975
"FBgn0038455",-4.27757430040548,15.3611137311412,-17.2729934063205,4.42826438978219e-10,2.51241340001416e-08,11.0857626960264
"FBgn0040285",-1.66521163141568,15.5032869657094,-17.2251657356758,4.57808987458499e-10,2.5749225343463e-08,10.9230020402402
"FBgn0039487",-35.1266337354643,3.68394907200252,-17.2197090774664,4.59552741414204e-10,2.5749225343463e-08,13.5460548231353
"FBgn0050424",-2.66294389877132,15.5302377706641,-17.2090860166635,4.6296804880118e-10,2.57804615323176e-08,10.8998087793979
"FBgn0037900",32.4080676123115,3.57129620689411,17.1295306479379,4.89430895415878e-10,2.70868472855622e-08,13.5796852434787
"FBgn0024321",-40.4522873131355,4.30574595019173,-17.0538151683921,5.16134633442052e-10,2.83905520017119e-08,13.3361225337768
"FBgn0032018",-4.03564767981272,14.6738246058311,-16.9783508991871,5.44317640824174e-10,2.97593299265144e-08,11.2198523817643
"FBgn0035806",-42.520818161381,4.95538490609348,-16.9387569272381,5.59763643660608e-10,3.02047011127688e-08,13.2488892074729
"FBgn0030641",-1.58675696027826,16.4261332675589,-16.9350315359605,5.61241068504276e-10,3.02047011127688e-08,10.3453406461764
"FBgn0053094",-1.5364105013341,15.5809523452487,-16.9318438896508,5.62508567447639e-10,3.02047011127688e-08,10.6717708676345
"FBgn0011225",-2.00075834422028,15.7077215035311,-16.9080144471418,5.72082065909083e-10,3.05369959560109e-08,10.6001901331798
"FBgn0000250",-1.77707967199983,15.6007657916141,-16.8972268052234,5.76473580296295e-10,3.05904009873698e-08,10.6508942685864
"FBgn0040395",-32.3066132739606,1.71443926958035,-16.8848262570789,5.81566588934537e-10,3.06801882969501e-08,13.3760968011301
"FBgn0031033",-45.3272098451834,6.60949008858513,-16.8056107153475,6.15266594650383e-10,3.22693020368669e-08,13.1490580110164
"FBgn0030351",34.7036590416584,3.17425622989448,16.7663075967715,6.32762400585156e-10,3.29950844836918e-08,13.3114689345016
"FBgn0031534",-2.61985879434336,14.8975655416638,-16.6843103023594,6.71012866602035e-10,3.47885463771089e-08,10.742406516989
"FBgn0011661",-1.21303895280692,16.3412639492934,-16.6442620287797,6.90593429998951e-10,3.54486660137781e-08,10.1606797385782
"FBgn0086784",-1.94672041145203,14.6908479987276,-16.6393926898734,6.9301580579159e-10,3.54486660137781e-08,10.81368717452
"FBgn0263697",32.8817386798548,2.67243477118849,16.6273922129689,6.9902489724817e-10,3.54486660137781e-08,13.2219909082502
"FBgn0086656",-1.79648039828514,16.1488783644927,-16.6265201436867,6.99463756839874e-10,3.54486660137781e-08,10.2176807989644
"FBgn0031247",36.0267364180345,4.63584397619515,16.4962680997551,7.68466286659820e-10,3.87281249830069e-08,13.1068408968321
"FBgn0036844",-41.4293657713844,4.58222694043609,-16.3828108571033,8.34561224187224e-10,4.18254266855164e-08,12.8306379240556
"FBgn0030234",-2.3150689735759,16.2552615067656,-16.3164668644152,8.76026803274073e-10,4.36609822780962e-08,9.93261283078327
"FBgn0039209",-39.1270698133174,4.13484159211447,-16.1872162706879,9.63321102972861e-10,4.77479102742757e-08,12.6874573541984
"FBgn0037092",-3.65249996993746,14.9267583828243,-16.1769570367347,9.70640676991778e-10,4.78478117330209e-08,10.431260750102
"FBgn0035715",-2.73930936723018,15.9942420162374,-16.1374742422247,9.99373828779886e-10,4.89964745077356e-08,9.88404352560848
"FBgn0267487",-3.84087257368,14.4632098320382,-16.0874647595957,1.03708919095847e-09,5.05707113061424e-08,10.6766220694994
"FBgn0030040",-1.33501498749342,17.0235683636864,-16.0677743952257,1.0523569818163e-09,5.10393136180907e-08,9.4146899145659
"FBgn0050100",34.498262447531,4.77427760691168,16.0549885180989,1.06240055213919e-09,5.12508843895595e-08,12.7811015845432
"FBgn0039260",-2.72699392657012,14.7254510581888,-16.0390740858386,1.07504606906443e-09,5.15850563246286e-08,10.3426765665699
"FBgn0259718",34.4893686748477,4.77265204391335,16.0282544879426,1.08373574516416e-09,5.1726879138232e-08,12.7608165391923
"FBgn0026620",-3.04846036162236,15.3047290149663,-16.0166530731815,1.09313741710253e-09,5.19010138930628e-08,10.0768490274668
"FBgn0035101",-2.36873726234136,15.4234774711693,-15.9797067892481,1.12366809753538e-09,5.29985500772147e-08,9.98239220357573
"FBgn0030994",-42.6597371411378,4.88531470746666,-15.9736408993565,1.12876780672792e-09,5.29985500772147e-08,12.5128725556272
"FBgn0037943",36.8775745894836,3.75652412736968,15.9675911821591,1.13387874569365e-09,5.29985500772147e-08,12.7070237441672
"FBgn0024980",-2.63699311561793,15.5611768508276,-15.9065225502123,1.18688885294753e-09,5.51903316620601e-08,9.87557510323805
"FBgn0261873",-39.4661019959557,4.07725273852927,-15.8498626172554,1.23846355075069e-09,5.72932291862666e-08,12.4197316041866
"FBgn0028497",-5.43826476859652,12.7240669588223,-15.8211221600466,1.26554238625553e-09,5.82472340123018e-08,11.7643726227256
"FBgn0029507",-1.38301268991116,16.8873581537101,-15.7454310563454,1.3399544884897e-09,6.12238093766633e-08,9.21361601966107
"FBgn0001308",-1.66947899168746,15.2303286397841,-15.7416547521873,1.34378830025267e-09,6.12238093766633e-08,9.85725666120401
"FBgn0261064",-37.0081430857822,5.15697956053283,-15.728067224652,1.35768072621449e-09,6.15459187496528e-08,12.3404957616283
"FBgn0041582",-40.1747201694007,4.25189286068488,-15.7161651524181,1.36997694397312e-09,6.17928100579076e-08,12.3115987625015
"FBgn0033153",-7.06661102213459,15.6292387470858,-15.6874709049958,1.40011708692094e-09,6.28380907518099e-08,10.1109575844185
"FBgn0028950",-1.95636028911465,17.1784570786298,-15.6666852275939,1.4223956742033e-09,6.35219375098416e-08,8.99175798602076
"FBgn0036419",-2.24588184061378,17.3409131668608,-15.6494795606584,1.44112583961921e-09,6.37712569867526e-08,8.90446055846186
"FBgn0003676",-1.41673698322296,15.955645239554,-15.64857589414,1.44211688563325e-09,6.37712569867526e-08,9.52634869147375
"FBgn0004858",-40.0615173389891,4.19920378364041,-15.6291709541212,1.46357616579181e-09,6.41186084836678e-08,12.2428987413555
"FBgn0013987",-1.30060299139564,15.8080629178221,-15.6286228475764,1.4641872683334e-09,6.41186084836678e-08,9.56490319657632
"FBgn0036237",-4.35866784099046,15.2945684156931,-15.6031007717022,1.49294909878839e-09,6.50622889863289e-08,9.82285074583108
"FBgn0036740",-1.99298662104275,15.8665400816372,-15.5914037228018,1.50633367680617e-09,6.50680640535551e-08,9.50174202781826
"FBgn0033717",-1.4995247517821,16.1316814901852,-15.5877672081986,1.51052110610238e-09,6.50680640535551e-08,9.40669602569845
"FBgn0001291",-2.99298030074477,15.7089740166638,-15.5841312019484,1.51472048012932e-09,6.50680640535551e-08,9.5658081392924
"FBgn0031304",-1.89030277171158,14.3896154878831,-15.5619239124699,1.5406429120214e-09,6.57365114489908e-08,10.1053671985332
"FBgn0032166",34.2455559554869,3.21244202214489,15.558353178678,1.54485538490035e-09,6.57365114489908e-08,12.4052336679084
"FBgn0261113",-2.08301973863986,17.1157063933603,-15.5299680271516,1.57878630328016e-09,6.6864935407936e-08,8.92048645851085
"FBgn0003887",-0.91650085793486,16.7404697873885,-15.49514897412,1.62150760748233e-09,6.80632267267985e-08,9.07874975786822
"FBgn0014029",-2.20818332079472,14.7507355854307,-15.4946170715814,1.62216979783413e-09,6.80632267267985e-08,9.87503748491023
"FBgn0264493",-1.8287357244462,14.6164519037032,-15.4811849271008,1.63898896133375e-09,6.84505528712581e-08,9.95018729300168
