"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0037185",0.532464136736337,2.51094673418807,3.45528301166814,0.00367343430271285,0.427404955826731,-1.69975390357552
"FBgn0263763",-4.96788355965269,3.29933448437778,-3.45497678780708,0.00367571203662435,0.427404955826731,-1.77957748979622
"FBgn0027654",-1.18198037395139,1.89544853829397,-3.45452272049161,0.00367909205538592,0.427404955826731,-1.80965136661963
"FBgn0029848",1.77299564647869,1.40504353164401,3.44832879089819,0.00372551109589113,0.427404955826731,-1.83841440351967
"FBgn0014133",0.494561911871346,5.81017324310056,3.44602413739537,0.00374293221486662,0.427404955826731,-1.73293854771968
"FBgn0032805",0.559923966829004,5.23363734419359,3.42676473016695,0.0038917432810088,0.431515800726355,-1.76209352239415
"FBgn0040080",0.469076931669712,3.92354148965754,3.42457622619162,0.00390902367832634,0.431515800726355,-1.75760163346564
"FBgn0040069",-1.35978435879534,6.6151324530186,-3.42288425967923,0.00392243605582099,0.431515800726355,-1.76918975881264
"FBgn0004657",0.680956377052258,6.38532060830552,3.40968058527734,0.004028697525712,0.433111062345149,-1.79442214742497
"FBgn0044050",2.83713850001403,2.40963220873758,3.40552325185431,0.00406274788512287,0.433111062345149,-1.92239279374884
"FBgn0031563",-1.22579008633229,1.63321487210584,-3.4033126105911,0.00408097110069146,0.433111062345149,-1.86804312378287
"FBgn0031745",0.861330139092094,2.1483633565579,3.39665035946415,0.00413638677943082,0.433887734154016,-1.80548198907709
"FBgn0033124",0.638058329380017,8.986522771059,3.3792159112582,0.0042849915748585,0.444309298813776,-1.83557326003809
"FBgn0032913",2.57207513646873,2.33484422117663,3.3654041326991,0.00440649726654065,0.45171604365299,-1.85942179815675
"FBgn0034049",-0.460435153928764,3.00457702029196,-3.35470897135936,0.00450294511434879,0.456416492994837,-1.86856424687498
"FBgn0015903",0.558875190547162,3.76657815990927,3.34333582414924,0.00460782093552906,0.459015805609691,-1.90959131133753
"FBgn0086711",0.48578128357658,1.1944205686587,3.32855291240609,0.00474779217973716,0.459015805609691,-2.00859762149226
"FBgn0032699",1.14662641637189,4.77671824456129,3.32648867903272,0.0047676719675861,0.459015805609691,-1.94839797767426
"FBgn0031058",1.18687697153312,0.613683686435595,3.32643483965356,0.00476819158243365,0.459015805609691,-2.40105580615461
"FBgn0004228",0.616574365360616,9.16975921386708,3.32184011625358,0.00481274498344539,0.459015805609691,-1.93806777262203
"FBgn0015781",-0.568077388942419,5.1038680612729,-3.31967451900105,0.00483388776553826,0.459015805609691,-1.9597786125327
"FBgn0040010",0.473639082521255,5.13192734743756,3.31077079609914,0.00492179285744442,0.46249472257298,-1.97483396867435
"FBgn0032846",0.485333282950649,2.85054461007397,3.3001091066158,0.00502915352773715,0.467711278079555,-1.96934117555031
"FBgn0033989",0.317686642865604,3.96805433324481,3.29243895641548,0.00510783084345601,0.470181041212415,-2.01249134679241
"FBgn0033683",0.871467461306401,6.86283387777197,3.28283935834589,0.00520802982934267,0.474561990813133,-2.00895637348846
"FBgn0024361",0.56297285477255,8.62016322988511,3.27420598626548,0.00529981452674898,0.477705046608321,-2.02194148893021
"FBgn0004509",0.478205938523296,4.67621195192089,3.26070172689935,0.0054466238943592,0.477705046608321,-2.07022424883024
"FBgn0035499",0.432769972206408,8.214775687426,3.24690725940028,0.00560076732161466,0.477705046608321,-2.0709232821524
"FBgn0042086",0.914196934151887,10.891711971362,3.23082079119231,0.00578601048652527,0.477705046608321,-2.09997396340069
"FBgn0036769",-0.682516157240429,3.6730800603346,-3.22633547787902,0.00583873838603082,0.477705046608321,-2.12122522820602
"FBgn0033717",0.440639191305573,7.37519254543711,3.22483252969602,0.00585651317594283,0.477705046608321,-2.11576293087108
"FBgn0001235",0.519511559558026,2.60066703591937,3.22133318324755,0.00589810725030363,0.477705046608321,-2.09604529768819
"FBgn0029911",0.344259633386996,4.58883119246558,3.22013492179354,0.00591241744164767,0.477705046608321,-2.14602066640065
"FBgn0032601",-0.669274520402125,3.3731874805067,-3.20934594569177,0.00604282792702957,0.477705046608321,-2.1492534726272
"FBgn0264821",1.2679249644474,0.751652545750636,3.20734960669224,0.00606726984163391,0.477705046608321,-2.24148765515265
"FBgn0033999",0.693580314350832,8.04639897187391,3.19865056893597,0.00617492648603441,0.477705046608321,-2.15755771908899
"FBgn0038704",0.847435624826669,2.51747398272057,3.19180176585811,0.00626101779626391,0.477705046608321,-2.15349960326103
"FBgn0035290",-1.33422521727332,1.90626649968909,-3.19156364309214,0.00626403240087668,0.477705046608321,-2.14818271730229
"FBgn0036422",-0.575724160576883,9.64361495222069,-3.18652112670103,0.00632820936929974,0.477705046608321,-2.17631901928893
"FBgn0035982",0.925266911696445,1.58944430077029,3.17544725987298,0.00647144710805853,0.477705046608321,-2.19426261446692
"FBgn0010113",0.691223657178521,1.67548838543162,3.17316278915489,0.00650139396091026,0.477705046608321,-2.27657622794118
"FBgn0003261",0.357594070765934,7.92535837867754,3.17139216674547,0.00652469935247246,0.477705046608321,-2.20432384251645
"FBgn0042105",1.07532639626584,7.54316495764066,3.16940079791333,0.00655100926810366,0.477705046608321,-2.22550381636006
"FBgn0034162",-0.484014474799372,4.94537204564707,-3.16795497201173,0.00657017738075551,0.477705046608321,-2.2392994844186
"FBgn0035358",-0.646076229809178,6.94688130094639,-3.16755642739556,0.00657547087811118,0.477705046608321,-2.21850972811148
"FBgn0039025",0.561021840209494,3.18475177960537,3.16745739393599,0.00657678690328485,0.477705046608321,-2.2059795963231
"FBgn0030507",0.594761565473155,0.726135078664882,3.16422678977967,0.00661986092460367,0.477705046608321,-2.35537461657206
"FBgn0263586",3.05153215520092,-0.246298766251102,3.16383754421539,0.00662506962546567,0.477705046608321,-2.99854990323909
"FBgn0000442",-0.372586482548495,3.22433423862041,-3.16356961437185,0.0066286572973098,0.477705046608321,-2.22761739532963
"FBgn0033457",0.374107799023883,4.04119892685287,3.16027323038306,0.0066729549408294,0.477705046608321,-2.2473125118878
"FBgn0034439",0.981468413650764,5.0559531519836,3.15310871812243,0.00677024797925037,0.477705046608321,-2.26464333638858
"FBgn0038701",0.875540132686853,7.99553741677678,3.14626576575641,0.00686448639752162,0.477705046608321,-2.25019773251731
"FBgn0031769",0.39679546481454,2.97697157689486,3.14146363865499,0.00693139425512364,0.477705046608321,-2.23505207682554
"FBgn0034295",0.551415631154288,13.1190017580087,3.13445351378477,0.00703022738537399,0.477705046608321,-2.26616077622512
"FBgn0030318",0.424402918790192,5.85154018572327,3.13354334777586,0.0070431614110943,0.477705046608321,-2.2995013897496
"FBgn0050345",0.716128002026617,6.25493339052759,3.13074869023847,0.00708302265723896,0.477705046608321,-2.30582874958857
"FBgn0260634",0.595539607611731,2.42430167713474,3.12830440452692,0.00711806947658981,0.477705046608321,-2.25330791239501
"FBgn0039141",0.441694110885768,3.88518079630086,3.12028267512624,0.00723429766082435,0.477705046608321,-2.29331867123685
"FBgn0052380",0.4998605025355,3.68299090578062,3.11674991636825,0.00728607827757097,0.477705046608321,-2.30045750229521
"FBgn0040305",0.396490665922032,5.03367765258472,3.11046700597157,0.00737907625387321,0.477705046608321,-2.34433903611896
"FBgn0002531",-2.23775947404898,3.49594431238484,-3.10946358011939,0.00739403705270803,0.477705046608321,-2.30929344637112
"FBgn0085353",-0.472738500904942,12.5751810261299,-3.1068284524829,0.00743346907619268,0.477705046608321,-2.31501212137721
"FBgn0036945",1.0049890190662,9.88308883132029,3.10359886138103,0.00748208040008854,0.477705046608321,-2.3257431349281
"FBgn0032131",0.738254683776624,5.89519601344247,3.10148567456742,0.00751405778661461,0.477705046608321,-2.34126888853487
"FBgn0039427",0.312365658731015,5.00762980974253,3.09864934985566,0.00755719042737446,0.477705046608321,-2.36293656926813
"FBgn0033159",0.866314647678031,1.76742563389102,3.09756492916507,0.00757374607397809,0.477705046608321,-2.30596225603922
"FBgn0027498",0.475966994824452,2.82892484210258,3.08858185012728,0.00771227485503535,0.477705046608321,-2.35738566328796
"FBgn0031016",1.18104514897549,2.73248306723714,3.08704043970778,0.00773629551444721,0.477705046608321,-2.32231574712946
"FBgn0014018",0.7097716735452,7.36386766653151,3.08524924238538,0.0077643016293536,0.477705046608321,-2.38215108771394
"FBgn0032435",0.468864008456283,6.9938412362972,3.08035696106137,0.00784130596819119,0.477705046608321,-2.37888581416366
"FBgn0036389",0.44118571319205,3.91664767588559,3.07734722037608,0.00788905354198231,0.477705046608321,-2.38747576438614
"FBgn0015295",0.31888731567984,3.44444446996256,3.07604513832484,0.00790979912104091,0.477705046608321,-2.38042445342724
"FBgn0025686",-1.0393777328232,0.606247599846476,-3.07363567629701,0.0079483303748692,0.477705046608321,-2.49505414812006
"FBgn0033177",0.801311909363323,4.13555041903152,3.06858391244427,0.00802971913973778,0.477705046608321,-2.37765348804679
"FBgn0037620",-0.635797189005794,2.43112269747903,-3.06567819114134,0.00807690532823043,0.477705046608321,-2.36466815472181
"FBgn0034248",0.701374497102361,7.04815282388243,3.06434390747162,0.00809866446086055,0.477705046608321,-2.40056309732422
"FBgn0030261",-0.978052868493725,0.423840016581857,-3.05968271320573,0.00817513309520049,0.477705046608321,-2.60376612887237
"FBgn0031857",0.752031495928194,1.06930689092594,3.05827818901562,0.00819831425346765,0.477705046608321,-2.42392085812441
"FBgn0011723",-0.549862200189289,3.14725526003092,-3.05522228622724,0.00824897517089646,0.477705046608321,-2.41266926464656
"FBgn0034577",0.411247538213773,6.83729892012848,3.05229484043805,0.00829779619763172,0.477705046608321,-2.4317924953911
"FBgn0034552",-0.871014872552749,4.10289532622925,-3.05201490956006,0.00830247951411945,0.477705046608321,-2.44653706238327
"FBgn0267002",0.533662456396047,1.73629929936911,3.04476378964708,0.00842470545202058,0.477705046608321,-2.40258311380269
"FBgn0028473",0.429917963563424,7.93922244328705,3.04075002184999,0.00849312349353563,0.477705046608321,-2.43730701555859
"FBgn0026620",0.482957571447692,6.14959224412294,3.04035973890378,0.0084998053537509,0.477705046608321,-2.46479861903892
"FBgn0016754",0.494698114427526,2.43089839659421,3.03910815554049,0.00852126814193496,0.477705046608321,-2.40767291343741
"FBgn0032946",-0.953812406694151,4.23205963423106,-3.03805368838283,0.00853939215433989,0.477705046608321,-2.47111645434199
"FBgn0026721",-1.31654873440087,0.415720120922474,-3.03414922537884,0.00860683297799744,0.477705046608321,-2.64312156287522
"FBgn0265979",1.72472833036864,4.09412469384037,3.03281403296334,0.00863001570136355,0.477705046608321,-2.42688890622692
"FBgn0004381",0.68998342784713,2.22328243406278,3.03009095533329,0.00867748700043566,0.477705046608321,-2.42070950048193
"FBgn0063498",-1.06165025555326,0.565723346325568,-3.02785941847278,0.00871658110662968,0.477705046608321,-2.6050723666465
"FBgn0027081",0.316955979484248,6.11689834094749,3.02666721762097,0.00873753826520042,0.477705046608321,-2.48085751549523
"FBgn0034091",0.488117192374779,5.24024182479117,3.0227606835432,0.00880655799892443,0.478578070531911,-2.50063263196577
"FBgn0053509",1.66832360517742,-0.338972593780377,3.0190056888072,0.00887340663019092,0.479272720711831,-2.8221148757905
"FBgn0030251",-0.847962474925803,2.52001979089136,-3.01609335456332,0.00892559772526191,0.479272720711831,-2.44592588818292
"FBgn0032906",0.779364105278678,3.02757109712173,3.00463295536185,0.00913392822088151,0.481834901609729,-2.48402781782766
"FBgn0034432",-0.447550934095145,6.74805785956475,-3.00142874387677,0.00919302688472546,0.481834901609729,-2.51304997633691
"FBgn0264839",1.39375137571109,1.94041829957846,2.99413897636364,0.00932888559625406,0.481834901609729,-2.49335085652831
"FBgn0051004",0.620416163055499,8.52244789245107,2.99275356277091,0.00935492795581454,0.481834901609729,-2.52093599554191
"FBgn0003218",-0.493625649604543,2.59327631633874,-2.99011619227482,0.00940470187563697,0.481834901609729,-2.51698360318358
"FBgn0034470",-2.35714298104462,5.50755356793628,-2.98974451444642,0.00941173730095151,0.481834901609729,-2.54589339928483
"FBgn0260741",0.448201012387299,1.94647510265681,2.98826307978396,0.00943983060653419,0.481834901609729,-2.48675937974219
"FBgn0030773",1.08759660437146,4.22094075832611,2.98552424145703,0.00949198619178761,0.481834901609729,-2.54616321324649
"FBgn0053511",1.91952732252205,2.64242434191079,2.98353986322674,0.00952995160624064,0.481834901609729,-2.62676757409179
"FBgn0040475",0.428679758603754,6.65985949415419,2.98107615165574,0.00957729557210594,0.481834901609729,-2.5673234642235
"FBgn0037207",0.920864616732242,1.02784174829026,2.98088191384025,0.00958103796913297,0.481834901609729,-2.55342651615473
"FBgn0040268",0.380315074063139,1.97786755443443,2.97781754208641,0.0096402701489758,0.481834901609729,-2.5183210399981
"FBgn0264815",0.536851710018788,3.55610017061962,2.97640589389633,0.00966767732971521,0.481834901609729,-2.56113018055575
"FBgn0036362",-2.20899400001835,5.05526762202993,-2.96921696776672,0.0098084432782488,0.482000028708612,-2.58528673754733
"FBgn0267698",0.567816403051993,5.51929844976795,2.96022409666092,0.00998737091739534,0.482000028708612,-2.6102053544923
"FBgn0031473",0.620562562529765,1.09019602321037,2.95225662980963,0.0101485730169755,0.482000028708612,-2.62637444434475
"FBgn0052485",0.66042343219997,6.25010255054605,2.94024632908554,0.0103964119171131,0.482000028708612,-2.63727637968571
"FBgn0037602",0.543356691118098,3.76629843255196,2.94003701298995,0.0104007835184947,0.482000028708612,-2.64833321718291
"FBgn0052594",0.49373338909241,3.87239304017289,2.93758164989758,0.0104521990841605,0.482000028708612,-2.60998934164253
"FBgn0053282",-0.934857194113282,1.53076552810322,-2.93746100933011,0.0104547317293045,0.482000028708612,-2.59489960196021
"FBgn0034045",-0.646604488838517,4.79446167849478,-2.93617607950119,0.0104817440563744,0.482000028708612,-2.65385574661321
"FBgn0033712",0.408748175618194,2.99297428781271,2.93575116280896,0.0104906918910535,0.482000028708612,-2.59396126292887
"FBgn0029524",-0.962593167028405,3.18670404472183,-2.93432080849251,0.0105208672019214,0.482000028708612,-2.64861148965862
"FBgn0033781",-0.483731876201944,4.2876618618382,-2.93356028949299,0.0105369460689815,0.482000028708612,-2.66221064351335
"FBgn0036331",0.653155831557621,2.94102053341022,2.92570072794436,0.0107045310050341,0.482000028708612,-2.608336538635
"FBgn0032213",-0.915296245329252,4.35671734917962,-2.92500385970298,0.0107195154889994,0.482000028708612,-2.67398112971059
"FBgn0005660",1.62515712101966,4.15108523414106,2.92437513405295,0.0107330523810702,0.482000028708612,-2.66849826863097
"FBgn0053094",0.328424065098321,6.40524505306569,2.92340127464447,0.0107540533402187,0.482000028708612,-2.66291344409932
"FBgn0015765",0.37628140037047,5.36289010240821,2.91920878048976,0.0108449241757142,0.482000028708612,-2.68182789284334
"FBgn0032409",0.292612928822774,3.18677663014844,2.91663538601324,0.0109010740292508,0.482000028708612,-2.65414163100581
"FBgn0026756",1.52782579658997,3.34113153445278,2.91570605477256,0.0109214214198336,0.482000028708612,-2.61921647834414
"FBgn0038020",1.25660914297092,7.0198319727137,2.91070129066486,0.0110316407637269,0.482000028708612,-2.68168605297601
"FBgn0265191",0.495318368585759,4.22841055686806,2.90416421618399,0.0111772491221988,0.482000028708612,-2.71469556771492
"FBgn0029693",0.290562789345981,3.08098797194357,2.90168673306143,0.0112329238196197,0.482000028708612,-2.68303670419146
"FBgn0035708",0.754536191467357,3.83604220988924,2.89446264555623,0.011396820944447,0.482000028708612,-2.65910774448958
"FBgn0031735",0.698365374147018,4.02443466561321,2.89363651252594,0.0114157124789421,0.482000028708612,-2.72801294483319
"FBgn0003328",0.571930476763786,6.75210715209611,2.89244099693612,0.0114431051449556,0.482000028708612,-2.71918074295862
"FBgn0050272",-1.89148103898887,4.86311283221368,-2.8922566662393,0.0114473344086621,0.482000028708612,-2.71137823114039
"FBgn0033945",1.33680680762497,7.73132237307075,2.8825355033257,0.0116725572904191,0.482000028708612,-2.74296216135287
"FBgn0264704",1.48226891041387,3.62791956655024,2.87970868588187,0.0117388598708168,0.482000028708612,-2.92829078249558
"FBgn0037140",-1.38004570797622,3.59411957872211,-2.87741303216837,0.0117929751103046,0.482000028708612,-2.74202907649701
"FBgn0030347",1.24483621644251,6.915071180728,2.87707757800299,0.0118009031525061,0.482000028708612,-2.75152210670973
"FBgn0039402",0.541658267381929,6.50845641873806,2.87671971831362,0.0118093664697983,0.482000028708612,-2.75134391913915
"FBgn0051852",0.255775892582192,4.26867047074509,2.87282534344129,0.0119018525011524,0.482000028708612,-2.77171319225276
"FBgn0040551",0.842535880701392,7.72560408496968,2.87250565821216,0.0119094759748943,0.482000028708612,-2.73779282291842
"FBgn0010583",0.686974909760816,4.10000009826077,2.872119942047,0.0119186804339756,0.482000028708612,-2.73603481503784
"FBgn0085322",0.464207532960861,4.77149817947927,2.87175908555593,0.0119272979588402,0.482000028708612,-2.76821383434624
"FBgn0266001",-0.689145029786379,1.72440963314543,-2.86832849707703,0.0120095279281935,0.482000028708612,-2.68239759783735
"FBgn0034654",0.425315446177925,7.31935842049814,2.86737210708726,0.0120325509044818,0.482000028708612,-2.7404575579236
"FBgn0264618",0.568013350440803,1.61164404312068,2.86605429506402,0.0120643450356494,0.482000028708612,-2.72959089051308
"FBgn0035583",0.583895206200042,8.85463046484099,2.86566399727391,0.0120737772944221,0.482000028708612,-2.74508579945389
"FBgn0052262",0.402695352084114,4.02745650123417,2.86451877679005,0.0121014952753106,0.482000028708612,-2.7830345824916
"FBgn0027608",1.66627667391389,0.427631595630808,2.8636242337231,0.0121231893329653,0.482000028708612,-2.76117352359286
"FBgn0032160",-0.407832730245346,5.87761271376776,-2.86132690801104,0.0121790773971682,0.482000028708612,-2.77098447874288
"FBgn0030774",0.435080764371111,8.26925670921662,2.86078013524109,0.0121924160421495,0.482000028708612,-2.75317974499199
"FBgn0031800",0.92979675163627,0.671739385699927,2.85914777768883,0.0122323227815952,0.482000028708612,-2.8148581089995
"FBgn0032453",0.727811467545246,6.53870994657671,2.85777858670759,0.0122658942388713,0.482000028708612,-2.76686096029464
"FBgn0020647",0.514390555685755,3.88525755760111,2.85675174005499,0.0122911307646709,0.482000028708612,-2.75934784702794
"FBgn0040729",0.864396599243788,10.066806521399,2.85487987772495,0.0123372656331968,0.482000028708612,-2.76462101968959
"FBgn0038220",0.41279929597252,6.52529757565819,2.85334674697614,0.0123751779714006,0.482000028708612,-2.78132978388927
"FBgn0011576",-0.938316551485266,4.193573796688,-2.85239668515486,0.0123987288754011,0.482000028708612,-2.80365942139266
"FBgn0024277",0.339014356445152,5.89126601104424,2.85142240131952,0.0124229256935079,0.482000028708612,-2.79899883109107
"FBgn0051148",-0.862892743948598,6.78581119805694,-2.84915238634261,0.0124794817418685,0.482000028708612,-2.78633963177922
"FBgn0004644",0.597191282692912,3.98357796110923,2.8427832810768,0.0126395103200703,0.482000028708612,-2.74411584724136
"FBgn0053158",0.645942565820918,4.47870551899969,2.83848969064005,0.0127485190728314,0.482000028708612,-2.77390904106378
"FBgn0025549",0.285711520347281,3.92044366057279,2.83749654180377,0.0127738642698788,0.482000028708612,-2.81862714004824
