"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0036728",0.14768080327875,19.9774224531033,6.38554558194868,2.93351080902096e-05,0.0155665888283401,0.249115768903055
"FBgn0265186",0.720290094432464,19.5259763709568,6.31991921050271,3.24303396321041e-05,0.0158566824538851,0.535025854013888
"FBgn0030774",0.229990035472152,19.8417159296006,6.30077000288961,3.33972915002568e-05,0.0158566824538851,0.20505378756857
"FBgn0039427",0.463180087997635,17.5054007163682,6.24516197653434,3.63821649055831e-05,0.0164101754806633,0.993538360126195
"FBgn0030893",0.61231700449191,18.2469896996484,6.13192935202043,4.33673532049525e-05,0.0186293758696132,0.787262313206297
"FBgn0035032",0.134687485836821,19.9528731948575,6.09174840911291,4.61757682081818e-05,0.0189341638639094,-0.219234920877481
"FBgn0014133",0.668109224453858,18.3439765792779,6.01097881345737,5.24188420287e-05,0.0205595814756914,0.593306187313148
"FBgn0028475",0.282886345340472,16.1040875728416,5.94337036446866,5.83297066665011e-05,0.0213952321170332,0.77479534038071
"FBgn0004901",-19.3609180024516,7.83221790966127,-5.93304287509896,5.92928503409634e-05,0.0213952321170332,1.7862921137114
"FBgn0000043",0.68861821451836,19.1669361412977,5.6734779812781,8.99274850878503e-05,0.0265529905617668,-0.543066836419168
"FBgn0019644",0.145898466981073,19.7736233176652,5.66419271060202,9.12933822712615e-05,0.0265529905617668,-0.866955421560352
"FBgn0015664",-15.3473915290803,0.720336596788956,-5.66408538410197,9.13092975329829e-05,0.0265529905617668,1.36674246752569
"FBgn0032435",0.386915816077053,19.2341741969056,5.66091350614529,9.17809715437079e-05,0.0265529905617668,-0.482994813687597
"FBgn0034295",0.200131763239131,21.238265191157,5.65562393665151,9.2573273329133e-05,0.0265529905617668,-1.47787203740427
"FBgn0034335",0.84383382189408,19.6405943949464,5.64131586343112,9.47527223344785e-05,0.0265529905617668,-0.648046839251275
"FBgn0052442",14.7374485801566,1.62873778086643,5.6356699320964,9.5627535240169e-05,0.0265529905617668,1.35417975149961
"FBgn0032235",0.216308624076959,20.029506379819,5.62607166970781,9.71343186496292e-05,0.0265529905617668,-0.972217736412688
"FBgn0036857",-19.4485503480348,7.62007605707692,-5.59748087951074,0.000101772598778599,0.0270026651053454,1.36366823526928
"FBgn0039112",0.179180420042826,18.9610025941467,5.54849532539872,0.000110269553260891,0.0284211897133286,-0.792371796218744
"FBgn0085810",16.03160808735,13.6510026466692,5.4930507245411,0.000120794880660122,0.0293369822335401,1.3085203632804
"FBgn0261564",-15.8136569696039,0.737387639945764,-5.48222853419131,0.000122969799670513,0.0293369822335401,1.13602987601978
"FBgn0036666",0.441365963012704,18.523498993164,5.47270767047289,0.000124917243884888,0.0293369822335401,-0.548784287683961
"FBgn0053301",0.99755808855403,19.1352826128227,5.45031785059805,0.000129625865231678,0.0293369822335401,-0.675417684681342
"FBgn0033093",-0.971230517160155,18.3931349380537,-5.44818954888555,0.000130083060563308,0.0293369822335401,-0.562758176875921
"FBgn0004657",0.727375668974496,18.8166738407577,5.43198814644469,0.000133619445958131,0.0293995371216658,-0.643195275036607
"FBgn0052708",-15.2858306708176,0.950424590127855,-5.3890540930293,0.000143488355803152,0.0297708051207667,1.02435132550308
"FBgn0034162",-0.934564726172749,17.3742520604615,-5.37663641506662,0.000146483334557243,0.0297708051207667,0.0155741062313606
"FBgn0028381",0.207704913823957,20.0278951619055,5.3685934142591,0.000148458181982718,0.0297708051207667,-1.40841770573029
"FBgn0032474",0.87325877964555,17.5606592903145,5.36839396407054,0.000148507508084968,0.0297708051207667,0.067475994259155
"FBgn0030773",20.7436496155864,11.0525276123372,5.32410652157884,0.000159898195128423,0.0308837719846484,1.07515311310407
"FBgn0250838",0.145766576390791,19.7097908871192,5.30711284089488,0.000164509286746005,0.0308837719846484,-1.46703972993375
"FBgn0016797",19.2606370660633,5.79044949238167,5.30453404005898,0.000165221130130628,0.0308837719846484,0.951274339580386
"FBgn0013954",0.15199378981918,19.8705470376904,5.29545342772834,0.000167753555841677,0.0308837719846484,-1.53783689260648
"FBgn0000116",0.153450883423915,20.2276914711146,5.23929498040189,0.00018434765092235,0.0332600031794105,-1.78029099479937
"FBgn0086708",1.32828687986755,18.8845373358054,5.15100595822402,0.000214005796617451,0.0378538488487456,-1.12047129756366
"FBgn0033820",-22.6852069427874,7.63170284760514,-5.13102669186026,0.000221386684468095,0.038107315823762,0.774589496718005
"FBgn0033124",0.290238912131862,20.060042989613,5.12441558543421,0.000223887344935083,0.038107315823762,-1.81827576568397
"FBgn0011455",0.120479601991541,19.6123231297733,5.11173420930635,0.000228767270204877,0.0382168434170036,-1.78286052986116
"FBgn0032665",0.159009836351363,19.9344594125092,5.08066992221693,0.000241197769770479,0.0392085806578752,-1.8973334488206
"FBgn0000256",1.00297121912692,18.3003708253186,5.07457312830634,0.000243719374282921,0.0392085806578752,-1.04039739336355
"FBgn0038638",0.532753957916054,18.7186587397997,5.06498031689809,0.00024774294396396,0.0392085806578752,-1.19920668331726
"FBgn0034083",15.9419868337372,-1.78173500766888,5.04937961396109,0.000254435618421938,0.0395735123066258,0.396720748143894
"FBgn0027081",0.312883388836021,18.6989810913352,5.0329804212972,0.000261675224357307,0.0400096982869028,-1.4571898588005
"FBgn0033683",0.537435060284775,19.1658643788611,5.00295325208461,0.000275495309009493,0.0414207197095772,-1.84271241842079
"FBgn0003328",0.563474085311892,19.0488049028656,4.9812274564593,0.000285969435251108,0.041585015341383,-1.55992791534359
"FBgn0035849",-0.368920189011956,17.2975660753764,-4.9808538218081,0.000286153167329142,0.041585015341383,-1.13969043325497
"FBgn0035360",0.319254448012366,19.8147159754305,4.96812658292266,0.000292485992234536,0.041585015341383,-1.92352580299872
"FBgn0024273",0.389239791430093,18.823932153547,4.96068033119383,0.000296258900283029,0.041585015341383,-1.46838726798041
"FBgn0036896",15.6273528006868,12.044865644105,4.95409679762348,0.000299637068749573,0.041585015341383,0.493066442929747
"FBgn0029785",0.141446882672799,20.6149265540194,4.907828501108,0.000324543825410551,0.0437697093270613,-2.57633818350813
"FBgn0034331",-16.1863228759878,1.83359489139098,-4.90643583694945,0.000325326231645786,0.0437697093270613,0.390110489460043
"FBgn0030733",0.111703984149688,19.9548193951136,4.89830337068451,0.000329934623017423,0.0437697093270613,-2.29190648210007
"FBgn0038220",0.285031194280826,18.9893591592119,4.85724541208079,0.000354264638485981,0.0463162507794497,-1.89898638629469
"FBgn0028342",0.110855218739729,19.7215022125218,4.83493928429816,0.000368261358028817,0.0474583672968279,-2.30682484080998
"FBgn0030869",14.4885216508699,12.9592683726884,4.814382861568,0.000381671620488191,0.0479326953328899,0.297240526631587
"FBgn0040754",0.247381648853651,18.4436837244323,4.80551801950048,0.000387611090222019,0.0479326953328899,-2.00465760256924
"FBgn0053094",0.279846830372069,18.8992971443059,4.79772661591786,0.000392910990854708,0.0479326953328899,-1.91478598427802
"FBgn0037750",0.381581420578588,19.3541985472387,4.78905737310593,0.000398896990267717,0.0479326953328899,-2.04976544079916
"FBgn0015372",20.9928978575071,11.5909598999383,4.78219055264218,0.000403705935604375,0.0479326953328899,0.289228802890612
"FBgn0051712",-0.527362312067861,16.8108068281635,-4.78202484235209,0.000403822729774928,0.0479326953328899,-1.23683364515061
"FBgn0051472",0.428916335012335,19.1139007208478,4.77262944920993,0.000410502680844376,0.0480211391627924,-2.11760433079009
"FBgn0004228",0.27116804865144,20.1102181433811,4.7660978398676,0.000415214372541603,0.0480211391627924,-2.48406054022644
"FBgn0034245",0.143257289352874,19.8305363179443,4.74730164245054,0.000429090641734674,0.0489883136314575,-2.52842916677483
"FBgn0030318",0.557382046577352,18.3640112606439,4.73692679441958,0.000436956153335129,0.0489883136314575,-1.63014582564667
"FBgn0015222",0.204375064193862,20.6194774784834,4.73313468051917,0.000439868462936266,0.0489883136314575,-2.83584131485883
"FBgn0031505",0.194775536607509,19.5149869348888,4.72299100529442,0.000447758598510383,0.0492589063068557,-2.46425276456526
"FBgn0034577",0.369895803605814,19.1280013018342,4.70489326194723,0.000462204221408532,0.0499938049215143,-2.11837964697401
"FBgn0015789",0.211815687058252,19.0587085531592,4.70081917205767,0.000465522626472364,0.0499938049215143,-2.1864902098956
"FBgn0024361",0.293968532579544,19.9485574592432,4.68121819802553,0.000481838461677771,0.0505158990717974,-2.56138468519099
"FBgn0030457",-13.8514675362971,0.666485817393143,-4.67938294007364,0.000483396329507543,0.0505158990717974,-0.00695042430758708
"FBgn0030183",-14.2511369491409,2.26868781038808,-4.67494689364072,0.000487183595970111,0.0505158990717974,0.0127620218766351
"FBgn0038053",-13.404285873016,2.27260815047802,-4.6605539751491,0.000499685752867653,0.0512234679161261,0.0173462951727874
"FBgn0260049",0.292315198173505,18.893005259249,4.64794755794594,0.000510910550851199,0.051785663811558,-2.10964745821255
"FBgn0029524",-16.5866316028092,1.29844650974105,-4.63051275179616,0.00052686891618344,0.0520607386571699,0.000466016361900579
"FBgn0003261",0.212210217296253,19.7087661543259,4.62722219454596,0.00052993857449963,0.0520607386571699,-2.6037535030891
"FBgn0053111",14.8760459392905,13.6765509668499,4.62213595967537,0.000534720039787227,0.0520607386571699,0.0113325506286452
"FBgn0014018",0.894113077502396,19.1475069869813,4.62003452255932,0.000536708645950205,0.0520607386571699,-1.9825561251276
"FBgn0029911",0.519726231163077,16.450819772063,4.5970890041001,0.000558929764844525,0.0527932313781051,-1.48603379224972
"FBgn0019624",0.116082543631276,20.0998502534358,4.5931607778226,0.000562828937065933,0.0527932313781051,-2.8943376497875
"FBgn0035499",0.21297511512347,19.8211680085098,4.58723638598291,0.000568763115372408,0.0527932313781051,-2.76729515496811
"FBgn0000042",0.216944180202706,20.7027092243624,4.58715242102875,0.000568847685245276,0.0527932313781051,-3.10006084703192
"FBgn0033999",0.262183138914654,19.7088489330823,4.58253219931796,0.000573521413929088,0.0527932313781051,-2.83652641964386
"FBgn0033717",0.282589736456067,19.4520899118504,4.55067399934083,0.00060685521884234,0.0552262088537889,-2.57203066519461
"FBgn0031021",0.154881615158455,18.8165456389027,4.5457391940566,0.00061219608528754,0.0552262088537889,-2.56876432620825
"FBgn0085242",16.5691656934865,7.47628134355387,4.52342933210976,0.000636958534352918,0.0566085142653206,-0.11141050055119
"FBgn0002732",15.3831713170748,-3.03838296954736,4.52069027403468,0.000640069665786797,0.0566085142653206,-0.33155780374842
"FBgn0031830",0.132334125387963,20.016459946594,4.50244901814967,0.000661195638343131,0.0577004205070057,-3.02671322004649
"FBgn0020235",0.116223992904629,19.7103139904166,4.49905281252036,0.000665208262135971,0.0577004205070057,-2.91432293567055
"FBgn0038569",14.2056174426233,12.6624818701558,4.46970153260825,0.000700958728297729,0.0602223684568934,-0.257057419633602
"FBgn0003231",0.228109364991273,19.8373349101066,4.44980849280192,0.000726318526372859,0.0618124474189581,-2.98877949309524
"FBgn0037065",0.235090789578248,19.7427552638216,4.43369400606018,0.000747558822782683,0.0626747386013346,-3.00965089120989
"FBgn0037670",-15.629830632801,5.69376082883701,-4.43161474105316,0.000750346055752592,0.0626747386013346,-0.307840806391998
"FBgn0040531",16.4758668788245,-2.83923153244849,4.42370519616698,0.000761047627462896,0.0629854187829613,-0.428099671663881
"FBgn0025638",0.139197152018095,19.3529613088739,4.41013081052051,0.000779784317939138,0.0639494030193542,-2.96539478468509
"FBgn0031948",16.588076316884,2.19870001577701,4.40014839665054,0.000793867909374313,0.0645178595537448,-0.449167338456988
"FBgn0034279",17.3449560374569,14.9780715586962,4.39380708786066,0.000802951270041037,0.0646734232771446,-0.310157844459025
"FBgn0034091",0.661757428338419,17.8029884074166,4.37416107999489,0.00083178273627181,0.06520400598598,-2.15885959968647
"FBgn0011272",0.110829221029178,20.3632312464513,4.37396690771565,0.00083207298978943,0.06520400598598,-3.42711023723444
"FBgn0028473",0.198523674396156,19.6939964348033,4.37041699445009,0.000837398034114978,0.06520400598598,-3.19411700879189
"FBgn0040773",0.132419876288754,20.1008525345124,4.36646762027097,0.000843363820432607,0.06520400598598,-3.3033400564076
"FBgn0027493",0.192442039190183,19.6769605390611,4.36376614477225,0.000847469933248325,0.06520400598598,-3.12504249265334
"FBgn0038292",0.285920983922431,19.8197732275074,4.36020991092852,0.000852906851385172,0.06520400598598,-3.10064849144904
"FBgn0037468",0.484733747527876,18.932451205936,4.33763116083659,0.000888280067208788,0.0673376007251301,-2.95857599888559
"FBgn0034470",-23.0716722324095,12.6228583299508,-4.3325791901408,0.000896400832180402,0.0673869325591617,-0.421882403216651
"FBgn0051004",0.326610262620811,19.8874069290881,4.32331741588089,0.00091148895835495,0.067903669581552,-3.16744001212865
"FBgn0029092",-16.3765407684311,6.26573252759746,-4.31702394668488,0.000921891385773095,0.067903669581552,-0.471748303766672
"FBgn0033467",-14.2183632648191,1.45466786193493,-4.3146443983242,0.00092585648581431,0.067903669581552,-0.493969532316683
"FBgn0002069",0.183391046653874,19.6150817512748,4.30467384603769,0.000942663653169196,0.068012265274998,-3.16238518402336
"FBgn0040793",0.116455570150823,20.1063102783205,4.30205519124537,0.000947130032945281,0.068012265274998,-3.43342127496116
"FBgn0016119",0.109820114720492,20.0012974248509,4.30040540627251,0.000949955151829037,0.068012265274998,-3.39812091251012
"FBgn0263911",0.110617797175497,20.00624660663,4.28742653789852,0.000972486903035347,0.0690771996242667,-3.4265908016007
"FBgn0036258",0.143316650513988,19.0893477476734,4.27345225517623,0.000997366035157453,0.0702909297121514,-3.1395350392256
"FBgn0031489",0.528269892793801,19.5561991487858,4.26459829505534,0.00101346921046534,0.0707230638102768,-3.10547306958841
"FBgn0001276",-1.56952124055828,4.80977206127039,-4.26124611642412,0.00101963598987563,0.0707230638102768,-0.674974909060517
"FBgn0037648",0.241692076038731,17.137218708052,4.25726130538317,0.00102701711109037,0.0707230638102768,-2.45524702477559
"FBgn0029801",0.507852187092986,18.3561331669029,4.24094345713026,0.00105782421153985,0.0718207026162481,-2.79954509954857
"FBgn0026409",0.127439059329326,20.0863836784962,4.24039315022242,0.00105887966389103,0.0718207026162481,-3.54157923298264
"FBgn0029971",0.154386512546804,19.2792174842189,4.23375771788276,0.00107169205229415,0.0720107759729246,-3.27950120532897
"FBgn0034877",0.109801247593438,20.0271630927904,4.22872618285337,0.00108151426158874,0.0720107759729246,-3.55525415475732
"FBgn0016691",0.121997137354942,19.7994632338013,4.22493839802194,0.00108896988474774,0.0720107759729246,-3.46083795771402
"FBgn0026749",0.313214910614064,18.4198309858013,4.21960373269617,0.00109956050860815,0.0720107759729246,-2.91722919009392
"FBgn0036213",0.107254392634879,20.5586456652445,4.21858508898494,0.00110159484361641,0.0720107759729246,-3.80401356696748
"FBgn0025558",17.8472796451425,5.9018964326805,4.20892178885097,0.00112108803640944,0.072363492911181,-0.682075634564749
"FBgn0034365",0.369125962752044,19.264393900272,4.20501992714481,0.00112905974681269,0.072363492911181,-3.12437004137395
"FBgn0024277",0.356247374746754,18.4918798535623,4.20404748938222,0.0011310555925592,0.072363492911181,-2.85258735752501
"FBgn0261068",0.317171669786902,17.732380485181,4.189867544684,0.00116057646142353,0.0729139270741865,-2.76725872268015
"FBgn0034654",0.235256327540856,19.4194219567062,4.18839092090783,0.00116369603634095,0.0729139270741865,-3.4322978020062
"FBgn0261990",15.3085776775983,-0.19321471786178,4.18596666142113,0.00116883642313796,0.0729139270741865,-0.795547401396673
"FBgn0052230",0.112545521375495,20.1232130611345,4.18381032621689,0.00117342841539313,0.0729139270741865,-3.67609575447062
"FBgn0010812",15.1131980394747,12.1183542751854,4.17454956969534,0.00119336239454268,0.0729139270741865,-0.705731066782759
"FBgn0052451",-1.51514781568507,5.06581168481386,-4.16829896452145,0.00120701437963982,0.0729139270741865,-0.986636102520232
"FBgn0036740",0.363364563073699,19.1864551767497,4.16783050004579,0.00120804403081558,0.0729139270741865,-3.1394752761928
"FBgn0040475",0.510460671970129,18.9308545060927,4.16605994324586,0.00121194378653112,0.0729139270741865,-2.92425527471258
"FBgn0025608",0.241460513259206,17.9690935071282,4.16210047858001,0.00122071185264364,0.0729139270741865,-2.79128990096219
"FBgn0035726",0.785907071438043,18.0436898284995,4.15933060170879,0.00122688454353021,0.0729139270741865,-2.98057195337733
"FBgn0033162",0.160362729396777,19.2721236717369,4.15857743265612,0.00122856855285183,0.0729139270741865,-3.41844969794132
"FBgn0032871",14.4683046392963,-0.670856222854467,4.15031377139037,0.00124720275856324,0.073384707220537,-0.863428912429797
"FBgn0038353",0.204267791785046,20.813394579643,4.14697517274951,0.00125481368411946,0.073384707220537,-3.91367995804583
"FBgn0037724",1.1119123051039,20.1735340635938,4.14098594983776,0.00126858754883265,0.073384707220537,-3.34076439765522
"FBgn0033138",0.190067844415896,19.3529886721696,4.14079013804834,0.00126904049732887,0.073384707220537,-3.42927467343874
"FBgn0030718",0.113739759514942,19.1408601679647,4.12152894534893,0.00131442095125849,0.0751384231942912,-3.43399533303211
"FBgn0037279",0.299570219440096,19.365760202138,4.11763579454164,0.00132379505632659,0.0751384231942912,-3.35579677836299
"FBgn0261606",0.103242245421249,20.8231386925506,4.11708860396186,0.00132511812396274,0.0751384231942912,-4.14650224723851
"FBgn0015011",-0.704998266733455,18.6805078706237,-4.11200299706158,0.00133748020442597,0.0751384231942912,-3.17198955632275
"FBgn0031670",0.103728145178138,18.7523297344646,4.1077323806661,0.0013479530772817,0.0751384231942912,-3.30367216266819
"FBgn0062449",-13.3573032329426,13.0914572569241,-4.10716811244386,0.0013493431501469,0.0751384231942912,-0.814067506400132
"FBgn0039818",17.6929312000144,15.0919683025006,4.10145785523758,0.00136349381461118,0.0754605993963645,-0.778572653968324
"FBgn0032518",0.105209906214913,20.3356018054412,4.09472111648913,0.00138038518844172,0.0756433743009955,-3.94218155442054
"FBgn0040010",0.493692910804715,17.5018999918247,4.08907001821084,0.00139472084042045,0.0756433743009955,-3.02366735127149
"FBgn0029868",0.121564505084269,19.3994954287536,4.0851339444714,0.00140479645241506,0.0756433743009955,-3.58861817852958
"FBgn0022023",0.180127803462298,19.4544586952569,4.08200826685104,0.0014128510400954,0.0756433743009955,-3.62587028540047
"FBgn0010504",0.307978684812038,19.2915447092912,4.07579470415168,0.00142900451767913,0.0756433743009955,-3.37368835767402
"FBgn0035715",0.5106465657291,19.3138389044667,4.07309097746013,0.00143609275444539,0.0756433743009955,-3.30125479065836
"FBgn0030775",0.109328727757145,20.3156023719733,4.06994599554214,0.00144438342073714,0.0756433743009955,-3.94607014714162
"FBgn0036503",17.793973530582,-1.07908502864791,4.06973631675409,0.00144493791792047,0.0756433743009955,-0.893204941726938
"FBgn0033945",1.63418480512521,19.2276905334546,4.06922493625129,0.00144629118779384,0.0756433743009955,-2.85823097219799
"FBgn0025634",-13.4920651576248,-1.98832922619341,-4.06260943348706,0.00146391605008084,0.0756433743009955,-0.993614743040909
"FBgn0015797",0.291055364647917,19.0236758523931,4.05913268576961,0.00147326729075838,0.0756433743009955,-3.28690525575098
"FBgn0067102",14.9346925151746,9.8538820454125,4.05734140611156,0.00147810921183052,0.0756433743009955,-0.986218883629297
"FBgn0002607",0.105950460987014,20.5704680554381,4.05574329668511,0.00148244282214986,0.0756433743009955,-4.12256322561313
"FBgn0026084",0.33677875294654,19.8284177233524,4.05305954301238,0.00148974985825447,0.0756433743009955,-3.73128331835471
"FBgn0029176",0.123039005230098,20.0578215289166,4.0504207547857,0.00149697064941528,0.0756433743009955,-3.90913193022135
"FBgn0010411",0.147936231462182,20.7166738670148,4.04476573097245,0.00151256675896408,0.0756433743009955,-4.20448677096645
"FBgn0032805",15.6153207968364,10.6112536070297,4.04422306944496,0.00151407215153965,0.0756433743009955,-0.991885277976232
"FBgn0267035",-13.6262510328036,-3.24132566289859,-4.04290647100259,0.0015177309332092,0.0756433743009955,-1.02010775428125
"FBgn0032131",0.616824717439727,18.4377414158222,4.03965854418004,0.00152679580364967,0.0756770601358444,-3.40470082262139
"FBgn0037873",0.144176690400574,19.5893738542896,4.03169253671553,0.00154926555642548,0.0759945325968296,-3.76203376598235
"FBgn0034361",0.42249437690003,16.6393228913446,4.02817765843981,0.00155928800003331,0.0759945325968296,-2.78790532393385
"FBgn0037490",-14.4185156156789,-3.13746038872995,-4.02521913673971,0.00156777576673208,0.0759945325968296,-1.03600805343741
"FBgn0036376",0.263271224660528,18.3705218930408,4.02383649368956,0.00157175875778652,0.0759945325968296,-3.05161812402447
"FBgn0040285",0.255362913073832,18.8221633220845,4.02260269771886,0.00157532175985003,0.0759945325968296,-3.31020884923413
"FBgn0004179",0.214522723375328,19.1310169519987,4.00514139913303,0.00162664817326035,0.0780531551647956,-3.53134121671251
"FBgn0025692",0.31303376539579,20.0411038991537,3.99054849154652,0.00167086211532987,0.079688498934669,-3.84544662002996
"FBgn0032987",0.115040216194604,20.6024341108493,3.98810142495015,0.00167839649679493,0.079688498934669,-4.25626385913506
"FBgn0003656",-15.405632225858,4.81307927114651,-3.98178612770704,0.00169800286286336,0.0801972975177507,-0.998207108935189
"FBgn0034045",-1.10491186173532,16.4351649136752,-3.97746698006813,0.00171154754617441,0.0804159917397882,-2.79877486712861
"FBgn0004456",15.7950389192917,-1.81949188611064,3.97034165972102,0.00173413564945172,0.0807675994390454,-1.09596867331417
"FBgn0010612",0.104364769070294,20.0095528949754,3.96946445049383,0.00173693762234506,0.0807675994390454,-4.0280707007007
"FBgn0262737",-15.2236449785648,5.67396561449159,-3.96436999574049,0.00175330256280202,0.0810146034807203,-1.0309873183985
"FBgn0038271",0.0965115844696314,19.7465169791552,3.96069775728536,0.001765197173443,0.0810146034807203,-3.92925627360208
"FBgn0031306",12.8128563008027,-2.01275871599441,3.95866896288765,0.00177180411360102,0.0810146034807203,-1.15843759421281
"FBgn0052473",0.226514338381051,19.5863761385718,3.95672085845817,0.0017781722080903,0.0810146034807203,-3.91498110340863
"FBgn0250746",0.159065861334049,19.249057129034,3.95157768679079,0.00179509785658481,0.0812174550695002,-3.77481867180574
"FBgn0004047",-0.683573227592458,19.1106969147561,-3.94913039612877,0.00180320970093281,0.0812174550695002,-3.66994887189196
"FBgn0035046",0.158875335873812,19.172821401053,3.94720023796776,0.00180963401717875,0.0812174550695002,-3.76828611814099
"FBgn0030641",0.243564669081696,19.7470211460084,3.94185416895337,0.00182755090652186,0.0815563102174407,-3.8220844111108
"FBgn0034743",0.112078955507101,20.7236098395733,3.93664974252908,0.00184516824644719,0.0815563102174407,-4.39829801674775
"FBgn0040650",-15.2971066084387,-1.71877085892919,-3.93089184428866,0.00186486258590722,0.0815563102174407,-1.16016898803313
"FBgn0015031",0.0807916746901221,20.1133867795582,3.92990844137067,0.00186824775458974,0.0815563102174407,-4.13824565636674
"FBgn0035101",0.411726225150954,18.7422998203266,3.92899221245035,0.00187140737130627,0.0815563102174407,-3.38827758157884
"FBgn0259101",0.181696344357036,19.3021893420773,3.92898609998554,0.00187142846857446,0.0815563102174407,-3.9128894605316
"FBgn0037351",0.0966629561730308,20.5485358958753,3.92204944774404,0.0018955286169992,0.0822094406439891,-4.35793302741026
"FBgn0031776",0.266552226651964,18.9610999142329,3.91713117744915,0.00191280923346265,0.0825619717467299,-3.61380552960212
"FBgn0010607",-13.3526319458322,13.9564843734075,-3.9134705681984,0.00192577596214494,0.0827258331167118,-1.11015123985728
"FBgn0001989",0.115351449951735,19.0951654628316,3.90881665008072,0.0019423916695841,0.0830441481105128,-3.85356116435827
"FBgn0052056",0.331551517267961,18.1977566185673,3.90471622644292,0.00195715323636212,0.0832805629491637,-3.3622858585592
"FBgn0001104",0.429828944560523,18.774513932355,3.89181441141341,0.00200435573410019,0.0838098165606465,-3.40517824209962
"FBgn0015221",0.204241292770742,20.6121952058243,3.88902738737632,0.0020147049048672,0.0838098165606465,-4.41608766576078
"FBgn0261802",0.663464297941573,17.7062583090373,3.8847779715636,0.00203059011551635,0.0838098165606465,-3.02326401371797
"FBgn0040529",0.100481160450617,19.9595938576113,3.88384032883269,0.00203411249919707,0.0838098165606465,-4.1807054217978
"FBgn0011361",0.107309964972657,19.7324757494014,3.88224335976413,0.00204012617471974,0.0838098165606465,-4.08445565287061
"FBgn0031684",0.146710271494428,18.9819979272571,3.88121539877549,0.00204400679696766,0.0838098165606465,-3.8703592268843
"FBgn0015834",0.151132458153775,19.4946398849742,3.87846511100309,0.00205442660755855,0.0838098165606465,-3.98878435128123
"FBgn0265901",-15.5806602209361,-2.99452994954025,-3.87788407307928,0.00205663490796119,0.0838098165606465,-1.23374688295888
"FBgn0032704",0.163809762101049,19.8179679497387,3.87677562243613,0.00206085445817265,0.0838098165606465,-4.12010651970417
"FBgn0040305",0.734842468117453,17.4890529862079,3.87634494514489,0.00206249631708941,0.0838098165606465,-2.81789388702523
"FBgn0032833",0.0856658544543194,20.124035414643,3.87340224850663,0.0020737506514088,0.0838892584141651,-4.24266898280796
"FBgn0032870",12.2942029461262,-2.00459151255402,3.86837538235093,0.00209312185380323,0.0842727874968039,-1.29027836705243
"FBgn0051198",0.188940367035219,20.4127823359831,3.86560051873597,0.00210389430981008,0.0842727874968039,-4.39427548962738
"FBgn0039830",0.135835954655803,20.3925747360085,3.86118960416928,0.00212113536869359,0.0842727874968039,-4.38676019765424
"FBgn0038803",-16.9576952508779,9.61467500175411,-3.8608428359756,0.00212249692046067,0.0842727874968039,-1.18088501751723
"FBgn0086710",0.134219119377153,20.6492889695274,3.85805088723237,0.00213349195347302,0.0842727874968039,-4.49748302368519
"FBgn0265434",0.356285132831541,18.9361538055398,3.85652470644951,0.0021395269163339,0.0842727874968039,-3.6405930932641
"FBgn0030052",0.467733115334909,18.2370429962907,3.85423235806677,0.00214862444565623,0.0842727874968039,-3.29427755704226
"FBgn0085468",0.166568090050305,19.4807524146929,3.84720755713891,0.00217675126794688,0.0850063774378737,-4.0661506275567
