"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0004574",-1.64045035289044,19.9369876471421,-21.4206954429184,3.3955526142387e-11,3.39083692739476e-09,13.5207873785924
"FBgn0032955",-3.10155017980383,19.3001219989247,-21.4077635884014,3.42053165273166e-11,3.39083692739476e-09,13.7983803598231
"FBgn0033468",43.1265985197215,5.39507756262369,21.108778159919,4.05697613941029e-11,3.97804149495872e-09,16.0591960759739
"FBgn0034878",-47.5222331717796,6.28982393695138,-21.0371147230743,4.22779185924753e-11,4.1009581034701e-09,15.9758706774104
"FBgn0038638",-2.93773490763602,19.7185380660975,-20.9978221408286,4.32472759183785e-11,4.15035825595418e-09,13.3661546177812
"FBgn0031498",-44.7159206787187,5.21829275926604,-20.6570186889253,5.27340582520031e-11,5.00751515254021e-09,15.7759104908062
"FBgn0038353",-1.51075984612867,21.8132784263294,-20.6078793691986,5.42776826978613e-11,5.10040599601465e-09,12.2052570910124
"FBgn0027598",-3.08659224735592,19.5886013516165,-20.5733563118987,5.53912690824612e-11,5.15138802466889e-09,13.1332314735024
"FBgn0033426",42.7581388071612,5.23672442149564,20.2506663694059,6.70759619676018e-11,6.1744107439769e-09,15.5654754760181
"FBgn0014018",-4.59307557154811,20.1473283725398,-20.2249699504479,6.81145837484074e-11,6.20668343428669e-09,12.7713100544679
"FBgn0004644",-49.755586167158,6.68743660966391,-20.1206734387899,7.25116458236679e-11,6.49994125197144e-09,15.4179243431549
"FBgn0040475",-3.21393795834052,19.9306412983047,-20.1146680526836,7.27739792095239e-11,6.49994125197144e-09,12.7108661443776
"FBgn0031094",39.5498336630474,5.70244914284135,20.0864078511058,7.402228153818e-11,6.54661766427374e-09,15.46190302316
"FBgn0042086",-2.39604432114521,21.6357995811643,-20.0603960456529,7.51916871049713e-11,6.5854777609121e-09,11.9489056256857
"FBgn0042102",-3.2210097308752,20.264960839573,-19.9020126724382,8.27560823214642e-11,7.13566924273719e-09,12.4354975618613
"FBgn0264704",-52.2178750037816,7.36131304012911,-19.8960649540448,8.30556779167947e-11,7.13566924273719e-09,15.2771491214995
"FBgn0027066",-2.07564647315969,20.009246646606,-19.8300743864624,8.6459315287277e-11,7.35801399251440e-09,12.4874145943011
"FBgn0025865",-2.21601434681325,19.9200316834097,-19.749169248627,9.08387775906886e-11,7.58834656994074e-09,12.4490706122536
"FBgn0033177",-49.0495992238616,6.54825425268005,-19.7490001126144,9.08481797531981e-11,7.58834656994074e-09,15.1855528658559
"FBgn0265784",-4.15887915350464,18.5920517773479,-19.6612015552614,9.58734355447715e-11,7.83926334971597e-09,13.2375038561775
"FBgn0030412",-46.7768731068273,5.76783406825691,-19.6557960493988,9.61924684832922e-11,7.83926334971597e-09,15.1359458407871
"FBgn0051038",-46.9332183545299,6.10792990358512,-19.6512919153914,9.64591765678387e-11,7.83926334971597e-09,15.1296526927306
"FBgn0001104",-2.90421023619924,19.7744011934817,-19.6042284159337,9.9294174118475e-11,7.99761379216753e-09,12.4398886161459
"FBgn0030318",-2.99237052623601,19.3638772184787,-19.460664308968,1.08511389166075e-10,8.66266585546161e-09,12.5183016661489
"FBgn0015797",-2.01639980852986,20.0236096205208,-19.2124649365379,1.26695235588337e-10,1.00255940372139e-08,12.0669509977548
"FBgn0028582",-2.44454835601657,19.7797602951944,-19.1645400915479,1.30570894363063e-10,1.02424351134712e-08,12.1467786595788
"FBgn0037356",46.2076702888179,6.06106131058539,19.0229486798716,1.42787050039055e-10,1.11041549862268e-08,14.8191517796112
"FBgn0051729",-2.73784430394915,19.5046377609752,-18.9284007791788,1.51627253854588e-10,1.16582124173109e-08,12.0912918228035
"FBgn0031144",-44.7298105166844,4.93492410102884,-18.9194286174494,1.52496293675056e-10,1.16582124173109e-08,14.6852980944
"FBgn0034577",-2.1451437694199,20.1279050227109,-18.8848806765495,1.55893064590949e-10,1.18177423165963e-08,11.7974471438722
"FBgn0052579",-49.0427874642113,6.50853155170389,-18.8509449857735,1.5930915491605e-10,1.1976065720814e-08,14.6038412734853
"FBgn0030685",-3.22414939523688,19.0077212224116,-18.8333600849932,1.61110975383107e-10,1.19961067758068e-08,12.2854390476719
"FBgn0034295",-1.0526295812301,22.2382419455188,-18.8224938690615,1.6223534271682e-10,1.19961067758068e-08,10.7980548289257
"FBgn0035360",-1.78636259269019,20.8146927276558,-18.7125312430986,1.74101541948261e-10,1.27688618692298e-08,11.4227382725423
"FBgn0044826",-2.87079683024295,19.4795020134172,-18.6627606050716,1.79776933289586e-10,1.30042819437412e-08,11.9199597163734
"FBgn0260632",-3.72547849631015,19.3369169176645,-18.6591652023423,1.80194572992756e-10,1.30042819437412e-08,12.0189023023912
"FBgn0040070",-1.36018052969739,21.012374956037,-18.6100202215325,1.86009266106159e-10,1.32393366112033e-08,11.2644431621967
"FBgn0026777",-1.5774084538615,20.2133882600942,-18.6068864021304,1.86386847314358e-10,1.32393366112033e-08,11.5902497391538
"FBgn0027363",-3.60200429504939,19.6284471260269,-18.5347903981016,1.95305504859983e-10,1.37644606198586e-08,11.7944024305188
"FBgn0014133",-2.7466373382969,19.3438173841316,-18.5227122640602,1.96844099822594e-10,1.37653536782916e-08,11.8961382940705
"FBgn0022153",43.7496470943557,4.11338900793161,18.5090203166378,1.98604086275569e-10,1.3771543629512e-08,14.4905393543077
"FBgn0028983",-1.9734171829769,20.6406215289048,-18.4983622117349,1.99985834770655e-10,1.3771543629512e-08,11.3366539011515
"FBgn0039487",-43.5667648050379,5.81939945544481,-18.4216405830514,2.10243258334684e-10,1.43682154048271e-08,14.373628923793
"FBgn0050109",-4.9876341121602,19.2890986557534,-18.3954331056193,2.13875873871585e-10,1.45065733698915e-08,12.0380292837588
"FBgn0033653",42.7974421017705,5.34404867854485,18.3724447541151,2.17118001691837e-10,1.46165783079258e-08,14.4023084373088
"FBgn0037350",-47.8289807322331,6.22230268834107,-18.3117204125863,2.25939651375043e-10,1.50977895929945e-08,14.2429736794117
"FBgn0010583",-48.0852162937191,6.31755017493252,-18.1765737099691,2.46990574649315e-10,1.62867502996388e-08,14.149950399678
"FBgn0034419",-2.64907628895582,19.4092462756135,-18.1744156908344,2.4734339774421e-10,1.62867502996388e-08,11.599191481846
"FBgn0011274",-3.68772765249409,19.0028412380208,-18.1401239872504,2.53023374866142e-10,1.65400280048367e-08,11.8161280372625
"FBgn0003742",42.5479379962917,6.60474983464532,18.1193552275239,2.56531675881913e-10,1.66487212095736e-08,14.2348877610951
"FBgn0035996",-48.2543634803748,6.32174925258843,-18.0644620077048,2.66059204574946e-10,1.71437148890756e-08,14.0749982240353
"FBgn0267156",-46.2924176266464,6.23783337130604,-18.0196940796752,2.74111688665749e-10,1.75373159110193e-08,14.0595012120769
"FBgn0053158",-50.650584207799,6.9431610090063,-17.8284136623471,3.11598680836674e-10,1.9606548877642e-08,13.9061645254763
"FBgn0032435",-1.81990377703677,20.2341493897415,-17.8220005975706,3.12947587128789e-10,1.9606548877642e-08,11.0218774968513
"FBgn0037750",-2.06228044044422,20.3541445110616,-17.8218729108963,3.12974508189828e-10,1.9606548877642e-08,10.9668312568948
"FBgn0050115",-4.33116334541424,19.0738612426981,-17.7843294388527,3.20999342487782e-10,1.99705866798778e-08,11.5583889564703
"FBgn0262524",-48.2970748291761,6.52987588549677,-17.7519208240367,3.28105013705513e-10,2.02728447166947e-08,13.8543095122182
"FBgn0030893",-2.42273355465318,19.2468374095654,-17.7344065377519,3.32015451969052e-10,2.03749074300191e-08,11.3531913808042
"FBgn0051633",-52.8867880501689,7.49469504624951,-17.5172747697195,3.84895899649869e-10,2.33631313486559e-08,13.6856350923804
"FBgn0015019",-1.5063995168571,20.0765010542244,-17.5135100945412,3.85889210835797e-10,2.33631313486559e-08,10.8552897144185
"FBgn0024432",-1.2696110499255,20.5202395245788,-17.4718658907928,3.97063189160719e-10,2.38793801961256e-08,10.658215408883
"FBgn0037231",-4.01863171101249,19.4613968457704,-17.4477455286197,4.0369420176766e-10,2.40897559225671e-08,11.1253580736375
"FBgn0034758",-1.6150724046632,21.5527557504166,-17.4398088628576,4.05902106222171e-10,2.40897559225671e-08,10.1704974418129
"FBgn0037900",40.6582554085058,5.9009076190346,17.425327553738,4.09964264086148e-10,2.41718145511186e-08,13.7679053302169
"FBgn0250823",-2.27612220572739,19.7771412335148,-17.4005261058626,4.17023421795503e-10,2.44283655066054e-08,10.888714841774
"FBgn0040285",-1.66764861317116,19.8219344998885,-17.2871976533927,4.50988328652572e-10,2.62475207275797e-08,10.7822034651644
"FBgn0050424",-2.67234085607112,19.84828368686,-17.2721910137001,4.55704795979524e-10,2.63520061828928e-08,10.7608711181764
"FBgn0038455",-4.29077908013803,19.6788107025786,-17.240507802778,4.65838021138397e-10,2.67663999279585e-08,10.8674731592248
"FBgn0032018",-4.05210988430099,18.985059875852,-17.1677898042233,4.90025090192784e-10,2.79779515103108e-08,11.1563048275373
"FBgn0030351",43.2363756167254,5.29613380376981,17.1346759219227,5.01484517350003e-10,2.84521498805936e-08,13.5620312194833
"FBgn0011225",-2.00662543630175,20.0258208282168,-17.1172665720557,5.0762471460161e-10,2.8620515940132e-08,10.5716293015394
"FBgn0033539",-41.9585777757862,3.77330279120497,-17.0540102218437,5.30625834251219e-10,2.97315257812437e-08,13.4567349134276
"FBgn0053094",-1.53330316807914,19.8992545498105,-17.044703567172,5.34103578274577e-10,2.97416566642899e-08,10.5710270105776
"FBgn0027841",-21.2706857938936,-0.733434459746702,-16.9623571259796,5.65966849956015e-10,3.10639913489149e-08,13.4426660866817
"FBgn0044324",-47.9562497253095,7.44601433937327,-16.9589853570003,5.67314425207266e-10,3.10639913489149e-08,13.2838478941512
"FBgn0000250",-1.78104097072217,19.9200678202612,-16.9566430715334,5.68252586968386e-10,3.10639913489149e-08,10.5093999613733
"FBgn0267336",-47.6844858531397,6.38374024707121,-16.9482593201679,5.71624272688157e-10,3.10639913489149e-08,13.2786430869214
"FBgn0030687",-47.7042339496328,6.23875401508378,-16.9220648471214,5.82298465721146e-10,3.12857844511386e-08,13.2574103959175
"FBgn0030641",-1.58749600852458,20.7469757125365,-16.9212308816681,5.82641812192804e-10,3.12857844511386e-08,10.1454719656946
"FBgn0040395",-40.5275936975112,3.56062567561848,-16.8344636410364,6.19584215115255e-10,3.29568844039868e-08,13.323560635681
"FBgn0263697",41.1745346489322,4.75058819519711,16.831091957788,6.21069764846221e-10,3.29568844039868e-08,13.3532213979989
"FBgn0031534",-2.63564499969323,19.2126208479529,-16.7833345234752,6.42528638799725e-10,3.38962038047504e-08,10.6314849346422
"FBgn0086656",-1.80176020035626,20.4687076936587,-16.7733214018844,6.47128329797325e-10,3.39403759482655e-08,10.1430778219396
"FBgn0086784",-1.95904427913834,19.0049146208573,-16.7075381315762,6.7824299764689e-10,3.53666478715179e-08,10.6782790099264
"FBgn0011661",-1.21393901592644,20.6612213909113,-16.5825716731577,7.41879429327374e-10,3.84626111032313e-08,9.92458350233728
"FBgn0005660",-52.2630244216679,7.34094100088185,-16.5368772649815,7.66729614802574e-10,3.95238163150516e-08,12.9664685299788
"FBgn0032195",-19.6280608213379,-0.508815404885325,-16.5248636637579,7.73410838185366e-10,3.96416998367624e-08,13.1365771036958
"FBgn0024321",-49.0818223628844,6.46136200494028,-16.4395568210651,8.22695289249622e-10,4.1929571775824e-08,12.8943020765663
"FBgn0030234",-2.31654198782206,20.5756219065435,-16.3562333462349,8.74113252085992e-10,4.42998631857738e-08,9.7760275529281
"FBgn0261545",-47.8851126736038,6.32723120603557,-16.345591065055,8.809258023066e-10,4.43957076123343e-08,12.8254764663904
"FBgn0039260",-2.74816114521223,19.0398748898565,-16.3239300121868,8.94969192040925e-10,4.4852872674451e-08,10.3784856197785
"FBgn0032166",42.7747412090041,5.34656179056366,16.2669161302485,9.33098116444349e-10,4.65054039140578e-08,12.9370399511299
"FBgn0037092",-3.66768838912428,19.2420675443305,-16.2352335804698,9.55039481052947e-10,4.73374239482342e-08,10.2803620347752
"FBgn0035806",-51.1561017912578,7.11433472665876,-16.1313243574965,1.03098835646594e-09,5.08226555392306e-08,12.6569653562824
"FBgn0267487",-3.87062447839187,18.7745915478748,-16.1094272423504,1.04780853037563e-09,5.12704146504905e-08,10.4847357115194
"FBgn0035715",-2.74168814581884,20.3137459706513,-16.1008873483237,1.054448301653e-09,5.12704146504905e-08,9.66837130979845
"FBgn0030040",-1.33564706655006,21.3435126432436,-16.097464912356,1.0571219515565e-09,5.12704146504905e-08,9.24833298685536
"FBgn0259718",42.7342512539953,7.18469206673673,16.0539879420851,1.09172954147821e-09,5.26657336560157e-08,12.7740012436131
"FBgn0050100",42.7366116294154,7.18676686364671,16.0295527133243,1.1117138586129e-09,5.33016427934471e-08,12.7555754439502
"FBgn0035101",-2.37162130019393,19.7420627182302,-16.0234950579815,1.11672879813341e-09,5.33016427934471e-08,9.83209261875995
"FBgn0026620",-3.06301590351974,19.6217645756044,-16.0149968765964,1.12380527108671e-09,5.33570913182803e-08,9.89002764682931
"FBgn0033153",-7.09589185910729,19.9432681320173,-15.9804895085592,1.15303975979045e-09,5.44584904349197e-08,10.1426053812114
"FBgn0031247",44.3702986619525,6.99591077615263,15.9307204939246,1.1966553197581e-09,5.62241022892594e-08,12.6774981326444
"FBgn0024980",-2.64416013796886,19.8794878378817,-15.9200245968326,1.20625874021796e-09,5.63816585259389e-08,9.70123934593921
"FBgn0031033",-53.959853705057,9.03141185580557,-15.8793834684951,1.24351252656398e-09,5.78233324852253e-08,12.4602990999868
"FBgn0001308",-1.67495231652165,19.5481383262659,-15.8443692914113,1.27660247177977e-09,5.90575943483348e-08,9.75591323551627
"FBgn0029507",-1.38813494695937,21.2079842643974,-15.8167288060525,1.3033934805824e-09,5.99893499404785e-08,9.08214186263769
"FBgn0036844",-50.0611381600375,6.73980520819164,-15.7588024120257,1.36152389871661e-09,6.23467364990993e-08,12.3661760678169
"FBgn0264493",-1.83371810104628,18.9320369209501,-15.7339154984765,1.38735033598888e-09,6.3208522126039e-08,9.96831669177569
"FBgn0036419",-2.24986157994264,21.6621653607069,-15.697519192576,1.42607498264863e-09,6.46463438114236e-08,8.75290642839639
"FBgn0033717",-1.50278334325349,20.4520342322759,-15.6628601215235,1.46403475826155e-09,6.60352877713874e-08,9.28132102725288
"FBgn0014029",-2.2237867052572,19.0645862773333,-15.6502396690968,1.47812608261962e-09,6.60438792052213e-08,9.81619803789517
"FBgn0028950",-1.9565396881826,21.4997079028702,-15.649579244497,1.47886748691439e-09,6.60438792052213e-08,8.78714715906188
"FBgn0036740",-1.99567980389865,20.1863159337903,-15.6284115202526,1.50284409475795e-09,6.67840225557217e-08,9.34628486794252
"FBgn0031304",-1.89966900545048,18.7043814488058,-15.6200722218875,1.51240461387656e-09,6.68794216753942e-08,9.9578274294813
"FBgn0000251",-3.29723363892251,18.6768623928808,-15.5850483452744,1.55327839786541e-09,6.81544699123634e-08,10.1294342533218
"FBgn0261113",-2.08468165013685,21.4363720201696,-15.576649341117,1.56325602589075e-09,6.81544699123634e-08,8.76965660869647
"FBgn0003676",-1.41763671726453,20.2756292738096,-15.5750164736748,1.56520379596299e-09,6.81544699123634e-08,9.28007375754344
"FBgn0013987",-1.30427120200338,20.1273040023501,-15.5631352861673,1.57945521316769e-09,6.81544699123634e-08,9.32572353464555
"FBgn0036237",-4.37330213422629,19.6122312457711,-15.5600737368469,1.58315011767715e-09,6.81544699123634e-08,9.59428818120531
"FBgn0003887",-0.920682258365858,21.0606357034305,-15.5572477644422,1.58656897035765e-09,6.81544699123634e-08,8.94138446514954
"FBgn0001291",-3.00123641961098,20.0274279159189,-15.534128820196,1.61483852331652e-09,6.90400868191388e-08,9.34015522654005
"FBgn0030699",-3.31536653829445,19.0833168467144,-15.5030108050146,1.65374858995629e-09,7.03156737499946e-08,9.70897030682657
"FBgn0265185",-1.44831549093449,21.4151932638799,-15.4978775346119,1.66026366353496e-09,7.03156737499946e-08,8.7131378034063
"FBgn0015789",-1.12676417332302,20.0586052970756,-15.4814157149523,1.68134383437603e-09,7.08757136911503e-08,9.28680586390612
"FBgn0011705",-4.25955234025711,19.6888335929215,-15.4720143232677,1.69351190055141e-09,7.10566086273224e-08,9.50163482132257
"FBgn0034296",-2.05877647490482,21.8220835655126,-15.4368271789253,1.73990235182418e-09,7.25989550191107e-08,8.46097657041193
