"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0038772",-1.53430726717141,3.38170416107582,-10.2696623299188,4.67737595388749e-08,3.22096247939077e-06,8.93748758233253
"FBgn0035977",-2.516495295424,3.04983205778234,-10.2574009647572,4.74997209095369e-08,3.24617410852222e-06,8.94964574270261
"FBgn0052982",-3.44442648999174,5.24115686048671,-10.2503870905584,4.79203546209219e-08,3.25029713560403e-06,8.89219254235361
"FBgn0011225",-1.49316553868035,6.65794710548927,-10.2381708107196,4.8662440605662e-08,3.27599907987819e-06,8.88242703649429
"FBgn0001104",-1.67875151218742,6.36009311017847,-10.2207266792654,4.97432826094544e-08,3.32395668459176e-06,8.8549596115374
"FBgn0264895",-2.03970253293113,3.59978731218981,-10.1725727553241,5.28610954060506e-08,3.50632310042634e-06,8.80411853656098
"FBgn0004574",-1.05946523225076,6.47326441014218,-10.1249661301095,5.61477746524815e-08,3.69714653386888e-06,8.73384016630631
"FBgn0032810",-2.2199503164712,4.82008722753615,-10.117284116487,5.66981092991336e-08,3.7063307535325e-06,8.71130576547653
"FBgn0260632",-1.95465682476014,5.8976233389243,-10.1054342415834,5.75582654976218e-08,3.73549002197156e-06,8.70112468577119
"FBgn0035405",-1.65874163748657,3.64304522203406,-10.0659150991073,6.05282545873332e-08,3.87712244405484e-06,8.66542386261668
"FBgn0037555",-1.69492319354185,4.45184072887952,-10.0604595618332,6.09508435410765e-08,3.87712244405484e-06,8.63331139210826
"FBgn0030699",-1.45695986484032,5.57508418589218,-10.0594424718358,6.10299730690375e-08,3.87712244405484e-06,8.63644303768924
"FBgn0028582",-1.6015256935252,6.32265522450434,-10.0426768258581,6.23501449541108e-08,3.93329131210513e-06,8.62464494932668
"FBgn0034577",-1.48865584450829,6.83729892012848,-10.0231835195224,6.39232435491889e-08,4.00452486150857e-06,8.60862587372144
"FBgn0051729",-1.55703843779486,6.00772343492805,-9.98611642847533,6.70317101710082e-08,4.17029694794941e-06,8.54741553431457
"FBgn0037231",-2.08371171168164,6.07552996808136,-9.97307453840114,6.81631674324276e-08,4.21164337950637e-06,8.53091801490952
"FBgn0037718",1.28735357739413,6.01828308539932,9.92806149068957,7.22263165902764e-08,4.43233742830533e-06,8.47054925931043
"FBgn0050424",-1.58496082355506,6.44442235584635,-9.90787623336846,7.41309799930726e-08,4.50864601147954e-06,8.45042232672243
"FBgn0000568",-2.82662817347935,5.16485880080222,-9.90434749224495,7.44693776422183e-08,4.50864601147954e-06,8.44040244068981
"FBgn0052594",-1.64021875060887,3.87239304017289,-9.87788783618348,7.70595281796341e-08,4.63436002472319e-06,8.4042774615455
"FBgn0034335",-3.22798280806959,8.09269282608901,-9.85712868785715,7.91584120281382e-08,4.65064843398278e-06,8.40188141833119
"FBgn0031988",-2.41219821259537,5.13754671472503,-9.85711463401638,7.91598533015103e-08,4.65064843398278e-06,8.37441870739556
"FBgn0030929",-3.45752567369045,12.3524909562682,-9.85606150313322,7.92679348967586e-08,4.65064843398278e-06,8.40368820041548
"FBgn0030040",-1.79596318979778,10.0112463045017,-9.85484951912541,7.93925128958373e-08,4.65064843398278e-06,8.39799922064877
"FBgn0261064",-1.29914282804901,4.33150953913986,-9.84376191313691,8.05418651519202e-08,4.68753655184175e-06,8.34798296157722
"FBgn0033971",-1.50044827897833,3.31372545729937,-9.83112378398366,8.18734749099047e-08,4.73449113565545e-06,8.37170173203102
"FBgn0043903",-1.97752635813081,4.77263396253428,-9.82201281388125,8.28479021588695e-08,4.76032436544689e-06,8.3235129451679
"FBgn0030318",-1.46466773499131,5.85154018572327,-9.79047688371856,8.63166535109128e-08,4.92824386912623e-06,8.28967135887658
"FBgn0034915",-2.6210481290562,6.52436305948581,-9.78322934012663,8.71353714067623e-08,4.94369927962518e-06,8.28985034505181
"FBgn0032587",-2.10022489538161,3.94895781909026,-9.75251430129789,9.06974842531677e-08,5.11363753404891e-06,8.2468042462092
"FBgn0028920",2.55149358964544,10.8584789615193,9.71466233123083,9.53006856313605e-08,5.33979804397828e-06,8.21358062290322
"FBgn0015577",-2.38530857071393,5.10608740918894,-9.70248883999173,9.68331851794934e-08,5.39217384879142e-06,8.16911339463763
"FBgn0050345",-2.49896435986772,6.25493339052759,-9.68569069329591,9.89908638188531e-08,5.47850664116487e-06,8.15826289350294
"FBgn0259709",-3.79125588049735,4.53671181988463,-9.66993218202465,1.01061324176355e-07,5.52580771427979e-06,8.15511402420145
"FBgn0259708",-3.79175341118814,4.53736685291949,-9.66986202869806,1.01070643260854e-07,5.52580771427979e-06,8.15501182958345
"FBgn0028703",-1.91959672483423,6.08626714742395,-9.64775401608179,1.04053266635894e-07,5.58422689279094e-06,8.1047821560904
"FBgn0039644",-2.68036568894253,4.67249180077552,-9.64257752934911,1.04765010926736e-07,5.58422689279094e-06,8.09570401819005
"FBgn0010877",-1.16946418107859,4.2544363119341,-9.64203256656817,1.04840240282708e-07,5.58422689279094e-06,8.07901354060724
"FBgn0036844",-2.3954884914862,4.36144910503599,-9.6409774519468,1.04986056149371e-07,5.58422689279094e-06,8.09546182273511
"FBgn0086442",-1.21930905629172,4.42834560079233,-9.63918477804853,1.05234294620825e-07,5.58422689279094e-06,8.07411100300579
"FBgn0027363",-2.10948229721214,6.25463137594557,-9.62693441809962,1.06947372022867e-07,5.64194294162736e-06,8.07719681516862
"FBgn0086656",-1.45328269131461,7.42955304696796,-9.60763812198374,1.09705897019703e-07,5.75381916869036e-06,8.06526060794209
"FBgn0243516",-2.49066498018896,5.18504659424815,-9.58911032749964,1.1242553371614e-07,5.85434863827957e-06,8.01854906570677
"FBgn0039492",-2.00318383177332,5.73932021139242,-9.58578878510649,1.12920592291392e-07,5.85434863827957e-06,8.01540740871123
"FBgn0039385",-1.27454383664092,4.5359431822481,-9.57870515940092,1.13984095693377e-07,5.87571729857115e-06,7.9922325235234
"FBgn0266853",-3.66539010415703,3.02720378058483,-9.54490425483809,1.19206865776919e-07,6.11002918280445e-06,8.04309279346645
"FBgn0003557",-1.82065914227011,6.45384145503897,-9.53696186435433,1.20470475523629e-07,6.13991050677207e-06,7.95991204141334
"FBgn0259101",1.31780268415496,7.12400988528261,9.53171876867258,1.21312400322752e-07,6.14808518714352e-06,7.95896341217861
"FBgn0025865",-1.31740308275051,6.49474621930732,-9.52254563662283,1.22800419215228e-07,6.18872950693057e-06,7.9409766193642
"FBgn0027836",-3.55179402264062,5.43613421884949,-9.49066693672145,1.28123687641576e-07,6.421132145637e-06,7.89497734611058
"FBgn0037517",-2.05396782538618,6.88979364642725,-9.45389135304146,1.34569613380229e-07,6.70691979172952e-06,7.85261548186708
"FBgn0042086",-2.88618521002651,10.891711971362,-9.42220592675463,1.40398730051584e-07,6.91178223022446e-06,7.82330996163903
"FBgn0011656",-1.66389520275477,4.52346022235485,-9.42028895135683,1.40759860297877e-07,6.91178223022446e-06,7.78173902141625
"FBgn0020389",-1.24359037104506,4.45737807546404,-9.41913036437392,1.40978597756491e-07,6.91178223022446e-06,7.77651421537236
"FBgn0039137",-1.61748532726658,4.75432177157036,-9.39743771375209,1.45141219015584e-07,7.07739965805178e-06,7.74848311453274
"FBgn0044826",-1.52983872310816,5.96355413548488,-9.38951213331717,1.46694341951938e-07,7.09676830085926e-06,7.75243340971505
"FBgn0053057",-3.19668366220114,2.15197924597912,-9.38739691539124,1.47111813796772e-07,7.09676830085926e-06,7.83474584025161
"FBgn0005642",-1.21256725070587,3.68758049727149,-9.36080367850002,1.5246903023316e-07,7.3160804347518e-06,7.71538038249744
"FBgn0263030",-2.92870722713397,0.525144934843246,-9.33901101388227,1.57013038069203e-07,7.49425722974751e-06,7.4854103811617
"FBgn0030234",-2.22319007182754,7.77058550080095,-9.31602395434601,1.61961758883009e-07,7.6897738257033e-06,7.66811150889082
"FBgn0260243",-1.08869466664888,3.32628985665319,-9.29448995942998,1.66747550087893e-07,7.87554790231874e-06,7.64530149337893
"FBgn0025628",-1.5581676020317,6.77491203253796,-9.28310254790181,1.69338607931695e-07,7.95626865704072e-06,7.61949167864993
"FBgn0053542",-4.88368186178462,2.78396510546894,-9.26750670842215,1.72956575055633e-07,8.0841516247506e-06,7.68114557905498
"FBgn0038829",1.52388900716116,6.21183153127337,9.26243082716953,1.74151661510084e-07,8.09805226021891e-06,7.57769636220766
"FBgn0038344",-1.59634293444951,2.89545717610366,-9.24888280334901,1.77384447182631e-07,8.20607742581801e-06,7.60006152972123
"FBgn0034644",-1.86856239284115,5.28579503544472,-9.24039199991752,1.79442812115205e-07,8.25894698005746e-06,7.53759764041598
"FBgn0010762",-1.89446564614851,3.56459199836324,-9.23632893242432,1.80436718199534e-07,8.26253621765479e-06,7.55451387754422
"FBgn0250823",-1.39091258695497,6.29773035907842,-9.23214739787317,1.81465687514825e-07,8.26768670238e-06,7.54110464641827
"FBgn0032343",-2.8371348446536,2.32774424277524,-9.22827972171606,1.82422951835393e-07,8.26953491712098e-06,7.63143156679744
"FBgn0034643",-1.44069240826324,4.19872995460523,-9.19918842733466,1.8979663548326e-07,8.56077724347242e-06,7.47859811259189
"FBgn0265342",-3.13637057964195,1.54369840295649,-9.19131577301363,1.91845844833559e-07,8.57766579849403e-06,7.53176722723586
"FBgn0036875",-3.97217943334858,3.24829312879723,-9.18853708094428,1.92574700911835e-07,8.57766579849403e-06,7.57849693024542
"FBgn0027509",-1.62886493968352,3.83085617453115,-9.18683111796869,1.93023628987284e-07,8.57766579849403e-06,7.47417974507478
"FBgn0026620",-1.61755454929006,6.14959224412294,-9.1815834141507,1.94411528437305e-07,8.59699214722023e-06,7.46908344838971
"FBgn0263601",-1.28656696534882,4.20459101450827,-9.17560397094792,1.96005834219342e-07,8.62521283167163e-06,7.44354577718053
"FBgn0040212",-2.18066348675387,4.94192754017389,-9.15336675815692,2.02057397206368e-07,8.84834844756623e-06,7.41771913540972
"FBgn0001291",-1.97674891079883,6.79700012617684,-9.14574969828366,2.04175464602145e-07,8.89790756606737e-06,7.42827996999849
"FBgn0034160",-6.62682847587042,8.7916121237516,-9.14211630980018,2.05194058419652e-07,8.89930577405617e-06,7.42500081623487
"FBgn0040207",-1.31503533485657,3.6574885272636,-9.11412067804181,2.13225006227144e-07,9.2033625893544e-06,7.3797229766211
"FBgn0262007",-4.52264178603744,9.42218948622681,-9.09913044107784,2.17661230795314e-07,9.31115229044078e-06,7.37841198819229
"FBgn0025624",-1.82944891596087,6.15700525470876,-9.09651082043161,2.18446452839357e-07,9.31115229044078e-06,7.34833006092965
"FBgn0261393",-1.42031895505571,7.71492251808692,-9.09518325392554,2.1884552960368e-07,9.31115229044078e-06,7.36660867214316
"FBgn0000413",-1.05612648633707,4.5009897326562,-9.09184994051527,2.19850951985798e-07,9.31115229044078e-06,7.32043166727695
"FBgn0267156",-3.26730293137088,2.99123377417824,-9.06754187070388,2.27332313573386e-07,9.58301308759587e-06,7.40736124365647
"FBgn0011202",-1.50719529307478,5.64545101364447,-9.05589857473534,2.31010738312207e-07,9.69278079216007e-06,7.28220746486435
