"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0058100",-9.18641781389963,0.87824040573925,-5.23507012144372,0.000111340214754127,0.0485842839340624,-0.00791947334907128
"FBgn0034290",3.88044334948826,5.8625432429322,5.23390346402946,0.000111583493953628,0.0485842839340624,1.46073621395911
"FBgn0034527",1.0101526333391,3.97013011711171,5.20610035058175,0.000117547245305694,0.0485842839340624,1.40947051229429
"FBgn0031643",1.59743163791987,5.56388118505744,5.20186144659579,0.000118485117675354,0.0485842839340624,1.40471593286435
"FBgn0038953",1.77847023198201,3.91053842499493,5.09110094060063,0.000145948758780083,0.0572436414328316,1.21027609232979
"FBgn0038302",1.32229551890957,5.69656733311699,5.03336314455229,0.000162803438556074,0.0608284474783382,1.10010004172675
"FBgn0034756",2.59705976359857,5.65370114836128,5.01500587456488,0.000168574569001048,0.0608284474783382,1.07147001870078
"FBgn0027508",1.07668748670491,3.27970095759447,4.97994001014006,0.000180194194260202,0.0625204548623569,1.01450661575506
"FBgn0052649",0.983339932840194,3.9891642261706,4.95441088740147,0.000189172433225278,0.0632046118564901,0.95646802021809
"FBgn0263748",-1.86251985037139,7.54326402699199,-4.87171100187269,0.000221565324816117,0.069358666916616,0.819275403535752
"FBgn0031115",1.05580770608295,4.53930315203616,4.8603583446258,0.000226439841355145,0.069358666916616,0.780995139133079
"FBgn0033781",-1.26489857016566,4.28790523133191,-4.83934092236462,0.000235758505979312,0.069358666916616,0.744896095029684
"FBgn0038344",1.28545281126194,2.89516769198532,4.83365716492532,0.000238345934421361,0.069358666916616,0.758365436621008
"FBgn0011703",2.01786205527516,2.16043985521258,4.81347470366981,0.000247772867858744,0.069848720029804,0.676804869907263
"FBgn0036362",-6.00358956145696,5.0566616873,-4.79589676204154,0.000256296535388782,0.0700621529012789,0.684552804242927
"FBgn0053533",2.14049110743914,9.55771768450402,4.7699442371599,0.000269437830255241,0.0701826344313542,0.636053378159929
"FBgn0038313",1.06767468718987,3.27043359915631,4.73131548098346,0.000290297925956599,0.0701826344313542,0.571910728464769
"FBgn0028473",1.04299806155781,7.93942689931288,4.70818873895103,0.000303576608761294,0.0701826344313542,0.522818635237613
"FBgn0053282",-2.46943743926056,1.53616650877922,-4.69098637130958,0.000313858445234297,0.0701826344313542,0.346998483179321
"FBgn0051469",2.58876035946669,4.10338144938258,4.68617528713226,0.000316797732500796,0.0701826344313542,0.47332048244002
"FBgn0023495",7.92262929051132,2.69638034911243,4.67549262297946,0.000323426004137515,0.0701826344313542,0.0917528878598883
"FBgn0085790",1.65162326206992,0.672540645940832,4.67227832401143,0.000325448204378639,0.0701826344313542,0.0333907983941826
"FBgn0042206",2.36165128157803,5.17915245138591,4.66481331175614,0.000330195025110964,0.0701826344313542,0.426779320236827
"FBgn0053532",4.10681379719725,7.40690766854181,4.65834711351587,0.000334364325003649,0.0701826344313542,0.429190271143137
"FBgn0037345",2.31189059542602,4.1529071764506,4.65808195676417,0.000334536446131053,0.0701826344313542,0.437815879560412
"FBgn0027554",0.900962506898725,4.26650154835058,4.55594928168054,0.000408113917497259,0.0820645902497953,0.224187349903457
"FBgn0266737",2.07809570561946,1.75786157988367,4.5520247527941,0.000411252694657437,0.0820645902497953,0.155612657018157
"FBgn0032160",-0.997932089674784,5.87776435358033,-4.53327152705564,0.000426597355172629,0.0820645902497953,0.185860278295721
"FBgn0036144",-1.06682739885104,2.96101574825499,-4.52842524037902,0.000430657631865197,0.0820645902497953,0.209024107897126
"FBgn0038332",1.26198835595874,2.28603361984719,4.52134746224311,0.000436658943796716,0.0820645902497953,0.197043586455698
"FBgn0263395",0.800728689725569,3.85779545067451,4.50406124154842,0.000451679911570637,0.0831551935158922,0.128794477914749
"FBgn0016926",-1.23426779482743,6.63115734810281,-4.49047909006962,0.000463853896538635,0.0833795581509922,0.116095742232421
"FBgn0004698",0.925015522064554,3.37627633035785,4.48225970494669,0.000471384266234409,0.0833795581509922,0.107066657234832
"FBgn0052641",2.09245497933889,6.8951704364394,4.44670667523267,0.000505430649065013,0.0848232941809544,0.0349166144675959
"FBgn0029911",0.74341367564853,4.58982171820933,4.44619179533663,0.000505941834363227,0.0848232941809544,0.0114853957328398
"FBgn0004047",-2.14603653713365,6.8405400956923,-4.44436981615037,0.0005077550034111,0.0848232941809544,0.0315429348547065
"FBgn0015872",1.19361525315012,5.77261158485114,4.42262304190009,0.00052991843601965,0.0869162583878774,-0.022995985188726
"FBgn0010113",1.32157755096493,1.68414514790576,4.40302241161519,0.000550744465780438,0.0880105428571303,-0.057636394856913
"FBgn0266812",1.57727481433864,2.44016873722408,4.39592661879431,0.000558489190537583,0.0880105428571303,-0.0229463504861789
"FBgn0026403",-1.34264784626805,0.951636836791555,-4.3818551775167,0.000574179444138939,0.0880105428571303,-0.288841629559939
"FBgn0000256",1.40871174004771,5.73451179763768,4.38058755390065,0.000575614901737134,0.0880105428571303,-0.100095651518331
"FBgn0037468",1.29885153162746,6.48798775344696,4.34512227540564,0.000617302298573691,0.0928114005905544,-0.158772347096509
"FBgn0034113",0.829754383621181,2.27302028444075,4.33201383628857,0.000633482511400572,0.0928291589672903,-0.137068995186364
"FBgn0037810",1.00650683853741,2.07359989900641,4.32841430415925,0.000638001092558696,0.0928291589672903,-0.156059173209088
"FBgn0010044",2.65894489777265,6.23472713888253,4.3009196384903,0.000673622835957023,0.0963786045138206,-0.242802459488326
"FBgn0031031",-3.15468575647049,-1.09929424568229,-4.2933643063999,0.000683763517224755,0.0963786045138206,-1.31630937693486
"FBgn0054010",2.85188834566658,2.69091303185513,4.26343036857259,0.000725500375242811,0.0993598016539464,-0.261078559089599
"FBgn0038395",-1.69383618843541,1.8829921629402,-4.26242791791772,0.000726942346653416,0.0993598016539464,-0.285490124301642
"FBgn0019972",1.21486065137888,4.50649184962249,4.23473349548391,0.000767959793006198,0.10339948198073,-0.38663135661024
"FBgn0000442",-0.814770164020065,3.22566799148542,-4.20549022136596,0.000813844911424455,0.107966102146471,-0.402531940962795
"FBgn0028411",1.25103190819657,5.23861786917599,4.18572347782528,0.000846438560997161,0.110662641431238,-0.47636502942534
"FBgn0264305",1.085678308256,3.01933210416602,4.13968499054327,0.000927619209550206,0.119543612705034,-0.518235846286613
"FBgn0002641",1.55674877542331,5.58760661361355,4.1080534738208,0.00098796200610392,0.122117397199277,-0.614673080342822
"FBgn0038678",-0.817815280134239,4.84916003600438,-4.10008605222747,0.00100378280723341,0.122117397199277,-0.642710127748544
"FBgn0263236",-2.08868108383268,1.56189054029875,-4.09521113862852,0.00101358997397377,0.122117397199277,-0.603156059667507
"FBgn0038020",2.81705304804174,7.01999428908582,4.09089366246777,0.00102235724358189,0.122117397199277,-0.631887543561241
"FBgn0035871",0.783655478006333,7.45355418982146,4.08303854521159,0.00103850695112629,0.122117397199277,-0.639337450177016
"FBgn0034641",0.881627177402597,3.84737434658733,4.07964676754341,0.0010455604027521,0.122117397199277,-0.667265264945674
"FBgn0034266",1.11271320098535,2.05381805963807,4.07756849712274,0.00104990641874579,0.122117397199277,-0.605379119692012
"FBgn0259152",0.994832683824336,4.87079787279009,4.07472284192022,0.00105588703930203,0.122117397199277,-0.689978457699217
"FBgn0086367",1.13992784596872,3.38338906187503,4.04158915415633,0.00112813193460906,0.127293214081761,-0.694990781749277
"FBgn0266376",-0.984301428352781,5.13737843421473,-4.03660749589369,0.00113942130566558,0.127293214081761,-0.761336557104921
"FBgn0039241",1.23179491757575,3.88292994676378,4.03422157640414,0.00114486891169598,0.127293214081761,-0.746495822858323
"FBgn0041713",-1.53992558512877,1.49834325552916,-4.02891394111084,0.00115708275742206,0.127293214081761,-0.722619237391586
"FBgn0011704",1.63832499833345,4.31381705413402,4.01296192866469,0.00119459554995058,0.129657534617478,-0.784063551046678
"FBgn0033904",-2.49559741913668,3.45590103741474,-3.98849809936091,0.00125454417612375,0.129657534617478,-0.810988651698006
"FBgn0032906",1.65669224461739,3.02966360316548,3.98805041926978,0.00125566927631883,0.129657534617478,-0.787697514361514
"FBgn0260634",1.12712721297869,2.42625878418604,3.98352433968096,0.00126710191022824,0.129657534617478,-0.771432668364044
"FBgn0011638",1.06283045754697,6.09945139522703,3.9825725884217,0.0012695194197941,0.129657534617478,-0.847093672104943
"FBgn0039049",-1.10933567431688,5.51568506199752,-3.97896861273777,0.00127871632996904,0.129657534617478,-0.865108561362735
"FBgn0266019",0.904898770073198,3.87687968349074,3.97878597826995,0.00127918419032874,0.129657534617478,-0.859417960330848
"FBgn0031016",2.2930488090809,2.7346219372676,3.96971728217292,0.00130263595454073,0.130567543843466,-0.801385723614496
"FBgn0033081",0.760143356414355,4.49240994886905,3.9608864266449,0.00132589269836179,0.131438220131007,-0.902919146387509
"FBgn0037719",1.11964356006852,4.69141689319778,3.95210643627906,0.00134943391384426,0.13149456083404,-0.92409752923259
"FBgn0032405",-1.00126412302613,2.90623659118349,-3.94529107409664,0.00136799995845182,0.13149456083404,-0.860653962040973
"FBgn0035499",0.825463489581852,8.21471703898376,3.94449314975508,0.00137019052415472,0.13149456083404,-0.897451188077965
"FBgn0051675",-1.66662512232109,0.505054377163199,-3.93392670566002,0.00139953719142355,0.132897105303493,-1.19208132626355
"FBgn0035661",1.61137308541396,9.77777417711911,3.92638252406499,0.00142087990252469,0.133021202068674,-0.931020078302947
"FBgn0041180",0.943149047613859,6.02952505762813,3.92307688572101,0.00143033550611478,0.133021202068674,-0.958872208989496
"FBgn0263763",-10.981680287039,3.22255658274648,-3.91334604582559,0.00145854258518754,0.134260333275273,-1.01049251372205
"FBgn0037007",1.33877002265877,6.78820145468854,3.89361300171006,0.0015174893972142,0.137694099482868,-1.00887340297579
"FBgn0037973",2.75343744528934,8.08690186994053,3.87342808649934,0.00158028914824753,0.137694099482868,-1.03554612388798
"FBgn0040551",1.79771090833764,7.72590686503692,3.87060538709287,0.001589278885814,0.137694099482868,-1.04009957642467
"FBgn0034049",-0.787257405070464,3.00442663344029,-3.85789826990123,0.00163039514446344,0.137694099482868,-1.04829650065807
"FBgn0035360",0.952092027120059,8.32781324320916,3.85778473341503,0.00163076733358846,0.137694099482868,-1.06391400711667
"FBgn0262735",0.926801520080788,2.43108090130306,3.84479309283361,0.00167392965429242,0.137694099482868,-1.02593473059896
"FBgn0029693",0.621602790828836,3.08103756782098,3.84474874661988,0.00167407895228432,0.137694099482868,-1.07482479273736
"FBgn0260462",0.875261475045564,6.88434011616476,3.8437181990811,0.00167755224391512,0.137694099482868,-1.10194125786058
"FBgn0085474",-1.37220375110096,2.53170633715375,-3.84209311030923,0.00168304418340328,0.137694099482868,-1.02078045389358
"FBgn0051072",1.16146448163328,6.93515514680987,3.83674516850829,0.00170124636215899,0.137694099482868,-1.11365508308243
"FBgn0052179",1.18816009873799,4.86170689206392,3.83624650159863,0.00170295375203965,0.137694099482868,-1.14395907475706
"FBgn0052054",1.70487508480848,6.98363073837171,3.83312814998176,0.00171367014842539,0.137694099482868,-1.11709646405721
"FBgn0033138",0.718165585710347,7.15582172855679,3.83129817648447,0.00171999074458261,0.137694099482868,-1.11897161912443
"FBgn0002069",0.739602272516788,7.70050395585478,3.82471680949017,0.00174291815866484,0.137694099482868,-1.1241265748309
"FBgn0031080",-1.40805337879882,2.07644977813637,-3.82420990712054,0.00174469683615582,0.137694099482868,-1.04444114973449
"FBgn0264821",3.42778377119797,0.672545096593566,3.82394994133696,0.00174560974721558,0.137694099482868,-1.40161203029096
"FBgn0000043",1.56282525951186,6.8467152429962,3.81855610453735,0.00176466060591325,0.137694099482868,-1.14777430821102
"FBgn0035996",1.17146671042172,3.80378170727074,3.81688863379547,0.00177059256623574,0.137694099482868,-1.12873200126501
"FBgn0034734",1.01664836004756,1.77479621764646,3.80949973926285,0.00179712222150054,0.138562731283387,-1.08016194179331
"FBgn0039117",0.753757889790712,2.6887628453211,3.79688292564829,0.00184335648425331,0.140258171654021,-1.1222296075422
"FBgn0051694",1.46642105734677,7.42582795293746,3.79504063960305,0.00185020756311146,0.140258171654021,-1.19527459450172
"FBgn0029172",-6.99323474448133,0.994161680849104,-3.78367020775495,0.00189306596778443,0.140722947724876,-1.34313700111873
"FBgn0052373",-4.24299129015269,0.623503969881703,-3.78135276361299,0.0019019235851845,0.140722947724876,-1.40094156769827
"FBgn0030878",0.840075468663412,5.29852174247508,3.78046060285278,0.00190534472555609,0.140722947724876,-1.2489354979349
"FBgn0034711",1.80949369040347,2.83008579532449,3.77698381563799,0.00191873656691717,0.140722947724876,-1.16886877882514
"FBgn0039051",0.956278034035846,7.29048229938738,3.77067456030742,0.00194328214848288,0.141373776302129,-1.232828172394
"FBgn0035290",-2.99464321674556,1.91235688174218,-3.75627975427038,0.00200047954790033,0.143521600783658,-1.17037383083716
"FBgn0031735",1.44451750193268,4.02390194906338,3.75381667617935,0.00201043575333385,0.143521600783658,-1.29257027368705
"FBgn0038330",2.14018803198319,0.953188784773006,3.74910399460157,0.00202962511202867,0.143521600783658,-1.28238149511939
"FBgn0085353",-0.894818137603158,12.5751918890515,-3.74744009883829,0.00203644439644255,0.143521600783658,-1.26322059044524
"FBgn0035849",-0.561013463743856,4.89878972839151,-3.74231680216476,0.0020575874347147,0.143887567818304,-1.32792316766493
"FBgn0033010",1.07323101457229,4.51965364372155,3.73427256271938,0.00209123335913786,0.144132334262547,-1.34257363802807
"FBgn0265191",1.0123168394742,4.22996037313608,3.73081773807991,0.00210585370869038,0.144132334262547,-1.34322625545186
"FBgn0052495",1.67104856024499,7.02897080824275,3.72871199559326,0.00211481554245933,0.144132334262547,-1.31698899738806
"FBgn0002526",0.96954542497046,1.85181210373918,3.724966486068,0.0021308514027924,0.144132334262547,-1.22088415197215
"FBgn0030882",1.67013661021803,7.03031051303333,3.72180063612988,0.00214450130085047,0.144132334262547,-1.3301401407812
"FBgn0040650",-1.23059793679953,3.43322762079695,-3.71893059205117,0.00215695212564503,0.144132334262547,-1.32652811007533
"FBgn0051633",1.17174358591591,5.69669699892028,3.71049478548805,0.00219397269144387,0.145525248264989,-1.35531022952388
"FBgn0032021",-2.26863605929062,2.67930979109503,-3.70551610981854,0.00221612207583567,0.145525248264989,-1.28875098381383
"FBgn0034045",-1.27497527201738,4.79618656821375,-3.70326905878765,0.00222619269045211,0.145525248264989,-1.40118423515286
"FBgn0036939",-1.19649951342283,3.63001212363863,-3.68648406117923,0.00230289429239317,0.147478678960048,-1.40942263068959
"FBgn0035207",1.26163970379573,5.21953671478154,3.68629816024705,0.00230375856486186,0.147478678960048,-1.43100895226127
"FBgn0261570",0.604435106328953,3.49719964284574,3.68117187707189,0.00232772058204022,0.147478678960048,-1.41349800689902
"FBgn0032295",1.80706413969315,0.577523198524284,3.67782380141066,0.00234350625912262,0.147478678960048,-1.55450997342748
"FBgn0034117",1.69957681772141,3.55578474985658,3.67711903070351,0.00234684288532245,0.147478678960048,-1.40398364501917
"FBgn0038701",1.59394491783315,7.99564304766699,3.67391736693894,0.00236206110780687,0.147478678960048,-1.41498033998013
"FBgn0037770",1.03536169323267,2.39430583659204,3.67214795691239,0.00237051418348376,0.147478678960048,-1.31916873391789
"FBgn0023216",0.806972501168801,2.48782298059342,3.66819609842619,0.00238950391881671,0.147641882545518,-1.3498986784178
"FBgn0261436",0.680485548400375,5.10342832142209,3.65556871432142,0.00245121649168531,0.1504246528673,-1.49135645670065
"FBgn0263445",1.16701500206778,3.24998303159701,3.6512454538416,0.00247271244483668,0.150718506519403,-1.42948978720875
"FBgn0000996",1.10415189958046,1.44984550293088,3.64252220262962,0.00251666626261325,0.15170292954973,-1.37555047718096
"FBgn0032131",1.32896216377213,5.89520481227006,3.63885463225358,0.00253538042099293,0.15170292954973,-1.51064872798896
"FBgn0019890",0.784049434697495,5.10281845486303,3.63808740617232,0.00253931297661115,0.15170292954973,-1.52127137356832
"FBgn0036126",1.1271502009135,4.83067435335813,3.62503947985458,0.00260714159710262,0.154730423338571,-1.55402427878886
"FBgn0263706",1.00036897859813,2.42143843820085,3.61487621766815,0.00266123688272011,0.155031567185402,-1.44619107584982
"FBgn0261788",-1.08906125424163,1.93997496327765,-3.61426978127802,0.00266450023320403,0.155031567185402,-1.41574229972607
"FBgn0266538",0.528010872589054,3.40815465612192,3.61150211386579,0.00267944482541093,0.155031567185402,-1.54219449583861
"FBgn0038927",0.526863747030001,3.40878978625883,3.60784716250765,0.00269930991459136,0.155031567185402,-1.54921047503374
"FBgn0030855",1.14145726186815,3.76896635389246,3.6052656660669,0.00271342995268,0.155031567185402,-1.55387030963973
"FBgn0267073",1.32645200078573,4.37298256678371,3.60078588075335,0.00273810981833386,0.155031567185402,-1.5948500545688
"FBgn0014396",2.35227310674973,4.93888822152732,3.59486669923102,0.00277106647609059,0.155031567185402,-1.60596658668008
"FBgn0033177",1.37531169755884,4.1351701208456,3.59338271315016,0.00277939139013122,0.155031567185402,-1.58232556070919
"FBgn0033663",0.903818691581945,7.84803176988804,3.59080340136647,0.00279392084313751,0.155031567185402,-1.57122860257055
"FBgn0010909",1.02029427574976,5.21534541778553,3.5900594446737,0.00279812579275175,0.155031567185402,-1.61166840957739
"FBgn0028381",0.693964748958187,8.83009459132778,3.5895060708212,0.00280125767112522,0.155031567185402,-1.57374893949436
"FBgn0039004",0.745801175959924,2.52068685928685,3.58286715392657,0.00283910750778593,0.156168224559371,-1.51874438344457
"FBgn0021895",0.850149196907635,4.90757225894443,3.56908070566862,0.00291935880332644,0.159609307665502,-1.66162407693795
"FBgn0037555",0.874826577814233,4.45165626603445,3.55081579977738,0.00302920415508578,0.162257082261624,-1.68802751178827
"FBgn0037363",1.05667501708708,3.81602680904754,3.55072139402886,0.00302978257539246,0.162257082261624,-1.67732020837902
"FBgn0051104",1.88638676382709,8.31182602128164,3.54667750228725,0.00305466385204666,0.162257082261624,-1.65363390598392
"FBgn0045761",2.27025848787007,5.62600042946797,3.54432142261652,0.00306925493098918,0.162257082261624,-1.69519758327274
"FBgn0002570",1.08807876203201,12.206262412081,3.54352349098192,0.00307421234214835,0.162257082261624,-1.65021588029242
"FBgn0036389",0.780427152481983,3.91692458848589,3.54301358706229,0.00307738450040976,0.162257082261624,-1.69899027108842
"FBgn0002531",-4.43522363670922,3.49796580126428,-3.54040017083354,0.00309369450714992,0.162257082261624,-1.6070115057974
"FBgn0265137",0.830727383719719,7.36929117499646,3.5375323455053,0.00311169223016818,0.162257662475995,-1.68654325496672
"FBgn0037490",-1.25181068316108,3.08948720393596,-3.53108565503947,0.00315253497259666,0.163442632113762,-1.66126844447138
"FBgn0028940",1.3062279693434,5.99616156244609,3.52198177327837,0.00321113120573989,0.163474483903736,-1.73345912839707
"FBgn0052177",0.699380069367844,5.2983708483701,3.52039318279296,0.00322146754281944,0.163474483903736,-1.74805530843116
"FBgn0014133",0.813595013879893,5.81091748915626,3.51555222708707,0.0032531722555809,0.163474483903736,-1.7434737611474
"FBgn0021979",-0.662077748350844,7.62932946302868,-3.51465507761354,0.00325908225039482,0.163474483903736,-1.71398021274476
"FBgn0000416",0.759772244130722,8.35473970541388,3.51255038225595,0.00327298933000124,0.163474483903736,-1.71817148430139
"FBgn0031253",1.40207567355764,4.94923164332934,3.5122463068072,0.00327500347265886,0.163474483903736,-1.7686890371857
"FBgn0032689",0.927624371494862,5.20262520487568,3.51050774652913,0.00328654331327714,0.163474483903736,-1.77023510050135
"FBgn0032285",-1.65900936672046,5.69253186554929,-3.5070452004234,0.00330964801159961,0.163474483903736,-1.76117634799772
"FBgn0024250",1.36530627905387,1.87206615132208,3.50559627605967,0.00331936464601889,0.163474483903736,-1.6081543492822
"FBgn0267002",1.02614955910175,1.7393000559102,3.50253802916632,0.00333996766882627,0.163474483903736,-1.61150036158901
"FBgn0052564",-3.48268057048864,1.90902762756094,-3.50068902796044,0.00335248636760793,0.163474483903736,-1.61484295728478
"FBgn0004462",0.730250949948575,4.10873296314666,3.49659275618508,0.00338038824065838,0.163510862081587,-1.78894936149275
"FBgn0037637",0.940011397145016,8.08247843723201,3.49252951430598,0.00340829535555562,0.163510862081587,-1.75481831032407
"FBgn0020647",0.935397800290136,3.88439557609799,3.4910062867944,0.00341881664495547,0.163510862081587,-1.78865186093914
"FBgn0038704",1.70470235899348,2.52047451953794,3.49000727781358,0.00342573472269371,0.163510862081587,-1.66212471068963
"FBgn0038968",0.985861844090218,2.22426093114001,3.48439211268321,0.00346488155062054,0.164508928779726,-1.6667923169193
"FBgn0044050",3.89435162766314,2.40415463593894,3.47087245209709,0.00356098629578522,0.165829578623511,-1.67002256419231
"FBgn0063498",-2.02987334474509,0.575204586141801,-3.46475552335914,0.00360534252071441,0.165829578623511,-1.7880556975435
"FBgn0015351",1.09967371530766,5.02672250249761,3.45721580097243,0.00366077883344947,0.165829578623511,-1.82812340095869
"FBgn0266580",0.898903341347012,2.85233710814736,3.45677082905775,0.00366407709069062,0.165829578623511,-1.77535558889659
"FBgn0030251",-1.58449843015581,2.51870220357266,-3.45648759254939,0.00366617807055132,0.165829578623511,-1.73741902615017
"FBgn0037000",1.1322812670105,4.25027208703333,3.45516480295011,0.00367600620117223,0.165829578623511,-1.87444902817961
"FBgn0027654",-1.67872516079342,1.89607066018122,-3.4539382430652,0.00368514295040598,0.165829578623511,-1.70270780638565
"FBgn0033438",1.12623678218983,3.00317104178945,3.45319944438826,0.00369065730346699,0.165829578623511,-1.72291888534405
"FBgn0033835",-1.90214979070417,4.38101316895747,-3.45095948258187,0.00370742684762518,0.165829578623511,-1.87616019817893
"FBgn0032018",0.870307399396564,5.60287104115755,3.45029662665967,0.00371240396411942,0.165829578623511,-1.86991710424418
"FBgn0266001",-1.38788906337966,1.72741120309372,-3.45008379921068,0.00371400341866627,0.165829578623511,-1.70338826853033
"FBgn0032783",-1.45104716441473,5.46761092523312,-3.44949696940743,0.00371841717740616,0.165829578623511,-1.87894590481061
"FBgn0040080",0.713911325629431,3.92416445451127,3.44644954338146,0.00374142262105577,0.165829578623511,-1.87949655096776
"FBgn0029093",0.777033286213345,7.77054872826075,3.44531106995502,0.00375005365693341,0.165829578623511,-1.84503749906493
"FBgn0031930",-2.60894248727615,4.83452989592339,-3.43817033460723,0.00380464601299658,0.167422983820694,-1.84875284144473
"FBgn0035825",0.823990204998709,4.41698154256393,3.42751565477147,0.00388758666713044,0.169806219420248,-1.9326930798553
"FBgn0038035",2.46821905380137,4.00986019164653,3.42334814541572,0.00392051878995941,0.169806219420248,-1.91383751807374
"FBgn0005612",1.01328718683863,4.23922909775133,3.42027431271413,0.00394498738887159,0.169806219420248,-1.93897576169412
"FBgn0051793",1.40484194601961,3.84714879008743,3.41899821694409,0.00395519033137165,0.169806219420248,-1.92056700662055
"FBgn0030507",1.10469645884595,0.7319288816783,3.41642808586721,0.00397581989047002,0.169806219420248,-1.83777196919963
"FBgn0033048",-1.791087972475,2.48954159782374,-3.4157289397214,0.00398145030569359,0.169806219420248,-1.77736371023078
"FBgn0261508",-2.14692307994922,7.90506714190842,-3.41459880027834,0.00399056850871219,0.169806219420248,-1.90725358936553
"FBgn0042175",1.81064260779896,6.14648457079718,3.4104400307157,0.00402430265587836,0.170437719524313,-1.94222199952088
"FBgn0261822",0.701757231039362,7.85540592780109,3.40662262783791,0.0040555189146836,0.1708120300165,-1.91754100071647
"FBgn0032656",0.713178348359954,3.05367096445942,3.40365170812675,0.00407998073164193,0.1708120300165,-1.90358449101389
"FBgn0087002",-2.55232478412657,1.87563583167279,-3.40038067706303,0.0041070843568519,0.1708120300165,-1.78960801762693
"FBgn0034279",1.29312735598563,5.29645921640031,3.39704156697521,0.00413493786219172,0.1708120300165,-1.97719275834192
"FBgn0266421",1.35220055420084,4.74289759003197,3.3936930292734,0.00416305974797717,0.1708120300165,-1.99680980627641
"FBgn0011695",-1.31946727720664,10.6450414877429,-3.39352616618303,0.00416446610009601,0.1708120300165,-1.93770708527562
"FBgn0001565",0.656098556675519,5.37506191077331,3.39338156063424,0.00416568524594058,0.1708120300165,-1.99100207775679
"FBgn0001235",0.849939567546355,2.60087568664645,3.38445218459797,0.00424166293197652,0.172412239244148,-1.89271249216453
"FBgn0032001",0.796484292282859,5.40000480314113,3.38430404202287,0.00424293505289888,0.172412239244148,-2.00942553285608
"FBgn0027594",1.15916761292986,5.94128125255907,3.36948864429517,0.00437210233813281,0.175475746914259,-2.02105019478353
"FBgn0262108",-3.04014797368362,4.97318610717115,-3.36898400147724,0.00437657058251597,0.175475746914259,-2.03397410497328
"FBgn0259994",-2.23289599284612,0.77623069705203,-3.3685003220354,0.00438085749402964,0.175475746914259,-1.91309283091624
"FBgn0030774",0.80369754363632,8.26948331348376,3.36678063146545,0.00439613333362404,0.175475746914259,-1.99438328677359
"FBgn0050272",-3.42752874127463,4.86291229387632,-3.36353014884279,0.00442515256272449,0.175485526148964,-2.02593393532151
"FBgn0029820",0.745793666049053,4.51947142249437,3.3617211002997,0.00444138596083684,0.175485526148964,-2.05153157588577
"FBgn0022984",0.72702805629187,4.55860585023186,3.35827322868496,0.00447249016626112,0.175485526148964,-2.05766241563912
"FBgn0263780",4.43647542338271,-0.800604490817524,3.35663981497665,0.00448730150791744,0.175485526148964,-2.50478699649681
"FBgn0083945",-2.3986643052927,2.88839633421851,-3.35499501768814,0.00450226557735116,0.175485526148964,-1.95527829819287
"FBgn0033683",1.37044852503246,6.8634579300158,3.35014281445891,0.00454670104241715,0.175485526148964,-2.04181868709265
"FBgn0030263",0.689243029313806,6.7488327329349,3.34679070180289,0.00457765450894765,0.175485526148964,-2.04889617016646
