"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0050456",-1.99498951875839,7.02598628176043,-12.1487775409158,5.16520252839451e-09,1.03545093352549e-06,11.1336022134241
"FBgn0038897",-2.19615788087038,4.13031306587519,-12.1074176415912,5.40524501516028e-09,1.0600155496035e-06,11.0821836133703
"FBgn0040348",-3.71169611363348,1.83223245141193,-12.0497780524252,5.75973078219762e-09,1.10155261986612e-06,10.8601104815179
"FBgn0050109",-2.71161591826866,5.97731073178001,-12.0339603895021,5.86127100693644e-09,1.10155261986612e-06,11.0039821747098
"FBgn0002524",-2.99147649515635,6.70239814028061,-11.9217349219685,6.63862809114549e-09,1.22218497980048e-06,10.8817225520265
"FBgn0035360",-2.12412134713301,8.32776056088093,-11.8316157097043,7.34203322776351e-09,1.30697890789791e-06,10.783963653458
"FBgn0020389",-1.68223900670783,4.4576571711933,-11.8230917720748,7.41254797049997e-09,1.30697890789791e-06,10.7609006505214
"FBgn0052369",-2.41314058110427,3.94424667932133,-11.8086275911693,7.53385469578667e-09,1.30697890789791e-06,10.7551439380394
"FBgn0034451",-2.14054621045928,5.21971774023342,-11.763292488881,7.92792143148532e-09,1.34363504891523e-06,10.696734867739
"FBgn0039141",-1.81118732413607,3.88548842620444,-11.7504991910136,8.04304319270837e-09,1.34363504891523e-06,10.6866354817394
"FBgn0038747",-1.79423098614791,5.14619451292163,-11.6916188757601,8.59624763511974e-09,1.36482974264294e-06,10.6139597503476
"FBgn0042086",-3.84008926858429,10.891710408468,-11.6840704756577,8.670038503213e-09,1.36482974264294e-06,10.6205457118572
"FBgn0033787",-2.69011674278383,10.9886186615161,-11.6763893114669,8.74581815873741e-09,1.36482974264294e-06,10.6120373999756
"FBgn0031799",-1.97891629046923,3.70858884818215,-11.6548544651809,8.96204788059806e-09,1.36482974264294e-06,10.5821509434695
"FBgn0000636",-1.99063156639998,4.92941516629825,-11.6443899706161,9.0691641006432e-09,1.36482974264294e-06,10.5599382128127
"FBgn0261064",-1.65793366177141,4.33158209263334,-11.6435633087338,9.07768368901191e-09,1.36482974264294e-06,10.5577894299351
"FBgn0030268",-1.74817889152943,4.70127334995593,-11.5256523236504,1.03844511632274e-08,1.53570711382744e-06,10.4219211083742
"FBgn0036237",-2.80786244905851,6.33233800059251,-11.4751306255517,1.10042221519376e-08,1.58196629784692e-06,10.3750777889471
"FBgn0000395",-2.56006067741922,3.22333237960604,-11.4699892088053,1.10694606351858e-08,1.58196629784692e-06,10.3847907098582
"FBgn0085227",-4.10771658265048,8.99787374482378,-11.4533809195796,1.12830207381068e-08,1.58196629784692e-06,10.3558789867311
"FBgn0038638",-2.18401002432984,6.3062021267046,-11.4445223309522,1.13987151491021e-08,1.58196629784692e-06,10.3387899159163
"FBgn0053158",-2.8171925337026,4.47887414524346,-11.4167505134324,1.17696548642717e-08,1.59749537439047e-06,10.3126354840425
"FBgn0041184",-6.22557654418445,6.49666932554333,-11.4010632678331,1.19848301114188e-08,1.59749537439047e-06,10.2939022020887
"FBgn0041180",-1.99744700891437,6.02882622993831,-11.3969551068966,1.20418673604425e-08,1.59749537439047e-06,10.2800014409076
"FBgn0005640",-1.81665016556687,4.69948249657409,-11.3583438568404,1.25922407843338e-08,1.61987268293984e-06,10.2280857306688
"FBgn0001104",-2.00202790158179,6.36004330997507,-11.3499877151813,1.27148295191064e-08,1.61987268293984e-06,10.2287632082174
"FBgn0261983",-1.89906049114676,4.72312571079471,-11.3344997525054,1.29454082614524e-08,1.61987268293984e-06,10.200757366571
"FBgn0031580",-3.36451229883884,9.79994175134568,-11.3291255847754,1.30264506839053e-08,1.61987268293984e-06,10.2143231181694
"FBgn0036376",-1.2996055461609,5.79900634676912,-11.323728489064,1.31083810946246e-08,1.61987268293984e-06,10.1928825381043
"FBgn0031317",-2.13638019489277,5.27396623220597,-11.2876965820393,1.36695729003321e-08,1.65521628125016e-06,10.1496679648914
"FBgn0050157",-2.53129656546402,2.77961987035672,-11.2804349824902,1.37857281982769e-08,1.65521628125016e-06,10.1658190307763
"FBgn0028950",-2.85875452870844,10.4448504654906,-11.2537007790595,1.42224747806966e-08,1.65521628125016e-06,10.1262828353222
"FBgn0031590",1.59619752877916,5.52346281046246,11.2534205729751,1.42271294260919e-08,1.65521628125016e-06,10.1052112888502
"FBgn0001291",-2.6106030648841,6.79700963521854,-11.248339575366,1.43118135392431e-08,1.65521628125016e-06,10.1133109140096
"FBgn0050115",-2.19151164259684,5.71315323569432,-11.2285318544611,1.46470888005433e-08,1.67254921607216e-06,10.0822001047926
"FBgn0038455",-2.71992655741888,6.48376058400751,-11.2111949956926,1.49473849794613e-08,1.6855044987465e-06,10.0672353419221
"FBgn0034758",-2.10333771065829,10.632658133104,-11.168206241541,1.57205522196346e-08,1.75080372312746e-06,10.0264289551198
"FBgn0033928",-4.53279560070434,6.5988736980638,-11.13744703366,1.62997580715927e-08,1.79317216541266e-06,9.9798606370837
"FBgn0031643",-2.47766059373847,5.56319203704307,-11.0940210164475,1.71563480599035e-08,1.86466766082397e-06,9.9218541399616
"FBgn0000413",-1.38004377288835,4.50093705636587,-11.0122734803548,1.89011288541527e-08,2.01085550014626e-06,9.81483717808777
"FBgn0050424",-1.90256304595458,6.44447130114128,-10.9998035607734,1.91834206204868e-08,2.01085550014626e-06,9.81687122594829
"FBgn0037724",-6.57717642266275,9.79419794815327,-10.9962357452028,1.92650087676388e-08,2.01085550014626e-06,9.81935544059819
"FBgn0003330",-1.18385590508195,3.72171571040827,-10.9906700779829,1.93930194560165e-08,2.01085550014626e-06,9.7964235877965
"FBgn0027066",-1.53768437399614,6.61953358707963,-10.9636431356537,2.0027602662159e-08,2.04736118322034e-06,9.7746240491455
"FBgn0052594",-1.99424924115769,3.87241771372277,-10.9564991883229,2.0198996265005e-08,2.04736118322034e-06,9.76409778901955
"FBgn0032006",-2.0433650921876,5.24645319454265,-10.9368858830382,2.0677598379096e-08,2.07258461086472e-06,9.73094714319152
"FBgn0038829",1.90540585933832,6.21189069799314,10.9183760746619,2.11403192179678e-08,2.07587012755908e-06,9.71005152232126
"FBgn0037092",-2.14593632883708,5.77027065199471,-10.9124918128671,2.12897095171756e-08,2.07587012755908e-06,9.70601830168544
"FBgn0267339",-3.28348775136363,6.69599638732583,-10.9081474607666,2.14007229645266e-08,2.07587012755908e-06,9.70724617615459
"FBgn0034577",-1.72858928596972,6.83744336502406,-10.8754048063473,2.22574309870508e-08,2.11689367050854e-06,9.67023803566696
"FBgn0264895",-2.39101341213022,3.59956170407137,-10.8740754973492,2.22929718100334e-08,2.11689367050854e-06,9.67760076368142
"FBgn0031031",-4.0836525713153,-0.406324626162232,-10.8574740715211,2.27419395691206e-08,2.1370316338858e-06,8.80097287880452
"FBgn0050345",-3.00570452038356,6.2549433389632,-10.8358592780975,2.33409140281685e-08,2.17070500461967e-06,9.61810341081951
"FBgn0003557",-2.22805876352179,6.45400996476997,-10.8195239947837,2.38046810265322e-08,2.19023823686164e-06,9.6002611951906
"FBgn0030994",-3.73382854095183,4.49020161808157,-10.8053919198432,2.42137861397286e-08,2.19023823686164e-06,9.59348552244857
"FBgn0032955",-1.57859812190413,5.78527130699743,-10.7952149838098,2.45130112093623e-08,2.19023823686164e-06,9.56329544720313
"FBgn0038353",-1.71439331431841,11.5633004596924,-10.7861760858918,2.47820652951076e-08,2.19023823686164e-06,9.57149243774764
"FBgn0011274",-1.71243584660584,5.543205630636,-10.7854510290539,2.48037828214753e-08,2.19023823686164e-06,9.54919556173844
"FBgn0040070",-1.68125470443344,8.85464084783928,-10.778675479011,2.50077085020229e-08,2.19023823686164e-06,9.55862738612734
"FBgn0000568",-3.34878266329903,5.16464230870761,-10.757350661609,2.56612177089067e-08,2.21080864785058e-06,9.52228116740904
"FBgn0010877",-1.40373566430148,4.25493279693339,-10.7550523447717,2.57327245343433e-08,2.21080864785058e-06,9.50495181264748
"FBgn0025865",-1.59531117987958,6.49458270660301,-10.7100970899817,2.71747450425538e-08,2.31267334932904e-06,9.46635605519034
"FBgn0030318",-1.71399137035508,5.85149106856725,-10.6907394198763,2.7821857198383e-08,2.34561657744498e-06,9.43436410468171
"FBgn0034909",-3.63617197649181,5.37961299458974,-10.669967585896,2.85344609509631e-08,2.38342011332072e-06,9.41700639684923
"FBgn0037231",-2.4035042878353,6.07571099173099,-10.6461800470416,2.9374370555893e-08,2.41442476644144e-06,9.38373311309702
"FBgn0052982",-3.92257177458692,5.24131296538358,-10.6334022968645,2.9836327603429e-08,2.41442476644144e-06,9.37652230606752
"FBgn0003464",-1.70538503791156,4.90595320549648,-10.629794216583,2.99681618983194e-08,2.41442476644144e-06,9.35127830453971
"FBgn0036915",-1.16683135273629,4.30000722230112,-10.6288112726426,3.00041842991636e-08,2.41442476644144e-06,9.3462371217909
"FBgn0036844",-2.85879015066872,4.36149746464821,-10.6223025240227,3.02438752475205e-08,2.41442476644144e-06,9.35719121344988
"FBgn0035405",-1.83035362306354,3.64341964897341,-10.5476756524123,3.31419147993869e-08,2.62257204741465e-06,9.26419818919151
"FBgn0267156",-4.44504945487027,2.9913386706122,-10.5241592384118,3.41150660492284e-08,2.67610444200078e-06,9.26036017606684
"FBgn0035715",-2.65886897668755,7.28568131100986,-10.504478563579,3.49527779531132e-08,2.71625445285307e-06,9.21536835223832
"FBgn0025628",-1.89727872792046,6.77496728585245,-10.493129569528,3.5445742468055e-08,2.71625445285307e-06,9.20221274679441
"FBgn0040207",-1.61895467274184,3.65701300120493,-10.4890144238849,3.56263081378503e-08,2.71625445285307e-06,9.19084013933905
"FBgn0086442",-1.42480163249251,4.42823963504959,-10.4843690124251,3.58313135893488e-08,2.71625445285307e-06,9.16750673418541
"FBgn0023506",-1.4533830837176,3.53367147957143,-10.473734413423,3.63053505253063e-08,2.72812258597791e-06,9.17067899640487
"FBgn0030893",-1.4835737163517,5.67130786773481,-10.4673592051481,3.65927095558505e-08,2.72812258597791e-06,9.15486730550104
"FBgn0267762",-2.34737326177524,2.19785511749133,-10.4515578460085,3.73153941632499e-08,2.75919812087441e-06,9.17369296899109
"FBgn0027598",-1.86648526768885,6.12873084035813,-10.4282665970504,3.84083556601898e-08,2.81692501146807e-06,9.11214918641025
"FBgn0042185",-3.34039198654963,4.60227385169144,-10.4196367610245,3.88218922768996e-08,2.82429266314444e-06,9.11115103287598
"FBgn0042105",-4.14618491134068,7.54317246703303,-10.3474508139183,4.24716068108487e-08,3.04726636087762e-06,9.01547000648068
"FBgn0033935",-1.50255845970855,2.84583215631436,-10.3457396329052,4.25624167465448e-08,3.04726636087762e-06,9.04125860301617
"FBgn0267487",-1.66500413608648,5.35124513368204,-10.330546103997,4.33778013803928e-08,3.08119012797263e-06,8.97944391184081
"FBgn0050108",-2.37231327221153,5.56944758306694,-10.3214499614321,4.38738713013767e-08,3.09207963288843e-06,8.97376448290103
"FBgn0041096",-2.21040219918313,3.81982092456688,-10.3041871328965,4.48319338026343e-08,3.13510755684934e-06,8.96173154766222
"FBgn0263241",-3.13987001583145,6.19724644399694,-10.2673987635879,4.69484081240576e-08,3.25785838220865e-06,8.91173648941866
"FBgn0029507",-2.19071742093541,9.52939974873296,-10.2473356420902,4.81470648775115e-08,3.31553184931322e-06,8.9007845739773
"FBgn0031929",2.09841553277268,6.40318812892588,10.2188102276355,4.990745194175e-08,3.39621289930754e-06,8.84462408301239
"FBgn0260632",-2.12915186170081,5.89768801442652,-10.2088428858421,5.05385435965806e-08,3.39621289930754e-06,8.83263624164012
"FBgn0001978",-1.40259264502283,4.86980117351433,-10.205231535469,5.07692824697712e-08,3.39621289930754e-06,8.81368019563168
"FBgn0028497",-1.04233483647277,4.5196847480695,-10.204368289548,5.08246027498634e-08,3.39621289930754e-06,8.80951224220198
"FBgn0051729",-1.70999548015249,6.007664434903,-10.1904100621356,5.17280262972335e-08,3.4096473275547e-06,8.80917481382787
"FBgn0263601",-1.53381359508243,4.20486014338087,-10.1895906803671,5.17815856196646e-08,3.4096473275547e-06,8.79627792600489
"FBgn0085223",-2.33294486995129,7.29420947260842,-10.1831235472662,5.22063814689021e-08,3.4127084581954e-06,8.81179955106264
"FBgn0030699",-1.58814097100137,5.57510096683956,-10.1727553605261,5.28951446875086e-08,3.43285683615838e-06,8.78094524173326
"FBgn0039877",1.38044679937685,3.41554709102647,10.1576934809855,5.39129209858416e-08,3.47391757295198e-06,8.80932247356081
"FBgn0010228",1.78723389757899,6.52205311457143,10.1060005504249,5.75667839722278e-08,3.67895723112458e-06,8.69834890007876
"FBgn0032810",-2.39106543654476,4.81989427129517,-10.101315895293,5.79106448087452e-08,3.67895723112458e-06,8.68999352257686
"FBgn0027363",-2.38688075345288,6.25445997747352,-10.086827429087,5.89879653105627e-08,3.72119185361249e-06,8.68113054037177
"FBgn0015797",-1.49675846537869,6.62903560657096,-10.0745282686803,5.99191629950401e-08,3.75368589846011e-06,8.66809307861477
"FBgn0011705",-3.06613403841673,6.44681767091084,-10.04899547619,6.19024075791586e-08,3.8511835777351e-06,8.63470265837441
"FBgn0024321",-2.4264424638875,3.98729806198484,-10.0426517903359,6.24058595937041e-08,3.85591273558085e-06,8.63298813070469
"FBgn0034643",-1.68429394221282,4.19889525908178,-10.0347368312563,6.30401033284241e-08,3.86860389201166e-06,8.59793337779355
"FBgn0036875",-4.35017740378274,3.24872562657369,-9.99781170407945,6.60905766868589e-08,4.02839927224429e-06,8.62688957101587
"FBgn0036057",-3.46478679988208,1.85294969033688,-9.99210878195114,6.657548283992e-08,4.03072101140214e-06,8.56198217269894
"FBgn0030929",-3.75465381172435,12.3524917773335,-9.97811201737548,6.77816446515685e-08,4.05068642758353e-06,8.55965038950011
"FBgn0262937",-1.7575308514706,3.87372372228015,-9.97786303461548,6.78033090084374e-08,4.05068642758353e-06,8.5323784197546
"FBgn0032018",-1.82617717163681,5.60253610989204,-9.93129539268651,7.19871403824503e-08,4.27234206177687e-06,8.46771085132307
"FBgn0043903",-2.15617214756474,4.77259659203022,-9.92420453345071,7.26478372708311e-08,4.2833734641841e-06,8.45673122183366
"FBgn0033448",-2.12723355170943,8.84193826101095,-9.89296773155987,7.56357745911891e-08,4.43058651030596e-06,8.44403730245632
"FBgn0033206",-1.27496575383354,4.66846846667732,-9.88664117025907,7.62566392245244e-08,4.43813640286732e-06,8.39822216952422
"FBgn0035996",-2.17772387903897,3.80195529892274,-9.86930030482336,7.79862462493767e-08,4.50970466292069e-06,8.41519606170394
"FBgn0013764",-1.10213526664692,4.10927521656842,-9.86080572052736,7.88486300671863e-08,4.53053179513431e-06,8.36558285869707
"FBgn0030685",-1.54860358006909,5.5022854496681,-9.84729730925838,8.02408948249258e-08,4.55806294735896e-06,8.35564757323255
"FBgn0039385",-1.40692413217285,4.53594006016685,-9.84636133096216,8.03383226504904e-08,4.55806294735896e-06,8.34629687533846
"FBgn0039137",-1.82687705891692,4.75437285675732,-9.84125562479869,8.08719963661933e-08,4.55966424512144e-06,8.34377104508463
"FBgn0030040",-1.92370954942755,10.0112453696229,-9.82695050038037,8.2387335650101e-08,4.61624940931405e-06,8.359005756092
"FBgn0031988",-2.60006916244072,5.13750488591493,-9.80885458635257,8.43474457154066e-08,4.6742960030249e-06,8.3115234593896
"FBgn0037517",-2.29439307399195,6.88981874873559,-9.8015155953606,8.51564136653178e-08,4.6742960030249e-06,8.31613884026069
"FBgn0035042",-2.93647918905946,3.01774307237025,-9.79998532492884,8.53261265667049e-08,4.6742960030249e-06,8.36991452047424
"FBgn0040299",-1.72495957723437,6.45755334482123,-9.79845740538727,8.54959362043131e-08,4.6742960030249e-06,8.30709481073223
"FBgn0026620",-1.83997515095031,6.14979981677519,-9.7721305963318,8.8478746791659e-08,4.78870761841875e-06,8.26523891717695
"FBgn0259711",-4.88942804856029,6.35407517954196,-9.76747731766023,8.90173249473733e-08,4.78870761841875e-06,8.2732158627813
"FBgn0030641",-1.86955965573611,8.08688687902712,-9.76606805423837,8.91811195980878e-08,4.78870761841875e-06,8.27393569212014
"FBgn0261674",-2.205732154761,5.02323003549488,-9.74894227038436,9.11973081339526e-08,4.84147768228316e-06,8.22711555713079
"FBgn0039488",-1.66115207523553,3.39877990913295,-9.74860708662283,9.1237247088808e-08,4.84147768228316e-06,8.25707763055681
"FBgn0004050",-1.19546023201668,3.56657619916019,-9.73164490094379,9.32827686509127e-08,4.90798522824196e-06,8.21184065281959
"FBgn0039139",-1.3278906566528,2.42548990809657,-9.72922358665912,9.3578700726928e-08,4.90798522824196e-06,8.27708676415781
"FBgn0015001",2.71963265982308,7.22516222760502,9.70987406087702,9.59796149596798e-08,5.00480986445822e-06,8.18426800963196
"FBgn0031489",-2.49671389969513,7.69975806695177,-9.69589167172349,9.77551237103115e-08,5.06809753442942e-06,8.17724044407314
"FBgn0037750",-2.03157305127943,7.25532467875155,-9.67820109350148,1.00051491212437e-07,5.1575114412994e-06,8.15476051098456
"FBgn0004574",-1.08391399800414,6.47329400065973,-9.65785248608073,1.02763722867155e-07,5.26554944112884e-06,8.11861834774187
"FBgn0033236",-2.03610357951331,5.65326275730324,-9.64694037144089,1.0425015176624e-07,5.26554944112884e-06,8.093791251824
"FBgn0034295",-1.95043090958251,13.1190008939991,-9.64634264302773,1.04332228185774e-07,5.26554944112884e-06,8.12501881065788
"FBgn0044826",-1.68257602719431,5.96319888572483,-9.64525220996433,1.0448213612261e-07,5.26554944112884e-06,8.09436922550671
"FBgn0027509",-1.83696960728264,3.83086018582515,-9.63619914227191,1.05735554228045e-07,5.29911352606217e-06,8.08474040392142
"FBgn0264508",-3.62238614515827,1.56298803967637,-9.61965921297656,1.0806684317495e-07,5.38602758166422e-06,8.12483624323588
"FBgn0039290",-3.48017777234042,3.59629734327049,-9.61030567843059,1.09409252995765e-07,5.42297182019117e-06,8.11118294839074
"FBgn0262007",-5.08251672213999,9.4222138651279,-9.57119634570286,1.15216413441727e-07,5.67960254457824e-06,8.01889054853975
"FBgn0013717",-1.36010525231435,3.39064643258818,-9.55164188131947,1.18241524168342e-07,5.79704776914462e-06,7.98192821556558
"FBgn0011225",-1.48425463281394,6.65790786532049,-9.53841761674255,1.20334927282001e-07,5.86779123789691e-06,7.96092677381252
"FBgn0040212",-2.45365208486419,4.94207848145865,-9.52053091595183,1.2322902945334e-07,5.97660792848699e-06,7.92307200522364
"FBgn0035909",1.30413820661054,5.65449093693927,9.51253299702677,1.24546864146969e-07,6.00822064957117e-06,7.90503938348867
"FBgn0015577",-2.52123723417866,5.10598864136961,-9.50294290757181,1.26146741716249e-07,6.05303062245896e-06,7.90021387164516
"FBgn0028380",-1.72001722929982,3.95659322102163,-9.49805192629966,1.26971048897571e-07,6.06034831801581e-06,7.89654445657056
"FBgn0261873",-2.20450871537997,3.93835509261357,-9.48665454443778,1.28914124797702e-07,6.12070694631614e-06,7.8834682577994
"FBgn0040080",-1.43601239760625,3.9237597846077,-9.46054638511577,1.33484775419203e-07,6.30453486417083e-06,7.84286965115573
"FBgn0037720",-2.3765435846413,5.33207672094259,-9.44893278641491,1.35572757304188e-07,6.36980126896397e-06,7.82645056470589
"FBgn0024980",-1.83957670317109,6.48571463552204,-9.42778936813595,1.3946334796357e-07,6.51010396654054e-06,7.80847899391032
"FBgn0033426",1.44487910980377,3.45626800532089,9.42491009376828,1.40002235839582e-07,6.51010396654054e-06,7.84960714877729
"FBgn0037554",-1.90683627154103,3.04497186666895,-9.41429021338628,1.42008996923893e-07,6.56955467307918e-06,7.83668722335624
"FBgn0263030",-3.22047900825839,0.523379792825074,-9.40737665179011,1.43331746109899e-07,6.59691674314998e-06,7.55312459809034
"FBgn0005642",-1.29853190374254,3.68770495142369,-9.3942664700126,1.45876014705148e-07,6.67993669368092e-06,7.75447894605401
"FBgn0025692",-2.37400672517705,8.99576445977942,-9.38506509125318,1.47690228855464e-07,6.72885633588454e-06,7.76718484469944
"FBgn0052423",-1.69345812354492,4.80241496440316,-9.38088720912051,1.48521840436003e-07,6.73274131946325e-06,7.72301398983701
"FBgn0039229",-1.28254285854308,4.96614941168877,-9.37280337868877,1.50145038273266e-07,6.77229195131567e-06,7.70984417178716
"FBgn0016081",-1.74108331460577,4.60745977373638,-9.36422219049115,1.51888663938211e-07,6.81685391734627e-06,7.70118449517639
"FBgn0011236",-2.13586807120612,3.22851257675377,-9.3429242671175,1.56309473565439e-07,6.98053347046449e-06,7.7278403997075
"FBgn0033971",-1.49055556029138,3.31361157723453,-9.32604034632736,1.599107746338e-07,7.09073961878805e-06,7.68310693813422
"FBgn0250876",1.54397277335973,3.51044798995548,9.32173587546033,1.60842883818916e-07,7.09073961878805e-06,7.70931968997198
"FBgn0250823",-1.5037607003109,6.29780134615316,-9.32039089705565,1.61135308929337e-07,7.09073961878805e-06,7.65837537961524
"FBgn0086656",-1.51382127346278,7.42960397075549,-9.30963139126841,1.634949901382e-07,7.14467827874979e-06,7.65927655404701
"FBgn0032343",-3.35558919155012,2.32661758647397,-9.30154024327063,1.65293545814701e-07,7.14467827874979e-06,7.72430294005288
"FBgn0030683",-1.77195796730072,2.10419193768973,-9.30103087444582,1.65407470052854e-07,7.14467827874979e-06,7.72298502924527
"FBgn0261556",-1.51626236153268,4.67496244032967,-9.30048758623882,1.65529072193627e-07,7.14467827874979e-06,7.61033556987627
"FBgn0026593",-3.10012751348665,6.70352423147295,-9.29283126963887,1.67252852923363e-07,7.17743613757241e-06,7.6270983067285
"FBgn0042179",-2.51500248632621,5.95023899104093,-9.29006958690078,1.6787928445048e-07,7.17743613757241e-06,7.61514189326893
"FBgn0265185",-1.95967679304531,10.2423540192752,-9.28339629581127,1.69403254515768e-07,7.20842810842802e-06,7.6298229560803
"FBgn0037446",-1.5600430616419,4.51265613704953,-9.27952210198765,1.70294708646099e-07,7.21234068871576e-06,7.58219427334735
"FBgn0036333",-1.60462633409743,4.60506639206341,-9.27473877703653,1.71402207072177e-07,7.22532387849583e-06,7.57580028133519
"FBgn0038772",-1.41342285566343,3.38181759875758,-9.25887305292317,1.75130535869729e-07,7.32666985338409e-06,7.58075816272372
