"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0058100",-9.04246290791724,0.94413311990584,-5.24226672552805,0.000115401854805445,0.0571536783124545,0.278057486547671
"FBgn0016926",-1.30268856902064,6.60913852485498,-5.21763120054965,0.000120791978635888,0.0571536783124545,1.39331492425293
"FBgn0051675",-1.66435731090991,0.505681350383573,-5.10078250763306,0.000150154203137741,0.0596347376536855,0.465263125391822
"FBgn0266001",-1.7644616114977,1.68974224526268,-5.08414245585938,0.000154901955347632,0.0596347376536855,1.02007145287697
"FBgn0031643",1.45390662419028,5.50003355421449,5.07706170644493,0.000156969179901481,0.0596347376536855,1.144162348743
"FBgn0004509",1.11085118969924,4.63763091147659,5.05208444918959,0.000164492447832855,0.0596347376536855,1.08628273853664
"FBgn0085353",-1.2718692949653,12.5821191122975,-5.04224620697143,0.000167557454458996,0.0596347376536855,1.04526975430237
"FBgn0034290",3.86386197445569,5.8331138698678,5.01325026133946,0.000176939661478346,0.0596347376536855,1.02589974438169
"FBgn0260755",1.22571356271737,4.12010290060807,4.97768498445259,0.000189195127753279,0.0596347376536855,0.958886823011006
"FBgn0026403",-1.55338873330678,0.917897188790991,-4.97710010360711,0.000189403861201367,0.0596347376536855,0.592724229412972
"FBgn0000442",-0.954432238622781,3.1904140667439,-4.97118754335443,0.000191527379782119,0.0596347376536855,0.963345657940649
"FBgn0053282",-2.64920285212049,1.4860329581572,-4.94429816084489,0.000201500193932905,0.0596347376536855,0.716117290798477
"FBgn0085474",-1.60841935440635,2.48257490257009,-4.93776611201341,0.000204002963112309,0.0596347376536855,0.890853115763814
"FBgn0038302",1.19894086432153,5.6677350516849,4.9335459048544,0.000205637026392019,0.0596347376536855,0.874888421595284
"FBgn0266737",1.92985438691729,1.72206803941235,4.90342385784825,0.000217700531177323,0.0611602429776292,0.697490262815161
"FBgn0033904",-2.69783413776965,3.43154895275052,-4.81743458887231,0.000256330502671358,0.0680665663144682,0.689807988919114
"FBgn0032405",-1.17649415761671,2.87227756967911,-4.81519504322399,0.000257426390955719,0.0680665663144682,0.692999870869544
"FBgn0263236",-2.52518415848682,1.51647522718725,-4.77218364587419,0.000279438761147931,0.0685373353638584,0.486102336327138
"FBgn0039355",-2.31676330403912,1.44669028901585,-4.76727029483419,0.000282074121513591,0.0685373353638584,0.449683438763294
"FBgn0036362",-6.23137263451556,5.05327728776801,-4.76726305988153,0.000282078020963599,0.0685373353638584,0.593256034941742
"FBgn0261788",-1.34683602222227,1.88368060618537,-4.72942595004027,0.000303252054453308,0.0717430518298747,0.477001948349455
"FBgn0031080",-1.65071099643087,2.0408424676809,-4.67174378500385,0.000338737831491768,0.0770108109054248,0.40980516965769
"FBgn0036939",-1.35905540295676,3.59466473414465,-4.66576810921458,0.000342650994017463,0.0770108109054248,0.400865707857029
"FBgn0038953",1.6427364276465,3.85693805893997,4.62501858326087,0.000370608174727292,0.0784373678052622,0.338207911024172
"FBgn0051694",1.37337230720565,7.32239565691644,4.62338465403915,0.000371776985313525,0.0784373678052622,0.342195747265346
"FBgn0038678",-0.965043001042729,4.83130786099223,-4.61866683608015,0.000375173171927283,0.0784373678052622,0.290147939862131
"FBgn0031115",0.965789700365457,4.49399229067354,4.52132908814517,0.000452845350860272,0.0925245387325874,0.114205689379396
"FBgn0031143",-1.08405023885501,6.39830713426088,-4.42900425277388,0.000541832585549446,0.108246109868656,-0.0361202959021449
"FBgn0034527",0.900911321988835,3.93216407914316,4.37660760476572,0.000600140019734738,0.113299661023024,-0.142429356548795
"FBgn0051469",2.49230806585049,4.068667682227,4.36993853259741,0.000608010061639716,0.113299661023024,-0.142193262939037
"FBgn0004047",-2.2374106966067,6.82866330967685,-4.35531385042476,0.000625641119399565,0.113299661023024,-0.163907409502756
"FBgn0054010",2.83578826932958,2.6633807624882,4.34809496828672,0.000634536413756224,0.113299661023024,-0.133435716549773
"FBgn0021979",-0.823211106918643,7.61815993221007,-4.34585747528959,0.000637319757092105,0.113299661023024,-0.165802373511507
"FBgn0259682",-0.79702782040142,3.27555377327927,-4.32974619655704,0.000657734621166634,0.113299661023024,-0.202706492280119
"FBgn0042206",2.11642988842514,5.14304883899048,4.32869277570388,0.000659092553503268,0.113299661023024,-0.237994508452201
"FBgn0034058",-1.04364157284675,5.72414370407843,-4.3209421067475,0.000669172461822152,0.113299661023024,-0.254401584361942
"FBgn0027654",-2.01043365101075,1.85418855608374,-4.31233302488083,0.000680554137401921,0.113299661023024,-0.221235636427825
"FBgn0039003",1.22326812175842,3.07839542734754,4.28702084403503,0.00071518092348262,0.116014649126399,-0.256663065574841
"FBgn0032160",-1.017404348014,5.86234878297418,-4.27535170813924,0.000731746935640979,0.116014649126399,-0.336862939108793
"FBgn0053532",4.49851127434263,7.33284712779992,4.27269248473475,0.000735576751969379,0.116014649126399,-0.295883913872593
"FBgn0263395",0.614757832840521,3.82771948084063,4.26075033492943,0.000753030534338424,0.116719732822456,-0.360161343717167
"FBgn0033048",-2.01298858782696,2.45346031796746,-4.22447472562069,0.000808693487408022,0.121773344987185,-0.353596399530914
"FBgn0034756",2.51932413635176,5.60113311908917,4.21816388346182,0.000818798889432521,0.121773344987185,-0.425455393173988
"FBgn0010019",-6.54513849298839,3.28628836243759,-4.21354871290653,0.000826270750191135,0.121773344987185,-0.374418299329808
"FBgn0037345",2.28781303534443,4.09734535885297,4.1975127700465,0.000852779064493787,0.123652964351599,-0.423975678441225
"FBgn0052641",2.03219092771174,6.89041737679346,4.16607441616742,0.000907300490061501,0.127148143855807,-0.518206664772856
"FBgn0033101",-0.695495916099094,6.12595821398191,-4.15992482405357,0.000918375203502852,0.127148143855807,-0.546075450539893
"FBgn0032906",1.53608105148176,2.99643001124797,4.15940723036583,0.000919313609635983,0.127148143855807,-0.493090289325765
"FBgn0037533",-0.701944123123174,6.35727234274915,-4.14406142547139,0.000947585438629555,0.127203951318669,-0.567506910201484
"FBgn0039241",1.18431741738802,3.8520616434721,4.14365673336621,0.000948342913301439,0.127203951318669,-0.573306329677505
"FBgn0035661",1.52651680803667,9.8543537949735,4.13632918376644,0.000962165593956562,0.127203951318669,-0.522960282196515
"FBgn0085790",1.53125857352817,0.63525797548822,4.11842545086787,0.000996811212009301,0.129874388347299,-0.782298133558061
"FBgn0000536",-0.911776483017999,5.69448400904346,-4.10525416567341,0.00102311006816127,0.13139656446814,-0.66136246497901
"FBgn0027508",0.893864081812235,3.24308757425088,4.09345850188554,0.0010472630307545,0.131403969001453,-0.641939901035687
"FBgn0267252",-1.01454301507163,4.61974194561429,-4.09098503561746,0.00105240108655224,0.131403969001453,-0.700853683651086
"FBgn0010105",-1.19536284173383,1.84476709172787,-4.05813064896264,0.00112313948876989,0.137803638283524,-0.652803058871401
"FBgn0028473",0.855370870944778,7.95601651611335,4.04755111035911,0.00114693562737073,0.137803638283524,-0.715480417813906
"FBgn0010044",2.34938683527172,6.19051188014608,4.04636250437535,0.00114964103128635,0.137803638283524,-0.749536211238637
"FBgn0038313",0.972538686058193,3.24225306577691,4.02541578816396,0.00119840003284498,0.140894486254607,-0.75925229367785
"FBgn0033781",-1.21681910369445,4.25858925872948,-4.02006083117344,0.00121119993415505,0.140894486254607,-0.829259919003372
"FBgn0031930",-2.8653610456348,4.84333005980853,-4.01230513740872,0.00122998566159283,0.140894486254607,-0.791994721176688
"FBgn0027554",0.927619537435098,4.24087789275667,4.00141000814073,0.00125687815580594,0.140894486254607,-0.859528330465874
"FBgn0033081",0.685885615962808,4.47185168966753,3.99920982999797,0.00126238112436606,0.140894486254607,-0.869658856486209
"FBgn0039537",-0.911610301780826,6.72851770493721,-3.993445361031,0.00127691553474718,0.140894486254607,-0.844905661287783
"FBgn0040650",-1.32487168761684,3.39897140433057,-3.97109285718356,0.00133490445683991,0.140894486254607,-0.875793965800487
"FBgn0004465",-0.506671640797993,5.0165294992267,-3.96957234872826,0.00133894514106046,0.140894486254607,-0.933219984317455
"FBgn0039736",-1.95520919991025,3.02097574168398,-3.95488884374035,0.00137861209249509,0.140894486254607,-0.877567729140081
"FBgn0039049",-1.23800661520694,5.49975303543747,-3.95319527820597,0.00138326344307996,0.140894486254607,-0.953822798997834
"FBgn0035290",-3.26958464572502,1.84765129720538,-3.95215769753029,0.00138612102415383,0.140894486254607,-0.846639242307538
"FBgn0032910",-0.984062368701101,4.16167963085399,-3.94680680548194,0.00140095342170327,0.140894486254607,-0.964843484029828
"FBgn0035360",0.837076491470988,8.28598623084723,3.94571794349166,0.00140399140245051,0.140894486254607,-0.894042771042608
"FBgn0038704",1.6078099162773,2.49601413827597,3.94378024321627,0.00140941426512991,0.140894486254607,-0.857424400782335
"FBgn0028411",1.27878606465169,5.19916842274152,3.943388887794,0.00141051209821075,0.140894486254607,-0.977957436610741
"FBgn0019972",1.08688960250588,4.47296855619445,3.90954517587918,0.00150881582898576,0.148722649274416,-1.04251933906362
"FBgn0011638",0.994715238621545,6.0630490073349,3.90480797871191,0.00152312070098683,0.148722649274416,-1.0283847490778
"FBgn0031998",-1.682051468946,4.67748195676248,-3.89976181783013,0.00153851016490775,0.148722649274416,-1.0583847259195
"FBgn0086367",0.920982722802642,3.35839992442374,3.88348673824971,0.00158922958722577,0.151991212650635,-1.02562628007797
"FBgn0038020",2.49822084510959,6.97621917565886,3.86761087619185,0.00164034120363782,0.152766031272507,-1.0757852659202
"FBgn0052649",0.908692735085828,3.95788881780522,3.86461624542098,0.00165016779199923,0.152766031272507,-1.1125869458981
"FBgn0037468",1.20725469876414,6.48585215735644,3.86294411372896,0.00165568070355434,0.152766031272507,-1.10137094388693
"FBgn0028622",-0.880503312479513,2.64415909245824,-3.86003914777152,0.00166530267683044,0.152766031272507,-1.03326813645134
"FBgn0034266",0.992012658444603,2.02307363098895,3.85059013508407,0.00169699445268412,0.154100809390204,-1.01597017620586
"FBgn0027660",-0.750354523394877,2.53123027317692,-3.83805518060577,0.00173998301110561,0.156424472698394,-1.06572362724078
"FBgn0032285",-1.76989953013781,5.66134423579718,-3.82758795846032,0.00177672571021662,0.157074670200223,-1.18125301341198
"FBgn0263763",-10.2393451744374,3.22193809450716,-3.82484994026568,0.00178646605415386,0.157074670200223,-1.09663164460461
"FBgn0037810",0.877043837337329,2.04541259517949,3.82117296456444,0.00179963192776673,0.157074670200223,-1.0681174902272
"FBgn0034162",-0.898998934947307,4.92207535306919,-3.81464894949408,0.00182323460139378,0.157604606408944,-1.23009585015774
"FBgn0032783",-1.47552860783769,5.44375311331481,-3.76532586122103,0.00201213347748349,0.17084192821362,-1.31227685295429
"FBgn0259711",2.17880076442469,6.24404331414274,3.76191039862934,0.00202592581664173,0.17084192821362,-1.25158611121143
"FBgn0029911",0.630948339535474,4.5586354213642,3.74273430076861,0.00210515920168909,0.17084192821362,-1.36764875267167
"FBgn0259730",-1.39744261699693,-0.131102849695056,-3.73506447911631,0.00213772140411294,0.17084192821362,-1.56742781139957
"FBgn0259731",-1.39744261699693,-0.131102849695056,-3.73506447911631,0.00213772140411294,0.17084192821362,-1.56742781139957
"FBgn0259732",-1.39744261699693,-0.131102849695056,-3.73506447911631,0.00213772140411294,0.17084192821362,-1.56742781139957
"FBgn0259733",-1.39744261699693,-0.131102849695056,-3.73506447911631,0.00213772140411294,0.17084192821362,-1.56742781139957
"FBgn0038983",-2.78796759919958,2.86831769527333,-3.73450855415984,0.0021401012941101,0.17084192821362,-1.26036917030138
"FBgn0036623",-0.952710262209997,7.25393718424578,-3.73280721376008,0.00214740132237365,0.17084192821362,-1.32039699048405
"FBgn0036769",-1.17410137639512,3.64187486623562,-3.72544755162781,0.00217927107478798,0.171856552301263,-1.35894459052341
"FBgn0029710",-4.97130559265963,0.986487231846285,-3.71491426403355,0.00222571783340187,0.173658972810724,-1.35398095605358
"FBgn0037140",-2.8334486529538,3.5744513307936,-3.71087697799704,0.00224378456320991,0.173658972810724,-1.36678362538242
"FBgn0030251",-1.86610825343355,2.46838960872823,-3.69898947698524,0.00229784635932018,0.173658972810724,-1.30799472709419
"FBgn0266384",-1.67720574328861,0.906096914253847,-3.69870391034525,0.00229916112411443,0.173658972810724,-1.34966172048247
"FBgn0011695",-1.18732172402501,10.6099991501646,-3.69834790270611,0.00230080126795755,0.173658972810724,-1.31396259069014
"FBgn0265369",-1.74606898397149,3.17161534722788,-3.69462398654942,0.00231802855809643,0.173658972810724,-1.38831957343622
"FBgn0036126",1.00699760490848,4.79202979574193,3.68699149021883,0.00235374587603013,0.173681594977621,-1.47308758294134
"FBgn0032601",-1.20868291218821,3.33955296016446,-3.6863084236124,0.00235696936454614,0.173681594977621,-1.41018392170506
"FBgn0052179",0.972251944392756,4.82143186998884,3.67275147144987,0.00242187727428212,0.17701363167314,-1.49102455593926
"FBgn0020414",-1.13759318926971,5.86649845598727,-3.66116454685476,0.00247878231862329,0.178707535663673,-1.4979881754317
"FBgn0038344",1.11660763258645,2.85259609272833,3.65522087821807,0.00250849445173253,0.178707535663673,-1.41821298300062
"FBgn0037719",0.929191675087427,4.64821990367345,3.65490281543408,0.00251009452959865,0.178707535663673,-1.52777342170545
"FBgn0036550",-1.41018882505182,2.33792579076904,-3.64656552456857,0.00255240634431049,0.178707535663673,-1.39964855125316
"FBgn0034641",0.775609207756959,3.81401502411837,3.64411896800293,0.00256495871237959,0.178707535663673,-1.52802089676349
"FBgn0038332",1.08138487313072,2.24703216829833,3.64320774165359,0.00256964977941943,0.178707535663673,-1.39766392455674
"FBgn0033010",0.911995354562173,4.48730753177086,3.64039157857886,0.00258420240670495,0.178707535663673,-1.561330348213
"FBgn0266019",0.758987450942937,3.84125051484813,3.62922509363487,0.00264272883141418,0.17923864105479,-1.55758580936656
"FBgn0035499",0.645144731186309,8.21100624085518,3.62706740144081,0.00265419107711811,0.17923864105479,-1.49515838149608
"FBgn0011723",-0.983621518355465,3.11277222657918,-3.62531517069426,0.00266353628611653,0.17923864105479,-1.51258153276023
"FBgn0038330",2.04978184772257,0.893916415107302,3.62185133383681,0.00268210779309923,0.17923864105479,-1.50034721443553
"FBgn0058469",-12.1239407346778,4.06025577861997,-3.61469789972692,0.00272087557552533,0.17923864105479,-1.43134682531921
"FBgn0026415",-0.859782341515111,7.41180855657922,-3.60847291317889,0.00275507116462548,0.17923864105479,-1.55014954338806
"FBgn0002641",1.32238445720552,5.53860726642752,3.60370268844643,0.00278156826705522,0.17923864105479,-1.60881445245593
"FBgn0032682",-0.66451602458283,2.85813928017043,-3.60068485254753,0.00279846389854801,0.17923864105479,-1.53011115803886
"FBgn0015872",0.994241265206781,5.74867847253266,3.5997543522672,0.00280369422292286,0.17923864105479,-1.6249027086476
"FBgn0259152",0.953063924634669,4.82119812381256,3.59907884555081,0.00280749740415949,0.17923864105479,-1.63648768116137
"FBgn0031031",-2.41282164319617,-1.00670164181672,-3.59842287078652,0.00281119559385154,0.17923864105479,-2.01539144279882
"FBgn0038968",0.783957645025976,2.19507328507538,3.57857101788552,0.00292546686507493,0.184696507821233,-1.51136267012397
"FBgn0034711",1.75782139747136,2.80445109578495,3.57646062605122,0.00293788660939225,0.184696507821233,-1.55904094355842
"FBgn0040069",-2.37985490610437,6.57817301995056,-3.56165561503782,0.00302652040215934,0.185028268841776,-1.66058905141266
"FBgn0033808",-0.949844062088968,2.68324407367511,-3.56053366600797,0.00303334596076962,0.185028268841776,-1.58736488923276
"FBgn0011703",1.79337065075256,2.11143805085583,3.55762929478971,0.00305108723275218,0.185028268841776,-1.53463694602994
"FBgn0266812",1.27006920238697,2.40254002683257,3.55325450656943,0.00307800784265353,0.185028268841776,-1.56873400073963
"FBgn0052054",1.64424693278565,6.94180426085262,3.55310810557327,0.00307891285500348,0.185028268841776,-1.66949418746639
"FBgn0034049",-0.896838137130589,2.96951171387616,-3.55169715877422,0.00308764869442507,0.185028268841776,-1.63343621317681
"FBgn0030756",-1.74656293723023,5.17206472914454,-3.5495941680787,0.00310071562134508,0.185028268841776,-1.72866746115626
"FBgn0051633",0.989646681930163,5.6224917559715,3.54803549038959,0.00311043635370869,0.185028268841776,-1.67202912523575
"FBgn0035308",-1.10542637480993,1.627563273426,-3.54516829043068,0.00312839787140712,0.185028268841776,-1.55131743291605
"FBgn0038803",-1.14907562524896,4.25392784669582,-3.53948075153572,0.00316433675335557,0.185646863843238,-1.74927937508672
"FBgn0031563",-2.00803296972407,1.59915291159885,-3.53303793151635,0.00320555015827099,0.185646863843238,-1.57241698872596
"FBgn0030005",-0.985816982284766,4.39472089355692,-3.52901178664988,0.00323157824995317,0.185646863843238,-1.77260556142345
"FBgn0259112",-1.55508274638617,1.54775811161754,-3.5280628655441,0.00323774369029581,0.185646863843238,-1.58242276550883
"FBgn0023216",0.637273087990262,2.45413862000518,3.5250364181919,0.00325748660795969,0.185646863843238,-1.62949074000673
"FBgn0040551",1.53473420906544,7.69503652621183,3.52360952617671,0.00326683683096897,0.185646863843238,-1.70211220809542
"FBgn0037715",-0.668507645746191,6.53565254404416,-3.52109051218905,0.00328340949400165,0.185646863843238,-1.74659148838306
"FBgn0028381",0.567033709381327,8.83125741546668,3.51504473425575,0.00332353052765868,0.186740871522822,-1.69025488238424
"FBgn0038916",-1.48181613793327,4.83986599979176,-3.50424267739355,0.00339644599754879,0.188895534192501,-1.81762671256873
"FBgn0053533",1.74323932270519,9.53832558725996,3.50315130942509,0.00340390172849668,0.188895534192501,-1.69836592116713
"FBgn0264305",0.882966610923522,2.98043353917891,3.49818133229622,0.00343806285946229,0.189620767524945,-1.73519480388286
"FBgn0030878",0.783660750133123,5.26483054947951,3.49156298037971,0.00348408942515229,0.190987584951946,-1.84103106015802
"FBgn0052177",0.583245345324221,5.26691577738141,3.48368318983554,0.00353969632622568,0.191663416503479,-1.85567953028925
"FBgn0051072",1.02889336046742,6.93575594669892,3.48085972349383,0.00355983740942839,0.191663416503479,-1.81288877258149
"FBgn0037973",2.46965222085249,8.10709473249204,3.47852178325314,0.003576602076356,0.191663416503479,-1.78162235327246
"FBgn0050272",-3.40464930442895,4.81169461997162,-3.47781347492891,0.00358169677114399,0.191663416503479,-1.82603367182881
"FBgn0044050",3.75182317203181,2.35465143563283,3.46771408478673,0.00365513685650007,0.194435978342814,-1.6920156738945
"FBgn0037070",-1.12878213773661,7.2788829153882,-3.46252598282125,0.0036934490815475,0.195318277900659,-1.83318483590692
"FBgn0036462",-0.901069448954915,4.88940987188337,-3.4590552141277,0.00371930415004393,0.195535346835643,-1.90463407368031
"FBgn0051793",1.42523506995683,3.81015148256563,3.44832015226698,0.00380042877717881,0.198638690156032,-1.89232694674181
"FBgn0010113",0.955999749804146,1.6399004617971,3.43747671214407,0.003884174427195,0.200610994167062,-1.73804258848266
"FBgn0032001",0.756673674284197,5.37650798626606,3.43567400239002,0.00389827535696159,0.200610994167062,-1.95070892139504
"FBgn0036300",-0.724858688156742,6.18580525892457,-3.43480280134261,0.00390510834029321,0.200610994167062,-1.92433052216455
"FBgn0036620",-4.94057068998653,0.767085594200589,-3.42201702985749,0.00400678162379979,0.203187427896358,-1.84308600516716
"FBgn0029117",-1.5163014346534,4.21344442424067,-3.42028846138061,0.00402072939831503,0.203187427896358,-1.96988789015536
"FBgn0032194",-7.75885056463762,1.4421220557448,-3.41912601478939,0.00403013650090148,0.203187427896358,-1.90951315729644
"FBgn0052483",-2.09412646705203,6.79768618366878,-3.41592551798689,0.00405615063409281,0.203187427896358,-1.93557088701492
"FBgn0035207",1.13500757908733,5.18913985822369,3.41253207255706,0.00408391687080755,0.203187427896358,-1.99647477997125
"FBgn0036423",-1.02229794832377,0.868466571698049,-3.4094042133719,0.00410967861513809,0.203187427896358,-1.82359467394708
"FBgn0087011",-1.76579012549868,1.28286716332333,-3.40493967132313,0.00414673182610146,0.203187427896358,-1.79703111747511
"FBgn0039741",-0.557170824034114,4.8203381408323,-3.40294063327747,0.00416343100166974,0.203187427896358,-2.01754011135126
"FBgn0036316",-1.21014637061759,5.30166501015286,-3.4027169239004,0.00416530396684373,0.203187427896358,-2.0107190751538
"FBgn0028853",-5.92581411036322,3.8719681377773,-3.40081324733675,0.00418127632489725,0.203187427896358,-1.92054843944223
"FBgn0260634",0.834854382566481,2.39579739290068,3.39280666801669,0.00424912785498841,0.205374512991106,-1.87297951623116
"FBgn0031016",1.88803725236259,2.69016305793998,3.38971188341951,0.00427564894808784,0.205551251568501,-1.89587179974883
"FBgn0052564",-3.96528458942605,1.83904774342406,-3.38316219252357,0.00433232492262836,0.207168090715047,-1.83214893139015
"FBgn0037007",1.05580069837914,6.78623373954465,3.38004819987733,0.0043595341308478,0.207366200192178,-2.01080144855495
"FBgn0032774",-0.993893486718285,6.74768694478424,-3.3773845309088,0.00438294419464231,0.207382464788602,-2.01186383542964
"FBgn0034883",-0.957475108122989,6.64390234960179,-3.370505867989,0.00444398182964802,0.20916961596092,-2.03023265136649
"FBgn0033464",-1.51757542325484,0.681417900900258,-3.35118820437411,0.00461998142433617,0.215397156039327,-1.93697331565309
"FBgn0260462",0.714057895058895,6.89523805311422,3.34874089103747,0.00464277020315025,0.215397156039327,-2.06523969516692
"FBgn0014396",2.34538552838483,4.89537019547602,3.34577090634403,0.00467057694197298,0.215397156039327,-2.11487978589865
"FBgn0004462",0.567234153955779,4.07568781813643,3.34560558744891,0.00467212963600321,0.215397156039327,-2.11117152901784
"FBgn0029092",-0.981941204132063,4.01685989038161,-3.33555179258426,0.00476753207724231,0.216841028252063,-2.1286896262514
"FBgn0034117",1.56605333007769,3.52283388981259,3.3347992499524,0.00477475091864793,0.216841028252063,-2.08201476731685
"FBgn0037534",-1.10228161153791,5.61282146079953,-3.33468903573897,0.00477580907607435,0.216841028252063,-2.1293919585452
"FBgn0032921",0.996877524269722,3.14552146885007,3.32999872285162,0.00482105817098385,0.217344771759006,-2.04194343099402
"FBgn0036509",0.427280475399388,4.8839347341067,3.32853606834811,0.00483525632389335,0.217344771759006,-2.16339011348686
"FBgn0038627",1.09311496056309,4.08904843069155,3.32336967554796,0.00488574221040478,0.218521504833527,-2.15034237199686
"FBgn0038035",2.38906059946894,3.96184360365316,3.31822841987575,0.00493650504173776,0.219698912501101,-2.12890294414585
"FBgn0035849",-0.587144462095351,4.87831449419242,-3.31109574341214,0.00500780365811736,0.219812494729546,-2.1962056259627
"FBgn0053126",-3.20899484764647,8.811954463655,-3.30776517382168,0.00504144738775055,0.219812494729546,-2.07862528095752
"FBgn0052751",-6.34655789801862,1.84556716751463,-3.30746280732116,0.00504451288916333,0.219812494729546,-1.99135413602996
"FBgn0261508",-2.15676213253608,7.91259448623362,-3.30677636665697,0.00505147918186765,0.219812494729546,-2.10764821290204
"FBgn0035471",-0.554731083395676,6.65573830834629,-3.30580916477025,0.00506131105773258,0.219812494729546,-2.15119946486018
"FBgn0029838",-1.24561843779017,4.42001709620868,-3.29721734735809,0.00514949183857759,0.221942416640819,-2.21437032346407
"FBgn0051549",0.914430751228203,5.72648272961663,3.28681243372467,0.00525833557409582,0.221942416640819,-2.22208926950895
"FBgn0034191",0.806551239756336,3.82511699100828,3.2838053083105,0.00529021780926575,0.221942416640819,-2.20233944268526
"FBgn0037363",0.873088751658333,3.78011032750772,3.28006000771187,0.0053301960326214,0.221942416640819,-2.21209471770133
"FBgn0000256",1.05999552902525,5.70614600311488,3.27806819351883,0.0053515796840003,0.221942416640819,-2.23299458341961
"FBgn0031968",-1.93654606715501,5.78518493130125,-3.27729632881029,0.00535988921867795,0.221942416640819,-2.23142424930652
"FBgn0011704",1.3575881014648,4.29826017266096,3.27509065144618,0.00538370547612579,0.221942416640819,-2.22854927918872
"FBgn0031245",-0.76909022489206,7.38603374241279,-3.2739312670551,0.00539626643999985,0.221942416640819,-2.18601784844193
"FBgn0010548",-0.606833865156249,6.37342116258465,-3.27330838429455,0.00540302691535251,0.221942416640819,-2.22242578733987
"FBgn0032131",1.34789351643212,5.8795207101225,3.27020511278806,0.00543683437376702,0.221942416640819,-2.25029083787112
"FBgn0010909",0.791245938591541,5.18027989867316,3.26624841459066,0.00548024513233151,0.221942416640819,-2.26355805990658
"FBgn0062978",-0.798118943500986,4.66995762920054,-3.26532169712941,0.0054904624025013,0.221942416640819,-2.28138261613514
"FBgn0035871",0.645598869588383,7.45382444107772,3.26497362661392,0.0054943048608602,0.221942416640819,-2.201478233125
"FBgn0031735",1.22127453682559,3.99855544829951,3.26475630272514,0.00549670532544156,0.221942416640819,-2.25860674670829
"FBgn0034247",1.43523343402994,9.59063205685197,3.26150909955657,0.00553269722748413,0.221942416640819,-2.14606113109264
"FBgn0028479",-0.650797113815547,6.07139362522647,-3.26117387157781,0.00553642623075879,0.221942416640819,-2.25514327511182
"FBgn0032021",-2.10593491663419,2.64475950439046,-3.25697227635113,0.00558337678580469,0.221942416640819,-2.13120981182612
"FBgn0033327",-4.94549612704433,5.12959298389735,-3.25572378101575,0.00559740433896696,0.221942416640819,-2.25821000679531
"FBgn0045761",2.05995999436806,5.58484332488712,3.25559119613695,0.00559889606583705,0.221942416640819,-2.2811404843155
"FBgn0028978",1.08069357582413,4.58508434766041,3.25352023770946,0.00562224811275683,0.221942416640819,-2.30069245256156
"FBgn0266421",1.2464063634114,4.70528030723981,3.25294113091318,0.00562879543872155,0.221942416640819,-2.29947114756613
"FBgn0029603",-1.76071121809144,0.397039331247109,-3.24731115556738,0.00569284451696563,0.223415642073986,-2.13341564280315
"FBgn0031253",1.24804260644345,4.93643809147814,3.2450516527454,0.00571875324609305,0.223415642073986,-2.31973188555025
"FBgn0261436",0.656410942451413,5.08898755878687,3.24105976799451,0.00576481371374463,0.223415642073986,-2.32625456360944
