"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034162",-0.879528375604499,10.8294903684363,-5.48510789801912,0.000120575589013545,0.0278912787812553,0.491444822850514
"FBgn0250838",0.154959499531005,13.0983476889218,5.4850815075626,0.000120580852729072,0.0278912787812553,-0.826397297075511
"FBgn0004657",0.706016213012981,12.2197874906558,5.42700052652192,0.000132771773266278,0.0299433541658774,-0.340480075597442
"FBgn0053301",0.977335167364192,12.5342534178175,5.39471491657456,0.000140102222122536,0.0305284789710676,-0.45858231501315
"FBgn0036666",0.438591982191575,11.9366175215779,5.38607744053797,0.00014213458782672,0.0305284789710676,-0.391042890168274
"FBgn0013954",0.14960646864543,13.2602040884966,5.31412212996491,0.000160317587467794,0.0328360858331976,-1.17550657441383
"FBgn0035849",-0.362483385138082,10.7557984718215,-5.30360164730045,0.000163174163496356,0.0328360858331976,-0.260097369959752
"FBgn0033093",-0.932392454686584,11.8089429584214,-5.30132898802052,0.000163798233288315,0.0328360858331976,-0.511177301133222
"FBgn0052708",-10.5469312809264,-1.01218114259657,-5.26522848516985,0.000174054376717402,0.0334242167216349,0.943489289253249
"FBgn0028381",0.204280302802154,13.4150545961062,5.24778088857843,0.000179250618653963,0.0334242167216349,-1.29042253626254
"FBgn0032235",0.204988866624994,13.4150717129583,5.24344341497784,0.000180567485942699,0.0334242167216349,-1.30662584494415
"FBgn0032474",0.812967996119527,11.0128323432722,5.23648487274896,0.000182701350501469,0.0334242167216349,0.109293751388261
"FBgn0033457",10.9929788676606,5.50478139205395,5.22825955013604,0.000185257824640477,0.0334242167216349,0.946384321722875
"FBgn0011455",0.125864921230191,13.0007718088506,5.17070959241932,0.000204227300174867,0.0361242053897544,-1.34735080729753
"FBgn0086708",1.28749049396301,12.2925913377041,5.13653832516902,0.000216444282204337,0.0375489205724101,-0.836674195630581
"FBgn0000116",0.151332028882649,13.6128692941812,5.11758692651515,0.000223547611888836,0.0380494906952678,-1.65791717184474
"FBgn0015372",14.7687257698285,6.69735576377272,5.09067297076643,0.000234057718799378,0.0391006422460961,0.799643825717429
"FBgn0002930",-10.1985670885225,-1.52926675375879,-5.07628360014754,0.000239887901438354,0.039345977434098,0.623703470137115
"FBgn0000256",0.963423283434766,11.7188610604085,5.02883574435688,0.000260213335389579,0.0419175803312392,-0.81361048626173
"FBgn0035360",0.325080400372951,13.2030455166437,4.98484658925965,0.000280669239554407,0.0436006516663007,-1.57136233116845
"FBgn0027081",0.301856251824546,12.1032143765911,4.97842168206854,0.00028379486869869,0.0436006516663007,-1.24340022270822
"FBgn0024273",0.386448147666091,12.2286649861034,4.97563648028101,0.000285161118314127,0.0436006516663007,-1.13415803512007
"FBgn0038638",0.509655387792943,12.1319853267783,4.95826359674866,0.000293839863935969,0.0441788235427729,-1.087667609801
"FBgn0029524",-11.6787270136201,-0.7239637025905,-4.927972296868,0.00030963874692399,0.0449832333432857,0.498814185918928
"FBgn0031505",0.192022265577663,12.904949872516,4.91785968434844,0.000315108707903416,0.0449832333432857,-1.78348004667688
"FBgn0030733",0.114265879990397,13.3394610196829,4.9155482598526,0.000316373084360138,0.0449832333432857,-1.92470869614433
"FBgn0033683",0.521601361611767,12.5629535082277,4.89177924723389,0.000329686711879306,0.0449832333432857,-1.71949572010635
"FBgn0032665",0.159447787713086,13.3252340751022,4.88053316700903,0.000336188608823977,0.0449832333432857,-1.92758483575142
"FBgn0003328",0.545070585985986,12.4488535830879,4.87030412752121,0.000342218810657807,0.0449832333432857,-1.44727337286762
"FBgn0031344",-10.5749835036461,-1.17407354228488,-4.86259231494824,0.000346839665592307,0.0449832333432857,0.349620331125722
"FBgn0003261",0.214289676157653,13.0972727627109,4.86193497899747,0.000347236537001896,0.0449832333432857,-1.84999141428991
"FBgn0030318",0.546896509137484,11.7806444621357,4.85795038795739,0.000349652431500964,0.0449832333432857,-1.10251282639597
"FBgn0020493",9.71472548484567,5.14526559332133,4.85427863750221,0.000351894183448022,0.0449832333432857,0.197000011728558
"FBgn0034331",-11.2381005489572,-0.239684154073602,-4.85078417075023,0.00035404163256549,0.0449832333432857,0.372920758105592
"FBgn0015222",0.221201844128807,13.9983157774547,4.84112235744867,0.000360050581445875,0.0450158167285142,-2.29501315549195
"FBgn0033124",0.285833762355933,13.448224803786,4.83442490015782,0.000364278308522507,0.0450158167285142,-2.01083264397382
"FBgn0053094",0.271963371503816,12.3016595691227,4.81907996551012,0.000374161186546358,0.0454007617456976,-1.5662390696507
"FBgn0038220",0.283438614439531,12.387562652452,4.81405354670268,0.000377458943678896,0.0454007617456976,-1.66298125747299
"FBgn0051472",0.421335626207844,12.512527224039,4.79658076377756,0.000389160439714284,0.0461923200876652,-1.75725706742901
"FBgn0024361",0.298048815513232,13.3329871850625,4.77745364905903,0.000402404670021871,0.0471440588086662,-2.05892183419421
"FBgn0037750",0.371527934089055,12.7494802360857,4.73928621193522,0.000430256948662017,0.0497608709471802,-1.8255851737152
"FBgn0000042",0.21990018271112,14.0793363531132,4.72243882562861,0.000443183491372366,0.0506070667806343,-2.5092994618461
"FBgn0034245",0.136427261139627,13.2190303526742,4.69538497434921,0.000464794414235456,0.0510400466982198,-2.29336646600342
"FBgn0038569",10.1561182048846,7.21424953001036,4.68666000372954,0.000471995840421298,0.0510400466982198,0.123128658325677
"FBgn0034577",0.365137018992144,12.5283429644011,4.67814635771777,0.000479134912704228,0.0510400466982198,-1.85442874543656
"FBgn0040754",0.243977113643158,11.8590756376341,4.67340844403801,0.000483156477268031,0.0510400466982198,-1.93055812404101
"FBgn0034279",12.5043646828274,9.24547757227935,4.66541038137279,0.00049002520790723,0.0510400466982198,0.142919014578224
"FBgn0004228",0.268488627351486,13.4960738780368,4.66387476773721,0.000491355584388885,0.0510400466982198,-2.34061452180805
"FBgn0037646",10.0717890296146,-1.51369145274552,4.66183946606225,0.000493124662018082,0.0510400466982198,0.0428154643602943
"FBgn0015789",0.214325020840933,12.4584557168672,4.6542581028731,0.000499772924379004,0.0510400466982198,-1.95886275723235
"FBgn0033717",0.284391903587636,12.8439641373767,4.6500915588294,0.000503466321472511,0.0510400466982198,-2.07061336995467
"FBgn0014018",0.873718893323016,12.5508160192611,4.64999259646216,0.00050355439043804,0.0510400466982198,-1.61961953173178
"FBgn0051712",-0.498315972613014,10.3058127472802,-4.64319460019948,0.000509642635781124,0.051083180193128,-1.18483910783272
"FBgn0032871",10.0804514012149,-0.854300400467672,4.59275513787264,0.000557277890010067,0.0549461837942585,-0.0726496990348293
"FBgn0035499",0.21726804403799,13.2101284012579,4.58964307843709,0.000560364583646135,0.0549461837942585,-2.43549509880926
"FBgn0029911",0.492298717166978,10.0416478003194,4.57637011439619,0.00057373032313371,0.0556518413439699,-1.21789953917888
"FBgn0030457",-9.54659361379317,-1.22935502356077,-4.56724788195347,0.000583108177531135,0.0559597752075358,-0.102677049238558
"FBgn0036896",10.6169861597037,7.01189627038836,4.55276827199064,0.000598322073954668,0.0564144432362471,-0.0646289261507098
"FBgn0029785",0.130425044846307,13.9995978760581,4.55065150621198,0.000600580512901761,0.0564144432362471,-2.89127934604222
"FBgn0037065",0.240501378914221,13.1324982464011,4.54504338178104,0.000606606916518787,0.0564144432362471,-2.47798226415774
"FBgn0028342",0.111493681520804,13.1095345711499,4.53277689021269,0.000620008365583719,0.0570251256057607,-2.53298445017793
"FBgn0085242",11.7203691977594,3.56059846049567,4.5275462887332,0.000625816143994049,0.0570251256057607,-0.0810390988984109
"FBgn0002732",10.7494819864666,-3.80176740674333,4.51228208804505,0.000643090025510387,0.0578875869164071,-0.245601083425163
"FBgn0053111",10.3923174095191,8.06739999330712,4.5079215368043,0.000648115095727427,0.0578875869164071,-0.130326511159653
"FBgn0260049",0.283149768955969,12.2973894801296,4.5014226416497,0.000655680187849709,0.0579891272018846,-2.07318261072094
"FBgn0051469",13.7250872538213,4.24175651423944,4.48639113754382,0.000673531150105208,0.0589895583019329,-0.163610757329451
"FBgn0034470",-16.7320058960045,7.68181341273614,-4.47778944058524,0.000683972556429531,0.0593280426110654,-0.162252164441469
"FBgn0011272",0.112044022151872,13.7416465436904,4.46535400436895,0.000699365618954516,0.0597362314410884,-2.91544395667425
"FBgn0003231",0.227979399338563,13.2256387652031,4.46331615267664,0.000701922240633563,0.0597362314410884,-2.63827306914867
"FBgn0031830",0.130734167755778,13.406435420522,4.44692751426328,0.000722838857479474,0.0609413956385265,-2.79929164534271
"FBgn0038806",-10.7454483208244,3.8244889218753,-4.43648364218495,0.000736504712273956,0.0611294060646465,-0.280627492046638
"FBgn0037468",0.480581299562896,12.334583071902,4.43488386852605,0.000738621578654968,0.0611294060646465,-2.46093411077948
"FBgn0019624",0.111253708277472,13.4844914433397,4.40310066565131,0.00078201204491465,0.0641320968834097,-2.91324471423069
"FBgn0010750",-10.1578658259969,5.36877833463932,-4.39213138619781,0.000797593882005906,0.0647476386711267,-0.354305435863031
"FBgn0038292",0.286640266574382,13.2076673886833,4.37842134669269,0.000817522593213806,0.0647476386711267,-2.74228526623689
"FBgn0034295",0.222487337745266,14.6329066537083,4.37596227227967,0.000821151304750091,0.0647476386711267,-3.41720880578885
"FBgn0036213",0.116081672215174,13.9381432639568,4.37353910987282,0.000824743352981128,0.0647476386711267,-3.17252570351932
"FBgn0031021",0.149355120469455,12.220430888525,4.37309396621495,0.000825404993590464,0.0647476386711267,-2.57050611859443
"FBgn0051373",-10.6109404085539,-1.04082319625267,-4.3600250483464,0.000845077139997756,0.065152484113112,-0.393999555837428
"FBgn0020235",0.118615400514832,13.0981511393886,4.35230287652798,0.000856928749459637,0.065152484113112,-2.86067716776073
"FBgn0025558",12.725161476155,2.58896543850162,4.34858201701844,0.000862700682500809,0.065152484113112,-0.411714915575833
"FBgn0051004",0.330036081274782,13.2755917730294,4.34351898552378,0.000870619391609956,0.065152484113112,-2.80582976598444
"FBgn0028473",0.197028753681584,13.0838756369241,4.34319435473204,0.000871129683643982,0.065152484113112,-2.9182018207161
"FBgn0039818",12.8326745277807,9.34714244356524,4.33836050288979,0.000878764843277623,0.065152484113112,-0.382250248248501
"FBgn0037648",0.238267959257223,10.6078163314788,4.33687685581901,0.000881122166256476,0.065152484113112,-2.00299904050208
"FBgn0034654",0.238200661227415,12.8105326835564,4.32577744118669,0.00089896675688558,0.0656898328019423,-2.85099968466606
"FBgn0029092",-11.4917374335713,3.51864479382002,-4.3233291428083,0.000902953028205392,0.0656898328019423,-0.426218756121494
"FBgn0031306",10.4497688912094,-2.84446068114148,4.31620452632104,0.000914657634953637,0.0660090121993341,-0.535434776976214
"FBgn0040793",0.119985296378323,13.4903027857225,4.31179326139616,0.000921983267635462,0.0660096115661865,-3.08303775831125
"FBgn0029801",0.507590934474461,11.7754559489406,4.290210058059,0.000958711221331826,0.0669706170264088,-2.40215791828199
"FBgn0040773",0.133475105412703,13.484818928278,4.2901975349601,0.000958732965773724,0.0669706170264088,-3.11435129848109
"FBgn0003423",-9.15732900881118,0.594851884126474,-4.28859980998908,0.000961511360332335,0.0669706170264088,-0.499254944720867
"FBgn0031489",0.523582666422159,12.9466437221571,4.28061315687229,0.000975525339466525,0.0669706170264088,-2.75710334008043
"FBgn0034091",0.642397601681326,11.2383395542721,4.2788195597236,0.000978701474377401,0.0669706170264088,-2.02341612848971
"FBgn0033999",0.249538215157184,13.1003874033357,4.27179624285247,0.000991241811702996,0.0669706170264088,-3.08656646647047
"FBgn0033051",2.12162061512801,11.0348645171467,4.27141002625301,0.000991936215537685,0.0669706170264088,-0.783049101616685
"FBgn0015075",-7.66005982429808,-4.2677567850955,-4.26982191125482,0.000994796882999532,0.0669706170264088,-0.640284302925379
"FBgn0010411",0.149649584909968,14.1046571369272,4.25884302321787,0.00101480796343127,0.067090665326302,-3.45990630864514
"FBgn0037944",-8.67333733286661,-4.12629021180393,-4.25855535786046,0.00101533784939903,0.067090665326302,-0.648651838443801
"FBgn0000479",-6.83680877282183,-3.55543105522314,-4.25663009325817,0.00101889160289362,0.067090665326302,-0.655147901522021
"FBgn0037796",-9.00820440313507,-1.59024416552201,-4.25123706594948,0.00102891497157942,0.0671412257784834,-0.607924747034215
"FBgn0036258",0.146375464279057,12.4870610342163,4.24608659734493,0.00103858272291749,0.0671412257784834,-2.87219496306586
"FBgn0025638",0.127117312081941,12.7459299388369,4.24428436669807,0.00104198776288523,0.0671412257784834,-2.95380890734896
"FBgn0034365",0.367162531980952,12.6612972877109,4.23809622175313,0.00105376742476936,0.0674186946017336,-2.74911938607683
"FBgn0024277",0.354336156112955,11.9028536121634,4.23297651454382,0.00106361725180461,0.0675696565389393,-2.49263327284814
"FBgn0026749",0.303688792366689,11.8372365444615,4.22115895114571,0.00108671814499758,0.0685544362658962,-2.60834278535547
"FBgn0052230",0.113344817714594,13.5088808428753,4.20924545728611,0.00111053178935667,0.0692689944587658,-3.29668215291598
"FBgn0261068",0.314336843295029,11.1668749842287,4.20782714282293,0.00111340252705033,0.0692689944587658,-2.42797823002573
"FBgn0035726",0.759214763264071,11.474726250706,4.20237752062976,0.00112450434141899,0.0694805045475392,-2.59348162966844
"FBgn0033183",-8.67581601271301,-4.15009239288326,-4.18643995827563,0.00115763277510586,0.0700330733908695,-0.753093143817846
"FBgn0040010",0.488775828219854,10.9627413208293,4.18509417452677,0.0011604759322321,0.0700330733908695,-2.54183716194865
"FBgn0026409",0.12695292711823,13.474586181072,4.18463588639564,0.00116144577534708,0.0700330733908695,-3.31396184399721
"FBgn0034045",-1.05291532695527,10.1561139409032,-4.18319488562842,0.00116450072149766,0.0700330733908695,-2.1096788212038
"FBgn0040475",0.49195833292228,12.3350354434538,4.17202569184604,0.00118846279854944,0.0705820105774141,-2.60880779388012
"FBgn0034361",0.407658293869893,10.210633245145,4.17165038538217,0.00118927675510109,0.0705820105774141,-2.21253127615036
"FBgn0016119",0.110708088575786,13.3910334185166,4.16315282462312,0.00120786092418461,0.0712164274318261,-3.32507198517562
"FBgn0036740",0.361164955492848,12.5840681619622,4.15634413634466,0.00122296771797293,0.0716389076872324,-2.8501778554909
"FBgn0037724",1.08941975571254,13.5569748987856,4.14843881211438,0.00124075258982978,0.0722118007280934,-3.00960427949213
"FBgn0261990",10.7111047307823,-1.77585529746407,4.14411433305254,0.00125059423839132,0.0723180168238981,-0.782425649275567
"FBgn0267035",-9.61732373687662,-3.93586542180163,-4.13635610614971,0.00126845278300737,0.0724851462856446,-0.810014909420071
"FBgn0030718",0.11618187292841,12.5362218153947,4.13588109371769,0.00126955471822767,0.0724851462856446,-3.08910285168679
"FBgn0029176",0.128743325818668,13.4455470775156,4.12685145824055,0.00129069055093046,0.07287344778779,-3.43361270368105
"FBgn0015031",0.0885635234767701,13.500013894444,4.12608040894336,0.00129251209910724,0.07287344778779,-3.43739298767499
"FBgn0025608",0.225625090776674,11.3989804736944,4.12178686572007,0.00130270388848411,0.0729037146971523,-2.56700536085053
"FBgn0029868",0.126496284028359,12.7912213397327,4.11906323417904,0.00130921203646366,0.0729037146971523,-3.20308434252931
"FBgn0037490",-10.048830613505,-3.88031863112452,-4.11150378678385,0.00132745168213745,0.0731500328208149,-0.839611058758821
"FBgn0016691",0.123238695024115,13.1910800314432,4.11051647713136,0.00132985316291028,0.0731500328208149,-3.35231355884923
"FBgn0037670",-10.8123165426023,2.49331906774743,-4.10706671978923,0.0013382794032064,0.0731673848262115,-0.774532240397656
"FBgn0037279",0.292687137130295,12.7600174467704,4.10180543712184,0.00135123654531596,0.0732863795836627,-3.07023851950276
"FBgn0002069",0.181156040485693,13.0035094874273,4.09960101034022,0.00135670384552396,0.0732863795836627,-3.2264506144984
"FBgn0032805",10.8943104903611,6.14345037606816,4.09434230051274,0.00136983849420818,0.0735554348586427,-0.853066050168427
"FBgn0037873",0.146390064547916,12.9768814728329,4.0849633552415,0.00139359054274621,0.0743880490302578,-3.33584274317415
"FBgn0015011",-0.685756126810343,12.089848449362,-4.07830857164424,0.00141070079397645,0.0745559671245622,-2.93117574906073
"FBgn0033945",1.5823030836988,12.6303281327021,4.0773181413389,0.00141326575527105,0.0745559671245622,-2.52986259600401
"FBgn0026084",0.335765595772793,13.2185677286679,4.07203799597371,0.00142702130829855,0.0746383993427935,-3.3695813650497
"FBgn0010504",0.302099894465242,12.6848702604436,4.07015977474761,0.00143194754785997,0.0746383993427935,-3.06983607047218
"FBgn0035715",0.492543785485964,12.7097610662568,4.06723641967755,0.00143964987092851,0.0746383993427935,-3.00164975818495
"FBgn0067102",10.4037304749057,5.60300522185767,4.05959442097271,0.00145998692574986,0.0752602403267972,-0.915608584890221
"FBgn0028956",9.66312281725584,4.27676650490281,4.04836481198695,0.00149040977988905,0.0763919694566994,-0.947614461662075
"FBgn0083956",-15.0056897149624,3.22427077368586,-4.0432873614473,0.00150437902698161,0.0766723344768425,-0.866534778731921
"FBgn0034877",0.108538327397453,13.4129771481228,4.0332063998662,0.00153251504466279,0.0769009649188116,-3.59027329877181
"FBgn0037351",0.0949946783458824,13.9255961287405,4.02830638890071,0.00154638610257962,0.0769009649188116,-3.81579275700785
"FBgn0032987",0.120272098701809,13.9797122187463,4.02586338593753,0.00155335002243481,0.0769009649188116,-3.84328910184273
"FBgn0010612",0.106665591731741,13.398066404153,4.02503262153291,0.00155572551204921,0.0769009649188116,-3.59226750261535
"FBgn0250746",0.157711208744223,12.6424598570583,4.02219506125127,0.00156386747189256,0.0769009649188116,-3.32352957975939
"FBgn0030775",0.112994835767239,13.6990011500454,4.02038421501833,0.00156908633967338,0.0769009649188116,-3.70449667278694
"FBgn0027493",0.179222824826057,13.0666360561276,4.01245529113375,0.00159214944751597,0.0769009649188116,-3.46097321017764
"FBgn0263911",0.108131360248519,13.3963472885758,4.01093762858941,0.00159660354546641,0.0769009649188116,-3.61782613344801
"FBgn0029971",0.142200992307147,12.6803736120423,4.01051324569745,0.00159785133409642,0.0769009649188116,-3.38391141090631
"FBgn0027560",-12.3646406425295,1.36795521747566,-4.00958509683137,0.0016005838150273,0.0769009649188116,-0.924568359401577
"FBgn0035046",0.166420767231616,12.569424840615,4.0060935243393,0.00161090618068105,0.0769009649188116,-3.34075844788948
"FBgn0085810",8.26246185521983,8.64205363006041,4.00600766010596,0.00161116088788997,0.0769009649188116,-0.928634822185885
"FBgn0032131",0.605046111115163,11.8518477526884,3.99940065575027,0.00163088464865564,0.0774326863974872,-3.16920258367863
"FBgn0040650",-10.7209160960254,-2.88068803415401,-3.99556196826581,0.00164245812148793,0.0774949462162092,-1.00223291374156
"FBgn0086710",0.143284224875279,14.0292535012018,3.98993017007643,0.00165959083766721,0.0774949462162092,-3.90668186955774
"FBgn0033138",0.184482984337539,12.7488200848954,3.98666599111139,0.00166960495980841,0.0774949462162092,-3.40271296897791
"FBgn0033820",-13.4676297236152,4.9782916917665,-3.98665572394705,0.0016696365561258,0.0774949462162092,-0.961249613064716
"FBgn0022023",0.177139092185994,12.8451229376301,3.98320010555249,0.00168030593463179,0.0774949462162092,-3.49048838527439
"FBgn0035583",0.272846853732803,13.4122094058432,3.97483956634363,0.00170641045368253,0.0774949462162092,-3.60449880962329
"FBgn0037151",11.31656743699,1.47844524289979,3.97142460815292,0.00171719275076187,0.0774949462162092,-0.984994005241347
"FBgn0038353",0.199413484170275,14.1922775818464,3.9707156507476,0.00171943995968976,0.0774949462162092,-3.90515021671628
"FBgn0027335",0.236349780223607,12.1564506285826,3.9706829637109,0.00171954364189614,0.0774949462162092,-2.99163704787521
"FBgn0015797",0.282828003758546,12.4252330801869,3.97063146813094,0.00171970699722256,0.0774949462162092,-3.14663476211974
"FBgn0040285",0.243813803987484,12.2257242130806,3.96779185977477,0.00172873959967231,0.0774949462162092,-3.10833357687449
"FBgn0010812",10.3541739240864,7.0402632434684,3.96373723340254,0.0017417217050096,0.0774949462162092,-1.00759980582075
"FBgn0051198",0.185543145643658,13.7908781196501,3.96306847973389,0.00174387252875407,0.0774949462162092,-3.86948576627847
"FBgn0004047",-0.667231085783024,12.5097057863397,-3.95612782309392,0.00176635669131781,0.0781093319234215,-3.3450689147235
"FBgn0024921",8.69820718551229,0.594577590052195,3.95315925537906,0.0017760640859908,0.0781554835108441,-1.10623668261738
"FBgn0052056",0.330639393925004,11.6207831055106,3.94354367990373,0.00180788564724576,0.0784851527227541,-2.98609505911776
"FBgn0035101",0.408493940787109,12.1507625696349,3.94271658476398,0.00181065003464491,0.0784851527227541,-3.058569503803
"FBgn0015834",0.155347069325222,12.8874258276695,3.94131856105632,0.00181533250548594,0.0784851527227541,-3.54892641283221
"FBgn0020257",8.97278196305209,3.84295191241654,3.94041757160788,0.00181835682508099,0.0784851527227541,-1.12067337940726
"FBgn0003656",-10.7199332657664,2.39817589122087,-3.92285936982709,0.00187833830078089,0.0804201936343377,-1.06934859548851
"FBgn0004179",0.205811188469978,12.526876402588,3.92206537138408,0.00188109826199309,0.0804201936343377,-3.37539394508444
"FBgn0033162",0.147126688553964,12.6688572699053,3.91910814009522,0.00189141437300093,0.0804201936343377,-3.55201969822465
"FBgn0034258",0.171730081124153,12.5662655749014,3.91698766163638,0.00189884727237711,0.0804201936343377,-3.5086188373133
"FBgn0025692",0.30796312449476,13.4244604629095,3.90868064718578,0.0019282558599613,0.0812840939846302,-3.67580910762859
"FBgn0052473",0.228887562902946,12.9788257383912,3.89781879865342,0.00196741592298734,0.0825491118198548,-3.70426495649861
"FBgn0010607",-9.23351214230097,8.3196102200463,-3.89137911082498,0.00199101733341592,0.0828312228266768,-1.12347711991606
"FBgn0031776",0.258237241603084,12.3620418589753,3.88838527655312,0.00200208845544132,0.0828312228266768,-3.35864427228061
"FBgn0031670",0.101565988983447,12.1627912800171,3.88614237877613,0.00201042400650388,0.0828312228266768,-3.41203177944051
"FBgn0036503",12.8384813372656,-1.64359258199649,3.88349165793949,0.00202032112328308,0.0828312228266768,-1.13759472515776
"FBgn0001104",0.427005687600237,12.1847859858977,3.88028917773893,0.00203234507734598,0.0828312228266768,-3.12491728120529
"FBgn0030641",0.240470540024667,13.1348324196077,3.87920008227532,0.00203645087631306,0.0828312228266768,-3.62285894628115
"FBgn0261606",0.104055949959616,14.1996016321188,3.8762872119099,0.00204747401792306,0.0828312228266768,-4.24864079028746
"FBgn0031684",0.148994628710563,12.3807356079189,3.87625509227276,0.00204759590847455,0.0828312228266768,-3.56178864360864
"FBgn0001989",0.117581181006591,12.4952102193372,3.8693356082351,0.00207402889331652,0.0835259582437872,-3.61457405285221
"FBgn0001297",0.52657712827027,12.5666180284792,3.86658381881041,0.00208463798294594,0.0835800855295793,-3.1959390386958
"FBgn0266376",-0.627571208226099,11.0758156817707,-3.85284303045939,0.00213845220838162,0.0853583069549142,-2.79644117820061
"FBgn0024362",0.194795497775226,10.7412035471796,3.84952508797303,0.00215165872154281,0.085482358167513,-2.67709075290573
"FBgn0040305",0.684722908935695,10.9373953608556,3.8473125293995,0.00216051187919221,0.085482358167513,-2.57390524623146
"FBgn0014391",0.115827253983809,13.3477714623333,3.8447632742134,0.00217075857717923,0.0855127210687066,-3.9086853045999
"FBgn0010409",0.0972534811341887,14.0151459690592,3.84047104314886,0.00218812382129462,0.0858220217039076,-4.20780532645238
