"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0035540",19.4770535306032,4.60536328458549,25.1414202336919,4.79142762458432e-12,1.60086920745834e-09,18.0973762633919
"FBgn0013764",-21.9388230057733,5.43040998593563,-24.5365568378731,6.45197564960605e-12,2.07868829768201e-09,17.903532227327
"FBgn0083992",20.7136359654581,4.9583385128796,24.2493397675077,7.44961072214182e-12,2.31734270084281e-09,17.7099492166584
"FBgn0085437",20.2159348358271,4.50508407083021,22.1665986643585,2.22522074138951e-11,6.69123876935825e-09,16.64705680685
"FBgn0010421",20.1514801992878,4.51122783108036,21.7763508818415,2.76152366699487e-11,7.72258874512444e-09,16.4369214335267
"FBgn0051961",-22.0242189258756,5.03539860437682,-21.7635018897571,2.7814003989167e-11,7.72258874512444e-09,16.4353842803091
"FBgn0030468",-22.0101450591465,5.33185362448698,-21.7356458075783,2.82502415019517e-11,7.72258874512444e-09,16.4200930002611
"FBgn0000163",-22.1710949060545,5.2727179155573,-21.4833518848256,3.25547170088847e-11,8.63753241579849e-09,16.2743405975906
"FBgn0001276",19.7126475603143,4.80977206127039,21.2279222974993,3.76422936492697e-11,9.7020323145732e-09,16.1301389804253
"FBgn0028487",19.5839896210252,4.77010511613445,20.6641863741516,5.21728106738587e-11,1.30736368080244e-08,15.8102806737665
"FBgn0264895",-22.7416540722771,5.52448845656772,-20.5551999023479,5.56255780226486e-11,1.3562117279522e-08,15.7257898196366
"FBgn0027335",-1.18257318337816,18.7487033100159,-20.0729754134753,7.41503377010434e-11,1.76028999052924e-08,12.8184772603985
"FBgn0034073",-23.1854939008937,5.70858447999511,-19.6615816049071,9.52520958341176e-11,2.20325424748609e-08,15.1742693677747
"FBgn0041180",-2.27501656608822,18.3828857082154,-19.6106388971401,9.82859394159257e-11,2.21659364867766e-08,12.7681046703428
"FBgn0030717",20.2032943102318,4.41211834382892,19.4606139512026,1.07841770160453e-10,2.37278197223768e-08,15.0978935365479
"FBgn0034110",22.0727839933736,5.53906693678014,19.2691997978269,1.2151388633116e-10,2.60994468712714e-08,14.9780995208038
"FBgn0262937",-22.1045534049407,5.55662795162502,-19.1841068359625,1.2818181759527e-10,2.68913529424868e-08,14.8763107610414
"FBgn0000615",-21.9271891266366,5.16378177111856,-19.0811329285116,1.3678288395779e-10,2.80435999132551e-08,14.812974503987
"FBgn0263601",-22.9555005280092,5.79573369010493,-18.7748328381149,1.66257716779989e-10,3.33291302904952e-08,14.6024873249401
"FBgn0024689",21.9229347787125,5.4088929517604,18.6844250772037,1.76215623523089e-10,3.45574160826474e-08,14.6054678884281
"FBgn0039595",21.1309616364056,5.20322632839935,18.3413244780942,2.20276847918576e-10,4.22790945760314e-08,14.3829282438557
"FBgn0052451",20.2430889321329,5.06581168481386,18.171069765122,2.46431088290826e-10,4.5859538522107e-08,14.2738623182397
"FBgn0015754",-1.32055772071396,18.6694312229962,-18.1548106709271,2.49098479944933e-10,4.5859538522107e-08,11.5631777072777
"FBgn0260049",-1.10296300316679,18.893005259249,-18.0298138121603,2.70674274555255e-10,4.87008122262324e-08,11.3474306669702
"FBgn0041096",-23.1123866019008,5.7707100125914,-18.0042571179825,2.75328835332874e-10,4.87008122262324e-08,14.0819138689473
"FBgn0262517",21.4685396841374,5.2288327733187,17.8411517335193,3.0714336473367e-10,5.32834671781238e-08,14.0469929639429
"FBgn0030839",-23.2220347031668,5.8361402031798,-17.710868781741,3.35401553788164e-10,5.64125433673185e-08,13.877665998359
"FBgn0032587",-23.2582650385424,5.79971294684397,-17.700851868652,3.37687323116639e-10,5.64125433673185e-08,13.8705265579766
"FBgn0041205",-1.47141540036582,19.085551310934,-17.6093122721976,3.59370595350908e-10,5.89433116483735e-08,11.018292771347
"FBgn0053139",19.9966130192577,2.99848543592753,17.5690220414771,3.69385556266593e-10,5.95040554121595e-08,13.8690607405228
"FBgn0051694",-2.3336096763915,19.1471646614439,-17.4365074424802,4.04503108882952e-10,6.40179393900546e-08,10.8929904436175
"FBgn0039877",20.0805912745158,4.45161748329638,17.3921642448808,4.17044458016396e-10,6.48647940649294e-08,13.7466049173262
"FBgn0066114",20.6676705692906,5.17553502316734,17.3047449339743,4.43012950759221e-10,6.77359293016769e-08,13.6812268373752
"FBgn0039141",-22.7718256280382,5.59187230050323,-17.1934838367754,4.78611696878055e-10,7.0140242785146e-08,13.5112522484741
"FBgn0034578",-22.3538601906037,5.5989423696709,-17.1859968623735,4.81115445549963e-10,7.0140242785146e-08,13.5094922125923
"FBgn0262617",-22.8130087065467,5.52473001014106,-17.1831727661838,4.82063524296536e-10,7.0140242785146e-08,13.5034627716694
"FBgn0031450",-1.92100796685651,18.1089077290116,-17.0180380901246,5.4115876318187e-10,7.74499163725358e-08,11.0379619800821
"FBgn0039959",21.1574412404575,5.12045632407843,16.9963748693785,5.49472857537113e-10,7.74499163725358e-08,13.4599297375461
"FBgn0035405",-21.3994618889057,5.19023603561252,-16.8740136565638,5.99092522869722e-10,8.31448253662733e-08,13.3083757812974
"FBgn0017429",20.6527251625817,5.01946204252503,16.8221247966583,6.21573304345824e-10,8.49577693712679e-08,13.3387030378336
"FBgn0036376",-1.05606591581834,18.3705218930408,-16.5824767724936,7.37863303724371e-10,9.81625599585578e-08,10.489942564594
"FBgn0250876",21.3562181386394,5.15124217866169,16.5785643538332,7.39946134262491e-10,9.81625599585578e-08,13.1563731834781
"FBgn0031799",-22.6016610612033,5.42938428465511,-16.4522135287995,8.10734516587571e-10,1.05994725712123e-07,12.9654586162833
"FBgn0032793",-23.7992982535405,5.99599081716983,-16.0600885523504,1.08099793387225e-09,1.39309748020879e-07,12.6625301727189
"FBgn0027509",-22.6899551730188,5.51074559716423,-15.9719002079863,1.15427542376039e-09,1.46658008418908e-07,12.5974759009709
"FBgn0036766",-0.752534058827841,21.0912983755688,-15.8378823404605,1.27606587900913e-09,1.59880420757518e-07,8.70628232717177
"FBgn0038897",-23.0496988637478,5.98552366215644,-15.7601637498958,1.35297730213531e-09,1.67194633459762e-07,12.4301828808974
"FBgn0035851",-22.1801585395287,5.10954239466531,-15.6349053232179,1.48763688219423e-09,1.81350977219921e-07,12.3404746736285
"FBgn0001297",-1.80689808293802,19.1651307368416,-15.6144288853952,1.51099024799558e-09,1.81741907028908e-07,9.40408162675955
"FBgn0052594",-22.8365463297356,5.63641708067969,-15.563202172691,1.57116086627122e-09,1.86492660192536e-07,12.2752690359239
"FBgn0015351",-25.0711843032313,6.80689387753304,-15.5228574280031,1.62036500089944e-09,1.89835229520959e-07,12.2401880922611
"FBgn0033468",20.3389173473699,4.89631034296684,15.4353676487468,1.73286035913315e-09,2.00411965381284e-07,12.2994016458322
"FBgn0024273",-1.13668679784401,18.823932153547,-15.2997052784698,1.92425588391469e-09,2.19730535807524e-07,9.28163507834675
"FBgn0032955",-1.6438563291913,18.3002928439715,-15.2420735941905,2.012345091289e-09,2.26917063356476e-07,9.54080919933751
"FBgn0050456",-1.09380467465491,19.2330854697974,-15.1599737790585,2.14541172392125e-09,2.3610189362992e-07,9.0267331544017
"FBgn0033787",-0.884209586911759,20.6580663143851,-15.159537930886,2.14614291959356e-09,2.3610189362992e-07,8.39878436213294
"FBgn0039056",-22.6336463399768,5.56729863793927,-15.079331395798,2.2853784951418e-09,2.48390354273183e-07,11.8857985627875
"FBgn0034643",-23.0829406070307,5.82666180635926,-15.0472999736504,2.34367397654419e-09,2.51693844552442e-07,11.8570450795002
"FBgn0003575",-23.3761915487574,5.91041386849117,-15.0316561961639,2.37272472950315e-09,2.5181587982174e-07,11.8433958986296
"FBgn0033426",20.2661617209752,4.73710198283144,14.9113577938728,2.60950457228088e-09,2.73724892401695e-07,11.882166203678
"FBgn0086346",-1.46009314560522,18.9830539740209,-14.7515442042415,2.96418634742986e-09,3.05168311253953e-07,8.75019466869475
"FBgn0004574",-0.777320292567786,18.9374314816571,-14.7461948906525,2.97692178143752e-09,3.05168311253953e-07,8.76037000391075
"FBgn0037293",-1.65690041996982,18.301712265589,-14.6537213332853,3.20664447353345e-09,3.25024042648823e-07,8.96608323388218
"FBgn0016693",-0.902877738959067,19.1761775997296,-14.6257232175413,3.27990543754209e-09,3.28755855022968e-07,8.56474226385744
"FBgn0028582",-1.30690527520176,18.780190109692,-14.5300477098023,3.54416260159174e-09,3.51339459658891e-07,8.66877976548935
"FBgn0020389",-22.4044531351346,7.17849839187534,-14.4735937757265,3.7107674798251e-09,3.63856885168503e-07,11.3779278293991
"FBgn0037356",21.8319212650905,5.56205603338053,14.4436486115182,3.80254445754224e-09,3.68846812381597e-07,11.4771376452637
"FBgn0033051",-2.21106456917706,17.5133037468454,-14.3916802068099,3.96766741680142e-09,3.73484289671758e-07,9.1324692792279
"FBgn0037472",-21.7086319599434,5.53693060793768,-14.3910306903749,3.96977935453813e-09,3.73484289671758e-07,11.3298554550191
"FBgn0031094",18.9004514652287,5.18224020359709,14.3895622726365,3.97455845344073e-09,3.73484289671758e-07,11.473121994428
"FBgn0003742",21.0135642834914,6.05330802863649,14.3550465569426,4.08869458719787e-09,3.80248596609402e-07,11.4101054655244
"FBgn0034878",-22.7391166275418,5.79010753508084,-14.29235875433,4.30510910763775e-09,3.96289686326533e-07,11.2230878493526
"FBgn0022153",20.8841472240748,3.67653039528701,14.1653699881782,4.78222232813476e-09,4.35761895172765e-07,11.2507447991992
"FBgn0027598",-1.4524075606653,18.5890657288056,-14.1035085871687,5.03498223071387e-09,4.54205747032698e-07,8.32733969084019
"FBgn0038353",-0.707063861504512,20.813394579643,-13.9880600456361,5.54596509119204e-09,4.9053075465089e-07,7.27586120682486
"FBgn0001078",-22.6090947077293,3.91996079510808,-13.9879652421582,5.54640693652486e-09,4.9053075465089e-07,10.959282633391
"FBgn0032018",-2.11690043337787,17.9854458812035,-13.8753987441188,6.09875018950034e-09,5.34143936499831e-07,8.43726237277277
"FBgn0000250",-1.02874725880566,18.9201942755347,-13.8598602321306,6.17952874000586e-09,5.36014699649932e-07,8.01946468790898
"FBgn0030412",-22.8940945275545,5.26928033706864,-13.8078719879621,6.45826974083552e-09,5.54857631734069e-07,10.7974237875183
"FBgn0004644",-24.088095793334,6.18752594522556,-13.6439900826402,7.42912463745596e-09,6.32246541080097e-07,10.6478723236573
"FBgn0028515",-1.36431804109667,18.7366162669481,-13.5681679547666,7.93042267319992e-09,6.68601335840528e-07,7.80511368329989
"FBgn0033177",-23.8864864477829,6.04840639508118,-13.5437208987507,8.0997152930694e-09,6.76551219062769e-07,10.5573888884127
"FBgn0030685",-1.55258351489788,18.0079414624159,-13.4901148924937,8.48468832281953e-09,7.02205260184908e-07,8.04867495856587
"FBgn0042086",-1.10485905532226,20.6358425959173,-13.4723091898247,8.61687675607669e-09,7.06662229241526e-07,6.8949067023965
"FBgn0264704",-25.062111772975,6.86132725958799,-13.3614411707255,9.49142607247077e-09,7.71370762159989e-07,10.3903371022771
"FBgn0030351",21.1585644578939,4.79647569193798,13.3193433821798,9.84810382440775e-09,7.93212005356985e-07,10.5019240822718
"FBgn0031498",-21.0095702013437,4.7194185373416,-13.3004663690867,1.00126973962463e-08,7.99332240810067e-07,10.4021166103691
"FBgn0037900",19.7632226553093,5.34478344625635,13.2403497591045,1.05568802008437e-08,8.272826598765e-07,10.4565463655804
"FBgn0044826",-1.36491909473164,18.4796690060237,-13.2356001986282,1.06012091373958e-08,8.272826598765e-07,7.55799142303365
"FBgn0260632",-1.79891370233988,18.3371666403278,-13.231681675441,1.06379324404915e-08,8.272826598765e-07,7.67256940551719
"FBgn0050115",-2.11579085332932,18.0741717106636,-13.198683347177,1.09526639549149e-08,8.44478474677669e-07,7.76931267833608
"FBgn0265784",-2.01342791644987,17.5933966562767,-13.1800989437401,1.11343129279258e-08,8.51208787481514e-07,8.22594317291179
"FBgn0033153",-3.04671700029271,18.9439549628116,-13.0960385690391,1.19973678636019e-08,9.09481138634896e-07,7.40492072366822
"FBgn0028983",-0.96084829622508,19.6407610145921,-12.9794450640864,1.3315554835063e-08,1.00099683472586e-06,6.87956494067148
"FBgn0051632",-21.6891864209152,3.76850350837776,-12.9669014237787,1.34663871928838e-08,1.00331058150266e-06,10.05323402188
"FBgn0014133",-1.21674790393207,18.3439765792779,-12.9575279369445,1.35802983332131e-08,1.00331058150266e-06,7.3109663350635
"FBgn0030318",-1.30729225907033,18.3640112606439,-12.9493935165773,1.36799913008344e-08,1.00331058150266e-06,7.31874300008623
"FBgn0051038",-22.0198943828164,5.60858745703955,-12.895374135503,1.4362325032861e-08,1.04485914614064e-06,9.97311192231398
"FBgn0014018",-1.85510209574845,19.1475069869813,-12.8774605390094,1.45966015650103e-08,1.05340754174366e-06,6.96773664442673
"FBgn0031247",22.0571143648046,6.43458815220076,12.8235545396111,1.53267123797906e-08,1.09731962204834e-06,10.0343256996137
"FBgn0033653",19.6235453122006,4.84487958391247,12.8118612050468,1.54902119692119e-08,1.10029293050599e-06,10.0632890512534
"FBgn0027066",-0.935125859862303,19.009419278604,-12.7733184015887,1.60425366138889e-08,1.13062283432728e-06,6.93445728746957
"FBgn0035996",-23.8714693525985,5.8219836654522,-12.7435149140992,1.64841300711501e-08,1.13769194361407e-06,9.81116945462418
"FBgn0259718",21.2561538464075,6.6228630330375,12.7425291545727,1.64989573000247e-08,1.13769194361407e-06,9.96484340566289
"FBgn0051729",-1.26614876431536,18.50472680008,-12.7344766712956,1.66206162479528e-08,1.13769194361407e-06,7.08804767665957
"FBgn0050100",21.257054081413,6.62464063454374,12.7320130484357,1.66580296090568e-08,1.13769194361407e-06,9.95487611720246
"FBgn0034527",-22.3671015782304,1.22268673942782,-12.7244519739272,1.67734207405689e-08,1.13769194361407e-06,9.80175655491688
"FBgn0040475",-1.37632984765922,18.9308545060927,-12.6979329817114,1.71849712309165e-08,1.15690765279177e-06,6.8666277105565
"FBgn0052529",-22.3581115801857,3.99715341142176,-12.6639769426855,1.77278516184397e-08,1.18461444036996e-06,9.74395011503381
"FBgn0010340",21.7372372187268,6.50816959447232,12.6140321205952,1.85601156259678e-08,1.22152984276664e-06,9.83761170308619
"FBgn0028474",-21.2499273566419,3.46612457635906,-12.610174359358,1.86261244533823e-08,1.22152984276664e-06,9.73737607872196
"FBgn0052579",-23.3552099676011,6.00862786849915,-12.6066573662058,1.86865223702246e-08,1.22152984276664e-06,9.68017011527156
"FBgn0001104",-1.27219823306994,18.774513932355,-12.5861718370324,1.90425329433613e-08,1.23584668836016e-06,6.82724902966676
"FBgn0264493",-1.01297580624554,17.93264485345,-12.5268659093143,2.01149119987653e-08,1.29611872243473e-06,7.1563533660754
"FBgn0040070",-0.649736415838756,20.0123912939189,-12.5062116853075,2.05034726648176e-08,1.31178600644908e-06,6.28838330835746
"FBgn0027363",-1.66911641268097,18.6290270827599,-12.492043957176,2.07746644349742e-08,1.31977639343593e-06,6.82521092416576
"FBgn0031021",0.639843847142604,18.8165456389027,12.4716593611568,2.11716399612695e-08,1.33558995867561e-06,6.82113230138651
"FBgn0042102",-1.3952684717941,19.2651178466433,-12.4578406482005,2.14453805662582e-08,1.34346373672372e-06,6.51129682931974
"FBgn0025865",-0.976262405693262,18.9202026330768,-12.4298655976558,2.20112619994769e-08,1.36004355869571e-06,6.60944758017843
"FBgn0011274",-1.91825875840355,18.0029179459365,-12.4286584443714,2.20360387110832e-08,1.36004355869571e-06,7.16761459995324
"FBgn0035360",-0.80690353143315,19.8147159754305,-12.4225278151372,2.21623326824375e-08,1.36004355869571e-06,6.24867813757997
"FBgn0010583",-23.2464202279524,5.81799337565159,-12.3844865430864,2.29635933082286e-08,1.39969307590223e-06,9.46360914285208
"FBgn0032456",-0.959278639558267,19.4557532753063,-12.2908661648379,2.50711296400622e-08,1.51789705022148e-06,6.27676936419197
"FBgn0037350",-22.7087723028122,5.72257930902683,-12.278760959092,2.53584605067197e-08,1.52505781487412e-06,9.36253016402093
"FBgn0015797",-0.88928352210959,19.0236758523931,-12.2451314310735,2.617542174231e-08,1.5610697908865e-06,6.38797191967739
"FBgn0011225",-0.970987703218732,19.0261536621823,-12.2399672354224,2.63033597400231e-08,1.5610697908865e-06,6.36215036634632
"FBgn0053158",-24.7838566470196,6.44323259797983,-12.2096455974696,2.70682293407805e-08,1.59568520253616e-06,9.28887133151338
"FBgn0031144",-21.0129163674412,4.43580365639146,-12.1973790244136,2.73844138698432e-08,1.59568520253616e-06,9.34756564066232
"FBgn0034295",-0.468324181135849,21.238265191157,-12.1924607960238,2.75122988773447e-08,1.59568520253616e-06,5.32509845860946
"FBgn0026777",-0.729464859574819,19.2135479740397,-12.1893255465029,2.75941571439576e-08,1.59568520253616e-06,6.2903735051625
"FBgn0038638",-1.16115736831546,18.7186587397997,-12.153007470041,2.85616900505385e-08,1.63571994409909e-06,6.42227663058165
"FBgn0037606",-20.530555261718,3.2497141373242,-12.1466571314882,2.87345780553907e-08,1.63571994409909e-06,9.32389066844974
"FBgn0267487",-1.9553594769206,17.7751972921855,-12.1377692014444,2.89784422030114e-08,1.63571994409909e-06,6.94840849945852
"FBgn0030522",20.9069046742656,7.09810876081587,12.1365607161244,2.90117715392811e-08,1.63571994409909e-06,9.38501379198029
"FBgn0262524",-23.4271043683638,6.03008227130493,-12.125658112541,2.93143272243678e-08,1.64251270739765e-06,9.20621814457655
"FBgn0250823",-1.0762960287865,18.7772712271692,-12.1087693128913,2.97897154493089e-08,1.65884582140874e-06,6.33745908878518
"FBgn0259173",-21.4386394713813,3.32254179777315,-12.0991191708416,3.00650610188049e-08,1.66390745675238e-06,9.2212953521737
"FBgn0034758",-0.777291402283147,20.5527795855337,-12.0159455074765,3.25547421876223e-08,1.79070932484476e-06,5.52181006352202
"FBgn0050109",-2.34435158021255,18.2895139397619,-12.0040793809485,3.29276196105426e-08,1.8002427667073e-06,6.72055429588114
"FBgn0015019",-0.707043976913408,19.0765885143089,-11.8837975349485,3.69771194883605e-08,1.98300200693967e-06,6.00504459958637
"FBgn0028703",-1.59532652434236,18.5799034682713,-11.8764222401542,3.72422458183295e-08,1.98300200693967e-06,6.18125810103704
"FBgn0037363",-22.4604125972682,2.63701315944619,-11.8746619845146,3.73058245769942e-08,1.98300200693967e-06,8.95915276443531
"FBgn0052296",-23.2208007937874,2.96597483017498,-11.8717956016771,3.74096051590377e-08,1.98300200693967e-06,8.95004886089848
"FBgn0039260",-1.39784762779378,18.0399865285731,-11.8670958309385,3.75804370675682e-08,1.98300200693967e-06,6.43101596708686
"FBgn0030400",-20.4023844235252,3.53507269962753,-11.8668518136326,3.75893296958966e-08,1.98300200693967e-06,9.04970722076533
"FBgn0051633",-25.5846186719534,6.99477919434141,-11.8560518474508,3.79851807435266e-08,1.99223439236833e-06,8.93184558682866
"FBgn0031676",20.0456082322309,3.04261009226086,11.8392426618924,3.86102199471648e-08,2.01331094880563e-06,9.10795169319185
"FBgn0034577",-0.921126001518719,19.1280013018342,-11.826911977362,3.90757478677704e-08,2.02587541100665e-06,5.9028554488683
"FBgn0038455",-1.88972376167147,18.679162141782,-11.796335601438,4.02563204321847e-08,2.07515580924993e-06,6.06074806647325
"FBgn0267336",-23.2799729788288,5.88416340525871,-11.7718447816385,4.1229547644198e-08,2.11324857555858e-06,8.84742132003745
"FBgn0002973",-2.28821603871288,17.5249171267323,-11.7480204550623,4.22005678054993e-08,2.15079843035824e-06,6.73669048825496
"FBgn0040285",-0.772816490205294,18.8221633220845,-11.6983412673951,4.43052650484827e-08,2.24538087641777e-06,5.89565481455678
"FBgn0035152",-22.0593508930201,3.83345158814007,-11.6356533009464,4.71233115737161e-08,2.37485694808096e-06,8.72421780474124
"FBgn0034419",-1.18128852173621,18.4094833227231,-11.588647330674,4.9362471194718e-08,2.47388251470862e-06,5.96973155209071
"FBgn0037943",21.6351994593061,5.40717101718364,11.5701243089913,5.02759688581155e-08,2.50574317717713e-06,8.80141790326579
"FBgn0044324",-23.0999876918423,6.88378777281629,-11.5615654118773,5.07041821293988e-08,2.51320014829289e-06,8.63024295882111
"FBgn0030234",-1.15051652759921,19.5758195660145,-11.5518507989907,5.11949664151098e-08,2.52366006574156e-06,5.4736853841885
"FBgn0086656",-0.873000556744191,19.4687792202587,-11.5383910321274,5.18834020854708e-08,2.54369657724474e-06,5.50391841902119
"FBgn0010434",-1.25111244544095,18.4064418018506,-11.5214067995985,5.27663207081101e-08,2.57299988706952e-06,5.8411786130766
"FBgn0032166",19.7967644979475,4.84765594358536,11.5085280054008,5.34465680409418e-08,2.59215854998568e-06,8.77599144426078
"FBgn0011655",-21.0104524319435,3.55912655313655,-11.485372890547,5.46933947794727e-08,2.6384444615274e-06,8.62062471822922
"FBgn0030687",-22.8552686757725,5.73900737602269,-11.4422825764166,5.70975609154553e-08,2.73977179265065e-06,8.50645412522578
"FBgn0003392",-1.34577041659963,17.7488344949036,-11.4010618780548,5.95038353757187e-08,2.84012750753629e-06,6.07690843799486
"FBgn0086784",-0.923595881558864,18.0051289686843,-11.3739222215874,6.114740394078e-08,2.90321437341988e-06,5.89807290904568
"FBgn0019890",-1.9519229755088,17.4512590690931,-11.3373852738833,6.3437456428426e-08,2.99617431644414e-06,6.2425597024437
"FBgn0037231",-1.78278008995749,18.461593666139,-11.3265522977779,6.41340063322607e-08,3.00839285345213e-06,5.72374260391673
"FBgn0032435",-0.784612092101355,19.2341741969056,-11.3230164246462,6.43631327697883e-08,3.00839285345213e-06,5.33201970053619
"FBgn0030040",-0.651114682762305,20.3435656016826,-11.3144183440032,6.49239664540973e-08,3.01896444011553e-06,4.88172960278056
"FBgn0261545",-23.3004831007238,5.82749634052874,-11.2801922714549,6.72089994274161e-08,3.0766105057739e-06,8.33250866055632
"FBgn0037750",-0.891105071308878,19.3541985472387,-11.2799505975146,6.72254378976529e-08,3.0766105057739e-06,5.23612596026617
"FBgn0267156",-21.2504071931651,5.73858705382542,-11.2792522229669,6.72729650361514e-08,3.0766105057739e-06,8.38152186436043
"FBgn0030286",-21.4884606108706,3.83213333226786,-11.2755156612511,6.75278661061116e-08,3.0766105057739e-06,8.36808023409013
"FBgn0024321",-23.9287113101022,5.96160158185,-11.2537505205766,6.90333947703207e-08,3.12939826242745e-06,8.30313825277081
"FBgn0031534",-1.25615460867228,18.2128763965576,-11.2328503181838,7.05130391872856e-08,3.18049063254252e-06,5.66800558608669
"FBgn0039487",-19.9698537271261,5.32001631350704,-11.1686940156904,7.5271575632029e-08,3.37452792796716e-06,8.33957734879386
"FBgn0034191",21.3412978761968,4.85214451582151,11.1649062213089,7.55630907271218e-08,3.37452792796716e-06,8.37992468989928
"FBgn0005660",-25.2116622518331,6.84103189442054,-11.1538387402563,7.642182552601e-08,3.38466606766642e-06,8.19515566166711
"FBgn0035099",21.7098335190058,5.32631528706284,11.1523197119291,7.65405030267098e-08,3.38466606766642e-06,8.36204955479324
"FBgn0030855",-23.2373410963789,3.95099083805117,-11.0969039176988,8.10080877161086e-08,3.56475102091227e-06,8.13575606889185
"FBgn0020653",-0.716707577151791,19.912979028095,-11.0878965847816,8.17603156799603e-08,3.5803874162569e-06,4.81430322603001
"FBgn0011661",-0.56336621239646,19.6613218126795,-11.0764988151445,8.27229346977764e-08,3.60473183262917e-06,4.91773656736748
"FBgn0001989",0.47074331059601,19.0951654628316,11.0683291671868,8.34203953068516e-08,3.60473183262917e-06,5.21335362691731
"FBgn0051288",-1.31280269686224,19.8334027069961,-11.0663457429636,8.35906746019059e-08,3.60473183262917e-06,4.82855377241728
"FBgn0030790",-21.1878156376598,3.25081482575873,-11.0625844767498,8.39146086744403e-08,3.60473183262917e-06,8.15960910564176
"FBgn0053094",-0.680926897685929,18.8992971443059,-11.0498173516133,8.50242433608218e-08,3.6270951298189e-06,5.16718251710628
"FBgn0038318",21.4981014516783,5.38622439974245,11.0473631013231,8.52393490213509e-08,3.6270951298189e-06,8.25193331029764
"FBgn0000251",-1.7253037797139,17.6773238114271,-11.0282296868857,8.69364737103765e-08,3.68194333024088e-06,5.92981650469509
"FBgn0033636",-21.615345236248,2.56261446492479,-11.0213472946756,8.7555773525056e-08,3.69084407929687e-06,8.0894799877771
"FBgn0038466",-0.588213784858429,19.6149852933643,-10.98745545249,9.06752876420474e-08,3.80456637125074e-06,4.83045956987729
"FBgn0035520",20.690147394976,6.00809720229934,10.9556857518738,9.37079292753455e-08,3.91360754626339e-06,8.16826729046591
"FBgn0024432",-0.557517121484892,19.5203008142426,-10.9057490625511,9.86967991322665e-08,4.08970394597811e-06,4.80181128569561
