"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0004509",0.848064774527836,4.6755513808341,4.78860406173863,0.000259733206969742,0.130169625559669,0.667234798833412
"FBgn0030855",1.09342363899382,3.77005503019928,4.74965695453891,0.00027999412771887,0.13054279419719,0.598846557237754
"FBgn0053057",1.29925269115436,2.15429046668588,4.70222715799283,0.000306886309733795,0.13054279419719,0.469487939885204
"FBgn0037007",1.21617524277201,6.78782109876022,4.66482293079827,0.000329962981949499,0.13054279419719,0.44402936021636
"FBgn0038395",-1.25391244869858,1.88073991237665,-4.65908004736482,0.000333661212461928,0.13054279419719,0.262413517810763
"FBgn0034641",0.785557113940734,3.84717021666371,4.64298417292142,0.000344255527234492,0.13054279419719,0.405556653997338
"FBgn0027836",1.94837160011082,5.43561540092915,4.61170149497708,0.000365847474408824,0.13054279419719,0.350250974669864
"FBgn0004698",0.738799211271588,3.37592525479624,4.58900531561152,0.000382381315333604,0.13054279419719,0.299031120852581
"FBgn0263748",-1.34439295659564,7.54305279886109,-4.58803901046076,0.000383102078449197,0.13054279419719,0.302158435651473
"FBgn0035871",0.66865849924725,7.45392797607372,4.5511531050657,0.000411685804273637,0.13054279419719,0.239543937469891
"FBgn0038678",-0.69999132122645,4.8486620002041,-4.54957653318818,0.000412955292849911,0.13054279419719,0.249859241148276
"FBgn0031115",0.761763473538288,4.53816515365241,4.54133335464041,0.000419658688805955,0.13054279419719,0.235410396858099
"FBgn0034113",0.644869011122869,2.27258493625239,4.50404292205391,0.000451409427519941,0.135738814855246,0.0683825051007609
"FBgn0259152",0.849899293252129,4.87130665686491,4.47976541544724,0.000473397052265283,0.137758542209197,0.126011188047908
"FBgn0040010",0.74677631159717,5.13243594839149,4.39655899972003,0.00055745856522815,0.157151053653848,-0.0212734497259568
"FBgn0035889",0.97342957840826,3.2790609432391,4.31954762661635,0.0006488968797463,0.174295483362526,-0.16248757491001
"FBgn0039355",-1.08193477836429,1.48799822896845,-4.31333177867745,0.000656916797952099,0.174295483362526,-0.424259098673381
"FBgn0016926",-0.910293740144546,6.63117722104128,-4.29161498119433,0.000685741879893973,0.174724161512764,-0.212115368304371
"FBgn0085790",1.07552501914018,0.671874264395725,4.28319030186578,0.000697269683456324,0.174724161512764,-0.795919288605721
"FBgn0027508",0.717551707009934,3.27940435653187,4.23712865071939,0.000763896607077002,0.186246251147071,-0.313354819827468
"FBgn0051104",1.71769315345875,8.31207760400343,4.20009288882449,0.000822167708782876,0.186576259174104,-0.376099981113199
"FBgn0051633",1.04575539891846,5.69653807250725,4.1964872692099,0.000828078049376245,0.186576259174104,-0.382033235031177
"FBgn0052649",0.63471392387917,3.99055059407275,4.16107706586904,0.00088847975783018,0.186576259174104,-0.44304789339029
"FBgn0034291",3.31306154199518,5.66500270444522,4.15016428727449,0.000907986965129069,0.186576259174104,-0.46219905902749
"FBgn0052373",-2.60075471209222,0.693150603631479,-4.1370294124603,0.000932047016600572,0.186576259174104,-0.870295192409632
"FBgn0041180",0.786967459500801,6.02900326461902,4.12235830241164,0.000959691247349426,0.186576259174104,-0.512609472327509
"FBgn0011638",0.85979911412054,6.09927768033531,4.1060674726801,0.000991368859459275,0.186576259174104,-0.541149285193466
"FBgn0030878",0.705852102497424,5.29901328744238,4.10478245556876,0.000993912504094422,0.186576259174104,-0.544304463919021
"FBgn0032793",0.807750471068777,4.30720358545251,4.10242579465238,0.000998594732054826,0.186576259174104,-0.549462487314335
"FBgn0051694",1.2576983329218,7.42598058373556,4.09351231896898,0.0010165083657929,0.186576259174104,-0.56468411125334
"FBgn0039736",-1.55560360918004,3.06131466691934,-4.08335133304981,0.00103732911806789,0.186576259174104,-0.582635857179373
"FBgn0028411",0.93754968916147,5.23812891421184,4.04087080658649,0.00112918969556162,0.186576259174104,-0.660072241686522
"FBgn0002641",1.20458676896475,5.5874126753334,4.04068637310329,0.00112960607935647,0.186576259174104,-0.658311776060624
"FBgn0033081",0.598709804079173,4.49263204211143,4.01357862724707,0.00119253707757624,0.186576259174104,-0.708859347331084
"FBgn0037719",0.879015544598952,4.69098461361771,4.01200054085953,0.00119630868727234,0.186576259174104,-0.713403247629488
"FBgn0053533",1.38557184416044,9.55764222100163,4.00180399100873,0.0012209726183274,0.186576259174104,-0.727671449547187
"FBgn0051472",0.822287788225431,6.75015499024594,4.00084008623935,0.00122333075869407,0.186576259174104,-0.729317853956863
"FBgn0034053",-0.896218711150998,3.76965139359901,-4.00010355002989,0.00122513577621912,0.186576259174104,-0.730611682756335
"FBgn0039241",0.971422173201707,3.88254088005463,3.99776109966356,0.00123089440974284,0.186576259174104,-0.734744736396227
"FBgn0000395",0.77004292157025,3.22313031895184,3.99707209426127,0.00123259348122815,0.186576259174104,-0.740806487526205
"FBgn0266019",0.71062635094213,3.87775915602756,3.99661361958404,0.0012337253907741,0.186576259174104,-0.737657913324752
"FBgn0030817",-1.4509737886202,3.53248558341045,-3.98338919329422,0.00126683367080141,0.186576259174104,-0.763750522642965
"FBgn0051549",0.894029631838582,5.75858988124409,3.98329127620764,0.00126708215359241,0.186576259174104,-0.762813246668821
"FBgn0051974",1.21354097012548,7.7879588365855,3.97891995103002,0.00127822583841327,0.186576259174104,-0.768402299461013
"FBgn0029863",-0.623157646445136,5.50166173386341,-3.97172245365462,0.00129679173738554,0.186576259174104,-0.785783966290941
"FBgn0041225",1.76436848562052,0.928048042075166,3.96478042223006,0.00131495836742998,0.186576259174104,-0.889399703728465
"FBgn0020388",0.803332084683884,4.67188211084342,3.95715009331821,0.0013352247998778,0.186576259174104,-0.811796842288326
"FBgn0038973",-1.52610923191617,9.86117827732747,-3.94642815631229,0.00136424026855897,0.186576259174104,-0.826375731193034
"FBgn0052177",0.611406856141596,5.29836107289665,3.94613563255325,0.0013650408053975,0.186576259174104,-0.831265625677823
"FBgn0027554",0.606648464111346,4.26654485227227,3.91937303440494,0.00144033679914905,0.192038695474105,-0.878121942226308
"FBgn0051288",1.24580103049276,8.48053776965366,3.91687341607565,0.00144758134267145,0.192038695474105,-0.879135099252776
"FBgn0037810",0.747082479077267,2.07311469328446,3.89730390546225,0.00150559245379775,0.196839848198688,-1.04577081093661
"FBgn0033781",-0.784054777552909,4.28768773868448,-3.85219267796353,0.00164847025115367,0.212440716223675,-1.00212426339567
"FBgn0033904",-1.82788982052094,3.45550401478543,-3.83368684597134,0.00171099020046703,0.217392149273423,-1.02799117950847
"FBgn0267465",-1.30156216681596,0.821697529865664,-3.8146935416399,0.00177765709406129,0.220725588244526,-1.12333981805266
"FBgn0058100",-4.91418309181044,1.03168214394683,-3.80942841222694,0.00179659933661375,0.220725588244526,-2.04156202143307
"FBgn0266737",1.40925703754609,1.75380700389206,3.79899517696174,0.00183474069223719,0.220725588244526,-1.31133201040948
"FBgn0035661",1.19690544702152,9.77775437861242,3.79804021821259,0.00183827247872488,0.220725588244526,-1.09202116914183
"FBgn0053282",-1.53480320165232,1.53312379647021,-3.78771838674081,0.00187688836469837,0.220725588244526,-1.31373819498779
"FBgn0032405",-0.786025057680424,2.90610432134251,-3.78583199098887,0.00188403395353381,0.220725588244526,-1.12318390723636
"FBgn0036362",-3.79724674130131,5.05577658438853,-3.76157986622403,0.00197838969238548,0.228808377115505,-1.15514347169848
"FBgn0010226",1.07674680867717,7.59137730271317,3.74849671711759,0.00203126148593172,0.231949491956836,-1.18087567989883
"FBgn0034266",0.880203908565764,2.05327465219273,3.73104085025932,0.00210403590666621,0.234352889835756,-1.39228999650238
"FBgn0052179",0.893389867423217,4.86069479800902,3.72332932203219,0.002137019416381,0.234352889835756,-1.23873814883749
"FBgn0033010",0.829517389780172,4.51891233157488,3.72138984065811,0.00214539680268721,0.234352889835756,-1.24337215223433
"FBgn0035825",0.689573604203559,4.41639213918664,3.71889467062139,0.00215622324092315,0.234352889835756,-1.24925344547822
"FBgn0034734",0.82211909306579,1.77611698119022,3.70216593866848,0.00223024769749239,0.239512672369986,-1.45667333278034
"FBgn0261436",0.523178619776122,5.10307260655205,3.67506556841795,0.00235565207288694,0.250003968817801,-1.33022840046124
"FBgn0015872",0.763941708070589,5.77314956710447,3.66740457697913,0.00239237596099706,0.250949110978541,-1.33808428828072
"FBgn0267073",1.0268453365343,4.37246936017086,3.63556130330205,0.00255131259677897,0.262389070329425,-1.40132917583174
"FBgn0051793",1.18383239599223,3.8466813839865,3.63109304268108,0.00257445062492052,0.262389070329425,-1.39453516817784
"FBgn0266421",1.11913518956123,4.74276380076019,3.6283621390416,0.00258869607131347,0.262389070329425,-1.41420614103209
"FBgn0021895",0.663610048113581,4.907106464202,3.61676560912963,0.00265007805580132,0.265626157126485,-1.43687594535036
"FBgn0067903",-2.16241552001415,2.8395114626174,-3.59792519554619,0.00275294427405297,0.265928760639645,-1.46258380389279
"FBgn0035262",1.65667435149361,1.79896771320187,3.59729443286011,0.00275645685663514,0.265928760639645,-1.44862056795298
"FBgn0038470",1.21030736405188,0.838073933534018,3.59644834912686,0.00276117560156858,0.265928760639645,-1.80263988669062
"FBgn0028473",0.612461798610282,7.93920430356877,3.59264135599748,0.00278250862002178,0.265928760639645,-1.46240888502857
"FBgn0052641",1.28198337149502,6.89503172884495,3.58945499337239,0.00280049132698884,0.265928760639645,-1.47521493954033
"FBgn0015393",0.840803447127429,6.38274736988678,3.58327093866076,0.002835726406693,0.266469665778933,-1.49048033620883
"FBgn0036240",1.24144371170497,2.7038639011571,3.57217714328738,0.00290005752420077,0.267342500300423,-1.49567460795435
"FBgn0085436",0.523591801274883,4.88824894633602,3.57145662467731,0.002904286113451,0.267342500300423,-1.52055806928121
"FBgn0038035",1.93662124237411,4.00986740961915,3.5620382321359,0.00296013462328539,0.267707730283346,-1.5304880130558
"FBgn0034756",1.45310346223097,5.65408417203268,3.55701577370603,0.00299035665582001,0.267707730283346,-1.52954422982064
"FBgn0267717",-0.879401411738238,4.13596853153453,-3.55587207424904,0.0029972819818887,0.267707730283346,-1.54636629807596
"FBgn0037354",0.961848186688206,8.55812015614332,3.52642864519293,0.003181225508634,0.279904850088362,-1.58121162849558
"FBgn0037363",0.790874904181289,3.81563439912064,3.52403441770404,0.00319667268280673,0.279904850088362,-1.60340580009613
"FBgn0035207",0.923539729891184,5.21983715169401,3.51937871396075,0.00322692655018176,0.279904850088362,-1.61452675149115
"FBgn0259243",0.644345540889538,5.29531653414532,3.51404511794453,0.00326193907990227,0.280247166093318,-1.62398916542107
"FBgn0264508",-0.923104467652289,1.54296974367432,-3.50054755452412,0.00335225765365529,0.282898093753715,-1.62515240172663
"FBgn0032160",-0.588880908102245,5.87772193627036,-3.4942933849367,0.00339495411195061,0.282898093753715,-1.65535079105894
"FBgn0028703",0.798199335828267,6.08636851005013,3.49336955097478,0.00340130710640617,0.282898093753715,-1.646226409269
"FBgn0021979",-0.505914021060399,7.62897215501364,-3.4909164650496,0.00341823436638454,0.282898093753715,-1.64491481741298
"FBgn0004462",0.568935502998388,4.10912322543805,3.48603361118082,0.00345217995381665,0.283110139667091,-1.66703571027965
"FBgn0266812",0.949715745661917,2.44015925891137,3.47357514654069,0.00354033116698165,0.28772367078686,-1.66515559571924
"FBgn0028426",0.649857177364986,3.61247723825449,3.457786062955,0.00365529893021055,0.294414746869905,-1.72704773227747
"FBgn0263236",-1.33632960689136,1.55862207303033,-3.43372710754628,0.0038377189486456,0.30434215327485,-1.81768498854317
"FBgn0039117",0.566473065576301,2.68943887151748,3.43265889122803,0.00384602654620696,0.30434215327485,-1.73731589417162
"FBgn0030263",0.542878980364637,6.74864920641509,3.42640791438246,0.00389500314019467,0.305537594153879,-1.76846500166067
"FBgn0033782",-1.83983787509736,6.7518740556818,-3.41491929706411,0.00398665095525553,0.307960859160355,-1.78688158019122
"FBgn0031253",1.05157293306839,4.94958800334388,3.41188152025167,0.00401124287320038,0.307960859160355,-1.81200185921447
"FBgn0261243",0.804248020001699,5.89232345258579,3.40978423986696,0.00402830965313401,0.307960859160355,-1.80136865235344
"FBgn0000416",0.569114099377363,8.35461832817343,3.40371447322939,0.00407811336873232,0.309148409238103,-1.80151968873713
"FBgn0033663",0.655887584516015,7.84787575595104,3.38926763497306,0.00419914453008303,0.315670690048992,-1.82960973409921
"FBgn0019890",0.568342511857457,5.10262062454219,3.3799583583542,0.00427903116811049,0.319017687334915,-1.8640219726035
"FBgn0037770",0.819805620823705,2.39424791394399,3.37201523741152,0.00434839431018552,0.319971834357255,-1.88481810740676
"FBgn0000588",0.885108928731196,0.542063284953148,3.37038501160447,0.00436276860946042,0.319971834357255,-2.28895473947841
"FBgn0014127",0.554693191113607,1.86437935310521,3.36580495874933,0.00440340719923829,0.320184675642459,-1.87664180474091
"FBgn0051072",0.776006953088435,6.93486777765162,3.36093285525455,0.00444705236434001,0.320184675642459,-1.88891801088932
"FBgn0032791",0.658353839867815,3.02884369132312,3.35650114585864,0.00448712759621351,0.320184675642459,-1.89020675003872
"FBgn0035162",0.776780308564821,5.24011011578383,3.35424765382586,0.00450764369876869,0.320184675642459,-1.91837365262584
"FBgn0010044",1.63900938111261,6.23520563565012,3.349548002912,0.00455073186719487,0.320719938859101,-1.90428429332644
"FBgn0036007",0.736133471199034,6.06438493597518,3.3454621604177,0.00458852647389836,0.320876723418892,-1.92254239696129
"FBgn0028978",0.915433221790812,4.62387388821779,3.33681656502702,0.00466953566423528,0.324029855592819,-1.95033566063788
"FBgn0029820",0.5719536520682,4.51874346480002,3.31954499900037,0.00483566877586533,0.332996702496803,-1.97541551359874
"FBgn0033548",0.650439876055785,6.43795909336476,3.31440638286554,0.00488622524244175,0.333929075091417,-1.98228533141406
"FBgn0022984",0.554760916593859,4.55954471848535,3.30590533824171,0.00497102296454823,0.337169911001425,-2.00056773919887
"FBgn0263041",2.6375575286749,0.590830237210437,3.29590167110823,0.00507269011716185,0.34020381908758,-1.98971487578064
"FBgn0033521",3.1655312262602,2.90592945839165,3.29147406145737,0.00511834692287523,0.34020381908758,-2.00777929902929
"FBgn0052185",2.14100292738055,0.296616036436245,3.29045720219876,0.00512889029995687,0.34020381908758,-1.97865870948421
"FBgn0262109",0.8625047855199,8.39260211153864,3.2762243006061,0.00527875621202505,0.345096626609241,-2.03165061040933
"FBgn0052495",1.13054709740764,7.02902456438984,3.27434847247958,0.00529883038775045,0.345096626609241,-2.04164162702063
"FBgn0029522",1.22766551404388,2.12138206232629,3.26980905652589,0.00534772405608982,0.345096626609241,-2.11902819911851
"FBgn0030882",1.13013124833024,7.03040196567245,3.26907494682606,0.00535567317650967,0.345096626609241,-2.05117099213737
"FBgn0003330",-0.363947900276747,3.72168084508434,-3.25451186286668,0.00551581943009938,0.352895085666146,-2.09780744392347
"FBgn0051300",1.4487614884365,7.09872126808068,3.23990862966957,0.00568119123940763,0.358365499663094,-2.10512947886529
"FBgn0266376",-0.610732673641552,5.13700225614223,-3.23748445578026,0.0057091166840441,0.358365499663094,-2.1302352309198
"FBgn0022213",0.57595058107716,4.49576805820929,3.23268259286109,0.00576483566502503,0.358365499663094,-2.14259758269188
"FBgn0266431",-1.33509754315544,5.01919874409804,-3.23227281058603,0.00576961558568157,0.358365499663094,-2.12600291727657
"FBgn0035877",0.5071245740491,4.23627502847896,3.22884599118325,0.00580974239970784,0.358365499663094,-2.13672978014739
"FBgn0266311",-1.17437162897422,0.82453239839461,-3.22630485116698,0.00583967724758616,0.358365499663094,-2.10741715693988
"FBgn0036550",-0.9786290921637,2.38131067028329,-3.22131909743619,0.00589885602229544,0.359551217413021,-2.09857663674487
"FBgn0266044",0.86784423222633,2.4950533227352,3.21495065559633,0.005975314240352,0.361767179612184,-2.1483126897592
"FBgn0053230",0.86280684221093,4.61488591119349,3.21142360579682,0.00601808210358568,0.361927457709643,-2.18046603092437
"FBgn0031080",-0.956649890276729,2.07658944366422,-3.20793512482036,0.0060606813769122,0.362075541067052,-2.13538447589562
"FBgn0010228",0.58471730134834,6.52153086949365,3.20182445210884,0.00613602430195752,0.364164968604992,-2.19136511975407
"FBgn0033138",0.460845485105975,7.15565438856924,3.19479679076532,0.006223823897709,0.366961538439431,-2.18463643772433
"FBgn0037973",1.73885957433285,8.08673210371336,3.18540012570954,0.00634317189810914,0.371569829174302,-2.19881351962709
"FBgn0262732",0.723246025206618,7.1420138971726,3.17683081539821,0.0064539901289551,0.375622225505187,-2.21361324195687
"FBgn0011704",1.03181574969103,4.31342948914351,3.17139472552344,0.00652528300053859,0.377337038127299,-2.22125908735923
"FBgn0039877",0.468830198695718,3.41636264212543,3.16773512200099,0.00657371706010971,0.377716570695858,-2.19787160659873
"FBgn0001565",0.466374369512195,5.37476317663123,3.16456973303192,0.00661589771063791,0.377734261061168,-2.26734044098725
"FBgn0046214",0.368215932366343,6.90411924861306,3.15546717064857,0.00673869572749238,0.382325623633389,-2.26238852370742
"FBgn0023216",0.553759267123353,2.48830346401801,3.12928738349063,0.00710460427237746,0.399196511269884,-2.25179892513832
"FBgn0027091",0.363552118380785,4.64482590880571,3.12789840684639,0.0071245580661181,0.399196511269884,-2.33309790520432
"FBgn0010762",0.677999012146133,3.56521536619796,3.11722618488508,0.00727973519774198,0.405373402585373,-2.35048226177252
"FBgn0031476",1.05235388767603,1.68892486476857,3.10218906932659,0.00750406979416651,0.408973308287435,-2.33404851353471
"FBgn0261793",0.431551197425759,2.27241292370084,3.10212699032127,0.00750500996206275,0.408973308287435,-2.30492027154207
"FBgn0010173",0.955870147640062,5.05569955967647,3.09950232463929,0.00754486648129914,0.408973308287435,-2.37954734826011
"FBgn0029911",0.399420912330346,4.58943732995834,3.09808222519737,0.00756651839499553,0.408973308287435,-2.38837170475837
"FBgn0032921",0.856511177414938,3.17141567837909,3.09778478734739,0.00757106113335569,0.408973308287435,-2.31172000250699
"FBgn0261822",0.491808845381378,7.85549812308712,3.09381106033696,0.00763201073069118,0.40954243011696,-2.35874693744912
"FBgn0031995",0.617074252141184,4.10672064515756,3.09119540445529,0.00767239448949853,0.40954243011696,-2.38378507940296
"FBgn0039044",1.03979444426869,4.78370032964846,3.0804942983334,0.00783982245981259,0.413871841955702,-2.40539962966517
"FBgn0010113",0.635647826373308,1.67934292664178,3.08015059603459,0.00784525939191055,0.413871841955702,-2.33390741965415
"FBgn0031990",0.691208589280577,4.68504431151321,3.07689123997973,0.00789700374753618,0.414179481433278,-2.42687231751185
"FBgn0042206",1.20567194267672,5.17963886241043,3.07163345346662,0.00798118584579692,0.416175014537191,-2.42381006859403
"FBgn0037555",0.578297112027061,4.45142303387538,3.066337581615,0.00806687349092953,0.417385801992681,-2.44465983981357
"FBgn0027835",0.605843035882392,6.3663394999673,3.0644923615652,0.00809694217367466,0.417385801992681,-2.43816179453725
"FBgn0023527",0.679869106152123,3.55098468817553,3.05852657085091,0.00819491652796569,0.417478971760081,-2.41215015688266
"FBgn0036950",1.18403777077944,0.139117299924496,3.05297784398944,0.00828709134903384,0.417478971760081,-2.3945356236026
"FBgn0035679",0.72047433807447,6.1188763129496,3.05062428895114,0.00832649664580099,0.417478971760081,-2.47194931587796
"FBgn0034429",-1.4801064341313,2.60863859315256,-3.04811562505455,0.00836870246244963,0.417478971760081,-2.44319840825711
"FBgn0035476",1.39454169199217,7.0807848163274,3.04744286892992,0.00838005676966407,0.417478971760081,-2.44684429992438
"FBgn0033693",-1.13315300216855,2.47090523110471,-3.04509526890252,0.00841979708469479,0.417478971760081,-2.41549330525517
"FBgn0053964",-1.13393673462798,2.46979386229192,-3.04492423717159,0.00842269957436367,0.417478971760081,-2.41574465266425
"FBgn0039049",-0.653288057633476,5.5159297968393,-3.03793531258843,0.00854215276707892,0.419389404954942,-2.48876693715167
"FBgn0045761",1.51547681874107,5.62620622922125,3.03723444978076,0.00855422353527428,0.419389404954942,-2.48359136933816
"FBgn0035541",0.53697708388141,6.5885647412771,3.03283367088478,0.00863040220160507,0.420837071679348,-2.48956957100408
"FBgn0004436",0.549804534998962,6.34087480343628,3.02697881397689,0.00873278893619151,0.421492307661058,-2.49537344768542
"FBgn0260462",0.521094259274476,6.88451870622682,3.02409910064203,0.00878358618362201,0.421492307661058,-2.5030483812624
"FBgn0032018",0.601593655674296,5.60311726994584,3.0240751457652,0.00878400995901551,0.421492307661058,-2.49851434084274
"FBgn0039882",-0.894003918709191,4.94709461458709,-3.01645590945684,0.00891982587457567,0.425744704838874,-2.5298521725537
"FBgn0036342",0.609903355946029,5.13485085402821,3.01216627403189,0.00899719835404209,0.426087210193458,-2.54438122765879
"FBgn0010909",0.666678618333478,5.21501707392264,3.00854554576309,0.00906301984531811,0.426087210193458,-2.53786169325505
"FBgn0035977",-0.638982021145558,3.04984512527601,-3.0032229482466,0.00916064145909878,0.426087210193458,-2.55987293098958
"FBgn0266717",0.507618998294203,3.55178587824186,3.00214737428969,0.00918049390231352,0.426087210193458,-2.52185505625252
"FBgn0034915",0.929063563460995,6.52417196468864,2.999301495646,0.00923322631310713,0.426087210193458,-2.53146339845047
"FBgn0263002",4.8599730868091,1.43077766167597,2.99875786256369,0.00924333336803673,0.426087210193458,-2.63242423552704
"FBgn0040297",0.873749857147805,4.26781183429044,2.99798980379764,0.00925763143752552,0.426087210193458,-2.54632304528637
"FBgn0023495",4.12817044100188,2.72827516068344,2.99418492144407,0.00932878420826399,0.427182549963195,-2.65237242889719
"FBgn0039125",0.55520308956902,2.91048558906544,2.99052001181964,0.00939782814531073,0.428170745953778,-2.49979255369652
"FBgn0260985",0.551503554472383,3.38456486690471,2.98486747733934,0.0095053041752091,0.428652285744596,-2.5466733062748
"FBgn0029093",0.517818811993483,7.77085478254386,2.98270682139766,0.00954670502903021,0.428652285744596,-2.55825136144172
"FBgn0039051",0.578299802255494,7.29081074464629,2.98248586378309,0.00955094883434917,0.428652285744596,-2.56618488423828
"FBgn0032781",0.593589049440162,4.88783671129764,2.97341004985619,0.00972687501922639,0.432938948953782,-2.61044488617577
"FBgn0014861",0.977921090287351,0.831590953009852,2.97157154982,0.00976289875947448,0.432938948953782,-2.70664798934509
"FBgn0038145",0.473803263357049,7.7646013620069,2.97017053020786,0.00979043848648393,0.432938948953782,-2.57957812243686
"FBgn0035461",2.37237644619645,2.48517166964275,2.96549783816219,0.00988284235737906,0.43298204871143,-2.54920933275303
"FBgn0260746",-1.94539733338584,1.88377817392534,-2.96526810755076,0.00988740738660398,0.43298204871143,-2.52463670750566
"FBgn0038032",-0.588041048206017,5.43043961005618,-2.95467402924629,0.010100190616178,0.438293603198363,-2.64374761769821
"FBgn0024250",0.944303235534655,1.86786406920472,2.9543941887732,0.0101058717952843,0.438293603198363,-2.55195005149785
"FBgn0038750",-1.97123905500823,0.453832740224358,-2.94691963359929,0.0102587831825266,0.442796569806568,-2.9996446805458
"FBgn0034282",0.538718525233145,5.29309321271458,2.93593786146698,0.0104875723014621,0.445338688741023,-2.68336825175236
"FBgn0030838",0.370251828357929,4.97472648914172,2.93286783614579,0.0105524224578589,0.445338688741023,-2.68940327328429
"FBgn0027885",0.431919868709013,5.4824361394989,2.93162822457045,0.0105787189475508,0.445338688741023,-2.68898849016313
"FBgn0028920",-0.866039929245442,10.858498749258,-2.93112849845094,0.0105893380568184,0.445338688741023,-2.64957687640202
"FBgn0052626",-0.880547138261432,6.5920476435184,-2.93077144077232,0.0105969318866704,0.445338688741023,-2.66454714889508
"FBgn0000442",-0.448281340387291,3.22505177747815,-2.92825926884058,0.0106505114722231,0.445338688741023,-2.63904914905335
"FBgn0039182",0.586061029429257,3.36758796235247,2.92310545688976,0.0107612650300838,0.445338688741023,-2.65059539448448
"FBgn0061492",0.401612566744606,5.4133093001604,2.92277135711173,0.0107684835695593,0.445338688741023,-2.70693987051228
"FBgn0034372",0.445922491937504,4.84013222872866,2.92122528898565,0.010801949697894,0.445338688741023,-2.71031934271252
"FBgn0259202",0.446274715653176,4.83911288334048,2.92079193803402,0.0108113482800448,0.445338688741023,-2.71110183460974
"FBgn0004395",0.761462328332782,2.39045162715898,2.91627554652995,0.010909778946701,0.445822310297302,-2.61372075980635
"FBgn0037073",0.556259781663573,4.33386439456303,2.91388491984892,0.0109622355353481,0.445822310297302,-2.71184319129727
"FBgn0051864",0.720388176869214,4.52373435940125,2.90959215940632,0.0110570511362842,0.445822310297302,-2.72984367908307
"FBgn0035849",-0.33579942109721,4.89820452463226,-2.90935670189208,0.0110622749499778,0.445822310297302,-2.73165911186483
"FBgn0032029",-0.555117684886065,5.53445845593809,-2.90900008000237,0.0110701914983478,0.445822310297302,-2.72465442291455
"FBgn0002069",0.433868329827874,7.70053860663982,2.90453307502186,0.0111698247850364,0.446121237456233,-2.6958365384147
"FBgn0038020",1.55730020955604,7.01989717195478,2.90423423707303,0.0111765214128266,0.446121237456233,-2.70417584805541
"FBgn0034191",0.589355228371633,3.85366646019406,2.89819221790093,0.0113127631172477,0.447117875538735,-2.71133843856918
"FBgn0259937",0.623174648261162,5.50351458815944,2.89421275412771,0.0114033832916155,0.447117875538735,-2.75467842237764
"FBgn0032050",0.615832213810743,4.16243923230974,2.89358238232356,0.0114178031610607,0.447117875538735,-2.73908595313774
"FBgn0042175",1.18331540083512,6.14662882080513,2.88967632915851,0.0115075537309892,0.447117875538735,-2.74627898851416
"FBgn0027079",0.422664463267678,4.79711459229641,2.88821130464664,0.0115413938462498,0.447117875538735,-2.76937412282574
"FBgn0035121",0.372635820963376,6.13561476435854,2.88702705420195,0.0115688196370205,0.447117875538735,-2.76014247289766
"FBgn0033454",0.690347813511421,3.33929431256491,2.8856217736217,0.0116014469872009,0.447117875538735,-2.69313211627354
"FBgn0264869",0.710061569643394,2.88612057150322,2.8848434155164,0.0116195573949723,0.447117875538735,-2.69795752708508
