"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0263748",-0.876580750960496,12.9038283874213,-5.21529616127853,0.000189363324655401,0.0292354906974489,-1.39075341426749
"FBgn0032689",1.41703471176512,11.1386148509633,5.21374142294432,0.000189862076976263,0.0292354906974489,-0.427738255125612
"FBgn0033482",11.3204712667371,8.21810636898296,5.20956485449408,0.000191208729758284,0.0292354906974489,1.01964855919605
"FBgn0038876",-19.8158525856067,0.900824178307063,-5.19651663071511,0.000195480753193308,0.0293905312426138,0.987647544678881
"FBgn0262109",0.635660117877094,13.2621290457884,5.15682692549167,0.000209101160168661,0.0309229764898606,-1.62394951249062
"FBgn0259221",12.072153005976,7.81383010022283,5.14420037393313,0.00021363988395457,0.0310846031153899,0.915520814369381
"FBgn0266375",-12.6760084095771,4.76028595996327,-5.13271651730959,0.000217857495634289,0.0311951185415384,0.903084456196099
"FBgn0036896",12.0908345637566,7.01189627038836,5.05199019304256,0.00025007842518322,0.0347820982105829,0.616176808149216
"FBgn0030960",11.0658911742913,7.82356512255324,5.05072997314681,0.000250619264348507,0.0347820982105829,0.76868591033521
"FBgn0036728",0.217534663039045,13.3641936416117,5.04177073998215,0.00025449968430229,0.0347854795771358,-1.88535172321877
"FBgn0265186",0.820673462067658,12.9199033742209,4.99210876353358,0.000277179581657447,0.0357829250254957,-1.85416081269846
"FBgn0030366",10.9500924910681,7.55251077394455,4.98860824383557,0.00027885597110734,0.0357829250254957,0.666117146529685
"FBgn0036857",-13.7324156933615,4.99612148589417,-4.97656567921975,0.000284704547395417,0.0357829250254957,0.645701914000318
"FBgn0015372",14.5632475806696,6.69735576377272,4.97497841705897,0.00028548492703277,0.0357829250254957,0.402360930139987
"FBgn0033781",-14.6010946230313,6.04249775477734,-4.96652408403018,0.000289679354483482,0.0357829250254957,0.611180383280226
"FBgn0032435",0.515459720188893,12.6324276893335,4.96148083543681,0.000292212079484662,0.0357829250254957,-1.79234191277914
"FBgn0263346",1.00499978014646,12.1035852387468,4.96117031879942,0.000292368775791849,0.0357829250254957,-1.56624847109565
"FBgn0004657",0.905378401642222,12.2197874906558,4.95887408244966,0.00029353025738684,0.0357829250254957,-1.63762147175641
"FBgn0036180",12.1034548975642,3.41077332352737,4.94877978185859,0.000298693644873996,0.0359268716054443,0.609507036344228
"FBgn0029176",0.29096585165372,13.4455470775156,4.92340629495226,0.000312096131692483,0.0367968173811247,-2.12937833822741
"FBgn0003231",0.42825668405878,13.2256387652031,4.91562819079965,0.00031632927283737,0.0367968173811247,-2.08290773192534
"FBgn0034162",-1.30209475479621,10.8294903684363,-4.8994805909503,0.000325310056299829,0.0367968173811247,-0.835499563781191
"FBgn0260049",0.44194524793131,12.2973894801296,4.8987901500847,0.000325699944371937,0.0367968173811247,-1.7907483113636
"FBgn0036213",0.23971908549326,13.9381432639568,4.89769140784586,0.000326321404554925,0.0367968173811247,-2.40471312000577
"FBgn0036258",0.338233545575779,12.4870610342163,4.87719589689064,0.00033814370067182,0.0375633910707709,-1.81610669809398
"FBgn0034258",0.419210616723522,12.5662655749014,4.86806911601224,0.000343551359318624,0.0375633910707709,-1.87142130025272
"FBgn0030318",0.721023127728687,11.7806444621357,4.86463148326394,0.000345611513011194,0.0375633910707709,-1.61861510718278
"FBgn0037270",0.309192727417196,12.8165510601931,4.85504654623459,0.000351424106526787,0.0377404388687875,-1.99564629329418
"FBgn0261597",0.261771444069144,14.0773356372727,4.8301290320147,0.000367017291438293,0.0389445902150012,-2.593577783413
"FBgn0020493",9.76408036746725,5.14526559332133,4.82352348114393,0.000371270896628988,0.0389445902150012,0.339565250112065
"FBgn0015829",10.783837546319,5.85019984147045,4.81668127818288,0.000375731163071412,0.0389594347364047,0.396362233630847
"FBgn0035360",0.470880076145423,13.2030455166437,4.80395579797827,0.00038417590083775,0.0393823954711062,-2.29944502319728
"FBgn0261822",0.413565434389083,13.0678874353429,4.78085111444894,0.000400018263398323,0.0399096737102012,-2.26019592563517
"FBgn0016926",-0.682916967429698,12.4422842713033,-4.77960482513699,0.000400891948417012,0.0399096737102012,-2.01565556463178
"FBgn0025820",-11.4570215764478,7.43340878898705,-4.77718817620548,0.000402591764508182,0.0399096737102012,0.284818802530245
"FBgn0004509",3.7253517594508,9.97224513284461,4.76473477379422,0.000411471136655507,0.0403465339540144,-0.247847630879914
"FBgn0004179",0.417365379782265,12.526876402588,4.7543224717027,0.000419051856549688,0.0406480300853198,-2.11494823008111
"FBgn0020255",0.313174858031113,12.9751098502059,4.73755323051939,0.000431568297291742,0.0414167830837107,-2.2957271272347
"FBgn0034279",12.7419732704211,9.24547757227935,4.72817193024064,0.000438739802197569,0.0416553313108111,-0.0370536575286433
"FBgn0015872",1.19728190733739,11.7983759043779,4.71348888123199,0.000450214508920351,0.0416553313108111,-1.83750968429485
"FBgn0034717",0.465103422909804,12.350801637821,4.71293118631773,0.000450656458907315,0.0416553313108111,-2.10670607938829
"FBgn0035825",11.2762033063471,8.64737255837684,4.71058033578645,0.000452524384043841,0.0416553313108111,0.208377384255499
"FBgn0033741",13.8113619698232,6.43959149955421,4.6888266232943,0.000470196776179816,0.0425451445590118,0.161851478629679
"FBgn0034246",11.8244188353892,5.68760118269455,4.68445667028843,0.000473832743574014,0.0425451445590118,0.16640716509515
"FBgn0003169",10.0091326481,7.41342381168308,4.67404473797582,0.000482614350962654,0.0425451445590118,0.157502416632942
"FBgn0000043",0.966843791887026,12.5627790795086,4.67098027802375,0.000485231123219453,0.0425451445590118,-2.28105829121254
"FBgn0003328",0.745206541480217,12.4488535830879,4.67034892442447,0.000485772075111209,0.0425451445590118,-2.2642307206554
"FBgn0261606",0.235152369053564,14.1996016321188,4.66349080236901,0.000491688819479373,0.0426492773127252,-2.95228659239868
"FBgn0005632",11.632661922222,8.34423610135107,4.63050152986436,0.000521216415966322,0.0447799360803066,0.0620829443157129
"FBgn0046214",0.334028754634826,12.5964012958847,4.61650578223373,0.000534295601040999,0.0454705718584043,-2.33307376377039
"FBgn0028381",0.304925423853193,13.4150545961062,4.6097333305845,0.000540746682778302,0.045589493694795,-2.72180634940291
"FBgn0026192",11.8214049455563,2.45668088098409,4.58859215295011,0.000561410954669385,0.04653617686572,0.0267088716863828
"FBgn0022349",0.662285333673108,11.1784957627898,4.5639272835115,0.000586561265096939,0.04653617686572,-1.69794772033288
"FBgn0051352",0.597516217415473,12.6544394442999,4.56085232141946,0.000589777873443714,0.04653617686572,-2.5243105815386
"FBgn0035236",0.504535595198341,12.5372734297855,4.55655358291382,0.000594305394791643,0.04653617686572,-2.48323167194295
"FBgn0039112",0.300707538093031,12.3582867939708,4.55171228979395,0.000599447626656877,0.04653617686572,-2.36629426047656
"FBgn0086710",0.290360515421829,14.0292535012018,4.55029176264705,0.000600965213727148,0.04653617686572,-3.09025562574036
"FBgn0038302",1.06258883877737,11.7074129235285,4.54922762464902,0.000602104676397443,0.04653617686572,-2.14303660952317
"FBgn0038466",0.363489698932566,13.0093275247501,4.53680209389367,0.000615577141002784,0.04653617686572,-2.69922331888606
"FBgn0039427",0.755017806296733,10.9545780400095,4.53401457441286,0.000618642318763217,0.04653617686572,-1.67476546613093
"FBgn0035499",0.380788507781819,13.2101284012579,4.53336516173146,0.000619358692902245,0.04653617686572,-2.77457222790983
"FBgn0000416",0.364343781708088,13.2520052931051,4.53062954444636,0.000622385857462966,0.04653617686572,-2.76671593296547
"FBgn0038145",0.362546018761162,13.0320340552934,4.53024456089679,0.000622813102754166,0.04653617686572,-2.70477718583486
"FBgn0036980",9.99246255851447,9.11515815106376,4.52942280954423,0.000623726081920241,0.04653617686572,-0.102919577508654
"FBgn0000116",0.242327532670378,13.6128692941812,4.52899980773237,0.000624196585827749,0.04653617686572,-2.94462881792007
"FBgn0051004",0.529763080530124,13.2755917730294,4.52021762520058,0.000634048733781503,0.0468832264544503,-2.85185701361167
"FBgn0039736",-13.6090072852073,-2.68226458516299,-4.51228327656636,0.000643088661396498,0.046920709259094,-0.097435347548589
"FBgn0053111",10.5203734334875,8.06739999330712,4.51065684034127,0.000644958202874144,0.046920709259094,-0.347271163012773
"FBgn0031040",11.6542224084168,7.14108561707956,4.50120942315597,0.000655929934724608,0.0473371515292055,-0.135715565607274
"FBgn0013954",0.233091827366389,13.2602040884966,4.48229070334443,0.00067848777833363,0.047982630761879,-2.87641417161524
"FBgn0010265",0.214415298873835,13.8982896965674,4.47476693922463,0.000687681280339476,0.047982630761879,-3.16454211129065
"FBgn0038220",0.442643073393675,12.387562652452,4.4699475234407,0.000693638124550701,0.047982630761879,-2.58366423154602
"FBgn0034662",0.779128748594184,12.8376036255877,4.46813125232959,0.000695896926570267,0.047982630761879,-2.74509227145018
"FBgn0011225",0.517187574095194,12.4281908298293,4.46794962877555,0.000696123221862498,0.047982630761879,-2.62821757921816
"FBgn0035032",0.184663125283818,13.3383034748302,4.46741642787363,0.000696788009068413,0.047982630761879,-2.92730690094478
"FBgn0032987",0.243453516172575,13.9797122187463,4.44818339163281,0.000721213348200345,0.04928837586451,-3.25380309280547
"FBgn0023441",9.63745876399533,7.58073707433606,4.44302156352876,0.000727918753369324,0.0493725945424411,-0.230746607082438
"FBgn0028688",0.413757326411051,12.0058772167072,4.42423517906702,0.000752874010593418,0.050540163518299,-2.45335551034167
"FBgn0033548",0.692104254081366,12.2768887247305,4.42022757637242,0.00075831148472929,0.050540163518299,-2.50781004940512
"FBgn0010434",0.706795540819757,11.8217995157099,4.41684091279351,0.000762938222234847,0.050540163518299,-2.48383293422288
"FBgn0036666",0.552282756339055,11.9366175215779,4.41349164604635,0.000767542667332552,0.050540163518299,-2.52660862677599
"FBgn0035630",0.328373512418878,12.7751406190564,4.40864595277645,0.000774255407789222,0.0506127393743954,-2.8086140739655
"FBgn0030499",14.3581965959527,-1.73651385942161,4.39667130859683,0.000791106253420258,0.0510860060072767,-0.293883972660961
"FBgn0039818",13.0626828385622,9.34714244356524,4.39311334194119,0.000796185990815503,0.0510860060072767,-0.638584612906115
"FBgn0027335",0.369474668006172,12.1564506285826,4.39151127911752,0.000798484297420022,0.0510860060072767,-2.66071912517718
"FBgn0000543",-8.81336901705145,-4.09418302157365,-4.3754061801821,0.000821974208819733,0.0522185164631184,-0.339317304771813
"FBgn0051259",-20.137973836902,4.08598169625573,-4.35349660373002,0.000855085483470458,0.0532416441289875,-0.39893817292302
"FBgn0028940",1.40290748238375,11.9103728974188,4.35294981477113,0.000855929284555064,0.0532416441289875,-2.3873120042973
"FBgn0027844",0.319261022589949,13.1616768129393,4.34338562447494,0.000870828986374007,0.0532416441289875,-3.07278672523682
"FBgn0038569",10.6545184401922,7.21424953001036,4.34308789233418,0.00087129710093777,0.0532416441289875,-0.543376468678994
"FBgn0019890",1.21443888160704,10.9123337165357,4.34068076039149,0.000875091340718092,0.0532416441289875,-1.93230408453666
"FBgn0004103",0.287870387241044,12.73277249915,4.33603712122431,0.000882459297029085,0.0532416441289875,-2.95826193298157
"FBgn0019644",0.212363526611353,13.1639820109924,4.33366801450377,0.000886243024696993,0.0532416441289875,-3.10565993479682
"FBgn0259176",0.441874767722927,12.8467389414926,4.33197858458972,0.000888951491585294,0.0532416441289875,-2.99803468750364
"FBgn0034470",-21.456035645911,7.68181341273614,-4.33058195683166,0.000891197014020299,0.0532416441289875,-0.538758008976031
"FBgn0038353",0.32568187339945,14.1922775818464,4.303009791599,0.000936751084412837,0.0549492022446359,-3.67721155411497
"FBgn0053094",0.378396121052431,12.3016595691227,4.3010209427158,0.000940128838140586,0.0549492022446359,-2.88644335936059
"FBgn0086693",11.2885377037317,-2.60940075424684,4.30038861312585,0.000941205391556863,0.0549492022446359,-0.445220803574487
"FBgn0039219",11.5447512791824,7.64768434909694,4.29635544760511,0.000948102021295313,0.0549492022446359,-0.495792540453442
"FBgn0034743",0.235703876044957,14.1059764885618,4.29511385958621,0.000950235622454628,0.0549492022446359,-3.60243561091317
"FBgn0051198",0.369094237444394,13.7908781196501,4.28743586373078,0.000963540671472586,0.0553636967984344,-3.45743674135573
"FBgn0036549",-11.3862343983067,-2.23510837908151,-4.28203289264668,0.000973018807146252,0.0555544472105465,-0.474749914028616
"FBgn0035853",0.380264373499871,12.1371421637203,4.27432660693828,0.000986704727861609,0.0559815305033936,-2.82658903070415
"FBgn0030974",-8.0172553348037,-4.12140045007907,-4.26513533897608,0.00100328864434624,0.0563206052686381,-0.516843245344352
"FBgn0039338",8.57395511234394,-4.24006326559801,4.26410386177633,0.00100516765860223,0.0563206052686381,-0.514978630743616
"FBgn0011272",0.198290273481911,13.7416465436904,4.25640987318294,0.00101929891552808,0.0567598488702394,-3.49567533025063
"FBgn0004047",-1.31066314260774,12.5097057863397,-4.25007283843322,0.00103109212950723,0.0570643073637099,-2.99523689436855
"FBgn0033450",-9.95704113024928,-4.00005652051222,-4.24300050108285,0.00104442046902512,0.0572401901003055,-0.544290785946768
"FBgn0004921",0.329881488357984,12.8509344840681,4.24166324895928,0.0010469605771589,0.0572401901003055,-3.14639716231001
"FBgn0032235",0.283979282767085,13.4150717129583,4.23469912619002,0.00106029253188505,0.0576198730731024,-3.41915432713173
"FBgn0052495",1.10975277451032,12.6521495621911,4.22939612355658,0.00107056209036437,0.0576448570592687,-3.07657076307935
"FBgn0086708",1.45557191705384,12.2925913377041,4.22787210077382,0.00107353242278651,0.0576448570592687,-2.99083186871365
"FBgn0027081",0.419715117091004,12.1032143765911,4.21794888639467,0.0010930822756158,0.0577421596589165,-2.95648874251796
"FBgn0029911",2.28040420771663,10.0416478003194,4.21638931566338,0.00109618809920942,0.0577421596589165,-1.14084505912783
"FBgn0260450",-11.4330146775578,-0.207259611165972,-4.21407903085421,0.00110080570878239,0.0577421596589165,-0.597620082566951
"FBgn0030882",1.10723377563787,12.6525926202825,4.211975266082,0.00110502802645493,0.0577421596589165,-3.10949501559836
"FBgn0037351",0.18216004073715,13.9255961287405,4.21011355912527,0.00110877848254834,0.0577421596589165,-3.67468729542214
"FBgn0033717",0.401156007948048,12.8439641373767,4.20753057614312,0.00111400376101629,0.0577421596589165,-3.25786442295166
"FBgn0026749",0.569698424941022,11.8372365444615,4.20174109407356,0.00112580828780529,0.0577421596589165,-2.81913950397781
"FBgn0261833",-22.6691674669093,1.60847220963418,-4.20042288165134,0.00112851408566507,0.0577421596589165,-0.617945015756214
"FBgn0035871",0.367251227410398,12.8822177786944,4.19808910818143,0.0011333209373013,0.0577421596589165,-3.25331925879
"FBgn0035880",10.6500314580293,-0.464242553032759,4.1951748524546,0.0011393531115494,0.0577421596589165,-0.617176341092086
"FBgn0029866",11.8892872137789,-2.89605623159429,4.18848957640495,0.0011533164820787,0.0578270912416454,-0.628324820623255
"FBgn0002121",1.29670248728075,11.8677322719869,4.18544028292502,0.00115974404155565,0.0578270912416454,-2.88612398774222
"FBgn0044826",0.631709927867199,11.8924678632871,4.1851963665951,0.00116025978436291,0.0578270912416454,-2.9315394439452
"FBgn0029870",0.56351686110521,11.9673010285424,4.16037909571408,0.00121399175701786,0.0597879882471886,-2.86114810992077
"FBgn0043578",-11.8225795435702,-1.8785407917912,-4.15869820905034,0.00121772267868906,0.0597879882471886,-0.677367367906043
"FBgn0082598",0.48981768948881,11.9593874339338,4.15790530119027,0.00121948673511614,0.0597879882471886,-2.94575330988092
"FBgn0261797",17.6067468426924,1.49321204091449,4.14547765010585,0.00124748293725737,0.0608299652810741,-0.698971355493617
"FBgn0036007",0.773339320026666,12.0496387363195,4.13928633449472,0.00126167701351717,0.0610866038296132,-3.0128544600272
"FBgn0052641",1.5582614468291,12.545610825895,4.13729000200561,0.00126628920475975,0.0610866038296132,-3.11644309119911
"FBgn0034071",11.5405897445426,7.92989202646636,4.13278340220258,0.00127676501304033,0.0611085040413901,-0.794591651214185
"FBgn0031403",10.3933692892597,0.239471039829998,4.12303502692969,0.00129973255135664,0.0611085040413901,-0.737124345029331
"FBgn0051469",16.2932638601811,4.24175651423944,4.12041140950103,0.00130598637573546,0.0611085040413901,-0.892018846796256
"FBgn0038516",0.512234850295618,12.3595388347989,4.12006441891964,0.00130681580553462,0.0611085040413901,-3.19037467788522
"FBgn0020257",9.69384791834394,3.84295191241654,4.11809845061406,0.00131152543235251,0.0611085040413901,-0.865446891919793
"FBgn0031995",11.8472330372185,4.08163998394208,4.11536961516319,0.00131809159292783,0.0611085040413901,-0.773357270916992
"FBgn0034058",-1.13775386602257,11.7314967286715,-4.1152085545978,0.00131848019690847,0.0611085040413901,-2.89751360285833
"FBgn0038678",-1.42183294461985,10.6256244704155,-4.1130311810973,0.00132374533385777,0.0611085040413901,-1.94855331315526
"FBgn0050051",-10.2004558351085,4.02439293979763,-4.11139773081171,0.0013277094326696,0.0611085040413901,-0.76556335260068
"FBgn0039854",12.7687639300411,8.06137060907552,4.10421897374903,0.00134527666342356,0.0615947364181853,-0.849212801049667
"FBgn0040285",0.387624882538805,12.2257242130806,4.1015254478106,0.00135192969857008,0.0615947364181853,-3.2323173959808
"FBgn0032805",10.9256067373249,6.14345037606816,4.09762495572055,0.00136162413236975,0.0617246798899874,-0.95855011129516
"FBgn0038989",11.8051641829055,7.61575728883895,4.09110560520045,0.00137798786855036,0.0618792440414924,-0.855061718835564
"FBgn0037728",0.234953863083305,13.0181290273208,4.09080285201759,0.00137875269397406,0.0618792440414924,-3.50587655447839
"FBgn0032160",-0.765005309338459,11.8718566371176,-4.08708103768186,0.00138819069761023,0.0619943974412965,-3.01463137232244
"FBgn0030151",0.493198774649608,11.8902828561369,4.07539405454436,0.00141826239281845,0.0630253450522919,-3.06458882360368
"FBgn0067102",10.4493164896008,5.60300522185767,4.06391443323136,0.00144845431910197,0.0638713269937977,-1.00663062656438
"FBgn0052267",0.627478540493557,12.501682968088,4.0627850700875,0.00145146015228118,0.0638713269937977,-3.33115218291758
"FBgn0035431",0.393010662264587,12.4009515696442,4.05575524113302,0.0014703152820983,0.0641533650766703,-3.35446919026104
"FBgn0040305",0.957656618677611,10.9373953608556,4.05267624271935,0.00147865292208795,0.0641533650766703,-2.70184085302289
"FBgn0031048",-11.3737507773746,7.89277759948819,-4.05229439961813,0.00147969030593712,0.0641533650766703,-0.973484500360777
"FBgn0051151",10.7454461150438,-0.244641843678362,4.04889384059633,0.00148896200329645,0.0641533650766703,-0.861672284989633
"FBgn0035661",0.532532562174294,13.6470881901195,4.04562680672069,0.00149792599613962,0.0641533650766703,-3.84892916826662
"FBgn0027279",11.5133545659691,8.20471071532185,4.04467834713025,0.00150053874638925,0.0641533650766703,-0.949450179946709
"FBgn0032018",0.948682145189046,11.4226230012332,4.03809791261237,0.00151879576337524,0.0643014775620974,-2.88492891133354
"FBgn0022023",0.353747947808577,12.8451229376301,4.03730863657263,0.00152100087057902,0.0643014775620974,-3.51861382986002
"FBgn0032474",0.765931080311642,11.0128323432722,4.03574219850063,0.00152538700790254,0.0643014775620974,-2.68067924378115
"FBgn0034365",0.529899815748754,12.6612972877109,4.0297517756625,0.00154228108352529,0.0646490043953369,-3.53234976213431
"FBgn0037007",0.80268411495461,12.4959084403492,4.02775179168804,0.00154796418904698,0.0646490043953369,-3.38225052640658
"FBgn0052296",11.2782505378836,1.16589448560453,4.01949268704951,0.00157166230886769,0.0651425014537101,-0.912986535380045
"FBgn0020279",0.854013944843368,11.044633513546,4.01848216642094,0.00157458735679174,0.0651425014537101,-2.77224195673585
"FBgn0266756",-10.4139685998622,3.59892566586461,-4.01508962779788,0.00158444842265644,0.0651425014537101,-1.05332494194258
"FBgn0029133",0.401659676144611,11.9259577180339,4.01099935335512,0.00159642214322043,0.0651425014537101,-3.21357094664732
"FBgn0037750",0.461175481547727,12.7494802360857,4.00816292838549,0.00160478002621417,0.0651425014537101,-3.61256025260323
"FBgn0011742",0.422883667901226,12.6389165855124,4.00369004190213,0.00161805153326057,0.0651425014537101,-3.55893423682182
"FBgn0036772",11.5313909684547,-3.13409165605798,4.00360207045262,0.00161831368274938,0.0651425014537101,-0.931856701924093
"FBgn0033051",2.01972772397371,11.0348645171467,4.0029843671862,0.00162015563131307,0.0651425014537101,-1.96285245750894
"FBgn0250746",0.300438253384003,12.6424598570583,4.00143962161122,0.00162477140306892,0.0651425014537101,-3.52178755255716
"FBgn0010750",-12.8617301149779,5.36877833463932,-3.99408912079432,0.0016469210866276,0.0657383854976442,-1.02133825424356
"FBgn0000042",0.297765359098717,14.0793363531132,3.99030474188333,0.00165844565250728,0.0659067763491989,-4.21295251817338
"FBgn0014018",0.88511060835466,12.5508160192611,3.98279609119552,0.00168155791675133,0.0659155252458543,-3.50391142247492
"FBgn0034802",0.379857735880432,12.5839627717626,3.97959795802761,0.00169150238097075,0.0659155252458543,-3.52035010352517
"FBgn0030753",0.518225620198653,11.1290679041891,3.97938528017694,0.00169216583463494,0.0659155252458543,-2.96773351405137
