"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0004644",-6.10419080934535,3.98555537935333,-20.7307868170848,3.2983950305282e-12,1.65304564279971e-09,18.2913645271766
"FBgn0023388",-3.0105345983693,4.47298867615686,-20.5855306318966,3.64210236608154e-12,1.68813905647246e-09,18.2688357589595
"FBgn0031450",-4.0683482991747,5.68743372463531,-20.4877809178766,3.89477899184355e-12,1.68813905647246e-09,18.1902745865998
"FBgn0014018",-7.71831714524802,7.36455873695123,-20.4747607301831,3.92982154815671e-12,1.68813905647246e-09,18.1644262689733
"FBgn0027601",-6.82541864836278,5.48630127055286,-20.2547176908857,4.57580440035749e-12,1.87628779525568e-09,18.0254458681677
"FBgn0031643",-6.11026726835139,5.56388118505744,-19.8974171896474,5.87807119412887e-12,2.23126936568386e-09,17.7930418369717
"FBgn0260450",-3.99660231662816,3.26289227547455,-19.8834990004948,5.93620050730659e-12,2.23126936568386e-09,17.7196002291342
"FBgn0040475",-4.5721299790362,6.65979434483019,-19.3863481336857,8.47271624894472e-12,3.05729493126921e-09,17.4312080991053
"FBgn0041180",-4.62934081321684,6.02952505762813,-19.2559807873457,9.31431840850731e-12,3.12215174799449e-09,17.3518357641276
"FBgn0053158",-6.44661022938187,4.47765350671493,-19.2515195558201,9.34465105818104e-12,3.12215174799449e-09,17.3308627378408
"FBgn0016031",-7.28269233696469,5.92822826485331,-19.1939096832132,9.74595379127721e-12,3.13993746968256e-09,17.3015961892321
"FBgn0086346",-4.58679501676241,6.72819131369357,-19.1005754204576,1.0435611148406e-11,3.24619476447486e-09,17.2313791847447
"FBgn0000395",-5.90811371823291,3.22370246265246,-18.795351180576,1.30788979844316e-11,3.86849632323816e-09,16.892882040526
"FBgn0031662",-7.63860028816529,5.90808076554592,-18.7734941734143,1.32938017980693e-11,3.86849632323816e-09,17.0031025587572
"FBgn0040395",-3.70776733602927,3.3030053555939,-18.7046541185575,1.39956125959451e-11,3.94545066337564e-09,16.9230064741303
"FBgn0015754",-3.19972587283271,6.18015438034481,-18.4488778037251,1.69698554776427e-11,4.63894140193377e-09,16.7731051911151
"FBgn0005660",-12.2939357240292,4.15094953579943,-18.1070062371869,2.20404995499813e-11,5.73182721267661e-09,16.1374623696892
"FBgn0027561",-4.73051299055459,4.95385329342312,-18.0954126352264,2.22385492122471e-11,5.73182721267661e-09,16.5168008596296
"FBgn0261113",-5.90321884294024,10.198210331677,-17.7657884473683,2.87430048036073e-11,7.07805034417987e-09,16.2433498878707
"FBgn0042102",-5.76294110382924,7.29329636213435,-17.7368170070685,2.94046616455456e-11,7.07805034417987e-09,16.2337584124428
"FBgn0028515",-3.86110500516831,6.33333299613496,-17.719174131262,2.981553187882e-11,7.07805034417987e-09,16.2245200115777
"FBgn0035996",-5.40089688483776,3.80378170727074,-17.5972750643656,3.28270021854792e-11,7.55092548893307e-09,16.1079618041315
"FBgn0260049",-3.15478870419896,6.46854080172298,-17.5723587975822,3.34815452341562e-11,7.55092548893307e-09,16.1104877304144
"FBgn0002973",-3.99962734561252,5.31775302219959,-17.4806516565794,3.60130766035303e-11,7.87964389593702e-09,16.0477187240625
"FBgn0027335",-3.09236788512464,6.27246965536797,-17.4574259525329,3.66860706827796e-11,7.87964389593702e-09,16.0238407995209
"FBgn0265784",-3.2603432964616,5.21369709468043,-17.248874318872,4.33655869405107e-11,9.09769673931039e-09,15.8669967110855
"FBgn0037293",-3.77993100534669,5.84633361323299,-17.1898387472296,4.54835668081108e-11,9.17492487968475e-09,15.8167664069384
"FBgn0052369",-4.786134199127,3.94490361896485,-17.18213890801,4.57678327885837e-11,9.17492487968475e-09,15.8045029102793
"FBgn0016693",-2.9974966363681,6.90702507142371,-16.9528982819322,5.51606300170478e-11,1.08174792039954e-08,15.6197447946077
"FBgn0038455",-5.57703435602068,6.48405100929713,-16.8383791188389,6.06041340001084e-11,1.16321253790421e-08,15.5316063558786
"FBgn0050109",-5.14604979371292,5.97800210125445,-16.7826367522491,6.34583445153199e-11,1.17984175512501e-08,15.4888881765232
"FBgn0035806",-11.6032582867604,3.44500040382185,-16.7707315880598,6.4086294203664e-11,1.17984175512501e-08,15.005153273123
"FBgn0005640",-3.63340643813183,4.69873995160083,-16.6732175071973,6.94859488412031e-11,1.23159962298743e-08,15.403336577364
"FBgn0030268",-3.44910872590035,4.7009441706455,-16.6609582826281,7.01983425673809e-11,1.23159962298743e-08,15.3934628766017
"FBgn0035977",-5.84137564329054,3.05004994530396,-16.6423078884139,7.12970961505633e-11,1.23159962298743e-08,15.296325957442
"FBgn0024273",-3.55872350714807,6.40684223795582,-16.6245767382279,7.23586963954479e-11,1.23159962298743e-08,15.3582880187714
"FBgn0050456",-3.69296199348679,7.02597140060198,-16.5166310704418,7.91959043008499e-11,1.32301157907031e-08,15.2662527927097
"FBgn0050115",-4.37840749451402,5.71390333764248,-16.463548342985,8.28076666959362e-11,1.35819629320735e-08,15.2282298472843
"FBgn0000636",-3.80374143388382,4.92946400711598,-16.3128627344079,9.40500688793377e-11,1.49455575309011e-08,15.1040968573127
"FBgn0038897",-4.05511964528432,4.13023190100014,-16.3080507408705,9.44348497130434e-11,1.49455575309011e-08,15.0985356809827
"FBgn0067102",-4.62685731231412,4.69963842083182,-16.2402422372269,1.00039024567542e-10,1.55595179417897e-08,15.0422515508391
"FBgn0261983",-3.71532416010553,4.72385186945787,-16.2065047586655,1.0295835653447e-10,1.57421582084314e-08,15.0145917328209
"FBgn0031799",-3.73589981318491,3.7078896698055,-16.1663799082139,1.0654900585921e-10,1.60196430309322e-08,14.9771317649336
"FBgn0035360",-3.98415686096433,8.32781324320916,-16.1434179427497,1.08663609497833e-10,1.60697446111468e-08,14.954202398515
"FBgn0050157",-4.9734040097909,2.78322042636644,-16.0188754485592,1.20939066834492e-10,1.75966342244186e-08,14.7793430756002
"FBgn0002524",-5.47458207693258,6.70325377137382,-15.9419586224253,1.29251808516544e-10,1.84858089726529e-08,14.7867257376053
"FBgn0032955",-3.15512076023998,5.78571777841356,-15.9014667493034,1.33870599374536e-10,1.84858089726529e-08,14.7539766560437
"FBgn0039141",-3.33813531584254,3.88571765253911,-15.8949613796799,1.34628893051947e-10,1.84858089726529e-08,14.7482012227064
"FBgn0033928",-8.80574083815428,6.59827784518779,-15.8760815263881,1.36855628306688e-10,1.84858089726529e-08,14.7312766562068
"FBgn0036237",-5.30001318666507,6.3321037364573,-15.8723846596362,1.37296220060719e-10,1.84858089726529e-08,14.7278001533796
"FBgn0033787",-4.98681783636049,10.9886066189276,-15.8229136489472,1.4333977344108e-10,1.87550172344156e-08,14.6800475199867
"FBgn0032018",-3.98812748647932,5.60287104115755,-15.8107616031176,1.44867245584665e-10,1.87550172344156e-08,14.6758550648374
"FBgn0031031",-11.6102319800053,-1.09929424568229,-15.8009258036994,1.46116266288336e-10,1.87550172344156e-08,11.6563368733772
"FBgn0011274",-3.41458964563078,5.54279348598652,-15.7892657393649,1.47611819492684e-10,1.87550172344156e-08,14.6572836707057
"FBgn0036376",-2.45022788710564,5.79821481465863,-15.6383634195599,1.6850886408769e-10,2.07127557822892e-08,14.525903610475
"FBgn0031317",-4.02248817745503,5.2745571838472,-15.6347047787733,1.6905306219629e-10,2.07127557822892e-08,14.5226512508271
"FBgn0041184",-11.4906793563489,6.49779976418097,-15.6289794347308,1.69908427878218e-10,2.07127557822892e-08,14.5166500148246
"FBgn0038353",-3.38634539746668,11.5633012962835,-15.5967610943123,1.74808577445035e-10,2.09612742508043e-08,14.4845865137862
"FBgn0034451",-3.86975904190435,5.21891943976991,-15.5732727646244,1.78475713451841e-10,2.09612742508043e-08,14.468671697148
"FBgn0038747",-3.26290517009647,5.14580812365931,-15.5704754766264,1.78917871334878e-10,2.09612742508043e-08,14.4660245700636
"FBgn0259711",-10.4753262428684,6.35361780661958,-15.5121411697539,1.88409423377195e-10,2.1790274465201e-08,14.4145604065255
"FBgn0031590",3.00813604306927,5.52265045949401,15.4649192878108,1.96485451262314e-10,2.24366488080676e-08,14.3729188144031
"FBgn0085227",-7.60245814921187,8.99819771804689,-15.4422980798719,2.00484063129425e-10,2.26070841686317e-08,14.3512974904732
"FBgn0050108",-4.83175317280628,5.56982821303484,-15.4156411356192,2.05307563521395e-10,2.28651793892161e-08,14.3297684004448
"FBgn0034909",-7.14229448482018,5.3805230568993,-15.3739979965306,2.1309172761623e-10,2.34426887173904e-08,14.2929117368849
"FBgn0034758",-3.94895373633022,10.6326882592235,-15.3559191296413,2.1656841791317e-10,2.35381168433097e-08,14.2745420698639
"FBgn0032006",-3.89304053082571,5.24574258944323,-15.3220865548354,2.23237973075612e-10,2.39741637513702e-08,14.2460338530413
"FBgn0001104",-3.68002036725145,6.36029486937188,-15.3058248727913,2.26521219342994e-10,2.40061963352822e-08,14.2323609067326
"FBgn0263241",-6.39223191584103,6.19800571883489,-15.2944004855778,2.28858539500529e-10,2.40061963352822e-08,14.2221741768389
"FBgn0261064",-2.96097999988641,4.33242639228447,-15.2706117427383,2.33808296681821e-10,2.42435016593874e-08,14.1991978660511
"FBgn0042185",-6.6389275874882,4.60251831176989,-15.1961393151521,2.50054812343879e-10,2.5633459797206e-08,14.1342103702534
"FBgn0023506",-2.92219512459597,3.53515177017042,-15.1753694412098,2.54797222832236e-10,2.57969830549932e-08,14.1156626057751
"FBgn0267339",-6.2194159050663,6.6956070442939,-15.1588682599129,2.58633203447721e-10,2.57969830549932e-08,14.1008388652167
"FBgn0001978",-2.84410634766515,4.8704800961738,-15.1520804117281,2.60228961091274e-10,2.57969830549932e-08,14.0918501536909
"FBgn0020389",-2.92589016987097,4.4572785561672,-15.0676234351421,2.80984740950087e-10,2.75517755229428e-08,14.015402693713
"FBgn0030994",-7.05022309009495,4.48914954918542,-15.0436500671701,2.87192399787197e-10,2.75779748990685e-08,13.996603053122
"FBgn0040070",-3.19501410790888,8.85449199201681,-15.0318181562109,2.90309816559353e-10,2.75779748990685e-08,13.9859441298302
"FBgn0027066",-2.88073809503059,6.62019809380285,-15.0313904011927,2.90423192042069e-10,2.75779748990685e-08,13.9857874145681
"FBgn0042086",-6.72863530062053,10.8917259841108,-14.9779536009008,3.04964113389561e-10,2.82763157784092e-08,13.936851806759
"FBgn0039488",-3.48737910889845,3.40058368122091,-14.9701370083763,3.071552829025e-10,2.82763157784092e-08,13.929764116186
"FBgn0267487",-3.30369837880582,5.35144056033302,-14.9700459568859,3.07180905252644e-10,2.82763157784092e-08,13.9275008191791
"FBgn0040348",-6.99411970228387,1.83902905996908,-14.8820766100672,3.33032006618081e-10,3.03462801181991e-08,13.4435511344957
"FBgn0264895",-4.42338177186781,3.60033554800852,-14.8509135342535,3.42737194766706e-10,3.03667922577462e-08,13.821569523793
"FBgn0041096",-4.33889928913579,3.82014529474609,-14.8508722365892,3.42750254166101e-10,3.03667922577462e-08,13.8212464233624
"FBgn0027598",-3.61997418686575,6.12985833943315,-14.8436154645378,3.45053280076438e-10,3.03667922577462e-08,13.8135659024294
"FBgn0003464",-3.24680633081759,4.90592939624356,-14.8142183093769,3.54552740462307e-10,3.03667922577462e-08,13.7829849338014
"FBgn0034577",-3.21566602377704,6.83723821641227,-14.812164427923,3.55226760109823e-10,3.03667922577462e-08,13.7859220250258
"FBgn0024321",-4.83057593830306,3.98719344814161,-14.7936531707503,3.61363482969876e-10,3.03667922577462e-08,13.7687007753964
"FBgn0028497",-2.0586922993025,4.52175468643409,-14.791189433284,3.62188715356557e-10,3.03667922577462e-08,13.7600080090812
"FBgn0031929",4.15719424229615,6.4035880271297,14.788181677559,3.63198887788293e-10,3.03667922577462e-08,13.7621296832945
"FBgn0052594",-3.64096180119626,3.87064332739304,-14.7789906148758,3.66304388762034e-10,3.03667922577462e-08,13.7540329983844
"FBgn0052982",-7.3693901218769,5.24072808013639,-14.774465043149,3.67843875152385e-10,3.03667922577462e-08,13.7509280829632
"FBgn0050424",-3.48811198846915,6.44455058660822,-14.7673281384775,3.70285683222711e-10,3.03667922577462e-08,13.7439276405198
"FBgn0000568",-6.18512198730478,5.16482259814011,-14.660191359753,4.09090329729808e-10,3.32468816620954e-08,13.6439077991146
"FBgn0035405",-3.49211678048208,3.64253525656601,-14.6265362607805,4.22156162085298e-10,3.40024173051025e-08,13.6138636777811
"FBgn0037231",-4.49174821643475,6.07511345688956,-14.6134091071346,4.27372270448314e-10,3.41179225815419e-08,13.6000146575724
"FBgn0015001",5.60267871625151,7.22592197238342,14.6029312606135,4.31584892203887e-10,3.41519939699234e-08,13.5905968658132
"FBgn0050345",-5.50764541061161,6.25519156334237,-14.5347654109351,4.60093114105427e-10,3.60913041943049e-08,13.5273788872053
"FBgn0016081",-3.69510041178623,4.60723531765298,-14.5136428764833,4.69328596124794e-10,3.62928613468412e-08,13.5026851043464
"FBgn0030318",-3.17916545721467,5.85162954842142,-14.5105240669301,4.70708876796411e-10,3.62928613468412e-08,13.5025363667044
"FBgn0010877",-2.57630947676564,4.25392072784425,-14.4577555631335,4.94729218397312e-10,3.75874034670903e-08,13.4488316996765
"FBgn0001291",-4.59007736673247,6.79738145031784,-14.4553986905296,4.95832059925036e-10,3.75874034670903e-08,13.4537788527089
"FBgn0031580",-5.84764760563946,9.80002542218876,-14.4372813733989,5.04397485435377e-10,3.79180809676045e-08,13.43841256158
"FBgn0037782",5.61508145814918,7.21303765056251,14.4275535403746,5.09061423165786e-10,3.79524223006492e-08,13.4257931252507
"FBgn0003557",-4.05317467907158,6.45411206161905,-14.4139184858013,5.15676054752481e-10,3.81304400813289e-08,13.4139922576225
"FBgn0037720",-4.94092822505184,5.33148882514881,-14.3888961012836,5.28054036944076e-10,3.87282558314838e-08,13.3870527622104
"FBgn0260632",-4.08639628861963,5.89780565571914,-14.3726287424372,5.36270448339737e-10,3.90136751167159e-08,13.372549692686
"FBgn0000413",-2.44078543578601,4.50138646316874,-14.3547025383344,5.45482547711709e-10,3.90532230232644e-08,13.3495866084461
"FBgn0025865",-2.9110459656162,6.4944819284276,-14.3433680051274,5.51394048885069e-10,3.90532230232644e-08,13.3470838585167
"FBgn0036844",-5.26197040504189,4.36080263172143,-14.3409466268397,5.5266572956454e-10,3.90532230232644e-08,13.3439336009832
"FBgn0032810",-4.61036034169952,4.81999657319672,-14.33621839541,5.5515795048393e-10,3.90532230232644e-08,13.3361047834229
"FBgn0038638",-3.72326387085321,6.30659762551343,-14.329988828912,5.58459790488982e-10,3.90532230232644e-08,13.3334593255584
"FBgn0030699",-3.03935189859267,5.57571803844801,-14.3018638523208,5.73629118568091e-10,3.96932385702655e-08,13.3030862015831
"FBgn0051729",-3.26857757156409,6.00744166515773,-14.2967898691441,5.76412177442055e-10,3.96932385702655e-08,13.3004269079353
"FBgn0038829",3.43172955562022,6.21132759037697,14.274732036062,5.88678896000587e-10,3.9882690746755e-08,13.2784822421904
"FBgn0086442",-2.64565832184385,4.42844973698522,-14.2713419283159,5.90588687122295e-10,3.9882690746755e-08,13.2702367013847
"FBgn0028950",-4.95793698698114,10.4448905684261,-14.2680903714347,5.92426622332909e-10,3.9882690746755e-08,13.2786254962666
"FBgn0036828",-2.56673531703138,3.71533357980961,-14.2313262868431,6.13636152493599e-10,4.10045313455167e-08,13.2376870860302
"FBgn0030685",-3.05504326281706,5.50284719338167,-14.2026124511923,6.30763069903529e-10,4.1839070982351e-08,13.2073452987744
"FBgn0037391",-4.9182472887989,5.36249453659579,-14.088719652903,7.03875268127948e-10,4.63478744071695e-08,13.098553588485
"FBgn0037092",-3.75596941393502,5.76995615090352,-14.0494675321127,7.31119933145737e-10,4.75789612131645e-08,13.0611543649939
"FBgn0032793",-3.67475708176157,4.30713611481352,-14.0461181400254,7.33496132273432e-10,4.75789612131645e-08,13.0557873516249
"FBgn0039003",-3.02749958804557,3.12314605904328,-14.039250228834,7.38394254499837e-10,4.75789612131645e-08,13.0609646153772
"FBgn0004574",-2.13978961529966,6.47322974386533,-14.0155499167717,7.55566108727848e-10,4.82566428565035e-08,13.0316440270747
"FBgn0030929",-7.21285254821938,12.3524835536712,-14.0100517498402,7.59610163576488e-10,4.82566428565035e-08,13.0317885697822
"FBgn0043903",-4.13655809813597,4.77157284848622,-13.9933619494701,7.72027665424101e-10,4.87025284600756e-08,13.0038318663902
"FBgn0025628",-3.45371419829762,6.77523489363398,-13.984615821328,7.78621023926118e-10,4.87773628947049e-08,13.0035808475095
"FBgn0040207",-2.9360317654717,3.6560776832356,-13.9746113124322,7.86236562643035e-10,4.89147588386401e-08,12.9914832957071
"FBgn0011225",-2.97877959018612,6.65777760129038,-13.9583117883638,7.98814173573805e-10,4.93568675329404e-08,12.977108123036
"FBgn0027363",-4.49778227962302,6.25455200537809,-13.9445496873949,8.09600466736692e-10,4.96830327240252e-08,12.961776674935
"FBgn0035708",-5.11777032429943,3.83581631812407,-13.9328884484495,8.18861466495826e-10,4.99118195220192e-08,12.9563432510809
"FBgn0037724",-11.4737829952983,9.7941603417601,-13.9073758229413,8.39518158731551e-10,5.05338830970599e-08,12.9309981390377
"FBgn0030040",-3.72052420437018,10.0112546923774,-13.9064589613206,8.40270753193546e-10,5.05338830970599e-08,12.930370749964
"FBgn0038772",-2.94605710334034,3.38453883392416,-13.897197688475,8.47913124573844e-10,5.05809540042101e-08,12.9202643394702
"FBgn0031988",-5.0180744227636,5.13718901073073,-13.8919605618817,8.52267487932594e-10,5.05809540042101e-08,12.9070225138683
"FBgn0030189",-6.22162174468059,4.28758422020887,-13.8782889621369,8.63747124522574e-10,5.08026402283874e-08,12.901458375613
"FBgn0036806",-7.34646713839012,7.91595960335508,-13.8741368621206,8.67266001016701e-10,5.08026402283874e-08,12.8957122257529
"FBgn0020388",-3.66436526213028,4.67189713346594,-13.8589214598447,8.80291870553121e-10,5.12329868661916e-08,12.8705395418486
"FBgn0036915",-2.0856531811947,4.29997170585351,-13.8513711947859,8.86832759499088e-10,5.12828097656492e-08,12.8603470326623
"FBgn0267156",-7.70804579015047,2.99376745397312,-13.7959549642397,9.36452149210686e-10,5.38072282677045e-08,12.7640246139904
"FBgn0263601",-2.82383112027051,4.20536339451178,-13.7612751943205,9.69000443788957e-10,5.53250190089885e-08,12.7732106518507
"FBgn0035715",-4.76870629861517,7.28609153381303,-13.7216852703537,1.00763424165638e-09,5.71689842388817e-08,12.7456285046128
"FBgn0039385",-2.67993347210627,4.53740730276778,-13.6869618977964,1.04286882826767e-09,5.83702362077611e-08,12.6971762514755
"FBgn0034643",-3.12638969329976,4.19944236391564,-13.6822713788545,1.04772798128979e-09,5.83702362077611e-08,12.6953937096268
"FBgn0037345",-6.79052522596642,4.1529071764506,-13.6817992575455,1.04821840878587e-09,5.83702362077611e-08,12.7121142817823
"FBgn0028582",-3.2014859034088,6.3209667972873,-13.6576823627736,1.07359815664613e-09,5.9416742154017e-08,12.6785801344038
"FBgn0039137",-3.44216506969471,4.75399288335871,-13.6036352285704,1.13288000007073e-09,6.22352585382113e-08,12.6155204328029
"FBgn0037517",-4.35317759838344,6.89013585359047,-13.5988238369685,1.1383236513474e-09,6.22352585382113e-08,12.623195475881
"FBgn0031114",-2.31926836863552,3.70199378753746,-13.5658784320082,1.17635410983312e-09,6.37422107094558e-08,12.583657320466
"FBgn0015577",-4.91169941058832,5.10640990899128,-13.5627638103113,1.18001875495833e-09,6.37422107094558e-08,12.5790119559867
"FBgn0033926",-5.86338114623702,9.40633463704602,-13.5305426399085,1.21865060798315e-09,6.52833173775106e-08,12.559336937855
"FBgn0015797",-2.74297357872154,6.62878528600853,-13.5269653239046,1.22302190852448e-09,6.52833173775106e-08,12.5497439579439
"FBgn0033971",-2.99449917794408,3.31402250701255,-13.5146519569438,1.23819617788331e-09,6.57045160040314e-08,12.5428836590067
"FBgn0020653",-3.24144037152036,8.55054561339875,-13.4966012721024,1.26080380622035e-09,6.64440490090274e-08,12.5240563830181
"FBgn0264994",-5.14538427898435,2.41803531026603,-13.4918214181613,1.2668635882444e-09,6.64440490090274e-08,12.4784592357502
"FBgn0044826",-3.21689798637772,5.96308025061943,-13.4610778142488,1.30658752660241e-09,6.8131364609713e-08,12.4784212903983
"FBgn0039316",-8.73232023867145,9.16464846027094,-13.4475835357259,1.32444000788219e-09,6.86653638569265e-08,12.4750894208555
"FBgn0026620",-3.45796397502997,6.14956012816951,-13.4241754100245,1.35602640097522e-09,6.95802691177161e-08,12.4422872883821
"FBgn0036875",-8.32276681214081,3.25024500491691,-13.4230878384491,1.35751328729831e-09,6.95802691177161e-08,12.4189071313205
"FBgn0267762",-4.01523593990747,2.20111759002143,-13.4093332336431,1.37646843313364e-09,7.01532301429297e-08,12.3933428849316
"FBgn0262937",-3.23193167507658,3.87449761174965,-13.3851083533286,1.41054043823941e-09,7.13287409049989e-08,12.4009393228988
"FBgn0260442",-4.30991032070391,5.32571079768103,-13.378710315093,1.41968816005276e-09,7.13287409049989e-08,12.3916232991738
"FBgn0042105",-7.34768611792239,7.54307874170306,-13.3762282623728,1.42325389235116e-09,7.13287409049989e-08,12.3980136414804
"FBgn0027509",-3.46892154207333,3.8321734080167,-13.3623235091797,1.44340648655524e-09,7.19390603050542e-08,12.378866308306
"FBgn0033935",-2.72440466438729,2.84545420519873,-13.3357369871378,1.48278892346336e-09,7.34958180140822e-08,12.3704013615412
"FBgn0086656",-2.96472581089544,7.42913233046321,-13.3242342921754,1.50018052908078e-09,7.39515221466542e-08,12.3484314686951
"FBgn0039877",2.37739694611928,3.41585126104939,13.3177466605131,1.51008513559511e-09,7.40352065663233e-08,12.3494374967886
"FBgn0039492",-4.07359726512586,5.7395965078665,-13.2787190718475,1.57115478560031e-09,7.66129044372997e-08,12.2914724227706
"FBgn0005642",-2.50915796242446,3.68831432481223,-13.2696398464798,1.58573500946361e-09,7.69037881050576e-08,12.2835091703941
"FBgn0029507",-3.86907312912199,9.52904513744673,-13.2644277006906,1.59417008930781e-09,7.69037881050576e-08,12.2896917119246
"FBgn0033206",-2.32664913166496,4.66850668210761,-13.2270039556332,1.65615406131963e-09,7.94145091744257e-08,12.2285903193231
"FBgn0040212",-4.63961969800238,4.94164803781461,-13.2195486858397,1.6688053925764e-09,7.94145091744257e-08,12.2285623871849
"FBgn0019890",-2.84774120238758,5.10281845486303,-13.2138752302545,1.67850189829922e-09,7.94145091744257e-08,12.21773581707
"FBgn0262007",-9.60624781225051,9.42244598498203,-13.2121694049737,1.6814290269721e-09,7.94145091744257e-08,12.2367061155563
"FBgn0010228",3.2158042121844,6.52194495214181,13.177188379443,1.74266770513878e-09,8.18781529586299e-08,12.1896843966809
"FBgn0011705",-5.46955051042408,6.44703185145501,-13.1425579169965,1.8056339679662e-09,8.43970156736947e-08,12.1573785739465
"FBgn0250823",-2.89542348403829,6.29791098153104,-13.0838086391405,1.91805241070956e-09,8.91894370979945e-08,12.0940493975491
"FBgn0039290",-6.21518274859688,3.59736509695425,-13.0717195841089,1.9420953102752e-09,8.98443168922698e-08,12.1026838707067
"FBgn0052195",-10.2310149577775,6.45580337387608,-13.0634766439725,1.95867261617866e-09,9.01489064823861e-08,12.0755585479656
"FBgn0033448",-3.82830104555654,8.84221044603547,-13.0514618554621,1.98310547563949e-09,9.0157353378632e-08,12.0702871641445
"FBgn0039644",-5.3093802414095,4.67320893273555,-13.0513028061012,1.98343107805213e-09,9.0157353378632e-08,12.0579273016356
"FBgn0030234",-4.57048169253487,7.77055142560371,-13.0454840772136,1.99538222053967e-09,9.0157353378632e-08,12.0607067032807
"FBgn0034644",-3.87784334612013,5.28680330138427,-13.0438109646601,1.99883279855076e-09,9.0157353378632e-08,12.0445101980898
"FBgn0036333",-3.05089557633608,4.60556090026277,-12.9947584637079,2.10286990648677e-09,9.43780568478464e-08,11.9888745482204
"FBgn0032587",-4.09438209522423,3.95123307406791,-12.9784696865608,2.13867854245406e-09,9.53827826216765e-08,11.9853184906139
"FBgn0013717",-2.55913943216671,3.39037562956802,-12.9749938127935,2.14640337791823e-09,9.53827826216765e-08,11.987469443596
"FBgn0261674",-3.97437874997921,5.02269150171729,-12.967409862018,2.1633612343248e-09,9.56651063472748e-08,11.9640444253017
"FBgn0039139",-2.40821883278806,2.42794871895722,-12.943358883048,2.21808841857851e-09,9.76067103609595e-08,11.9705042412521
"FBgn0035909",2.4201247409397,5.65479477994355,12.9356836167177,2.23586155565878e-09,9.79111994834847e-08,11.9303602041756
"FBgn0261873",-4.11390254175187,3.93893082781306,-12.8991409607682,2.32258240165212e-09,1.01217467851709e-07,11.9005575334636
"FBgn0250876",2.80722144768929,3.51095513217767,12.8921428423413,2.33959417210725e-09,1.01468649166248e-07,11.9110869578556
"FBgn0051288",-5.29659918589769,8.48022794384497,-12.8851545702429,2.35671426134062e-09,1.01722102160544e-07,11.8957816620035
"FBgn0039260",-2.39207332702671,5.4860092415786,-12.8741954100449,2.38383111232529e-09,1.02402573639459e-07,11.8652006340089
"FBgn0035042",-5.15251572217639,3.01836645943936,-12.8694771276008,2.39560779148988e-09,1.02420748279764e-07,11.8957703013881
"FBgn0034160",-13.7014292933687,8.79197636909341,-12.8483312877181,2.44915205914285e-09,1.04216041158149e-07,11.8530903778202
"FBgn0025624",-3.78725002241451,6.15707798752739,-12.8343030059966,2.48537468610423e-09,1.0524199330978e-07,11.8313638617553
"FBgn0028380",-3.1535239918988,3.95762088260274,-12.8300015340875,2.49659534068206e-09,1.0524199330978e-07,11.8225837883618
"FBgn0052423",-3.15499938366945,4.80280135666785,-12.8168961932031,2.53111466875755e-09,1.0620086245052e-07,11.8014119014049
