"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0038897",-1.86194830661211,4.12985296833571,-10.8611640148721,2.26404986962767e-08,2.18575586426329e-06,9.64677201974602
"FBgn0267487",-1.63479083693656,5.35120604863464,-10.8562034813834,2.27758620153807e-08,2.18575586426329e-06,9.63254954914372
"FBgn0052195",-5.73535461125317,6.45612545912215,-10.8247338731701,2.36548557999263e-08,2.23115894479285e-06,9.60526202714572
"FBgn0019890",-1.59928689261563,5.10262062454219,-10.8170560069117,2.38747254444538e-08,2.23115894479285e-06,9.5833052136486
"FBgn0024273",-1.56985411245918,6.40680653836965,-10.8130274626887,2.3990956395622e-08,2.23115894479285e-06,9.5904352446358
"FBgn0031317",-1.88431827153786,5.27453995035205,-10.7753801518324,2.51066215939064e-08,2.30387978696014e-06,9.53378813964394
"FBgn0036376",-1.15022909357928,5.7987196196142,-10.7695689017503,2.52836823976337e-08,2.30387978696014e-06,9.53033338052318
"FBgn0039141",-1.52045521945739,3.8854013582349,-10.7449617246462,2.6048240827115e-08,2.34664739556871e-06,9.50032459246088
"FBgn0031929",2.05842906434755,6.40363343285989,10.737864186808,2.62732941971444e-08,2.34664739556871e-06,9.49577365520844
"FBgn0028497",-1.017609465035,4.52066699441888,-10.7047444885285,2.73510827010819e-08,2.40430621908576e-06,9.4398815261112
"FBgn0032006",-1.84876068570868,5.2460028430354,-10.6983252427988,2.75653522084969e-08,2.40430621908576e-06,9.43946889116718
"FBgn0033787",-2.29695308355132,10.988612642105,-10.6937719145378,2.77184177790621e-08,2.40430621908576e-06,9.45900752801852
"FBgn0041184",-5.26226360697118,6.49748367515288,-10.6768024623088,2.8296854452449e-08,2.43110403824326e-06,9.42313320339765
"FBgn0039044",-3.25418202284934,4.78370032964846,-10.6529064376833,2.91332017226606e-08,2.46644789238133e-06,9.39567030168215
"FBgn0031590",1.41626669430915,5.52299853950777,10.6494854587732,2.92550631287886e-08,2.46644789238133e-06,9.37995908413938
"FBgn0002524",-2.47848455973253,6.70277299154457,-10.6060312076633,3.08509133705605e-08,2.55818330865644e-06,9.34017300195059
"FBgn0264994",-2.72916030470029,2.41435025865913,-10.604459984524,3.09103182178863e-08,2.55818330865644e-06,9.36105870363017
"FBgn0041096",-2.12043284547105,3.82023585673713,-10.5946186582673,3.12851696424916e-08,2.56566832131743e-06,9.3279317496689
"FBgn0033926",-3.1300190624353,9.40615166210772,-10.5811476618759,3.18061081944569e-08,2.58052091952714e-06,9.32018342663324
"FBgn0020653",-1.73369386863457,8.55085068766549,-10.5752162338306,3.20383929705177e-08,2.58052091952714e-06,9.31065640581956
"FBgn0034758",-1.84500907718258,10.6326732102396,-10.5236456870307,3.41354502229767e-08,2.72509642886259e-06,9.24941659537213
"FBgn0027598",-1.74990732155665,6.12905853249323,-10.5119404258765,3.46314047800426e-08,2.7302982147135e-06,9.2174104198852
"FBgn0267339",-2.93538498934761,6.69551484228823,-10.5078636029025,3.4805930017964e-08,2.7302982147135e-06,9.21652567949666
"FBgn0030189",-3.24275899304324,4.28723350378693,-10.4933069705993,3.5436736090926e-08,2.75581720927796e-06,9.20965549469605
"FBgn0030994",-3.31812166280562,4.48928111974043,-10.4620731443266,3.68315160991737e-08,2.83980433103116e-06,9.16807589589406
"FBgn0040070",-1.51415673386306,8.85456647009689,-10.4333059920677,3.81677021064746e-08,2.91788848052973e-06,9.1342017742741
"FBgn0039260",-1.31657194730161,5.48613360010249,-10.3828334905975,4.06378047742773e-08,3.072770790773e-06,9.04687858803999
"FBgn0031114",-1.21194281500396,3.70148507674486,-10.377192378798,4.09242284112662e-08,3.072770790773e-06,9.04648790405991
"FBgn0085227",-3.49604605665382,8.99789806491739,-10.3714980323963,4.12155266249344e-08,3.072770790773e-06,9.05916444313305
"FBgn0067102",-1.98049995305299,4.69871848006036,-10.3451606841292,4.25917171578253e-08,3.14124844625363e-06,8.99818992245201
"FBgn0039316",-4.57087994298431,9.16439280983045,-10.318083983454,4.40574447458819e-08,3.14124844625363e-06,8.9907001370671
"FBgn0038747",-1.46756957017843,5.14574004563529,-10.3169487940987,4.4120051432627e-08,3.14124844625363e-06,8.95915099501964
"FBgn0003464",-1.53871274166837,4.90626841992928,-10.3154906646715,4.42006069511705e-08,3.14124844625363e-06,8.95653336598147
"FBgn0027066",-1.34356745622823,6.61991898574193,-10.3152195663196,4.42156011763008e-08,3.14124844625363e-06,8.9761490637461
"FBgn0260442",-2.26941250849353,5.32512284184742,-10.3150800807123,4.42233181104324e-08,3.14124844625363e-06,8.96384567071413
"FBgn0034451",-1.73014789319593,5.21953049585328,-10.2976965204616,4.51963175075589e-08,3.15389981303772e-06,8.93687245110744
"FBgn0038772",-1.53146059137163,3.38245158489311,-10.2936879469998,4.54238908707206e-08,3.15389981303772e-06,8.96611334650859
"FBgn0035977",-2.51495204378801,3.04984512527601,-10.293224496051,4.54502799794816e-08,3.15389981303772e-06,8.99319876506781
"FBgn0030685",-1.50378382979097,5.50277879974211,-10.2657382150447,4.7044796465361e-08,3.23962678560322e-06,8.89928692123224
"FBgn0052982",-3.4442015525994,5.24075046256985,-10.2574463328414,4.7537381311331e-08,3.24874785461755e-06,8.89946089778801
"FBgn0011225",-1.49316648895817,6.65787904369123,-10.2389058327202,4.86586788326025e-08,3.27607487027423e-06,8.88173682270654
"FBgn0001104",-1.67936511059241,6.36019906376427,-10.2388260120919,4.86635664135625e-08,3.27607487027423e-06,8.87633745710085
"FBgn0264895",-2.0407125287675,3.59828072406749,-10.1839240247966,5.2151835858231e-08,3.48490156501557e-06,8.81701945392405
"FBgn0040348",-3.30395501722395,1.83451354930491,-10.1620010175098,5.36179345467673e-08,3.55652490842932e-06,8.70436176571017
"FBgn0004574",-1.05846800470196,6.47292654619721,-10.1410310587904,5.50612219507437e-08,3.62560060742817e-06,8.75275655015642
"FBgn0032810",-2.22324405835076,4.81962995518919,-10.1294075353569,5.5878913351071e-08,3.65278027057979e-06,8.72513053868225
"FBgn0260632",-1.95558391482552,5.89763552572096,-10.1133103205911,5.70326356772821e-08,3.70137702478246e-06,8.70950583959211
"FBgn0035405",-1.65819813229843,3.64299066098185,-10.090714720392,5.8694883059529e-08,3.78204671485723e-06,8.6955692647469
"FBgn0030699",-1.45671320550694,5.57497691447752,-10.0796771923267,5.95254536382219e-08,3.80836253383262e-06,8.66078703808845
"FBgn0028582",-1.60255806728568,6.32158077057982,-10.0507745172228,6.17599338109462e-08,3.92349551344046e-06,8.6333640622955
"FBgn0037555",-1.69662554238467,4.45142303387538,-10.0387308746751,6.27171150286071e-08,3.95644122148996e-06,8.60328418948097
"FBgn0034577",-1.48817075518497,6.83732972472164,-10.0289347892898,6.35072600894005e-08,3.97846523101723e-06,8.61440307964243
"FBgn0051729",-1.55867351679765,6.00754304508954,-10.0007695884225,6.5838368964327e-08,4.09605466501513e-06,8.56468314484059
"FBgn0037231",-2.08513860708337,6.07563916454701,-9.98540017313787,6.71485098944353e-08,4.14895005313494e-06,8.54519439105728
"FBgn0037718",1.28630823038915,6.01863376366618,9.93030903609822,7.20762959489789e-08,4.42313105956285e-06,8.4716894400856
"FBgn0000568",-2.8288806187882,5.16449401260452,-9.91130618214807,7.38637584764841e-08,4.50219571092137e-06,8.44773280945032
"FBgn0050424",-1.5852283341159,6.44439764118829,-9.90381660830543,7.4581097988082e-08,4.51540996611066e-06,8.44335678809062
"FBgn0052594",-1.64031941358696,3.87090063805838,-9.87753250112141,7.71575119512402e-08,4.63690398340178e-06,8.40195445506726
"FBgn0261064",-1.30033421901664,4.33188879898426,-9.8686787761624,7.80464618786297e-08,4.63690398340178e-06,8.37891681155355
"FBgn0030929",-3.45794687365132,12.3524876691159,-9.85620576537743,7.93172556991584e-08,4.63690398340178e-06,8.40237843488601
"FBgn0034335",-3.22780066174006,8.09302666426597,-9.85602352016204,7.93359851343026e-08,4.63690398340178e-06,8.39887315599764
"FBgn0030040",-1.79595612749436,10.0112500382316,-9.8552152534227,7.94191076061527e-08,4.63690398340178e-06,8.39691645239229
"FBgn0031988",-2.4145192432232,5.13735026640159,-9.85276274414064,7.96718897491715e-08,4.63690398340178e-06,8.36685703157316
"FBgn0043903",-1.97560441175745,4.77235995427319,-9.82857480638579,8.22111045619189e-08,4.75401521957096e-06,8.33023996977044
"FBgn0033971",-1.49965288232173,3.31369298059107,-9.8185128104173,8.32925188589167e-08,4.78587141800183e-06,8.35339022595132
"FBgn0030318",-1.46491932868792,5.85162314844881,-9.79781917840145,8.55642104267091e-08,4.8852831788566e-06,8.29753689729338
"FBgn0034915",-2.62058310521533,6.52417196468864,-9.7886896871911,8.65871995138137e-08,4.91259828184977e-06,8.29532220295934
"FBgn0032587",-2.10003042110841,3.94993015737043,-9.76370131362632,8.94540417913096e-08,5.04353069374627e-06,8.2596736763761
"FBgn0015577",-2.38577874037323,5.10659029526797,-9.72467481348822,9.41343305226166e-08,5.26539496393345e-06,8.19678709484683
"FBgn0028920",2.55198121187397,10.858498749258,9.72125627593585,9.45564775698059e-08,5.26539496393345e-06,8.22073130722949
"FBgn0050345",-2.50231744614836,6.25488873225328,-9.69633592666348,9.76950660495882e-08,5.4067925817996e-06,8.1706548551592
"FBgn0259708",-3.79060028779122,4.53786736979349,-9.67381076067291,1.0062699304499e-07,5.52032439451945e-06,8.15839649109555
"FBgn0259709",-3.78939270449363,4.53682918277387,-9.67121841262819,1.00970349750106e-07,5.52032439451945e-06,8.15497474297704
"FBgn0039644",-2.67954476643231,4.67256378821883,-9.64893372046708,1.03973637853329e-07,5.61723052320878e-06,8.10232323866218
"FBgn0086442",-1.22006104438578,4.42871162758878,-9.64882738024342,1.0398819392261e-07,5.61723052320878e-06,8.08506966395594
"FBgn0028703",-1.92029537160626,6.08636851005013,-9.6415149084373,1.04994334376348e-07,5.63782077624425e-06,8.0946407805004
"FBgn0036844",-2.3973713598432,4.36111325150202,-9.63660748707692,1.0567533473194e-07,5.64081180246647e-06,8.08773339147929
"FBgn0010877",-1.17005056859923,4.25408061930554,-9.62354079600826,1.07511498677596e-07,5.7006518792211e-06,8.0522225140655
"FBgn0027363",-2.11038640245361,6.25419197515277,-9.61968157607027,1.08060245133223e-07,5.7006518792211e-06,8.06566628167652
"FBgn0086656",-1.45261896125621,7.42920289398853,-9.59793981919141,1.1120765069894e-07,5.77268245999701e-06,8.05058945252381
"FBgn0243516",-2.49017189448671,5.18532980087022,-9.59369847452574,1.11832876872138e-07,5.77268245999701e-06,8.02284276186959
"FBgn0039492",-2.00299859461556,5.73908776093367,-9.59364615248855,1.11840612980116e-07,5.77268245999701e-06,8.02410869242155
"FBgn0039385",-1.27531750889705,4.5366879880397,-9.59266825899105,1.11985304345358e-07,5.77268245999701e-06,8.00909469728297
"FBgn0266853",-3.66305988097605,3.02998537397948,-9.54201696391904,1.19757552256257e-07,6.10387721038994e-06,8.03852279918712
"FBgn0259101",1.31763276316152,7.12405746119044,9.5419797357925,1.19763470373464e-07,6.10387721038994e-06,7.97104547185908
"FBgn0025865",-1.31750665610625,6.49477286839763,-9.52028535919952,1.2326543186641e-07,6.24532538476863e-06,7.93612885923485
"FBgn0003557",-1.81985837103599,6.45404572308887,-9.51628200129229,1.23923427987317e-07,6.24532538476863e-06,7.93021667754545
"FBgn0027836",-3.55246118796603,5.43561540092915,-9.49311687495542,1.27804600114616e-07,6.40514054241086e-06,7.89650106706417
"FBgn0037517",-2.05436533353758,6.88993825626759,-9.44417353704263,1.36434168177502e-07,6.79984879076933e-06,7.83765814104784
"FBgn0011656",-1.66551336149521,4.52318684910284,-9.43214411793206,1.38648210041028e-07,6.87222803725335e-06,7.79596846661098
"FBgn0042086",-2.886366290993,10.8917182110946,-9.42533673887508,1.3991794472032e-07,6.89726655367215e-06,7.82595418890803
"FBgn0020389",-1.2436483828818,4.4570461951058,-9.41874719390627,1.4115877622278e-07,6.92061587122663e-06,7.77398248968613
"FBgn0039137",-1.6188120041534,4.75440327256763,-9.40171695408405,1.44419878876988e-07,7.04222555323952e-06,7.75238278522982
"FBgn0044826",-1.5330636357109,5.96280481638643,-9.39235463480822,1.46246541033624e-07,7.09295724013074e-06,7.75441822222346
"FBgn0005642",-1.21259619506308,3.68706462101934,-9.37247251971005,1.50207288175343e-07,7.24609597128217e-06,7.72937084016433
"FBgn0260243",-1.09272500400552,3.32474576298061,-9.36510248838545,1.51704187666131e-07,7.27938019646898e-06,7.74011944343507
"FBgn0030234",-2.22349300987716,7.77067147764266,-9.31759513882365,1.61740065881853e-07,7.71987901756716e-06,7.66851992837767
"FBgn0025628",-1.55772748917539,6.77487131858688,-9.28839473134974,1.68255325513633e-07,7.98145128817649e-06,7.62498874730097
"FBgn0053057",-3.1867542836591,2.15429046668588,-9.28517810598481,1.6898982330581e-07,7.98145128817649e-06,7.70012469501214
"FBgn0038829",1.52357536583939,6.2118268382123,9.26689651508383,1.73229263113184e-07,8.13906865908351e-06,7.58196674398278
"FBgn0010762",-1.89225296201517,3.56521536619796,-9.24509218407619,1.78433237765433e-07,8.34013594757499e-06,7.56459026808811
"FBgn0250823",-1.39149255195647,6.29756011892952,-9.24081626211168,1.79473019378268e-07,8.34549540108947e-06,7.55121715948101
"FBgn0032343",-2.82809081830777,2.33177335946849,-9.22856364571092,1.82488163562896e-07,8.41642323906646e-06,7.63119862728352
"FBgn0034643",-1.4404319665727,4.19849568160529,-9.22655308029991,1.82988023765651e-07,8.41642323906646e-06,7.51458889702546
"FBgn0038344",-1.59865296693344,2.8961836053285,-9.22161724580117,1.84221308047721e-07,8.41642323906646e-06,7.56084990807965
"FBgn0034644",-1.8683216499217,5.28651898911693,-9.21959045101031,1.8473027395357e-07,8.41642323906646e-06,7.50678187472705
"FBgn0027509",-1.62856543140271,3.8313888411636,-9.21380747130235,1.86190682703705e-07,8.44033240537752e-06,7.50959086282504
"FBgn0263601",-1.28998100633842,4.2046309300249,-9.20786739016596,1.87703488708295e-07,8.46636585818762e-06,7.48651114901762
"FBgn0026620",-1.61836155664844,6.14942642943775,-9.18608019639149,1.93364470498629e-07,8.66876151654772e-06,7.47344356610336
"FBgn0263030",-2.97024773744561,0.50415009085372,-9.18325145571244,1.94112606844323e-07,8.66876151654772e-06,7.26176230638301
"FBgn0040207",-1.3162316684037,3.65584826713866,-9.17392348583386,1.9660141266529e-07,8.73665686528858e-06,7.46114545634064
"FBgn0040212",-2.18195150621863,4.94186605343092,-9.16572347851349,1.98817150433947e-07,8.79181134345412e-06,7.432990052715
"FBgn0036875",-3.9754981858283,3.24862618201913,-9.16130549933218,2.00021876316541e-07,8.80193827439763e-06,7.54151248633389
"FBgn0053542",-4.89863758329076,2.76224872528581,-9.15147102085652,2.02731424786837e-07,8.87786496602941e-06,7.52605347428547
"FBgn0001291",-1.9763903343611,6.79677686784656,-9.14134437190015,2.05562081680957e-07,8.95833593644404e-06,7.42032367360878
"FBgn0034160",-6.6273946361051,8.7918247917185,-9.13184851882875,2.08254415190771e-07,9.03203403574976e-06,7.40892882379292
"FBgn0025624",-1.83152927523714,6.15709289569936,-9.1176506317084,2.12349699984736e-07,9.16558202661387e-06,7.37600723091243
"FBgn0261393",-1.42064418391124,7.71515338231042,-9.10504229034747,2.16057924428692e-07,9.21485739311263e-06,7.37861616972684
"FBgn0262007",-4.52368623910317,9.42227358756456,-9.10356293812671,2.16497483551922e-07,9.21485739311263e-06,7.38291400401463
"FBgn0000413",-1.05592525612663,4.50129691447699,-9.10336694964452,2.16555788420339e-07,9.21485739311263e-06,7.33455539831875
"FBgn0267156",-3.26543330865911,2.99296166315352,-9.08976187572279,2.20644051078501e-07,9.34474171257821e-06,7.4372220970723
"FBgn0011202",-1.50857612118038,5.64531877481605,-9.06064169960868,2.29671377863332e-07,9.65655186294732e-06,7.28689738772622
"FBgn0037737",-1.11429350317487,4.0850662915004,-9.05914028418894,2.30147284174002e-07,9.65655186294732e-06,7.28117790624019
