"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0015037",1.22801684420686,5.33736571906789,3.23524063106351,0.00583262039324302,0.666286543305669,-2.08955684123637
"FBgn0083945",-1.88437631845509,2.84067242203172,-3.22627745313884,0.00593861879355503,0.666286543305669,-2.17055398518802
"FBgn0015011",-0.806777545701558,6.12269210885685,-3.21038505145326,0.00613129530232064,0.666286543305669,-2.12861858309362
"FBgn0263748",-0.721359674185316,7.54140829666163,-3.20303114760024,0.00622254435325545,0.666286543305669,-2.13812358172799
"FBgn0034432",-0.549678755800368,6.74461128349242,-3.19894299289558,0.00627385375148568,0.666286543305669,-2.14512765713191
"FBgn0030261",-1.29305344387074,0.381263709104373,-3.18761643345502,0.00641821733546011,0.666286543305669,-2.80145905820891
"FBgn0027512",-0.404156017498098,2.27011512159102,-3.18332469059496,0.0064737761958486,0.666286543305669,-2.20741394709461
"FBgn0263445",0.715653590972029,3.21260171101669,3.18268319805778,0.00648212159393052,0.666286543305669,-2.2134190703265
"FBgn0053301",1.16588451218422,6.99701131012015,3.18244410608507,0.00648523475692076,0.666286543305669,-2.17618733236847
"FBgn0010548",-0.377793047477692,6.37342116258465,-3.18210458664973,0.00648965811540209,0.666286543305669,-2.17626776572729
"FBgn0003134",-0.266532448515147,5.10685139887004,-3.17451317652498,0.00658934750158156,0.666286543305669,-2.19770428477659
"FBgn0041713",-1.02832876326183,1.45598082683078,-3.17319177164836,0.00660685474539313,0.666286543305669,-2.37954345653554
"FBgn0038332",0.659633636640041,2.24703216829833,3.16634990856838,0.00669824362108165,0.666286543305669,-2.2844223559253
"FBgn0259247",-0.410386488255467,1.35757488304838,-3.16232877913961,0.00675253942684619,0.666286543305669,-2.41746566294884
"FBgn0042206",0.991584035678935,5.14304883899048,3.15929339447141,0.0067938142022397,0.666286543305669,-2.22003781183212
"FBgn0054031",-0.992344383231288,2.07832618549613,-3.14967188942418,0.0069263077435413,0.666286543305669,-2.28626979849199
"FBgn0028490",-0.631650262584859,3.88270688493917,-3.14575727547737,0.00698094492405432,0.666286543305669,-2.23944841004894
"FBgn0035290",-1.55359709526189,1.84765129720538,-3.14097185179908,0.00704831715932773,0.666286543305669,-2.33063964061149
"FBgn0036362",-2.50739060977919,5.05327728776801,-3.14053141418208,0.00705455022737796,0.666286543305669,-2.2493362562979
"FBgn0031815",-0.324816843943849,5.11236640108499,-3.13722668859853,0.00710149334853932,0.666286543305669,-2.26024372182873
"FBgn0259994",-1.61636777059251,0.761539444169463,-3.12762165546666,0.00723969658937127,0.666286543305669,-2.80181043174642
"FBgn0032774",-0.591844988096329,6.74768694478424,-3.12491885328057,0.00727906454254504,0.666286543305669,-2.27135488815499
"FBgn0030318",0.364528569735485,5.82386915915654,3.11950322565388,0.00735858589206753,0.666286543305669,-2.29334889852143
"FBgn0053094",0.256733537996523,6.37442214704087,3.11631565546904,0.00740579290870199,0.666286543305669,-2.29203058135646
"FBgn0003651",-0.94590076693826,0.28217899984306,-3.11490618595411,0.00742676229027266,0.666286543305669,-2.89551592027353
"FBgn0029838",-0.771149324904556,4.42001709620868,-3.11097678854716,0.007485532911443,0.666286543305669,-2.30360649729943
"FBgn0031935",-1.45219522605583,0.456194755548573,-3.0925121072967,0.00776792751143806,0.679467647570143,-2.7830268721923
"FBgn0052751",-2.93832166811618,1.84556716751463,-3.09143132963355,0.00778477949941321,0.679467647570143,-2.45512998138405
"FBgn0014133",0.387989120106954,5.78622840234629,3.08122058586854,0.00794578593637385,0.68685207276924,-2.35967903418604
"FBgn0037230",-1.95904299956587,-0.154924907374001,-3.06372115336628,0.0082294162170534,0.700918868236704,-3.31926346019338
"FBgn0062978",-0.482315071823606,4.66995762920054,-3.05904080381086,0.00830695653689408,0.700918868236704,-2.39912895958385
"FBgn0040305",0.359863518830384,4.99951766501477,3.0519001364793,0.00842665035427342,0.700918868236704,-2.41088371830786
"FBgn0031270",-0.56708330862967,2.54806353422958,-3.04970924710408,0.00846371502973915,0.700918868236704,-2.41198255958845
"FBgn0032285",-0.874386478015925,5.66134423579718,-3.04250654574145,0.0085867061372984,0.700918868236704,-2.42665248713035
"FBgn0031031",-1.91809167638145,-1.00670164181672,-3.03884464725081,0.00864991057551797,0.700918868236704,-3.83575105763011
"FBgn0015781",-0.526069556826043,5.09015660938723,-3.03212135782427,0.00876715259494256,0.700918868236704,-2.44412993700286
"FBgn0015524",-0.534767638923507,1.20842033006042,-3.03176954843588,0.00877333051113028,0.700918868236704,-2.60687445763829
"FBgn0263763",-4.87820260931457,3.22193809450716,-3.02809198906634,0.00883816767226913,0.700918868236704,-2.5722945673118
"FBgn0051004",0.565690322093827,8.48569663676191,3.02019915486423,0.00897892255313629,0.700918868236704,-2.44287851733419
"FBgn0044050",2.58299131782892,2.35465143563283,3.01829589169077,0.00901319345447981,0.700918868236704,-2.64922820782837
"FBgn0261261",-0.477293833733998,2.25680549866294,-3.01658478450172,0.0090441144288607,0.700918868236704,-2.46624354837179
"FBgn0032913",2.27151098261032,2.32538858656926,2.99638472295416,0.00941714460594377,0.721083135613757,-2.50571141620933
"FBgn0000043",0.809644681764557,6.82940767197609,2.98326550788467,0.00966749250204543,0.721083135613757,-2.51165811418226
"FBgn0032474",0.336405940967148,5.05594786476633,2.97236835732705,0.00988041089516066,0.721083135613757,-2.54866280499034
"FBgn0000489",-0.45595553601167,4.27670862036669,-2.97224340704668,0.00988287885746665,0.721083135613757,-2.5457856167935
"FBgn0053282",-1.07424455267133,1.4860329581572,-2.97127518760065,0.00990202327156913,0.721083135613757,-2.70857375121652
"FBgn0033327",-2.95431857126645,5.12959298389735,-2.96649207368251,0.00999713558111073,0.721083135613757,-2.54139924988332
"FBgn0011695",-0.609467207593362,10.6099991501646,-2.96338708592627,0.0100593588603715,0.721083135613757,-2.54079685236332
"FBgn0028622",-0.429375544899369,2.64415909245824,-2.95979078984779,0.0101319041114145,0.721083135613757,-2.54098666646797
"FBgn0031700",-1.12426457160636,1.56502726055534,-2.95799481920316,0.0101683252199844,0.721083135613757,-2.62644385854411
"FBgn0026620",0.380009509450607,6.11604211942124,2.95676973539069,0.0101932429547473,0.721083135613757,-2.57387609943408
"FBgn0038983",-1.45306153675472,2.86831769527333,-2.95666496416679,0.0101953767464044,0.721083135613757,-2.54955649613589
"FBgn0037721",-0.83950693262736,3.39688925592988,-2.95129229551103,0.010305388331586,0.721083135613757,-2.56504900639908
"FBgn0050345",0.61940381926591,6.2045813084993,2.9364210575363,0.0106160151183979,0.721083135613757,-2.6103771721295
"FBgn0052053",0.633844761915619,4.63780086737191,2.93555782008809,0.0106343260478887,0.721083135613757,-2.6080581555033
"FBgn0030964",1.05837735964555,5.21961808748607,2.9255492111084,0.0108489061070285,0.721083135613757,-2.61549535840927
"FBgn0033464",-0.951990765373427,0.681417900900258,-2.91832722083147,0.0110063773296473,0.721083135613757,-3.04562563761061
"FBgn0038803",-0.620194707923267,4.25392784669582,-2.91729972083485,0.011028962900852,0.721083135613757,-2.63703223610133
"FBgn0261625",-1.01893474486204,6.48064126062377,-2.91338944266234,0.0111153317592826,0.721083135613757,-2.64225784983083
"FBgn0000114",-0.781040026006061,2.08177554078391,-2.90625007307331,0.0112747389625641,0.721083135613757,-2.64353335171125
"FBgn0032131",0.78979372748304,5.8795207101225,2.90174589413118,0.0113764593030866,0.721083135613757,-2.65617287272074
"FBgn0028381",0.299083923849167,8.83125741546668,2.89983952002984,0.0114197825777619,0.721083135613757,-2.6385156346368
"FBgn0017578",-0.288981018242323,4.78621973989164,-2.89966073560186,0.0114238538283968,0.721083135613757,-2.67543995496348
"FBgn0003261",0.264409510479352,7.89587782909871,2.8981689877256,0.011457879200004,0.721083135613757,-2.64539884621681
"FBgn0039537",-0.425800073374726,6.72851770493721,-2.89648842352561,0.0114963303312012,0.721083135613757,-2.65873304859965
"FBgn0034552",-0.932848455772366,4.07316912827481,-2.89171986189678,0.0116061245662829,0.721083135613757,-2.68165590699861
"FBgn0028950",0.698461577852676,10.3691686221181,2.88995703115667,0.0116469727140002,0.721083135613757,-2.65355160306346
"FBgn0015765",0.319503188319462,5.341032924556,2.88832469783052,0.0116849226131659,0.721083135613757,-2.69216319796821
"FBgn0034756",1.07195963702283,5.60113311908917,2.88754501143773,0.011703092177688,0.721083135613757,-2.68383609346906
"FBgn0004620",-0.471950951561671,0.875650007561589,-2.88393962463554,0.011787471616216,0.721083135613757,-2.86693279976103
"FBgn0034049",-0.522344094518909,2.96951171387616,-2.88331997952585,0.011802033519302,0.721083135613757,-2.66590690117312
"FBgn0032783",-0.726883336626419,5.44375311331481,-2.88241792789779,0.011823263595849,0.721083135613757,-2.69951566120553
"FBgn0037140",-1.38790654329602,3.5744513307936,-2.87819307827199,0.0119231957921485,0.721083135613757,-2.68818124970764
"FBgn0035308",-0.63018987850357,1.627563273426,-2.87701489749004,0.0119512110352002,0.721083135613757,-2.7850705146203
"FBgn0040475",0.354106213983927,6.60842435416334,2.87087415640897,0.012098274865215,0.725089940255221,-2.71907355010486
"FBgn0034058",-0.448896322866539,5.72414370407843,-2.84802020992831,0.012661328008515,0.728194950929572,-2.75228646763148
"FBgn0035499",0.328327085488286,8.21100624085518,2.84526469249814,0.0127309237001305,0.728194950929572,-2.72897129472252
"FBgn0041100",-0.32551938413626,2.89896828825365,-2.84470651512395,0.0127450669950764,0.728194950929572,-2.72816940641018
"FBgn0051374",-0.330856629689306,3.38696460341654,-2.83951871944179,0.0128772542031186,0.728194950929572,-2.74968662750829
"FBgn0027565",-0.404084220728476,4.44676383750811,-2.83680106787076,0.0129470350678366,0.728194950929572,-2.7813593061231
"FBgn0033942",-0.428991342631146,5.88401870394321,-2.83467900294606,0.0130017799454233,0.728194950929572,-2.77665858351557
"FBgn0050272",-1.83110833148108,4.81169461997162,-2.83399036824476,0.0130195938614047,0.728194950929572,-2.75982853781465
"FBgn0263390",-0.506253353975146,5.39094925903661,-2.83264966119127,0.013054344326809,0.728194950929572,-2.78366687225304
"FBgn0260744",-0.313654221251825,6.05005773253589,-2.8324839112768,0.0130586467727828,0.728194950929572,-2.7720579228127
"FBgn0036288",0.295167711499141,5.78823172982918,2.8304668607547,0.0131111154211293,0.728194950929572,-2.79189386055122
"FBgn0263236",-1.02653111286537,1.51647522718725,-2.82744235242213,0.0131901768042005,0.728194950929572,-2.87568405768549
"FBgn0040080",0.308022810513281,3.89131994802708,2.82411183234593,0.0132777762111067,0.728194950929572,-2.76941690128383
"FBgn0040650",-0.593324387839468,3.39897140433057,-2.81875619565772,0.0134198330554917,0.728194950929572,-2.78828089794839
"FBgn0034577",0.321413026984903,6.79215770654646,2.81493695574889,0.0135220427564267,0.728194950929572,-2.80616519503911
"FBgn0263586",2.7751334300466,-0.36973967616977,2.80700736183052,0.0137366853650374,0.728194950929572,-3.68238527199348
"FBgn0029092",-0.537368822617175,4.01685989038161,-2.80472657104142,0.0137990363416924,0.728194950929572,-2.82613039232974
"FBgn0050196",-1.11313226925331,2.09936736017178,-2.80132098860584,0.0138926504837194,0.728194950929572,-2.88066306484384
"FBgn0034439",0.809143197124929,5.02025142786132,2.80086347067327,0.0139052740473994,0.728194950929572,-2.83910213336133
"FBgn0026721",-1.44340918427362,0.376318412094564,-2.80031972072696,0.0139202914245979,0.728194950929572,-3.21739543324905
"FBgn0032682",-0.359184009937861,2.85813928017043,-2.79877230194555,0.0139631149149686,0.728194950929572,-2.79887361871435
"FBgn0034248",0.610354400516303,7.02893481724888,2.79518221938756,0.0140629628035932,0.728194950929572,-2.8253905196802
"FBgn0027585",-0.410548225487171,2.98403301924427,-2.79223671403622,0.0141454032673409,0.728194950929572,-2.81673109485594
"FBgn0000256",0.566552752399723,5.70614600311488,2.78961619941358,0.0142191436397898,0.728194950929572,-2.86065651160512
"FBgn0264305",0.503205399506921,2.98043353917891,2.78748749802025,0.014279320275101,0.728194950929572,-2.81661917316359
"FBgn0052694",-0.487141337214625,4.34638576434405,-2.78339788431286,0.0143956275869755,0.728194950929572,-2.8706942565323
"FBgn0036945",0.900749253537834,9.82590215538042,2.7833182298545,0.0143979020755362,0.728194950929572,-2.82430085807755
"FBgn0267252",-0.444407820393163,4.61974194561429,-2.78286529706548,0.0144108419767856,0.728194950929572,-2.87579150204115
"FBgn0001320",-0.553213214521305,2.00484882528583,-2.77873335310546,0.0145294124753831,0.728194950929572,-2.84645085443664
"FBgn0063498",-1.17469471266967,0.53224176500284,-2.77802877081012,0.0145497258428076,0.728194950929572,-3.19955052069684
"FBgn0032699",0.916372335318783,4.7543208812411,2.77675412502391,0.0145865446710353,0.728194950929572,-2.8765621332798
"FBgn0034296",0.79907607801986,11.5981179466002,2.7741826454932,0.0146610996794497,0.728194950929572,-2.83760759525859
"FBgn0035321",-0.300213078243777,5.79747667428587,-2.77041352809262,0.0147710489321416,0.729624889560181,-2.88462423310124
"FBgn0034091",0.369664051112382,5.21505659821804,2.75979862816548,0.0150850289859534,0.73484890607677,-2.91451518120474
"FBgn0029710",-2.43233593872262,0.986487231846285,-2.75834235365931,0.015128607944935,0.73484890607677,-3.10238727202974
"FBgn0032897",-0.741450036894917,7.48919110817739,-2.75748274297295,0.015154389235263,0.73484890607677,-2.87890739722898
"FBgn0029172",-4.58583330906259,0.986641660547856,-2.75428823353954,0.0152505735359314,0.73484890607677,-3.35096662877483
"FBgn0036462",-0.462353221837771,4.88940987188337,-2.75313272253639,0.0152855111720085,0.73484890607677,-2.92311696252597
"FBgn0032907",-0.929399340821478,2.30117763668029,-2.74303863852001,0.0155940410904243,0.745693773419759,-2.88659324858615
"FBgn0028527",-0.341462966429152,3.99901291075715,-2.73528952056217,0.0158349960677824,0.749212889608293,-2.946451656489
"FBgn0033781",-0.531781229223344,4.25858925872948,-2.73409177273383,0.0158725608602479,0.749212889608293,-2.95514081465084
"FBgn0051352",0.378516769999571,6.98074637709463,2.73265778508691,0.0159176487113664,0.749212889608293,-2.9392768631295
"FBgn0051997",-0.420134183093164,6.46987878613277,-2.72761674511075,0.0160771402702384,0.749296133992908,-2.94509886505263
"FBgn0034390",0.459099928981145,6.89067390309694,2.72663648620158,0.0161083340892668,0.749296133992908,-2.94488634468024
"FBgn0030575",-0.836878815119958,0.249742009221044,-2.72371683951209,0.0162015918240031,0.749296133992908,-3.30490088140509
"FBgn0039049",-0.544200359924838,5.49975303543747,-2.71672308443337,0.0164271195433753,0.749296133992908,-2.98435229358714
"FBgn0029911",0.296367141798318,4.5586354213642,2.71479915820004,0.0164896930361535,0.749296133992908,-2.99079696794039
"FBgn0031245",-0.423837106796223,7.38603374241279,-2.71466426775089,0.0164940888614365,0.749296133992908,-2.94638533669492
"FBgn0038353",0.345907099699181,11.5730138875225,2.71299771665161,0.0165484925342912,0.749296133992908,-2.93316863680414
"FBgn0032160",-0.420203503833858,5.86234878297418,-2.71184576334779,0.0165861991840477,0.749296133992908,-2.9812080021048
"FBgn0261673",-0.700138694295585,2.5998867323453,-2.7076432835867,0.0167244662270823,0.749777964660667,-2.94125930410442
"FBgn0058469",-5.98230059242157,4.06025577861997,-2.70645793499561,0.016763667507986,0.749777964660667,-2.97166711225591
"FBgn0010238",-0.271062021615597,3.54301081503258,-2.70056545638227,0.0169598673221558,0.75479805557515,-2.99063658715958
"FBgn0051100",-0.897767332883413,1.97164315908987,-2.69417114542699,0.0171752957270356,0.75906067363579,-2.99773097183442
"FBgn0033683",0.79299772587316,6.86333554320912,2.6927211824889,0.0172245136175418,0.75906067363579,-2.99094388001359
"FBgn0030332",-1.7570378354961,8.07473766808516,-2.68974351641826,0.0173260172291773,0.759809243367337,-2.98120918178347
"FBgn0033989",0.193764642901835,3.93424007510254,2.67547945953135,0.0178203473622655,0.772256747982519,-3.04644412457372
"FBgn0000533",-0.413894322533578,2.76234472433964,-2.67250782789648,0.0179250369169028,0.772256747982519,-3.00348690140835
"FBgn0052485",0.543329076155806,6.22061329272373,2.67186804356296,0.0179476540669906,0.772256747982519,-3.05349994997133
"FBgn0002531",-2.35703610812993,3.47573629722363,-2.67112179702787,0.0179740696888047,0.772256747982519,-3.00855900460959
"FBgn0011576",-0.955746148938455,4.16246459730886,-2.66928165664466,0.0180393678616606,0.772256747982519,-3.06037769502321
"FBgn0033135",-0.970015423860696,0.39889511055507,-2.66480449586243,0.0181992021462519,0.774488930770007,-3.25946716607786
"FBgn0033945",1.02628113405606,7.60485608137546,2.66300553344135,0.0182638101583139,0.774488930770007,-3.06999084196082
"FBgn0004657",0.493086897986757,6.34942881807208,2.65466000376848,0.0185664453975088,0.781081585607931,-3.08471359127008
"FBgn0038704",0.630587208176936,2.49601413827597,2.64921394968381,0.0187665453246908,0.781081585607931,-3.03631163011674
"FBgn0015801",-0.520327730734182,3.87116904540063,-2.64802988236136,0.0188103256451737,0.781081585607931,-3.08997520960203
"FBgn0033365",-0.413533364247588,2.68849151931284,-2.64534666251583,0.018909902042491,0.781081585607931,-3.05157838665719
"FBgn0033474",0.300073019840606,4.9974942837846,2.64310772911356,0.0189933803337081,0.781081585607931,-3.11272332645035
"FBgn0039776",-0.576915596893332,3.0470093784042,-2.64138285400301,0.0190579347694384,0.781081585607931,-3.06019062342749
"FBgn0034279",0.651978711576289,5.26938434938832,2.63849275360498,0.0191665738620376,0.781081585607931,-3.11548452190039
"FBgn0087011",-0.866306293629147,1.28286716332333,-2.63733578920144,0.0192102317155067,0.781081585607931,-3.11496776818762
"FBgn0004179",0.247707329617379,6.72782094898115,2.6361095651653,0.0192566079185624,0.781081585607931,-3.09842574836287
"FBgn0044826",0.293284097105384,5.92821374129006,2.63293545777247,0.0193771564881331,0.781081585607931,-3.12822292094241
"FBgn0034858",-0.513257660485559,4.14284985049064,-2.63048480468591,0.0194707273748022,0.781081585607931,-3.12319391702628
"FBgn0264296",0.849761984434636,9.69151245037338,2.62906253097276,0.0195252325694829,0.781081585607931,-3.06910962785493
"FBgn0024293",-0.43912346057659,5.08389624639025,-2.62462058448551,0.0196964094032559,0.781081585607931,-3.14277966175644
"FBgn0000536",-0.384672036305218,5.69448400904346,-2.62158509308802,0.0198142185871052,0.781081585607931,-3.12992996781763
"FBgn0053511",1.90964793104334,2.59261316471959,2.62096291951994,0.0198384493329408,0.781081585607931,-3.29223944691771
"FBgn0033093",-0.79685464333424,5.8230372825424,-2.62029006122265,0.0198646861913478,0.781081585607931,-3.14297794413699
"FBgn0031398",-0.473692845020939,2.09613023440149,-2.61738128068901,0.0199784943755567,0.781081585607931,-3.0897751290939
"FBgn0023479",-1.34549898956976,1.6265441907252,-2.61726193212469,0.0199831773848525,0.781081585607931,-3.13932372547171
"FBgn0053494",-1.17034604251159,0.167249551609088,-2.61384805750924,0.0201175805069267,0.781168298239185,-3.43471188553591
