"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0027836",1.50299234954037,16.8771943935804,5.34933915795317,0.000153505814859706,0.0337810579657095,-1.35412982697435
"FBgn0043578",-18.0556312125305,-0.051484447235043,-5.34879905174994,0.000153644156477687,0.0337810579657095,1.22802139221515
"FBgn0020307",16.3581750198886,14.7120537403194,5.33333029151113,0.000157662374174877,0.0337810579657095,1.20738036097404
"FBgn0051151",16.3408188358185,2.38005194802123,5.3207088587664,0.00016102266849856,0.0337810579657095,1.18760418867194
"FBgn0022984",21.5151371205051,10.7801614938132,5.29372694845566,0.000168460941456314,0.0338267273580572,1.14484552059897
"FBgn0263748",-0.73354147204612,20.5085766564399,-5.27728041481859,0.000173171020238691,0.0338267273580572,-1.82432530721512
"FBgn0033450",-15.4154824182983,-3.22662784781409,-5.27069655481075,0.00017509510739164,0.0338267273580572,1.07116566154599
"FBgn0041180",0.47281535176349,19.3826565080148,5.26101890383275,0.000177964154021581,0.0338267273580572,-1.81731879657807
"FBgn0022349",0.683876918613098,18.7378443346578,5.25428608541719,0.000179989237688366,0.0338267273580572,-0.913700375637608
"FBgn0053193",-16.0711180874066,-3.04231363083292,-5.21991849371543,0.000190709605566018,0.0351100275879805,1.00115049349797
"FBgn0029863",-0.879435612175257,19.0640144796202,-5.13388531884591,0.000220588238125765,0.0386783765946489,-1.43063716766946
"FBgn0035152",15.5199608505529,4.26995847302629,5.1040328954709,0.000232069944370894,0.0386783765946489,0.845322739685353
"FBgn0266375",-18.4499941520965,9.84766949044379,-5.084517496282,0.000239912877533513,0.0386783765946489,0.813967870025394
"FBgn0030817",-20.8002733877452,1.61716920093827,-5.08445081433749,0.000239940146806488,0.0386783765946489,0.776068001199157
"FBgn0030960",16.6369231448258,14.2798620054708,5.08219941206525,0.000240862754727134,0.0386783765946489,0.811491008306347
"FBgn0259152",0.794467216333022,18.1290980420842,5.08038284752739,0.000241609877012783,0.0386783765946489,-1.44201771289881
"FBgn0027493",0.339904801041236,20.6768505737953,5.07532561784336,0.000243702639284453,0.0386783765946489,-2.26581343064213
"FBgn0029866",17.7320449375217,-1.5472392095893,5.05697425059916,0.000251457513195223,0.0386783765946489,0.763639887237532
"FBgn0259221",17.1454294542077,14.3327634647676,5.05521994708857,0.00025221225085285,0.0386783765946489,0.765650218420935
"FBgn0053533",0.498868878508784,21.2184413908582,5.04470946495048,0.000256784018923403,0.0386783765946489,-2.57736669374296
"FBgn0035825",16.8903637176638,15.4496899703362,5.04320974319009,0.000257443394097576,0.0386783765946489,0.746942612388509
"FBgn0036263",-17.2714416496425,-2.9275197140364,-5.0339742393275,0.00026154317395783,0.0386783765946489,0.726678338688763
"FBgn0042177",17.3122671483387,14.7894921041611,5.01379059671924,0.000270742640826434,0.0393930542402461,0.698540685751182
"FBgn0260027",-24.4258181975591,4.66932518308562,-4.96954666149367,0.000292113016470547,0.0413732276559306,0.571693642736663
"FBgn0003388",-16.9941284691725,-3.16117442007209,-4.96674418622643,0.000293524727854956,0.0413732276559306,0.619529100961062
"FBgn0015522",-15.5187428049232,-1.61900213013158,-4.92147002114848,0.000317346521105756,0.0431808954276681,0.539901832541847
"FBgn0033581",-1.94282065632871,5.12059654618077,-4.91830998718736,0.000319082949833633,0.0431808954276681,0.201674744169436
"FBgn0011837",17.6587973957275,14.3217102598604,4.91536625612348,0.000320709455010948,0.0431808954276681,0.538233268746513
"FBgn0022787",-15.5301478789652,-3.42613008924976,-4.88189498363951,0.000339824671894118,0.0450817406640712,0.478180116949079
"FBgn0023441",15.0802269728942,14.0282056288924,4.85683682332858,0.000354912132184258,0.0460260824649245,0.450943968578277
"FBgn0036980",15.6492066866528,16.0697596709061,4.8469736594953,0.000361041109880709,0.0460260824649245,0.429286234979256
"FBgn0010355",16.2036674294089,2.40608245843185,4.84037824061577,0.000365201084416031,0.0460260824649245,0.420105124828479
"FBgn0032793",0.863973590621349,6.49565535773445,4.83308033722552,0.000369862517814965,0.0460260824649245,-1.75080021575533
"FBgn0025820",-17.611879810029,13.7559729668485,-4.82869478304681,0.000372693568522945,0.0460260824649245,0.371275836862538
"FBgn0039051",0.458006324758902,20.4105494179765,4.8090214765921,0.000385674594624994,0.0460260824649245,-2.60533891830395
"FBgn0004656",16.4469296215852,4.24492692250597,4.80520491081361,0.000388247061341073,0.0460260824649245,0.360502797697099
"FBgn0000635",15.220621303392,2.64268734414389,4.79908373084909,0.000392410352087991,0.0460260824649245,0.356791787886229
"FBgn0263110",16.4259357212091,-0.207992975259901,4.79842372256824,0.000392862027469148,0.0460260824649245,0.357591877744768
"FBgn0040397",15.263281839319,2.6050266239287,4.7762563824142,0.000408351591048141,0.0470090348226819,0.318875412551234
"FBgn0033741",20.3386560332135,12.2614165887471,4.77161555609247,0.000411674287882926,0.0470090348226819,0.299738417890654
"FBgn0032018",0.579630016936413,18.985059875852,4.72921825446179,0.000443367210761095,0.049995195103448,-2.6241272493051
"FBgn0033781",-19.8974376392791,11.6150114701583,-4.65263639343421,0.00050722544556861,0.0555604191132408,0.0954292606932494
"FBgn0026582",-13.2007228858951,-3.14784879333387,-4.65116544594221,0.000508541833038375,0.0555604191132408,0.108764969466251
"FBgn0003169",14.8280764572394,13.683676101952,4.64820973736825,0.000511197737102204,0.0555604191132408,0.11346817977624
"FBgn0051183",16.9785110596889,-2.92241979809376,4.63442187484559,0.000523779242312613,0.0559462294619825,0.0916966316788415
"FBgn0030711",18.208089589154,11.5703487279139,4.63070909030409,0.00052722197244428,0.0559462294619825,0.0811975392054025
"FBgn0038989",19.7071469735595,13.0488783296696,4.62415939568581,0.000533352813848852,0.0559462294619825,0.0571259100795816
"FBgn0086693",17.2077895338541,-2.9007230425192,4.59968910022703,0.000556922580194968,0.0562814493234076,0.0359874134422382
"FBgn0002069",0.264147682191936,20.6150685042649,4.59766157008683,0.00055892350789863,0.0562814493234076,-3.17673062925789
"FBgn0034237",0.309440621953232,20.3754055783368,4.59604272950234,0.000560526477788893,0.0562814493234076,-2.98042586882748
"FBgn0010762",17.5467592922306,3.05827442221323,4.59505757294878,0.000561504316495586,0.0562814493234076,0.00755511940629194
"FBgn0005632",17.2784362320967,14.9200043659631,4.57422178151928,0.000582606336036693,0.0575701597060082,-0.0267293271952731
"FBgn0031040",17.8726072065077,13.1184174561428,4.56986222258059,0.00058712500753273,0.0575701597060082,-0.0181575694659406
"FBgn0053108",-15.8473648641894,-2.92507010769057,-4.54632337716595,0.000612160575250743,0.0593795757993221,-0.0516238713490091
"FBgn0029870",0.574888283166665,19.5547917271444,4.53664065262049,0.000622778834841575,0.0597668922245303,-2.62309058400238
"FBgn0039596",-15.320801105738,3.19941058986491,-4.53055882743936,0.00062954601181413,0.0597803639218449,-0.136043833998056
"FBgn0038016",2.70585095733564,5.26800867244393,4.49565402378881,0.000669890284858413,0.062948752705289,-0.41940976910438
"FBgn0085194",-16.4313906162573,-2.73682961808122,-4.48196834565809,0.000686433505995434,0.0636150993408594,-0.15516350245761
"FBgn0033658",-16.5206148777483,-2.83717261275346,-4.4775805141665,0.000691826885023911,0.0636150993408594,-0.162288390510875
"FBgn0036007",0.690742734357386,19.6393153296464,4.47249164976394,0.000698137106168394,0.0636150993408594,-2.94432418343692
"FBgn0038145",0.277696419959565,20.640029872671,4.43989631074197,0.000739998566257603,0.0667552706620984,-3.45365155156788
"FBgn0028473",0.344595587195148,20.6939296990723,4.4297627287836,0.000753537291338285,0.0672549440674874,-3.40297333387608
"FBgn0261988",-13.9699114941548,2.75233310520736,-4.42466249665599,0.000760448320018149,0.0672549440674874,-0.305624531623653
"FBgn0263445",15.8363204496446,0.77980063835398,4.40076855094452,0.000793712262863222,0.0695153235270789,-0.295700882904425
"FBgn0032689",1.09850560780089,18.6949409930962,4.37550102387215,0.000830534249361925,0.0720408602259032,-2.39960552614586
"FBgn0039465",16.7600370118443,-1.58433217846146,4.3544145613642,0.000862617479617602,0.0741111646060037,-0.363626624256416
"FBgn0029891",0.486385620385573,19.3611871800305,4.33236011742718,0.000897550420464449,0.0763849277642433,-2.89628215863886
"FBgn0040011",18.6955912322091,11.1675112702497,4.32192370783768,0.000914588817392395,0.0771075301093158,-0.447760873401012
"FBgn0086901",15.8163849443633,0.944584791820674,4.31149417802249,0.000931950865897329,0.0778437848264796,-0.446714175587585
"FBgn0033548",0.61157174484832,19.8722693903536,4.29716602992324,0.000956361220252849,0.0787244350656748,-3.21202450665025
"FBgn0034246",18.0274352182541,11.1682538474482,4.29509284828569,0.000959947661814015,0.0787244350656748,-0.486039586810435
"FBgn0035996",1.57505941620457,6.32174925258843,4.27415760494409,0.000996953746857654,0.0810227004540802,-2.30343365705961
"FBgn0000212",16.4672369067642,11.8729837334522,4.26100901205424,0.00102094775988772,0.0820449801294194,-0.552817504212044
"FBgn0010409",0.158720955355317,21.6324991988092,4.25447281057032,0.00103309679495821,0.0820449801294194,-4.21196229513966
"FBgn0051472",0.525394176479583,20.11382752245,4.24847153357999,0.00104438324690788,0.0820449801294194,-3.62365176262559
"FBgn0263289",0.646530550791585,19.4883158818223,4.24766378832068,0.00104591206239699,0.0820449801294194,-3.48901155824804
"FBgn0261802",0.88794868921558,18.7057855953159,4.20688080160894,0.00112618909415604,0.087519193388066,-3.06454591412228
"FBgn0033177",0.811032315985614,6.54825425268005,4.19814865218258,0.00114419013608957,0.087519193388066,-3.02164007249298
"FBgn0052626",-0.833677770225986,20.0043688365313,-4.19785402380051,0.0011448026626529,0.087519193388066,-3.62259511306741
"FBgn0031312",-0.389316957069056,19.0489183867724,-4.18897970307542,0.00116341187769011,0.0879515469019053,-3.19917486840264
"FBgn0052409",17.9190524568652,14.3644019492407,4.17937558919833,0.00118390392959667,0.0879515469019053,-0.700342894262503
"FBgn0032456",0.363942791105654,20.4557353578804,4.17290725286368,0.0011979150565299,0.0879515469019053,-3.96237769703451
"FBgn0035849",-0.864817876619121,18.2971564824496,-4.17094227983754,0.00120220523345823,0.0879515469019053,-2.46512150279119
"FBgn0030522",-11.7379718923696,7.6835085538221,-4.16789489060553,0.00120889009021231,0.0879515469019053,-0.668714061860373
"FBgn0033138",0.2940607774147,20.3529283940588,4.16786494448896,0.00120895597116021,0.0879515469019053,-3.80518489522684
"FBgn0037137",18.4209783883208,14.5525109347228,4.15735155455717,0.00123231594102697,0.0889337768320341,-0.741955302401559
"FBgn0016926",-0.487993979090085,20.043689107919,-4.14640892413121,0.0012571250555004,0.0900041676640406,-3.7703036519153
"FBgn0263395",18.0825654223657,3.40972300432991,4.13462254340762,0.00128442453464152,0.0912345962756,-0.756126093392814
"FBgn0015829",15.9248241932935,10.4000517297943,4.12561438237263,0.00130570116418765,0.0920213297041935,-0.747015059121006
"FBgn0032668",-20.5159017384585,0.937608138161234,-4.09608178331094,0.00137804083918993,0.0963667163591659,-0.858964669599483
"FBgn0031995",17.6810104698448,8.74969730634242,4.0787877441811,0.00142230913468032,0.0986973131073165,-0.826748072297127
"FBgn0266376",-0.947772844215798,18.627518763946,-4.0595328603958,0.00147332520874733,0.10145699777183,-3.25579740758277
"FBgn0000256",0.840262413099072,19.3001152250171,4.05301496052966,0.00149101858770017,0.101897565754873,-3.72863363140252
"FBgn0085322",17.5614784200705,15.1443880949589,4.04661490313606,0.00150860514356286,0.1023242631585,-0.927707183765149
"FBgn0264490",15.7848140612939,-2.99934634871628,4.0370420626758,0.00153530989616226,0.102707756519953,-0.888081604920719
"FBgn0010909",0.677424305459105,18.644617422137,4.03439238489821,0.00154278722683756,0.102707756519953,-3.73267521229525
"FBgn0050051",-15.0574510216155,8.656418800828,-4.0324067033989,0.00154841535159224,0.102707756519953,-0.894974398721954
"FBgn0028703",0.540104605771287,19.5797503543243,4.0141430244132,0.00160118319225638,0.105270711990113,-4.04207484744435
"FBgn0263346",0.669546000512575,19.6974768387253,4.01101887871161,0.00161039333273867,0.105270711990113,-3.90845018299739
"FBgn0052196",-17.4762516648912,-0.0554429154533481,-4.00447772254185,0.00162985402190705,0.105776353464917,-0.953699123223253
"FBgn0267485",16.1871105480444,-2.94648702387554,4.00030229167352,0.00164240281705505,0.105829398661812,-0.950478975461361
"FBgn0027338",0.288381289280856,20.2540675621534,3.99534672403471,0.00165742534695558,0.105989337000738,-4.07809966163034
"FBgn0034050",-13.2352926773611,14.6577953157898,-3.99176102246384,0.00166838331161786,0.105989337000738,-1.05103378946406
"FBgn0038302",0.769175152726088,19.2872160458176,3.97393023454403,0.00172399185489187,0.107968576108366,-3.78436549800218
"FBgn0032101",-0.613701540120907,18.8177918924433,-3.97181265028308,0.00173072140268968,0.107968576108366,-3.51331690715454
"FBgn0037549",0.627188302808587,18.0100130396666,3.97033153108556,0.00173544435602628,0.107968576108366,-3.03162940539178
"FBgn0266044",16.5842207401149,-2.79948520927242,3.96095516684992,0.00176565258658452,0.107993589009261,-1.01803496746141
"FBgn0082598",0.402494132168577,19.5525207131767,3.95855309876073,0.00177347807577556,0.107993589009261,-3.83211898369761
"FBgn0261243",0.62279637982267,19.4164471400951,3.95302160325621,0.00179163454641946,0.107993589009261,-4.0137799506684
"FBgn0263929",0.756925823396315,17.8901519020036,3.9495601524277,0.0018030934420943,0.107993589009261,-3.30881211543953
"FBgn0037922",-14.1865265192961,-1.96055048391242,-3.94535598871209,0.00181711241723563,0.107993589009261,-1.04007410198205
"FBgn0034071",17.1890398401142,14.4281149137894,3.94449746888659,0.00181998893817486,0.107993589009261,-1.10831512808349
"FBgn0020255",0.197157663005264,20.5818706674075,3.94242631063582,0.00182694775532397,0.107993589009261,-4.34135092389215
"FBgn0037007",0.688145275046779,20.0907451881934,3.93325163683251,0.00185810383690466,0.107993589009261,-4.06116295008687
"FBgn0028648",-13.7314435728441,16.6440470289388,-3.93293829045875,0.00185917751428341,0.107993589009261,-1.17509552780954
"FBgn0035630",0.251730142932608,20.3804528167852,3.93145491328947,0.00186426894592753,0.107993589009261,-4.24948289907152
"FBgn0039557",-15.1595195888934,-1.61810303181959,-3.93050661928761,0.00186753130311992,0.107993589009261,-1.06867134953393
"FBgn0036549",-15.2740771673421,-1.61635028567082,-3.92218248288208,0.001896421247725,0.108965707488708,-1.08327374462241
"FBgn0030479",16.9862219912309,8.70914413482864,3.89782252932903,0.00198363158434385,0.112830719359436,-1.12908826375516
"FBgn0267252",-17.642493727705,14.7725521738564,-3.89644014573265,0.0019887024030762,0.112830719359436,-1.25823825220284
"FBgn0027279",17.0426147379518,14.6662130409416,3.89112239743332,0.00200833319208853,0.112862563344425,-1.20056484000179
"FBgn0033615",-12.28974331937,-4.42318005294689,-3.88952043019962,0.00201428585505514,0.112862563344425,-1.12839863382226
"FBgn0038672",-12.4770984707653,-4.40495433065463,-3.88542128452871,0.0020296002460597,0.113018665553732,-1.13528407558694
"FBgn0031309",-12.7663869887999,-4.37728955194355,-3.87525039088372,0.00206811689364928,0.114456947838099,-1.15261387062893
"FBgn0041191",0.341541502400055,20.0420082818047,3.86449724964021,0.00210965485422914,0.115876192707216,-4.14391837403178
"FBgn0032032",-13.3360793512131,-4.32472205077805,-3.85889741960124,0.00213162420426228,0.115876192707216,-1.1810212185512
"FBgn0032938",0.65788809506229,17.9328897955267,3.85872695563898,0.00213229663999532,0.115876192707216,-3.85529085853221
"FBgn0051272",-13.7004644095025,-4.28994597994248,-3.84432727789634,0.00218989228470118,0.118293522756223,-1.20612934454595
"FBgn0010441",-13.9290375332036,-4.26853395662724,-3.83398297871325,0.00223224991561026,0.119863848147144,-1.22413786133581
"FBgn0032670",-14.2472149852953,-4.23896494636834,-3.82288880851054,0.00227861236951324,0.121433803592888,-1.24359654610195
"FBgn0261822",0.273253170772321,20.6805205585425,3.82057393576402,0.00228841000008769,0.121433803592888,-4.62482186932265
"FBgn0050481",-14.5386004276434,16.2622175480411,-3.80472919279274,0.00235664165773808,0.123215942207517,-1.40607098260881
"FBgn0267408",0.23645380247898,21.0893096111536,3.80346976164786,0.00236215373335556,0.123215942207517,-4.8662827342695
"FBgn0027835",0.691804045927633,19.7869461003353,3.80328336980207,0.00236297062430999,0.123215942207517,-4.10932115977853
"FBgn0039689",-13.922122698856,15.7779124499036,-3.78881286252917,0.00242728123412877,0.125682012401632,-1.42520945635203
"FBgn0027844",0.244454831838965,20.7703568524244,3.7864109928749,0.00243812794261008,0.125682012401632,-4.65482004344443
"FBgn0000416",0.256375070479343,20.8635171725941,3.77787566236933,0.00247707616085269,0.126964227540069,-4.72170613771493
"FBgn0035159",-15.3416582707782,-4.13566873402199,-3.76989989797094,0.00251404660882284,0.128131155131022,-1.33682119795759
"FBgn0000618",-16.3606353585536,10.2894311413258,-3.76591774009135,0.00253271618929242,0.128357487323634,-1.35764761871801
"FBgn0053526",0.380254967400308,19.5743462307661,3.76196462077563,0.00255138997475346,0.128581502582407,-4.38189395770869
"FBgn0265577",-16.6422190825901,-1.03689431608427,-3.75547534156147,0.00258235008674411,0.129418778513992,-1.38083272465224
"FBgn0036141",15.0849862652967,11.4905755086696,3.75201091280623,0.00259903585256115,0.129535372519084,-1.4046821053868
"FBgn0037345",1.60725495552748,6.6943141325086,3.746737067646,0.00262464833787802,0.129651838713589,-3.9624735575808
"FBgn0036952",-15.0145991344176,-2.94845508883624,-3.74236326298088,0.00264608552556403,0.129651838713589,-1.38215103948547
"FBgn0032208",17.374499903462,14.8095279444782,3.74104576775146,0.00265257795267719,0.129651838713589,-1.46794752488305
"FBgn0035323",-15.4125726365049,8.33921905725014,-3.73562491533086,0.00267946300002909,0.129651838713589,-1.39664525763772
"FBgn0039854",18.1846950810726,14.6046098727785,3.73166263093681,0.002699290320883,0.129651838713589,-1.48743188675143
"FBgn0037218",15.2575400667452,13.5243468376922,3.73135808889935,0.00270082044718678,0.129651838713589,-1.45053543435584
"FBgn0015393",0.727810261757359,19.8369316526017,3.73070611600133,0.00270409917036741,0.129651838713589,-4.28786290103203
"FBgn0259168",-15.2929055749779,1.11481323834413,-3.7282770827272,0.00271635046190758,0.129651838713589,-1.45868090496202
"FBgn0052495",0.810820099448087,20.2569520223906,3.71388585535606,0.00279010842406213,0.131632198416235,-4.6024508349361
"FBgn0032120",18.325319262049,11.3137232726224,3.71180368446981,0.00280094821599969,0.131632198416235,-1.5084180253494
"FBgn0262900",-15.1396883125441,-2.61222179625478,-3.7106385633295,0.00280703261030396,0.131632198416235,-1.43643468095945
"FBgn0030882",0.809593940459159,20.2576226205864,3.70687236174841,0.00282679268217085,0.131632198416235,-4.61585792075896
"FBgn0086362",-13.1596387698857,15.3328570489987,-3.70611186853176,0.00283079996594054,0.131632198416235,-1.56212238412849
"FBgn0038678",-1.39250911725727,18.1551462534785,-3.69799663386456,0.00287392488291207,0.132511497320739,-3.02971620117387
"FBgn0086686",15.2299238880984,1.06133693363773,3.69703337554312,0.00287908806948952,0.132511497320739,-1.50677847826345
"FBgn0024321",0.861858555512185,6.46136200494028,3.68933939592064,0.00292067033711553,0.133304343312523,-3.97830030042614
"FBgn0051633",0.368472902718604,7.49469504624951,3.68658540648055,0.00293570295617924,0.133304343312523,-4.84513318184669
"FBgn0034073",2.49061081532376,6.20823756028803,3.68568304719407,0.00294064564008338,0.133304343312523,-2.36195510862892
"FBgn0003475",0.598741805223927,18.4030998916575,3.67586633768702,0.00299496900665764,0.134595190874025,-4.23808314486118
"FBgn0015778",0.569047893709904,19.1710790369477,3.67322289876834,0.00300977151396175,0.134595190874025,-4.2449702769644
"FBgn0038788",-12.9521421390691,7.92847406309782,-3.67249121921749,0.00301388189297782,0.134595190874025,-1.49437176950144
"FBgn0032078",0.753414531426312,19.005990295633,3.66606319277989,0.00305024001280453,0.135547857908915,-3.97965317869712
"FBgn0034058",-0.910956153104337,19.3131029692883,-3.65830443006619,0.00309472190137609,0.136354535693109,-4.25249752622438
"FBgn0005536",1.11915132763594,18.6239593231184,3.65762938272013,0.00309862319222784,0.136354535693109,-3.81806754121809
"FBgn0052666",0.730463435909272,17.9523750701829,3.65445897283902,0.00311701312934208,0.136497939028131,-4.11054513704562
"FBgn0033294",0.5501316640702,20.6160156227538,3.63518695772834,0.00323122108343418,0.140170220665225,-4.8106259916273
"FBgn0010226",0.467292707026896,20.5288216590448,3.63506647695562,0.00323194833148951,0.140170220665225,-5.00749986323372
"FBgn0039882",-17.6808157254055,15.4830060449368,-3.63148666874522,0.00325363315136261,0.140417574917085,-1.73325866341382
"FBgn0030510",-14.0735073552829,16.5968871880835,-3.62900009474375,0.00326878292124908,0.140417574917085,-1.71942406576518
"FBgn0053120",17.1533157622228,1.28245550631321,3.62369037704387,0.00330137425443415,0.14114548411967,-1.65887994788562
"FBgn0036239",0.503109372190579,18.7604916154871,3.61465168214107,0.00335761807190198,0.141343818590508,-4.1925944741275
"FBgn0003392",0.411366535291986,18.7485363434219,3.61421386197276,0.00336036710097257,0.141343818590508,-4.44416077573608
"FBgn0014133",0.355326050312097,19.3438173841316,3.61311949438446,0.00336724856185201,0.141343818590508,-4.71474087805487
"FBgn0263773",0.907170178456891,20.5715639143769,3.6128911036972,0.0033686865089191,0.141343818590508,-4.77702525975216
"FBgn0017581",0.799283971175345,20.1819045183342,3.6008351938709,0.00344548551449533,0.143896874195659,-4.73610472181806
"FBgn0037440",-13.6376212222506,15.0718981447311,-3.584106061798,0.00355501872660337,0.147682301496344,-1.78235824089989
"FBgn0052264",0.81775602526978,18.0205669030109,3.58163173708025,0.00357151765609976,0.147682301496344,-3.98660428878706
"FBgn0085436",1.31615184710506,18.2181107172946,3.57958309150919,0.00358523711647259,0.147682301496344,-3.35031919754038
"FBgn0030354",15.3396860474068,1.09952174573314,3.57701428257311,0.00360251587456819,0.147719525929453,-1.71952573413977
"FBgn0085478",15.0257737591098,1.28203292786741,3.57419698277786,0.00362156356263616,0.147828619450411,-1.7214500649375
"FBgn0265312",15.9857200131057,-1.48799298260666,3.55147457161271,0.00377898501407338,0.153069863789033,-1.7264550264522
"FBgn0010434",0.405474705385412,19.4061934081446,3.55078045638888,0.00378390196485471,0.153069863789033,-4.83940275845972
"FBgn0029813",-13.4127264095068,4.29927564256363,-3.54755172028396,0.00380685925497329,0.153311059549616,-1.86104359052877
"FBgn0026323",-14.1873721181103,10.3394026027438,-3.52446500126516,0.00397519373882143,0.159378767635147,-1.77259405497578
"FBgn0052267",0.471695050296692,20.1042144736351,3.51695138744966,0.00403159514465944,0.160757361275448,-4.88345137453835
"FBgn0046214",0.236594584343326,20.1974276780174,3.51515247232808,0.0040452190455079,0.160757361275448,-4.91552024783606
"FBgn0037270",0.186223765717656,20.4244391271555,3.50336644757052,0.00413564394943202,0.163630017841343,-5.06340153990802
"FBgn0015872",0.773171453158646,19.3825168996513,3.49690776153658,0.00418606448598537,0.164783837395935,-4.66775418408018
"FBgn0087013",0.341651439097298,20.0718806963496,3.49456106710446,0.00420453847729443,0.164783837395935,-4.95267137815279
"FBgn0031948",-18.4522115125818,2.5735856937429,-3.48844527346833,0.00425307408510911,0.164783837395935,-1.8699003019816
