"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0052594",-1.9958501714902,3.87276713981188,-10.9462250139182,2.02588771946031e-08,2.05343068733163e-06,9.76959187430324
"FBgn0267339",-3.28353442161672,6.69616692608584,-10.9065945182677,2.12428472332228e-08,2.1292413876767e-06,9.72382135001441
"FBgn0038829",1.90670027783806,6.21221901741621,10.8925643894506,2.16032435383636e-08,2.13951311242444e-06,9.69858361586038
"FBgn0034577",-1.72461442284868,6.83800858688299,-10.8842579502071,2.18196659287273e-08,2.13951311242444e-06,9.69900463257295
"FBgn0003557",-2.23518578930025,6.45438132213047,-10.8747871538013,2.20692349123156e-08,2.14071578649461e-06,9.68569410214802
"FBgn0050345",-3.00676009165245,6.25517434473238,-10.8476961648692,2.2799986520366e-08,2.16212421883144e-06,9.65135512020206
"FBgn0264895",-2.38073719679198,3.60233140679914,-10.8436809825969,2.29104576804647e-08,2.16212421883144e-06,9.65651480716909
"FBgn0032955",-1.57704403855545,5.78524715617963,-10.8311547977004,2.3258759077433e-08,2.16212421883144e-06,9.62664732347958
"FBgn0000568",-3.35874311045824,5.16645116419841,-10.8307968539043,2.32687941870694e-08,2.16212421883144e-06,9.63051513518424
"FBgn0011274",-1.71189100536342,5.54391556134154,-10.8159090202766,2.36902762239526e-08,2.16212421883144e-06,9.60621163589813
"FBgn0040070",-1.68005188392106,8.8543920808879,-10.8145902046192,2.37280010713128e-08,2.16212421883144e-06,9.61974661318079
"FBgn0038353",-1.71410458613089,11.5633021263608,-10.8001101081095,2.41464219308201e-08,2.17824872237928e-06,9.60536354970713
"FBgn0030994",-3.72906360354879,4.48898728165008,-10.7690199872351,2.50714826211005e-08,2.23930539331632e-06,9.56576235037888
"FBgn0025865",-1.59375641183004,6.49344234726979,-10.7589728929223,2.53784041915768e-08,2.24449592364916e-06,9.54505916141783
"FBgn0010877",-1.40481505979798,4.2552427188018,-10.750582324514,2.5637775586007e-08,2.24542110253756e-06,9.52017028893693
"FBgn0030318",-1.7157429458471,5.85278863816781,-10.7214066643833,2.65617691470236e-08,2.30397807187788e-06,9.49213446197992
"FBgn0037231",-2.40451398007117,6.07384975076286,-10.6923260666565,2.75179754160508e-08,2.35308013373412e-06,9.46023458219513
"FBgn0034909",-3.63272299201592,5.3797605147658,-10.6884089464882,2.76495393166851e-08,2.35308013373412e-06,9.45878254785734
"FBgn0035405",-1.83134856112252,3.64437207933596,-10.6667604397763,2.8388778405535e-08,2.39341280370403e-06,9.43007680839899
"FBgn0052982",-3.92303168558487,5.24146993447818,-10.6346047357811,2.95257513574961e-08,2.45326311873366e-06,9.39650740409758
"FBgn0003464",-1.7060798778459,4.90679370384862,-10.631375364646,2.96425762046302e-08,2.45326311873366e-06,9.37436285977606
"FBgn0023506",-1.45650868056899,3.53638730879759,-10.6082302564882,3.0494349332448e-08,2.48421343953783e-06,9.35704853611558
"FBgn0036844",-2.8626802593182,4.36066730863145,-10.6062797086822,3.0567308700665e-08,2.48421343953783e-06,9.35662928605172
"FBgn0040207",-1.62321719954973,3.65600581512224,-10.5964297192705,3.09385815333726e-08,2.49193700011209e-06,9.34335611627201
"FBgn0036915",-1.166739868446,4.30101357895626,-10.5842555313875,3.14040794897248e-08,2.50704602722838e-06,9.31242456789805
"FBgn0030893",-1.4851589339213,5.67089361174991,-10.5358231797619,3.33308199417721e-08,2.63752040960286e-06,9.26133764415708
"FBgn0086442",-1.42754286950024,4.42904434700217,-10.5102754460985,3.43973100051512e-08,2.69824463962147e-06,9.22158342760727
"FBgn0035715",-2.6615158222324,7.28561180845544,-10.4810295284875,3.56627619229956e-08,2.77339461471848e-06,9.20586932397983
"FBgn0027598",-1.86991759472547,6.13018591299216,-10.4682946561345,3.62291341260211e-08,2.79335913633194e-06,9.18288750472004
"FBgn0041096",-2.21684012211671,3.82108968337318,-10.4602514085916,3.65917582977645e-08,2.79740891189944e-06,9.17707283402733
"FBgn0025628",-1.89648611274824,6.77539785392171,-10.453419127853,3.69028097973365e-08,2.79748106875439e-06,9.17231306988926
"FBgn0042185",-3.33646415801419,4.6033773660145,-10.443318995621,3.7367781692075e-08,2.80912298870173e-06,9.15949955676105
"FBgn0042105",-4.14899650980024,7.54304831253074,-10.3757740190101,4.06414382756289e-08,3.02997036929296e-06,9.07177071362395
"FBgn0267487",-1.66835938869096,5.35126087981028,-10.3654262054725,4.11692360321567e-08,3.04416129709906e-06,9.0453475709607
"FBgn0033935",-1.51251896421842,2.84421719548204,-10.3288739078249,4.30925437775444e-08,3.13599822179669e-06,9.03587392381941
"FBgn0050108",-2.37168842326701,5.57015231985897,-10.3286149464346,4.31065047669649e-08,3.13599822179669e-06,9.00421458552307
"FBgn0028497",-1.04162741359464,4.52142862219103,-10.2947785018001,4.49725734475212e-08,3.22137599013477e-06,8.94757212457999
"FBgn0263601",-1.53924068203309,4.20640620989759,-10.294393769239,4.49942772150516e-08,3.22137599013477e-06,8.9521991670168
"FBgn0001978",-1.4012803378517,4.87027187760712,-10.2717907641247,4.62890629959351e-08,3.26173220386551e-06,8.92128212128566
"FBgn0031929",2.10354305192944,6.4038183337107,10.2688099017143,4.64627435913886e-08,3.26173220386551e-06,8.92978594761031
"FBgn0263241",-3.13668962449122,6.19892601364057,-10.2622100953273,4.68497451116082e-08,3.26173220386551e-06,8.92617788323505
"FBgn0029507",-2.1931168604951,9.52869019234241,-10.2595916268444,4.70042330675663e-08,3.26173220386551e-06,8.93601138554817
"FBgn0031031",-6.46032661853517,-1.61229571164204,-10.2298045354688,4.8800157775876e-08,3.36050552134487e-06,6.19578053334845
"FBgn0039877",1.38849712824894,3.41534809379164,10.2152397875921,4.97046400709969e-08,3.38029135029548e-06,8.89692703393059
"FBgn0260632",-2.12767383224643,5.89727011688464,-10.2131334588318,4.98369082794921e-08,3.38029135029548e-06,8.85967737290549
"FBgn0030699",-1.58346267313132,5.57629232547688,-10.1938223010827,5.1067096870905e-08,3.43788269307787e-06,8.82999371331582
"FBgn0051729",-1.71358679587118,6.00668065407548,-10.1863535882362,5.15514748614769e-08,3.44478410907691e-06,8.82565377477071
"FBgn0085223",-2.3357082691797,7.29478910498491,-10.1487697169028,5.406395714628e-08,3.58610998100435e-06,8.788622718691
"FBgn0032810",-2.38754914542289,4.81997801609064,-10.1306961538982,5.53180850775687e-08,3.6425142006186e-06,8.7497598777809
"FBgn0010228",1.79050562236041,6.52187150992194,10.1172967551377,5.62677557038399e-08,3.6781987261184e-06,8.73500216241316
"FBgn0034643",-1.68400842488605,4.20066047852543,-10.0961951289157,5.77985066118443e-08,3.74588120081774e-06,8.69994506259151
"FBgn0015797",-1.4960834803323,6.62950325111357,-10.0916545990533,5.81336180151295e-08,3.74588120081774e-06,8.71146763174522
"FBgn0027363",-2.38849146888649,6.25447643062239,-10.0859341124124,5.85587490476288e-08,3.74651400821744e-06,8.70161201435488
"FBgn0011705",-3.06258263882958,6.44759924062783,-10.0420606714244,6.19308924912476e-08,3.93435620537708e-06,8.64727680846147
"FBgn0024321",-2.42287682970905,3.98894714283155,-10.0349956002917,6.24928795308856e-08,3.94229556816866e-06,8.6427236426562
"FBgn0040348",-3.74672836399575,1.81042390032772,-10.0216412199182,6.35699578277797e-08,3.98239298308612e-06,8.42799084549776
"FBgn0043903",-2.16464406416019,4.77192033455546,-10.0115723175171,6.43950488535794e-08,4.00626024626303e-06,8.59344979084548
"FBgn0262937",-1.75756222063179,3.87519421797096,-9.97590645762892,6.74101468220653e-08,4.16511598960172e-06,8.55156397934406
"FBgn0030929",-3.75477927393269,12.3524753011021,-9.96609295880015,6.8265738118315e-08,4.18928723513823e-06,8.56473141013961
"FBgn0267762",-2.33673830519591,2.21199001796268,-9.95301468224632,6.94238934850595e-08,4.23157394005893e-06,8.5367729971068
"FBgn0032018",-1.82737189654386,5.6029378174513,-9.92296534430265,7.21645192670855e-08,4.3492158589543e-06,8.47975636826952
"FBgn0033448",-2.12868332868984,8.84241799974602,-9.92131640954334,7.23181885426388e-08,4.3492158589543e-06,8.50209333864446
"FBgn0035806",-6.93119999588592,3.39896828603058,-9.90637884507741,7.37261628448299e-08,4.3726713201324e-06,8.06139935192914
"FBgn0035996",-2.17536040990833,3.80329324628758,-9.90567640364318,7.37930838499321e-08,4.3726713201324e-06,8.48215844500041
"FBgn0013764",-1.10670919275671,4.1078809017373,-9.9018122917737,7.41623669194387e-08,4.3726713201324e-06,8.443023068256
"FBgn0030685",-1.55342371506892,5.50290634786826,-9.87335507119649,7.69429822063769e-08,4.50716001612809e-06,8.41316617664299
"FBgn0040299",-1.72574533173602,6.45816309669301,-9.8480341786249,7.95100502071207e-08,4.61597047147716e-06,8.39461829962917
"FBgn0031988",-2.60587007266515,5.13732319024499,-9.8449980037419,7.98238990744305e-08,4.61597047147716e-06,8.3820074987955
"FBgn0030040",-1.9258038313976,10.0112639572792,-9.82775372991749,8.1631504878181e-08,4.69043188220427e-06,8.38147365757042
"FBgn0033206",-1.26732132446823,4.66992987115797,-9.81863388238068,8.26049611436439e-08,4.71632502833425e-06,8.33226375043451
"FBgn0037517",-2.30040497237788,6.89075869834214,-9.81186263445221,8.33356767258257e-08,4.72812037574637e-06,8.35171956968094
"FBgn0261674",-2.20576816271261,5.02333801954471,-9.80644640689253,8.39250934713756e-08,4.73180167628299e-06,8.32657557730959
"FBgn0026620",-1.83740359079327,6.14907410048047,-9.79708119091095,8.49546977918559e-08,4.76010142099585e-06,8.32108651520003
"FBgn0039385",-1.40502669162395,4.53827004533913,-9.79171173100833,8.55510383482906e-08,4.76392541320944e-06,8.29775287338652
"FBgn0039488",-1.64549614314624,3.40305261550663,-9.77727102228683,8.71769471059631e-08,4.80386955349086e-06,8.31406267455356
"FBgn0259711",-4.87898006647138,6.354712187325,-9.7758965312898,8.7333400595555e-08,4.80386955349086e-06,8.30600580831473
"FBgn0039137",-1.82143028298043,4.75299901728052,-9.77035467071247,8.79672341149644e-08,4.8094085997036e-06,8.27348046232262
"FBgn0030641",-1.87023122691148,8.08708203305167,-9.76281183002461,8.8837762520587e-08,4.82774370902539e-06,8.29154031868679
"FBgn0039139",-1.32417777148326,2.42810912541211,-9.74390024043468,9.10607314992846e-08,4.91891532248531e-06,8.30946332860958
"FBgn0004050",-1.19376972012875,3.56628572488791,-9.73541293982946,9.20774551448171e-08,4.94423049322259e-06,8.23898963944131
"FBgn0004574",-1.08576949229552,6.47310480566035,-9.73048636577804,9.26731351784333e-08,4.94677131624052e-06,8.23802947384336
"FBgn0015001",2.72246740755518,7.22586234450196,9.72412495815395,9.34483465830407e-08,4.95880902662124e-06,8.22631341164103
"FBgn0044826",-1.68662318038976,5.96376116081361,-9.69562929267741,9.70061106757005e-08,5.1174978035409e-06,8.18499410208638
"FBgn0034295",-1.95332194940805,13.1190181725719,-9.68036425620468,9.8970738689682e-08,5.19078507976524e-06,8.19200639099558
"FBgn0031489",-2.49629025436173,7.69994043155029,-9.66838568188773,1.00541884499095e-07,5.24270716801352e-06,8.16315397763337
"FBgn0037750",-2.03480284101561,7.25622851980857,-9.66393611400961,1.01132211691152e-07,5.24318207853957e-06,8.15809653320505
"FBgn0027509",-1.83375197368452,3.8338198828718,-9.62882389840764,1.05921324745038e-07,5.45491767497809e-06,8.09719319375784
"FBgn0267156",-4.46942278174849,2.9877403227167,-9.62522478200798,1.06425619199218e-07,5.45491767497809e-06,8.11197807622042
"FBgn0033236",-2.0302613815404,5.65420869634256,-9.61174392024265,1.08337215272872e-07,5.52152553094113e-06,8.07028371512582
"FBgn0035042",-2.90428906778131,3.02446934837337,-9.60082114012591,1.09912727654306e-07,5.57035233803089e-06,8.12612272765415
"FBgn0013717",-1.36078252932582,3.39210455369715,-9.59509220023924,1.10748756895094e-07,5.5813661226293e-06,8.06172572078535
"FBgn0011225",-1.48300753507305,6.65813363020195,-9.58401830916254,1.12383922668882e-07,5.58808250529498e-06,8.0453230353438
"FBgn0035909",1.30165545422084,5.65546776381817,9.58237600665556,1.12628592428672e-07,5.58808250529498e-06,8.02359841706516
"FBgn0036875",-4.34020589332932,3.25796950893217,-9.57957891414315,1.13046601496281e-07,5.58808250529498e-06,8.09724342937278
"FBgn0262007",-5.08174225112811,9.42277188375266,-9.57749007086571,1.13359837985698e-07,5.58808250529498e-06,8.04972676725705
"FBgn0039290",-3.47313662081411,3.59980761768097,-9.53875543250413,1.19337944589137e-07,5.85080216379678e-06,8.03553855377279
"FBgn0040212",-2.45170048661386,4.94244787757032,-9.52891186937174,1.2090973091674e-07,5.89581990594545e-06,7.95811222622336
"FBgn0028380",-1.71961178472556,3.95813262116566,-9.50975117864073,1.24032428704547e-07,6.01557279217053e-06,7.93540190441501
"FBgn0015577",-2.52706313951805,5.10681965279833,-9.5015958088793,1.25387341276046e-07,6.02376995389638e-06,7.92233931181529
"FBgn0261873",-2.20959868031191,3.9383285076016,-9.50070107054235,1.25536941728469e-07,6.02376995389638e-06,7.92554820533534
"FBgn0005642",-1.30241714337019,3.68785535240734,-9.47240038815043,1.30367666051367e-07,6.22246939391205e-06,7.88406912058337
"FBgn0037720",-2.37384243904842,5.33262107376925,-9.44832445072786,1.3463216453685e-07,6.36512563579377e-06,7.84968972621633
"FBgn0024980",-1.83881149188308,6.48505412845848,-9.44757281599508,1.34767652858509e-07,6.36512563579377e-06,7.85901154236567
"FBgn0037554",-1.92186129375667,3.04177491927819,-9.43306830761259,1.37410667823669e-07,6.44633282706749e-06,7.88220652795103
"FBgn0039229",-1.28243682920489,4.96594369580643,-9.43032755532126,1.37916221663233e-07,6.44633282706749e-06,7.81341249392871
"FBgn0040080",-1.43694932966405,3.9251622727544,-9.41735496976821,1.40335972122052e-07,6.52562270367542e-06,7.80750098363046
"FBgn0033426",1.43348356641474,3.46097673586494,9.4075263665903,1.42199182021008e-07,6.57835292826419e-06,7.84322573387386
"FBgn0016081",-1.74582468875369,4.60715514186214,-9.39480351199887,1.44650021041238e-07,6.64765816613299e-06,7.76774831752967
"FBgn0052423",-1.6942965370036,4.80258757554953,-9.39212779442482,1.45171118360293e-07,6.64765816613299e-06,7.76310214742497
"FBgn0025692",-2.37721690156461,8.99555436277105,-9.38507987789925,1.46553234595748e-07,6.67705418832446e-06,7.79020854529225
"FBgn0011236",-2.14220891051304,3.23165004451941,-9.33994564516112,1.55740894139152e-07,7.05865180889212e-06,7.74414355224936
"FBgn0038772",-1.40854407087767,3.38426630934559,-9.33637277292483,1.56493781871037e-07,7.05865180889212e-06,7.70988411035778
"FBgn0261556",-1.51768414831396,4.67439959904935,-9.33078703229343,1.57678555109174e-07,7.05865180889212e-06,7.67710550894625
"FBgn0028582",-1.60200029660756,6.32093971046025,-9.32857093184269,1.58151231399684e-07,7.05865180889212e-06,7.69643262484463
"FBgn0042179",-2.5139101573536,5.95234307719578,-9.32534870243379,1.58841183594402e-07,7.05865180889212e-06,7.68795490461562
"FBgn0250823",-1.50600401852677,6.29782225986503,-9.31738462976175,1.60560171986636e-07,7.10006525240904e-06,7.67844749545633
"FBgn0250876",1.53904833622961,3.51197128941154,9.30816851762098,1.62574004336319e-07,7.14934048854144e-06,7.70880069663123
"FBgn0036333",-1.60173531384545,4.60428773521588,-9.3050588471446,1.63259521188287e-07,7.14934048854144e-06,7.64264388204468
"FBgn0033971",-1.4845030100647,3.31538584622204,-9.29830272956201,1.64759448421575e-07,7.18016900585038e-06,7.66659503097654
"FBgn0265185",-1.95956140006929,10.2422019829906,-9.28750368625629,1.67187303670081e-07,7.25094551157594e-06,7.65889960941269
"FBgn0037446",-1.56149041910171,4.51277221553146,-9.2755149814071,1.69927022610486e-07,7.33450560272344e-06,7.60165492738783
"FBgn0086656",-1.50852561602374,7.42961128992225,-9.2696407676202,1.7128672955569e-07,7.35798851105656e-06,7.62784783454243
"FBgn0026593",-3.10105355775,6.70411417692664,-9.25791002078691,1.74036615872376e-07,7.44068394210759e-06,7.60315811926648
"FBgn0034644",-2.01009587666272,5.28756190171735,-9.24443406373018,1.77253361085774e-07,7.54246495450361e-06,7.56556089184095
"FBgn0031661",-1.66717090906004,6.02561982013675,-9.21720414797529,1.83946727189169e-07,7.77250530244178e-06,7.53707407547805
"FBgn0026777",-1.22102222773858,6.92875255505623,-9.21546712802693,1.84382677610303e-07,7.77250530244178e-06,7.54970670349763
"FBgn0020278",-1.76669035521072,4.81218432961407,-9.20724444630796,1.86461258184516e-07,7.80391698183459e-06,7.50936153986107
