"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034641",0.877422726747922,3.84751359500265,4.04226881830918,0.00112584652560014,0.125385944536282,-0.721154076612615
"FBgn0039241",1.22824253778841,3.88353631763374,4.01368202139307,0.00119209033440878,0.129260712738348,-0.768653802927966
"FBgn0011704",1.63728961230067,4.31298691693456,4.01015693202071,0.00120052920312836,0.129260712738348,-0.772615191270908
"FBgn0086367",1.13471772832079,3.38209384648293,3.99837086723192,0.00122918825192361,0.129260712738348,-0.763115828987213
"FBgn0052373",-3.96976094017512,0.710223176609329,-3.997532947002,0.00123125204870031,0.129260712738348,-0.984425521472073
"FBgn0033904",-2.49772930352062,3.45520335307628,-3.99541870922685,0.00123647509328316,0.129260712738348,-0.783014117733325
"FBgn0032906",1.66339845513704,3.02757109712173,3.98765807056551,0.00125584101387858,0.129260712738348,-0.776594456356159
"FBgn0031016",2.28923906697778,2.73248306723714,3.97969165122166,0.00127604136604755,0.129260712738348,-0.775454911784429
"FBgn0266019",0.907487821991128,3.87768426268664,3.97680854809572,0.00128343316314758,0.129260712738348,-0.845358720324962
"FBgn0039049",-1.1068673984936,5.51604013184864,-3.97441686505639,0.00128959806523127,0.129260712738348,-0.85556686871533
"FBgn0011638",1.05694321584135,6.09908184373355,3.94904525259545,0.00135688004145761,0.130044420369915,-0.893478397638118
"FBgn0035499",0.826826429727841,8.214775687426,3.94738686260993,0.00136140012209848,0.130044420369915,-0.876907100039802
"FBgn0032405",-1.00983465807185,2.90644208929431,-3.94352317715367,0.00137199034651305,0.130044420369915,-0.852897090867891
"FBgn0033081",0.759041941864405,4.49284433059784,3.94330646035393,0.00137258683224913,0.130044420369915,-0.91769430486869
"FBgn0037719",1.12003906874844,4.69105207271667,3.94077706964809,0.00137956817244048,0.130044420369915,-0.926521668554003
"FBgn0264821",3.11121198485488,0.751652545750636,3.93812542519295,0.00138692567511115,0.130044420369915,-1.11134186649301
"FBgn0260634",1.12695593984547,2.42430167713474,3.93404444432034,0.00139832710075177,0.130044420369915,-0.855073406760502
"FBgn0035661",1.61147620954955,9.77769610772693,3.92450867008821,0.00142534060386817,0.131175215722598,-0.919434291435743
"FBgn0041180",0.943292390329701,6.02880764632571,3.91786280562654,0.00144448020492062,0.131175215722598,-0.951254559334564
"FBgn0051675",-1.56867466832295,0.508442359992455,-3.91455294966205,0.00145410947480986,0.131175215722598,-1.15955704257015
"FBgn0037007",1.33962914400414,6.78836928431499,3.90228874144982,0.00149036098018456,0.133114320814306,-0.975212139818799
"FBgn0034049",-0.794065854192291,3.00457702029196,-3.88338634288349,0.00154803917918592,0.135878123723007,-0.985045907281361
"FBgn0085474",-1.38578505458266,2.52530839029506,-3.88229755666239,0.00155142963568005,0.135878123723007,-0.943212232456778
"FBgn0037973",2.75079138548406,8.08689326879124,3.86829883836035,0.00159569827204241,0.137200782049833,-1.02901728285007
"FBgn0040551",1.79454777391608,7.72560408496968,3.86528859136195,0.00160538382080437,0.137200782049833,-1.03397281959109
"FBgn0035360",0.951625554981854,8.32775644789248,3.86319392403194,0.00161215861847714,0.137200782049833,-1.03752763925037
"FBgn0029693",0.624620463038035,3.08098797194357,3.83957287453142,0.00169059266492933,0.138496955372079,-1.06883255763161
"FBgn0051072",1.16258224307537,6.93502580508828,3.83936035828243,0.00169131560999326,0.138496955372079,-1.09124240760287
"FBgn0031080",-1.407004771073,2.07754013916168,-3.83709224350139,0.0016990509001908,0.138496955372079,-1.02124002305347
"FBgn0052054",1.70070423583487,6.98390817719563,3.82914772004907,0.0017264290698481,0.138496955372079,-1.10745987334829
"FBgn0260462",0.872519770585602,6.88441848544306,3.82688925199213,0.00173429341416687,0.138496955372079,-1.11627775587852
"FBgn0052179",1.18693196491383,4.86100122013091,3.82407732813896,0.00174413571784512,0.138496955372079,-1.14719897847074
"FBgn0034734",1.00662482282688,1.77465141368724,3.82315272237277,0.00174738437037621,0.138496955372079,-1.05909106637945
"FBgn0002069",0.738678884624274,7.70069448336365,3.81236303287768,0.00178575065062987,0.138496955372079,-1.13109726075524
"FBgn0033138",0.717188690916045,7.15554619938967,3.81090351819593,0.00179100553059477,0.138496955372079,-1.14052549837705
"FBgn0035996",1.17275489442536,3.80216270114375,3.80802432717844,0.00180141781027704,0.138496955372079,-1.12928455257488
"FBgn0000043",1.55733098506284,6.84532865891229,3.80763481361701,0.00180283114238686,0.138496955372079,-1.15088640045428
"FBgn0035290",-2.98521348775273,1.90626649968909,-3.80521901838992,0.00181162185277745,0.138496955372079,-1.08589306702028
"FBgn0262735",0.92076378788527,2.42950550601036,3.78836567570709,0.00187416796927301,0.141521447222263,-1.12069464485165
"FBgn0038330",2.11239367859871,0.959296333546248,3.78511972790949,0.00188646307233016,0.141521447222263,-1.21365030097023
"FBgn0051694",1.46415287132387,7.42607291667604,3.7790722852127,0.00190958787303976,0.141521447222263,-1.20764695710473
"FBgn0030878",0.83790823855285,5.29859358319747,3.77706157214051,0.00191733999743848,0.141521447222263,-1.23511787467043
"FBgn0034711",1.82072977074599,2.82791052973797,3.77389218307619,0.00192962398939567,0.141521447222263,-1.16196925314036
"FBgn0039051",0.953702975478603,7.29079648429574,3.75988793303604,0.00198486216078101,0.144398722196819,-1.23575094799846
"FBgn0031735",1.44206632878641,4.02443466561321,3.75398342326101,0.00200862854089453,0.144958704539276,-1.2721186322938
"FBgn0265191",1.01689134354784,4.22841055686806,3.74625731043914,0.00204016224429762,0.146017984831567,-1.29292862260699
"FBgn0039117",0.745922960016449,2.68841306491859,3.74121596431232,0.00206100756358851,0.146017984831567,-1.21451042629879
"FBgn0085353",-0.893169268859252,12.5751810261299,-3.73861030700133,0.00207186587500727,0.146017984831567,-1.26376368246465
"FBgn0037770",1.04138473822859,2.39398178853214,3.72745837530957,0.00211899533549536,0.146615693563582,-1.21684949621978
"FBgn0033010",1.07103991338592,4.51913122118143,3.7195776030925,0.00215295232536738,0.146615693563582,-1.34956975940456
"FBgn0040650",-1.23038967340953,3.43273703024972,-3.71688664492664,0.00216467269816063,0.146615693563582,-1.31216498029192
"FBgn0052495",1.66772452938966,7.02878436627547,3.71435926551155,0.00217573929285907,0.146615693563582,-1.3259295787086
"FBgn0002526",0.969275284208859,1.85061150058217,3.71142659333202,0.00218865217850739,0.146615693563582,-1.24581138104014
"FBgn0000996",1.10395890351415,1.44278092722358,3.70916966568192,0.00219864236282456,0.146615693563582,-1.26549921865255
"FBgn0030882",1.66692156117229,7.03025829040826,3.70673565275453,0.00220946802467536,0.146615693563582,-1.34036510922243
"FBgn0035849",-0.557234309124539,4.89825432469004,-3.70562559148209,0.0022144230552316,0.146615693563582,-1.37707475879618
"FBgn0032021",-2.27264708797044,2.67834690377246,-3.70290352313435,0.00222662121917867,0.146615693563582,-1.28279577050984
"FBgn0034045",-1.27354397454503,4.79446167849478,-3.69815519561915,0.0022480620974934,0.14695484189484,-1.38967440528941
"FBgn0032295",1.70347207777587,0.594565863958232,3.69389621714216,0.00226747060924634,0.147157211266268,-1.47416345335605
"FBgn0035207",1.25983560773707,5.21998792436073,3.68314704259547,0.00231721098788908,0.148170362653088,-1.41580870101373
"FBgn0051633",1.16659597954464,5.69668677742574,3.68292018963778,0.00231827250134588,0.148170362653088,-1.3888596887689
"FBgn0034117",1.69928623439802,3.55663812744955,3.67989185555942,0.00233249007701664,0.148170362653088,-1.38036887307985
"FBgn0261570",0.606742976357051,3.49583153132854,3.67399630301992,0.00236042167670946,0.148170362653088,-1.40740190960119
"FBgn0036939",-1.19747247091727,3.6295591438017,-3.67299332895232,0.0023652069861484,0.148170362653088,-1.41503153557489
"FBgn0038701",1.59310809610868,7.99553741677678,3.66876791041032,0.00238547466486429,0.148409427253385,-1.40653096485782
"FBgn0261436",0.682439113950647,5.10288318605857,3.66335223891773,0.00241170790069901,0.149013814878122,-1.45489708165917
"FBgn0261788",-1.09920961084741,1.93629219311422,-3.65575908969848,0.00244897943448469,0.150287370601948,-1.34249869567593
"FBgn0032131",1.33107415375156,5.89519601344247,3.6444759496722,0.0025054391295092,0.152713286400693,-1.47909663281916
"FBgn0023216",0.798557609453428,2.4866193950295,3.62855350689528,0.00258735302993697,0.154989470443188,-1.4121950151616
"FBgn0263445",1.16553857055447,3.24819770291596,3.62582438363662,0.00260166169003081,0.154989470443188,-1.46078558796903
"FBgn0038927",0.53033548190074,3.40656085332338,3.61642224717795,0.00265156982135298,0.154989470443188,-1.5127148299811
"FBgn0266538",0.53006674346051,3.40606203554903,3.61512231633817,0.00265854554501321,0.154989470443188,-1.51515304839508
"FBgn0052564",-3.5098932720934,1.90506875332862,-3.60877894851125,0.00269285155285788,0.154989470443188,-1.42747963446736
"FBgn0019890",0.780976223861287,5.10286709818382,3.60641225560595,0.00270576491396802,0.154989470443188,-1.56033899508038
"FBgn0014396",2.35686969536001,4.9378342529967,3.60158584943135,0.00273229273537232,0.154989470443188,-1.57113523175958
"FBgn0036126",1.11968973227732,4.83051888890597,3.60029210798365,0.00273944804249,0.154989470443188,-1.57929312765113
"FBgn0033177",1.37614524569124,4.13555041903152,3.59567166975134,0.00276515667329114,0.154989470443188,-1.55744082021185
"FBgn0039004",0.745320579107213,2.51967809873355,3.59499496276554,0.00276894228123815,0.154989470443188,-1.4831040370622
"FBgn0063498",-2.02216804992988,0.565723346325568,-3.59407361179472,0.00277410485471223,0.154989470443188,-1.57061002895009
"FBgn0010909",1.0207085917547,5.21512950798224,3.59135559237198,0.00278939115216747,0.154989470443188,-1.58743046239662
"FBgn0267073",1.32382051211524,4.37219689468524,3.58965815931012,0.0027989805878,0.154989470443188,-1.59417277356626
"FBgn0028381",0.693184627612496,8.83018476903956,3.58402332730438,0.00283105237213122,0.154989470443188,-1.56542151893302
"FBgn0030855",1.14258689123698,3.76991735590457,3.5834463105605,0.00283435738118456,0.154989470443188,-1.57517655758459
"FBgn0036389",0.78913395814849,3.91664767588559,3.58269576253152,0.00283866214420501,0.154989470443188,-1.60101660708359
"FBgn0033663",0.901954129818083,7.84781732579996,3.58141254804732,0.0028460372554479,0.154989470443188,-1.57018871430852
"FBgn0263706",0.985907726979062,2.41969538178571,3.57837763575233,0.00286355683390086,0.154989470443188,-1.50228795149027
"FBgn0021895",0.851337538801527,4.90741604585835,3.57740044900463,0.00286922088061327,0.154989470443188,-1.62313296601692
"FBgn0037363",1.05763843488086,3.81560683932386,3.56305396707787,0.00295368623002769,0.158602401673094,-1.63213393090086
"FBgn0002531",-4.44911710026262,3.49594431238484,-3.55372582378644,0.00300994304219897,0.158740675818272,-1.5691100979105
"FBgn0037490",-1.24918967888305,3.09084367629813,-3.5502394627685,0.00303124429086913,0.158740675818272,-1.60695108833912
"FBgn0045761",2.27267450442862,5.62545985126639,3.54971584441692,0.00303445659882592,0.158740675818272,-1.66304127998565
"FBgn0267002",1.03743983685982,1.73629929936911,3.54904553627461,0.00303857381766745,0.158740675818272,-1.5301257952881
"FBgn0037555",0.8752784145488,4.45184072887952,3.5481236768404,0.00304424530723435,0.158740675818272,-1.67096585556576
"FBgn0051104",1.88130083904265,8.31210915743533,3.54043700244772,0.00309195160591897,0.160301697913765,-1.64635955670752
"FBgn0002570",1.08746585616618,12.2062347245504,3.53595582395889,0.00312010935113142,0.160837179751751,-1.64638928993239
"FBgn0265137",0.829672727593197,7.36964984325098,3.53245439494757,0.00314228997633082,0.161060215207275,-1.6759381191307
"FBgn0038968",0.989516647931111,2.22337545678993,3.52734644730541,0.00317493189116111,0.161348011308625,-1.58039714816821
"FBgn0028940",1.30924974694329,5.99612089231544,3.52306620874558,0.00320254654576686,0.161348011308625,-1.70964628775729
"FBgn0032285",-1.66320143013064,5.692635063948,-3.51732771742663,0.00323994823813635,0.161348011308625,-1.71975596013042
"FBgn0014133",0.814400494297878,5.81017324310056,3.51609382446672,0.00324804749153585,0.161348011308625,-1.72080194879508
"FBgn0000416",0.760422785489971,8.35460359345475,3.51428742829456,0.0032599413280993,0.161348011308625,-1.69553755833396
"FBgn0032689",0.92695741253988,5.20232406561015,3.5123374493763,0.00327282964223426,0.161348011308625,-1.74395522164015
"FBgn0021979",-0.660835555476766,7.62857233247138,-3.51229577425197,0.00327310565009183,0.161348011308625,-1.69906207703039
"FBgn0024250",1.36857331644443,1.8673606752857,3.50575135728873,0.00331673954660253,0.161570609623396,-1.60599029032912
"FBgn0044050",3.85267183563185,2.40963220873758,3.50383821303027,0.00332960509867169,0.161570609623396,-1.61153355010624
"FBgn0031253",1.40234725421995,4.94915785664826,3.50357890106728,0.00333135277574013,0.161570609623396,-1.76240381074447
"FBgn0033048",-1.79281688542009,2.48777778949084,-3.49361501210305,0.00339920804430287,0.161593127270804,-1.63406061115662
"FBgn0037637",0.939745620673081,8.08231394918525,3.4917136733533,0.00341231311462294,0.161593127270804,-1.73691340968608
"FBgn0027654",-1.67577184760798,1.89544853829397,-3.49139034128585,0.00341454673469897,0.161593127270804,-1.63320366733314
"FBgn0052177",0.696238207373551,5.29864002832993,3.48901300553253,0.0034310147866477,0.161593127270804,-1.78550057571792
"FBgn0038704",1.7051034295035,2.51747398272057,3.48814323215247,0.00343705968652045,0.161593127270804,-1.65628198190792
"FBgn0266001",-1.40043581183799,1.72440963314543,-3.48782198774979,0.00343929502671482,0.161593127270804,-1.63667778057632
"FBgn0020647",0.931008133780837,3.88525755760111,3.47993422252282,0.00349464095135428,0.163342777316927,-1.78766696557281
"FBgn0015351",1.1033966663218,5.02666414910356,3.46976968724834,0.0035672815520495,0.163869658594595,-1.78355220416748
"FBgn0032018",0.874108574025507,5.6026427352487,3.46758477529821,0.00358309261085796,0.163869658594595,-1.81468586582388
"FBgn0004462",0.72483301358634,4.10911108991344,3.46707842058712,0.00358676685024648,0.163869658594595,-1.82274197674878
"FBgn0040080",0.712206375117467,3.92354148965754,3.4585881836426,0.00364893983645093,0.163869658594595,-1.83362143857717
"FBgn0054057",2.81447274327911,0.0825765872885156,3.45680392999935,0.00366214245108628,0.163869658594595,-1.88152817112313
"FBgn0033835",-1.90253842343046,4.38057596096141,-3.45171215194311,0.00370008298228472,0.163869658594595,-1.85185756076293
"FBgn0037000",1.13058422474877,4.25003127768048,3.45057505647697,0.00370860951860311,0.163869658594595,-1.86005286312438
"FBgn0030507",1.09573416791115,0.726135078664882,3.44994643542515,0.00371333169558924,0.163869658594595,-1.77388440726297
"FBgn0032656",0.719011441575188,3.05551732114114,3.44564863905585,0.0037457783685178,0.163869658594595,-1.80479991083556
"FBgn0030251",-1.58714593197445,2.52001979089136,-3.44383509019827,0.00375955502396763,0.163869658594595,-1.74863426657704
"FBgn0259994",-2.09967878257068,0.800052181997208,-3.44341167837262,0.0037627787813113,0.163869658594595,-1.77746859605506
"FBgn0266580",0.898796916388299,2.85128380835983,3.44225577380485,0.00377159367061247,0.163869658594595,-1.78523612636533
"FBgn0263314",5.03975823594015,1.83151990014504,3.4418453132914,0.00377472880310518,0.163869658594595,-1.80169289055244
"FBgn0029093",0.776097430868561,7.77083557634554,3.43895093544084,0.00379691053798325,0.163869658594595,-1.83708763668457
"FBgn0032783",-1.44894806588047,5.46807527729275,-3.4376005469194,0.00380730417311423,0.163869658594595,-1.87886506314854
"FBgn0035825",0.826223742829404,4.41629580973671,3.43687811980429,0.0038128762264794,0.163869658594595,-1.89112264949724
"FBgn0031930",-2.6082495656567,4.83436316632205,-3.43663874144555,0.00381472434373849,0.163869658594595,-1.83163111079972
"FBgn0033438",1.11268312247823,3.0000684895103,3.43421141427976,0.00383351523540564,0.163896402552579,-1.75242246411014
"FBgn0038035",2.46505951272735,4.0109989677094,3.42618431363552,0.00389631877611787,0.165628877942091,-1.8861902454974
"FBgn0005612",1.01244905402009,4.23934258904081,3.42435707209026,0.00391075834183189,0.165628877942091,-1.90781174236606
"FBgn0051793",1.40805455083054,3.84654076735957,3.42201664973254,0.00392933153996113,0.165637849635464,-1.89234435966507
"FBgn0261508",-2.148688628791,7.90485599429742,-3.41956381630152,0.00394889158455324,0.165688144112813,-1.87738507377562
"FBgn0042175",1.81066650552576,6.1463749216866,3.41355391238414,0.00399723030848611,0.166939882466913,-1.91388776445021
"FBgn0087002",-2.55128302514547,1.8768848095955,-3.41063184654424,0.004020946514696,0.167156490825219,-1.77099976167944
"FBgn0034279",1.29457341226701,5.29666718160844,3.40734418726111,0.00404779833900098,0.167500866129027,-1.93446793125003
"FBgn0261822",0.702451154734904,7.8555308219152,3.40093497436376,0.0041006622047227,0.16891357876166,-1.90806273691534
"FBgn0011695",-1.32144608667173,10.6450666330049,-3.39691790122801,0.00413414696595833,0.169518817181409,-1.91153534815416
"FBgn0266421",1.3524896173532,4.74287972383653,3.38264046434337,0.00425538660648023,0.173137716571236,-1.99403018096054
"FBgn0029710",-4.64767144319211,0.981956748782115,-3.38201382754454,0.0042607885022519,0.173137716571236,-1.85816945741962
"FBgn0262108",-3.04833122207086,4.97298654053149,-3.37420095257467,0.00432871734611898,0.173566360578448,-2.00043074889105
"FBgn0027594",1.15963356656176,5.94102108492256,3.36719482774706,0.00439055186628919,0.173566360578448,-2.00264371907895
"FBgn0029820",0.748234077101496,4.51856954892891,3.36616540618655,0.00439971138241713,0.173566360578448,-2.01916442670635
"FBgn0036550",-1.25126158041957,2.37906556994716,-3.36616107094597,0.0043997499965638,0.173566360578448,-1.88209756642374
"FBgn0030774",0.804134312916167,8.26925670921662,3.36594809937568,0.00440164735908563,0.173566360578448,-1.97532942051005
"FBgn0050272",-3.42757381041179,4.86311283221368,-3.36474475745442,0.0044123832943742,0.173566360578448,-2.00108772596295
"FBgn0014127",0.716214604957534,1.86247724500464,3.3636709251362,0.00442198586254937,0.173566360578448,-1.85847363700687
"FBgn0022984",0.725438926495194,4.55901561741823,3.36019444488728,0.00445321714466321,0.173566360578448,-2.03016372005529
"FBgn0001565",0.651812804611755,5.37459859933055,3.35740039915327,0.00447847734229243,0.173566360578448,-2.03612179093967
"FBgn0032001",0.792777875564211,5.40058901775099,3.35591619380055,0.00449195378558852,0.173566360578448,-2.03991770448033
"FBgn0030263",0.689633947482521,6.74839155211652,3.35354643517634,0.00451355497670207,0.173566360578448,-2.01408937947371
