"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0051288",-3.3827267884035,8.48053409797322,-12.0425782790911,5.80571547709416e-09,9.88176590922009e-07,11.0189794984491
"FBgn0050115",-2.18125345811466,5.71315323569432,-12.007242799863,6.03712571012733e-09,1.00853538946405e-06,10.9728412083967
"FBgn0028515",-1.77157609219229,6.33398774866815,-11.9288248214241,6.58641297126774e-09,1.08029148025102e-06,10.8879739139149
"FBgn0027561",-2.09434489058168,4.95411420656234,-11.8404429548183,7.26975976405878e-09,1.17108040770668e-06,10.7836612825274
"FBgn0040395",-1.59724560165139,3.29989596815043,-11.8217977748696,7.42331536606841e-09,1.17483733188251e-06,10.7775063418643
"FBgn0265784",-1.51227541087375,5.21399216981242,-11.7990345230754,7.61547057733192e-09,1.18446827720882e-06,10.7350546089878
"FBgn0050109",-2.43569741595518,5.97731073178001,-11.7437241871034,8.10472660325537e-09,1.23919896081299e-06,10.6780989711041
"FBgn0032955",-1.5784357257259,5.78527130699743,-11.6941302325505,8.57184547004292e-09,1.27249628104805e-06,10.6199746630948
"FBgn0050157",-2.45698753332609,2.77961987035672,-11.6907590191627,8.60461957032822e-09,1.27249628104805e-06,10.6236615136876
"FBgn0261983",-1.81763283907794,4.72312571079471,-11.6604883004172,8.904936141062e-09,1.29566820852452e-06,10.5783625812218
"FBgn0011274",-1.70148976248315,5.543205630636,-11.6054883276251,9.47944362449275e-09,1.35736604661189e-06,10.5173986213429
"FBgn0050108",-2.45657961808465,5.56944758306694,-11.5211444987067,1.043821443142e-08,1.47129894352875e-06,10.4228096451885
"FBgn0037391",-2.73896744653586,5.36300518441652,-11.4791908918505,1.09529906930598e-08,1.49289901400813e-06,10.3753425738313
"FBgn0039488",-1.83300455360275,3.39877990913295,-11.4625581297802,1.11644788532512e-08,1.49289901400813e-06,10.3701252605451
"FBgn0037782",3.0334247737285,7.21340891312894,11.4623458740757,1.11672055689687e-08,1.49289901400813e-06,10.3585063767056
"FBgn0263241",-3.2584571244668,6.19724644399694,-11.4556626442898,1.12534234511199e-08,1.49289901400813e-06,10.3519972494752
"FBgn0042102",-2.53574131690434,7.29307586674902,-11.4276855797727,1.16220913982205e-08,1.50070527078513e-06,10.3230075472879
"FBgn0000636",-1.81142211155795,4.92941516629825,-11.4259797767659,1.1644980484975e-08,1.50070527078513e-06,10.308244686534
"FBgn0033928",-4.27612825803836,6.5988736980638,-11.395920104183,1.20562826220806e-08,1.53182712019422e-06,10.2813973034163
"FBgn0038353",-1.67162719827869,11.5633004596924,-11.2763654874284,1.3851280829325e-08,1.71756887127198e-06,10.1548787006392
"FBgn0001978",-1.44458591713505,4.86980117351433,-11.2734183300592,1.38989610467636e-08,1.71756887127198e-06,10.1277268589749
"FBgn0016693",-1.35271290082656,6.90642321914014,-11.2293851347558,1.46324752374808e-08,1.78377782590965e-06,10.0933418371165
"FBgn0016081",-1.95165744265642,4.60745977373638,-11.2125839133692,1.49230880683078e-08,1.79095692361568e-06,10.0593764696328
"FBgn0031031",-4.63552341638118,-0.406324626162232,-11.2031792885723,1.50884299074151e-08,1.79095692361568e-06,8.55234704392754
"FBgn0036806",-4.04136672246888,7.91550546019504,-11.1755851689121,1.55848794173739e-08,1.82585970420948e-06,10.0296975495596
"FBgn0031799",-1.75087433314887,3.70858884818215,-11.1547279197116,1.59716180957436e-08,1.83338642739276e-06,10.001993942036
"FBgn0050456",-1.69910280593465,7.02598628176043,-11.1428172529988,1.61970255074007e-08,1.83338642739276e-06,9.99147719696867
"FBgn0036828",-1.38092138012046,3.71573122387137,-11.1395821314338,1.6258830971225e-08,1.83338642739276e-06,9.98100240147108
"FBgn0038953",-2.63687946883554,3.91005958917346,-11.0905068545567,1.7227724935652e-08,1.90223718240383e-06,9.92690437997579
"FBgn0042185",-3.29689560969321,4.60227385169144,-11.0838797769912,1.7363187796146e-08,1.90223718240383e-06,9.92111111414647
"FBgn0034909",-3.51019216226248,5.37961299458974,-11.0771447495475,1.75020159782195e-08,1.90223718240383e-06,9.90996733516122
"FBgn0035360",-1.85924746574925,8.32776056088093,-11.0295719701178,1.85168053032999e-08,1.98423618115053e-06,9.86128184036622
"FBgn0015001",2.88148389147593,7.22516222760502,11.0214421614038,1.86963834827397e-08,1.98423618115053e-06,9.84111228165007
"FBgn0036237",-2.4930852406388,6.33233800059251,-11.0082546531355,1.89916218576429e-08,1.99213279974182e-06,9.82626400366133
"FBgn0024321",-2.40585619947975,3.98729806198484,-10.9480056731474,2.04047952973235e-08,2.11576618824316e-06,9.75437217951825
"FBgn0037720",-2.56124217505919,5.33207672094259,-10.9321287783104,2.07954844496697e-08,2.13177346841444e-06,9.72896813459283
"FBgn0023506",-1.4611715318006,3.53367147957143,-10.9054261658138,2.147057432434e-08,2.15111349095398e-06,9.71200800417778
"FBgn0267487",-1.63445181026676,5.35124513368204,-10.8935996629844,2.17769640419774e-08,2.15111349095398e-06,9.67843419723328
"FBgn0028426",-1.95653232545782,3.61283586297413,-10.8932067770537,2.17872218271907e-08,2.15111349095398e-06,9.69475363212212
"FBgn0038897",-1.86260912574488,4.13031306587519,-10.8845907770071,2.20134690603028e-08,2.15111349095398e-06,9.67563860705831
"FBgn0036187",-2.55342475105759,4.11459564578305,-10.8784429494569,2.21764277417936e-08,2.15111349095398e-06,9.66772869288917
"FBgn0030855",-2.38008373830417,3.76926409134752,-10.8529383817774,2.28662638413996e-08,2.19443155439645e-06,9.6456982013669
"FBgn0052195",-5.73634154650512,6.45614311300694,-10.8238916629199,2.36797310343311e-08,2.24844190375749e-06,9.60469744627084
"FBgn0024273",-1.57006613305679,6.40686251007283,-10.8145954777589,2.39465161593962e-08,2.24844190375749e-06,9.59279224249297
"FBgn0031317",-1.88450649635146,5.27396623220597,-10.7926346796262,2.45894997078869e-08,2.24844190375749e-06,9.55537184444306
"FBgn0036376",-1.15057058594096,5.79900634676912,-10.79034574027,2.46575631430538e-08,2.24844190375749e-06,9.55622928021416
"FBgn0019890",-1.59994039876523,5.10284730200855,-10.7897508535114,2.46752852756891e-08,2.24844190375749e-06,9.55049811704634
"FBgn0039141",-1.52140276519705,3.88548842620444,-10.7589314813721,2.56121565156644e-08,2.31047263927809e-06,9.51797125743967
"FBgn0031929",2.05973894212663,6.40318812892588,10.7319696312623,2.64627244031052e-08,2.36356670139021e-06,9.48904988638427
"FBgn0033787",-2.29694212338615,10.9886186615161,-10.6934126287552,2.77315294959694e-08,2.43840374855615e-06,9.45890824144429
"FBgn0028497",-1.01774625968753,4.5196847480695,-10.6901677791889,2.78412134022041e-08,2.43840374855615e-06,9.42254816825709
"FBgn0032006",-1.84861164714402,5.24645319454265,-10.6749639949332,2.83613026552256e-08,2.4600703005076e-06,9.41126817143704
"FBgn0031590",1.41810164155218,5.52346281046246,10.6587732918449,2.89265000306679e-08,2.4718090418134e-06,9.39200625856127
"FBgn0041184",-5.26261633723334,6.49666932554333,-10.6554312596749,2.90446467611374e-08,2.4718090418134e-06,9.39733705326568
"FBgn0039044",-3.2549930271235,4.78396790317233,-10.6358233991853,2.9748208794975e-08,2.50802421999504e-06,9.3751825510578
"FBgn0264994",-2.73241481408136,2.41354338499189,-10.6042315545451,3.0920063965432e-08,2.56297393201089e-06,9.36163130538046
"FBgn0002524",-2.47743438061372,6.70239814028061,-10.6029610723573,3.09682029253061e-08,2.56297393201089e-06,9.33685275450242
"FBgn0020653",-1.73362802584138,8.55101429819371,-10.5812469486122,3.18033628602578e-08,2.59093709729753e-06,9.31849421389142
"FBgn0033926",-3.12910412743654,9.4062827168518,-10.5792718907391,3.18805030262749e-08,2.59093709729753e-06,9.31824421088125
"FBgn0041096",-2.12100769615089,3.81982092456688,-10.5422609799069,3.3363344786002e-08,2.68723869030825e-06,9.26375241823986
"FBgn0034758",-1.84489920277259,10.632658133104,-10.5176314464617,3.43905380836956e-08,2.74169298466891e-06,9.24234399504073
"FBgn0027598",-1.74998080542638,6.12873084035813,-10.507353685297,3.48290494152393e-08,2.74169298466891e-06,9.21221624360995
"FBgn0267339",-2.93406483555166,6.69599638732583,-10.5045153737707,3.49511909141919e-08,2.74169298466891e-06,9.21285334940325
"FBgn0030189",-3.2442914869295,4.28780137576931,-10.4936821318529,3.54215709601757e-08,2.75463785889435e-06,9.21062908128933
"FBgn0030994",-3.31824242564793,4.49020161808157,-10.471345079802,3.64127670959603e-08,2.80751770916802e-06,9.18013959830185
"FBgn0040070",-1.51418475910788,8.85464084783928,-10.4201696888229,3.8796218424431e-08,2.96593802039655e-06,9.11821888359262
"FBgn0031114",-1.21348740491605,3.70214714833659,-10.4069964219636,3.94361525172292e-08,2.98952547779769e-06,9.08470206899066
"FBgn0085227",-3.49648836388054,8.99787374482378,-10.3669508066237,4.14511558630988e-08,3.05448884442009e-06,9.05388428577505
"FBgn0038747",-1.46808720736283,5.14619451292163,-10.3616859339089,4.1724083679008e-08,3.05448884442009e-06,9.01650997947236
"FBgn0039260",-1.31691566685492,5.48584592586972,-10.3609367308989,4.17630764882556e-08,3.05448884442009e-06,9.01983123462605
"FBgn0067102",-1.98022147188781,4.69915138640837,-10.3596301895063,4.18311688336693e-08,3.05448884442009e-06,9.01711153376715
"FBgn0040348",-3.31202144388068,1.83223245141193,-10.3554288065131,4.20509290693244e-08,3.05448884442009e-06,8.93921307790155
"FBgn0003464",-1.54010433638286,4.90595320549648,-10.3502273161371,4.23246985425686e-08,3.05448884442009e-06,9.00119074262457
"FBgn0039316",-4.57103979554971,9.16428259185471,-10.3244868908416,4.37075829899351e-08,3.12103243223698e-06,8.99920078064761
"FBgn0027066",-1.344461408989,6.61953358707963,-10.3144858076466,4.42577339754446e-08,3.12103243223698e-06,8.97574691144616
"FBgn0034451",-1.73040014075828,5.21971774023342,-10.3090130763578,4.45618875577824e-08,3.12103243223698e-06,8.95184431409202
"FBgn0260442",-2.2687016348413,5.32529551246063,-10.3077811213477,4.46306599887563e-08,3.12103243223698e-06,8.95515130515437
"FBgn0030685",-1.50572706718704,5.5022854496681,-10.2721476318065,4.66693462524444e-08,3.23115584935011e-06,8.90808133214481
"FBgn0038772",-1.53546158599304,3.38181759875758,-10.2678505350846,4.69217843104827e-08,3.23115584935011e-06,8.93415820586463
"FBgn0035977",-2.51805650260527,3.05025748965734,-10.2523409463954,4.78450207442186e-08,3.25607259533869e-06,8.94250495738962
"FBgn0052982",-3.44362772202035,5.24131296538358,-10.2496773456202,4.80055043986304e-08,3.25607259533869e-06,8.89016034002314
"FBgn0011225",-1.49323730454633,6.65790786532049,-10.2387993458798,4.86668583307282e-08,3.27629648508581e-06,8.88212664804288
"FBgn0001104",-1.67873312511528,6.36004330997507,-10.2201822884677,4.98212348110814e-08,3.32916562393159e-06,8.85313335800857
"FBgn0264895",-2.03894838187727,3.59956170407137,-10.1777960133076,5.25590967674354e-08,3.48629126425761e-06,8.80962944238907
"FBgn0032810",-2.21927357569953,4.81989427129517,-10.1200118816944,5.65511830117048e-08,3.69771777797961e-06,8.7136092689369
"FBgn0004574",-1.05928289402263,6.47329400065973,-10.1198006653773,5.65663511097645e-08,3.69771777797961e-06,8.72608044519324
"FBgn0260632",-1.95471456317089,5.89768801442652,-10.1038504712252,5.77243336496323e-08,3.74626772556355e-06,8.69793574794526
"FBgn0037555",-1.69498322051808,4.4513760707493,-10.0533389156657,6.15601838013275e-08,3.94178693871676e-06,8.62290078500291
"FBgn0030699",-1.45698871325307,5.57510096683956,-10.0526935811502,6.16109032656095e-08,3.94178693871676e-06,8.62653075183796
"FBgn0028582",-1.60133087004338,6.32266427124924,-10.0404301180574,6.25832017915295e-08,3.97579622085484e-06,8.62060735727114
"FBgn0035405",-1.65798913019748,3.64341964897341,-10.0336355473897,6.31288915729925e-08,3.9824176984613e-06,8.62255175131848
"FBgn0034577",-1.48865872476265,6.83744336502406,-10.0260389378518,6.3744970073371e-08,3.99335677105472e-06,8.61121523635289
"FBgn0051729",-1.55761568105422,6.007664434903,-9.99005503053703,6.67510304959424e-08,4.15283480071652e-06,8.55140181724637
"FBgn0037231",-2.08391146531256,6.07571099173099,-9.98022125042924,6.75984111336486e-08,4.17674840299071e-06,8.53906424474912
"FBgn0037718",1.28711023563433,6.01834144092899,9.9198287452076,7.30587579946143e-08,4.48342214877154e-06,8.45863407550537
"FBgn0050424",-1.58489415363071,6.44447130114128,-9.91220262296574,7.37808068862479e-08,4.49713958730299e-06,8.45495572885982
"FBgn0000568",-2.82608616962956,5.16464230870761,-9.8987866631936,7.50694533177923e-08,4.54497676764969e-06,8.43191959198774
"FBgn0052594",-1.64005239394613,3.87241771372277,-9.87469579312292,7.74436805424666e-08,4.65746294782394e-06,8.39901546394203
"FBgn0030929",-3.45770460701672,12.3524917773335,-9.85635358054969,7.93046478980739e-08,4.66838181573191e-06,8.40305212777822
"FBgn0034335",-3.22811060961041,8.09265908567297,-9.85534230682837,7.94086181275469e-08,4.66838181573191e-06,8.39848273773146
"FBgn0030040",-1.79605659703558,10.0112453696229,-9.8552694044739,7.94161188810224e-08,4.66838181573191e-06,8.39750407958058
"FBgn0031988",-2.41182171071214,5.13750488591493,-9.85256166292318,7.96952443878411e-08,4.66838181573191e-06,8.36722083696615
"FBgn0033971",-1.49949823524899,3.31361157723453,-9.84709481276961,8.02619624690953e-08,4.67124621570135e-06,8.39144459278823
"FBgn0261064",-1.29831375317691,4.33158209263334,-9.83626033431874,8.13977643234566e-08,4.70698225616604e-06,8.3369084725194
"FBgn0043903",-1.97699403436314,4.77259659203022,-9.81061898842309,8.41541741444575e-08,4.83538092329396e-06,8.30724462216354
"FBgn0030318",-1.46454819742582,5.85149106856725,-9.79206195676763,8.62106067108897e-08,4.92218913379074e-06,8.29062208636273
"FBgn0034915",-2.62088368461396,6.52457967984795,-9.78658108566174,8.68281112391371e-08,4.92626661313368e-06,8.29314098004941
"FBgn0032587",-2.09919394904425,3.94921058658957,-9.74232742262511,9.19889374597735e-08,5.18645128015385e-06,8.23217621428427
"FBgn0028920",2.55134367151432,10.858474013911,9.71362979112033,9.55085467994438e-08,5.35144472470672e-06,8.21117150750874
"FBgn0015577",-2.38599653417444,5.10598864136961,-9.70598233802921,9.64703368503097e-08,5.37196857238669e-06,8.17258435069586
"FBgn0050345",-2.49869611199236,6.2549433389632,-9.67865607288199,9.9991721224925e-08,5.49705577481826e-06,8.14773869584937
"FBgn0259709",-3.79138568143801,4.53675246949792,-9.67563539733556,1.00389252004146e-07,5.49705577481826e-06,8.16168730693572
"FBgn0259708",-3.79172956953987,4.53771763622554,-9.67445726478808,1.00544751451614e-07,5.49705577481826e-06,8.16009824569757
"FBgn0028703",-1.91968152985459,6.08620891478033,-9.65266948887133,1.03466923598758e-07,5.61267769647316e-06,8.11023215181262
"FBgn0010877",-1.16937111392464,4.25493279693339,-9.64673829735874,1.04277891694111e-07,5.61267769647316e-06,8.08417158833448
"FBgn0039644",-2.68001963852713,4.67284789463295,-9.6426291041627,1.0484368415761e-07,5.61267769647316e-06,8.09465510233829
"FBgn0036844",-2.39456729977642,4.36149746464821,-9.63927131285997,1.05308429734447e-07,5.61267769647316e-06,8.09200783720186
"FBgn0086442",-1.21870817805246,4.42823963504959,-9.63169366756723,1.06365272081553e-07,5.61267769647316e-06,8.06282296152714
"FBgn0027363",-2.11011564135672,6.25445997747352,-9.63149859214035,1.06392626770525e-07,5.61267769647316e-06,8.0821678460585
"FBgn0086656",-1.45360329081469,7.42960397075549,-9.6115123857945,1.09235080026899e-07,5.72912591234101e-06,8.06937737038744
"FBgn0243516",-2.49042470825477,5.18492206927674,-9.59387895327336,1.1180971208409e-07,5.83026250121723e-06,8.02375070778767
"FBgn0039492",-2.00306148212188,5.73917270938255,-9.58295819929786,1.13436390296586e-07,5.879815407041e-06,8.01044973947831
"FBgn0039385",-1.27468883542396,4.53594006016685,-9.57879165904066,1.1406359563598e-07,5.879815407041e-06,7.99119877539638
"FBgn0266853",-3.66290653604833,3.02817881778685,-9.54749365369788,1.18894007740284e-07,6.09271728008722e-06,8.04554471288751
"FBgn0259101",1.31821472307584,7.12392672748331,9.54120711938645,1.19890105709611e-07,6.09271728008722e-06,7.97061884903877
"FBgn0003557",-1.82057834687505,6.45400996476997,-9.53913794115663,1.20219895339267e-07,6.09271728008722e-06,7.96173615567709
"FBgn0025865",-1.31754294168583,6.49458270660301,-9.51861402300452,1.23543529376749e-07,6.22617976819916e-06,7.93455629746151
"FBgn0027836",-3.55204044801125,5.43645484472422,-9.49142038542842,1.28097821340197e-07,6.41983581283289e-06,7.8949278923056
"FBgn0037517",-2.05440537834514,6.88981874873559,-9.45775778992014,1.33983005741598e-07,6.67768339665723e-06,7.85677119254746
"FBgn0020389",-1.24302207373385,4.4576571711933,-9.42132657399292,1.40676011170175e-07,6.91086045738653e-06,7.77831037221607
"FBgn0042086",-2.8863228010739,10.891710408468,-9.42107569715614,1.40723309536505e-07,6.91086045738653e-06,7.82074652326414
"FBgn0011656",-1.66423226206655,4.52336573160218,-9.41982267601028,1.40959796492531e-07,6.91086045738653e-06,7.77994466519175
"FBgn0044826",-1.52994236011776,5.96319888572483,-9.3985044588935,1.45048367687824e-07,7.06306791886199e-06,7.76357791434772
"FBgn0039137",-1.61797106575255,4.75437285675732,-9.39552216930698,1.45630266368288e-07,7.06306791886199e-06,7.74465674731713
"FBgn0053057",-3.1976083370664,2.15246609621852,-9.38790026401109,1.47128692690664e-07,7.09758254953199e-06,7.83500142468555
"FBgn0005642",-1.21207437981341,3.68770495142369,-9.34809298468786,1.55224234903195e-07,7.44828629288149e-06,7.69673455760726
"FBgn0263030",-2.92944217202668,0.523379792825074,-9.32567077024205,1.59990579506926e-07,7.63637575519565e-06,7.47246223287825
"FBgn0030234",-2.2232924646144,7.77051426984253,-9.31810530627066,1.6163353299643e-07,7.67419000610942e-06,7.66988930283967
"FBgn0260243",-1.08996408558968,3.32633231305771,-9.29508986914077,1.66742374210715e-07,7.87530344374273e-06,7.64496789188385
"FBgn0025628",-1.55808871758103,6.77496728585245,-9.28399379972273,1.69266208613989e-07,7.95286702034789e-06,7.6196356523317
"FBgn0038829",1.5241856986193,6.21189069799314,9.27827564167879,1.70582574161756e-07,7.9731886088767e-06,7.59842463471642
"FBgn0053542",-4.88262585857299,2.78549296439545,-9.2733666545101,1.71721303664891e-07,7.98504062041743e-06,7.68836684964699
"FBgn0038344",-1.5964758408182,2.89491906916558,-9.24744276723153,1.77869693686463e-07,8.22852567561837e-06,7.59697340239436
"FBgn0034644",-1.86810342761342,5.28590275798516,-9.23338140944307,1.81301681705433e-07,8.30696693187587e-06,7.52672701575793
"FBgn0010762",-1.89282714588731,3.56506629983747,-9.2325636987188,1.81503405788108e-07,8.30696693187587e-06,7.54818847766159
"FBgn0250823",-1.39051374994619,6.29780134615316,-9.22923172616425,1.82327840872566e-07,8.30696693187587e-06,7.53594856848223
"FBgn0032343",-2.83759061267951,2.32661758647397,-9.21136789404094,1.86815995142653e-07,8.46867885518527e-06,7.60806703857032
"FBgn0265342",-3.14220814839471,1.54329823650772,-9.20309594958796,1.88933714749877e-07,8.50890008581684e-06,7.54678000848768
"FBgn0036875",-3.97098972156175,3.24872562657369,-9.19717306270494,1.9046564085947e-07,8.50890008581684e-06,7.58930034903753
"FBgn0034643",-1.43956389298507,4.19889525908178,-9.19691395016462,1.90532958356612e-07,8.50890008581684e-06,7.47421962568182
"FBgn0027509",-1.62855797701023,3.83086018582515,-9.18558164374672,1.93501856061294e-07,8.57402499167003e-06,7.47121819397041
"FBgn0026620",-1.61757828867992,6.14979981677519,-9.1841055770246,1.93892151457786e-07,8.57402499167003e-06,7.47147151124638
"FBgn0263601",-1.28740342628392,4.20486014338087,-9.17591540192516,1.9607294704905e-07,8.62816612355845e-06,7.44282644750305
"FBgn0040212",-2.18044222033897,4.94207848145865,-9.15625517598429,2.01414461526704e-07,8.79448699313264e-06,7.42054688662756
"FBgn0001291",-1.97729568185676,6.79700963521854,-9.15484911483653,2.01802328741654e-07,8.79448699313264e-06,7.43986128327307
"FBgn0034160",-6.6278538112807,8.79139979465823,-9.14072555563296,2.0574248283389e-07,8.9230910463679e-06,7.42198205900211
"FBgn0040207",-1.31533027323995,3.65701300120493,-9.11727147806157,2.12466478744902e-07,9.17062251080268e-06,7.38301442262846
"FBgn0262007",-4.52273906571444,9.4222138651279,-9.09938004392158,2.1775186302792e-07,9.34714847441632e-06,7.37772898750472
"FBgn0025624",-1.82908369053937,6.156788505634,-9.0945320325841,2.19207855438347e-07,9.34714847441632e-06,7.34442138756377
"FBgn0261393",-1.42037661367507,7.71486343414622,-9.09301781632604,2.19664724152118e-07,9.34714847441632e-06,7.36252514665716
"FBgn0000413",-1.0564586682045,4.50093705636587,-9.07209214764246,2.26082577743155e-07,9.57507480667136e-06,7.29149522618655
"FBgn0267156",-3.26773986117619,2.9913386706122,-9.05902839135735,2.301895107556e-07,9.67010731613439e-06,7.39486162072986
"FBgn0011202",-1.5070215416631,5.64537670338995,-9.05814407532807,2.30470355056966e-07,9.67010731613439e-06,7.28420461920289
