"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0023388",-1.55977400901757,4.47298867615686,-14.565334893243,4.47068082326009e-10,2.01650058533146e-07,13.5532609444646
"FBgn0036766",-2.52736018432131,12.6141140384116,-14.370482574439,5.37364565361789e-10,2.30836464006128e-07,13.350934521222
"FBgn0040475",-2.47256297379841,6.65979434483019,-14.3116221742146,5.68316836007514e-10,2.31946836404308e-07,13.3084774108114
"FBgn0030839",-2.27739678582768,3.7292164101733,-14.269952781594,5.91373155670002e-10,2.31946836404308e-07,13.2675900079417
"FBgn0027561",-2.63718484273802,4.95385329342312,-13.6829592524356,1.04701387271922e-09,3.78866863194744e-07,12.7139704234999
"FBgn0016031",-3.82240889190228,5.92822826485331,-13.6801264438198,1.04995805119927e-09,3.78866863194744e-07,12.7086950603747
"FBgn0031662",-4.08780809384961,5.90808076554592,-13.6381866778809,1.09459241723227e-09,3.79781469071243e-07,12.6676423333307
"FBgn0042102",-3.22557165889223,7.29329636213435,-13.573092210578,1.16791282966752e-09,3.90212653201137e-07,12.6039721657427
"FBgn0027601",-3.28867759864365,5.48630127055286,-13.3346274802959,1.48445707063163e-09,4.71016685489682e-07,12.3690620533338
"FBgn0086346",-2.34371735094499,6.72819131369357,-13.3150729194466,1.51418732725871e-09,4.71016685489682e-07,12.3485452459865
"FBgn0035977",-3.32118537777416,3.05004994530396,-13.1501285446975,1.79166505388381e-09,5.38753681702863e-07,12.1469719855206
"FBgn0028515",-2.09004503199766,6.33333299613496,-13.0539675373604,1.97798339157888e-09,5.75593166949455e-07,12.0855960607556
"FBgn0261113",-3.16710574879845,10.198210331677,-13.0089814341106,2.07212386013352e-09,5.84144666945766e-07,12.0375369128708
"FBgn0016693",-1.64711113892304,6.90702507142371,-12.7100146679524,2.8323225511992e-09,7.63455522612733e-07,11.7306723685581
"FBgn0015754",-1.61375299415281,6.18015438034481,-12.6887631100886,2.89663167856968e-09,7.63455522612733e-07,11.707721322478
"FBgn0024273",-1.98943576231798,6.40684223795582,-12.6676432365122,2.9620821739769e-09,7.63455522612733e-07,11.6859750546409
"FBgn0265784",-1.74698489718443,5.21369709468043,-12.5740993285076,3.27146318558323e-09,7.92933940477058e-07,11.5845050453585
"FBgn0051694",-3.55372188627886,7.42582795293746,-12.5615578683339,3.31548482284547e-09,7.92933940477058e-07,11.5743387776527
"FBgn0067102",-2.64467526333425,4.69963842083182,-12.554608167539,3.34014962178563e-09,7.92933940477058e-07,11.5656873389841
"FBgn0260049",-1.62738484426964,6.46854080172298,-12.3932045613289,3.9714359219979e-09,9.11229004186485e-07,11.3948857523439
"FBgn0005660",-6.91717962221452,4.15094953579943,-12.3772305642356,4.04047890117054e-09,9.11229004186485e-07,11.1212773093555
"FBgn0002973",-2.06397333952616,5.31775302219959,-12.3072579588922,4.35829936428641e-09,9.58932160127506e-07,11.2989330538019
"FBgn0027335",-1.58708187052102,6.27246965536797,-12.2318815394894,4.73059949645361e-09,1.01606519184543e-06,11.2201934701214
"FBgn0037293",-1.9629511178649,5.84633361323299,-12.1757488349402,5.02974416640988e-09,1.0404024343628e-06,11.1575865264216
"FBgn0050456",-1.99453394511549,7.02597140060198,-12.1676439474731,5.07457123511399e-09,1.0404024343628e-06,11.1528656872845
"FBgn0038897",-2.19193749048513,4.13023190100014,-12.1154817927295,5.37342292397459e-09,1.07719218215944e-06,11.0907287201863
"FBgn0050109",-2.71001069460204,5.97800210125445,-12.0060477032703,6.06288135806027e-09,1.18898375502308e-06,10.9728084303614
"FBgn0002524",-2.99419676362896,6.70325377137382,-11.9076556128032,6.76326238206106e-09,1.29092993800623e-06,10.865680131439
"FBgn0035806",-6.78160808975763,3.44500040382185,-11.8768733743402,6.99964780356239e-09,1.29092993800623e-06,10.4682594784208
"FBgn0052369",-2.41778491330534,3.94490361896485,-11.8752908916266,7.0120349143449e-09,1.29092993800623e-06,10.8294100481621
"FBgn0035360",-2.12573122389229,8.32781324320916,-11.8103126742695,7.54131527204054e-09,1.33874035193664e-06,10.7595623463432
"FBgn0020389",-1.68198163088795,4.4572785561672,-11.8071030569746,7.56853541168036e-09,1.33874035193664e-06,10.7437415929364
"FBgn0039141",-1.81728176226137,3.88571765253911,-11.7349570518682,8.20875101517437e-09,1.38131226823573e-06,10.6694045710986
"FBgn0034451",-2.14168922814116,5.21891943976991,-11.7199817611775,8.34871013011455e-09,1.38131226823573e-06,10.6484832425003
"FBgn0042086",-3.84181139448605,10.8917259841108,-11.6857103686266,8.6786359093339e-09,1.38131226823573e-06,10.6217510922703
"FBgn0031799",-1.98194139945046,3.7078896698055,-11.6757481523131,8.77711759247145e-09,1.38131226823573e-06,10.6057955539651
"FBgn0033787",-2.69006216752209,10.9886066189276,-11.6640344152355,8.89443426650698e-09,1.38131226823573e-06,10.5974595595051
"FBgn0261064",-1.65946430141055,4.33242639228447,-11.6639225956965,8.89556216458901e-09,1.38131226823573e-06,10.5821717844453
"FBgn0038747",-1.79554753692151,5.14580812365931,-11.6550476759237,8.98556768300263e-09,1.38131226823573e-06,10.5733678719374
"FBgn0000636",-1.9928930402438,4.92946400711598,-11.6502925475849,9.0341895384002e-09,1.38131226823573e-06,10.5677674885483
"FBgn0030268",-1.74959028022275,4.7009441706455,-11.5406321832083,1.02366120189382e-08,1.53907461704735e-06,10.4406223407678
"FBgn0000395",-2.55873096676834,3.22370246265246,-11.4952220257164,1.07832944105495e-08,1.59426221831148e-06,10.4103058248978
"FBgn0038638",-2.18488988248416,6.30659762551343,-11.4450675535299,1.1423311361134e-08,1.59426221831148e-06,10.340315562036
"FBgn0085227",-4.10615863928721,8.99819771804689,-11.444064313049,1.14365178155742e-08,1.59426221831148e-06,10.3453686131733
"FBgn0036237",-2.80441931960986,6.3321037364573,-11.4380973065066,1.1515401943521e-08,1.59426221831148e-06,10.3331403964971
"FBgn0053158",-2.81316419642587,4.47765350671493,-11.4251764162142,1.16882033325185e-08,1.59426221831148e-06,10.3224539594949
"FBgn0041184",-6.22603215740386,6.49779976418097,-11.4124615392742,1.18609392764298e-08,1.59426221831148e-06,10.3074997926526
"FBgn0005640",-1.81876063218093,4.69873995160083,-11.4039461239072,1.19781380512426e-08,1.59426221831148e-06,10.2829755525769
"FBgn0041180",-1.9978527040016,6.02952505762813,-11.4011062889716,1.20174959367233e-08,1.59426221831148e-06,10.286096661379
"FBgn0040348",-3.69712149028342,1.83902905996908,-11.3825115899548,1.22786204585291e-08,1.60529616168683e-06,10.0966585731302
"FBgn0001104",-1.99896379641307,6.36029486937188,-11.3553306652164,1.26712138875968e-08,1.63295743542873e-06,10.2360967325223
"FBgn0031580",-3.36484250161669,9.80002542218876,-11.3269306230234,1.30956871280649e-08,1.66255024710615e-06,10.2120361875038
"FBgn0036376",-1.29804862075312,5.79821481465863,-11.3023481306758,1.34752945336172e-08,1.66255024710615e-06,10.1694500552305
"FBgn0031317",-2.1382931542004,5.2745571838472,-11.3021650985573,1.34781643703017e-08,1.66255024710615e-06,10.1683060401064
"FBgn0261983",-1.89613179073311,4.72385186945787,-11.2920336730256,1.36380355044735e-08,1.66255024710615e-06,10.1528154868281
"FBgn0050115",-2.19523104582422,5.71390333764248,-11.2713801491965,1.39702101710298e-08,1.68033687937147e-06,10.1341811991743
"FBgn0028950",-2.8599603193884,10.4448905684261,-11.2475744122713,1.43637673260371e-08,1.69364862699402e-06,10.1196297257689
"FBgn0001291",-2.61452317560309,6.79738145031784,-11.2420734117869,1.44563733819465e-08,1.69364862699402e-06,10.1070592955817
"FBgn0031590",1.59156781530485,5.52265045949401,11.2130778179256,1.49550833695651e-08,1.72440517209875e-06,10.0596883139338
"FBgn0038455",-2.7174423294094,6.48405100929713,-11.2047760232859,1.51012092446293e-08,1.72440517209875e-06,10.0610861387164
"FBgn0034758",-2.10362921336454,10.6326882592235,-11.1732034149775,1.56709336565528e-08,1.76709365644704e-06,10.0329596958786
"FBgn0031643",-2.47718397474254,5.56388118505744,-11.1188955517236,1.67049491203646e-08,1.83898351205967e-06,9.95342247401279
"FBgn0050157",-2.52457654290594,2.78322042636644,-11.1126939198993,1.68275542377557e-08,1.83898351205967e-06,9.96860855156789
"FBgn0033928",-4.53211054099699,6.59827784518779,-11.10804771087,1.69200345306455e-08,1.83898351205967e-06,9.94669128869893
"FBgn0000413",-1.381721443229,4.50138646316874,-11.0871070153262,1.73435924920211e-08,1.86257795083955e-06,9.90703535915692
"FBgn0052594",-1.9981083303425,3.87064332739304,-10.9723884034608,1.98725531053102e-08,2.0678880416865e-06,9.78493169867835
"FBgn0032006",-2.04566713493047,5.24574258944323,-10.972146766164,1.98782753808348e-08,2.0678880416865e-06,9.77585135114599
"FBgn0037724",-6.57303884189958,9.7941603417601,-10.9694166061826,1.99430506181937e-08,2.0678880416865e-06,9.78877376043608
"FBgn0050424",-1.90176941057916,6.44455058660822,-10.9586186940644,2.02014427078464e-08,2.06918463659675e-06,9.76939149749558
"FBgn0027066",-1.53797155996415,6.62019809380285,-10.9498329962624,2.04143035868652e-08,2.06918463659675e-06,9.75989381580259
"FBgn0037092",-2.14854811879654,5.76995615090352,-10.9272880381155,2.09714886177993e-08,2.10204220912408e-06,9.72617081088688
"FBgn0267339",-3.28372789186169,6.6956070442939,-10.9128802559941,2.13360022924549e-08,2.11507776571688e-06,9.71494234243285
"FBgn0038829",1.90821999116105,6.21132759037697,10.8964282077826,2.17604723075932e-08,2.13370892050868e-06,9.68603028250444
"FBgn0034577",-1.72751198670287,6.83723821641227,-10.8838402535474,2.20912940103391e-08,2.14285551900289e-06,9.68228797870806
"FBgn0003330",-1.18046534902351,3.72297749859879,-10.8738082346071,2.23587636294335e-08,2.14572773086298e-06,9.6576976098207
"FBgn0264895",-2.38441257248028,3.60033554800852,-10.8287893764212,2.36020472831248e-08,2.18083506509318e-06,9.62379921760757
"FBgn0050345",-3.00510762988406,6.25519156334237,-10.8286751909862,2.36052924119495e-08,2.18083506509318e-06,9.61165956617856
"FBgn0032955",-1.57811616128839,5.78571777841356,-10.8178695158805,2.39145399422376e-08,2.18083506509318e-06,9.59343423379658
"FBgn0003557",-2.23158153012737,6.45411206161905,-10.814062615075,2.40245110204157e-08,2.18083506509318e-06,9.59583612131705
"FBgn0040070",-1.68076622236686,8.85449199201681,-10.8019984395341,2.43765706024794e-08,2.18083506509318e-06,9.588676809007
"FBgn0030994",-3.73109335661831,4.48914954918542,-10.7992442133006,2.44577099023883e-08,2.18083506509318e-06,9.58713488908604
"FBgn0038353",-1.71431233399538,11.5633012962835,-10.7918072967817,2.46782355131114e-08,2.18083506509318e-06,9.57983970608338
"FBgn0000568",-3.35726785732665,5.16482259814011,-10.7915694534665,2.46853229548362e-08,2.18083506509318e-06,9.56631768943882
"FBgn0011274",-1.71431691928236,5.54279348598652,-10.7843878902114,2.49003449400951e-08,2.18083506509318e-06,9.55059070998934
"FBgn0010877",-1.40540166181828,4.25392072784425,-10.7577805085444,2.57144717357014e-08,2.23048316853618e-06,9.51133443392252
"FBgn0025865",-1.59340459900549,6.4944819284276,-10.7119158282997,2.71848339426131e-08,2.33445585675449e-06,9.47100361227251
"FBgn0030318",-1.71578045192122,5.85162954842142,-10.7045040815865,2.74306973523973e-08,2.33445585675449e-06,9.45411521257142
"FBgn0034909",-3.6338611619111,5.3805230568993,-10.674988862539,2.84334277802749e-08,2.39717712155009e-06,9.42561819082773
"FBgn0037231",-2.4058184394978,6.07511345688956,-10.6564177148537,2.90842228780801e-08,2.42934050539964e-06,9.39908365205058
"FBgn0052982",-3.92451101921543,5.24072808013639,-10.6378423097693,2.97509933231493e-08,2.4622358786067e-06,9.38415102183171
"FBgn0003464",-1.70792454641366,4.90592939624356,-10.6235459186587,3.0275201326322e-08,2.48284173786137e-06,9.3468401597971
"FBgn0036844",-2.86204365731968,4.36080263172143,-10.610327804363,3.07685925840863e-08,2.48766500427455e-06,9.34489615172559
"FBgn0036915",-1.1684592106034,4.29997170585351,-10.6072276274698,3.08855426758396e-08,2.48766500427455e-06,9.32289327742448
"FBgn0035405",-1.8308988628288,3.64253525656601,-10.5869324768982,3.16628905360965e-08,2.52770739403651e-06,9.3152487384659
"FBgn0040207",-1.6218154038303,3.6560776832356,-10.5608520291029,3.26924195979712e-08,2.58700278239735e-06,9.28273714633099
"FBgn0023506",-1.45815055986937,3.53515177017042,-10.5172813469548,3.44923741954286e-08,2.69913754328347e-06,9.22779790750255
"FBgn0030893",-1.48673236485435,5.67014272546363,-10.5122265352554,3.47078987940231e-08,2.69913754328347e-06,9.21428061104146
"FBgn0086442",-1.42500938233799,4.42844973698522,-10.4979453374748,3.53245661741813e-08,2.72361462784008e-06,9.18812940253464
"FBgn0025628",-1.89810465116869,6.77523489363398,-10.4806288579166,3.60879213408777e-08,2.75889100352591e-06,9.18939241374969
"FBgn0035715",-2.65833330970817,7.28609153381303,-10.4698536950986,3.65717315116325e-08,2.76626312150696e-06,9.17506852769295
"FBgn0027598",-1.86925577426009,6.12985833943315,-10.464873879363,3.67976471101691e-08,2.76626312150696e-06,9.16119779787434
"FBgn0042185",-3.33965756690849,4.60251831176989,-10.4238424324213,3.87163898534328e-08,2.88645085014725e-06,9.11891854168686
"FBgn0041096",-2.21564993101158,3.82014529474609,-10.3916591891857,4.02955234966934e-08,2.9795567005219e-06,9.0747742284039
"FBgn0042105",-4.14880744103263,7.54307874170306,-10.3699021292054,4.14016687732508e-08,3.03023090223887e-06,9.04703192331747
"FBgn0267762",-2.34346923119025,2.20111759002143,-10.3650511375651,4.16526584500188e-08,3.03023090223887e-06,9.05564324995434
"FBgn0267156",-4.44623266035117,2.99376745397312,-10.3416158557541,4.28881242279753e-08,3.09515014928452e-06,9.02406117590108
"FBgn0267487",-1.66829593047293,5.35144056033302,-10.3222779844592,4.39368321602938e-08,3.14401273056242e-06,8.97281202975641
"FBgn0050108",-2.37168645642637,5.56982821303484,-10.3163770008055,4.42622344287138e-08,3.14401273056242e-06,8.97098388857894
"FBgn0033935",-1.5066811729843,2.84545420519873,-10.2861363000498,4.59703920207472e-08,3.23983520639969e-06,8.96784957298159
"FBgn0029507",-2.19199110834079,9.52904513744673,-10.2524585444672,4.79552614857501e-08,3.3535225880849e-06,8.91026808657843
"FBgn0263241",-3.13637418211799,6.19800571883489,-10.2435722972159,4.84940005962117e-08,3.36511061060328e-06,8.884987570154
"FBgn0031929",2.09968928563399,6.4035880271297,10.2189146384513,5.00227717241776e-08,3.38638299881534e-06,8.84852312489204
"FBgn0263601",-1.534632132018,4.20536339451178,-10.218873602366,5.00253581201311e-08,3.38638299881534e-06,8.83780340038536
"FBgn0028497",-1.04037556118745,4.52175468643409,-10.2129566002105,5.0399778927001e-08,3.38638299881534e-06,8.82476427374447
"FBgn0051729",-1.71122668591889,6.00744166515773,-10.2116502977093,5.0482839764063e-08,3.38638299881534e-06,8.84009551027413
"FBgn0260632",-2.12903708042981,5.89780565571914,-10.2085978086965,5.06774974880912e-08,3.38638299881534e-06,8.8360997792002
"FBgn0001978",-1.40016653341224,4.8704800961738,-10.1931759016855,5.16731920298185e-08,3.42752842133083e-06,8.8024860118965
"FBgn0039877",1.38048023116917,3.41585126104939,10.1700339188604,5.32064135192318e-08,3.48309361548553e-06,8.82588144693023
"FBgn0030699",-1.58450384593497,5.57571803844801,-10.168894941102,5.32831081850131e-08,3.48309361548553e-06,8.77997733973917
"FBgn0085223",-2.33412039625228,7.29492318825176,-10.1561141251758,5.41518015601198e-08,3.51441296312116e-06,8.78072294272895
"FBgn0010228",1.789836350398,6.52194495214181,10.1188699901192,5.6769918131823e-08,3.65169328886472e-06,8.71896596294691
"FBgn0032810",-2.38687657482606,4.81999657319672,-10.1146256730125,5.70766825994819e-08,3.65169328886472e-06,8.71109798375907
"FBgn0034643",-1.68675793275295,4.19944236391564,-10.0882045043,5.90262496673508e-08,3.74750559325019e-06,8.67146562404387
"FBgn0015797",-1.49603342863401,6.62878528600853,-10.083177763693,5.94050881093867e-08,3.74750559325019e-06,8.6829934620387
"FBgn0027363",-2.38602764782591,6.25455200537809,-10.0754989307804,5.99887830078883e-08,3.75804730218167e-06,8.67043914270382
"FBgn0011705",-3.06507354186802,6.44703185145501,-10.0506833004798,6.19170281860486e-08,3.85209318114721e-06,8.64072344407485
"FBgn0024321",-2.42264119623616,3.98719344814161,-10.0264088183844,6.38668744027547e-08,3.94618543826883e-06,8.6150818034824
"FBgn0262937",-1.75859610795911,3.87449761174965,-9.98049906441957,6.77346637656011e-08,4.15669661108495e-06,8.53971174394478
"FBgn0043903",-2.1609352351647,4.77157284848622,-9.96502062994428,6.90940068483345e-08,4.18396416788512e-06,8.514549822544
"FBgn0030929",-3.75429391897063,12.3524835536712,-9.96487872033052,6.91066024847448e-08,4.18396416788512e-06,8.54607707527034
"FBgn0032018",-1.82818341035335,5.60287104115755,-9.9322383867341,7.20693472563181e-08,4.33425054399497e-06,8.47348057689799
"FBgn0036875",-4.34652027596288,3.25024500491691,-9.90526232873986,7.46194937260695e-08,4.43019812910485e-06,8.50761724892207
"FBgn0033448",-2.12813165253539,8.84221044603547,-9.904977255057,7.4646947746806e-08,4.43019812910485e-06,8.46352228154252
"FBgn0035996",-2.17723062006961,3.80378170727074,-9.8766231771942,7.74317792607074e-08,4.56543843601857e-06,8.42792181790196
"FBgn0033206",-1.27119238780347,4.66850668210761,-9.8599087546931,7.91247907530423e-08,4.6349658271636e-06,8.36782486753958
"FBgn0030685",-1.55069654963552,5.50284719338167,-9.8497867664575,8.01690785884947e-08,4.66584037385039e-06,8.36365576218688
"FBgn0040299",-1.72598763948185,6.4579979785187,-9.83530330591336,8.16888051957223e-08,4.72381225429879e-06,8.35996150127385
"FBgn0030040",-1.92457748414946,10.0112546923774,-9.82360863213878,8.29381713673405e-08,4.75278606011414e-06,8.35861136753984
"FBgn0039137",-1.82247300159239,4.75399288335871,-9.8207783788358,8.32435647376161e-08,4.75278606011414e-06,8.32144869628293
"FBgn0013764",-1.1051621646312,4.10747932795109,-9.81297135026728,8.40921586228498e-08,4.77104001846999e-06,8.30737500631525
"FBgn0039385",-1.4052911064557,4.53740730276778,-9.80289096464224,8.52014343983798e-08,4.77426160414451e-06,8.29368510354298
"FBgn0031988",-2.60286704435738,5.13718901073073,-9.80283696672507,8.52074180542364e-08,4.77426160414451e-06,8.30822101299321
"FBgn0037517",-2.29674987247951,6.89013585359047,-9.78286169187811,8.74517670581897e-08,4.84668711969867e-06,8.29580076893593
"FBgn0261674",-2.20706957034787,5.02269150171729,-9.77733223728099,8.80840407870629e-08,4.84668711969867e-06,8.26957378862238
"FBgn0026620",-1.84011733068658,6.14956012816951,-9.77709030248821,8.81118155005633e-08,4.84668711969867e-06,8.2764197597537
"FBgn0259711",-4.88396855026683,6.35361780661958,-9.76535657422426,8.94700734896111e-08,4.89157292696838e-06,8.27458145845833
"FBgn0030641",-1.86826655488453,8.08719706018968,-9.75893300300359,9.02230222601088e-08,4.90302339643639e-06,8.26875040393137
"FBgn0039139",-1.32112955941075,2.42794871895722,-9.75323040202588,9.08970857151255e-08,4.90927531840729e-06,8.30867392133177
"FBgn0004050",-1.19450395233246,3.56582912434829,-9.74511938498519,9.18650336753962e-08,4.90927531840729e-06,8.23402245063621
"FBgn0039488",-1.65595151827198,3.40058368122091,-9.74423957173218,9.19706827193029e-08,4.90927531840729e-06,8.25445152966535
"FBgn0035042",-2.92750744795833,3.01836645943936,-9.72626764515538,9.41571718664682e-08,4.99642263180829e-06,8.27578736291981
"FBgn0015001",2.72112176134466,7.22592197238342,9.69780331750018,9.77335629660696e-08,5.15587410243809e-06,8.17296731140324
"FBgn0004574",-1.08270017068459,6.47322974386533,-9.69257616862233,9.84058177232506e-08,5.1611562888456e-06,8.16955633676992
"FBgn0037750",-2.03492711243559,7.25564805472314,-9.68212866119633,9.97641719110252e-08,5.20215372722172e-06,8.16440969540623
"FBgn0031489",-2.49781997792663,7.69948637251117,-9.66147647656564,1.02508068056947e-07,5.26161834331911e-06,8.1359858364503
"FBgn0034295",-1.95220951408018,13.1190095337115,-9.661313266404,1.02530068116571e-07,5.26161834331911e-06,8.14920117270397
"FBgn0027509",-1.83707002796987,3.8321734080167,-9.66039201348003,1.02654343024516e-07,5.26161834331911e-06,8.12157101813877
"FBgn0044826",-1.68436737645679,5.96308025061943,-9.6353671431593,1.06091886218408e-07,5.40708986201276e-06,8.08610230471021
"FBgn0033236",-2.03577021251063,5.65354011847062,-9.63081966841367,1.0672953139354e-07,5.40902866686026e-06,8.07719828335588
"FBgn0039290",-3.47644267090469,3.59736509695425,-9.60860002664457,1.09904047359201e-07,5.5387955934489e-06,8.11150411492451
"FBgn0262007",-5.08059078426419,9.42244598498203,-9.56654553785791,1.16189231337122e-07,5.82301697717877e-06,8.01723092550441
"FBgn0035909",1.30333929596081,5.65479477994355,9.54528550860249,1.19510415088063e-07,5.95637267684759e-06,7.95469717629224
"FBgn0011225",-1.4856740589526,6.65777760129038,-9.53706565004434,1.2082131115746e-07,5.98862114259038e-06,7.96400608040833
"FBgn0040212",-2.4545571172959,4.94164803781461,-9.5180135569654,1.23918607549898e-07,6.10857791643514e-06,7.92485862518658
"FBgn0036057",-3.49378457314515,1.85461084430717,-9.51064906056399,1.25138281096027e-07,6.13517627047424e-06,7.91966225597722
"FBgn0013717",-1.35881573801998,3.39037562956802,-9.50246688717892,1.26508292240276e-07,6.15312275418878e-06,7.92005027648284
"FBgn0261873",-2.20855817327124,3.93893082781306,-9.49965022189608,1.26983576820298e-07,6.15312275418878e-06,7.90600267325677
"FBgn0015577",-2.52398448894302,5.10640990899128,-9.49630445684562,1.27550599161213e-07,6.15312275418878e-06,7.89650091501606
"FBgn0028380",-1.71808356244982,3.95762088260274,-9.48301493448417,1.29829440649264e-07,6.22974140477133e-06,7.88094880853886
"FBgn0037554",-1.91585405065565,3.04352070747577,-9.46467063210217,1.33046116074046e-07,6.35031223864533e-06,7.90800766342268
"FBgn0033426",1.44185646781462,3.45819422372448,9.45206976501643,1.35304486413833e-07,6.39312292505849e-06,7.8885160483187
"FBgn0037720",-2.37601978228359,5.33148882514881,-9.45176042865016,1.35360434395984e-07,6.39312292505849e-06,7.83564570589695
"FBgn0039229",-1.28418572716069,4.96591457551461,-9.42026034970603,1.41187905714941e-07,6.59916353280554e-06,7.78049294686988
"FBgn0024980",-1.83781729617992,6.48532867290923,-9.41380656988168,1.42414292594335e-07,6.59916353280554e-06,7.79462729923055
"FBgn0005642",-1.29891315541663,3.68831432481223,-9.41356490416635,1.42460433831482e-07,6.59916353280554e-06,7.78588203552605
"FBgn0040080",-1.43722811757288,3.92416445451127,-9.41257799451632,1.4264902881023e-07,6.59916353280554e-06,7.78268827324584
"FBgn0052423",-1.69538602916707,4.80280135666785,-9.39108383201248,1.46822718344553e-07,6.75759052135822e-06,7.74264352791536
"FBgn0016081",-1.74493846202607,4.60723531765298,-9.38342506879428,1.48340946961976e-07,6.78740843468703e-06,7.73321302354058
"FBgn0025692",-2.37533586698105,8.99578309552116,-9.38024920897251,1.48975376351628e-07,6.78740843468703e-06,7.76556295806545
"FBgn0011236",-2.14006078041521,3.22983651943258,-9.34425477437353,1.56369945249827e-07,7.08417766734177e-06,7.73344237571106
"FBgn0250876",1.54188576135061,3.51095513217767,9.34098954375697,1.57059697757272e-07,7.08417766734177e-06,7.73824270322916
"FBgn0038772",-1.41393514359734,3.38453883392416,-9.32690806835839,1.60071384716178e-07,7.18409931106787e-06,7.67916059377256
"FBgn0036333",-1.60371800195995,4.60556090026277,-9.32031977016428,1.61501391757655e-07,7.21239631210795e-06,7.64452879048224
"FBgn0033971",-1.49106090857021,3.31402250701255,-9.28957467395309,1.68355723958001e-07,7.35210225896719e-06,7.63760744359002
"FBgn0031031",-4.70459855759962,-1.09929424568229,-9.28759051665962,1.68808519597033e-07,7.35210225896719e-06,6.66778889757162
"FBgn0028582",-1.59826885669309,6.3209667972873,-9.28758569669101,1.68809621108084e-07,7.35210225896719e-06,7.62151332162194
"FBgn0250823",-1.50206801338955,6.29791098153104,-9.28232607752912,1.70016150053921e-07,7.35210225896719e-06,7.6115105937404
"FBgn0042179",-2.51112763730295,5.95101090222785,-9.28036154495931,1.70469141131945e-07,7.35210225896719e-06,7.60734405640834
"FBgn0265185",-1.95915990600018,10.2422780618518,-9.27887692206307,1.70812319558419e-07,7.35210225896719e-06,7.62883074612377
"FBgn0086656",-1.51224023035041,7.42913233046321,-9.27678482798692,1.7129715956032e-07,7.35210225896719e-06,7.61937070360704
"FBgn0026593",-3.10044552133007,6.70394515663647,-9.27500487712343,1.71710807270252e-07,7.35210225896719e-06,7.60801698091626
"FBgn0261556",-1.51653721842964,4.67445879736798,-9.27391459855669,1.71964701988923e-07,7.35210225896719e-06,7.57950049150647
"FBgn0264508",-3.59947215342487,1.50828707876344,-9.26280761205622,1.74573953847518e-07,7.42845112103048e-06,7.6447102130865
"FBgn0037446",-1.5622004016388,4.51188285922541,-9.22549979181118,1.83649351271214e-07,7.73641805297885e-06,7.51325353178478
"FBgn0034644",-2.00871981261826,5.28680330138427,-9.22268786314155,1.84353308771137e-07,7.73641805297885e-06,7.51635661967923
"FBgn0020278",-1.77023701495883,4.81086867371805,-9.22256472391352,1.84384201462194e-07,7.73641805297885e-06,7.51149405059323
