"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0023441",11.8125825244144,10.2793202246771,4.57384701363549,0.000580140992760687,0.0443512872516454,-0.00195362515977671
"FBgn0028688",0.427723550718394,15.2771298564409,4.56385391151326,0.000590521864141508,0.0445036831907999,-2.26904280764755
"FBgn0035499",0.375394301575799,16.5011834322524,4.55907867131498,0.000595550418527422,0.0445036831907999,-2.81754297587395
"FBgn0034279",15.145640694188,12.0775518462812,4.54390863286809,0.000611822605238949,0.0445036831907999,-0.271586180431163
"FBgn0036666",0.556672775179074,15.2061846568858,4.54098460136508,0.000615011841953238,0.0445036831907999,-2.36612340239456
"FBgn0051004",0.521186580315227,16.5662237559909,4.52617316250127,0.000631434162553562,0.0445036831907999,-2.93215957187734
"FBgn0037728",0.257112601332054,16.3078022873896,4.52124671992403,0.000636996857124828,0.0445036831907999,-2.78684474185353
"FBgn0038220",0.445983135138119,15.6704196707044,4.51851384115433,0.000640104622908489,0.0445036831907999,-2.57433410602687
"FBgn0260450",-14.5711266151046,0.0499494970484711,-4.51769679224727,0.00064103680758627,0.0445036831907999,-0.10082533720611
"FBgn0003169",11.8208713935088,9.96074632206434,4.51751298145564,0.000641246714653216,0.0445036831907999,-0.0939942947788079
"FBgn0034246",14.2843036835408,7.96581102077437,4.51657723682727,0.000642316417987058,0.0445036831907999,-0.0963288561258286
"FBgn0027844",0.337508745253036,16.4500357650235,4.50951842727696,0.000650445726966511,0.0445036831907999,-2.85177792656526
"FBgn0039736",-16.5634492053191,-2.08538190116878,-4.5061755463785,0.000654332794642565,0.0445036831907999,-0.127805285576795
"FBgn0033548",0.710949147009078,15.5546616277629,4.49846059101461,0.000663396050485827,0.0445036831907999,-2.43869081231792
"FBgn0259176",0.456210916685031,16.1351921130468,4.49776703057428,0.000664217183359542,0.0445036831907999,-2.77526015156539
"FBgn0030869",12.7651432577012,10.0816792721672,4.49680556762028,0.000665357242762948,0.0445036831907999,-0.240651083511342
"FBgn0011225",0.532100882937218,15.7077215035311,4.49667969249208,0.000665506650200332,0.0445036831907999,-2.65517505501475
"FBgn0031403",13.8376038702583,0.89753419509266,4.49599542976354,0.000666319445384196,0.0445036831907999,-0.158764576438841
"FBgn0039112",0.291701691151017,15.6415672779136,4.48772748928321,0.000676222332624952,0.0445036831907999,-2.56451449564387
"FBgn0053111",12.6096570709319,10.7951730427828,4.48700401389714,0.000677096113360649,0.0445036831907999,-0.304442483748908
"FBgn0034662",0.791266543697553,16.1254995050974,4.48394694030027,0.000680801272622813,0.0445036831907999,-2.79958772154836
"FBgn0000116",0.237738783097001,16.9060289975502,4.47606547578653,0.000690450999656259,0.0448097731503533,-3.1385058368862
"FBgn0040011",15.1855579506122,7.95647145503874,4.43935047436256,0.000737310871483789,0.0473641893440289,-0.226497074535431
"FBgn0010434",0.728843393647658,15.089499965488,4.43708254803282,0.000740311572720106,0.0473641893440289,-2.52070199107334
"FBgn0052296",14.8313689298449,1.72363262862423,4.40536350048925,0.000783632561007327,0.0497556474574979,-0.29337875655838
"FBgn0027335",0.373145164064754,15.430597895956,4.40175730696083,0.000788721603638422,0.0497556474574979,-2.71727083382714
"FBgn0002570",0.407352279706593,17.7040467148822,4.39625133421536,0.000796557810661594,0.0499010278470711,-3.67865838447536
"FBgn0034743",0.223238619581423,17.4025058139593,4.37980950773788,0.000820442155781192,0.0510428185331182,-3.54735491512488
"FBgn0028940",1.42929967046224,15.1799179959903,4.3692429815949,0.000836182503550139,0.0516657696200398,-2.42293110250397
"FBgn0031040",13.9526178131422,9.63614684014502,4.34591118546753,0.000872056963906826,0.0531633087562093,-0.375745797613231
"FBgn0035630",0.328408434277462,16.0613490448906,4.34581638887351,0.000872205930153971,0.0531633087562093,-3.00946323302948
"FBgn0037137",15.1874383284378,10.7947343222414,4.3382620328209,0.0008841622373989,0.0532552591525549,-0.40456911966449
"FBgn0033450",-11.9880785919344,-3.73883598147563,-4.33740995651033,0.00088552143585891,0.0532552591525549,-0.451031832525855
"FBgn0035853",0.390170484976213,15.4120221575151,4.31628514885413,0.000919919953686896,0.0545654772756825,-2.82511198453727
"FBgn0032235",0.282258402945395,16.7092005593621,4.31389184547293,0.000923903410328629,0.0545654772756825,-3.36450773937263
"FBgn0052495",1.12720370148897,15.9374538111221,4.30922006177553,0.000931730750392173,0.0545654772756825,-3.00809828927661
"FBgn0053094",0.390800516025813,15.5809523452487,4.30677434422529,0.000935855775415762,0.0545654772756825,-2.95524110798587
"FBgn0044826",0.660188168171212,15.1628082538104,4.2963159949891,0.000953709573499717,0.0545654772756825,-2.79854878779275
"FBgn0038806",-25.5323814553879,4.87186222788005,-4.28864216452734,0.00096703382053616,0.0545654772756825,-0.475222257569713
"FBgn0030882",1.12367609355168,15.9379090956326,4.2879058945108,0.000968322311750608,0.0545654772756825,-3.04808750968926
"FBgn0030790",13.2572758945551,1.82913509424466,4.28776627325418,0.000968566852834529,0.0545654772756825,-0.484148591855749
"FBgn0053193",-12.5522667437037,-3.57161488838906,-4.28071627189165,0.000980998107647442,0.0545654772756825,-0.531329230994922
"FBgn0052409",14.8923728279991,10.6065553975018,4.28015683362047,0.000981991608245413,0.0545654772756825,-0.498549623076947
"FBgn0038516",0.527991592169712,15.6405784821991,4.27837955682218,0.000985154768864303,0.0545654772756825,-2.97138540584976
"FBgn0261597",0.256566863911434,17.3727944808315,4.27204635599863,0.000996512449715523,0.0545654772756825,-3.72961619054862
"FBgn0004047",-1.33771332254345,15.7911708906954,-4.25622607595183,0.00102547955759955,0.0545654772756825,-3.06336486149401
"FBgn0027081",0.43074853305175,15.3805539207911,4.2498353173305,0.00103742682187993,0.0545654772756825,-2.97537963237444
"FBgn0052641",1.60654873796149,15.8293241639786,4.24578785835206,0.00104506775181746,0.0545654772756825,-2.98677462289544
"FBgn0004921",0.326133225713134,16.1391915826365,4.24235429886622,0.00105159535996458,0.0545654772756825,-3.22985688575725
"FBgn0019644",0.205638374566174,16.4534861835977,4.2413309212208,0.00105354906809841,0.0545654772756825,-3.36509825220772
"FBgn0038353",0.313218683449882,17.4920660878357,4.23989701591796,0.00105629282118388,0.0545654772756825,-3.90253779475614
"FBgn0039818",15.4783287759111,12.1913350593417,4.23599175272544,0.00106380300012838,0.0545654772756825,-0.823608637496039
"FBgn0086708",1.48531088669785,15.566481329831,4.23441098676573,0.00106685863428514,0.0545654772756825,-3.05516957325831
"FBgn0035871",0.369389489177838,16.167425792149,4.23372582818961,0.00106818586922478,0.0545654772756825,-3.27005848003413
"FBgn0267408",0.322159459770351,16.7680759253889,4.231636012787,0.00107224464795914,0.0545654772756825,-3.56339196837464
"FBgn0064225",0.26194751545059,17.546800901682,4.22836313775616,0.00107863319601701,0.0545654772756825,-3.91073966696643
"FBgn0004103",0.277270915113252,16.0192678132537,4.2260084629455,0.00108325377501603,0.0545654772756825,-3.24798904034314
"FBgn0029133",0.420602364117686,15.1959745872964,4.22486191775202,0.00108551104310571,0.0545654772756825,-2.88372221420035
"FBgn0035032",0.177127670720669,16.6331845490904,4.22404203444047,0.00108712817466122,0.0545654772756825,-3.47320235726154
"FBgn0011272",0.199671512531935,17.0416152316436,4.2211454697968,0.00109286130342293,0.0545654772756825,-3.65925095541263
"FBgn0043578",-14.3598467597137,-1.12412291464554,-4.22056196448907,0.0010940200039082,0.0545654772756825,-0.595432046888767
"FBgn0036007",0.788775879304195,15.3213939413909,4.22048013366017,0.00109418260164668,0.0545654772756825,-2.93305363668174
"FBgn0086472",0.202214822669145,17.5023571663981,4.22042531565535,0.00109429153891332,0.0545654772756825,-3.88910398875255
"FBgn0019890",1.26479772891838,14.1414924785121,4.2201605760314,0.00109481780145201,0.0545654772756825,-2.18854598124955
"FBgn0002121",1.33211811830327,15.134743356842,4.21640060738098,0.00110232035729471,0.0546375381492063,-2.90085156925072
"FBgn0032474",0.81273425655996,14.2494122430689,4.20986870872224,0.00111548054847935,0.0547957743696645,-2.39684807200655
"FBgn0026372",0.195688495950296,17.0764187022003,4.20879402134405,0.00111766128855097,0.0547957743696645,-3.70366619602193
"FBgn0029866",14.2766326095519,-2.34274460066553,4.17501758649451,0.00118849292155823,0.057620650418388,-0.681505415568102
"FBgn0082598",0.493087693814966,15.2344688002963,4.17376045557545,0.00119121701130884,0.057620650418388,-2.98925669128292
"FBgn0037750",0.483169635289066,16.0340732978218,4.1580175578974,0.0012258815352914,0.057620650418388,-3.41229415691239
"FBgn0050051",-12.3458148231548,5.97828780287891,-4.15483682385355,0.00123301079376383,0.057620650418388,-0.688143689745934
"FBgn0046214",0.318716371334817,15.8782701368981,4.15379899819271,0.00123534621303969,0.057620650418388,-3.27592185009833
"FBgn0085322",14.7159952006672,11.3779817935023,4.153729031968,0.00123550382224626,0.057620650418388,-0.713301826969889
"FBgn0051198",0.373615079210957,17.0913809987536,4.15351472751253,0.00123598670370342,0.057620650418388,-3.80651639867352
"FBgn0034470",-25.0883544714154,10.1355531973744,-4.15188473468707,0.00123966586633358,0.057620650418388,-0.781961118449431
"FBgn0026749",0.58061691420199,15.1019661434013,4.14706098033418,0.00125062024589378,0.057620650418388,-2.99356670950996
"FBgn0011742",0.437419521647104,15.9218769109579,4.14225186911297,0.00126164085108004,0.057620650418388,-3.37877259550718
"FBgn0010812",12.7206522775686,9.48499828768286,4.14183768289061,0.00126259467985321,0.057620650418388,-0.873463939538254
"FBgn0031995",14.3809944225887,6.06365187582962,4.138620363292,0.00127002922806467,0.057620650418388,-0.714636121985561
"FBgn0267252",-14.8166024413754,11.0191239517692,-4.13805875270188,0.00127133161592953,0.057620650418388,-0.794055104503236
"FBgn0020279",0.880462209772437,14.2891479436015,4.13648571549921,0.00127498686660643,0.057620650418388,-2.61488762163311
"FBgn0038569",12.4533007893557,9.80753101978137,4.13588890794559,0.00127637649843788,0.057620650418388,-0.833766621558253
"FBgn0033717",0.397061344901331,16.1316814901852,4.12750760155214,0.00129605780540742,0.057620650418388,-3.49308457393757
"FBgn0041191",0.409800327097768,15.7228489526011,4.12574424769137,0.00130023829720894,0.057620650418388,-3.23928278500136
"FBgn0034058",-1.15860344857489,14.9968196232338,-4.12567238852322,0.00130040895288496,0.057620650418388,-2.9531783926643
"FBgn0033124",0.376401791075594,16.7386241866832,4.12560888724994,0.00130055977893842,0.057620650418388,-3.73786903627931
"FBgn0035431",0.40215655029785,15.6817017164034,4.12457092211373,0.00130302767823425,0.057620650418388,-3.30397862262984
"FBgn0029870",0.574741537971592,15.2384519635233,4.11928822948129,0.00131566305033516,0.0577240044239942,-3.01024625991132
"FBgn0040305",1.02385618580345,14.1763830391895,4.11824939640109,0.00131816261072418,0.0577240044239942,-2.63538334262815
"FBgn0062449",-11.5754689454816,10.2281838737376,-4.10709769814758,0.00134530552547115,0.0586280248564022,-0.921231693245198
"FBgn0032018",0.972859879203975,14.6738246058311,4.09291338475623,0.00138066471632856,0.0598796942596149,-2.84499464245067
"FBgn0052267",0.636597111638364,15.7848066618819,4.08304121200409,0.00140583881591226,0.0606797701356195,-3.37393266210798
"FBgn0034071",14.1054920586331,10.6739299600513,4.07141903151234,0.00143608282500588,0.0616900150684668,-0.856145905115661
"FBgn0022023",0.351650874883186,16.1338083647656,4.06339938067318,0.00145734239117468,0.0621483775020776,-3.55395513081035
"FBgn0067102",12.5668931210956,7.63213372386168,4.06119684815304,0.00146323773116238,0.0621483775020776,-0.931941404666239
"FBgn0032805",13.1975469935373,8.33842584545682,4.057588656685,0.00147294863359945,0.0621483775020776,-0.948188318251737
"FBgn0051151",13.1808808978979,0.802861613969454,4.05464652502106,0.00148091606577052,0.0621483775020776,-0.856162432687758
"FBgn0033636",13.3068452928808,1.33058831352279,4.05343731692361,0.00148420351932131,0.0621483775020776,-0.857017083430147
"FBgn0031670",0.199670384057686,15.4329884762746,4.05201174579754,0.00148808885272683,0.0621483775020776,-3.30478306157118
"FBgn0024921",16.2289802326204,-0.319773322006511,4.04720560506621,0.00150126515980808,0.062409737357736,-0.890535936356826
"FBgn0034053",-17.9457259329447,1.21907482596006,-4.04047898751331,0.00151990864968169,0.0627633146586234,-0.887399678577149
"FBgn0263289",0.836678750254045,15.1707776489891,4.03773956909554,0.0015275693924495,0.0627633146586234,-3.28844770903658
"FBgn0034802",0.371369021169858,15.8673224929546,4.03664449730194,0.00153064285831916,0.0627633146586234,-3.49288479238378
"FBgn0052473",0.459277858681409,16.2665060297676,4.03078542875278,0.00154719563492102,0.0628012597308316,-3.6573790918526
"FBgn0004167",0.845602635861969,15.3230528907518,4.02855328235292,0.00155355017948246,0.0628012597308316,-3.35561462108814
"FBgn0034365",0.53189520828623,15.9445257023322,4.02739736141882,0.00155685144580243,0.0628012597308316,-3.61918016693334
"FBgn0040285",0.389254724476565,15.5032869657094,4.02650150648025,0.00155941494066138,0.0628012597308316,-3.45284851084376
"FBgn0015522",-12.0962518554807,-2.41672121345561,-4.01684293056216,0.00158733057702707,0.0630401446135498,-0.942101714995517
"FBgn0014018",0.906498890677177,15.8288177174079,4.01376060164401,0.00159634712348941,0.0630401446135498,-3.52054018453357
"FBgn0250823",0.52467097328481,15.4585107124554,4.01297338162044,0.00159865836918256,0.0630401446135498,-3.45644434357018
"FBgn0026250",0.244028559177959,16.3314523436863,4.0112326459654,0.00160378133331695,0.0630401446135498,-3.7490027559806
"FBgn0039854",15.4864556841484,10.8414263093062,4.01115915154317,0.00160399799788022,0.0630401446135498,-0.962787310431898
"FBgn0037351",0.180927615093434,17.2269029552719,4.00576297077437,0.00161998874550782,0.0630401446135498,-4.1625923785122
"FBgn0034050",-11.5850836708459,10.6570726318504,-4.00572446617533,0.00162010343553154,0.0630401446135498,-0.965983617415542
