"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034641",0.784921258035367,3.84737434658733,4.64745559652827,0.000341509942950806,0.123904030378389,0.407669470741561
"FBgn0038395",-1.24911815961942,1.8829921629402,-4.64411875357496,0.000343730465003261,0.123904030378389,0.212139724978029
"FBgn0027836",1.9490890775976,5.43602345680173,4.61725062083337,0.000362160490676662,0.123904030378389,0.354161011360461
"FBgn0004698",0.738756278759929,3.37627633035785,4.5942025465939,0.000378779427804911,0.123904030378389,0.300845315399655
"FBgn0263748",-1.34421323039413,7.54326402699199,-4.58456470472119,0.000385959578339096,0.123904030378389,0.289478991651841
"FBgn0035871",0.6706560608804,7.45355418982146,4.57021798028372,0.000396908050149893,0.123904030378389,0.266163713128946
"FBgn0034113",0.651119528137292,2.27302028444075,4.56467201037375,0.00040122549464605,0.123904030378389,0.150517569504077
"FBgn0038678",-0.700335292374195,4.84916003600438,-4.55176365282744,0.000411462396611856,0.123904030378389,0.250717805138708
"FBgn0031115",0.761267274073022,4.53930315203616,4.55103029458706,0.000412051979974688,0.123904030378389,0.249558620739707
"FBgn0259152",0.849395719857504,4.87079787279009,4.49431711841898,0.000460380016178245,0.133970584707869,0.149044434089651
"FBgn0040010",0.747757138353123,5.13310263797417,4.4229594958273,0.000529568084660447,0.149288552866309,0.0239387093617456
"FBgn0035889",0.969675664491766,3.28002115620296,4.32040433805158,0.000648175007675032,0.173918290068162,-0.164045075308811
"FBgn0016926",-0.911748011808489,6.63115734810281,-4.29010467423505,0.000688186668359275,0.173918290068162,-0.217832437673052
"FBgn0039355",-1.07997132349667,1.48963785252148,-4.28992613850619,0.000688429776066424,0.173918290068162,-0.501147701647462
"FBgn0085790",1.08040164917219,0.672540645940832,4.28581389655307,0.000694053701635497,0.173918290068162,-0.900549026946423
"FBgn0027508",0.711651363163636,3.27970095759447,4.21292944590391,0.000801912846541981,0.187029375494932,-0.359365450840522
"FBgn0051633",1.04652454173281,5.69669699892028,4.20928637577665,0.000807733615156957,0.187029375494932,-0.362459695306859
"FBgn0051104",1.72166728091232,8.31182602128164,4.20596092323977,0.000813084586718748,0.187029375494932,-0.368916251790017
"FBgn0052649",0.636350526875985,3.9891642261706,4.17413486293164,0.000866164023288911,0.187029375494932,-0.419664477372889
"FBgn0034291",3.30973207533878,5.66481444293935,4.14791919369725,0.000912536839154119,0.187029375494932,-0.467096434736909
"FBgn0041180",0.788392226413753,6.02952505762813,4.13301887217585,0.000940015503647019,0.187029375494932,-0.495520523278822
"FBgn0011638",0.861321609022522,6.09945139522703,4.1233262752729,0.000958342011937626,0.187029375494932,-0.511484272289792
"FBgn0051694",1.26013917057953,7.42582795293746,4.1083922219999,0.000987295020229123,0.187029375494932,-0.54056319206299
"FBgn0030878",0.707111957518142,5.29852174247508,4.10031793364173,0.00100331873409396,0.187029375494932,-0.551937494023767
"FBgn0039736",-1.55740595306781,3.06062970692557,-4.09271638402085,0.00101864655077765,0.187029375494932,-0.567930793063172
"FBgn0032793",0.807245264955802,4.30713611481352,4.09123781473134,0.00102165556559871,0.187029375494932,-0.56877132968074
"FBgn0028411",0.94048964320886,5.23861786917599,4.06053258734982,0.00108623241551966,0.187029375494932,-0.623601570360897
"FBgn0037719",0.881498343138113,4.69141689319778,4.03476689484393,0.00114362149077936,0.187029375494932,-0.670655897940152
"FBgn0033081",0.601920711704185,4.49240994886905,4.03456602179033,0.00114408082869341,0.187029375494932,-0.670009523860437
"FBgn0002641",1.20276991752123,5.58760661361355,4.03286018884512,0.00114798914662132,0.187029375494932,-0.672395229549173
"FBgn0000395",0.770172835286992,3.22370246265246,4.01566892872701,0.00118814364886986,0.187029375494932,-0.7053618711928
"FBgn0052373",-2.70400093078575,0.623503969881703,-4.01564071485085,0.00118821071103954,0.187029375494932,-1.17894986661431
"FBgn0034053",-0.896714280949915,3.76919177292182,-4.01300515042646,0.00119449225507641,0.187029375494932,-0.708063827810955
"FBgn0051472",0.823618151693058,6.7503579058975,4.0125361164465,0.00119561367649166,0.187029375494932,-0.708879815227578
"FBgn0039241",0.971083696852672,3.88292994676378,4.00954038478997,0.0012028015365252,0.187029375494932,-0.71443665900727
"FBgn0053533",1.38578161394308,9.55771768450402,4.00354083622159,0.00121732912687826,0.187029375494932,-0.725820365225025
"FBgn0030817",-1.45400050863123,3.53301172755963,-4.00291442646059,0.00121885620030201,0.187029375494932,-0.727140913272034
"FBgn0266019",0.710907179006488,3.87687968349074,3.99514854770378,0.00123795062591434,0.187029375494932,-0.739899613480743
"FBgn0051549",0.895711168299878,5.75820245445991,3.98907231093299,0.00125310258020386,0.187029375494932,-0.751381073001403
"FBgn0051974",1.21467203211536,7.78815248630849,3.98447470335686,0.0012646925956314,0.187029375494932,-0.759426914014883
"FBgn0052177",0.611222098051722,5.2983708483701,3.96132170397475,0.00132473653458791,0.19016295384792,-0.802136618215054
"FBgn0029863",-0.620843139176378,5.50208873297602,-3.9545494744473,0.00134284122551199,0.19016295384792,-0.815106845332307
"FBgn0038973",-1.52743871384107,9.86123543551383,-3.95011078879693,0.00135484368925689,0.19016295384792,-0.820658182444403
"FBgn0020388",0.799824155821905,4.67189713346594,3.93732788373541,0.00139002191510064,0.19016295384792,-0.845893917678688
"FBgn0027554",0.60834638176185,4.26650154835058,3.93318176974965,0.00140163007102099,0.19016295384792,-0.851783449098101
"FBgn0041225",1.76369974250011,0.89867851069709,3.9277601056344,0.00141695816346679,0.19016295384792,-0.968909864400523
"FBgn0051288",1.24734467245611,8.48022794384497,3.9219956870033,0.00143344206425657,0.19016295384792,-0.870439439523447
"FBgn0033781",-0.784519094295417,4.28790523133191,-3.86370423077733,0.00161147671150375,0.210683063977904,-0.978785507322206
"FBgn0037810",0.738891755679559,2.07359989900641,3.84494873454265,0.00167340577057083,0.215654192233135,-1.14994636241274
"FBgn0033904",-1.82622096147458,3.45590103741474,-3.82867764071974,0.00172908303537052,0.219690958620809,-1.03653002861845
"FBgn0035661",1.19669849286878,9.77777417711911,3.79929142922174,0.00183443847220391,0.229839853579881,-1.08895934368803
"FBgn0036362",-3.79885797481563,5.0566616873,-3.77059968642607,0.00194357533766504,0.240177987959949,-1.13988076489171
"FBgn0032405",-0.778476495571571,2.90623659118349,-3.75369713128334,0.00201092024816171,0.240471720117452,-1.18272691646733
"FBgn0267465",-1.29332976249554,0.747317367790752,-3.75017896907981,0.00202523173259428,0.240471720117452,-1.24326361758126
"FBgn0010226",1.07546282441668,7.59115741354316,3.75000969095411,0.00202592292749433,0.240471720117452,-1.17692643009071
"FBgn0052179",0.895624270000774,4.86170689206392,3.73786923225018,0.0020761216996732,0.243229790295479,-1.20850410655167
"FBgn0033010",0.828293194726262,4.51965364372155,3.724574993542,0.00213253459718333,0.246635828220395,-1.23370275426266
"FBgn0035825",0.686645295234285,4.41698154256393,3.70843299410557,0.00220311804585239,0.251573770780183,-1.26432292833548
"FBgn0266737",1.39928150401112,1.75786157988367,3.69274230063911,0.00227398924177487,0.253491486391705,-1.51353541616835
"FBgn0261436",0.524715229747695,5.10342832142209,3.6882997377174,0.00229447021253987,0.253491486391705,-1.30158322979224
"FBgn0053282",-1.53394144317241,1.53616650877922,-3.68620052716273,0.00230421260216382,0.253491486391705,-1.5152977425172
"FBgn0015872",0.763790256499388,5.77261158485114,3.6719834392718,0.00237130168941322,0.257729066749357,-1.32592872268377
"FBgn0034266",0.876879792774879,2.05381805963807,3.65938441999856,0.00243240076842717,0.259721173330703,-1.53553220810576
"FBgn0051793",1.1848776891386,3.84714879008743,3.64383702643185,0.00250999119393678,0.259721173330703,-1.36893830257286
"FBgn0266421",1.12150531977266,4.74289759003197,3.64169861313294,0.00252085655506332,0.259721173330703,-1.38520257147515
"FBgn0035262",1.65406219872617,1.80255176886112,3.63397582648843,0.00256049260349481,0.259721173330703,-1.38874599153582
"FBgn0034734",0.827353495034317,1.77479621764646,3.63369617158181,0.00256193961517476,0.259721173330703,-1.60009010312956
"FBgn0267073",1.02562923724738,4.37298256678371,3.63361206823248,0.0025623749502752,0.259721173330703,-1.40028323551499
"FBgn0067903",-2.16506076651192,2.7983090923608,-3.61440326536893,0.00266378158396878,0.265368697794147,-1.42851183796602
"FBgn0021895",0.66239128481559,4.90757225894443,3.60711228891764,0.00270332191070671,0.265368697794147,-1.44969028999768
"FBgn0264508",-0.924825512699456,1.50828707876344,-3.60613741176043,0.00270865345871271,0.265368697794147,-1.43326146408684
"FBgn0015393",0.844457641237714,6.38256834160577,3.60121069663493,0.00273575977107368,0.265368697794147,-1.45349745059776
"FBgn0028473",0.612538664399114,7.93942689931288,3.59408245465144,0.00277546282535095,0.266355852632882,-1.45695827273828
"FBgn0052641",1.28122663921375,6.8951704364394,3.58806159832954,0.00280944945058144,0.266779405196791,-1.47385402843394
"FBgn0036240",1.23976729318452,2.70378765621597,3.57392782880047,0.00289088670960233,0.2682176202117,-1.49040900559295
"FBgn0038035",1.94424044901824,4.00986019164653,3.5702124131851,0.0029126859938616,0.2682176202117,-1.51094197477893
"FBgn0085436",0.521812520274337,4.88844103072243,3.57002448239359,0.00291379301416103,0.2682176202117,-1.51795515977907
"FBgn0034756",1.45349014951543,5.65370114836128,3.55810669427711,0.00298486683526715,0.271984684049949,-1.5239994968867
"FBgn0267717",-0.875641673256282,4.13668905682511,-3.53587106118685,0.00312216610301295,0.279352112432029,-1.57783524286603
"FBgn0037354",0.962434191369214,8.55838775252041,3.53350090807536,0.00313717051880127,0.279352112432029,-1.56512795743131
"FBgn0038470",1.20641644650136,0.842017097171021,3.52683070165064,0.00317978667021458,0.279352112432029,-1.97863092674769
"FBgn0259243",0.645793476617024,5.29480258621201,3.52435808216287,0.00319573163666823,0.279352112432029,-1.59963475519741
"FBgn0035207",0.92336814724489,5.21953671478154,3.51696847331028,0.00324386459240953,0.279352112432029,-1.61345581046997
"FBgn0032160",-0.590948389875851,5.87776435358033,-3.51552556950808,0.00325334770783383,0.279352112432029,-1.61138124354922
"FBgn0037363",0.788993989742812,3.81602680904754,3.51111801482292,0.00328248796339598,0.279352112432029,-1.62178997061977
"FBgn0004462",0.572704753096141,4.10873296314666,3.50631309249069,0.00331455402816794,0.279444784000963,-1.62519425594781
"FBgn0021979",-0.507126639906924,7.62932946302868,-3.49581839820863,0.00338568893520717,0.282799073004666,-1.63250790767083
"FBgn0028703",0.798200293453449,6.08599711122664,3.49116124489584,0.00341774482576727,0.282857578653638,-1.64594550344836
"FBgn0028426",0.649344503392587,3.61263558641409,3.45692335756178,0.00366294617109232,0.298884855287689,-1.72276729473922
"FBgn0266812",0.946046752090627,2.44016873722408,3.45494184696347,0.00367766532944613,0.298884855287689,-1.69970722338875
"FBgn0039117",0.570218523719,2.6887628453211,3.44602689026137,0.00374462452893947,0.301609445317526,-1.71807916153256
"FBgn0030263",0.542398208547798,6.7488327329349,3.42684075789845,0.00389290092206324,0.309874637524174,-1.76279716049692
"FBgn0031253",1.05426490515713,4.94923164332934,3.42352408132175,0.00391912289493037,0.309874637524174,-1.78443459022627
"FBgn0033782",-1.84337574320079,6.75235512448464,-3.41961045742461,0.00395029190946458,0.309874637524174,-1.77364433139131
"FBgn0058100",-5.09617073616077,0.87824040573925,-3.41041691098629,0.00402449098858504,0.311178188676432,-2.7504109265004
"FBgn0263041",2.64574489677941,0.489937841846999,3.40851884330528,0.00403998271942636,0.311178188676432,-1.78435607991904
"FBgn0000416",0.568317991332139,8.35473970541388,3.39970422042256,0.00411271188424933,0.311178188676432,-1.80441439614443
"FBgn0261243",0.802154517894146,5.89190967889969,3.39904597779349,0.00411819529134275,0.311178188676432,-1.81554378583708
"FBgn0033663",0.657320600023741,7.84803176988804,3.39651064760174,0.00413938395312846,0.311178188676432,-1.81196763297339
"FBgn0019890",0.566953434932127,5.10281845486303,3.37616598650095,0.00431340679599702,0.3215805182371,-1.86482646642503
"FBgn0263236",-1.33537178566259,1.56189054029875,-3.36611117160862,0.00440209446065291,0.324483606048641,-1.94795844309328
"FBgn0051072",0.775135635889794,6.93515514680987,3.35878871417454,0.00446782603177411,0.324483606048641,-1.88725948929894
"FBgn0010044",1.64334543647763,6.23472713888253,3.35832963073105,0.00447197960129654,0.324483606048641,-1.88324650057629
"FBgn0028978",0.920987325058241,4.6246484684623,3.3520217503634,0.00452944241397838,0.324483606048641,-1.91567619826123
"FBgn0032791",0.659506897786782,3.02894615079745,3.34881265223049,0.0045589586931228,0.324483606048641,-1.89915501710536
"FBgn0035162",0.774285052238458,5.24008671889452,3.34781594055806,0.0045681651666309,0.324483606048641,-1.92341128853116
"FBgn0052185",2.14260061070868,-0.239126846598521,3.34104622082556,0.00463118914337835,0.326221169170068,-1.8913469121017
"FBgn0037770",0.817647600398973,2.39430583659204,3.3371533664476,0.00466782271022701,0.326221169170068,-1.95371167446122
"FBgn0036007",0.734539386082237,6.06475333936303,3.33364200490481,0.00470111428800674,0.326221169170068,-1.93792391861694
"FBgn0033548",0.650968983040298,6.43808445413175,3.32285924044892,0.00480483499383625,0.33087340823967,-1.96043626152952
"FBgn0022984",0.556295629657419,4.55860585023186,3.31138115673988,0.00491775351357408,0.332456544355466,-1.9839280781634
"FBgn0033521",3.18119214501102,2.88923189681379,3.31035861376683,0.00492794051376616,0.332456544355466,-1.96813516478224
"FBgn0029820",0.570361051581305,4.51947142249437,3.3093123460607,0.0049383856494438,0.332456544355466,-1.9875710112366
"FBgn0014127",0.541098952749072,1.86738393585953,3.29050313127198,0.0051299724589019,0.342796159642622,-2.00607509621801
"FBgn0052495",1.13217351252314,7.02897080824275,3.28263975305494,0.00521224631145938,0.345732896879963,-2.02078757498047
"FBgn0030882",1.13231167199671,7.03031051303333,3.27867222572044,0.00525425579001973,0.34597548526838,-2.02791974459987
"FBgn0262109",0.860321483297203,8.39248444959913,3.27012895527765,0.00534586300536418,0.349456740372393,-2.03712383609073
"FBgn0266311",-1.17127773745085,0.817792090256426,-3.24715903299033,0.00560012357310547,0.356103768990249,-2.08409826958364
"FBgn0266044",0.871634416701966,2.50014114486828,3.24515787625784,0.00562283665910568,0.356103768990249,-2.08785294353371
"FBgn0051300",1.4497944398423,7.09918482952094,3.24385226575028,0.0056377046799575,0.356103768990249,-2.09174493857141
"FBgn0035877",0.507712150705289,4.23657553899264,3.24080203408838,0.0056725926480426,0.356103768990249,-2.1081567673807
"FBgn0266376",-0.610213024151631,5.13737843421473,-3.24028220078849,0.00567855978050239,0.356103768990249,-2.11769814906796
"FBgn0003330",-0.363622570035338,3.72297749859879,-3.23908574174493,0.00569231758440818,0.356103768990249,-2.11871991588658
"FBgn0266431",-1.33652969611288,5.01939516956908,-3.23635243802507,0.00572387168868042,0.356103768990249,-2.1118194136719
"FBgn0022213",0.574601994781264,4.4964118282309,3.22114225977592,0.00590266553222943,0.364475246677753,-2.15601797817437
"FBgn0033138",0.462596651563635,7.15582172855679,3.21808751729692,0.00593923747496171,0.364475246677753,-2.13626023296046
"FBgn0010228",0.586357103045853,6.52194495214181,3.21170615686283,0.00601636430116929,0.366713664600326,-2.16590624519925
"FBgn0053230",0.859589532608717,4.61528230061553,3.20164587334141,0.00613998094875453,0.369310321997029,-2.19057335522138
"FBgn0036950",1.18919406652471,-0.088699666641362,3.2015763935867,0.00614084339868688,0.369310321997029,-2.13374646569774
"FBgn0037973",1.74235663952273,8.08690186994053,3.19334110017801,0.00624392450156603,0.373022800851835,-2.17812885565556
"FBgn0262732",0.72443488495647,7.14188110816171,3.18431234130184,0.00635891202890376,0.373332484088571,-2.19376032117033
"FBgn0029522",1.21934159527647,2.12359905545566,3.17652525908907,0.00645977202485161,0.373332484088571,-2.28770547471704
"FBgn0001565",0.466559711931285,5.37506191077331,3.17478458456441,0.00648253375709691,0.373332484088571,-2.24063188048301
"FBgn0036550",-0.971892376835848,2.3828696368771,-3.17136219754962,0.0065275184316676,0.373332484088571,-2.18414864815759
"FBgn0031080",-0.951146017836773,2.07644977813637,-3.17052016852824,0.00653863363708682,0.373332484088571,-2.20374218650448
"FBgn0039877",0.468672376221723,3.41585126104939,3.16919416054878,0.00655617567406895,0.373332484088571,-2.1922219886144
"FBgn0011704",1.03092203499395,4.31381705413402,3.16839640469866,0.00656675183033479,0.373332484088571,-2.22070021520484
"FBgn0000588",0.879799962173146,0.539419400458992,3.16738484606513,0.00658018678307093,0.373332484088571,-2.6378972467801
"FBgn0027091",0.366098841603974,4.64564013140587,3.16032549309313,0.00667470693120703,0.376328320165116,-2.26583225439743
"FBgn0046214",0.367110053768017,6.90421208565954,3.14330459818328,0.00690817586274727,0.386094689797331,-2.27712260998292
"FBgn0023216",0.557122206388457,2.48782298059342,3.14149086776469,0.00693352618857862,0.386094689797331,-2.23105195481613
"FBgn0031476",1.05814660778808,1.68028461116337,3.12347461572053,0.00719039387133087,0.397941982290036,-2.29041772425278
"FBgn0010113",0.635026572460394,1.68414514790576,3.11305690898385,0.00734320004858141,0.402722871445461,-2.28094004064108
"FBgn0261793",0.430909490133364,2.27202418878255,3.10744712076774,0.00742681040788208,0.402722871445461,-2.29325201728204
"FBgn0032921",0.858395394568144,3.17023876988199,3.10369998287113,0.00748318299891972,0.402722871445461,-2.29896370994515
"FBgn0010762",0.675010419798035,3.56538752232286,3.10326385306988,0.00748977164266366,0.402722871445461,-2.3676124582377
"FBgn0029911",0.399953572210249,4.58982171820933,3.10088624745859,0.00752579131111376,0.402722871445461,-2.37477567203614
"FBgn0010173",0.95514415644888,5.05537908964628,3.09315883953207,0.00764404515928792,0.402722871445461,-2.38276704483102
"FBgn0261822",0.490564814593193,7.85540592780109,3.09149116188196,0.00766980590902558,0.402722871445461,-2.35598157281725
"FBgn0039044",1.04271272300252,4.78396235243774,3.08858892297466,0.00771484178995731,0.402722871445461,-2.3827632276877
"FBgn0037555",0.579295811453816,4.45165626603445,3.08566798410416,0.00776043171783611,0.402722871445461,-2.40091114507117
"FBgn0027835",0.607986713883453,6.3663005356692,3.0811655016092,0.00783122829468206,0.402722871445461,-2.39972559244759
"FBgn0034429",-1.48764002725993,2.61151539230389,-3.07919249992685,0.00786245229733971,0.402722871445461,-2.3808197247383
"FBgn0023527",0.683261950710151,3.55205043994956,3.07696249828396,0.00789789156534376,0.402722871445461,-2.37343291765063
"FBgn0042206",1.20958056779609,5.17915245138591,3.07685339736621,0.00789962944413621,0.402722871445461,-2.40617390076641
"FBgn0031995",0.615095778148055,4.106585993768,3.07671848568009,0.00790177898745667,0.402722871445461,-2.40213433812346
"FBgn0031990",0.68885656595773,4.68527377793355,3.06559118217358,0.00808107302012272,0.409546964688354,-2.43872704123731
"FBgn0033693",-1.13209698794681,2.46978210248541,-3.05303253363148,0.00828825816849713,0.413592260897977,-2.39710215516159
"FBgn0035476",1.39738288147604,7.08055254152747,3.05270460228034,0.00829373783306907,0.413592260897977,-2.42993746190971
"FBgn0053964",-1.13217174609923,2.46917843899454,-3.05242355649111,0.00829843689419507,0.413592260897977,-2.39812953059429
"FBgn0035679",0.718953801329635,6.11842562894452,3.04637543621043,0.00840019986039524,0.416363752421019,-2.47089897307616
"FBgn0039049",-0.653981815989058,5.51568506199752,-3.04134971626639,0.00848569605867876,0.417915296056941,-2.47399936998188
"FBgn0260462",0.522517210359294,6.88434011616476,3.03375353497624,0.00861655153198017,0.417915296056941,-2.47744044498386
"FBgn0045761",1.51461992942824,5.62600042946797,3.03354015046008,0.00862025598204702,0.417915296056941,-2.48185904799347
"FBgn0036342",0.612611528214464,5.13542391249252,3.03195494629109,0.00864782503225874,0.417915296056941,-2.49949031664346
"FBgn0004436",0.548925024191321,6.34072850924212,3.02765576149366,0.00872303248998415,0.417915296056941,-2.48600166959682
"FBgn0039882",-0.896168792339033,4.94700168428022,-3.02471712058903,0.00877480992334107,0.417915296056941,-2.50617351788069
"FBgn0035541",0.536161004249544,6.58860292055295,3.02468570252694,0.00877536512762112,0.417915296056941,-2.49589653419548
"FBgn0035977",-0.638481984496927,3.05004994530396,-3.02262602489381,0.00881183834442532,0.417915296056941,-2.51569855730408
"FBgn0032018",0.601034032584598,5.60287104115755,3.0205672463373,0.00884844491152596,0.417915296056941,-2.49667696019444
"FBgn0039125",0.558136257576315,2.91142217871759,3.01725910880463,0.00890758002762219,0.418517080360311,-2.45001093284266
"FBgn0010909",0.667731333295733,5.21534541778553,3.00913723889077,0.00905441995712328,0.421931701389501,-2.52812719115695
"FBgn0034915",0.93033473504513,6.52438902808976,3.00589456528235,0.00911370972174659,0.421931701389501,-2.51192808311766
"FBgn0040297",0.874381951499575,4.26736472248932,3.00552058521306,0.00912057219498423,0.421931701389501,-2.52476223168745
"FBgn0260985",0.553830675424466,3.38487098245074,2.99882434683211,0.0092443116485647,0.425474160110725,-2.51501111009146
"FBgn0029093",0.518480300906778,7.77054872826075,2.98775548307662,0.00945248517655253,0.432847049632895,-2.54147736949015
"FBgn0039051",0.578363637687604,7.29048229938738,2.98222161463801,0.00955828383826157,0.435481204570493,-2.55852942362333
"FBgn0266717",0.504287000046084,3.55165205227467,2.97878409766459,0.00962458917025825,0.436298587461807,-2.55625165577303
"FBgn0032781",0.594975152639109,4.88798434921684,2.97507706686617,0.00969659999227653,0.437365142651633,-2.5982298633784
"FBgn0038145",0.473315604127059,7.76466116646668,2.96915204803879,0.00981279763151195,0.440404216088902,-2.57350229271783
"FBgn0035461",2.36768960143697,2.48620470794142,2.96257179738676,0.00994344960979686,0.444058707574146,-2.54944583189289
"FBgn0038032",-0.586817267221935,5.43015924006262,-2.95410135002991,0.0101141504572846,0.449359294533701,-2.63546542405338
"FBgn0260746",-1.94581092766016,1.87466264658801,-2.95133729656331,0.0101704735152696,0.449359294533701,-2.54659212480131
"FBgn0027885",0.432950822057533,5.48239095681117,2.948449478735,0.0102296475239322,0.449359294533701,-2.64914935986212
"FBgn0004395",0.765522716510284,2.39231282324156,2.94534355199034,0.0102936681158952,0.449359294533701,-2.56185745507731
"FBgn0024250",0.946008978129498,1.87206615132208,2.94185197898487,0.0103661075085264,0.449359294533701,-2.57867408722961
"FBgn0028920",-0.867271473047543,10.8585234778693,-2.93872497408051,0.0104314078297332,0.449359294533701,-2.62780522186473
"FBgn0034282",0.538361111364286,5.29310519454019,2.93753018997318,0.0104564646086558,0.449359294533701,-2.67090335767186
"FBgn0052626",-0.881194224134717,6.59188067330221,-2.93733127048978,0.010460642041024,0.449359294533701,-2.64412925600218
"FBgn0061492",0.40256100756548,5.41438735225759,2.9287573636119,0.0106422642842245,0.451419612971014,-2.6864818624638
"FBgn0034372",0.44629671920938,4.83982028691409,2.92130685774721,0.0108025986962334,0.451419612971014,-2.70046753183789
"FBgn0037073",0.557782604457107,4.33375403706535,2.91763035316395,0.0108825873251359,0.451419612971014,-2.69581480548433
"FBgn0010014",2.55548508162102,-0.52530868560026,2.91703254972631,0.010895648330463,0.451419612971014,-3.50276206686637
"FBgn0035849",-0.335987950606328,4.89878972839151,-2.91679405509047,0.010900863326831,0.451419612971014,-2.70850950703415
"FBgn0039182",0.581600470319875,3.36808653272756,2.91109512154379,0.0110262082879152,0.451419612971014,-2.66480644192998
"FBgn0038020",1.56104331760304,7.01999428908582,2.90940521514964,0.0110636476636611,0.451419612971014,-2.68636718406692
"FBgn0259202",0.444111160320032,4.83878412062502,2.90909612534518,0.0110705089213198,0.451419612971014,-2.72243841260739
"FBgn0034191",0.592280747901717,3.85372940741341,2.90771995695196,0.011101108119745,0.451419612971014,-2.68633544645015
"FBgn0030838",0.367775723292302,4.97439042652371,2.90755682191812,0.0111047409285472,0.451419612971014,-2.72531564290222
"FBgn0002069",0.433926881139143,7.70050395585478,2.90712025756327,0.0111144683900403,0.451419612971014,-2.6828933251259
"FBgn0051864",0.720068011471957,4.52366850030598,2.90482630158602,0.0111657193347017,0.451419612971014,-2.72867472006034
"FBgn0000442",-0.445812259005429,3.22566799148542,-2.90232997859167,0.011221754604662,0.451419612971014,-2.67771784509708
"FBgn0032029",-0.555220215236063,5.53399526981103,-2.90146216348198,0.0112412990170116,0.451419612971014,-2.72858563530468
"FBgn0033454",0.693686097556478,3.33899155235319,2.9006677827621,0.01125921881371,0.451419612971014,-2.66115650713429
"FBgn0042175",1.18659044839463,6.14648457079718,2.89635198182625,0.0113570655417712,0.453327824125302,-2.72510006274592
"FBgn0035121",0.372976342021908,6.13565358358358,2.88847950373581,0.0115376976936284,0.455614031615677,-2.7479665165399
"FBgn0036126",0.693019131621281,4.83067435335813,2.8872244481056,0.0115667534149566,0.455614031615677,-2.75996712799151
"FBgn0259937",0.622067638711024,5.50370221699277,2.88602417534696,0.0115946078605635,0.455614031615677,-2.75959968296144
"FBgn0032050",0.614054310756565,4.16337431848631,2.88313283127656,0.0116619764472127,0.455614031615677,-2.74871704593752
"FBgn0038349",0.627664613439396,7.14823383828984,2.88111604018689,0.0117091945176738,0.455614031615677,-2.73741539357076
"FBgn0027079",0.421614173981202,4.79814645917389,2.88045200959767,0.0117247820185423,0.455614031615677,-2.7734258329631
"FBgn0000409",-0.525002117056232,8.87629689292938,-2.87682056150309,0.0118103867021558,0.455614031615677,-2.73894130341109
"FBgn0264869",0.706406028719271,2.88624977998956,2.87451142646268,0.0118651380207435,0.455614031615677,-2.70981949919845
