"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0031662",-7.63658901804034,5.9084593815448,-18.7496917298271,1.34451970899695e-11,3.89449720372702e-09,16.9923779964836
"FBgn0040395",-3.71107179589146,3.30058229664934,-18.7134245939363,1.3814866480353e-11,3.89449720372702e-09,16.9344917285877
"FBgn0005660",-12.301563191313,4.15103817916264,-18.5121792349181,1.6073003680694e-11,4.39377473344061e-09,16.4736322072287
"FBgn0015754",-3.19531433586381,6.17937042602695,-18.4319542281311,1.70801705604683e-11,4.53177113605836e-09,16.7668580463792
"FBgn0027561",-4.72743068885092,4.95376055556923,-18.0525491988597,2.28441563368216e-11,5.8879181232705e-09,16.4904812110261
"FBgn0261113",-5.90241602405005,10.1980220141634,-17.7472474326668,2.89853691150506e-11,7.05294134291518e-09,16.235840737616
"FBgn0035806",-11.5902927663074,3.45362873703596,-17.7373615545308,2.92115323244876e-11,7.05294134291518e-09,15.7899520552941
"FBgn0042102",-5.76294368804941,7.29315850542827,-17.7158680609004,2.97097628900096e-11,7.05294134291518e-09,16.2238720569061
"FBgn0028515",-3.86299331671347,6.33368806760555,-17.6514627987002,3.1257701650467e-11,7.23014683561186e-09,16.1785561581053
"FBgn0260049",-3.1529902000922,6.46862179051645,-17.5489234988549,3.39021988384475e-11,7.51393168933081e-09,16.0983198303193
"FBgn0035996",-5.39576294056232,3.80300924686628,-17.539738647772,3.41504488706976e-11,7.51393168933081e-09,16.0696643318679
"FBgn0002973",-3.99574166935178,5.31770262454521,-17.4743407889471,3.5975022920241e-11,7.64484026176881e-09,16.0485354507738
"FBgn0027335",-3.09100806257137,6.27174562810235,-17.458228383013,3.64403205028333e-11,7.64484026176881e-09,16.0303069300282
"FBgn0265784",-3.25972128085774,5.21364600843623,-17.2451712987038,4.32342796777474e-11,8.86400993120361e-09,15.8697204791677
"FBgn0037293",-3.77968477947832,5.84637622696245,-17.210833331071,4.44500859279607e-11,8.91076055902519e-09,15.8390866225596
"FBgn0052369",-4.78122299224061,3.94439791884288,-17.0956475092842,4.8801798989917e-11,9.57045714539219e-09,15.7415663961423
"FBgn0016693",-2.9954438576607,6.90672008325199,-16.9428587544389,5.5287503492998e-11,1.0611671681071e-08,15.6174880193861
"FBgn0038455",-5.57929816349951,6.48388992798535,-16.8365571876513,6.03382774822332e-11,1.13398250243172e-08,15.5358066569362
"FBgn0050109",-5.14552180010027,5.97742703125184,-16.8092204168968,6.17151126446028e-11,1.13618781870809e-08,15.5160460333741
"FBgn0024273",-3.55721543693646,6.40696997816538,-16.668310663881,6.93633361520949e-11,1.2514533108561e-08,15.3996067976924
"FBgn0030268",-3.44820352274181,4.70130761598991,-16.6390072417528,7.10772027788252e-11,1.25723028679957e-08,15.3808870403685
"FBgn0005640",-3.63128558904297,4.69965854164322,-16.5852303156423,7.43409202618238e-11,1.27186370337558e-08,15.3363830401757
"FBgn0035977",-5.85089890546937,3.04938311302595,-16.5790791941207,7.47242836480498e-11,1.27186370337558e-08,15.2547888534745
"FBgn0050456",-3.69483589630513,7.02576031903637,-16.4900725446734,8.05136447310024e-11,1.34502516503402e-08,15.2500252141411
"FBgn0050115",-4.3731135033449,5.71334747315583,-16.4162012700773,8.56814428312034e-11,1.40533144687325e-08,15.1943716714544
"FBgn0067102",-4.63167777093473,4.69842456903744,-16.2990020362566,9.46186795287746e-11,1.4998438098841e-08,15.0969664392582
"FBgn0000636",-3.80087898357992,4.92935703745989,-16.2971333226319,9.47689803385362e-11,1.4998438098841e-08,15.0962703163028
"FBgn0038897",-4.05868018773313,4.12999833760906,-16.2710065891782,9.68972007506447e-11,1.50708559995098e-08,15.0728284858083
"FBgn0261983",-3.71557792409445,4.72352741710396,-16.2404302694063,9.94527140684735e-11,1.52061514171475e-08,15.0485919708262
"FBgn0050157",-4.98859981011582,2.78028494408067,-16.1784450836354,1.04856247263931e-10,1.54271509198071e-08,14.9182839625072
"FBgn0031799",-3.73175845041916,3.70860448420539,-16.1731494274169,1.05332178879981e-10,1.54271509198071e-08,14.9881138433329
"FBgn0035360",-3.98368282883279,8.32775231104487,-16.1654469442608,1.06028528658468e-10,1.54271509198071e-08,14.9782426688671
"FBgn0002524",-5.47023008914702,6.70247663319884,-15.955278895271,1.27052467161973e-10,1.81861875103417e-08,14.8034400836492
"FBgn0033928",-8.80896231872173,6.59882232800185,-15.9196934584696,1.31031858505275e-10,1.81861875103417e-08,14.7739983533564
"FBgn0039141",-3.33313136871467,3.88506014556748,-15.9110109430615,1.32022801580867e-10,1.81861875103417e-08,14.7672348148942
"FBgn0036237",-5.30108361252959,6.33216983092975,-15.9020411949115,1.33054913610747e-10,1.81861875103417e-08,14.7585414316241
"FBgn0032955",-3.15744545715432,5.78533285847742,-15.8706398720665,1.36736370831221e-10,1.84104298696783e-08,14.732715335448
"FBgn0033787",-4.98719187729498,10.9886162542036,-15.8337721093307,1.41197662531773e-10,1.85866773233294e-08,14.6948626361728
"FBgn0031031",-8.89285139743847,-0.441845935846652,-15.8087940177347,1.44308140896585e-10,1.85866773233294e-08,12.6128510689261
"FBgn0032018",-3.98268458560978,5.60290233448509,-15.8022686792329,1.45132696217285e-10,1.85866773233294e-08,14.6737443972271
"FBgn0011274",-3.41306154227866,5.54305309852692,-15.7932006217191,1.46286896126415e-10,1.85866773233294e-08,14.6659255275645
"FBgn0040348",-7.02020780035604,1.83268795962844,-15.7354671280513,1.53868414957736e-10,1.9278430157413e-08,14.2179039728314
"FBgn0031317",-4.02231842742521,5.27412542484559,-15.6238388144522,1.69739863597911e-10,2.00466101692548e-08,14.5183132628259
"FBgn0036376",-2.44771857137493,5.79894468461195,-15.6211126546308,1.70148631895596e-10,2.00466101692548e-08,14.5159869450377
"FBgn0038747",-3.26253850022409,5.14614562149557,-15.619104588709,1.70450397519035e-10,2.00466101692548e-08,14.5139450802045
"FBgn0041184",-11.4881483503701,6.49675791632921,-15.6179050578751,1.70630930983338e-10,2.00466101692548e-08,14.5122209355827
"FBgn0034451",-3.86955190999077,5.21978342107592,-15.6147243233743,1.71110628869595e-10,2.00466101692548e-08,14.510255014553
"FBgn0038353",-3.3860818047104,11.5633006275317,-15.5809516593976,1.76293505876803e-10,2.03890220065979e-08,14.4762868011005
"FBgn0259711",-10.4784260050826,6.35407087257505,-15.5017274244143,1.89119031106228e-10,2.14684151097158e-08,14.410588928934
"FBgn0031590",3.0124712416169,5.52296747695889,15.4942129891546,1.90386122245568e-10,2.14684151097158e-08,14.4039906583407
"FBgn0085227",-7.60369571850912,8.99791795641958,-15.4480077006513,1.98378677682968e-10,2.20935068071364e-08,14.3615628431508
"FBgn0050108",-4.83049625502839,5.56936427421833,-15.4007187206299,2.06929779766479e-10,2.27647993082123e-08,14.3216296361504
"FBgn0034909",-7.1456259343438,5.37975539878908,-15.3638629560576,2.13866213977738e-10,2.32444230878696e-08,14.289024329115
"FBgn0034758",-3.94827076776943,10.6326641673364,-15.3436785889099,2.17769564241292e-10,2.33868957026273e-08,14.268992526208
"FBgn0263241",-6.39713946485592,6.19744890716361,-15.3195871143037,2.22528040215636e-10,2.36167700092382e-08,14.2497023210717
"FBgn0001104",-3.68141580131308,6.35996720252299,-15.2827357557471,2.30022239805468e-10,2.39061190675385e-08,14.2168372131869
"FBgn0032006",-3.8905623770761,5.24659521507746,-15.2801671422966,2.3055452376409e-10,2.39061190675385e-08,14.2135849002511
"FBgn0261064",-2.95687338076735,4.33153933327258,-15.2409591170878,2.38844312329877e-10,2.44842561537252e-08,14.1776233466596
"FBgn0042185",-6.63856323200152,4.60197438273228,-15.1744887839877,2.53631793478155e-10,2.57080045951285e-08,14.1198413523465
"FBgn0267339",-6.21734696812973,6.69590165969014,-15.1483954334581,2.59700497846041e-10,2.60306465674348e-08,14.0964401814831
"FBgn0001978",-2.84632868807,4.86980151380343,-15.1281987607439,2.6450386090632e-10,2.62207618597353e-08,14.075250260908
"FBgn0023506",-2.91296409156554,3.53395196460715,-15.0622781748381,2.80851163307554e-10,2.72986316150838e-08,14.0188067348148
"FBgn0020389",-2.92681921911502,4.45712852763551,-15.0600226372594,2.81429191908081e-10,2.72986316150838e-08,14.0135147245486
"FBgn0027066",-2.88245452332305,6.61967869367868,-15.040536309442,2.8647602699212e-10,2.73885591191927e-08,13.9990580408527
"FBgn0030994",-7.05190305589663,4.49008699956973,-15.0330956356593,2.88428457634775e-10,2.73885591191927e-08,13.9920538342939
"FBgn0040070",-3.19532783650158,8.85461110878333,-14.9953055208611,2.98565651785363e-10,2.79131354740483e-08,13.9579534997613
"FBgn0039488",-3.49446469108404,3.39916048254996,-14.9895547956465,3.00141241656433e-10,2.79131354740483e-08,13.952254902124
"FBgn0042086",-6.72653374687557,10.8917135330716,-14.9739307073836,3.04466807454288e-10,2.8026480306583e-08,13.9382619120816
"FBgn0267487",-3.30120966108246,5.350985537776,-14.958049985158,3.08931500246335e-10,2.81502127648706e-08,13.9214855744338
"FBgn0264895",-4.43010973832543,3.59978236435158,-14.8820664736985,3.31279304665129e-10,2.98847060738413e-08,13.8549250142419
"FBgn0031929",4.1573029849922,6.40361573189204,14.809958961881,3.54083825336092e-10,3.08885233957627e-08,13.7871307478854
"FBgn0027598",-3.61664895984705,6.12897998537155,-14.8032077258274,3.56302924898097e-10,3.08885233957627e-08,13.7812294134449
"FBgn0003464",-3.24471485625072,4.90603695619324,-14.7982739312177,3.57934000411292e-10,3.08885233957627e-08,13.7731564368415
"FBgn0050424",-3.48816215016932,6.44429560003649,-14.7925988659945,3.59819968845303e-10,3.08885233957627e-08,13.7721272658309
"FBgn0034577",-3.21706422699656,6.83721630265615,-14.7879113068644,3.613857408925e-10,3.08885233957627e-08,13.7685064897052
"FBgn0024321",-4.82872666102049,3.9872846629305,-14.7832460151108,3.62951278123361e-10,3.08885233957627e-08,13.764051697212
"FBgn0052982",-7.36705178425462,5.24100399854068,-14.772743204799,3.66502199391298e-10,3.08992181374664e-08,13.754232167849
"FBgn0052594",-3.63430271199439,3.87204332158081,-14.7478623933336,3.75062619120758e-10,3.12219110486768e-08,13.7301625130633
"FBgn0028497",-2.06050076400664,4.51989523987727,-14.7415966267299,3.77251779659214e-10,3.12219110486768e-08,13.7188482350905
"FBgn0041096",-4.3314702444544,3.8197476108148,-14.7162871419256,3.86233923793737e-10,3.16746929685755e-08,13.7021481708702
"FBgn0000568",-6.176590642575,5.16453301532105,-14.6258223565665,4.20246580447783e-10,3.37273024319073e-08,13.6166987837081
"FBgn0035405",-3.49021088999919,3.64286701458856,-14.6236004419503,4.21121055392878e-10,3.37273024319073e-08,13.616026239159
"FBgn0015001",5.59930131983395,7.22568030043252,14.620159223065,4.22479234542238e-10,3.37273024319073e-08,13.6114991555584
"FBgn0037231",-4.48826532423712,6.07555764799186,-14.5859252891566,4.362473984429e-10,3.45209454504685e-08,13.5791146325582
"FBgn0050345",-5.50719465173079,6.25463744557773,-14.5396397107543,4.55626677640069e-10,3.5740941382531e-08,13.5367303907754
"FBgn0030318",-3.17939870978409,5.85139370166999,-14.4978331609123,4.7391915862243e-10,3.68553856028702e-08,13.4953668498067
"FBgn0016081",-3.69379356591244,4.60709624518683,-14.4730172681501,4.85145755066864e-10,3.71936836749456e-08,13.4691247513578
"FBgn0001291",-4.58936538888948,6.79688573390178,-14.4700318106253,4.8651531688766e-10,3.71936836749456e-08,13.4723054955472
"FBgn0031580",-5.84681019008744,9.79995849300664,-14.4313613508229,5.04631837143239e-10,3.79087234921427e-08,13.437599252976
"FBgn0010877",-2.5746343747409,4.25427215587484,-14.4303498876759,5.05115220744994e-10,3.79087234921427e-08,13.4276731659891
"FBgn0037782",5.6146086296693,7.21346438437397,14.4233474145277,5.0847528461914e-10,3.79087234921427e-08,13.4265430854838
"FBgn0003557",-4.04951211259397,6.45380288104016,-14.4085029395866,5.15677168432439e-10,3.81305224297461e-08,13.4135946577156
"FBgn0260632",-4.08395933716701,5.89780415896956,-14.3651592891205,5.37333793461875e-10,3.94088467546307e-08,13.3701808372628
"FBgn0037720",-4.93582105580335,5.33218869491704,-14.3523944808767,5.43894688253791e-10,3.9555340036001e-08,13.3570781172462
"FBgn0038638",-3.72191481698557,6.30633697171484,-14.3366537343749,5.52102764490109e-10,3.9555340036001e-08,13.3445070074854
"FBgn0036844",-5.25510449416659,4.36145091205709,-14.3359256030746,5.52485627373476e-10,3.9555340036001e-08,13.3439358144718
"FBgn0025865",-2.91159718925749,6.49480941542286,-14.325514365982,5.5799103122103e-10,3.96349377373615e-08,13.3348125424896
"FBgn0030699",-3.0447145432769,5.57510274206843,-14.3085159471835,5.67105551134116e-10,3.98958635425393e-08,13.3141926118598
"FBgn0032810",-4.61081176735076,4.82003150703025,-14.3022420470191,5.70509521891982e-10,3.98958635425393e-08,13.3084202767017
"FBgn0038829",3.42958749223199,6.21186212685127,14.2848410905918,5.80064876885385e-10,4.01795628428057e-08,13.2928684820731
"FBgn0051729",-3.269607862965,6.00760635135827,-14.2787058139261,5.83474418845754e-10,4.01795628428057e-08,13.2878466459172
"FBgn0028950",-4.95622050286863,10.4448584990539,-14.2689511110375,5.88939358908454e-10,4.01856804075632e-08,13.2841021459625
"FBgn0000413",-2.43375950628635,4.50102104498348,-14.2626955144826,5.92472618801231e-10,4.01856804075632e-08,13.2661890002345
"FBgn0086442",-2.64381438282123,4.42828015476919,-14.2352912688269,6.08218964797901e-10,4.09458453838945e-08,13.2403483204417
"FBgn0030685",-3.0538168690347,5.50225094296009,-14.2107085314648,6.22723260153703e-10,4.16117520729374e-08,13.2198552435358
"FBgn0036828",-2.56527552211728,3.71573072124474,-14.1685035657624,6.4849025710598e-10,4.30149309511253e-08,13.1820561924478
"FBgn0037391",-4.91779427445341,5.36251581255586,-14.102398392062,6.91155108248425e-10,4.551029366065e-08,13.1164954125249
"FBgn0032793",-3.679651293806,4.30678239301302,-14.0794128152197,7.06681887772897e-10,4.60505780973682e-08,13.0929361384309
"FBgn0039003",-3.03394108159716,3.12144851013394,-14.0751967143595,7.09569931884955e-10,4.60505780973682e-08,13.1000639935799
"FBgn0037092",-3.75323472306424,5.77024032192585,-14.0376942553069,7.35818835803807e-10,4.7413012269901e-08,13.0543284355864
"FBgn0030929",-7.21230454621749,12.3524901349137,-14.0198474725257,7.4867130267408e-10,4.78847935840556e-08,13.0457777385034
"FBgn0025628",-3.45603207839964,6.7748738854379,-14.0128755552123,7.53756866083128e-10,4.78847935840556e-08,13.0355945819064
"FBgn0004574",-2.14317676399258,6.4732173345367,-13.9740372224056,7.82767811942397e-10,4.90645189090938e-08,12.9957987497294
"FBgn0043903",-4.13388249765542,4.7724118761183,-13.9734639459987,7.83204824621384e-10,4.90645189090938e-08,12.9890316280805
"FBgn0011225",-2.97773334150837,6.65785967019389,-13.9603530378717,7.93270547149304e-10,4.9352369695406e-08,12.9836421132194
"FBgn0027363",-4.49655314870423,6.25455222054677,-13.9333879197624,8.14407860740124e-10,5.01959275914426e-08,12.9554026676609
"FBgn0037724",-11.4759375515182,9.79414528155478,-13.9289317675707,8.17958248081372e-10,5.01959275914426e-08,12.9564732808501
"FBgn0035708",-5.12222883845915,3.835551330616,-13.9120100554715,8.3159115228653e-10,5.03008461187505e-08,12.940677583001
"FBgn0030040",-3.71987216304322,10.0112472388019,-13.9074048755736,8.35342997164427e-10,5.03008461187505e-08,12.9357534925443
"FBgn0267156",-7.71024868081385,2.99242323598864,-13.9020979255994,8.39688921458042e-10,5.03008461187505e-08,12.8821206492485
"FBgn0040207",-2.93188533749006,3.65738174064063,-13.8941220415889,8.46265770200865e-10,5.03008461187505e-08,12.917463458828
"FBgn0031988",-5.01276403058828,5.13732844050698,-13.8925749911461,8.47547789607591e-10,5.03008461187505e-08,12.9122136646151
"FBgn0036915",-2.08498669975215,4.29945863719539,-13.8798047356474,8.58209582486136e-10,5.06007100889375e-08,12.8931331570033
"FBgn0036806",-7.34886576766684,7.91575977872758,-13.8721444843574,8.64673464047315e-10,5.06507747998106e-08,12.8982207200294
"FBgn0020388",-3.66237822792363,4.67232530081003,-13.8613110426301,8.73903519382583e-10,5.08611848280663e-08,12.877547683111
"FBgn0030189",-6.22348381036788,4.2879746884133,-13.8270996539746,9.03746144329177e-10,5.22608587691892e-08,12.8559474522648
"FBgn0038772",-2.94584644442118,3.38183566381141,-13.7883750692816,9.38838823396718e-10,5.39443632220497e-08,12.8182862714097
"FBgn0035715",-4.76784668575371,7.28593382041569,-13.7400622179666,9.8466533804001e-10,5.60937686947696e-08,12.7682469884194
"FBgn0039385",-2.68025183431256,4.53639759261883,-13.7341227491585,9.9046131051348e-10,5.60937686947696e-08,12.7489054539928
"FBgn0264994",-5.15794097732477,2.41353251052996,-13.729597975431,9.94901118630211e-10,5.60937686947696e-08,12.7186755849028
"FBgn0263601",-2.81923822071697,4.20413761929995,-13.7158400265918,1.00853125945334e-09,5.65090713759538e-08,12.7326029406638
"FBgn0037345",-6.80047952010162,4.15093735539015,-13.686671387406,1.03809031954322e-09,5.78062516827125e-08,12.721534151031
"FBgn0028582",-3.19657564494483,6.32238717142585,-13.6215593367008,1.10745027726266e-09,6.10468138612438e-08,12.6469490785514
"FBgn0034643",-3.12328585669362,4.19878284175068,-13.6180404062755,1.11133653547343e-09,6.10468138612438e-08,12.6356668950547
"FBgn0037517",-4.34850784078596,6.88977469217763,-13.6133076476777,1.11658621961038e-09,6.10468138612438e-08,12.6420495427861
"FBgn0039137",-3.44431055122501,4.75437091064075,-13.6010008483611,1.13036106848642e-09,6.14276337278073e-08,12.6174439815633
"FBgn0015577",-4.90577074022907,5.10629284222215,-13.5737276550331,1.16153591952387e-09,6.27438055690109e-08,12.5945171304226
"FBgn0036875",-8.33017745267646,3.24760713842167,-13.5628918838397,1.17417456644479e-09,6.30489807374909e-08,12.5667361026398
"FBgn0033971",-2.99233112407122,3.31404158140461,-13.5325769552877,1.21031668936455e-09,6.43658478163033e-08,12.5654309879764
"FBgn0033926",-5.86565121179556,9.40618551662874,-13.5273665753484,1.21664689036985e-09,6.43658478163033e-08,12.5604329289212
"FBgn0031114",-2.31443459798081,3.70237845953879,-13.5245330304703,1.22010419871277e-09,6.43658478163033e-08,12.5466030551435
"FBgn0015797",-2.74443306704994,6.62881405435325,-13.5039808613463,1.2454955507066e-09,6.53233451332806e-08,12.530981344488
"FBgn0020653",-3.24008304623409,8.55094888866243,-13.4956883542103,1.25589920850848e-09,6.54882471673697e-08,12.5274118030681
"FBgn0039316",-8.73242163851393,9.16430159123506,-13.4617255432564,1.29948288684654e-09,6.73714662197854e-08,12.493572506189
"FBgn0044826",-3.21439462550542,5.96358545816878,-13.4525843716108,1.31148631416914e-09,6.76052459435416e-08,12.4742209665172
"FBgn0033935",-2.72178440364963,2.84561336557328,-13.4215621303193,1.35310919062144e-09,6.93545341397499e-08,12.4608757345863
"FBgn0026620",-3.45839391237174,6.14941231190381,-13.4103982235639,1.36842979420027e-09,6.96947617758524e-08,12.432668118044
"FBgn0267762",-4.02852531496218,2.19827100798179,-13.4055080786175,1.37519871367938e-09,6.96947617758524e-08,12.4031881796173
"FBgn0262937",-3.2301326880058,3.87421970130736,-13.3984393004891,1.38504630204016e-09,6.98016910095211e-08,12.4190867059448
"FBgn0086656",-2.96656110193204,7.42950208836683,-13.3519561532214,1.45169973450733e-09,7.27543516943923e-08,12.3808634477018
"FBgn0042105",-7.34366222861025,7.54322793518446,-13.3414665620965,1.46720775197526e-09,7.28855709229001e-08,12.3668835095155
"FBgn0260442",-4.30363788969038,5.32516805762396,-13.3392702337831,1.47047709876597e-09,7.28855709229001e-08,12.3557437755441
"FBgn0039877",2.37505916292491,3.41622351193297,13.3195346032878,1.50020456844766e-09,7.39527071692149e-08,12.3557068016963
"FBgn0027509",-3.46769109636857,3.83112348854332,-13.3033868183017,1.52500308357656e-09,7.47665913964358e-08,12.3232308276292
"FBgn0005642",-2.51219145644615,3.68745251116973,-13.2796111646273,1.56231251832588e-09,7.61817363665825e-08,12.2983122025323
"FBgn0033206",-2.33538813028825,4.66890133966063,-13.2643548969466,1.58676348813885e-09,7.69580291747343e-08,12.2716329233381
"FBgn0039492",-4.07095110328416,5.73913979548283,-13.256859585757,1.59892488216239e-09,7.70859162252473e-08,12.2733566321589
"FBgn0029507",-3.86714256378548,9.52932885314751,-13.2522271715835,1.60649066071904e-09,7.70859162252473e-08,12.2813505382378
"FBgn0036057",-6.3575051300564,1.85228020291458,-13.2441987838505,1.61969313966041e-09,7.73082106501404e-08,12.1167744733958
"FBgn0263030",-6.18265979722437,0.518828773888875,-13.2166916412632,1.66580987764174e-09,7.86837067936095e-08,11.5765804746251
"FBgn0040212",-4.63565975954277,4.94207924483115,-13.2166058468182,1.66595588045443e-09,7.86837067936095e-08,12.229908671258
"FBgn0262007",-9.60490399823039,9.4221650943105,-13.2056447048755,1.68472167247314e-09,7.91555948301052e-08,12.2341249597439
"FBgn0019890",-2.84746059936822,5.10277501281305,-13.1683186283075,1.75032950259852e-09,8.18120333831154e-08,12.1749897412784
"FBgn0010228",3.21392587394179,6.52197545374534,13.1578614661955,1.76919332682342e-09,8.22674896972891e-08,12.173981042594
"FBgn0011705",-5.46861697964971,6.44657412644427,-13.1265432552318,1.82699330556998e-09,8.45195210745989e-08,12.1450075980046
"FBgn0250823",-2.89464829899969,6.29760731870816,-13.1063123229858,1.86539601681947e-09,8.58558034067779e-08,12.1216403206105
"FBgn0032343",-6.18832981414205,2.32866275274367,-13.0830612484377,1.91059435452616e-09,8.70618536633224e-08,12.067658062948
"FBgn0052195",-10.2301307618446,6.45590938389841,-13.0829049950374,1.9109020092382e-09,8.70618536633224e-08,12.0998862284813
"FBgn0034644",-3.87780640029823,5.2857109419017,-13.0591377334471,1.95831752048364e-09,8.87737806647385e-08,12.0648393890168
"FBgn0030234",-4.56954510494463,7.77057252702691,-13.0445855447176,1.98796524024419e-09,8.93317415507492e-08,12.0638571640943
"FBgn0039290",-6.21769185268395,3.59676255736478,-13.0433855609083,1.99043122178257e-09,8.93317415507492e-08,12.0778137504018
"FBgn0039644",-5.30580344831542,4.67252686464786,-13.0338564136599,2.01012958480097e-09,8.96834145168736e-08,12.0440949611137
"FBgn0033448",-3.82648721483224,8.84195636579026,-13.0300048145931,2.01815022136408e-09,8.96834145168736e-08,12.0520474085131
"FBgn0013717",-2.56155806872025,3.39047858274212,-13.0011803438483,2.07926584593896e-09,9.19463588049774e-08,12.0192359944046
"FBgn0039139",-2.42162519790772,2.42523870444792,-12.9730070296972,2.14090560373972e-09,9.42102900065173e-08,12.005141426387
"FBgn0261674",-3.9749329569998,5.02298136592804,-12.9388560604125,2.21823960945351e-09,9.70141202016375e-08,11.9383084097683
"FBgn0032587",-4.10129758268435,3.94924874798726,-12.935442821482,2.22613046023046e-09,9.70141202016375e-08,11.9447770808862
"FBgn0035909",2.42282677626477,5.65472931858589,12.8966749997539,2.31787950802935e-09,1.00086519404294e-07,11.8934956854397
"FBgn0036333",-3.04706896993408,4.60510637226684,-12.8924396655499,2.32814389067817e-09,1.00086519404294e-07,11.8854073243998
"FBgn0039260",-2.39464011614249,5.48628758824521,-12.8888554152489,2.33686811674565e-09,1.00086519404294e-07,11.8849830304415
"FBgn0035042",-5.16204115286376,3.01657516775896,-12.8871585470974,2.34101048601109e-09,1.00086519404294e-07,11.9184416391786
"FBgn0261873",-4.10548902927944,3.93871823384321,-12.8791299637956,2.3607158646908e-09,1.00181762958691e-07,11.8838259205571
"FBgn0051288",-5.29437699791399,8.48062969565534,-12.8739819426508,2.37344391433433e-09,1.00181762958691e-07,11.8880145006786
"FBgn0034160",-13.6984900615907,8.79169688823515,-12.8726912109942,2.37664656551541e-09,1.00181762958691e-07,11.8826961785589
"FBgn0265342",-6.44278735689769,1.54537215902127,-12.868266731528,2.38765979781826e-09,1.00181762958691e-07,11.7071516436432
