"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0031799",-18.9619220152804,3.77952073262183,-18.642171969443,1.76829988526255e-10,2.75031608016438e-08,14.4951721662522
"FBgn0052594",-19.4273025509317,3.98336483697902,-18.4224297644506,2.04015416197449e-10,3.08832528740476e-08,14.3336768839922
"FBgn0010421",16.8718087523838,2.8869614832392,18.4120295030924,2.05409064676073e-10,3.08832528740476e-08,14.4480744976973
"FBgn0015351",-21.6582946232441,5.14728276626172,-18.1481492225118,2.44434634742901e-10,3.61482760658313e-08,14.1368716368679
"FBgn0031450",-2.34346054369084,14.79419522429,-18.0907362624823,2.53941946238337e-10,3.66873405828193e-08,12.1730762356755
"FBgn0039056",-19.4884236851937,3.91489620223403,-18.0773610882524,2.56213552457335e-10,3.66873405828193e-08,14.0957280379383
"FBgn0052451",18.5334722921576,3.42645276380303,17.9393055428212,2.80982741183687e-10,3.96053954409069e-08,14.143742854813
"FBgn0001297",-2.2424733918184,15.8474381604509,-17.835838914006,3.01234470420644e-10,4.1211564945734e-08,11.4038172989107
"FBgn0032793",-19.7058149928219,4.33939741852188,-17.8344607541982,3.0151460884807e-10,4.1211564945734e-08,13.9235828032709
"FBgn0034643",-19.7960856859748,4.17126414955633,-17.7791565219157,3.1299120049562e-10,4.21416958159848e-08,13.8836532955037
"FBgn0034110",18.7489168156744,3.88713526644288,17.4954273955108,3.7976057827735e-10,5.03797084799997e-08,13.8450198870966
"FBgn0033787",-1.04158651009086,17.3366410048982,-17.4609026262387,3.88879078379136e-10,5.08417125515679e-08,10.443948564722
"FBgn0038638",-1.77296193708596,15.4006493997517,-17.3449715117155,4.21265169356592e-10,5.38822060415572e-08,11.2086725236134
"FBgn0003575",-19.492785800621,4.25488005338924,-17.3353481620552,4.24081213718053e-10,5.38822060415572e-08,13.5703206535463
"FBgn0024689",18.5666701813997,3.76028126586596,17.129171736413,4.89553910430209e-10,6.08158971664801e-08,13.5923318024094
"FBgn0034878",-19.482452147091,4.13530861241598,-17.1216599813818,4.92136181482435e-10,6.08158971664801e-08,13.4149741289286
"FBgn0036766",-0.827121680613558,17.7705304629686,-16.9623652993194,5.50497812703875e-10,6.71086590324548e-08,9.82523430808532
"FBgn0051694",-2.27542346276721,15.828238438334,-16.9254635501842,5.65054842625566e-10,6.79647964710031e-08,10.7194249888493
"FBgn0028515",-1.69851890452011,15.4192535251502,-16.6673512693882,6.7923057365918e-10,8.06228816444666e-08,10.6446058544283
"FBgn0050456",-1.19774699124807,15.9130505625787,-16.5875127738865,7.1940049398768e-10,8.42819721592579e-08,10.3887400593631
"FBgn0066114",18.5062549885259,3.52840159496203,16.4601193353685,7.88891203668755e-10,9.06680335117499e-08,13.1156565871466
"FBgn0016693",-1.04715155205994,15.8562475879723,-16.4512157588202,7.94011157014548e-10,9.06680335117499e-08,10.3065156040207
"FBgn0051038",-19.6107794920071,3.95582354986111,-16.3517555949569,8.53701684634902e-10,9.62655362136431e-08,12.8369080873182
"FBgn0041180",-1.89845169099491,15.0658057749897,-16.2337884694148,9.30832805646473e-10,1.03667194317739e-07,10.5387349661531
"FBgn0037293",-1.99196225984039,14.987456865095,-16.1120303643469,1.01837470157646e-09,1.12033636377088e-07,10.4746465731921
"FBgn0034073",-17.5338706008918,4.05718276488569,-16.0730753601583,1.04822298333311e-09,1.13927946176481e-07,12.7377965043167
"FBgn0262517",18.1263148566009,3.5822628122531,16.0310247713251,1.081503634765e-09,1.16145765347799e-07,12.7998479663082
"FBgn0031498",-18.4244729387344,3.09547549484965,-15.9956316999045,1.11039739098178e-09,1.17845821929961e-07,12.6137954049419
"FBgn0039595",17.8338175456078,3.55748577354807,15.9740529015437,1.12842064109457e-09,1.18366076782722e-07,12.7579854987567
"FBgn0264704",-21.8340610780916,5.20142770764621,-15.8099091821213,1.27627934344546e-09,1.32336965025535e-07,12.408272588541
"FBgn0004644",-20.3573582883005,4.5305231861712,-15.6563433506334,1.43362224848053e-09,1.46962571631169e-07,12.2885188015723
"FBgn0040475",-1.83006724606272,15.6115922970363,-15.6356778741553,1.45634231970422e-09,1.47151376637273e-07,9.78311173995057
"FBgn0086346",-1.61382931917589,15.6639060209041,-15.6127199638021,1.48203806853802e-09,1.47151376637273e-07,9.72299530142224
"FBgn0014018",-2.7311456319287,15.8288177174079,-15.6106309471181,1.48440031858905e-09,1.47151376637273e-07,9.80693593003946
"FBgn0042102",-1.82442159380556,15.9449252963206,-15.5414040934867,1.56502038572367e-09,1.53457053256666e-07,9.55261543354028
"FBgn0004574",-0.861348825442059,15.6179561141646,-15.5214368257805,1.58914041648822e-09,1.54146620399358e-07,9.66064722730068
"FBgn0033177",-19.8492122165874,4.39242457843945,-15.4718709820087,1.6507616449274e-09,1.58420434030745e-07,12.1431053767529
"FBgn0025865",-1.23693807872064,15.600516626299,-15.4471271953261,1.68248177600357e-09,1.59764927382402e-07,9.5775054963832
"FBgn0035851",-17.9648014355516,3.46218352790895,-15.2402155394011,1.97490442970086e-09,1.85552934380519e-07,12.049479312422
"FBgn0033539",-17.9050929712168,1.91198452407675,-15.213289400395,2.01681327680135e-09,1.85552934380519e-07,12.0328677834157
"FBgn0039877",16.9873763797162,2.82782409043732,15.2124759831703,2.01809411079598e-09,1.85552934380519e-07,12.1769295839078
"FBgn0027066",-1.13999503238076,15.6898676036964,-15.2009543173413,2.03633083956007e-09,1.85552934380519e-07,9.35736758173292
"FBgn0039959",18.1295365196531,3.47425941680598,15.1242759836362,2.16230985198969e-09,1.9506197174799e-07,12.1017556952191
"FBgn0037350",-19.8093273513571,4.07039986437037,-15.0618218822784,2.27111915898025e-09,2.02480279248364e-07,11.8084927856733
"FBgn0001104",-1.63225404426093,15.456159820061,-15.0441787385804,2.30291445742268e-09,2.02480279248364e-07,9.34697826495109
"FBgn0052579",-20.3692837923362,4.35232582859426,-15.0338183236883,2.32180828621629e-09,2.02480279248364e-07,11.7820822281645
"FBgn0267156",-19.7454072969316,4.08814976909961,-15.0270044388582,2.33432535659349e-09,2.02480279248364e-07,11.7805681937892
"FBgn0042086",-1.28840026894529,17.3147414040506,-14.955628026146,2.46989660957219e-09,2.10157497929075e-07,8.48216501194124
"FBgn0017429",17.685372820374,3.37842884450775,14.946914717132,2.48701825066347e-09,2.10157497929075e-07,11.9621884359447
"FBgn0032955",-1.45205183501229,14.9839174107676,-14.9260850001459,2.52846841858202e-09,2.10157497929075e-07,9.37063552615343
"FBgn0027598",-1.63074185920097,15.2717743278079,-14.9219006420236,2.53688442129058e-09,2.10157497929075e-07,9.30486170950439
"FBgn0038353",-0.801467913484704,17.4920660878357,-14.9206945944719,2.53931573819634e-09,2.10157497929075e-07,8.35765130187313
"FBgn0031144",-18.4468229120958,2.83804329618392,-14.8906026395757,2.6007982776463e-09,2.13289102387703e-07,11.7223270592441
"FBgn0030893",-1.53344228433491,14.930678579592,-14.8554490377587,2.67465812130721e-09,2.1737018839921e-07,9.42486356297454
"FBgn0034577",-1.22248179681567,15.8083868270734,-14.817263571194,2.75745342831393e-09,2.22098101578749e-07,8.99541859554368
"FBgn0015797",-1.12453777660575,15.704418429436,-14.7701750948881,2.86336927872546e-09,2.28588090826393e-07,8.99353990678276
"FBgn0030412",-18.6132216675334,3.63181726480931,-14.7045364573978,3.01837751250338e-09,2.38848978423623e-07,11.5518042254871
"FBgn0053139",15.9005003742574,1.58740153860494,14.5453013843486,3.43322387970704e-09,2.69314022772498e-07,11.6481908592278
"FBgn0250876",17.9930686132191,3.50624581435324,14.475865499095,3.6329752174832e-09,2.82526460663069e-07,11.5766149428872
"FBgn0030318",-1.67990765820501,15.0480759638343,-14.4361586771514,3.75279371831708e-09,2.89350018230243e-07,9.03395140830196
"FBgn0265784",-2.13149948874589,14.2826153706335,-14.2979899285705,4.20400937115855e-09,3.19606007082493e-07,9.43142092179895
"FBgn0039487",-18.3141834138154,3.68394907200252,-14.2945207495229,4.2160641661475e-09,3.19606007082493e-07,11.2257862770678
"FBgn0034295",-0.583636609916091,17.9167548057206,-14.2683104870699,4.3083509417531e-09,3.23880282046289e-07,7.56699780441804
"FBgn0010583",-19.5318385207296,4.16350862905611,-14.2569500572639,4.34902417108664e-09,3.24235926011344e-07,11.1290531631205
"FBgn0026777",-0.844124042007437,15.8935512977325,-14.0393504194013,5.21339058745502e-09,3.85491774503539e-07,8.26950606792052
"FBgn0035360",-0.977203998329621,16.4941596122993,-14.0041434657761,5.36982684296208e-09,3.93830958946024e-07,8.03164423010434
"FBgn0034419",-1.45650317581212,15.0924807102587,-13.9473417368604,5.6329586513949e-09,4.09797741888979e-07,8.51015278721632
"FBgn0051729",-1.46806562286821,15.1876327097089,-13.9373795157564,5.68052108298173e-09,4.09951845516626e-07,8.4805005013522
"FBgn0051633",-21.97959077408,5.33448423643961,-13.9088007963426,5.8193766750583e-09,4.16639658616674e-07,10.8124860348076
"FBgn0035996",-19.0850133051373,4.17257301808983,-13.8641466315847,6.04369795272551e-09,4.29292907334936e-07,10.7957834475778
"FBgn0033468",17.5118432620209,3.2605770214769,13.8258859708697,6.24330456101883e-09,4.37794458182092e-07,11.0290647633159
"FBgn0032435",-1.03469491000552,15.9142499887385,-13.8226617828508,6.26044619282672e-09,4.37794458182092e-07,8.09844115644349
"FBgn0053158",-20.5464782673909,4.78483017710763,-13.810628149967,6.32487223222493e-09,4.38897480053085e-07,10.7266813347644
"FBgn0030687",-19.5426074945085,4.08530806350748,-13.7251032618989,6.80381884901877e-09,4.65631822714811e-07,10.657645203785
"FBgn0037750",-1.16824596483556,16.0340732978218,-13.723464433939,6.81336887244819e-09,4.65631822714811e-07,7.94780760158516
"FBgn0262524",-19.5621020817406,4.37372522135275,-13.7113728417121,6.88427790701254e-09,4.66940383452332e-07,10.6448383448192
"FBgn0040070",-0.709033258980671,16.6913358841572,-13.6790557629776,7.07771969979247e-09,4.75427724730562e-07,7.60878136784109
"FBgn0050109",-2.63122105399568,14.9743964309121,-13.6729671473771,7.11481463680589e-09,4.75427724730562e-07,8.5410070419034
"FBgn0024432",-0.711177701946772,16.1998867807933,-13.6614055648544,7.1858303224666e-09,4.7664246572773e-07,7.81147004844652
"FBgn0027363",-1.9251763995262,15.3117328545916,-13.6277322053391,7.39704297671245e-09,4.87070983160022e-07,8.17387372834627
"FBgn0050424",-1.48339001691801,15.5302377706641,-13.5695083238676,7.77816080980055e-09,5.08454990327614e-07,7.96570089096502
"FBgn0037356",19.0663374466654,3.909752077335,13.560517167195,7.83887284556381e-09,5.08737208200224e-07,10.7893175156122
"FBgn0044324",-19.5574140697276,5.02900038905499,-13.471531734616,8.46797769592084e-09,5.45640191392157e-07,10.4257997081098
"FBgn0011274",-1.76368389356231,14.6895084350289,-13.4125611609969,8.91466557321091e-09,5.70348922949898e-07,8.18112728486114
"FBgn0030641",-0.901238735461376,16.4261332675589,-13.3488859940044,9.42559257217614e-09,5.98790637983105e-07,7.43166890461679
"FBgn0040395",-16.779125161734,1.71443926958035,-13.3140914909162,9.71800966730067e-09,6.13050106354681e-07,10.4868137949454
"FBgn0261064",-20.0860790220078,5.15697956053283,-13.260832016011,1.01846609937574e-08,6.36443908819566e-07,10.2261282620413
"FBgn0020389",-20.3730235464623,6.00518753957626,-13.2558035058708,1.02299486507967e-08,6.36443908819566e-07,10.2201279657952
"FBgn0014133",-1.52302205627539,15.0281944132696,-13.2102048220896,1.06506409654246e-08,6.58078302391061e-07,7.95772443992619
"FBgn0037231",-2.22845560789207,15.1457149928626,-13.1264406018891,1.14726994312766e-08,7.04049126323443e-07,7.83400352644136
"FBgn0028983",-1.00813025509232,16.3205537111714,-13.101356116526,1.17319553956695e-08,7.08453339048554e-07,7.23602373323606
"FBgn0044826",-1.49775363010654,15.1628082538104,-13.1006590529547,1.17392490922649e-08,7.08453339048554e-07,7.73318756427583
"FBgn0033426",17.2327595750753,3.10146270965142,13.0967664564583,1.17800688235543e-08,7.08453339048554e-07,10.3844485990259
"FBgn0267336",-19.1211538253184,4.22881972598126,-13.0841689622325,1.19132216962519e-08,7.11716376966149e-07,10.0796016315928
"FBgn0005660",-21.7322968971572,5.18109662108167,-13.0611842479496,1.21603521660976e-08,7.21700900594518e-07,10.03529532279
"FBgn0035715",-1.61528283432763,15.9942420162374,-12.9975773203202,1.28734255018869e-08,7.59027264395566e-07,7.27249169666158
"FBgn0053511",-19.5729194652957,2.47709675519556,-12.9837879173316,1.30338643891841e-08,7.63496692563831e-07,9.97143310532521
"FBgn0035806",-21.4694000801914,4.95538490609348,-12.9334305222045,1.36382736562839e-08,7.93747526795722e-07,9.91446310002733
"FBgn0260632",-1.92012526194114,15.0203928626371,-12.9203938092542,1.37996071897589e-08,7.97988823453941e-07,7.66328670652461
"FBgn0040394",-1.32817264289143,14.1151103081436,-12.8741965513712,1.43880316208608e-08,8.26716135361688e-07,7.98129815066402
"FBgn0053094",-0.853152206848632,15.5809523452487,-12.8655744645895,1.45008092941352e-08,8.2792278887591e-07,7.31170433851777
"FBgn0015019",-0.796582264492629,15.7578372944355,-12.8392899721755,1.48505147576484e-08,8.39416243302347e-07,7.21201629497675
"FBgn0022153",17.5866497752853,2.23681385668533,12.8364960557118,1.48882162652007e-08,8.39416243302347e-07,10.1411110782241
"FBgn0030685",-1.66649870407217,14.6929147795575,-12.8257899069308,1.50336416194787e-08,8.42350813970914e-07,7.73500326809666
"FBgn0014029",-1.28631540388582,14.7507355854307,-12.8153114633898,1.51774530758643e-08,8.45159285168961e-07,7.56940927225951
"FBgn0261545",-19.2930790450116,4.17431359859437,-12.7486430067213,1.61277847326888e-08,8.92568994316477e-07,9.75335965915867
"FBgn0031033",-22.6628126269721,6.60949008858513,-12.7070173195916,1.67534297529241e-08,9.21540791470294e-07,9.69628768082014
"FBgn0031094",15.5874528908333,3.42740222813282,12.6889379194268,1.7033247256337e-08,9.23241880364592e-07,10.0186971958645
"FBgn0263697",17.771514155607,2.67243477118849,12.6860591131354,1.70782645325948e-08,9.23241880364592e-07,9.99806282531183
"FBgn0036740",-1.17547852088363,15.8665400816372,-12.6852215374531,1.70913861014175e-08,9.23241880364592e-07,7.01747891885822
"FBgn0040285",-0.893167243490492,15.5032869657094,-12.646679186099,1.77070714637623e-08,9.50806498063095e-07,7.12618512420356
"FBgn0024321",-19.8416481124926,4.30574595019173,-12.6051181960445,1.83977810443338e-08,9.80471144513381e-07,9.60375621138374
"FBgn0027561",-21.21981205703,7.97780392999806,-12.5973343569113,1.85303313932745e-08,9.80471144513381e-07,9.59102827775899
"FBgn0036419",-1.30037850318033,17.3409131668608,-12.5941072911183,1.85855853798679e-08,9.80471144513381e-07,6.27490356243275
"FBgn0031304",-1.08833343052057,14.3896154878831,-12.5771159252488,1.88794471070442e-08,9.85465493033513e-07,7.52122438548806
"FBgn0034758",-0.83809445035385,17.2318166793314,-12.575099281969,1.8914654521307e-08,9.85465493033513e-07,6.3171622503091
"FBgn0038455",-2.3929486912483,15.3611137311412,-12.5697730993083,1.90079809098583e-08,9.85465493033513e-07,7.2278848642325
"FBgn0033653",17.8876972028324,3.21019124849438,12.5442281719533,1.9462512640044e-08,1.00326472300478e-06,9.8627053298434
"FBgn0037092",-2.10373247042729,14.9267583828243,-12.4986080549112,2.03035611987473e-08,1.03753409007077e-06,7.31696120488855
"FBgn0040299",-1.26258808864042,15.572402947715,-12.4957605483112,2.03573366525359e-08,1.03753409007077e-06,6.92463176344348
"FBgn0028582",-1.13216126792059,15.4622198887102,-12.488920707066,2.04871339779768e-08,1.03828334615353e-06,6.97072735306977
"FBgn0001291",-1.75526769554274,15.7089740166638,-12.4792175673643,2.06727947039922e-08,1.04183955879728e-06,6.89335448151055
"FBgn0250823",-1.19799225202082,15.4585107124554,-12.4688906861828,2.08723775155706e-08,1.04605398648868e-06,6.97739023695955
"FBgn0031534",-1.37252196400291,14.8975655416638,-12.4095542339613,2.20600042135562e-08,1.09946573486459e-06,7.08485991586711
"FBgn0036844",-20.7284733390792,4.58222694043609,-12.3887052160768,2.2494367908674e-08,1.1149543566162e-06,9.38704617207479
"FBgn0011661",-0.651247080132014,16.3412639492934,-12.380780908387,2.26618630918989e-08,1.11711839864492e-06,6.52931165409545
"FBgn0039271",-18.7151008072769,2.29413970628164,-12.3087207436677,2.42479531323784e-08,1.18880861525644e-06,9.35786700180669
"FBgn0024980",-1.48600065404295,15.5611768508276,-12.2644391184646,2.52814763097887e-08,1.23277944751678e-06,6.72237061018632
"FBgn0026620",-1.73320390646571,15.3047290149663,-12.1899045101847,2.71294803630039e-08,1.31577979760569e-06,6.78119242672811
"FBgn0086784",-1.03077733685145,14.6908479987276,-12.1712762953442,2.76136661942531e-08,1.33210097721047e-06,6.9770914389277
"FBgn0030994",-21.3651232371257,4.88531470746666,-12.0949859753969,2.96956519346482e-08,1.42491742607692e-06,9.09243134668703
"FBgn0085223",-1.32939684741767,16.0433360265567,-12.0398583856326,3.13047788104481e-08,1.49124637334582e-06,6.2907586406076
"FBgn0086656",-0.9258147105954,16.1488783644927,-12.03626077277,3.14129960132487e-08,1.49124637334582e-06,6.23561814579504
"FBgn0261873",-19.8281223094815,4.07725273852927,-12.0306905951286,3.15813418206794e-08,1.49124637334582e-06,9.03293511463158
"FBgn0083992",15.9284335715887,3.96777113366745,12.0254963920901,3.17391978364259e-08,1.49124637334582e-06,9.37491361152289
"FBgn0029507",-0.758209224376657,16.8873581537101,-11.979701707023,3.31681689756888e-08,1.54720161589761e-06,5.88510804765014
"FBgn0028950",-1.08517621584389,17.1784570786298,-11.972571399724,3.33968095658189e-08,1.54720161589761e-06,5.72742544904371
"FBgn0031580",-1.23078053801345,16.9812428809909,-11.9710856579502,3.34446641281491e-08,1.54720161589761e-06,5.79476781907534
"FBgn0260450",-18.8240783321043,0.0499494970484711,-11.9620892310461,3.37360092305042e-08,1.55271703708356e-06,9.00055413200449
"FBgn0015789",-0.631665383588963,15.7396373448374,-11.9109217000386,3.54457269520392e-08,1.62312641032663e-06,6.29700396725326
"FBgn0039209",-19.2230445831151,4.13484159211447,-11.8941100445922,3.60275952115094e-08,1.63580028753527e-06,8.90647183526491
"FBgn0030052",-1.45987464838839,14.9202580271771,-11.8829720105298,3.64187369417473e-08,1.63580028753527e-06,6.59657561948153
"FBgn0041582",-20.106704730983,4.25189286068488,-11.8807521736247,3.64972359831169e-08,1.63580028753527e-06,8.87773973000263
"FBgn0038974",-18.0015440094184,0.142042661817257,-11.8789426435055,3.65613599487666e-08,1.63580028753527e-06,8.98751658202866
"FBgn0035101",-1.30109876786724,15.4234774711693,-11.8770330616931,3.66291606343114e-08,1.63580028753527e-06,6.38321501984685
"FBgn0033717",-0.833884777808729,16.1316814901852,-11.8568634348984,3.73535943634356e-08,1.6599348509978e-06,6.09409966979068
"FBgn0011225",-1.03191246274296,15.7077215035311,-11.829289671602,3.8368958815209e-08,1.69669792878432e-06,6.22184852920535
"FBgn0035977",-19.846555049705,2.54417627111362,-11.7975924803979,3.95729044474743e-08,1.73932175315171e-06,8.79433548863965
"FBgn0261113",-1.12755727175049,17.1157063933603,-11.7938304843644,3.97184659294148e-08,1.73932175315171e-06,5.56416748353374
"FBgn0001308",-0.902114473598756,15.2303286397841,-11.7678199443364,4.07407446671916e-08,1.77546984368471e-06,6.31433831799433
"FBgn0010504",-0.973258980459791,15.9714034379212,-11.7528743627086,4.13408929316783e-08,1.79296247661861e-06,6.04193275162257
"FBgn0013987",-0.697217153383784,15.8080629178221,-11.7207714070746,4.26623372506656e-08,1.81873068604796e-06,6.05364252711768
"FBgn0033260",17.8431238925521,6.49748805214596,11.7204262955977,4.26767869674642e-08,1.81873068604796e-06,9.05471613954803
"FBgn0037906",-0.965710286123617,15.9818961612828,-11.7203768991707,4.26788556112386e-08,1.81873068604796e-06,5.99522862066473
"FBgn0030699",-1.79331889524318,14.7693603241438,-11.7188826906478,4.27414815920816e-08,1.81873068604796e-06,6.49897418227107
"FBgn0050115",-2.20128056782114,14.7623751818856,-11.7000704415187,4.3538445484221e-08,1.84394514888806e-06,6.62635383108494
"FBgn0038369",-1.32915742009099,15.4062788298439,-11.6895427293788,4.39913920429073e-08,1.85442218513583e-06,6.16109571700231
"FBgn0023388",-20.2190273533759,6.31762235159229,-11.6623209746878,4.51862036880663e-08,1.89592903939556e-06,8.6513033401421
"FBgn0028497",-3.16310465912114,12.7240669588223,-11.6540229718163,4.55573101407677e-08,1.89823482766049e-06,8.13084244745132
