"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0028380",-17.2586691785092,2.85324250021,-32.2440116850994,2.11097809611706e-13,1.190195837817e-10,21.2426844239713
"FBgn0033581",-14.4749315777901,1.94423670337144,-31.607266518479,2.70041301221423e-13,1.43296622254027e-10,20.78418283218
"FBgn0024194",15.0646173919891,1.99006158701209,30.1540924243171,4.82616329385586e-13,2.41871217077076e-10,20.2343402482484
"FBgn0051357",16.041220906368,2.60099174166654,29.3333031634968,6.78147799996004e-13,3.21977437040208e-10,19.9734477856064
"FBgn0032790",16.342846109224,2.64076035866962,28.63104411613,9.13995254747657e-13,4.12257559653931e-10,19.7051064960024
"FBgn0032467",15.5624408909522,2.13334410405532,28.4968163973661,9.68435290219084e-13,4.16012131098398e-10,19.6289919119977
"FBgn0011305",16.5824421299369,2.77297310745606,28.2904540117143,1.0590725172711e-12,4.34267871741028e-10,19.5719272706184
"FBgn0035137",15.0566037621542,2.20502644981333,27.3660231216231,1.59378694020218e-12,6.25110955981039e-10,19.1467166280301
"FBgn0265137",-1.80064113959446,13.5336573138477,-26.2842264464026,2.61628797795207e-12,9.83397243712734e-10,16.5552197287781
"FBgn0013764",-16.4090865085055,2.65862634675888,-26.0849425910158,2.87258025247294e-12,1.03654185830233e-09,18.7007169855468
"FBgn0030717",14.8449860028704,1.83670666103933,25.665596753084,3.5048131037563e-12,1.21603534649945e-09,18.4027317139555
"FBgn0035540",14.2314397890032,1.91941526613305,24.7283055752152,5.53088496114008e-12,1.84793011979425e-09,17.9524370182686
"FBgn0085437",14.7930395010701,1.83175231324777,23.2789682029025,1.15840902371661e-11,3.73214564390985e-09,17.2691257289994
"FBgn0052425",-15.4536895989878,1.87174121523849,-22.8643693868136,1.44290521542006e-11,4.4884303270015e-09,17.0969047740012
"FBgn0030468",-16.4876167511654,2.56685364562833,-22.7111634147083,1.56639459141369e-11,4.71014853638096e-09,17.0136456493358
"FBgn0000163",-16.6160561084522,2.51498200191502,-22.1166773127228,2.16519860565628e-11,6.30072794245979e-09,16.6857936007546
"FBgn0010421",14.7680842699908,1.85482019906796,22.0445889932082,2.25315613860839e-11,6.35178797699571e-09,16.628611655506
"FBgn0264895",-17.1685681839117,2.74450246834291,-21.9464539713106,2.37914078275348e-11,6.5037057579452e-09,16.5863672877158
"FBgn0028487",14.3142020068277,2.06291025289498,21.2256102055777,3.57381960187271e-11,9.42262905262614e-09,16.1734056485128
"FBgn0034110",16.5018177397374,2.755664556276,21.1860886321153,3.65582548322708e-11,9.42262905262614e-09,16.1698318554221
"FBgn0263601",-17.3684005360464,3.00441060009328,-20.9703696279548,4.1407047678595e-11,1.03759160307946e-08,16.0222673657014
"FBgn0001276",14.3999313549168,2.09935658180683,20.8023596409709,4.56633287163385e-11,1.11332131986511e-08,15.9361665665621
"FBgn0027335",-1.16794301140598,13.1289122622063,-20.1847580068969,6.5859233985017e-11,1.52529556251985e-08,13.2657519988433
"FBgn0262937",-16.5635702196983,2.77501703419662,-20.1639493536567,6.66891590674972e-11,1.52529556251985e-08,15.5446457977896
"FBgn0024689",16.3656389274843,2.63235056716024,20.1406185156937,6.76331033153688e-11,1.52529556251985e-08,15.5599878493953
"FBgn0041180",-2.24152259012881,12.7721090694679,-19.8936140509828,7.8559015285764e-11,1.705568302479e-08,13.3378231108694
"FBgn0034073",-17.589753928018,2.93921904984647,-19.8425435395239,8.10471948258283e-11,1.705568302479e-08,15.3350849411669
"FBgn0030839",-17.6218966034487,3.04171160726224,-19.8374782949157,8.12985666850647e-11,1.705568302479e-08,15.331823418396
"FBgn0000615",-16.4043273082533,2.41053885541886,-19.7729107746579,8.45775288932342e-11,1.72221430732761e-08,15.30592150302
"FBgn0041096",-17.5258665265114,2.9824067346502,-19.7474347814172,8.59102580974863e-11,1.72221430732761e-08,15.2756597830482
"FBgn0032587",-17.6660544080377,3.00838147562698,-19.2889800688397,1.14200037224654e-10,2.23956203435565e-08,14.9829208792214
"FBgn0262617",-17.2372073200493,2.75419735058802,-18.9539301379294,1.41179200752568e-10,2.68221819325028e-08,14.7672343194715
"FBgn0039141",-17.1859512051844,2.80739333019891,-18.9369443379226,1.42718626844045e-10,2.68221819325028e-08,14.7566681088167
"FBgn0052451",14.8928193339622,2.33184800221135,18.756100276946,1.60277768359949e-10,2.9507464252553e-08,14.7013711773025
"FBgn0039595",15.6168136106196,2.4425052623027,18.6848406550692,1.67824368690056e-10,3.027887259906e-08,14.6535196764654
"FBgn0262517",15.9380450464606,2.46053702610168,18.5696376138565,1.80846517040189e-10,3.19885574552852e-08,14.5775482082848
"FBgn0031799",-17.0384017949399,2.66092106318441,-18.4156263652127,1.99983276780139e-10,3.38378536708932e-08,14.4108140846753
"FBgn0034578",-16.8000994792911,2.81681509056484,-18.3969466135816,2.02448782545328e-10,3.38378536708932e-08,14.4022434437232
"FBgn0053139",14.6617358854621,0.713629017571341,18.3961511785505,2.02554494870661e-10,3.38378536708932e-08,14.4684262824247
"FBgn0260049",-1.08503482741576,13.2707921517764,-18.0863684591677,2.48622005902224e-10,4.0778529368072e-08,11.7606501624056
"FBgn0015754",-1.30492881010272,13.049052076208,-17.9161420285726,2.78644645931653e-10,4.48866669812401e-08,11.7635384302166
"FBgn0030855",-17.6489130862715,2.18828360336521,-17.5562389789192,3.55784277721227e-10,5.63075433214595e-08,13.8112262951347
"FBgn0039877",14.7346890847479,1.79095152094306,17.4990579599585,3.70028539006332e-10,5.75405991287576e-08,13.8654671649501
"FBgn0041205",-1.45326756945557,13.4622468803942,-17.4675988146262,3.78126205711906e-10,5.75405991287576e-08,11.2855986205195
"FBgn0051694",-2.31478920413951,13.5241684547111,-17.44596810567,3.83804637554773e-10,5.75405991287576e-08,11.2709080993255
"FBgn0027509",-17.1250555717471,2.73562375253868,-17.4261439989897,3.89089518551625e-10,5.75405991287576e-08,13.7225441399672
"FBgn0066114",15.2012966922784,2.41729200321349,17.3861305088494,3.99996960533283e-10,5.81995577575927e-08,13.7831299628802
"FBgn0052594",-17.2676608461913,2.85155327014569,-17.3542573237191,4.08921039555113e-10,5.85535983782012e-08,13.6694608548295
"FBgn0038897",-17.4549281375213,3.18527504273731,-17.1278232113678,4.78839793508473e-10,6.74939652693739e-08,13.5045369169119
"FBgn0032793",-18.1880913892747,3.19814356978154,-17.0449144418234,5.07574499467464e-10,6.98677544256223e-08,13.4416190609353
"FBgn0035405",-15.9621220914348,2.44799880465846,-17.0348952926687,5.11170800586528e-10,6.98677544256223e-08,13.4777658255967
"FBgn0031450",-1.8896083206933,12.5033742360956,-16.9572019391823,5.40007566744551e-10,7.22446786788825e-08,11.3767354065115
"FBgn0250876",15.8390409225679,2.4017735504312,16.9452992844229,5.44578001348411e-10,7.22446786788825e-08,13.46531584301
"FBgn0017429",15.2257778459458,2.27538981858796,16.8038645489512,6.0219322561458e-10,7.8730218670567e-08,13.3696015492457
"FBgn0036376",-1.0482522395117,12.760011406804,-16.7315521577668,6.34157809673279e-10,8.15436413460649e-08,10.9711547257487
"FBgn0039056",-17.0853352869142,2.78785703338241,-16.7148636865442,6.41791213343377e-10,8.15436413460649e-08,13.2043878311207
"FBgn0034643",-17.4974543331143,3.03465432517112,-16.6656695605405,6.64874330615545e-10,8.3303213006706e-08,13.1638229681116
"FBgn0035851",-16.6411420579617,2.35929610433511,-16.6204369951848,6.86888751746053e-10,8.48364615351628e-08,13.1443534796496
"FBgn0003575",-17.7693218342931,3.11488577448336,-16.6023295303266,6.959204249642e-10,8.48364615351628e-08,13.1150769286922
"FBgn0015351",-19.4441025790738,3.99459813732252,-16.4815382150681,7.59539560698324e-10,9.13574183607944e-08,13.0219594817481
"FBgn0036766",-0.744801943434984,15.4550889271095,-16.2290840791413,9.13657981162281e-10,1.08448798000854e-07,9.40883024028379
"FBgn0030412",-17.3093726463399,2.5371858701944,-15.687403501459,1.37045105172429e-09,1.60556349839024e-07,12.413196348835
"FBgn0033468",14.9426371587093,2.17460673562424,15.6240238610391,1.4382252094186e-09,1.66336277104682e-07,12.4897450232777
"FBgn0001297",-1.79283096475999,13.54235528425,-15.5982590293004,1.46680021214555e-09,1.67493730553988e-07,9.76021532941507
"FBgn0034878",-17.1642965663599,2.99815049351534,-15.5799862237154,1.48743613217739e-09,1.67727016854652e-07,12.329353892447
"FBgn0037356",16.2838967443433,2.77983026201059,15.5427186608659,1.53049829196037e-09,1.70452161626846e-07,12.4079673095563
"FBgn0033636",-16.1076986476976,1.20505981594224,-15.5083029034791,1.57145851869196e-09,1.72879601184393e-07,12.3081494594225
"FBgn0033426",14.8478501491395,2.02637875459418,15.3722955938696,1.74525426491244e-09,1.89686008720182e-07,12.2944345525331
"FBgn0024273",-1.12465245889608,13.204155481436,-15.2697350796368,1.88996539111229e-09,2.02968783252666e-07,9.62123447548745
"FBgn0037472",-16.1951546476434,2.75504870631224,-15.2181933250831,1.9675200608342e-09,2.08170423441351e-07,12.0690564941602
"FBgn0033787",-0.882770834737043,15.0247187855896,-15.2071660606058,1.98455342156703e-09,2.08170423441351e-07,8.82089178682049
"FBgn0086346",-1.44996750957448,13.3595071893972,-14.8771751931352,2.57538103415905e-09,2.6398796768181e-07,9.22380812015435
"FBgn0050456",-1.08020305461226,13.6073419833609,-14.8670369077578,2.59629720106936e-09,2.6398796768181e-07,9.14466532252045
"FBgn0033177",-18.2792437863309,3.25105516034326,-14.8630990408063,2.60447058238345e-09,2.6398796768181e-07,11.7385322564648
"FBgn0038353",-0.717981502712622,15.1815884903392,-14.8186005387856,2.69877961424453e-09,2.67974919141202e-07,8.38499624424531
"FBgn0037293",-1.6408916167933,12.6937440071044,-14.8042997309088,2.72986338510284e-09,2.67974919141202e-07,9.4641238731859
"FBgn0001078",-17.0448789708173,1.51449730962401,-14.7935117839032,2.75356653880683e-09,2.67974919141202e-07,11.6892838104134
"FBgn0032955",-1.62401715883569,12.6877402972977,-14.7894140260536,2.76262803238353e-09,2.67974919141202e-07,9.52793589008722
"FBgn0004644",-18.4818166798191,3.38856188272692,-14.7299250903141,2.89785472295599e-09,2.78101568678574e-07,11.6266516259672
"FBgn0035996",-18.2728186626005,3.04805280033681,-14.5551777456514,3.33795177543515e-09,3.16964873328426e-07,11.4790978630377
"FBgn0016693",-0.891698858931422,13.5507993134348,-14.4856045126583,3.53273627420356e-09,3.31966811766566e-07,8.80954001107808
"FBgn0028582",-1.2937412674757,13.1622037654654,-14.3683873516809,3.88911229844661e-09,3.61687443755535e-07,8.88890424696687
"FBgn0264704",-19.4388201238479,4.04939372205189,-14.306290486912,4.09341518997112e-09,3.76803045191117e-07,11.2643955006092
"FBgn0027598",-1.43136626430629,12.9729239702532,-14.2680864548551,4.22482351752147e-09,3.8497103991476e-07,8.83672288182673
"FBgn0030351",15.6732824996032,2.11701490744061,14.2385811319671,4.32941547700339e-09,3.90556570180475e-07,11.3487764936813
"FBgn0031676",14.6649585523138,0.817886323452164,14.1935077727083,4.49460757575341e-09,4.01444108325461e-07,11.3315718072929
"FBgn0033051",-2.17285840441838,11.9630530326819,-14.171977464691,4.57589653867022e-09,4.0153010727317e-07,9.316313128101
"FBgn0004574",-0.768445704200191,13.3144963149938,-14.1696988607745,4.58459162500128e-09,4.0153010727317e-07,8.61846318010682
"FBgn0031498",-15.628738941317,2.05009942494269,-14.0513603576835,5.06153101011212e-09,4.39039146559822e-07,11.1250355030667
"FBgn0042086",-1.10804247239914,14.999134487815,-14.0184533704366,5.20344729736752e-09,4.47050457805261e-07,7.77508475678548
"FBgn0000250",-1.01324156757291,13.2991311976707,-13.7359140398622,6.61371465311576e-09,5.62852074393937e-07,8.26726306613569
"FBgn0031144",-15.6209912141658,1.85385312385318,-13.7051291117741,6.79060263212228e-09,5.72504919106309e-07,10.8179692917012
"FBgn0052579",-17.7571421499703,3.20983574470109,-13.6766831470505,6.95857832611732e-09,5.81234584073188e-07,10.7112763768653
"FBgn0032018",-2.0770299545589,12.3850878838419,-13.6209190899147,7.30097528293871e-09,6.00975028166514e-07,8.58124026233319
"FBgn0028515",-1.35241449086838,13.1206065267215,-13.6166141145979,7.32815132450023e-09,6.00975028166514e-07,8.2109683838515
"FBgn0010583",-17.6524113181029,3.02657269425216,-13.5597904064439,7.69723710832752e-09,6.25556540128131e-07,10.6058610462945
"FBgn0051038",-16.4745637605587,3.54266063824661,-13.5148075280361,8.0035825457578e-09,6.44645697725724e-07,10.5916566139172
"FBgn0034527",-16.8154286921397,-0.490217195686152,-13.4458161701843,8.49918400167116e-09,6.78505653797129e-07,10.515692272223
"FBgn0037350",-17.1290792474551,2.9337822479035,-13.3783626410601,9.01576529666196e-09,7.13431743343751e-07,10.4461823810603
"FBgn0053158",-19.1636717588322,3.63598027494275,-13.3293848179699,9.41196664568905e-09,7.38307400963138e-07,10.3916872895388
"FBgn0044826",-1.35386288789756,12.8648056769924,-13.2733066973695,9.88871868307535e-09,7.62856409981661e-07,7.95483984148367
"FBgn0022338",-16.1483090109871,1.97917745717556,-13.2680449781676,9.9347656275158e-09,7.62856409981661e-07,10.384705105096
"FBgn0030685",-1.53395833284903,12.4025281878637,-13.2630590538003,9.97861172573284e-09,7.62856409981661e-07,8.20103236788567
"FBgn0014133",-1.20170881950708,12.7320003285987,-13.2287929135554,1.02856322637801e-08,7.78627223637619e-07,7.93035826685918
"FBgn0263697",13.55284763035,1.71892271056257,13.220927484881,1.03575287480894e-08,7.78627223637619e-07,10.5013724541565
"FBgn0033153",-3.01382035324749,13.3341664384702,-13.181880597618,1.07225359860663e-08,7.96052268889237e-07,7.85285508006792
"FBgn0030318",-1.2829770028224,12.7536484676975,-13.1773462431265,1.07658105314806e-08,7.96052268889237e-07,7.89523612740911
"FBgn0262524",-17.8364004834136,3.23231008065925,-13.1242954946499,1.12862944878665e-08,8.19703132427233e-07,10.20331783502
"FBgn0260632",-1.77079946344338,12.7243765873402,-13.1207862217699,1.13216650601487e-08,8.19703132427233e-07,7.93204374366519
"FBgn0052529",-16.7956345445419,1.58376591021084,-13.1138434487274,1.13919939735883e-08,8.19703132427233e-07,10.2093587218978
"FBgn0083992",15.2510922808421,2.94645687468617,13.1082369642417,1.14491292191366e-08,8.19703132427233e-07,10.3542299955514
"FBgn0014018",-1.8317057372136,13.5255860927945,-13.0914156555204,1.16224098550053e-08,8.25557159858293e-07,7.53560768825204
"FBgn0050115",-2.07793426205111,12.4725636018828,-13.0809111926704,1.17320471665795e-08,8.26834355388387e-07,8.02661417399073
"FBgn0031247",16.4983675357306,3.46032795016125,13.0507803198675,1.20527423097138e-08,8.42851072681614e-07,10.2785324624802
"FBgn0031094",13.7637054805021,2.38246115862947,13.0322614475393,1.22545114950529e-08,8.50368832283632e-07,10.3233082502382
"FBgn0039465",-14.3817550711161,-1.42073174305747,-13.020595150633,1.23834812126265e-08,8.52758656634382e-07,10.2723654908323
"FBgn0028983",-0.959216508155533,14.0105712242794,-12.9642576137037,1.30271533226299e-08,8.90287500935186e-07,7.23063236609404
"FBgn0040475",-1.36270389770594,13.3092553716233,-12.9006873888526,1.37969116898531e-08,9.3580406281327e-07,7.42597262510993
"FBgn0030687",-17.2709294530783,2.94846539684626,-12.8730415641426,1.41467937103001e-08,9.52374821347893e-07,9.97077101191487
"FBgn0003742",15.5081056515476,3.17875219005216,12.8500484449032,1.44450559412217e-08,9.65250738116751e-07,10.1069914351006
"FBgn0265784",-1.95734437347853,12.0059000958328,-12.834415211083,1.46517021829559e-08,9.71860333767978e-07,8.25493646829687
"FBgn0011274",-1.88012893266678,12.4024927470265,-12.781010374702,1.53819337944306e-08,1.0128498157632e-06,7.88638850852029
"FBgn0037900",14.4453488074014,2.52176353988737,12.7705961440662,1.55288372366494e-08,1.0143660062729e-06,10.0622688089863
"FBgn0050100",15.7315624897493,3.51152640357444,12.7608517034727,1.56676583820012e-08,1.0143660062729e-06,10.0175362729582
"FBgn0259718",15.7296305237582,3.51053337947434,12.7496183553556,1.58293473051044e-08,1.0143660062729e-06,10.0069312872368
"FBgn0028474",-15.7823337366372,1.09917546932801,-12.7478654228751,1.58547397056289e-08,1.0143660062729e-06,9.92196461472484
"FBgn0051729",-1.25461675668491,12.8906648596614,-12.7299558812828,1.6116693713498e-08,1.02386404217933e-06,7.44270632831692
"FBgn0010340",16.187255546616,3.40859229380757,12.7115793918283,1.63903178293539e-08,1.03396543453567e-06,9.96308829497044
"FBgn0035688",12.9494382689624,1.24991550644655,12.7023817877399,1.65291397731754e-08,1.03548173537371e-06,10.0348622514782
"FBgn0267336",-17.681808837618,3.09078451427329,-12.6573226879479,1.7227726945609e-08,1.07180223983682e-06,9.75967300302315
"FBgn0027066",-0.925943787267384,13.3874616311015,-12.5110516312037,1.97229334510423e-08,1.21863412782091e-06,7.03553634315475
"FBgn0261545",-17.7036958983114,3.03835080956795,-12.4792127931652,2.03159337558442e-08,1.24673495518007e-06,9.58637197880433
"FBgn0040070",-0.642527314522734,14.3779819460542,-12.4359514187882,2.11525660444256e-08,1.28930606950516e-06,6.58664192871154
"FBgn0001104",-1.26473654068259,13.1572075085471,-12.3729748609789,2.24372976018429e-08,1.35053111032238e-06,6.97189223418338
"FBgn0037943",16.0976205729325,2.63343384594295,12.3720654111515,2.24564534473293e-08,1.35053111032238e-06,9.63729359140129
"FBgn0027363",-1.6442393712673,13.0140086578853,-12.3568722871078,2.27790794195105e-08,1.35808467391201e-06,7.04672516642158
"FBgn0050394",15.778399538133,2.23177317835204,12.349183326942,2.29442486446889e-08,1.35808467391201e-06,9.62081789556323
"FBgn0037363",-16.8918148484534,0.560566383474206,-12.3450442330879,2.30336941701073e-08,1.35808467391201e-06,9.46625869290629
"FBgn0042102",-1.38583531407122,13.6398520916979,-12.3198484042901,2.35863169835375e-08,1.38163743836683e-06,6.73441459610078
"FBgn0035360",-0.797674433604953,14.1844188391522,-12.3074237306665,2.38640562247874e-08,1.38888807228263e-06,6.49825310922663
"FBgn0032456",-0.952587510884861,13.8273429823793,-12.2907575946593,2.42421376971959e-08,1.40184823183592e-06,6.63943159242823
"FBgn0025865",-0.967069814790078,13.3006898075459,-12.2670612522723,2.47908212900114e-08,1.42444585259358e-06,6.80304461486772
"FBgn0037606",-15.1448498559974,0.91768542478147,-12.2451105175411,2.53109979275049e-08,1.44089150363216e-06,9.47779740226211
"FBgn0038638",-1.14784669359279,13.1020052507266,-12.2377749310896,2.54874360674272e-08,1.44089150363216e-06,6.86565237501912
"FBgn0026777",-0.720855051241049,13.5891108301156,-12.2325590368039,2.56136939142822e-08,1.44089150363216e-06,6.6949676801806
"FBgn0052296",-17.6174084245624,0.86938778658668,-12.2283551275336,2.57159441397603e-08,1.44089150363216e-06,9.33884891957
"FBgn0034295",-0.470515807752971,15.5985169345113,-12.1427453562669,2.7896474587025e-08,1.5534203533923e-06,5.65675790539473
"FBgn0267487",-1.9162202735798,12.1813648329212,-12.120571696436,2.84930683518436e-08,1.57690778896921e-06,7.30862792185579
"FBgn0264493",-1.00079382390053,12.3242358465284,-12.0786423479367,2.96589810469141e-08,1.63142480502568e-06,7.06790376928334
"FBgn0031021",0.621403953502417,13.1957140545015,12.0677438379352,2.99703494223674e-08,1.63856074023743e-06,6.76699626367566
"FBgn0034758",-0.782395004647114,14.9165477269204,-12.0600767068841,3.01915002853443e-08,1.64070797634994e-06,5.93934576066163
"FBgn0011225",-0.961426108012477,13.4073308415072,-12.0523893310434,3.04149952739735e-08,1.64295612195518e-06,6.52837212270974
"FBgn0028703",-1.57330109777621,12.9661056897933,-12.0272561195273,3.11581781187596e-08,1.66542399460491e-06,6.69290728730233
"FBgn0038455",-1.87050343691119,13.0630660475279,-12.0226456795388,3.12966119796087e-08,1.66542399460491e-06,6.65366476916941
"FBgn0024321",-18.3129846194483,3.16418721008779,-12.0197207851956,3.1384777639157e-08,1.66542399460491e-06,9.12653672204907
"FBgn0035099",16.158394231,2.56167221292571,11.9853634790502,3.24406188535516e-08,1.70622557526153e-06,9.25364134544512
"FBgn0037342",-16.2524232417227,3.67625301817918,-11.9824478661204,3.25319586459354e-08,1.70622557526153e-06,9.13514428096864
"FBgn0015019",-0.704762634263171,13.453925427758,-11.9687610409152,3.29644431079292e-08,1.71891468946029e-06,6.4518534146369
"FBgn0250823",-1.06101029656516,13.1568042347713,-11.9562499162332,3.33651805397414e-08,1.72981203246556e-06,6.53801596808233
"FBgn0005660",-19.5847890787439,4.02803151751311,-11.9425321537702,3.38105867826987e-08,1.73838323125196e-06,9.04672475750245
"FBgn0034577",-0.914340318295656,13.5054931010491,-11.9309141051907,3.41928107224963e-08,1.73838323125196e-06,6.37131763201124
"FBgn0015797",-0.879579499727887,13.4033604053991,-11.9288633414624,3.42607595215688e-08,1.73838323125196e-06,6.42173410282668
"FBgn0050109",-2.30344244998739,12.6824118911173,-11.9276412404523,3.43013208250582e-08,1.73838323125196e-06,7.01322367882118
"FBgn0033085",15.0492565205007,2.99092593693643,11.8500854936254,3.69838914398191e-08,1.86386416021569e-06,9.14654939044789
"FBgn0031033",-20.3500855397807,5.33259548220364,-11.8417321663538,3.72859883976088e-08,1.86864945186016e-06,8.94329195828426
"FBgn0035152",-16.5248202398978,1.43175775422892,-11.8114520318163,3.84034678775249e-08,1.91402035206161e-06,8.94534198186936
"FBgn0040285",-0.764949605734264,13.2008946679258,-11.7885070815341,3.92741753452212e-08,1.94666118565517e-06,6.34836396088358
"FBgn0038318",15.9607672757067,2.61206272799112,11.763697089203,4.02395591597355e-08,1.98361236710368e-06,9.03264459034203
"FBgn0051633",-19.4386733308018,4.84404584733955,-11.6922091086883,4.31664828524369e-08,2.11633066202083e-06,8.7912674990677
"FBgn0030400",-15.0423198284076,1.17237373327297,-11.6573279344556,4.46768547317743e-08,2.17854003532614e-06,8.89112391180931
"FBgn0033438",-17.5234730463588,2.60970405708549,-11.6158849645582,4.65454626377599e-08,2.25736155913584e-06,8.71488621642678
"FBgn0035806",-18.7503207463662,3.80443814081289,-11.6105126095478,4.67937713732847e-08,2.25736155913584e-06,8.70512766363148
"FBgn0034419",-1.16687959293815,12.8010422486725,-11.5773220658775,4.83597009416061e-08,2.32049394784164e-06,6.31090495831289
"FBgn0011655",-15.5411711753783,1.17619344025744,-11.5562797336636,4.93815450607951e-08,2.35698898409224e-06,8.75016779716707
"FBgn0034191",15.8243644419663,2.1441148465116,11.5383801824459,5.02690175218403e-08,2.38672003718169e-06,8.803717712388
"FBgn0039209",-17.6125480893685,2.99566496950883,-11.5219154654408,5.11004753236802e-08,2.40187184804133e-06,8.61570495093273
"FBgn0086656",-0.864663423082824,13.838870357775,-11.521519518364,5.11206512386582e-08,2.40187184804133e-06,5.84805426685958
"FBgn0032166",14.4885139891969,2.13561343960848,11.5054617900737,5.19461374126166e-08,2.42401380793726e-06,8.81025977836582
"FBgn0002973",-2.23554330872428,11.9464137541179,-11.5019353917653,5.21293292029519e-08,2.42401380793726e-06,6.8447628248306
"FBgn0030234",-1.14421729965486,13.9467017197431,-11.4954282934342,5.2469187011501e-08,2.42730531297821e-06,5.77480024208
"FBgn0039260",-1.37784352695479,12.4357679454488,-11.4899127354892,5.27591199735117e-08,2.42826541469923e-06,6.39187363675915
"FBgn0010434",-1.22962844182808,12.7929623067688,-11.4812383991713,5.32185823381824e-08,2.43697883894794e-06,6.15456456972668
"FBgn0028497",-2.20333099739089,10.5320825621926,-11.4495995190389,5.49311699806072e-08,2.50269739593464e-06,7.76963751854446
"FBgn0030522",15.4075763563782,3.86687135633992,11.4066657432245,5.73503567005843e-08,2.59978677284408e-06,8.67796689104749
"FBgn0030286",-15.9726899834161,1.42160386453604,-11.3908341895668,5.82710572640093e-08,2.62831603789314e-06,8.53942617488926
"FBgn0036844",-18.4079317479157,3.43852965602293,-11.3780374298526,5.90268574893204e-08,2.64916060403562e-06,8.46088416480219
"FBgn0037231",-1.7603500237834,12.8478695784359,-11.359855542384,6.01188580945845e-08,2.68481296470914e-06,6.12084260450611
"FBgn0032435",-0.779993892771955,13.6108133019722,-11.3412706053779,6.12575022974484e-08,2.72218683854819e-06,5.71147900348285
"FBgn0030040",-0.658054011132128,14.7084250446505,-11.2992740148198,6.39166299638307e-08,2.82643097501822e-06,5.23230718691573
"FBgn0025549",-16.1922715297605,1.04881392205047,-11.2732890490138,6.5623767529721e-08,2.87564121052613e-06,8.40139831606361
"FBgn0267156",-15.8670623027999,2.96255055581283,-11.2726403047091,6.56670091307374e-08,2.87564121052613e-06,8.41812516346871
"FBgn0036828",-16.101867660329,1.36975004627577,-11.264061143799,6.6241731322314e-08,2.88679545052461e-06,8.39840220084814
"FBgn0004858",-17.9509477825743,3.06052200240228,-11.2591978575149,6.65699199759648e-08,2.88715023126528e-06,8.33536870553357
"FBgn0037750",-0.885576006030757,13.7277283347651,-11.2481531244992,6.73217480202543e-08,2.90522455329457e-06,5.56251757513711
"FBgn0003392",-1.32587531740556,12.1505667648245,-11.2436517868902,6.76307677853741e-08,2.90522455329457e-06,6.27435247282686
"FBgn0003676",-0.677177157974102,13.6476727231367,-11.2286413097739,6.86722941222162e-08,2.93598466955693e-06,5.59257087427213
"FBgn0086784",-0.910614729772254,12.4004595851598,-11.1972122670075,7.09092060943017e-08,3.01732051026743e-06,6.06206405683476
"FBgn0030994",-18.9922898670813,3.73556878497645,-11.0989289922129,7.84235625802653e-08,3.32140355885715e-06,8.16051706194236
"FBgn0031534",-1.22664912723271,12.6075023169397,-11.0832681592619,7.96978445359521e-08,3.35959932504123e-06,5.85645740163298
"FBgn0053094",-0.67374221787521,13.2788006822941,-11.0779553322901,8.0135166284767e-08,3.36232248862736e-06,5.55375085524295
"FBgn0051961",-14.581946948294,2.86907008872302,-11.0647593716282,8.12325583084956e-08,3.3925875393562e-06,8.18502685903823
